X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-2276.449389507576,886.9837142648505,-0.2168290724866563,183.22445579856887,1106.8758004833905,-209.72129262597662,347.12193970290537,-411.7810832183772,119.30643455484514,241.56074855178647,-694.4548097945334,675.5267993418962,676.8427003310551,-70.38230932439001,411.87225195287806,474.52461421205874,-53.583133272021286,-381.0101172189093,5.0,586.2440181782342,118.29175480563903,-89.31561820009128,558.0213927407613,429.0205755734145,-213.3980794867459,126.75020782165171,311.58797242969945,-71.51723650362051,21.422721909616904,242.62640392071262,111.05525584085575,98.83016274150589,-8.96408462676289,45.96773838845129,139.11722769551326,229.48498265273952,70.4298540194181,64.21577458480567,-82.88216245737875,4.814472130238075,-38.27785003384349,45.18509726680121,31.49752234019634,4.6156733516061035,2.6107516436653366,-18.729748972677022,2.8416588273063974,-3.0235493329035816,-5.734135428472226,0.05101596556094598,1.0112202457229222,5.4800899854190295,-14.26790074845125,-3.9168811012371494,-3.221907188729514,-0.32529727060478836,-0.053124097431314805,-0.49051039673306235,-1.924885096244443,-3.1559517341445287,-1.3041942525940988,3.4952206987359506,-2.1067794689284423,1.9220672288465372,0.32055383829666934,1.0805694839357172,0.7261164852344087
51.88834007131526,66.50233424146357,-80.97499486826194,-139.91020214589383,312.07615108748735,-18.155372526265424,-19.933970445493724,-35.02787244744383,-41.00653569545488,88.28148256981105,-44.76947725589941,35.2088276541864,193.20419844439581,-21.63284474697517,31.795684894264472,83.15926058200277,28.46392828346439,-106.32966921342414,5.0,87.1121745794725,54.83001825764503,-22.6417038904455,83.2405832616468,71.45970481745303,-46.15878428810482,23.208550375486553,46.99778691166643,-13.739490071241804,-6.317033156679713,32.775184393180034,14.073083306229517,16.570354747535557,-3.062732009518614,1.4178951058548834,7.379923783909866,25.71881626647024,10.210384228199612,3.237730920007972,-2.2674315377440095,6.66909442527671,-11.959955283982232,5.166659255095024,2.9481350851088517,2.0778911663650224,1.866915957282873,-0.8020374108957348,-3.8373493933496885,1.4230601725687928,-0.5005089205904901,0.10148932081142548,-1.9116948011566248,3.8141016776797936,-3.7122815535062372,-2.4790089708638066,-0.48472651360465774,-0.5974299806649804,0.5990221206112442,0.12390975391174083,1.2663519808346058,-0.40688761467205264,1.6991052692407005,-2.2611049855115866,2.236197853204494,0.15231337496216263,0.09025731490653463,-1.1464111635443257,0.19678476201875247
-734.059338134793,369.5833633959535,-186.67781891069038,-366.4697104973136,482.4307436724432,90.79478510687485,61.699180383362034,-69.34854378414477,-39.07319338201912,341.508224182782,-250.94497676445823,186.98791654554472,338.8089046831553,-48.179325585659406,157.65972977923917,172.81609902132655,-16.737938147821232,-296.3768743752616,5.0,282.10345184026204,223.38532854244943,-99.4856609458011,344.7180503989124,229.47023229494724,-100.57365275327959,93.11708441324265,163.34669115490067,-25.924929602098445,-15.882847311930034,94.51467246679435,34.04804654987329,56.606962592145436,-3.025500277332926,28.883177271988128,46.78463136362647,88.55295947067425,33.90642955785268,15.393097884732217,-34.23320297576974,7.789466546602423,-21.045365559947008,17.266626121416824,16.293919646256178,1.321874589328588,7.823326024678824,-5.4779632982005815,-7.577323868320074,2.0564502559973588,-1.3747736815004532,0.21094374019776485,-0.17107789862310255,4.2756590494621145,-10.208076016179048,-5.173438222224461,-1.5138829184875444,-1.3230463730537327,0.7319366468502028,-0.3055176808694866,0.07819781800131526,-0.7410966389854279,0.9674743101536307,-0.19869145230049529,1.1635888113163213,-0.3690433783521403,0.3643064171033433,-0.5656669820941957,0.6827605222950739
201.40506486336417,-192.70576723132652,338.78358292498297,645.8600548797567,-170.3876787486524,-355.85168412973053,37.28273288169146,-77.56843977560005,168.10996565722252,-487.45456843539534,112.26093588010454,48.188704638449984,-187.43236649702033,64.47731089039944,-73.39951017363589,-67.52583528622742,28.978157098685912,272.2463761376991,5.0,-213.75048399869945,-341.17923025255044,136.62440929753907,-300.3698002415369,-160.71085549707345,40.28505536713827,-103.52790968273271,-118.83017308977817,4.747835036884649,25.706095219642087,-40.15051872467508,-5.929412246216757,-29.843172581143254,-2.009122648621445,-31.627355687560637,-19.450961638040116,-42.11287701176622,-13.539679480466157,-0.946493399527344,19.642676992722578,-1.9162477368293958,9.965803238153343,-8.59960958959678,-9.112936653199755,1.9104395391532425,-9.497489232513574,1.7947549203173387,9.158427332353696,-2.811480755886417,-2.336826229348692,-0.2936741332655816,-1.26330393019442,-1.878966568788156,6.667668663368551,4.824188415536823,0.7450711338632592,1.2830339385089218,-0.7443937784600287,0.1468497524637532,0.2897835336909137,-1.1232103867184167,-0.17849415748030467,-0.22092138481717033,-0.37200198851309474,1.524314729829617,-0.4985036326736284,0.2275005047154092,-0.4678811782647946
1.2074808200298275,14.555339907742468,-18.679780682782255,12.177248843498955,32.810424241240035,34.771004960124564,7.703092776896367,2.8839137795483762,-17.370583593479388,32.961054231146846,-19.149283207427583,-13.324023556969923,17.954347543451565,-10.012205773903345,5.146361088134957,21.27045960810445,-6.838874054922681,0.9733196457610777,5.0,27.50101768152163,2.6375770471591085,-4.101571034417973,16.667920292259847,9.906859918850532,-0.9281112861217712,3.17002334626823,5.142665038616235,-2.8019934446936268,4.008847592314564,11.47983317583551,7.044933461995039,-2.99886450166068,0.1880741784781415,2.4623968986463356,5.914996881177396,8.033808106281395,-2.2755885659657946,3.748173704602156,-1.7021793245564674,-2.594965080624429,-0.31200187113071276,2.105251317288038,-0.050281183864809925,0.21867860777017067,-1.0244466056602635,-1.0075349007269268,2.289422304348517,-1.3246803383369288,0.27801572872645547,-0.16444170784157422,0.11525611010764528,-0.39382768612265784,0.179280896869196,0.1525903635032585,0.20528305521658918,0.2166850203649173,0.10699155906700927,-0.3554069348761893,-0.28009125517537237,0.280464455874574,-0.3493047674120756,0.336407930447993,-0.6634439778572008,0.14334521077105153,0.02613656818176882,0.3037983616989789,-0.22808980468240564
-521.9004658000063,87.7845284145473,15.860324995196136,-171.51467164963853,-444.6913616123522,132.2886710344485,38.59557035583039,90.71086733282107,61.67836350627089,100.31597402770818,-11.77374155730574,27.191976196669135,-226.1786489915284,35.07814620955243,11.213209122023144,-124.46478883633328,-65.99679036083958,-28.45381046227365,5.0,-32.39402980215904,89.8583252062966,-31.686644205254268,87.33888173790506,9.27599524334778,30.014797927436607,19.116189579234877,9.335777479942674,20.04618558586998,-18.458211935992047,-27.67645688359365,-24.313713490733022,22.02456917218429,5.801247910500852,16.46266973259009,-0.4317816332724881,-17.012767967460526,8.160679647114758,-10.847089553724544,-17.164706533442317,-3.236956303394269,11.00073200788939,-4.5677765838741395,7.409399607893341,-4.309318600546351,7.008982002143076,1.5469745136017021,-4.15403326028466,1.4806866284112528,0.30052643547215147,0.15842376899153549,4.167633384505624,-4.9214657666415675,-3.6147540335503656,-0.6140899494508122,-0.24827137803621516,-0.5143128686537647,-0.23903434816664726,-0.4985313332269024,-2.3142975086007653,0.17740088333785134,-1.8171533995815135,4.099140250179756,-2.394523201332323,-1.373257308864791,0.4198180543719289,1.2309372936279133,0.8155686056723029
1308.697147795904,-608.6925445010871,147.30929312618966,116.4453532596888,-971.6949192968182,50.109199762396166,-180.7818287468419,260.7305438721139,13.11605789889531,-319.20138702081124,478.06996649480203,-403.0569296725399,-612.586614615777,83.1012129334115,-287.58048418175053,-374.8344847599438,13.932624045679677,360.1068596744043,5.0,-470.0355951036985,-182.57979229968262,100.61635419255438,-451.8965054570573,-341.0560337282304,170.39701727523564,-114.49326735961355,-244.64912037571258,55.91133447593889,-5.6742128759142965,-182.5685331419136,-82.1295013484535,-70.12977250369647,7.712663539019389,-35.49201055031062,-94.96339402014087,-168.84609709086496,-47.922613611098626,-43.02727403739034,52.797301076007564,-6.50797697373519,34.5892845556796,-33.92594344139448,-21.830883112684763,-4.261514128293777,-3.9108461021026915,12.469323861126565,1.1947323220184685,1.4092190529100503,2.9362997859091613,0.14174105999364792,1.0222018137696216,-6.521892114175637,11.641634009089158,5.108526892741959,2.1730837309292617,0.7711418755440698,-0.6396266218371109,0.21532873939701214,0.20765298055854067,1.5033952228966867,-0.2113196167862771,-0.0981206342143573,-0.45087339058696496,-0.7777256474823427,-0.4492988990812231,0.1763056902567714,-0.36480671596984743
-1356.6444002765454,406.97272916211665,-3.921191140263576,-148.8486637498988,-80.82066232088447,88.15707446714774,155.540959203329,-38.39106307355779,96.33240621488633,215.9329282192635,-257.82216068742537,264.2117087100845,3.3755215166802564,7.154679238187797,159.86922773976718,30.86750590238267,-88.84612017802053,-174.40560210017867,5.0,176.3829374364812,156.88312726008158,-72.57708181727887,300.68442851460446,165.50644994880918,-42.56097480303391,71.27133697738743,124.7150791770736,-2.3228866201047116,-13.331449085253123,54.77525087760856,11.70988670984206,58.30574089410921,3.411782502807376,35.29755318755749,48.24914063079311,63.249357736488065,33.906622032579136,10.878781141283579,-47.67845861932937,-1.0252584539874052,-1.590513509321899,10.92301566349655,18.997758896506905,-3.424208610283976,8.950762798599778,-4.962406232740514,-4.370600555307444,1.078037886925316,-1.3805086970957487,0.05613164440721387,4.927323251673783,-3.075869155911965,-8.138558516162492,-2.072566787509341,-1.4732542044316472,-0.7180359752118123,-0.37003124728262715,-0.5154590374753993,-3.027697481460069,-0.6255480007711948,-2.409961365163565,5.394495331098288,-3.152018818133311,-0.8856978422163612,0.5625247389062599,1.669578678826919,1.1001003173829682
-224.97549341380423,-67.30017880111757,184.37702335165812,334.29041298148366,-467.8658359419551,-25.302126337298194,63.29117177563533,30.149427338685857,100.3192136152135,-185.25207872172814,41.2375091773512,-1.7032533119197162,-305.74118666575305,42.41947224507639,-36.222047954212776,-116.8677942526262,-50.17557009002047,188.18431761858218,5.0,-129.28458443291075,-135.9491943335627,52.56277054653194,-128.83166217309005,-105.0939156849583,66.8593198133854,-45.04195783308823,-72.18486643114512,18.972058485285974,14.729871121947642,-39.81360598183417,-14.726649164583009,-20.983796482130632,4.903032956876831,-3.5035444155119193,-5.014211340369981,-32.53146167578334,-12.572227545634325,-1.1518536083907889,-0.7841172296726804,-11.08935075376529,18.935082276471896,-6.749508276992699,-3.261464974042201,-2.7757110957643985,-4.094546573745436,0.11525136568819094,7.911767628563153,-3.0713118952204455,0.0076513926032318325,-0.3059394401619035,3.143118968236936,-6.353458901455006,5.290751332431133,4.439651948141468,0.7626212409693409,1.1426702252484586,-0.9537263247885043,-0.6446533369945031,-2.2915879792778746,0.23247761618418508,-2.777953541713357,4.134809495127735,-4.058536500355546,0.19467047893374254,-0.17786786705435775,2.0899857876179535,-0.3238849457408369
-1764.3446100031276,714.0179293033061,-99.70274292625895,-62.37451837531696,834.6672898350532,-37.20228114232036,245.42104429940426,-268.2826542087051,41.57713708908943,330.83910747647815,-543.5876584531476,483.79440420674223,536.32832346866,-69.29801756955248,324.2818490790815,359.86095354221703,-53.166539913281696,-359.2952873153101,5.0,491.2961451599508,190.04011873010973,-106.8520976119762,505.0409945686257,363.2459834127942,-166.18811044404782,123.50707912009374,263.37983780985195,-52.32764397550829,7.339484923314864,188.8737014454356,82.03948489483396,82.7552306100764,-5.51544092723005,44.03125675776529,107.73411392323688,179.44084169232352,56.23478137194748,46.85109241823793,-68.06773957347504,3.7134017623202875,-29.992300006123905,35.20643556822123,26.31111965663847,2.586858448218847,4.937876765968434,-14.368589673106971,-0.7649275468012677,-1.3767817868870442,-3.6580399128247727,0.2120331230840658,1.3306537355238892,4.2680588879360695,-12.69733212193066,-4.118791131212802,-2.6173026115622346,-0.5416740558510262,0.082384584988908,-0.5870985981425385,-1.6154492014793511,-2.102146635281959,-1.141452695135464,2.9406656872759815,-1.6348129378784215,0.8819738011615764,0.440891150036413,0.8345650667074025,0.7360203532411971
