X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
25.33738390196799,-52.84799183643997,-810.9336589143512,2621.6912885155043,2083.0880335794527,-378.9544693134784,134.18821286842038,898.3810092084739,789.0026225713884,844.4863438611217,331.38518951453005,102.72318309394953,59.555527021041584,53.55116788894725,319.2629091547835,39.95842834126516,125.77182003360817,-368.4383929793256,-114.13992414918188,123.54462514188386,-184.52117554327285,-92.54729193397013,69.14410995313202,-49.13061130113122,7.973529591687776,40.478733881600455,35.716887332108406,33.982208273173434,75.1476123323507,-29.332415314111326,10.617522989617864,-18.52841991104237,-16.59473280067763,-4.68458918835815,25.697065389620256,-1.328208730367507,8.112095618477676,-1.2046665175890143,-3.8517799714330767,29.068857124981168,19.634050914114994,13.667162999092492,8.418387524894726,-0.5120574426160308,-3.925789602015742,-1.1222204503135262,5.0,3.8388979499455864,1.2859272246279045,-1.2580254817081344,0.2870539323950928,0.18960202806816315,0.6351719822347826,1.1714685620332876,0.06509784954681756,-1.091766199836658,-0.6248563736341133,0.07541273442115934,0.16499469594671917,0.3097281956929281,1.2945283012535662,-0.28367676052591145,-0.24276392054952523,-0.27600275623099696
-40.328591449260905,-50.439845197593705,-966.0995897715547,3016.3213671428757,2358.8479896896115,-458.28748980991287,155.8376697201347,1045.4016771451231,882.1481402307815,965.9571722119779,274.27811123319475,84.05149004650556,2.0970262173913614,44.10565542444535,366.35056668617716,55.89534047133704,131.35992069672446,-387.5250075648098,-125.29474351489358,89.28862859665749,-189.5847484015005,-77.52272256599466,64.16536571342,-57.198606097452256,9.283344208008783,33.60380294889697,29.761806561802267,27.449273293108813,77.49911881714807,-41.21782438451075,12.307972400698514,-15.223256883133244,-18.33702647333696,2.7443195336792963,28.086036492999988,-0.8243965591063452,10.103962999854007,2.7283275846351174,-2.9236352850134377,27.97877301961285,23.341427431350574,14.803594890968009,8.802460908193872,-0.5620855256124491,-0.28520306642707605,-0.8556999523120319,5.0,1.0734903716880162,-2.606080318742549,-1.1140535674394365,0.7678138981955647,0.24754308092358757,0.6824712185349715,0.8601443703199061,-0.54407257193765,-1.379706462839363,-0.34964875513552385,0.09778255732847971,0.21478512475801803,0.48342580445959954,-0.5782236032441115,-0.1831665707971144,-0.20433769258380874,-0.27159166157099446
-110.64443037146208,25.313053614742618,-783.3239429594475,2299.355244009338,1759.8944706920217,-391.0302332163345,109.35054553172473,776.2707401481774,711.2112870700481,799.8288202487784,186.271771807459,59.64925977701216,-41.48485529995904,29.258987410771983,309.39289995892346,35.20243126026027,104.06614747426208,-356.2445705320199,-116.87381842810784,39.16961710462651,-174.18381987435436,-56.30514292264334,49.99094431771649,-52.90841953304427,4.932714826953055,19.838303636434787,19.590498666976433,26.47519059608708,55.86208329144337,-43.22701324585891,5.540463480441436,-16.130971092153466,-17.044423152004395,8.540813715625763,22.147890678402835,-0.34607565156132714,6.242303247208373,-3.572956343489415,-4.211852488974586,25.419710592523696,24.611886485403385,13.560345164164605,7.709715512013854,0.17253858994752985,2.3417428061778893,0.47418091279218005,5.0,-2.804398862568758,0.698201422356319,0.9568587623761172,-1.0357369067357907,-0.06489290336029849,-0.6473736164517047,-0.2833710246571157,-0.33491673762414287,0.7423858929189701,0.18044554204262758,0.009406820060510027,-0.03401554788417528,-0.20311886806893256,-1.0361465638164677,0.1309879744397152,0.16433984886962588,0.12176707453774303
-63.195136915269536,-33.49542900093133,-1034.2838127798084,3177.064305065222,2469.312626194344,-504.35747994576025,159.47637935254545,1098.0197775568174,939.1886413775452,1036.0133723651702,282.81647749460103,87.14034716803359,-12.11505028254808,44.835229885513236,392.69203898201476,57.940417427118,138.68129064807377,-424.333972569905,-136.75618279356584,84.74058237079579,-208.13758098869366,-83.34438322280278,66.82138353496555,-62.95687579461202,9.107156549823577,34.23913109196786,30.40941115859513,29.907986834316073,78.14483539705381,-47.27407860895129,11.551044819298028,-16.89078165815458,-20.487380845351712,5.3125467955249,28.653394795081176,-0.30359823493954785,10.023680389458812,1.904908093516491,-4.355786605182484,30.722805075663352,26.282205242982926,15.910329578219065,9.338724509499265,-0.26738510773864843,0.4634957963525602,-0.25857757675469484,5.0,-0.16831545454264563,-2.637792814678989,-0.40861853949028293,0.7855111663169474,-0.0372223194936562,0.5884949853032331,0.5548764434314273,-0.4931980499825709,-0.8125631274816925,-0.2129144619937276,0.12576391467338682,0.03148146438159766,0.22698011104905338,-0.6277693610144868,-0.1407477750512272,-0.10749243367794079,-0.09501159634023024
-49.96710757065664,-75.9058229898421,-1045.914814746546,3296.4233960399506,2587.5521954370743,-484.93929423788,179.11377709999886,1156.4632533131246,942.7722835335852,1026.0629398065407,280.6466441449223,85.86136989943478,12.054283685929692,42.89626179834395,385.04553771655446,69.00088179012052,136.5618747544273,-386.47566357103835,-122.39770529178183,102.43066999383474,-187.3870953252315,-78.84810615731767,64.19368815175523,-56.63878560885698,11.40419511216702,36.84429748425939,32.53485427588267,22.600692822017727,84.65424357701252,-39.042359273814554,15.850613752999164,-13.411024202898348,-17.94277174807288,1.411671316872894,28.969421578100597,-0.7893776956705998,11.802630121129932,8.179111157856434,-2.053955216004159,26.984596284366976,22.295543473924777,15.581988385491469,9.527270206960395,-0.7343920094168612,-0.8051231490723185,-1.4184546184650981,5.0,3.5793592505497047,-5.042794384515743,-2.444863104303508,2.198334413668047,0.4594904104125029,1.5407326851191692,1.0083063592547807,-0.6431082247778105,-2.6235768863084252,-0.6239679205601407,0.09702236854072444,0.36790251829129444,1.0538998436181528,-0.30894138788185177,-0.4451583503327704,-0.1975211104403544,-0.6569645105329712
-219.24536140157173,69.94515187410744,-824.1857300701075,2280.6823472671135,1705.0792397480532,-428.2587719382021,109.26842788865872,766.4347164606605,721.113511581772,831.5751394757128,123.2408478519047,40.85926938555592,-90.12979472269733,16.170104654413922,324.6114807431999,37.58587256742822,100.02262626967975,-377.10858567406154,-123.08396563154416,4.259621308639062,-181.5451909978115,-45.62672928079649,40.32888492465583,-56.958797837363605,5.4638064693236394,12.877256920808453,12.217271926198924,22.767741304560612,51.22016666937309,-52.2746550244694,4.079820466021229,-16.26871932513761,-17.52047743235768,14.986574089615283,22.125099774866715,1.831629630582073,4.659126333902989,-2.6859685171541963,-5.372751167040072,25.318518573232634,29.39960849804901,15.0549733986149,8.076846760697606,0.9426334887269837,4.932963707597354,1.5139266283971773,5.0,-5.130376569196078,-0.37503630396877496,2.071970841976839,-0.7353291163206628,-0.34391022476318434,-1.0701026592455694,-1.8820055802192848,0.4386187163100393,2.0160794198314647,1.0404944660032807,-0.17390261278825772,-0.5040310097964797,-0.8404926622295616,-1.2837252860032269,0.5731343414817637,0.2502186830405898,0.5945507462717342
-149.56012990031994,56.14295372859729,-654.7042344929996,1883.9405284447807,1440.2699881692208,-327.52852571117944,95.04639191781031,628.7594526725115,613.2318969489597,686.0520354497224,172.47991905878615,58.22311709059763,-19.49596370931515,22.32917458684209,264.92476534027765,27.985063599343533,88.3268159658911,-333.1639766103882,-99.86937189185346,48.518456024004976,-161.56838728788279,-56.69641900913188,41.47762982163442,-44.68619961972634,5.441942082448972,20.125682473054184,19.836009103586427,23.204209727197533,52.697629496759035,-34.79903549118568,5.470506101680498,-17.003981258181117,-14.30392535440675,4.465622512620263,19.43652162700451,1.5046152893620417,3.9800777301900516,-3.2412267539999506,-5.082901865874186,23.928125110993115,22.583308528238927,13.734533559283046,7.626526701571826,0.46820481272961384,0.4402295686423061,0.840826154726872,5.0,-0.14878837221310134,2.1227573043427594,0.5862952286012284,-0.7132148144905739,-0.14805301560543388,-0.616789234830783,-0.653235273247715,0.8564768704130037,1.183791870289372,0.4946853783152273,0.043198209905398854,-0.23384383283927254,-0.46559231612475893,0.4380358571733516,0.34374384399679675,0.188390410702844,0.2634661196433173
-209.25172902082898,159.1178099523052,-258.6990670551596,490.59263995499725,326.0795746240575,-168.7851130025853,16.429557717361877,102.13663160237228,299.02070447313554,355.4212397714758,97.71111097016428,38.01744443571512,-37.63406184081003,13.15928090962237,152.8301233581581,-21.205116259747353,50.94166137569896,-292.91677950376254,-87.66378536640507,-0.15085030263242405,-143.78108480302234,-37.080667410077304,30.006701292412906,-34.218202690018174,-1.1499680409649862,4.889661500078398,9.814884158762156,32.32715585933564,23.722233289929395,-29.556284549262948,-6.184807633168129,-24.028025390605958,-11.086975366556088,7.053511604852261,11.799424867992123,3.2287328341659203,-4.784367047441644,-18.089965554659717,-7.07622573550256,22.29728394905634,23.60267545237057,10.953146524510641,5.300113235621024,1.5081272237509211,1.6035655512193396,2.7544860020013533,5.0,-4.802945763952873,11.133652707154251,3.5569351110686958,-4.45953256655452,-0.7255491371247161,-3.129628008439144,-2.6243183095701696,1.6978614005153174,4.406197445209645,1.4609367049538802,-0.1944852405369579,-0.5810922388030841,-1.7495971452585268,1.034427846500442,0.9214619909317634,0.5424576629915459,1.1243784274276656
0.8631828475096145,-107.98665558232197,-1027.9944869820372,3372.58479319581,2702.773298783443,-459.5022849285282,196.94780636555424,1191.270014473214,976.3673215340837,1028.8575761635036,382.8828663656773,119.0453435156915,96.99188380650727,56.33153591026066,378.7167995874165,70.22849489818613,146.6682704478116,-401.1493499258906,-114.02436829184684,171.6796456533625,-196.25023052362968,-107.33493303339245,75.95216732781742,-51.75758946627144,13.246791533158234,52.55016643082943,47.100623203134205,26.821495784832596,99.89447523112356,-23.530330341640074,19.765432924241548,-16.910962829823596,-16.32141502681981,-10.262970040025023,30.57233356544198,0.4357683290739312,11.80406410847229,10.9600026320682,-2.4720665812016906,30.105121958584466,18.08348516890456,16.15929357317765,10.099603666153259,-1.0907884510195915,-6.443977672906373,-1.5887806995575606,5.0,10.237096813051906,-4.3211834622017,-4.316857913378807,3.6084165959370136,0.4367466640398577,2.575743549844945,1.5899638362774327,0.14917423097403776,-3.5973328342741215,-1.0433911177491775,0.11150151990321455,0.43939682423487286,1.61172915975629,2.2804678792798696,-0.7273045984763,-0.23519040329700547,-0.9723367135208348
21.236791970289946,-101.51955614005082,-1122.896688415337,3590.3498287987454,2830.7340510598474,-525.1429865555264,184.75198997453805,1254.4563184533094,1021.2849827534889,1110.8375289790781,340.93147285050685,102.34074880706947,20.02915442724694,57.01526315937526,417.4690849424828,69.20912025775795,153.56755536089196,-421.1130794840779,-138.31969408353473,117.05436775965433,-207.80303093226414,-93.26797151301982,76.27583676924884,-63.091787539520176,10.953434307803992,42.74472575318882,36.28612358148566,30.868655581461176,88.13719748668849,-43.77418251851568,15.036842398364172,-14.86262806223051,-20.34117577944318,1.5683065381217984,31.527905728706532,-1.4802136326251705,12.661385838541015,5.740494931796557,-2.5458472980863878,30.635018455314874,23.73562054938857,15.792613013078318,9.74689631533095,-0.6360277620176504,-1.1532792492764221,-1.1969002020312525,5.0,2.6443723949950235,-4.168129728899216,-1.8587344444077194,1.7650271272433407,0.5073361028195352,1.4404894524770193,1.2641670359389656,-0.867586388756826,-2.1649445554099644,-0.8140260314270682,0.09636083047224414,0.342219071946155,0.895996502345707,-0.36556759680066325,-0.5630642251968003,-0.16016041487001864,-0.5357885075347086
