X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
579.6125385772482,-520.8755789691829,209.8582519332876,182.40180463034318,-1022.4866520244683,85.50643830403587,-104.85681345235062,78.54677059279585,-67.40371494376971,-389.0408808056842,336.0529162500482,-215.16638403149267,-527.4345111514558,41.35348002797308,-149.45800193520984,-330.6959594220034,13.8179604226819,339.9744824098153,-199.93074739357166,-414.7398695464088,-139.2396706987462,79.00664909779438,-418.8174000394204,-322.5951915760657,167.4637900578211,-101.24170667343203,-235.73819491845612,50.37173051500748,-0.46345083734020176,-164.1953210228434,-70.06675320537009,-85.91895220778756,6.59089653642596,-31.177680647551604,-89.38253096181562,-157.26956722364054,-58.39912724272222,-37.965828190157985,56.383778057597766,-11.358517546777883,31.468494652797528,-30.615975527947644,-22.868489560170126,-3.0243342277592515,-5.393768042376266,11.636562738962079,5.0,-1.6516086537673431,3.9999410101502595,-0.13068361997657532,-0.4132645457504303,-6.108132948375041,13.231734890100684,5.1747519600749134,2.792865898066882,0.9029544094186523,-0.4050712886440851,0.0782137996589423,0.7430319860338424,2.2484361968654083,-0.4054183667383582,-0.7843438503602569,-0.6675412580506637,-0.8534003367687529,-0.3372703830502185,0.3993743923951644,-0.8711712883613985
-93.67814187099036,-52.91928238438875,676.715632770211,754.8716763771747,712.8694140382222,-999.8217715873437,274.97588949686843,-1219.128282297703,-131.04388170627203,-1225.7367888272142,-106.22282498790564,490.7984292517689,559.5629723061935,86.54214146025001,170.56981015700083,485.6470954128485,260.1237833523018,25.471683345114602,-357.6824551325489,72.88083249155615,-324.2068944851137,136.98339686685463,-495.5640328528233,-107.53776226706562,-115.28747095559639,-115.4800534090607,-58.65893789485881,-79.9450775200324,26.9705930729677,57.82138883460621,64.97698654952855,-5.017845759604566,-3.208199034255007,-69.5001690821034,1.2425663360878103,36.86536262351547,-4.382124362882786,12.652169134829585,61.681124828395625,14.953660929763732,-36.83884798764619,22.420543086269237,-40.622471466361084,1.48860224961746,-18.080914437061345,0.04601669131298808,5.0,6.298264897881523,2.0182362416013726,0.48797083349580506,-2.503792666313197,8.062357807997959,-11.123351082898415,-8.937148932421119,-1.2380951995220182,-2.7004861918909775,1.5935522085854295,0.21723015540857063,2.530974833191734,0.7902120795047664,3.83008258835626,-4.757710671158159,5.2485109772239245,-1.9025471998812402,0.5402977958946322,-2.657809950197517,0.9620972747456067
-1390.8519637283034,965.0154280478073,0.5506780580203582,342.22233184676975,2304.9971786408146,-642.4500450909144,397.69837472867795,-841.1631120147994,24.76055122099091,37.80198755084183,-774.9515551965088,703.4408388787259,1298.1579171658504,-74.40267609352036,421.94853133838404,923.7222633705113,88.75295990486698,-527.9615493170538,121.88598440964256,850.4727545867515,23.141359874696608,-61.087926634686454,497.71116031240393,531.6809390731297,-356.99032691780155,119.88455017060231,396.043112856638,-141.37173054284037,42.65326843823735,361.41205698330197,186.37648556507514,124.7805108006733,-15.066770504413586,23.33383372427012,183.79016540982218,330.90849515914414,90.0677398343858,93.51073766525235,-72.76452812794577,16.867922751238655,-74.78758497682078,73.05677939243117,19.107533110622153,7.772107788134234,-6.345271465082122,-24.99914694823617,5.0,-0.13104276980519805,-6.154780121708403,0.20284069669863902,-1.3329619743332841,13.94015536060864,-24.11525579720102,-10.43625124070573,-4.929008260501039,-1.7067032578643648,1.058090711051965,-0.11520586172529375,-0.2783339487356019,-3.5009742412023095,0.9636981834256019,0.24257174571895695,1.29767210885697,1.672730823735937,0.6766657803329827,-0.6739920398667154,1.0877536371570424
-524.6669505554007,193.9234117068827,346.2473384061656,412.1105476192867,567.8394367712087,-543.7652074916726,260.8763385157603,-771.1365805813057,-47.20614205805525,-579.524277311078,-220.2780057751616,356.67197488634116,408.52055434609406,43.3678644214413,168.4227449133215,391.87301886155996,106.70680312130581,-80.842019501767,-153.3032670156889,203.45841418164133,-113.83435902151577,38.37171652003792,-140.7968392642674,37.51916277242829,-104.12993454317471,-24.731193535759665,48.150706068330635,-60.704875962669874,21.462080947506248,88.52503959320592,61.765361050419365,21.14183288408335,-1.0008652994897373,-20.455883035995623,43.76024207233144,80.97148149104176,12.511736924757347,24.150508974949428,9.62110244590849,3.8047184703306858,-26.050143044212916,25.814858532929748,-16.31024797960729,-0.2702376479492513,-9.064633634812013,-5.027110784747691,5.0,2.335545206612513,1.051030569384503,0.23437621492742564,1.358338167174756,2.5600821421360287,-10.79298602015649,-6.404778986425628,-1.4439695680669817,-1.7101123238857963,0.8964312125091964,-0.17745241549607388,-0.5333903682668331,0.4225361413058129,0.32903707767138235,1.132561972458566,0.26111787047459445,-1.4302022187054442,0.5516536044979836,-0.13619882264736538,0.8866279151956818
-566.9654034480654,-120.32566196570238,372.8122017165621,499.33612356432957,-559.3785379293802,-218.91257846701725,75.02921670447459,-107.68564597633106,129.65494002581218,-456.7859978940777,49.55882949131123,187.335930442596,-299.36269924131074,57.9270843829802,17.621397592934635,-162.74315510738555,-3.2798704254508553,236.21171841259954,-147.91108324265315,-233.291924208741,-227.80971579494064,96.57694621630931,-227.07579654652994,-154.50603060981675,67.42476654522098,-79.58415086760459,-116.59510517383859,21.812553237983032,10.42380853304722,-65.19048961227965,-25.595755306387804,-25.810807113723364,1.573378850948146,-20.804809563327296,-30.91784399436002,-63.282320629615505,-14.660884533423454,-11.27548819224585,15.374740230541098,-3.0787839306882945,16.662894554493846,-14.13226837593865,-5.935287488724323,-0.4002897787219565,-4.721583164669492,3.5484847029854167,5.0,-1.5883451342006507,-1.2543120496214981,-0.173077959623962,0.16369406493191285,-3.3027084047510273,6.30883914227969,4.498267521047524,0.864637336508029,0.998586364171487,-0.6941705030324712,-0.11432647511009253,-0.24884069999233038,-0.58320830836259,-0.5149828066131679,0.4716176348820094,-0.9049947549405433,0.878164544342193,-0.31792407006274154,0.4109755701204507,-0.32499863848232463
182.49986070437993,-302.7578934346858,335.5885030889938,385.3551257987765,-432.55793796222645,-247.71175541356047,33.309033282015804,-297.77544459331057,-47.277695015740605,-592.1161287017082,148.0226247106108,40.61769161031217,-177.6140410365552,50.203943421892696,-28.713732999000722,-64.72798693068546,71.32377585736894,224.82989688648078,-218.3516690418401,-229.08800518378604,-187.31393455095593,88.85500710711426,-386.8264784344334,-222.11522855847355,69.20052274183944,-91.25914850818624,-153.48961159724658,9.172146576840928,11.474048281264341,-81.58865472106261,-23.957864204694975,-53.10795886377254,2.6930476502606004,-36.740775003651535,-48.58757806172938,-79.44364543749312,-34.566407237173784,-16.413335701552143,47.126496670101645,-3.521205190556087,10.31628715559268,-12.085371211390344,-23.586678151468824,-1.1094204076485963,-8.641016929728368,6.3737181009332655,5.0,0.36580315681190667,2.4339469214162603,0.000816418953094894,-0.6434891144353792,-1.8478987202239177,5.847810671536156,1.4324270507407904,1.3520014213783278,0.16440325069097372,0.13698450801347944,0.3618764164742245,0.7230785171646733,1.2697328198537023,0.6129957590235051,-1.2901917836222834,0.6133026310824699,-0.590470656538865,-0.18937981120829933,-0.2998280030787816,-0.40079293502712837
-1053.4509292659425,639.3459532839832,63.83625317686672,312.0393199220364,1442.5437481355066,-453.23571011182753,295.08626721922514,-615.9564976167711,15.432048215559112,-54.154591003836494,-524.6428273178593,503.9839105697601,822.2877673110114,-40.22254425443637,293.23274311259917,611.266528142108,56.4697948799474,-318.5837575842364,51.76182591914725,552.186132228153,-8.732661264695038,-30.68697659496549,296.14479416284786,331.52329906559277,-226.47610540390014,70.86059256570404,249.56937160668252,-91.91876766256603,31.458994101634552,234.92976648346058,123.4976235819666,79.12350572861399,-8.369481738005074,13.2880283531917,122.19166295041643,215.6431482780078,56.79244849430689,62.24358052276031,-46.675200154695894,8.558995663199346,-46.818042278426,48.197097687048284,10.427609784225197,4.194750066828858,-5.236969045288885,-16.55108172959594,5.0,-0.3928965655177069,-3.4912071222359664,0.19195544007954912,-0.09536022482490669,8.047789053406165,-15.709810531879159,-6.6060027045485095,-3.2032630436751424,-0.8914599369014956,0.5278438635579232,-0.3139358688815253,-0.6466890944169182,-2.0243828521144493,-0.18007051089960083,1.0088204480806433,0.029491297578156717,1.0245359205339544,0.5320094189391027,-0.06937591496933863,0.7011451951794447
-1556.4163886203723,483.17382941322774,438.5287281182044,604.2302003434894,573.9718480260624,-619.1892478497666,358.84744327099554,-674.4951240216141,171.8373794746127,-491.78649369498487,-396.7203072437852,610.6189080650026,358.290600944381,60.97020441506682,262.0736055146855,357.62532205153013,34.13984074824505,-106.5870398979696,-76.78270598254178,255.09640515497418,-170.4527214018904,48.04151064304934,55.15697844016881,145.77871153071396,-135.34620381730622,-7.795520516388017,117.47869385986682,-57.60161271999761,22.742166836758265,130.28581260278187,72.10488781880176,64.78312957430956,-2.656751859182015,-3.0057130550111095,78.67482806156197,123.97833147823656,43.41687756412227,36.08259190937682,-31.478315895564773,5.583022236610149,-24.11903391934764,29.501864403729073,4.527580812582694,0.21108279917517728,-4.887926418354091,-9.497806434959836,5.0,0.7535655578900944,-3.8047407664245485,0.2468869728132646,2.7187900684811384,1.4229927234006685,-12.985316063694501,-4.096631147152938,-2.424414455236157,-1.1437516549048463,-0.020976955433601924,-0.37964331677183255,-2.1533466756157593,-2.014672063181606,-1.053742284238265,3.703558254412356,-1.5248840356663478,0.04851969875668158,0.5080706404958605,0.8741457546289325,1.3073246895093382
-587.5739187438206,41.33493651096683,528.6850863333126,640.055073148472,221.39468079715056,-646.2378537118619,234.44188744670072,-741.5664638309783,13.443621745712608,-816.1318021279632,-117.11789731015104,413.17520049969113,212.74266837040332,73.54255606342834,139.69629397870023,240.73984542548004,120.11198278611549,72.76070724690314,-229.00875377603552,11.995424802821125,-251.5729241483445,101.71997797138827,-291.6039251492577,-73.12239089766322,-53.399896833842625,-78.45544199644414,-40.76408040701795,-40.65309887326007,21.284826622020642,30.162265042691565,35.22413015054856,2.782521820596312,-0.24768632001354138,-38.06964633434495,7.871435760498744,21.5380132547608,2.239224924495184,10.146172735484532,25.540383106760036,6.157657172374013,-14.87434212482173,11.944282029079822,-20.411792833652505,-0.40082662891145143,-10.943899703122662,-1.1072740002812722,5.0,2.999998358733608,0.08243053514591483,0.24098729189194373,0.34835578745295204,2.279259935820879,-5.478845847374677,-3.3810786017199956,-0.8830968812815184,-0.9546059038691211,0.4126895965014416,-0.09963134293224227,0.1903774244216111,-0.0776357836290266,0.7725466594190529,-0.5543657985425774,1.2726197151045173,-0.6388112705625528,0.17876535037510277,-0.6275290063975953,0.5525678446010109
392.7011443009156,-519.1528521215449,116.45710368188212,136.41804026350357,-1353.7595107863667,304.1814637719388,-154.0781770155211,391.95933959671584,12.518591889822748,-160.4573782657515,360.9659625281896,-287.2747402818974,-761.1941865448366,28.833840953897877,-183.06070700657818,-504.8931189272717,-64.57647014162048,398.99065469476676,-131.61876329442782,-487.2248008735091,-106.86385669497356,63.66295553260966,-331.1080319316445,-327.37168999189754,217.3904262109806,-84.53302449001343,-242.20111743832808,78.75618335687076,-1.8149903134183574,-195.26614634447662,-94.1999132396963,-91.24380685610397,8.404173268072968,-15.622507049961206,-93.68457940903284,-178.37939823214595,-59.246609028446734,-41.35335243139085,40.078299007307365,-16.42657387355278,47.17838978798575,-39.8938456757003,-12.400421778275664,-3.8617361868589772,-2.019638205281005,11.61722231325757,5.0,-3.6637804223815804,2.897881096275468,-0.39380963196745716,0.6381093807800545,-9.241863778999727,19.372887880680622,9.480533194894518,3.3080385814754183,2.240148381232134,-1.2377398348886608,0.15956709467740993,-0.351209552978829,1.7782744757361275,-1.9196523433276256,0.8937881911614411,-2.733326805012734,0.24590334235586295,-0.8440982165452988,1.4463436501525997,-1.4675029631654992
