X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-66347.11102402207,61056.52634741526,23967.588840589626,54617.99639225615,44363.152480407254,-288652.22278019466,166843.14562711728,-48168.090239157835,17439.523618040097,-4289.721116772971,-7843.447657951389,-29491.17581071965,10022.674708066312,68385.74833559601,-17435.034323070042,4060.5572961512653,3963.0952062472884,11985.02251795674,19104.72277946933,-3735.796251389157,-21236.310320332002,-3435.7785040843128,-2006.4986668397326,-16311.27486646662,-5882.564709390487,21808.339822499158,-324.88729893223405,7063.474104925748,8724.690793301961,5837.800710552991,12517.820186258723,-2598.5810861195673,-668.8527280074173,1224.7294462969396,5617.874674743432,4180.783378877048,-389.04529631172244,-2257.3298692755016,-630.173805341566,-508.0258852347604,-118.05734546765137,1024.0657542070296,-23.29580793722394,705.0918658106349,391.37963963301195,-41.027076381613355,-384.7390626637454,-0.15337799448717399,-222.77556764851104,-228.33350570571912,2.1562236651918143,122.85103889205924,5.0,-92.7395964686068,-26.332213762175652,28.621466563744267,100.20570749585629,-70.80405309502952,-2.027347666803998,-16.4951115296458,63.76416124654968,8.144212052713586,3.9634259558514837,24.199778662310912,27.034671931163015,15.826371995877853,-2.4926766693533993,-20.01585276049817,9.112375365050635,6.866439936205966,23.67631033370029,-9.528114458050846,-3.3565138894147153,-6.439146588308784,0.8590706740212593,-0.4039719383681616,-1.2551681821886869,-3.1673881698151405,-1.735505314303869,-7.813299427288526,-3.5306473470031596,-0.36498882361036095,-1.1684392845976352,0.7908933576100798,-1.8649661220399358,0.0760246430248368,2.4195938669637953,0.5864191452277548,-2.0177254687827406,-1.5302560106107372,1.2631774976198027,1.4846432337498123
-134323.01416931773,105758.66972458446,34631.4576809466,90460.97488674251,77529.96030193861,-502700.72449118405,288933.1889746019,-81841.17813061456,43441.67164045662,-8713.849408549937,-16385.674085862905,-38333.29910248501,29606.033563872694,118067.33555445146,-33492.29647772467,7555.981463626645,6638.279214748748,23341.808106051634,29896.532912193048,-4069.2660946587794,-35582.04309513269,-5333.520029101436,-1938.0512999512996,-26469.79765253852,-9324.293723371895,34808.32524554636,-28.818436136353252,9805.688836538695,14312.795769874268,9303.063577852206,19582.602396593124,-2895.7424072794797,-1622.0347094742435,1384.0604872319252,8881.993635756211,6527.469326407188,-363.7421258313283,-3950.5865297211667,-801.5641267844509,-658.9168592699787,290.302642520259,1599.8343917346783,171.33423025439185,719.5788459126837,802.2047887091312,-135.68637494175883,-630.3726537935567,-132.33189717604037,-357.25294154967577,-290.3946161959297,-10.599974445666936,160.0384885850564,5.0,-115.54861937262795,-23.8840784052942,4.751406861281771,140.18761275383565,-129.09842534478844,9.873215907832401,6.682679901375533,79.82661939963951,1.9126429152757571,7.074936605973418,26.28079004632958,40.96327912669974,23.259902057040705,-2.544316929106361,-32.97846956054559,18.254694942910408,6.811012097319145,16.573933805451176,-9.262840812349728,-10.891360621445072,-12.29344015041138,2.3799831236708013,-2.633658729306248,0.08276511749076286,-0.10059390270103893,-4.642366794023213,-8.588904417212918,-2.879401261252297,-2.4478607968877766,-0.10170304201116305,0.07514411597061699,0.5104425069159555,0.2314678271132535,1.41674655937603,1.9275222625707897,-0.101658764574663,-0.00345840155292353,0.02518097472412506,0.1421677246607584
-140609.72346579196,52563.897185529546,-11090.608018506706,24572.760835456626,56684.822346177745,-245020.1344459342,141763.2672455841,-24990.152992819996,47220.97458195886,-16775.014587519294,-21329.707379947988,10533.443966859093,40027.08791443217,58441.57398319256,-24303.657685491282,7758.116231980079,5606.880533283131,17326.33841901905,3898.3405535964976,2444.3660702817606,-11008.295013325856,1003.5133947600934,2463.3118844307105,-8131.186193744705,-2368.9983733821787,11180.389007952062,996.3297166946808,2687.308432296747,4437.525003581087,4620.383966749828,5817.901935732004,1754.3783338664605,-1304.8573124207242,-1818.6658378920679,3062.54417016184,1604.9770278986784,989.3619173694743,-2609.962314611471,613.5478175855299,350.63845972792126,1251.6895150551463,410.6846123164639,698.658491079749,-886.5063380866864,530.2023547979124,189.9311866227472,-53.54860715498288,-291.37011080595994,0.632633034987553,164.76213435464743,-14.234239435372219,-133.9040917905387,5.0,-4.711710137524804,2.655160124599368,58.76145027836361,-11.270863711378864,14.703036960205312,8.26200450496699,-75.3116945796984,-37.91832082176816,-20.045562236182015,-9.029633330806133,-7.3325925047739045,-38.56637466325453,-24.512051695162306,1.771033961775977,22.418098205780474,-11.311163985322752,-5.153991982148529,-3.7622027608110624,0.8486799823316589,0.33203746589849237,1.6644864117173686,-1.152072361867982,2.6902688490774027,-0.05288828339038981,-0.5016918337063168,4.851806826108122,1.3486724565969113,-0.3587868000739105,2.221303889181654,-0.20359623360211723,0.07977219984017428,0.15234222591834357,0.19636606122563177,-0.15602536320293214,-2.2297284415902645,-1.353593483049252,-0.21313484962581972,0.9028886805654068,0.6923206134052776
547165.5975663523,-337423.65363658505,-64906.12430129812,-257407.68114333274,-276976.69253091986,1600694.013910919,-921346.4696642569,236943.26251441037,-180067.25883481867,46924.194058999914,72890.64594877893,77171.1539655619,-134981.88936969114,-377417.6140255792,119495.36284414097,-30314.889945323685,-24820.24064812598,-83168.04123159578,-79156.29674461513,5989.517146279677,104009.12093851146,11631.031900621438,815.8047517688145,77079.59119948969,26268.345313720878,-101994.59346018948,-1504.160113727264,-28123.04811275151,-41797.152491349494,-29982.371734642602,-56507.15070952766,4286.02182105676,5973.878887175934,-467.1053894097589,-26283.600689565035,-18323.6629694384,-656.7189129289195,13726.475740439808,953.7337530522161,1025.4090536118072,-2672.7427023592422,-4526.615263735331,-1500.515284993382,-338.71843625307235,-2775.2678820093697,-21.391584093064548,1607.0497445411847,750.5820883183416,851.1470691290356,449.8072787919889,53.32444036583301,-166.36058650177782,5.0,283.70223669233144,50.51789590571132,-117.36150244026021,-311.28316085066797,280.2877374806858,-37.32291893448098,121.13171141377944,-118.88508822724694,34.51994164933524,-0.3466582161707776,-47.38081040219417,-28.456310669679475,-11.397459831759361,2.9877751081492003,36.845788476525314,-22.130035538498653,-6.568429748425453,-29.86396614305424,17.853049515578807,25.412131915558458,25.036357264874464,-4.105767680542941,1.4468529117463966,-0.850049617786476,0.3612519466273049,2.1692745339132893,16.388654308628663,6.337459975361202,2.436479677217144,0.3756177530435241,0.11963150129048594,-0.6760687832427122,-0.08430673032537675,-2.763966138002968,-1.0967178397232624,2.014679780900817,-0.4605510565499082,-1.2643112938802004,-1.3746006788073917
537595.3509062917,-342101.27167146263,-71760.11354202327,-264887.8998148182,-278979.510522636,1621621.3445866257,-934350.1029182981,242220.41827412279,-172836.26549105564,45811.26662891036,71363.27741152175,88204.56476427536,-127674.37791077478,-382909.33197599294,118633.50616541701,-30173.185289159985,-25091.07568518446,-82231.63375004141,-83071.08611779979,7768.395154198656,106708.25835793282,12482.37942462413,1944.188953988647,79602.44356822126,27286.730822928785,-105631.77136962026,-1125.216995312334,-30122.75639271739,-43065.647514754826,-30874.222214526355,-58827.24349756226,5556.269916766732,5737.956634794436,-1110.5939235608025,-27245.602955014223,-19125.990475031434,-377.86968584261086,13834.874098789947,1225.150513963826,1227.882305550022,-2327.294661614181,-4723.190637228548,-1338.697390395273,-745.0152755795458,-2732.1596525347727,-37.79620265628654,1673.896120101327,660.4448089309719,894.5408149995645,545.005312816488,47.8684680977217,-216.35417444739755,5.0,318.5231016693344,63.217661749818724,-140.0533093369965,-342.7037988737986,286.41195342484275,-30.21145093795149,137.70323254603974,-142.9751754659121,28.434062433477997,-0.18919386019901058,-57.92463555633477,-37.20633340080946,-16.73581479136555,4.627989774797752,41.98231592327267,-22.54192296267164,-9.775633326553015,-43.97505898336079,22.4935420402595,23.63705911785103,25.833612798604754,-3.974610949804767,0.8669144627834161,0.13581861938203674,3.1451226004058377,1.8060640711610327,20.14250292266268,8.281021524117277,1.7509419984237449,1.4436885829927655,-0.58240777768341,0.8353411770985351,-0.2169688511464949,-4.386710614876495,-1.0262291449479204,3.7368529479324244,0.8800834121280147,-2.354677193832662,-2.6583242730893106
-225593.8031276641,113788.4322170936,6385.385009683002,75431.11654237859,103022.98513356561,-536904.6987019088,309403.39992798597,-71357.74356348508,75633.81818332816,-22646.6570180793,-31870.975103379966,-8783.731668769024,60200.970511476065,126971.63875942129,-44655.68567474082,12416.254023094005,9582.079410763574,31415.971966302273,20406.1723822558,609.4344213431606,-31273.288769856066,-1863.3004111611394,1706.8229013157368,-23074.285681704245,-7560.865885814991,30761.724387665505,1101.5165065239894,8019.5140382968675,12543.247729099798,9984.178023714361,16742.56716778947,432.4344325618947,-2320.4440608586447,-1246.7290688651883,8047.312865625162,5226.676088595902,881.2210137797136,-4958.320718880475,242.7109139816132,34.733246121293,1537.4089776824092,1297.8298229813743,853.9709190763316,-593.9288695531961,1015.310547232522,134.3931582316921,-396.6821838812853,-387.0558267602631,-188.05064939019016,25.915970343554708,-23.286389157633895,-62.200918862622736,5.0,-64.27125306080485,-6.932018093713252,67.31672949187082,60.60494977923665,-53.83395321917063,15.801926033477429,-78.36286091826308,-1.977740991503521,-23.66856710812537,-8.18489142505973,4.758721156214572,-19.723650587492745,-14.425317954657645,-0.46372000486142484,7.066567636603357,-2.334285991668415,-2.516366666555306,2.884449325772487,-2.8098391476850164,-5.560412148961907,-4.418115725326092,0.34065922060311593,1.247257569541507,0.23622667972212297,-0.23884368383977722,2.6280670695865775,-2.5540978358370943,-1.473527824355274,0.5999704326977556,-0.23793811129672,-0.04658159157246275,0.6127399057964392,0.04871073834199975,0.42770451002164467,-0.9068679288889626,-0.9662958678510154,0.3885221307702137,0.5792285595992587,0.5191653030670621
-448295.01795722806,274029.6097220097,51363.722322907575,207733.98393497147,225027.14464225285,-1299073.4254582264,747536.8738943595,-191750.51220555385,148726.35283871472,-38625.083988062805,-59954.973812224714,-59683.215641677714,112018.74988118847,306122.5874004631,-97609.06862080254,24830.579985726683,20137.314726471515,68131.47526687224,63305.66820947437,-4336.310506205561,-83893.97017247196,-9191.582558504928,-304.01550792167524,-62074.670962554825,-21114.10855945788,82050.16259243207,1330.850223800111,22268.271899639167,33666.41526993106,24109.507927789193,45425.32142733372,-3123.891132449304,-4931.253980577558,228.08928696520204,21161.043461786547,14711.313257558551,609.5779065029011,-11119.846499251087,-718.7075862885486,-793.0622829388585,2268.080731385761,3632.2500319130845,1260.9858531654118,183.1087284367364,2275.223237203691,-6.868645850721345,-1296.6247777127062,-640.1792301659631,-686.6705564218438,-341.4944648878026,-44.390810522372185,127.2186114941954,5.0,-225.05819982627204,-38.61579386658844,83.76193951769882,248.61268521941307,-227.86153319715845,29.32603487195241,-88.06411169110558,96.37859312317529,-27.96450351432064,0.7188547704495438,37.05565285861754,25.850733403987057,11.00632678864032,-2.5377261552003665,-31.287922512741115,18.678866892897666,5.188190632657617,21.252165018960035,-12.502315524724848,-20.877320171697548,-19.94884251723207,3.679957011535656,-1.4047217456944707,1.250676513378621,0.38366160654804177,-2.3702228273131376,-12.21714778346456,-4.65022560591979,-2.3018389153178602,-0.004420105158841947,-0.4191258783601516,0.5825409958690306,-0.15415093834367213,1.9589838726345172,1.2668188749833837,-1.1273291979308357,0.5721602873765891,0.6812855527566,0.6499845529783673
-424052.5910236127,247744.218235312,38688.24537087076,182173.2877492132,206366.73143879586,-1172802.6202475438,674590.9269687936,-169499.49479763347,143214.01849451274,-37686.66863648761,-57830.24051129033,-43757.68126811534,109735.69833916228,276156.09971946105,-90495.31075518766,23468.56929560014,18463.663813491028,63456.90258375763,53841.047978402814,-2162.9844780569993,-73851.78560015652,-7355.862614332657,965.3300409214763,-54379.94256254671,-18277.442804665094,71790.90835343774,1562.67638783995,18825.411047655547,29554.763053537765,21378.473763930528,39504.0785332241,-1696.5627727123983,-4701.951181675708,-497.04570853959683,18536.759196366944,12719.923775523579,852.1792166616975,-10137.506923928448,-381.05709121087006,-528.3290561131241,2419.389358791789,3152.6068330247263,1318.0226669061078,-227.46252673350264,2124.013907647174,-9.507344393608694,-1119.0249932127633,-671.6544355228112,-586.0381979145993,-219.8376223206262,-54.14756619797691,62.10458284565314,5.0,-177.627329525898,-20.83046861636867,59.00938854670081,198.56042676048477,-195.10599672156096,30.29071894343719,-70.60573120482599,66.08178206480808,-31.304857354986,1.0197095746759928,24.4069902305745,14.507941384881569,4.6745181189432765,-0.105052650568491,-23.35988849478329,14.892334373731742,0.980854256065336,8.12375914650823,-7.633050446791474,-19.938286690845693,-17.17906122662952,2.803470746543065,-1.7185729936177732,2.04016970297433,2.490786525622213,-2.802019013878624,-8.393359357044568,-2.5480658963936045,-2.6739847121484313,0.8522454846020349,-0.7289131021468563,2.1513054989600255,0.06063084611186457,0.20662434106141664,1.1741973061751267,0.4973846969832336,1.5568050146935701,-0.43135266779515585,-0.3629362416129029
214232.6305620475,-133030.80077562947,-25107.650097045655,-101295.10804659648,-107471.45560131848,630695.0080872808,-362696.26296137675,93511.95473984281,-72262.93099177856,17901.25581093105,28948.85162465891,29114.261255221434,-54270.24751149805,-148370.81417218715,47198.506847472134,-11994.726444941321,-9427.554476794525,-32808.33515957857,-31021.843927610495,1861.4666066915602,40897.69763916926,4678.259991159686,3.1734620837455036,30132.259911550456,10151.236041626591,-39649.87754911937,-647.186129763459,-10558.293031907546,-16371.391867997907,-11472.29430358496,-21892.47215167684,1527.7664179326391,2426.8825328665685,-197.22825418071443,-10187.087359466872,-7124.245058964228,-219.47862877693174,5316.549183091378,402.0495439464306,417.2259340642279,-1094.5273216792154,-1774.5808447153274,-582.5971510765669,-116.7467416286755,-1118.8874023462206,58.181047210023706,657.5875186629243,315.01239245327395,351.2804054301466,181.12059675896438,33.9835580513921,-75.35660085576004,5.0,105.39037344572884,11.144778943605909,-14.35063994268131,-117.10651506139479,114.9885370435127,-12.53396562386265,19.13795921002572,-49.82323606591212,11.820610096847615,-3.1267607932592028,-16.039984591935095,-18.043579012623315,-9.55939485876732,0.37632220718174736,19.090325040028137,-10.816107903182697,-1.6651438480766745,-6.2365676106265555,3.698031006697805,10.958907957015478,9.327530965621254,-1.9800977732459994,1.2070985569875727,-1.0691111833760227,-1.6623885586773357,4.354922525074799,4.24012523191464,1.116434243441856,2.2444511193207273,-0.7403519195699204,0.4624159392026941,-0.569052885238128,0.07224326125665437,-0.06010228048843293,-0.9871060960368327,-0.7355885991221685,-0.5048807401852848,0.4442433220247466,0.641144968440993
332566.8015251825,-187577.36175056605,-24905.999923293886,-135421.5994792354,-159315.45496413208,889099.1442097455,-511522.9135637616,126319.99400300124,-112514.6568251049,30098.47083398394,45590.768225353975,29701.471575569674,-86917.1849441002,-209526.74203409333,69859.9001751243,-18306.66666506538,-14321.23758396267,-48682.49698316593,-39695.838445964095,1025.1881934543742,55415.87461151978,5219.883017983101,-1209.7092428220121,40713.667814181776,13558.498108719772,-53759.52345519111,-1322.9416073013006,-14066.749737061176,-22151.60162932358,-16326.423937370302,-29466.438874075568,872.9550171350007,3628.922204079111,723.5985318994776,-13885.123148505116,-9437.792963252456,-797.4454682974945,7805.81068537394,145.9003787093849,303.42136264897607,-1983.7408879431766,-2344.4976806996387,-1074.8509399553448,338.92730631509716,-1629.4633232529961,-51.911313312528144,812.0017143686541,526.0502654698678,414.93855049322474,127.90269484037401,42.72728855692095,-13.484751391850041,5.0,128.45313673243655,13.016060370470589,-59.561195845709996,-137.79653313835328,132.8440651479191,-24.050688451002866,74.1881022694243,-32.868779707280204,31.14056191840747,3.095893172815698,-13.95960808306639,1.49951806339658,4.083900716823665,0.23123457058813418,9.521775524866712,-6.768289403329591,1.1356519868501302,-2.6765025874184203,4.154189414512179,14.005164298809449,11.462766209189576,-2.1745401522975554,0.5176110614910575,-1.810999849383308,-2.0797055369259887,0.5198133761735768,5.128795332317085,1.2187887110815878,1.670329527735417,-0.680644660699418,0.8266319951194318,-1.8129540071275483,0.14581712790327858,-0.020757528319651275,-0.3692521921679041,-0.5408624140023622,-1.5158379044548336,0.2595370196496798,0.07974180317734089
