X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-928161.9348248394,-2511147.83717303,-860533.7435062854,243312.9930493817,1239824.5157595566,560668.8976992859,346109.49883285107,210818.82047227482,-220051.16752049726,-59291.06152561129,206179.0932218077,262392.98377540277,-101701.47352152265,-448061.65919362,-84891.31592139594,22233.714845079274,-84007.81263667425,-20226.0790752741,-196881.16395559887,-156434.24786186495,99258.84023362756,-25925.58896252592,-57330.186008113094,-15760.720739892946,11824.721877738797,34730.89854934631,-18222.804177316364,-9345.182592051728,-6832.0382061982245,-9474.904345403529,-4332.245677194665,644.9509642537865,272.7045070964572,12462.116832895488,-2640.816026214932,1839.7900575077047,3729.018962064875,-1412.683614166863,1098.9354787542793,-4521.108406538506,-813.6044435341931,679.5485121239551,-241.69401210249654,901.7882133499611,448.0644946737637,1210.1278307632963,-107.2551110749212,914.8768494681943,-66.305925788695,828.9902277321189,674.9414050186099,-501.54211744043425,-418.87746726008726,193.54904009292974,-106.26007770846064,-31.832112344065642,-52.501444429252125,62.52682487123841,-169.98869745471617,-72.18734151895977,-27.931133377231777,5.0,35.906764314379906,39.40627784883406,-25.950057880580438,-54.823211283403744,-1.971312227051094,-19.92558067857021,7.146848466942221,2.989434310005955,4.565420034888718,1.4975280435299756,4.519025802596646,33.661354494199664,17.425845694511104,0.20362920802535592,10.600181679182096,4.263406318020473,-6.212719998415718,5.993730609854183,-0.13737706425529647,6.622567086170469,-3.78865137258901,-0.01777659778355538,4.989230555895388,-2.415024558093883,0.6170574546838028,0.866387545948668,-0.5880252191415641,-0.9054825079738135,0.21600387975456106,0.384820027922278,-0.7446498659990076,0.13422464278831284,0.6189192500286413,1.394504621234463,0.7147789025528076
301407.74894337135,801511.660796963,266536.6337849951,-78305.46861325766,-400100.89444247185,-175371.46507351613,-108399.30030573114,-72530.47837392434,64629.915906178576,23244.76884287058,-66261.80177156904,-81090.46709067501,27797.568097801723,145353.31637567232,31936.54672228387,-7600.1037525716565,27324.55505507644,7280.830813173696,61876.55855409621,48000.24864471911,-30402.579026316456,9087.669914920069,18329.187146602762,4448.867815982906,-3647.179180856016,-12884.719592218447,6318.327799882533,2459.7908792166845,2296.8724211201284,4193.821984144986,1833.7667831515566,-204.88501905772435,342.664192359356,-4441.713781618224,619.0093874917856,-709.9041191222941,-1088.1347663636834,354.65239056956216,-529.870895484804,1863.4118113711604,240.04640371246873,-209.84475935987032,98.06816421882155,-387.8740023867721,-226.8045780247548,-442.80191797690145,53.133994766749446,-344.1065367509526,28.104167478813007,-300.32121303137404,-220.1054733001465,224.44170746483485,145.83224103117212,-73.57566879578913,52.20138220790364,2.0907854037515903,4.779641489701818,17.372829329343737,75.07973574625785,26.014020092869924,2.9918349034601515,5.0,-9.809758885681898,-17.672896199881542,10.788660024387847,27.59757503473667,6.375651278315051,7.811106531797035,0.18872556118614037,10.711496635730104,-1.0028464969808413,1.0112161278036813,0.7637560085117605,-13.846875254110776,-12.206024984136596,-2.1253203284364144,-1.4271988610735789,1.9333093447383771,3.7274004058119394,-0.18152845227669556,0.056219283416997085,-3.280529086852774,4.065932717087362,-0.18021189391181505,-2.7408942487805623,-0.1631301964774388,-0.5122081532527337,-1.3716748344297132,0.8124723666722098,0.7993634676021867,-0.31253212283453885,-0.38943687670560906,-0.47781843412366687,-1.0936845675935591,0.5068918446443077,-1.1606999735537826,-0.7321923002729311
-26265.034507713874,-96533.09809900547,-40312.66800347081,8065.115888778136,46038.28863816813,25883.01961504351,19434.020166020404,1684.4524834111776,-17003.212656905416,3545.731029674507,6998.475946025944,15007.565133141952,-10307.45882289077,-15761.11813673475,3306.8018064945113,306.18850385995717,-4128.799248510562,471.0827017398157,-10616.32053099109,-9288.211558306895,6019.415016891959,-663.8708130139773,-2549.215546248844,-1929.6341175276298,1102.2868358918238,-1390.3864317912817,-49.20415253339009,-1306.9451179513082,-116.47721476008985,1244.5747019402936,419.0034577055311,42.691896640191715,448.3763403458636,-102.72338765655789,-395.59452178873784,-32.47997950920453,283.5509502903088,-210.64102250378437,-242.56814525898935,362.27622559262437,-79.51302440599379,56.34518264839738,1.823324477733692,-95.13686678098968,-84.99878804728324,-7.909814873548498,16.769755286265813,-34.38721480292603,-7.884857239691295,-15.044593201219115,21.221668175496436,50.47761119108125,1.3685475741682132,-13.568047429997163,17.708746952545482,-11.606102575351459,-25.450505946309452,47.21717470044181,18.82178675793134,3.663684905457161,-8.87753166565405,5.0,1.3944906634977323,-2.8303309343448317,4.5029911831867695,10.483918080183537,8.794157565698898,0.5421915202114833,2.8401928113755086,13.889070561569236,-0.28740411592374293,1.945610500338448,3.5604366579952136,-2.429936015818367,-4.861609475498655,-3.4784604594193915,2.009764251296946,4.559933265482699,2.116536680617055,3.315880024979313,-0.0024059580070345046,-1.3270103162154807,1.4587443785003669,0.1972937130489315,-0.40663232753731127,-1.6288512828120305,-0.4383787123468995,-0.629593975660085,0.3887424225675154,0.7804372067619643,0.0874726290344657,-0.10592729724834872,-1.258746421150069,-0.7221944127029299,1.0839867093243327,-0.7066315443503771,-0.34879240266282663
-44600.029357217245,-151018.9757204849,-60934.80922935101,12993.20596118012,72079.52335958087,38918.52891327089,27869.10799160567,4861.040207212087,-23491.44943713165,3439.882369541363,11334.283045164108,21649.224537747763,-13935.181607567309,-24861.157376414438,3014.1216466181745,681.5856281885023,-5900.8892196849465,242.27261174557555,-15350.283287053973,-13349.824873834352,8619.18496961697,-1022.6556363148388,-3828.720487106553,-2502.7700992747245,1404.2780590160116,-1205.4909970390581,-301.2374643413486,-1687.9273212491762,-243.70102352039018,1384.8969438904398,447.09764690203116,82.89924453840283,575.0014523347974,33.74531199955581,-534.8517281251887,-19.998550044370322,405.53191604823644,-291.41261640244466,-288.59525349706087,391.53430489715953,-121.45041447820726,84.34577974955097,-1.0221919040595109,-87.54081643895928,-106.07164087972797,9.03743389422966,7.792292785908793,-37.236667936424794,-25.162222020854326,-15.754011057515939,24.546992370668622,57.615643444901835,-0.14751327858010554,-17.594502623751765,21.394243258735933,-10.828869392238746,-34.76893871992867,55.383671769655315,23.239430826873726,6.124476886311399,-6.785329784864414,5.0,1.2315638685052583,-5.433025607469663,6.210148990358402,14.053069751167998,10.317236282430873,1.1800335425833655,2.9608600825251723,18.29785568233119,-0.8414403654901639,3.1315194664901242,3.8630006418964604,-4.289315216490307,-5.716850618275254,-4.7237317955884235,1.0128990963690718,4.674184797075935,2.7267309477159642,3.831791494900432,0.2952103652661893,-2.3315597820236507,0.2171661581259519,-0.005293109328110335,0.11698014932881112,-1.912591832060769,-0.6797868069960393,-0.4286587887428166,0.4557005733800147,0.7614232301671984,-0.17705980903382124,-0.2353311429439536,-1.6158546332066408,-0.047056762527142214,1.4083907790022065,-0.8273534888840726,-0.5061351143272521
-1279842.42582739,-3476582.5773519576,-1186807.3788414071,336188.95572314423,1722545.9306592096,775907.6284234566,484811.55029135384,292141.2739423182,-307274.01399471296,-81224.11016304969,284663.84387131775,365950.7996402879,-141618.24424919536,-622808.7808247262,-116930.82589989803,30950.7094417723,-118907.84534272063,-27578.44411586867,-275479.4120408187,-217852.8269182299,138334.20057042403,-37060.3267553524,-80010.64247574883,-22758.3691146319,17189.238378852304,47275.556222287,-25214.489900804063,-13402.710037963885,-9431.07349043488,-12852.858888037408,-5925.077803106574,835.8887872429864,147.25567309204555,17234.890404346825,-3626.854066703924,2606.8469712078627,5155.131401553761,-1966.9366472798192,1464.0516189320351,-6260.952580027459,-1114.0565782510391,932.9963491681976,-348.165513547883,1188.0708470829243,654.3136651302357,1689.839080081496,-122.88187977477746,1275.0732430876296,-69.71089143909222,1167.916428870327,982.278771122604,-716.1315730961711,-587.6230926774393,272.20200739778807,-153.3867600068512,-49.83046590703512,-69.71790112440664,96.72330151967363,-245.53365113698095,-104.75664908154747,-46.722590748998726,5.0,54.34479043941285,62.315983386182914,-40.33692473093689,-85.42705937468973,-0.7170640487167939,-29.860937411778497,10.288532307097267,0.8025466014614742,7.868607943483437,0.20563383330254648,6.980190957049223,52.070784267680764,25.907616873880606,1.6926047574944505,18.218788177016037,7.375138811280954,-8.29076915531923,8.638733910944445,-0.09757087501450142,11.604728844979777,-4.067248430778847,0.34317181476205666,6.2146732736141415,-3.2511806709644913,1.187442845312206,1.0740209011732693,-1.340148933361552,-1.2375099213878833,0.41111288270443735,0.845659364835071,-0.9426257603900473,-1.152381088970323,0.7635743230453546,2.531644460167179,1.3439819397600605
-600783.5987217634,-1570812.6094492802,-534635.6496089828,155217.01927828175,769606.8134738933,345460.33247316116,200327.31421475322,140063.75310520752,-122418.99504298829,-45999.15018381207,131227.50650374987,153627.3382080382,-53655.19158080921,-279204.48290575657,-63232.33803774553,14336.155517087689,-47827.36193587817,-14812.243243117946,-114953.23865830652,-91563.84091639289,57763.874848971354,-15156.165769481184,-34510.21057514364,-6751.580346151315,5477.640103598444,26581.32984007862,-12300.70393259329,-3910.8815757587627,-4484.573737059014,-8485.467073659804,-3587.4470368840252,405.37625836018145,-120.11591171255797,8634.825746536339,-1244.8091927282894,1192.6998683664697,2132.7500279681885,-597.6850059868444,1200.657179852668,-3578.30286282308,-423.1012507167852,362.6317064234102,-138.67714823175876,787.5820950630219,392.021063398957,790.8694519063409,-106.75094894029677,675.6429361093935,-20.170741170638507,578.0890139340838,388.41704683692143,-376.46821175455557,-286.2191576706441,158.3354056240057,-93.21196923868385,-4.797891214855547,8.88094133846317,-24.151048390596667,-129.8112756673736,-51.187076887865224,-3.8593563971507785,5.0,15.48923390863779,24.023755660335908,-17.351269570438163,-40.00928191932351,-9.682243993280489,-10.654956810413209,-0.09260958990975846,-17.05127047806737,2.681413901063271,-2.2869160779548308,-2.258862480324537,19.573865163365003,15.06671945443171,4.317119492304866,2.8145847432882634,-3.097519388304587,-5.192888920568336,-0.899978763371361,0.04242705075531336,4.961931832678033,-3.8963280559747697,-0.10737969664125144,2.892986954833897,0.7234947812003107,0.7034638509504384,1.730050670901193,-0.9860648189167909,-1.2023648394791797,0.0008099742947601934,0.45868218085162765,1.1653766647140045,0.8718628988650313,-0.8590560390097021,1.5692906048547945,0.9771044629126333
-448830.3155888682,-1174737.4652336203,-401638.4301328855,116076.142789104,574220.8876061904,258966.55142399904,149617.74106742706,103910.38522990956,-92248.37865879676,-33743.55377718285,98076.91689659929,115088.75705234536,-40753.52009306348,-208232.63788654466,-46651.92565371119,10641.354077267542,-35502.222834903,-10963.140518012604,-85837.60793679234,-68623.0614171137,43297.85372466758,-11125.887345698495,-25748.783221006466,-5044.5671078502555,4058.7038075094997,19655.46246272899,-9129.411384152278,-2961.3766947329436,-3326.665143405474,-6179.587105191104,-2606.599521299948,281.23002309409566,-22.776813034481922,6380.879293491635,-952.6765332239723,861.2309017085648,1599.774720042262,-446.5058845324798,885.8286433743959,-2618.6531018606256,-303.05757892663803,261.93306768728405,-96.89171343611311,560.6824432784873,286.5850747502718,578.1943451613073,-68.53975444771288,503.0633451316615,-0.6246003334791664,434.5343498832371,300.95253463715574,-272.6380822164507,-214.92159934797294,120.32277209199837,-67.55418708856797,-6.369666931911599,9.163307847687632,-9.166469270752524,-94.55809831857437,-40.406903859368775,-6.733446557088521,5.0,14.494129781823652,18.493307963826464,-15.566224007921708,-31.834206928422375,-7.309742999615808,-7.63840771820046,0.9538096832302552,-11.158988558191012,3.1486737805638327,-2.1317998787931334,-0.732335546335606,16.43839351939549,9.20329822891545,4.023747614516601,4.873929698039319,-1.2433018653598003,-3.660997721866625,-0.783420734861134,-0.056567310748014805,4.727801492829924,-0.5094357157951405,0.03919615576668537,1.1361645582679807,0.6195693399856349,0.8821616015755214,0.2730537598997149,-0.686467278194609,-0.9806592369797482,0.1569964435638611,0.40890141862538243,0.8315040992432626,-0.5002938676003764,-0.8406960778344921,1.2136450694386969,0.6650326292268067
-109392.48153884191,-294154.01424104784,-106983.27102995927,28639.519086893826,139940.8692343287,67513.38591785789,38313.39674821711,22089.161566054354,-26843.680798303987,-5441.508166411617,24398.6333279279,30408.500818340657,-13586.350115456766,-50093.46002021451,-8096.307730791383,2249.8364466531643,-8131.965867784658,-2217.7209896787654,-21869.54819056422,-18502.918828026704,11696.498123659398,-2009.3205445227884,-6341.640403117471,-1593.5605824498484,989.2803464487278,3714.9544580758575,-1905.2042420242326,-1074.113615833387,-764.3013670244397,-728.3930766336817,-344.5968433540779,113.76910508507794,370.6798259309359,1265.776317311633,-428.5916634628843,126.51891991820453,492.0812819894313,-199.0486928383447,82.74072249946278,-334.6291843069841,-115.30963103861934,87.48732233074323,-12.044987652646753,97.73037292747888,-7.118361518219535,104.23844250140345,-19.00400930802713,78.68787868377072,-16.458526315058446,69.08144925307055,45.05039727451417,-14.02351335382259,-39.42265026737527,15.626650923414429,-1.4385454663452353,-4.020545348208125,-13.272120293853801,19.274070441421745,-3.1617601272972102,-2.7503327500405548,-1.1820293671152906,5.0,0.060265456670443224,-2.361894187017501,3.2952299921693786,5.853120040488018,3.923517464745359,0.13313521613676918,1.241035056545441,6.44829251597189,-0.46361879288818386,1.6478540434472349,1.139647400025737,-1.7674878842495698,-1.3055146051080053,-2.0865511887783597,-0.054809617867518576,1.548566944442821,0.9128244415013785,1.5361630405829751,-0.1293869369378407,-1.1981874934890715,-0.4063747369112354,-0.05382587899110257,0.056844059121672036,-0.8320165768805057,-0.24845752331437085,0.11010432299179404,0.23285136478219656,0.43613352576716036,-0.14884682337022193,-0.12350555565163691,-0.7070592534280754,0.23395495397455535,0.6795493215504844,-0.36847660352543565,-0.16622558026787126
-1442090.1262988122,-3836243.04033066,-1303762.7362832373,375315.9498912009,1892197.494499574,848148.3901865834,511092.865386535,334797.940761714,-316348.96860268374,-103042.97307086056,317471.51770763367,388269.0851097976,-141383.67180032295,-685684.9221583158,-144094.719847342,34848.758883618124,-124281.14221061648,-33695.651894478586,-291881.82808417676,-231047.11434604484,146231.79537478174,-39356.369074491966,-86310.36658630554,-20512.717902996097,16114.778305799755,59393.856395669245,-29182.568083938204,-11916.686075618076,-10731.02307444247,-18008.81168324524,-7856.3887016785575,936.9687762147997,-293.54881614457423,20270.92779957124,-3402.689355571794,2949.024768330375,5393.191418757842,-1761.5381083100951,2367.8481300439084,-8031.145461558867,-1110.6523858596781,946.0578386527005,-368.05737600052345,1654.9263013401815,886.3445851114816,1924.7107783866693,-201.22020005371306,1556.7194531634698,-58.69227084986399,1372.9476564860358,1029.7964220550662,-889.2410199961306,-681.9655389848585,351.36833942556757,-207.50694948358398,-30.319037865799352,-17.938105968872033,7.330670589368078,-306.98581888327783,-123.36852220361051,-29.326285849350093,5.0,50.17170970806216,67.14875264266895,-47.29091322794218,-103.99465552058598,-16.304060102017555,-31.35177034778066,5.036962027965693,-25.753281298470675,8.377110800823536,-3.2165699573042197,-0.9834266667200966,55.813079116371014,35.42225660453034,7.90753502484191,13.434094481599834,-1.1114947770215107,-12.33566082604893,2.532244912728749,-0.2399903234493524,13.519868240001587,-7.118723561564737,0.1982505100067115,7.166669909924666,-0.2042634340071581,1.904306329418458,2.9206417446828183,-1.7843187876482187,-2.497014657081063,0.5427727432320726,1.0935342966502932,1.3435577977942266,0.38831266660465213,-1.268554739479486,3.713399430475274,1.9121600188060603
1083754.2827692593,2910649.1200992977,979077.4645721973,-283074.9888320239,-1448503.4007169094,-642515.9990010962,-399503.8486266443,-255140.78205456393,244968.03699225417,76965.32321584091,-239445.37272426634,-299998.5089748608,108725.57943399868,525259.3780254624,108091.44333526869,-26895.885674481924,99679.38431518976,24872.863500542975,227547.9067765612,177915.62257213244,-112835.5436589952,32308.348800208394,66806.37117309151,17489.111640891908,-13867.954102691694,-43503.22751714463,22155.81167610962,9977.331177245096,8119.411697941022,13214.231014538633,5877.8654622435515,-671.5894156333695,700.2036192882804,-15371.194296372294,2557.0949600356184,-2393.884261719801,-4086.1846703744372,1413.6553058930424,-1636.943725524864,6113.464523349595,860.1232438390648,-748.9715347736628,315.5915757222617,-1186.973688710112,-720.4216264853385,-1516.0387519815667,132.3841175708467,-1185.3771992032139,51.26504967738502,-1063.1750871232405,-848.3423640701209,722.7358938989097,523.1339068304757,-261.2684522706767,165.0731556450395,28.2257325250915,25.199439001115966,-12.248544754833679,248.75147319561165,97.9189986319201,30.82677131119601,5.0,-46.4422016572799,-62.97060257603362,43.95838146436574,95.34274726720129,14.3220598767738,27.395200641340473,-4.582713300439216,21.50788331378597,-7.791223076432698,2.5249356988857503,-0.23312833520461962,-51.888333846021354,-31.575068752891582,-7.302413873203502,-13.363066536813449,0.5609840622884344,11.149347070918083,-2.3262862570520557,0.200605087049542,-12.700127860368568,6.054481868857799,-0.008013854903753725,-6.233736151946215,0.27040339422466264,-1.6594609716982278,-2.418090102650417,2.057620832993131,2.201753511944507,-1.0177533313242104,-1.1863495280770642,-1.181290540215582,-0.030145619010086732,1.1766708721187218,-3.36883642403792,-1.788321178501903
