X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-22134.36076648417,-85697.30897824536,-31499.94529002544,6855.073182332476,44577.58876480847,21405.705000257993,19029.224234924925,3404.1261476824056,-14590.131422541013,2097.3207645851307,5923.963636926853,13847.309127345437,-8134.6287349593285,-15536.584140806852,1893.2397998729214,605.7045745004625,-4921.634752349524,267.5563586813047,-10340.716508159907,-8176.3498520115345,5345.964233843144,-1240.599251838124,-2560.3558762782927,-1946.6974544565758,1184.7581479501073,-1069.8964648066112,-207.82317904058095,-1192.8791737687286,-145.78687290461735,875.5439244521062,258.10114163185443,0.6673203640357992,128.55577793958372,-2.0838109833409946,-282.05735724261757,43.440660089140266,223.93408246052218,-187.80362233700524,-207.09708638795394,218.89786388658655,-63.50107526764343,42.974727178671294,-28.9582294063464,-85.01931328334213,-32.241588704731036,28.084878615589975,19.7220744436853,-26.1709828262889,-9.535607623994219,-7.105590113182439,36.9751122761322,9.83801305789519,0.14718666663027866,-13.904955728027018,9.57172020375607,-8.017338605338075,-21.467107896720545,30.25778374360675,5.0,-3.9706110483069885,-6.531956508198402,0.54858359285678,4.49601350593449,3.4797319077750335,-0.0561782915915085,-1.5192495978167209,4.6007583856012815,-2.742335218471519,1.9686459350074,7.527201719044496,0.48540229403994317,1.5959279532109625,1.7735837361717697,2.5719705446363745,0.46442400013694,-2.148136935152379,1.5887854319834038,2.423418056151464,0.4767471366665765,2.4699304393060673,0.05438751748573398,-0.06544417498911963,-0.833939444535716,-0.018961901127284644,0.5973901272517759,-1.2451444966005323,-0.22086166448746505,0.2067985654358396,0.21924626409212022,0.2524348923832753,-0.15456622241123485,-0.09570560060700736,-0.7494115531543423,-0.033085655739269276,0.7736489496716049,-0.1100537079877028,-0.05187727383968475
74716.44048810824,279967.90774590673,95608.33829979689,-22625.169336182815,-149888.9647965476,-66391.05758589927,-61432.81174825013,-16086.599273864267,43468.4421686164,-3152.624190136574,-19327.22327090281,-43672.76250806798,22626.487308461903,52917.44779635855,-2091.560238023258,-2654.6872361235937,17197.573789226244,-155.99862095254372,33407.688497383075,25055.068278050137,-16432.960604361324,4902.048015230672,8499.006473194459,6003.437836483701,-3804.1231647236073,2104.554284604059,1168.8432953678023,3500.8850853614563,579.8344108712354,-1901.0340822195492,-456.48016729681655,91.0859705976439,110.57781280102,-288.5708515562864,706.3682925127418,-282.1636464167417,-610.7431981271558,533.0195569469925,548.7502875717428,-371.82244754029244,149.45069893798245,-109.93031625365948,151.23914439157068,257.93318540836174,-10.808251182488593,-162.02290833151457,-78.56092563142887,55.224988859548915,12.459897086949491,-4.293086783203566,-161.45725701012222,46.55883226849849,4.200522590105594,41.04804776739048,-17.008196808866334,24.547086792379474,59.19313315496012,-70.25881503977116,5.0,39.943811463548506,21.46084589113295,1.091837581298418,-25.769805054619,-25.48470485041717,14.911311730233196,31.904319171156068,-4.120168967567853,13.167489081438509,-6.307794872801643,-11.034044894322024,-2.484359322011591,-2.958117358344275,-5.238460622543769,-21.651938614252995,-10.755819252636272,2.386649125272949,-7.7432897788986255,-5.346972246319855,2.8720238217232077,-6.214859780716748,-0.04701423821621681,-3.5239631897552104,3.5717855862780903,-0.14275618377099752,-3.8881106796932627,2.718962817203009,-0.2588943396653937,-0.6798919327968747,0.48823675783016135,0.21925109384185004,-0.31940390350580833,-0.24802029670717374,1.535144812919353,-0.31444149055917575,-1.1423373797720626,-0.5977283510638377,-0.3257673714712018
111163.25083999321,324486.27974011947,113898.07475154026,-30218.731018868355,-162372.49071182142,-75816.31103184284,-52129.26204598048,-22575.90132580872,35822.471569323105,2999.456552125587,-25791.502276073716,-38641.38878530594,18204.292239088612,58203.971360750256,5896.610446889923,-2457.5557654257086,12788.522325291902,1456.0989994582399,29246.723149063946,23357.811395973422,-14946.570355970902,3797.954148176531,7966.77429411842,3471.9701011101693,-2516.7185529753124,-2125.9798888967002,1852.265361686085,2147.876461080713,754.0157413984466,-58.90711498722695,101.3709271053183,-133.03714762213406,-309.8368872659422,-1236.6329304956141,554.3938116328432,-189.52771773602305,-586.4462304772069,304.911057898773,92.87376966421874,220.75059370027594,155.0756576031748,-133.13157490362414,4.649876736959898,-30.016149398395292,20.119522599403748,-120.9076443400219,6.626495381166087,-81.14837308111561,20.591000691415122,-85.92702091723761,-93.24356249854137,14.777139108135813,47.609862941536335,-13.32878520194477,-0.28613604169442175,12.843491352328723,26.36158631598658,-43.81080083237933,5.0,-3.492062273046671,10.699532684614628,-2.5617813621631567,-4.411847169843285,0.4943904190785203,-0.882399595592535,-5.952548881632306,-6.316569452694301,0.22826700032443348,-2.885079440383008,-12.727117968056008,0.3465542299088603,-2.0356330055335814,-3.295162401002158,0.2668539736352624,4.161812667195115,2.865480685382043,-2.0053743285522727,-3.8596515854046136,-1.0380126926800142,-2.6910464170133337,0.1071793962240074,1.0746866373798896,-1.2050609060121347,0.0035068485447919753,0.0979749144280626,1.4304205696013867,0.4047881397727039,0.7729754718947256,-0.4579078321698646,-0.4108982933592221,0.15102981094604334,0.22797921668399806,1.0901100047743044,0.5759014129205576,-0.8873285031429671,0.5580035052392589,0.3207709944506049
-96797.18576918847,-290436.5313748876,-106506.0801866934,26634.393977830194,142354.53702908324,69101.711115286,46987.19561230496,17853.316892202558,-34626.72214308439,-778.7355702282615,22758.187099963732,35835.780240422195,-18516.38702367508,-50499.26044905519,-2851.6918840483822,2064.6212510548303,-10911.725633635635,-1034.5382298838035,-26232.771657792888,-21633.012743444182,13874.386370461092,-2730.8951090359865,-7073.423865521665,-3307.4940250454133,2074.399743171889,1082.6831735956464,-1433.9763126836015,-2112.6264003790798,-645.1431062280426,607.9809853242175,113.7387121015856,85.54081517226284,446.0228562951441,821.9902028575412,-614.4212792495217,113.20070203538958,584.0560942954095,-339.87439783259214,-182.12837551782872,43.033560835048206,-149.7864915304676,107.34905853255167,-23.857559467428548,-34.38317053898774,-49.54159884291217,88.96877628397431,9.623328218827758,27.09271618772591,-17.83237720144375,42.7874386999299,74.77153260272804,9.84858224121064,-28.197896104009672,-1.6733906131551417,9.583246748168921,-11.931356327307498,-30.853652347748927,52.022663179221624,5.0,-1.8990047883192809,-8.702753849689488,3.234750840555057,5.442830554718177,-0.27769853491105234,2.0357302796783405,5.083658357422903,8.321030703886917,-1.4201686982106867,3.4208835472158636,14.443729690018152,0.18430797634248336,2.2021840563517507,3.9475315002679507,0.32669557459287235,-2.777528986166597,-3.3419351860346853,3.0962680759107077,4.726058530497987,1.9346903956878456,3.8100505133446783,0.01683854646531076,-0.8273930224706437,0.4457855106080645,-0.017775826567080988,0.09938357955496668,-1.768453568134119,-0.3300224633365225,-0.6937618891937629,0.4146984304355941,0.5463176443313289,-0.4481197399538154,-0.3050772224909424,-1.3351271099907096,-0.3827819964009217,1.2758794895561523,-0.5631996975219091,-0.3466431238133059
338447.7607399894,649797.7372177715,249578.2965235725,-78596.37838919632,-261993.71504654316,-142749.726430028,-7074.555898670051,-65644.52736603557,728.2381016982425,39390.4747584949,-67019.17725876169,-19522.979179162125,-2296.8577158647004,96996.48551624625,50931.84184960654,-2995.6482280899504,-11040.902899147914,11883.016282184424,9612.056759275161,17612.590493832366,-9173.16974755144,-3666.5997050412902,6463.343733023049,-10581.864707522063,5982.693167623093,-26514.777000094622,6321.074092827096,-5415.829717395105,2091.209028427012,10234.041066174108,3334.655093513401,-1108.5067665548104,-2368.684957345148,-6245.122621858337,-90.39707936066999,257.8461765606607,-608.1111398980288,-741.4386040347182,-2308.844625915794,3281.7199056527875,178.37049004364357,-176.33117659729695,-571.8986951680627,-1492.896128117326,110.53974173215687,-0.30997131018688817,420.74232539097756,-703.6580172492171,73.2251951835216,-443.5591621170802,260.4505015926166,-89.2248967217118,234.41356000140553,-255.2548553108466,81.61985513266404,-67.13063434552633,-136.71829250954715,118.34269184590339,5.0,-174.27003183293905,-63.66755855736853,-14.409319167571566,92.06907484408197,113.12256427709585,-69.63554048466415,-158.97410061825826,-10.243970784743107,-56.55708067161709,15.533306995418762,-8.12896579432667,10.648933814902808,3.085698524723598,8.243806418045015,93.02395591114852,59.260395152933576,2.195281100995248,24.32006538921034,7.23521157837055,-18.626287232325545,14.79048544185622,-0.29885678701898133,18.499807401124148,-16.710470088430895,0.20290072883311555,15.883850951542295,-5.59428079253287,1.9547786529047775,5.1420963179516574,-2.6453216954598164,-2.630872303148935,0.7832985567412412,1.5111636841545215,-1.3448477738475242,2.705479320558019,1.221509896393231,4.714602395517184,2.582901734662396
-245672.70418768353,-436480.0212487211,-173168.90491932107,55530.276569472786,164114.77256009597,94832.85971518284,-11433.413838033257,46530.89403482734,10371.019474393297,-31338.951127724336,47537.52830999228,3948.308710770663,7012.880294674865,-61067.81520103163,-39568.09207384387,1636.0981590715653,13872.90234574748,-9423.654600215028,1712.5625407901255,-7308.726745882105,2927.910687255446,4698.403728815038,-2721.532531061717,9953.2957179424,-5986.4527417494655,21198.230645535903,-4579.175354849957,5182.271198706469,-1506.748020610607,-8375.079571695445,-2690.525312138465,911.7514853825581,1983.730000332184,4704.438859125207,181.6060907642822,-295.9463566845336,355.4031488362685,669.3206144773849,1906.5173876527551,-2563.8415768634077,-130.0019414308604,116.11736843251866,469.77920004235614,1244.7516684517645,-112.54496887460908,-41.890075599223394,-360.3434514869085,531.0320263972192,-80.5730598759318,314.06453973631517,-273.8824913553561,92.46022858078034,-168.07929081053862,196.51698860333215,-62.44512189400837,65.29688409367087,113.10788375506638,-114.47694114083929,5.0,147.2748726976927,63.03956349244001,8.531495062782266,-80.45169156168652,-97.84948135813009,61.540489233130856,135.6245391843654,7.068884378257189,47.306989125539424,-13.711154869600772,4.882818606721252,-10.163782798117687,-1.845257807977795,-7.966095837440034,-80.14778185806749,-46.507061910818514,-2.7048793805774496,-23.099240687579712,-7.602766714071762,15.175351338602482,-12.284124802890075,0.30113508200323497,-16.66921793886029,11.180700969562828,-0.19710987633725174,-11.994293974349135,4.574993286264759,-1.5354691594419256,-3.4224459356762336,2.2055529821485087,2.189761285223719,-0.7917067943176839,-1.2930679704694061,1.0787735375571386,-0.7472392758866686,-0.930394774626186,-4.086300825528783,-2.19320723182392
160803.8565822997,252459.56164339196,98377.68185894947,-35068.80270236206,-89627.82965671128,-52698.341662641295,19918.616792007102,-31818.695853395253,-18153.948306614802,24470.047268164093,-30021.980118144926,6865.379287847838,-11461.712487243738,34408.95987476851,30581.974268202554,-726.9661798113812,-12425.357421267847,6883.841087552076,-7549.5852370871535,-341.96064462908953,1558.6818274514912,-3516.9839382439704,340.34921540913194,-8300.151962689055,4703.436534126915,-16101.866928583748,3197.063118236413,-4479.938006797338,976.162682416813,6800.825162787443,2185.5980848206573,-705.9421585088887,-1262.5356061898208,-3542.8634782356185,-374.72090948674213,195.56515033178812,-77.24648557436551,-633.970333375589,-1534.882837023903,2108.549369219566,60.5036980259775,-84.71372857559703,-377.1248368777884,-993.0890859835505,57.33906761029089,40.00740648124299,285.23268792840025,-428.93967366742606,60.176086429351216,-250.51595234348443,226.46331656046667,-52.79643623720745,130.99091539995786,-157.45482321635782,55.32026236809913,-49.532242453491314,-94.08961043777224,109.77948150636058,5.0,-118.40507152951193,-47.3157263819373,-5.213334517509637,65.48191380966631,74.23077261129693,-47.178318302487384,-104.88241850131588,-1.3531404201897574,-36.63538154575209,11.6009920276835,1.1697278523713772,8.505678555702007,1.7090520362185426,7.272539078610009,62.69649244165845,35.06469190929841,1.1508981327070895,19.835141852043694,7.166132882791442,-9.782230064294394,10.496010491075445,-0.05019338675007623,13.120163809372741,-9.06790040776036,0.05090769923393361,8.883022878492584,-3.944831504259808,1.3601728492687792,2.667933271953029,-1.9273801934134713,-1.732843663882494,0.4855518809625444,1.0458886899436695,-1.1640095975458165,0.4766751282594863,1.1444551804897438,3.197188065844458,1.768416961620927
-168695.30160888843,-405989.98947948345,-151182.55732383588,42380.177993403544,184437.1467072369,93496.39339262253,39452.277596909866,31951.38501592825,-27505.114064288908,-11352.027984542488,36315.140527167976,33618.63082414472,-13995.187396090494,-66565.47832912253,-16114.799708199002,2387.40324541293,-5751.13943954562,-4014.5873239584084,-23613.5015749783,-22039.441598513375,13547.205866596838,-1320.1343941857547,-7387.285685242816,200.75552118601038,140.0354243204499,8054.592080988703,-2841.546929305716,-236.63044950766,-1077.1028678178968,-2314.7828807251935,-823.9345017222264,424.151376841534,1032.9800988307377,2403.1885897184106,-472.6625175540725,21.22243802934194,634.2865674105336,-72.00164798161178,482.99801435102825,-882.7793839929604,-189.495605596704,152.4737435766362,155.75750274998856,413.1718656324653,-84.05076235469757,68.8482584813503,-126.00982761003593,218.4704287690366,-52.74518941234867,156.76431993564043,-21.30796555923967,38.431567295525774,-87.48361472278121,69.0611944986903,-15.099346779697616,11.650799023107808,9.895892628781294,7.901289798388057,5.0,55.61762392626743,13.036990649882917,4.8249645729230775,-24.358475034743364,-34.76519544786123,24.024143475802294,54.13325796612867,10.628887184203954,16.218987096974843,-2.10073596299168,15.26868809227745,-4.04044731039162,1.465102502740648,0.5621699466124653,-28.900179421136773,-19.781641941554266,-4.418456477888699,-6.648202738118194,1.3682503825803933,6.915591488712431,-1.0131933963700432,0.32229286284822933,-7.049214807831948,4.022663778923588,-0.006954630139515982,-3.8471767135664177,0.005443543118163557,-1.1652591633954223,-1.471391499096841,0.974721268066448,1.2800010054212432,-0.3051023683271927,-0.5287882562554125,-0.8409236237874763,-0.47862664087165524,0.8088663250952358,-1.929344996088206,-0.9997062808599386
-214215.76637972708,-403654.81828291144,-155140.09924597954,49285.85177219063,161396.5918413308,88578.85733428109,1736.9149239266167,41344.82255949291,1825.3593224827405,-25607.032885974593,42329.582891330836,10287.9398117724,2526.863303323496,-59766.74373430227,-32673.230535386192,1732.0220589872647,7974.086625897502,-7672.929692437581,-4715.037551177219,-10249.1902616534,5176.713971518661,2555.08773867933,-3735.9891767234662,7055.229580465438,-3982.5713317491336,17167.585806644605,-3980.142867127011,3627.0082744030033,-1330.6323222010121,-6695.894827826259,-2191.271052626356,811.8211927706172,1603.4246403003626,4043.5900417869584,47.883181428594995,-167.26980270248046,384.3981098885234,469.2692098143793,1485.717077626387,-2131.83538447836,-156.90922629407203,147.58061246128446,383.4111405612141,1032.0965419395384,-99.02022422530332,-1.7485931981435383,-308.4123090950229,445.90913872915,-90.57024702416201,269.55259439045557,-208.84451237685556,69.18409118409757,-143.228938871213,157.5939470747508,-50.41678289919835,51.888098359519894,78.57693342416088,-87.09823930893955,5.0,126.64892384685334,50.59818208453238,5.226522922159195,-65.53735282631578,-80.75828437517703,51.04311318823476,114.64530131593061,6.283505272291385,39.60909562263285,-10.869518799004506,7.517826116530338,-10.372599687154109,-0.4661279557483813,-5.065009668268238,-66.9594657980063,-38.358518680109064,-3.5390161389194827,-20.285562481586588,-5.775588556250847,12.023696757779739,-9.137015937506042,0.20522193457124988,-14.522718406502438,8.189234654676932,0.05097365406818167,-9.01220497665356,3.3330115826264164,-1.5746134512993335,-2.718550289083633,1.4057218183549267,1.9533718745129136,-0.3300890829133507,-0.8972228016929922,0.45745637332047157,-0.018725109857297653,-0.4332397036778293,-3.473491290277728,-1.9287414793513664
186518.18754903146,442808.8865808756,160521.09149942707,-46368.27729487079,-203314.89599806082,-99632.96013692147,-41792.10202541624,-38009.48081909821,26809.191413248045,15024.776720290487,-39834.98956908091,-35264.395409884004,12667.756677018146,73603.86615450644,20111.78169566657,-2990.717012406834,6500.92453082041,4963.403666146176,25134.829117048244,22894.16333054619,-14035.001414484592,1754.8744172974655,8063.671412474028,-549.6860047048744,61.196609837221715,-9813.674113771882,3395.5920615324258,-56.538591632049545,1270.8398612806404,3196.524988050411,1181.5896840660569,-466.6325002788012,-858.0854738984295,-2832.927697799319,415.43613267561204,-116.60720033449034,-646.9400893479988,63.79869624892591,-590.8086473000359,1162.1600267000401,212.46388963991333,-175.1139621989273,-126.76304407795148,-512.8078336643275,47.94422697861773,-125.17918283561905,152.61315319041853,-244.51234681873981,82.6887295013412,-167.03065684269777,41.57101539243014,0.9498014725255526,91.09249458657675,-67.94265905234255,22.203052134366754,-19.63493157254071,-6.938703511263362,22.953009841539583,5.0,-54.324334943308955,-21.596732578184568,0.36549529959462523,28.069576773407228,33.964022953020844,-25.52508390513197,-51.531175860261115,-5.257039103641753,-14.52897053203191,3.5059473900568867,-10.262183447939691,5.621120206754132,-2.6687436226964594,1.525022694050946,29.042727397113527,13.634266710131799,4.667459197103913,10.410171167071308,1.4705999145292712,-4.786109215101733,1.3523694228458483,-0.13534744296164414,7.799391865511501,-0.014222406363026255,0.0696443834763928,1.8258293863459436,-0.07803223686043129,1.192291084747333,0.2649346259679845,-1.094699700690517,-1.178665819789363,0.2006927507068016,0.5796209615306802,0.6687919946254914,-1.480191022615015,-0.6464609874623615,1.8046654802684694,1.0574780357664006
