X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
33398.55926192427,-38185.93763369017,-32347.580093500823,8343.350990587605,-923.5428605527485,-71345.94729595497,41066.06493361513,5.0,-19059.331774205006,12871.357115353816,11787.983234690606,-45422.9241448052,-22209.52132886142,24291.85706352926,1079.464713716581,-3340.284107451446,-973.8662837728826,-3812.4215844003124,20724.125529710946,-6229.860015213452,-16692.670448100715,-6072.858816091866,-4481.702003716823,-12003.652592745091,-4449.941937423588,15170.77575067093,-1196.7746307786088,5986.930752813334,6650.206884139024,3124.081159714636,8560.236150124134,-4540.2593272986505,315.0278115109222,2874.1974873817107,3392.6674147062236,3239.7974768953995,-1408.224394885881,-490.0356371354777,-1147.8021152690137,-793.4235115762247,-1185.4202139398512,813.4475193637511,-659.5241224126943,1462.3113105355806,-12.189966597156168,-45.683999800932376,-380.62688783307163,335.9428742203877,-207.9628596740421,-416.62434298896,-11.157888487827808,212.7407262981362,-116.28969595871389,-65.54665165391438,-11.403040947881,11.742206243768374,76.53579367524986,-73.0753097261823,7.559224348625396,-8.528632210241131,37.53200885983433,-3.6186716417298297,2.239492840701072,12.828254754477092,16.34194973841763,8.874690975714508,-1.2265867108262782,-14.528882411964657,8.38617851534687,2.5431006703252663,7.314691296545954,-3.918601931390444,-6.485691994783629,-6.29987858404548,1.2821228580198778,-1.0476920508388476,0.22951501845366862,0.22516019502983664,-2.080545980499781,-3.8927170407249116,-1.3640094079811338,-1.320631969568562,0.08716792959289196,-0.140086968719219,0.10780408711048103,-0.13116737669267203,0.4490844207214449,0.8722709260781013,0.0030230790768193405,0.29192562914198633,-0.0623396769473136,-0.038810543741607036
-213029.6307155426,145063.85722117394,83804.5975990153,-35133.35623604691,30644.836379305056,136202.18613494787,-78678.21265342666,5.0,104071.02096925078,-58883.713674062565,-57470.78041109675,188357.49509898762,112105.82912587935,-56624.92483927414,-18804.669251819945,17491.9491059782,6301.360471173475,28981.97205644341,-79852.91791741132,26294.909109159755,59011.24393420092,24761.814868677557,19118.78952237392,42232.91854765463,15545.15838063137,-53256.79147832465,5419.150600414787,-24383.50643325665,-23611.706209729135,-11228.982655617161,-29826.27874432437,19330.25952081393,-2331.759889757098,-11776.53457926098,-11388.481331828983,-11584.642019523586,6013.161552400017,896.2897428690355,4557.589274147748,3121.164673276129,5402.212198875455,-2966.015045262686,2990.216504805944,-6101.925903987343,458.6172071983125,-158.31146009677758,1346.9677080894803,-1657.1010481123587,694.6251436370503,1720.8255439934965,55.93522729128651,-805.5981318836489,605.5817108136641,241.27452270544708,39.99523830093702,-141.11565618568312,-248.91740638207625,212.82936558219643,-32.83791557147584,155.34226176306564,-74.37076301502645,40.629698743909216,7.023678865400109,-35.69266842787271,3.061338861406308,6.820671770091373,1.8299264416994387,14.85823021956844,-9.380401896187733,-1.8668000118323524,-25.23986881459513,14.870858611285467,19.11638762462557,18.62845920355124,-2.5678652777816757,-1.0740806141800543,-0.3145719675721962,1.341501539175076,-1.0414036460787526,13.15601680401496,5.688668405812041,0.43317024571281965,0.6173690655365318,-0.23810950768622813,-0.3197489261458345,-0.31077739366881674,-2.523001685026984,0.9534097421281209,2.855758100150006,0.30918884883628833,-1.926193926304331,-1.7830824666217964
-95765.55034919249,119559.66887421544,105709.91354211618,-27539.40364112732,-1891.738015331703,234491.5650880443,-135117.30144561935,5.0,57930.511065361985,-40577.2960598132,-36566.83320966176,146713.59083836732,68705.38875327878,-79222.79800000037,-1976.3422918643616,10475.43820600441,2687.97269300057,13003.87010903666,-67482.29551160536,19855.644134274316,54668.363527280264,19840.9188935671,14214.65300489219,39026.93382589918,14168.905597250161,-49342.91877435577,3802.417448548067,-20144.257804469158,-21750.908507885444,-10939.038659718175,-27479.863427151377,14581.906549911688,-1014.3799029602212,-8885.387310733882,-10916.289335824024,-10374.85459308574,4447.684670093294,1931.5289764351476,3515.8043937456996,2433.81429319333,3712.465788671075,-2634.0006794706755,2075.0273668348855,-4549.122759059424,35.333454340228315,-48.06573860782486,1184.0606258228638,-1132.8000209306633,616.4138064135968,1325.6554512680534,48.72656180829543,-627.4242035502384,448.58482742518675,197.0068410062715,29.317623823018135,-88.2846643508029,-215.1154142556291,202.3251562517085,-32.43656523122195,99.3122447211267,-68.49504562925479,34.309368026904934,1.9472841206288785,-28.244417948553707,-8.824151057245965,-0.7653211812184563,0.9547561573726097,20.318075551512973,-13.520725657716055,-1.8355907681987393,-13.910515663786857,10.137983072519582,19.755187522664066,17.963005239760033,-2.830195192746419,0.8551121433861826,-1.458256324717805,-1.0717129750387273,0.8141210869975077,10.140356040609062,3.7044835494764445,1.768218613317583,-0.28197420848353133,0.5393308670134517,-1.6643672242887118,-0.09308676405901528,-1.2398499651489319,-0.4950021199794016,0.7211752084178852,-0.9972883817343686,-0.5015729642977723,-0.5195976798506077
9143.159652896114,-13740.200484117144,-13205.587287798488,4266.309538325187,2045.4017261128508,-27063.024705991505,15647.658019262819,5.0,-6795.087514327269,5422.693297894244,4646.773608960295,-20572.081877353685,-8499.338909628901,9261.276169708823,-27.619375643855186,-1488.46840710416,-216.8014336899207,-3022.768669404513,9580.5715241429,-2607.37863490149,-7714.166937001997,-2953.894794910157,-1839.6223197357738,-5265.028433980274,-1688.3549924522924,6631.245092932897,-506.11421711030056,3328.484711772796,3042.391648506861,2017.3050938267634,3411.300901741304,-2006.7405469858288,188.91399990673958,967.8629394865214,1344.7360606814927,1293.672031309945,-567.8328382415699,-450.6033388516506,-350.0916485154357,-241.93719452994307,-464.51187061102667,352.01817330478707,-268.46145365244547,520.2820502978153,-21.533910022508845,160.18126908376317,-123.61510406581834,207.55668932900988,-38.75928022231461,-172.10354592626192,-18.40357525579496,42.21197223750064,-121.26624008911895,-15.438029950360999,2.8697878018487963,52.81233860754312,3.3500830976449922,-0.10008502922030765,9.202148484596622,-69.54857884979529,-31.410497057981317,-22.52749089225745,-7.413923076038864,-6.436703467770205,-31.946669907519837,-20.831850107265012,1.668300034918519,18.01906122008843,-9.076533492416958,-4.883805257179773,-5.888586392027472,1.5482268252776952,-1.662094757201562,0.35121732333093186,-0.5808331907334143,1.9258189649063904,0.5565331490259887,0.5914365393071542,4.1425599590135445,1.2883601603830723,0.34780799606704504,1.187616715278235,0.13516928088271918,-0.29119008135907065,0.38429905180148505,-0.12587232579017854,-0.5647058528330188,-1.472695686801947,-0.4237159544242289,0.58139584687141,0.27692519209571537,0.49838411407661004
-89448.92889794054,50864.61564688351,21253.77184785713,-11734.10415671443,17170.060859553785,20222.55667927942,-11390.498354758158,5.0,40271.54351390656,-21908.57766969773,-22221.377212601597,64419.208018968144,42143.65565323056,-12278.539128888036,-9087.873026416722,6941.453304081908,2771.455661098206,11538.332601681312,-26411.34607656853,9196.158813191736,18665.519825033192,8443.618383988602,6790.3521758138495,13290.709324360058,5033.422769832854,-16627.129750573687,1924.970307061026,-7737.992018141796,-7437.208000625784,-3204.0595907653537,-9386.461004741455,6652.939442969263,-917.1770233814408,-4191.43629688073,-3482.7315676977446,-3719.4871136795405,2123.507625177549,-10.597234382767935,1604.0245171151973,1087.6455661928894,1959.7107427965157,-939.3180664982858,1081.7790456425712,-2152.0343994031787,214.0060933603746,-27.165570626115937,443.1426826131562,-585.9685313465815,232.97986221117088,593.3169652317217,8.446148368753143,-287.3620127791191,194.88939812227568,80.75547402544537,17.000204768411916,-43.45910657221659,-90.31917689389971,79.47345770045968,-12.585840449389648,43.542152659206195,-30.672058310924548,12.500602028444042,1.254709009622868,-12.969370943554285,-5.933160032200298,-1.5042076344137572,1.2707572015573534,9.245007502490193,-5.84595324421705,-2.0890969403080093,-8.268830063448892,5.6529410716214,7.526259986970502,7.698747989967253,-1.4637983498229434,0.5246939947421295,-0.3680833853196436,0.393483918866589,-1.000389271038944,5.318424817215989,2.016109451543519,0.3638516640915823,0.26831934785195793,0.14475980583987824,-0.6026763783364395,-0.10137425763233518,-1.012591679530285,-0.23338769874969553,0.7753921974869725,-0.37814660214339596,-0.6146776097484715,-0.7548748350775841
-57803.48032514829,104378.31645273078,104539.76651811282,-24449.949937996524,-11421.409138692727,243619.2830378397,-140440.92566683542,5.0,42289.25851603409,-33489.58685824963,-28835.225602485076,128389.8674787843,53316.19979276596,-79649.84264338209,2621.9713693587355,8077.874189398133,1502.0178559721155,9062.626187883361,-60823.85337491112,17030.698409389188,50666.47339026208,17638.539846653286,12087.378923012813,36010.104997247734,12857.47805893345,-45559.96534470554,3177.77652174018,-18367.350540384712,-20115.435605612547,-10617.347827769081,-25154.041734536193,12589.430407873502,-663.6110629481791,-7493.926938147937,-10104.715828053713,-9414.673622949298,3778.608149498489,2211.991121950356,2971.949172259684,2065.9404917783727,3051.239041689282,-2401.491248119176,1720.6526751516801,-3840.990114494618,-64.35995875184699,-117.54681938209022,1054.148879228638,-973.1028093508105,533.3670459148753,1147.1131770215245,53.04568616451328,-518.8729321461843,423.4655749025292,168.2415207590233,20.1945517494575,-96.14929370125124,-178.19334724005435,169.56382858717322,-32.892497139697994,116.49300148150198,-36.57101112891551,42.81205794512943,5.315404328482918,-17.871780153374285,10.092705405720462,11.032366644695058,-0.32232237357716387,7.117928200431951,-6.369268426361021,1.8086298448904408,-4.940051641391803,6.4068345528335,18.020432763257343,14.77995988382449,-2.1632096568527954,0.04402068977687121,-1.8731908068360894,-1.985383610388774,-1.4219298609872586,6.961593531905574,2.3240432056413036,1.0218016778683392,-0.6660064248365767,0.8485678200507745,-1.889216271938645,0.0808847179738543,-0.20508160188004598,-0.065913463640937,0.25379883375068535,-1.5300590230483475,-0.21113065485676805,-0.3484514432437773
-184939.82597733417,91223.97488678308,28816.319088106964,-22387.422142068706,37402.52945019983,6760.538464447252,-3967.918154462837,5.0,82593.68096167536,-41742.595708253066,-42868.01399689744,121637.95932221178,84805.86386433974,-14478.721706959259,-20462.577469396918,13441.759687533266,5601.759550416559,24421.826996449596,-48175.17753697038,17488.31907923114,32555.647907312283,15604.098691305897,12890.359812055334,23408.213278755302,8850.557277732029,-29422.128357893347,3773.1196739058796,-14759.477608815714,-13100.88791197573,-5641.919665754613,-16664.01294348859,12788.18230290196,-1992.5394790201763,-7902.53788001931,-6091.557555902899,-6670.7734968436835,4056.7598165313875,-282.4949693563241,3016.765105566988,2047.6138914885528,3827.023629740254,-1710.2351618222222,2100.970570388957,-4108.866270623063,498.002896399781,-94.10162307224421,797.316912633106,-1152.3700863254824,417.2295417271692,1125.4867010643013,27.007427526247874,-537.2890810562926,384.12205920395843,152.34029808849436,30.198834988062263,-90.81372817567313,-156.46660556041732,127.65914882213345,-15.840270651222012,93.67267042155348,-55.815658548420075,18.515095783540843,2.071636660885752,-25.272514733798122,-3.692191479743508,0.6380474309545277,0.9423776104287995,11.486849281771773,-6.050162490757789,-3.096569879632775,-21.47081478282084,10.56562730191,10.468888688052061,11.162897865550681,-1.0678526181081769,-0.8673487025129168,0.21467165099603158,2.1846096320609463,-1.1530876044297822,9.137630129848535,4.3577664020438505,-0.26304864895460883,0.9438216701435775,-0.46648581311769816,0.7849974826924493,-0.2149728560867172,-2.1781572894127827,0.5813446479590401,2.5202028382936246,0.7435426646982808,-1.6363811877852588,-1.6140124902530866
95739.6829855703,-48345.844616022536,-15983.791521935647,10669.30345670388,-20332.38859542689,-8870.832820665786,5058.048989026369,5.0,-42058.78216538661,21030.7554212673,21773.609845721556,-60313.517574902995,-43005.97018212214,8935.919924530124,10392.33203890513,-6664.395032201318,-2949.824081426516,-10962.086719431329,23811.84754272813,-8822.828855914087,-16145.438004070744,-7594.379163849704,-6525.684455627525,-11819.811218747735,-4673.222817789377,14852.62448060166,-1890.0901989791744,6789.26242726633,6510.493770791797,2322.337697955957,8680.894371956107,-6360.898971231702,938.2275159216739,4190.636446889999,3195.6527486264577,3460.2268675789514,-2065.555041548954,318.5819292868287,-1634.6870664693859,-1111.194395193187,-1949.714466380421,863.944910219635,-1065.2169954311437,2152.395369130938,-228.6033038098392,-102.69309604033157,-438.1023634793895,524.7928419086626,-253.3429555348292,-572.2303334201134,-1.3105149103370388,311.27670849975516,-133.8056072096248,-88.00271863573444,-22.548028159801376,5.105278470168619,103.42672122369926,-89.88099521202747,2.3419915157355105,7.5366759510261065,67.26599534114796,7.913855436067529,6.056476939292738,22.324559929147902,34.12833910865044,20.096693292267837,-2.2641589904709725,-25.350191291369626,13.393799540101522,6.672062652840551,17.84396732312561,-7.6564788669910735,-6.159368158350153,-7.944173113519541,1.7368531117173516,-1.407912762917913,-0.44467326700662946,-1.166335418214983,-3.6137028287733655,-6.606357178654631,-2.6897112379391888,-1.417637552387525,-0.4474680169006302,0.26990956392486487,-1.1241243876690779,-0.02905194181376635,1.7044935785156319,1.2173672926152876,-0.8857990382849764,-0.7099913956891898,0.4741129104784192,0.4955885077618652
-124515.85373381754,136846.85814665034,114451.84466185284,-32295.62441736443,2229.9404235965344,245660.90265184533,-141675.2672554222,5.0,72078.12117269354,-48234.38220264776,-44076.582581707815,171350.78023075743,83763.60743753254,-84713.10887603441,-4822.29285022831,12828.51010026064,3503.37979938084,17575.4697759119,-77707.72089256142,23268.333791223162,62005.920646461906,23083.326505577166,16683.03432998034,44231.7200249729,16011.382506378059,-55925.51623827492,4522.6194506747415,-23522.43379001812,-24696.90936946362,-12518.435316273868,-31082.720975875818,17127.037718673484,-1372.4261754860484,-10328.495032065252,-12275.974082301596,-11783.866351825349,5219.325838522189,2073.2033337739203,4059.6190097780895,2806.028450079378,4418.1117660856635,-3006.165997622638,2466.6113443323784,-5313.072540955386,113.6941719129804,-126.58337386840232,1340.6843559814092,-1372.2781119916801,688.2442713865208,1547.1485744295915,60.376865709349204,-716.1033825971581,549.7899150961479,224.63510310496457,32.7158845619644,-121.25371876094742,-237.51655429123755,217.92425623598967,-37.2619313699819,140.71787803560198,-63.55937522499258,45.202405484731536,4.299847900162716,-29.162783612502697,4.062076069469383,8.200544006953518,-0.3459899409638781,14.110120681495054,-10.03772763731679,-0.2916443381126778,-14.633195300943044,11.102925800333328,21.616602693725337,19.22104818338589,-2.4790944509748196,-0.030576391273180598,-1.5941844037964965,-0.9710873767339655,-1.1567362672431056,10.912657169593992,4.187980172956563,1.0082615091929354,-0.23470349466715815,0.5938288815435163,-1.5341332552579567,-0.07991836265766189,-1.2725956089443213,0.23555621683130842,1.4638078320493504,-0.8888267829246707,-0.8921744170959962,-1.1146741912841587
-40120.401798404826,131795.41819677968,147451.2950440089,-29872.4681523421,-25222.880694646257,361023.3280822723,-208100.75836297526,5.0,41729.44123145606,-38587.33533727609,-31508.574565951836,157264.57712300026,57230.76116257502,-114775.14297425313,8949.365783673766,8314.143709976499,889.9646776849187,6139.782741388796,-76850.34577017948,20602.092505169552,65992.55690688161,21755.66338161222,14505.351630949423,47030.486955818764,16808.66392699969,-59563.86309674665,3714.2538741401595,-22820.24055184152,-26178.248103988906,-13776.246409022096,-32984.73367064776,15230.952570471594,-428.3559129799752,-9180.4345174337,-13417.875028158305,-12233.365942169738,4548.447945987886,3186.4405536497493,3699.879735135666,2585.1322337703446,3535.8427553551037,-3104.96107515187,2005.302741419173,-4674.251998496507,-234.16149875644385,-33.28226317198599,1376.0960262906117,-1094.8319572794676,712.6011427034003,1405.33453141074,62.52889992791272,-660.9599478760908,478.5365134366856,217.9535355269077,27.987246229076938,-86.02658987546602,-238.17324516642682,235.15959926680787,-38.15732868690689,102.64633800968177,-72.935258327691,41.977809770797826,1.9028391955880704,-28.33121842015958,-9.412712019386111,-0.8846812313562418,0.7750399840912913,23.009533153267487,-15.712210253106772,-0.8110742337373308,-9.419640973202565,8.04736236309699,23.613529265113925,19.692486233613824,-3.855542052436429,0.9557118696363306,-2.5678803845515605,-2.9625239487310537,2.48002174651026,9.072345053549027,2.9248531372871938,2.8677421107921397,-0.9810045893493268,1.1135992504245025,-1.6455638454348844,0.28108193320498503,-0.5381279368107595,-0.7783269892131155,-0.33828218415886313,-1.7566968023092338,0.11766202113811308,0.2382111604244416
