X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-1995.265594574314,5543.673930925957,917.3205903996961,-118.64688639097021,2206.9484156007093,1906.943601073369,-466.2761433629518,5.0,-1126.97709935747,259.2975596538614,1175.4708768255423,-426.913587823379,223.5398901909052,177.13181128740422,-192.8342746835976,-383.59281580671893,-397.14815715674945,-69.43984290629498,142.7985089716993,-287.24412779080535,216.7804674569491,50.44123072944044,-82.0167884735991,-53.0082183683917,-77.55328690401984,-63.042343668829595,55.08619152395191,36.24371380871914,18.15894724941758,37.70050327574622,20.2674755176754,41.20955082971092,-26.177833466771215,-3.664511138737362,1.7562143544725488,-2.60283961234636,-4.929594387903058,19.723094906878796,-11.948454239996972,-5.897989306289199,6.939603091418333,-1.7822341507840243,-3.129746880035234,-3.776457068409486,-3.2238954385211502,3.020509092793855,-0.7408575193837775,-1.9106391849254798,-8.435099582776523,5.731207199170043,2.3078906635312704,-0.7489571556040433,-0.4867296303321931,0.9465207032450482,0.6118900680307554,-0.5737302329678134,-1.134889509140139,-0.6471741314451089,-0.8495713973783104,-1.119200714133449,-0.5440986532319441,0.029002792118936888,0.2895297774462322,0.01123397746904159,0.42316948237930796,0.21778618030673888,0.5788684212792153,-0.20556809777808238,0.13981122766424137,-0.42476808416977546,1.51030159649456,0.5089341447004063
-40604.66106928904,122779.99309841979,20171.53194812136,-1298.406475294616,54803.769602064116,49934.225172442064,-15073.763957769628,5.0,-30081.897286190615,5794.82090161041,28516.085785446332,-10063.044787416318,5408.1026901385885,2454.8544489259884,-6295.603874390348,-12769.744751073413,-9806.920722688792,-1433.713106954567,4045.362708193446,-8325.85778514786,4889.939592613566,1643.9907135203503,-480.8099709653016,-909.2316101379824,-940.4443024533846,-2053.065001709069,1483.9531768643142,-868.8459618313907,714.9561466397428,193.25469845856003,20.511378595634202,106.68744646615016,-585.632712850434,-178.26610468801636,166.899557661904,120.05551441270434,-154.46332586297666,49.5420121889375,-83.1558232470452,-54.0392532534318,4.836242117960351,12.701276255089358,-47.21324770709245,-11.994661613735753,-7.7012511411982665,-0.8252677062453951,21.807381247043963,-19.443912992820344,-10.359431064205728,8.145944001491014,13.452032705480322,-0.09242227348424534,2.3572604557124306,-11.5500544709249,-4.821945618456589,-2.1347852435758794,5.399378405700794,1.580573693922664,-1.9053885791336924,-0.9479411313727685,-0.5057007802131854,-0.06213143473721923,2.618696706443538,0.2828457954248357,0.47329392362163974,1.057734752361262,-1.1907486825596898,0.41694025581784844,-1.243223875795839,0.42143053632919736,-0.317060066651843,1.1254149836271035
-53853.37271352955,163576.53977813968,27435.152772085723,-1928.8071970455203,73223.10283439892,66816.3079746279,-20431.798995619945,5.0,-40684.20950254793,7915.534688312945,38197.92802398459,-13418.033740044906,7408.312502696642,3324.3444087456533,-8621.677844242698,-17581.70136998936,-13251.921382294482,-1900.764981472975,5500.282602770696,-11385.857015842324,6629.621533534892,2232.1422877173945,-594.3493523684806,-1207.4602980250754,-1282.6050088205086,-2818.035054180308,2004.405041971331,-1316.9651578472542,999.2642193103881,222.47237742945958,29.985254781257026,108.19491034639536,-804.1466499153807,-252.03468523078263,231.186742511484,199.428488183414,-215.93834801315955,44.01369071622834,-100.39540255816257,-58.38942110650317,10.941610659164777,17.86641584726635,-54.906187088428034,-22.910799850546443,-14.512846719813055,7.3977545930000925,28.683685684857572,-10.224439328290732,0.20135369133527756,3.0826710327825335,15.306994624509285,-0.8050278099547747,-0.5012853861723716,-18.225026398959194,-4.931742716970041,-1.8394954892395419,7.266207364142279,-0.4692279274167061,-2.7079933398051885,-3.495487319258937,-1.4902535799428451,-0.49221884236603286,4.485546297770447,0.0880064908180468,2.4145460076110745,0.5614315612577506,0.26556230964381444,-1.2130365701077481,0.5921918869592347,-0.9064559697420679,2.2495949622974196,-0.6383060904236864
100604.09605528245,-304931.1354566643,-50452.4942304994,3174.121847484396,-136231.7463374085,-124227.06709772554,37643.45220891486,5.0,74997.92597549588,-14443.177144799267,-70963.56804964838,25032.932402945025,-13524.938761994943,-6162.029360489505,15725.111835077467,32004.955855939425,24467.33047347381,3551.545321593179,-10091.799425372901,20828.910172736996,-12224.052852553366,-4129.332523710151,1145.304293351295,2263.651083163588,2333.3954329558333,5135.93051708567,-3702.439957159531,2213.677842415215,-1805.5382081385758,-448.996664177652,-41.75523364004194,-220.32495018610166,1451.0638331609937,456.5259923760177,-414.9546491228703,-298.95492164484807,390.9262457307173,-102.85851810979145,197.27536995393663,125.71031273038959,-11.41009122177727,-22.79942430763843,109.59152546885879,22.73039036656117,14.961237656534852,-1.5271891858952218,-57.8958311175199,48.43196270274752,16.415906789817683,-12.428269392374569,-30.7445966116195,-1.0130005963696713,-2.609486780672263,30.772663032686587,9.60525100618198,7.091742252057225,-18.58621824778665,-0.5142617370389588,2.04796895161592,1.319366274121006,4.83039897938325,0.07478022380860436,-8.030909031337373,-0.2050693755816649,-3.753072541452547,-3.361838129165728,0.5561029773045,0.11541299205394562,2.786974634093591,0.15217866858689727,-0.65560325689735,1.5700335668203171
44495.53193212741,-134927.01641719823,-22560.521383374955,1624.006857275997,-60244.750377023716,-54869.67999019848,16723.583673252113,5.0,33380.378476753474,-6523.144409326989,-31421.240196620503,11045.642246310597,-6088.084719657526,-2764.830116684516,7049.347175880456,14328.8547288141,10881.406962126237,1575.7759495800847,-4504.869242630124,9308.686294770107,-5451.035769236167,-1814.8780009538852,538.035532261703,998.250701090175,1082.4392295789792,2306.4617211185164,-1642.764033390235,1037.4194614329385,-810.7418549375943,-209.34508737448456,-40.89162596874558,-121.06245247554101,665.7497011412507,201.92104215325284,-188.3597378388826,-165.27633257563255,174.37071397353407,-52.202595338343805,90.7649562532149,51.15995763611652,-14.004301216246988,-16.841382851029447,48.281794941797244,23.363828308160787,15.050494141623593,-6.15520424591576,-20.69802362923566,8.604998684049177,5.7183250804156955,-7.201496026967519,-14.540702672235128,0.913157593941169,0.011265552959356183,14.349844863959907,4.64791660522282,0.8997379241918564,-3.8603282674204733,-0.3599870965463005,3.4201089516647,3.712086240577343,-0.1493254359989502,0.7023584534943697,-3.3268522965849323,-0.15784512372242118,-1.424308719646578,-0.10575879836170553,0.4492505458413519,0.8569575060891985,-0.7610268982789652,1.5500426481971261,-1.8336482807478396,-0.6482713560090515
-45997.579217677194,139717.16946919906,23504.47888451925,-1735.5260332362086,62616.06471190823,57250.50482935105,-17561.39539524274,5.0,-34875.24734039719,6797.811548340342,32664.12716468883,-11449.912287776495,6331.350977713301,2814.3673918777904,-7414.2149073573955,-15173.78287264599,-11352.610148773134,-1619.384807241601,4724.0783849702775,-9791.15718097945,5672.4493884900285,1917.055923280011,-477.2732503300352,-1024.716736559206,-1069.1378314225246,-2419.5409983568757,1710.110725502515,-1174.244029040363,860.4095261666511,172.72324019592656,17.798581243485863,76.04319924932663,-684.5035286384419,-218.32618521518137,199.5027918696659,175.96990387735013,-186.03874171849398,28.338776511925573,-83.99054389647038,-49.10587594980796,0.2147201744410572,16.889249098564246,-48.169411120202355,-19.153402371834883,-11.63450369045658,2.9047433450083995,28.781936830136775,-13.905047819281743,2.939774891458746,0.7919436587356931,13.477203753711388,1.0326176461979417,-0.2537768458280122,-16.871785071345755,-3.16636827199412,-2.6980728175292934,8.371457283827118,-0.5231335253837971,0.40771642507602646,-3.015153170225182,-1.457424813601139,-0.5569168185202478,3.8734406930587943,0.0856417976010945,2.291404885915907,1.0315317059258702,0.44317193148033607,-0.8808281513773829,-0.09144710666235716,0.1706630348704833,0.482792850791984,-0.5287792172248135
-92390.90628408754,281375.37135529995,47566.64421496235,-3495.830673077789,126432.02987469609,115514.7454662623,-35665.84185269154,5.0,-70748.10915819574,13808.020215708772,65969.88126265716,-23082.82099896846,12938.5929891445,5636.575139260631,-15149.3754353426,-30913.751872653844,-22987.134650207154,-3266.438305613862,9616.59680858068,-19911.542034965118,11474.015930649713,3881.4599046172307,-929.5684265314464,-2073.0745744377523,-2194.5099018443143,-4934.820172114652,3474.8154179898543,-2478.6954095242004,1762.9823988366718,331.3390948094569,34.60650834723465,128.7390525601556,-1411.4080328076266,-446.1669748451089,411.94974629603445,383.8381614242319,-382.2107993309223,44.47744736896739,-164.62560022552472,-95.98562362035706,3.7993922091778014,37.26361300356929,-90.87691447558407,-44.90936047415944,-26.168429909238956,6.978190041840222,50.075771187051785,-16.984306721381163,12.931437747440322,-2.104402944283207,24.85300779183572,0.5363782519288041,-0.1953473816009868,-32.936813316910914,-8.339074612161463,-2.133914823103339,12.780314251034781,0.3185742971211959,-2.694177153384266,-6.118457479026295,-1.6258338208473784,-0.6618911450381225,6.12909697736865,0.07351253252604031,2.885251736138456,0.679057298084151,-0.6414276065783907,-1.3128170611538377,0.6127903145144152,0.13722109374435745,0.9933994633605956,1.1655774199709452
-47652.48730888861,143815.95124731975,23972.018342399748,-1750.8682525737331,63959.59895698837,58296.44230494599,-17615.556697902564,5.0,-35265.90587938827,6894.855249063445,33367.93005082594,-11745.749440850614,6389.051910348807,2982.106420180013,-7378.615564484949,-15072.725645498535,-11536.327125822974,-1679.464285203889,4747.739327010949,-9810.468356872067,5787.680698447171,1924.5190301679454,-594.3249068502761,-1075.8616153612554,-1131.9459050680412,-2407.092278071908,1727.8304616362004,-1017.4546405099211,844.8799081027951,233.71172641412954,44.118513434556476,141.03292715413167,-687.7803056267442,-212.94365227767776,192.0606985865994,146.0826456856907,-183.62429459714028,63.39314669775183,-103.31105850154448,-61.62429217781792,5.537392093571856,11.61722243557011,-54.981527569375366,-18.958146719855645,-12.925163521625109,2.4468975309705643,29.7745576914016,-27.124987463048853,-15.374188061906496,11.264598772546801,17.280483874057207,1.5608531853982603,1.0641325084924087,-14.306856155670348,-2.1242368700126026,-4.887691953534105,8.394736711774291,-0.7578996970547864,0.9982454138035214,-3.1103267648283213,-2.6849570498504467,-0.356477642920154,4.141529808423981,0.35921281044196696,2.7647133511734667,2.0829932531647626,1.4003438523245433,-0.3497313060103719,-1.37951907927731,0.26110913948972864,1.2442441462520368,0.14501633236117092
-22508.636432216874,68589.28247658176,11543.140694019548,-877.6660375684276,31006.717626240435,28501.93469558598,-8836.73214567823,5.0,-17392.821804010127,3364.3324839669335,16147.72857488217,-5637.398651460499,3124.652253354251,1301.9974887414367,-3746.48583092469,-7702.857126586313,-5628.116417487941,-783.7607725595307,2370.5647291674427,-4923.651898414631,2783.947047903451,962.7876400430531,-173.72415518667802,-489.4388755286696,-487.46510798452186,-1215.6206353590037,853.6035264298354,-668.4155704205909,435.8768808384071,52.74668871590059,-12.69409371748171,5.338462738464348,-340.25424665846134,-111.15687731807162,104.00943781835943,97.99915980445702,-94.92935958847177,-4.97383947490154,-31.6322060687275,-20.87577194253645,-7.532243732916208,11.341095543500657,-21.62605640129159,-8.8135023665607,-4.459337289662471,0.6922633591515751,17.28787167348619,-1.8041801152582682,9.193180656826504,-4.179372419904567,4.812732754940101,0.006521944637256874,-0.18404430768419983,-9.10672217273501,-1.8055246046459361,-1.097564978016308,4.231110322605019,-0.20813800692139417,0.48819875347180186,-1.6800359838961085,-0.21492961165534497,-0.41060981817916975,1.8059224856772287,0.08020318516179296,0.8473802883358921,0.3098783412434515,-7.045877154497813e-05,-0.3191877716168722,-0.05272023936541885,2.1205440109310887,-0.28997716275159674,0.2982946528152732
-127728.14860502652,388825.0773656527,65577.67541927734,-4703.884445158787,174591.97633039582,159505.57903631832,-49145.73814575804,5.0,-97498.93766264497,18988.064131990424,91084.75224099129,-31901.390880042243,17794.28191789553,7801.586994566096,-20821.265269891377,-42490.473370141175,-31700.84682388709,-4518.357655809345,13236.92156576462,-27396.745062774313,15828.647163406553,5358.948266222173,-1293.1350411335147,-2871.8377904558447,-3011.7183283221584,-6783.250728100312,4787.786467692588,-3345.777271152159,2421.0739114478124,465.9458878973536,44.510758809589845,180.26565289935243,-1930.8207937481623,-614.5490029284156,563.0611384948646,503.66792899619145,-524.7133152979634,66.88141695456935,-231.0173829579382,-137.139690304886,0.4324772070206949,46.58952200831663,-128.2299076841429,-54.61321371032315,-32.11387705097978,5.352477198800647,71.93674106785807,-36.64906555537732,12.680814716489438,-1.3996630922218043,35.283386116688696,2.6781522213382263,0.5510532140056441,-45.30343047728214,-10.61621013129238,-4.838942151978756,21.309490384513886,0.127719488706895,-0.9726825224153435,-6.643061474295038,-3.862080982098248,-0.47410304400887704,8.765497756716698,0.10619666178432326,4.259544224613853,2.14032433520573,-0.4632586053931381,-1.4612590285713505,-0.6142830557147854,0.2692024721628533,0.04638607137395586,0.6048277350916542
