X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
30774.844992047227,-60501.14601729428,4276.572203661899,-7398.014409846302,-21240.491009850994,16839.710341939608,2272.440673160826,23156.995676832183,58401.907131246015,25511.526385589474,-5741.119108009646,-13573.328250235314,-31298.64260927914,-486.878478987921,6410.969601182853,-6732.543578499116,8472.99207642256,-24967.265292290587,-584.06675633761,5342.223098065007,-2627.0391289592867,12870.591147426983,12466.080461024407,552.2978032651666,-12064.674611921308,-238.90956281118022,-828.4504273011311,4811.332168956358,-11136.129929326127,7402.403806355746,3750.3852386249196,1189.3522065228426,-1002.2720927404015,135.41009956589178,-1995.523762753823,480.52767059781763,1169.4243605483728,682.0615265590445,-320.52112909945515,186.77968481364468,334.5258198487791,-217.55239015296476,312.55199846882476,-313.0775593274525,209.21289535423062,-215.4028204027169,-142.3448155717242,-279.1494556437307,-39.661559359579066,428.45119217730155,45.265492782442216,111.73065792957259,0.3683948986132698,-95.60876383445144,-12.281132391347482,43.65334491065514,-19.007399239009857,-15.948454532761428,22.064562003537112,79.1948386713337,31.61907667238737,-32.75018867983433,15.091625214137263,-17.161647757667414,6.512005124182148,6.7521760977158305,-4.205015766534664,-13.259482850365288,12.026101268139538,-2.722958638282374,49.28126335903582,-3.98003119876754,2.5829630108748636,6.186749223842417,17.603612322820165,-9.30334148213736,-1.2420010740773746,4.013381454138622,5.0,0.6661221631553649,-1.4020942488144015,-2.645695929855672,-1.0932591395239786
23933.92274616494,-47840.65628069827,3259.221897995376,-5886.394006711568,-16775.816791927376,13564.259046639549,1763.0291117484269,18151.779342354934,46000.98763316041,20227.440350018944,-4366.992868111594,-10611.95247468097,-24666.84045942711,-434.0610089852352,5069.0805629866345,-5203.571553467882,6780.856381708993,-19743.426951194542,-422.87405454878564,4167.558099685369,-2093.245501566463,10190.20522153314,9826.656962711015,423.90006620507603,-9537.069187147299,-179.2266430512533,-635.8201195400254,3820.647147116494,-8814.266952608106,5865.757109684014,2946.631914375331,940.4420164796545,-780.0987875245626,86.63406551287179,-1558.5467898262891,346.6678932387483,886.4242813741374,540.4636454557343,-236.08892658281746,147.77481132465678,243.0882014886375,-162.73585020519843,228.9332605891564,-234.33934280399706,155.30918283549696,-166.37349253141625,-96.70581257186676,-210.19010799593343,-29.35782418289938,338.02047840008396,39.49159194245891,83.13381984117146,3.4767989687814245,-77.07503815474696,-6.676690834370595,30.141649646557727,-13.359130984733744,-11.664461087086634,14.64035106629741,58.02158384764802,24.84155336686647,-24.831038906642426,14.526777550795662,-13.142427675867806,7.4480482511605794,4.0033737992008955,-3.1681724695640354,-8.046322691068632,7.703643318950295,-2.7547848683066,37.33582479463004,-2.6051494517577694,1.6889949086057716,5.812526234896073,13.477807569713558,-6.164179812652086,-0.3027725424199997,2.3377283755844753,5.0,1.3905396596417734,-1.0987761947279364,-2.04851311700509,-0.25344675534895234
29790.344502654458,-49155.026674816865,5219.921294825314,-7099.252061003829,-15807.361087003346,11983.933087012818,2824.796221021055,18024.840787049885,45243.06266226716,17944.640973571615,-3953.9200733535763,-11241.900920667069,-25147.810740614932,-680.7143115778078,5199.353466102499,-5816.611111499162,6795.0580398244065,-19066.179885509395,-337.7217469390141,4138.79517399655,-1877.380544500542,9960.024774138816,10037.31921326871,599.4578588118355,-9394.150215007488,-216.25122742327193,-587.0789371317577,3739.90877247166,-8819.016032064348,5817.3484777344165,2832.009327904769,760.9572735024101,-802.4929502399426,7.519709812226239,-1558.1637964613421,320.85866946640823,1004.9443622335372,606.2150388420818,-245.6043216850518,131.95127518175977,196.16653808445744,-133.09978589396982,277.1017682550449,-209.4631471505268,151.5272630346361,-207.79187453966102,-142.80012155796072,-197.25761464023444,-36.10209097536558,372.7419054208515,44.097464955780836,82.73317339165105,17.05730403204887,-78.13080835652082,-44.37155729173327,15.643132163487682,-27.777117432395055,-10.506984226944368,29.83595654108691,52.844645364833084,24.867341013836324,-25.845272099021923,14.269585205496327,-11.028759433661856,9.903918788793156,28.08657318189016,-3.5855179242318997,-14.914781723346758,14.330122347390208,3.214061653811936,29.100930937644552,-1.2839675808057371,1.3808799909319642,3.03218174642565,9.656207747220515,-3.137160648779511,0.8919973834481543,4.25417132871159,5.0,2.28383442797898,-1.5407134905496713,1.0872105916263608,-2.374919425248145
-13259.01891480568,-4196.901984298463,-5906.927983145325,2038.2267484967426,-5563.162788012128,7099.955899233636,-2817.7015429166313,1787.6856872955398,6423.480524480912,8417.448199731782,-1510.403772170839,394.1777567749778,-1438.714376333286,60.96927010996676,815.8017704188727,872.6842567735163,647.9136984896353,-4823.369854020376,58.24195232764044,268.780775272418,-433.23073241422907,1776.6357305842598,1147.193786149042,-381.3331596117012,-1648.4146908707778,202.4560531311868,-504.53140337782565,726.482633933186,-1108.4336094131845,652.4568475172616,678.615515894902,1026.2563215679882,-400.118253745912,283.809732051325,-409.89416054346276,276.7936082388216,138.2721770875287,98.57835089991539,80.80541585230527,246.61161628763568,-28.75769523594956,-15.093780924454906,18.609989685910584,-164.703376677582,-92.71083558858079,2.0975723223288596,12.016147515015414,-50.526175892551876,-3.638042702801675,53.30573138987759,-56.16811674342634,16.324400314204052,-11.422630781245688,-22.931035928713364,0.05714360193106274,-19.693361154215392,2.3773117357464444,-11.186574507874825,3.5580089818346305,-1.708724102405643,-0.1403155140471021,-7.803049000650893,16.13994335563402,-8.326772046580398,8.053360316200374,-2.3022714466082252,-2.250854458604166,-0.01608617371568074,-0.4827829480385023,-5.548205779162208,-0.8023873279939916,0.1620992348349271,0.2440527436814146,3.896156619270797,0.4134518122532872,0.39161012762413316,-0.3812974644906348,-0.27664291783981443,5.0,-0.28550624244690553,0.18931028051516852,0.06697937662284881,-0.047466288566198694
-48429.13979503495,29774.677399459102,-15397.857072427023,9582.835758670488,1482.3511766377615,3913.710972307631,-7651.4800667265545,-11055.74402943374,-22816.73834686912,2091.743467635912,-571.1025193022325,9472.422993149854,16993.193002789474,618.5215154018287,-2339.996537097942,6115.925639619188,-4281.290580834701,5500.340353189869,394.9992983375055,-2655.9811646775793,777.6929337898736,-4058.603339193254,-5577.11979639731,-1131.1595250450152,4141.1009559751465,612.186853129319,-526.1221307453749,-1580.1797124464042,4798.159999452083,-3325.053591765193,-868.6718553499413,1438.7100876368966,-126.65293380533626,590.1857098597561,373.8775254055392,347.07807493418983,-465.18369999778395,-276.8740307712353,305.63353887187895,402.41420574138573,-207.40478165627997,56.859832440645974,-158.52352932475,-160.00210857075564,-312.7961260158964,175.57043488178286,136.21123699036514,57.71904250571227,27.389760556355174,-175.35560727427625,-152.4211887807983,-23.88624652346918,-34.25486975713081,25.058181745177006,22.483206353255866,-58.21601193604018,32.633131776066406,-21.097121745072954,-12.323474901103848,-39.37800892715111,-19.3608210068259,-1.0119223143248666,25.794863849252,-12.794017384300073,3.394580582106789,-17.699467279081826,-1.0879391177464113,7.035833964918239,-7.145973267379752,-10.924897520323917,-21.97506871359534,0.8142061981402858,-0.6748517465769355,4.026269829242259,-6.688244882151598,2.2888757937012487,-2.3405609248858226,-2.1236454823716455,5.0,-1.1353436378106245,-0.5228384070344821,-0.12804443705532054,1.0774598587067428
5250.782058487666,-30954.483363199586,-2304.0269075201304,-2242.176757024448,-13937.07871878569,12970.97408057368,-919.6843420468911,12406.150482050713,31239.53356206114,17579.00350682531,-3204.304924167629,-6172.551787503808,-15658.688324557186,-234.0931106479521,3565.470179463178,-2661.9255388122547,4417.969847810382,-14992.269071383302,-205.84138025000405,2577.0433588858455,-1483.9074770414743,6823.8770795587725,6748.471024021829,-59.4040652662378,-6735.701391152525,17.08678395223159,-825.2182768888065,2797.7947222198054,-5957.529826260853,3836.7666027824375,2212.876906511208,1353.606484021324,-903.3698225104408,264.18851739361526,-1256.0618037884753,465.0746014587064,758.2817118994903,432.73560075940685,-53.843520789608,304.7096101421858,109.26145630843948,-86.2241862764212,210.05273353784307,-302.62866589926097,36.202978289274405,-142.550432057762,-110.12523461736062,-187.33874545511634,-37.89976155290701,250.01435156076607,-26.64088511690627,62.95538099069698,-8.231687945331066,-65.50022463999844,-23.421453739176425,2.2563388025442372,-21.773785202015752,-13.819123282891766,24.45200120943922,34.345841238490074,14.769498324917622,-19.466589875607646,13.09021327818685,-12.520658421429621,10.683463102855455,13.279346193189514,-3.9005863458301167,-11.044953676867607,9.417313199531879,-3.5093828671469955,18.789572083999257,-1.2300732550936972,1.1154265884151928,3.9329611679633425,6.927672070585299,-3.3320351998003876,-0.7863054459265632,3.1114746872377537,5.0,0.2367367088346021,1.1559485767576787,0.1653061400339624,-1.8332713003686822
-15044.130783022007,-7249.2977166969085,-7137.338363260145,2285.94172195766,-7695.928948328683,9504.753070384248,-3338.9422004407706,3442.178921071109,10140.003883732235,11349.069771391256,-1806.4979039365062,-122.59846195202843,-3104.4587610841004,89.18797845834243,1207.7136039206491,736.1069036653533,1165.5316352887805,-6885.159669688536,25.97008288305188,524.8074518202458,-666.079490618081,2466.1042351606247,1951.2089054609053,-476.7757465532338,-2482.4869302072407,214.3235444284516,-680.251787472601,1127.3332069346961,-1800.2122855873417,1081.4527187376634,994.7698367754134,1326.6728887013003,-586.2621655993995,355.30661032931664,-591.4805713950592,383.2530592968497,252.2804454664311,152.96151110846176,97.21290124511079,324.63722492309984,-15.465035662619112,-22.612380532587988,56.88095946269631,-236.3826491670517,-83.81382424717465,-22.577943603297804,-14.845715044985266,-93.90911069587695,-14.777933405169062,79.27615982723947,-66.28681335887863,23.15997497492268,-18.82310053244694,-30.650267633395504,1.4043828582950109,-16.284723552922724,-0.10517348506370905,-15.038954198671558,7.2623115272505645,6.270115461689307,3.651766795206055,-11.179985675770974,15.99522929395656,-11.874707384342539,8.397024141790899,-2.623784366921379,-2.382719970118962,-2.1567593307521147,1.792046423746348,-7.172874904980297,4.841186978524843,-0.6868831469229397,0.30966603028073,4.171374536731274,2.3294478514410284,-1.4646433659376452,-1.3808035081424903,0.5786078069122697,5.0,0.13582665029337948,0.9702454821654828,-0.43063796318505815,-0.16158798643664124
-32110.17945538512,15811.290057482345,-10829.682246616683,5935.5477813264315,-961.9015998173659,5049.621069505768,-5251.844947409134,-5357.188695790454,-11175.05007255145,3970.7583536456805,-39.063870684032715,5540.182377351815,9068.5782614771,329.60336033559014,-1133.8872045300386,3814.40973877558,-2012.785906335127,1577.2702813498777,269.64539698798217,-1526.7441642288813,222.91554938524985,-2057.1102260433713,-2754.5097998876436,-834.3823631115492,1825.9553083325973,382.31284645605683,-481.65187356113256,-581.8029069522073,2315.5660212613275,-1662.6417345927512,-299.9004007998834,1159.1177564167124,-275.8881484460374,386.8502855839955,99.20233206384856,253.74237633918693,-217.82450234598875,-105.69113793682351,251.29591965961333,315.234203071632,-153.64561370821977,55.05756857325691,-83.13420139991705,-151.67181696984628,-201.31323482484817,77.38554841967819,66.72365608239558,10.75008160962246,4.45240327870339,-82.97742682971237,-99.79489474003624,-17.405563816573245,-22.13128315286312,-0.10937587296320685,14.068319267004087,-39.20380239865502,10.76040362810491,-10.680794781215596,-4.76250456535806,-28.276736698486246,-10.469026708342533,1.2394033015769885,16.10457655453079,-6.514084957776557,9.036660702826344,-11.210189531041962,-1.4280633681834365,5.883231924046009,-5.962826805061934,-8.88744512414402,-15.652307956629802,1.180453682631235,-0.6655077735384723,3.8154298369385073,-4.645569111456841,2.787846864716575,-0.6347079741787675,-1.987209418901224,5.0,-0.5109030855466313,1.6072170241966455,0.24856515813037158,0.9112393078800852
16691.259364531554,-40354.36176371478,1110.4894911855122,-4587.5237467898205,-15323.182711945317,13371.096949925946,819.035882831582,16039.159188595413,39287.25212391119,18714.001009999203,-3162.0064237170236,-8797.744347105592,-20970.288700936766,-379.83248251564873,4343.951131142905,-4186.035374496765,5912.675818937328,-17504.669244033248,-322.48615546071863,3412.311836056882,-1878.3345301544696,8379.087332925774,8546.010992831894,186.81776518558073,-8275.178758085058,-140.19728401570995,-726.3702057994221,3424.0516675007075,-7605.817880415625,4986.092481469371,2590.572845026949,1079.5417464685077,-892.8100725737086,120.62566278417836,-1407.5460819033572,371.4318508263004,851.7604442459974,512.557528114831,-122.95741090443082,210.22045363328837,171.47825581444923,-106.7597418572595,231.9049695952478,-269.9501901223889,118.72940196009804,-182.33525934364147,-128.04439412881317,-209.12604250555782,-43.459589821472775,300.51519118085025,16.31544003427723,67.40680711684969,-0.828273193623724,-77.39026858663937,-16.158481436473256,21.065068391699302,-26.20684743700293,-8.534489619480075,21.406587140337514,45.22479644127087,21.497182799981697,-19.339906563786514,8.408603029074275,-9.525735824150788,11.75456113245306,9.419511535802327,-3.5112705391079744,-9.025867556657404,8.236699653390083,-3.0258123952342153,27.11659756015613,-1.763694218944773,1.4688148713024258,4.638097237653981,9.86139243627897,-4.175831289951129,-0.09182063890075354,2.583114712549745,5.0,0.5618576871185692,1.4229667123725742,-0.6978985485644635,-1.143752333682117
-18015.394757683738,6292.588081397062,-6199.097079392468,3223.526128794077,-1572.9690484720522,3446.9304408018033,-3162.5130876577705,-2633.139877936853,-3612.140558375236,3714.5592015869306,-994.7197756591665,2790.0921217500436,4139.427853963253,194.52171030002177,-325.0649270231786,2079.863165706612,-920.885846764222,-288.0994801783844,128.11013948986647,-575.4007153470078,47.81224263414845,-175.88351173850123,-1189.6941564473816,-423.2856536364541,487.1985057013618,260.59391001189863,-262.28008188526513,-209.97937371591286,875.8350008336728,-616.2006338405666,-5.276389399581269,703.5074059047629,-87.50858115066312,251.066505703428,-15.343546798465086,143.58422604934992,-153.11740471574873,-61.04978623549376,97.98621179964877,165.64449409719865,-61.042182047227676,-1.689692129459806,-75.2686059193301,-69.05434758855752,-136.43857643152225,76.22916188404392,82.54755233109913,24.48828929109757,18.474693632370965,-33.88279031689911,-58.08145037660633,0.26244072783485994,-9.036262826007222,-1.6836605257889221,13.213365193836438,-26.292313230175324,14.436904173281691,-7.411873668998905,-8.221109188078824,-16.694000947359026,-8.696428894539665,-0.7427099465098936,17.395597058124856,-4.877948734974831,6.2991507959409105,-10.938961834657285,-1.301694270041749,5.952617713001743,-6.379228483929912,-5.659394328634793,-9.469589673349624,0.8579000845151485,-0.47524482066222845,4.0818472941919515,-2.1070690511735535,2.2857349242562695,0.26420488105600515,-1.8799402756625487,5.0,-1.3466250700014593,-0.775504629596586,-0.04018188688506305,0.8381128682792824
