X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-10.125806982851794,77.94747553143037,26.432605564744346,219.65857576720023,504.6422319405519,-187.20368076292823,5.0,-136.63246949907693,-23.278999415244826,-69.73219489009934,-103.52378229630686,132.38942897113012,256.1594546162639,-34.66518318687429,68.27271548131107,149.06647420285836,41.51031358914935,-19.227586945833195,-18.011470160114577,100.33486374301566,-70.96848657752662,19.42762803751775,20.3316234667635,56.89426253025535,-51.19860079272057,-1.0490136593034913,34.73306728492354,-23.63814306849767,17.227533724163415,55.56072279885759,34.07683820697421,1.268781190087483,-4.470636213980199,-7.18200567755817,18.581989462226694,43.053797254812764,6.966820801347808,16.9870356373398,-1.140838321459939,4.135252173047919,-12.36646123521282,8.855563621153243,-0.2704084765795431,2.9350683034615015,-5.134860154686182,-4.159083981440573,3.3107552861152234,-0.9795429414802983,-1.723262521470141,-0.07400685039203396,-2.4716584844717255,4.693751377219639,1.1508570162155263,0.6174028431024666,-0.476801717018096,0.5619158983105004,-0.33246751005621766,0.24589531252710004,1.4133122377360916,-0.9414448670477882,0.870693737661777,-2.5244548169387406,1.364280271990828,1.365772206307227,-0.41273443493952927,-0.7638584484554746,-0.5323179136201464
274.8920333348591,-15.420334485623796,-239.940740664023,-391.2033020297223,85.30364300505545,327.37772647270793,5.0,136.93052784427152,-97.84030506057117,274.2008746960156,48.323196749956956,-169.8960499218288,137.29165645708824,-35.26738974962526,-50.29558402986278,39.188120554051935,15.722584525449047,-111.11103783930565,84.24024248163984,74.88186813653778,124.3356057914706,-47.76028432927686,97.10555125924208,58.78306182549849,-22.98761471198141,35.49958624853606,39.22897917724776,-5.075654114173922,-10.847783243047031,15.114899150877042,3.3447970307594037,7.663790216132935,-0.5304244796984259,6.478438417897445,-0.193161911045225,11.49974666383357,3.298804626030232,-1.5236744696605893,0.08010132920890824,4.037626046406257,-7.546025317247304,2.4615931534927813,1.6885937863851515,0.2885072462314954,3.118780810138946,0.2524740026473598,-4.648074484376056,1.7379438373974097,0.8001985371199325,0.12427530004079212,-1.0469806955264753,2.612846120188967,-2.0862968586732378,-2.272527006346187,-0.22602904105645788,-0.5807482871961184,0.43356832639921417,0.2416330015620511,0.9839433191762252,0.368089590374835,1.166923987303165,-1.8327558013699514,1.675548649208987,-0.4800039586044188,0.10394455897892244,-0.8539034291244857,0.09882242526024128
17.675647071425892,385.4738124037266,-326.2684982712579,-276.4800692189081,1154.1009110154691,-14.278948223681565,5.0,-15.80926340761943,-32.413289300322475,454.8613129628476,-259.2453128180039,73.47550404761066,595.0842705592036,-77.43541763519688,102.08007534633259,337.1154182681623,15.595342160693312,-329.74629830401506,188.99873130335178,399.410923880427,161.40407998037784,-85.31763598027577,374.44152480717696,295.3102062109734,-158.21182012657104,99.12122266780935,212.21748430864142,-51.14473963818383,2.2794468246862296,154.86928166685001,69.38095927759203,61.058943390522586,-8.236674607337127,25.352754891496378,74.5958605554095,142.6915314119166,43.478539171155724,35.28352496607346,-39.808495265561895,10.936750341820035,-33.67920185511485,28.251475010231374,17.317587361464557,4.554594615285203,3.422951549459576,-10.190539963582925,-4.05538003543045,0.711515995789425,-2.7546099933261634,0.01867057777879079,-2.1446379887978195,8.076255855560541,-9.780149039572306,-4.8691604375409305,-2.192026960024602,-0.7126661479796426,0.5908292565072244,0.2093147588085959,0.9790779476324617,-1.550426948914985,1.3151890496071683,-1.8688634895807277,2.0952435337778925,0.9483898376786456,0.14925534383906006,-1.1225495515720567,0.31938798469253
-195.3677989905683,-204.43523689094667,356.8118432885043,493.74918390967014,-580.5601190413689,-250.76546479340422,5.0,-133.064697326993,66.89836625492487,-482.2940925878198,92.66741310933928,108.31762102127163,-348.08170122291205,55.142897932831495,-6.095241211415694,-172.17148090098453,0.23828681983945024,265.3720625992877,-176.91907681933722,-254.86790068585415,-201.39320914390441,88.93498663643734,-289.52412054618145,-199.56830376862715,92.47335577506358,-82.76037427548872,-142.05466329036787,26.019161023504395,12.204262433465939,-85.05034114142208,-32.35920777667657,-43.211577516188356,4.060924051708733,-22.845398083658832,-38.732533673410934,-78.48979020040636,-26.91680265429827,-14.233714256988705,25.3018054508532,-7.565262940404788,20.905400969435867,-15.618293766791844,-12.42810316474593,-1.9446554734062347,-5.974942915301448,4.727136369869198,6.437998414256611,-1.7894008967249495,0.7968198973640098,-0.21116979991482043,0.9676080176474129,-4.869232328865541,8.15147028757879,4.651899623281362,1.3362084003627805,1.0754445969712536,-0.6731763382331469,-0.04756126457441767,-0.6917893277904585,0.5532161866506494,-1.1934748591919293,1.191520027830733,-1.708763874942196,0.22526452291024784,-0.2924156329331502,0.9167396208368959,-0.5238879430204778
-308.60291919363004,354.41993483783193,-0.8399684586407524,185.62941135445897,925.6237232329167,-392.84178764117814,5.0,-173.62834767096138,87.72808182843603,73.04115848355397,-273.56417775717534,271.14508419286716,386.0027208023224,-22.496008993864145,144.30298503623587,253.85022489370257,6.379347947341477,-172.4494703208078,71.543758436619,260.19194083125865,-12.23774938167907,-14.356662052842578,219.16533303956987,196.89413205508816,-120.36752170668873,41.80817521250532,140.92095241606566,-40.198868780182664,11.21208956610784,119.87300257929641,57.15489237984669,50.218326297550995,-7.279586488575917,12.092426819513873,63.281749359356304,110.44024154889347,36.79400626777214,30.324684453671228,-33.690325097465156,7.084209249367249,-23.087752828122788,21.530053822755708,13.994707254865554,4.184057329093426,0.28975231155971404,-8.257216682331746,0.6433959226633548,-0.8261470238150398,-3.7425547633890512,-0.056316182481782655,-1.1415064135629434,4.675546719456413,-7.778703773305962,-2.3584238594582856,-1.638460953180883,-0.2183058176872012,0.3180363342879655,-0.005508054035394831,-0.008546626743015082,-1.9575161020936693,0.4964298542616382,-0.192909416596011,0.7454057533028161,1.2792098430553611,0.23958865178684183,-0.3723603393292211,0.42962947206575725
112.25340301799996,373.3858909367492,-452.19863719438746,-558.3267684883537,992.442158058459,216.77101780150824,5.0,111.56423661084065,-65.23246360001252,637.3907146891198,-207.4545795345601,-51.43748755976454,549.2733253713182,-78.12688886008694,55.72234967430683,296.69294665253716,-2.1608754330621247,-383.3451557874394,246.21870844940045,408.21722790502173,256.3660366084641,-119.41503321607418,436.91969418045886,312.8384637144674,-150.17923014011635,120.25118879955237,224.3482132869151,-43.962470407851555,-10.502450786270431,144.63969418087572,58.6739294652451,69.5004741943537,-6.159933639338159,34.10807752924616,70.62070353021102,134.68658527279615,44.76071498742589,28.15659393094965,-43.232346572192185,10.4965060776985,-32.01498196211842,26.609956231786423,19.700316835789046,3.006393371773089,7.543786730084613,-8.629802567015801,-7.638518704475191,1.8374057819456764,-1.9066602184882346,0.10982004709968053,-0.9776259709336622,6.96430289969774,-12.327609332632024,-6.418041877299784,-2.094517025184568,-1.2797759304743777,0.8849398146077456,0.17423742938906867,0.4897744253972184,-1.0439177486067932,1.3126736534104995,-1.0545931699242699,1.9210344074090169,0.05788097681510902,0.49172608464756096,-1.036032913652841,0.6702251426045762
-79.00558209041075,251.13699407100674,-284.3070717798101,-404.4139474978539,351.8131480545026,216.39724917087156,5.0,152.33129521026964,-7.645923331025321,461.3183740718777,-116.69421967377656,-61.583263002211716,177.00987062965154,-30.854731445631923,20.20149442084475,103.58066320727606,-46.52503029924671,-222.82117649719103,176.17035527146396,223.3597504735634,198.86929012702322,-88.46306189754566,300.3007302809498,183.09189777754736,-63.98548682111891,82.43790265203464,134.85962418013554,-13.495141148887955,-11.99182371372202,69.1511896850378,21.642499028495507,48.000771338395104,0.2699372506366466,30.61734500869887,43.51240757824915,70.80941387388945,28.624719461285316,12.81577983377576,-36.194488297562174,2.3744903262508945,-10.648812283203913,13.281496332561288,15.040962023697265,-1.1804027678152529,7.2990147410697634,-4.984702791309904,-5.342479306664032,1.4411298916330078,-0.7575590688646439,0.015409352216423672,2.2055316305862878,0.6899134052736224,-7.606162319981998,-3.325059343037487,-1.239878072335246,-0.8019534407252131,0.1535535092484233,-0.2841905195583809,-1.236312369314388,-0.3090644373698548,-0.755884107790223,2.143566346014409,-0.9787003741392953,-0.6413649560838093,0.38663160513084965,0.397187743651281,0.62681650335453
-251.2979785380225,3.025878888119302,188.5961863551175,291.61442541076843,-127.65808004807697,-219.2938928129739,5.0,-84.22526512613402,80.57384593231957,-208.3495679072287,-25.83955104749432,123.81577867857011,-127.57283686528307,28.84907354182739,32.85993424286523,-49.609923398826055,-15.029598950033657,94.46620363973862,-65.28941338427603,-72.77341397008286,-101.15609835445471,39.415861590953064,-76.60316034494,-50.540401754458465,22.80003391866398,-30.605135168092666,-36.725591735451545,5.427018163473602,7.275598697673869,-15.828414713785127,-4.871027588969198,-6.502682713676522,0.8791972716519383,-5.036177670896647,-2.9667584764288484,-14.405808874912468,-3.2981983693137447,-0.45350388088254445,0.2063424841729083,-3.228028088700851,6.6718948198603,-3.008165358706326,-0.9424907826454514,-0.4551259325380269,-2.3186386034699984,0.17314679520872212,3.6604742602137494,-1.415204868265569,-0.7748647326617165,-0.10511806531249186,0.67561122036804,-2.2691786420316498,1.9062801846588375,1.985957469013911,0.22548728232601709,0.44464031486742017,-0.5079439120497332,-0.22597984333322152,-0.6869099495966191,-0.37673403413628165,-0.9616140002901922,1.4601712117093737,-1.3105513252993786,0.32893949158569163,-0.1498765583795471,0.7447721962221581,-0.032576310429144203
24.72757671807388,-183.05794954547812,154.0423422451698,202.05017259019021,-408.23746068906013,-25.695813257764073,5.0,-44.21158929358454,-8.575687873189638,-246.89842004791518,97.50976659380791,-14.53963546167886,-200.60711738939213,20.248334421478198,-31.280267795388962,-108.34550056254804,8.729074057517709,160.27092716875651,-106.58897894025891,-161.80990182943214,-96.42614033367049,45.549505755098615,-192.58971237779505,-134.99158439808522,63.88030330835235,-48.26819709448962,-96.32967732749204,17.300534853798936,6.715037731584881,-59.51545561074238,-22.559267882983807,-36.35363345843594,2.0565646687950854,-15.392607145219985,-30.90896453338558,-56.229311384440294,-22.919327782291198,-10.958047520622694,22.093575208097725,-5.33399178396558,12.599146266015701,-10.834505468865574,-10.121480098300715,-0.8406643046177746,-4.043545178257531,3.6305318971273675,3.90686160390784,-1.2299533895047223,1.324563126972521,-0.10059256646622569,-0.1334674427989997,-2.4964664228341276,5.861879923030897,2.7509275537923408,1.10120582999592,0.6631856971513178,-0.3793183632280985,0.0348325667937335,0.11549684665131922,0.748512324750203,-0.3855860059984515,-0.06667769742537402,-0.528487631659464,-0.005807029145575699,-0.16911797685461308,0.30480616588136594,-0.4720064638668757
19.818433039241064,225.29516960972276,-180.9687856624094,-130.964424999376,708.6234215789613,-32.143487639161904,5.0,-31.63866064966579,-24.10038101558942,245.37076141188032,-156.52378078829474,55.755725555055925,365.6765978021054,-45.75460510114145,63.93586400293027,211.04212432143945,15.013150013069758,-188.18745696794588,107.74091687320328,239.28938540616832,85.17860770023661,-46.35207986224477,211.6829578112063,172.83876611038897,-95.19666801195092,57.68163820952445,124.86396218953868,-31.4678535078192,3.63769026003061,92.85406547385234,42.631802777633006,35.80132765795362,-5.026372980378814,12.970700106875777,43.943803722401555,85.4668495465238,25.84701951727733,21.927633100896195,-22.287510872996094,6.707213687422251,-20.380838283579763,16.810893726629985,9.581634715416545,2.9064066616710678,1.4419577231155911,-5.996541978780637,-2.272348803764873,0.5502752876762032,-1.6714232966051104,0.20720131836784592,-1.3225391231620203,5.064838941781659,-5.563972127557109,-2.8536403193869697,-1.3101532689571982,-0.3012563514168657,0.3421209104914674,0.16846027887088214,0.6401828228557682,-1.037821859048169,1.04914117059044,-1.1701459634598015,1.3245739965034868,0.9188090020417051,0.015122982784391364,-0.7964963542648971,0.13234469639120952
