X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-64.16208797688213,342.70480387443024,-1436.6935097209935,3879.87540311585,2926.5417797369555,-736.7201435043593,196.1293730529932,1329.5366104070667,1327.1951826645145,1531.9944737144285,341.92841891430436,112.65457080371581,-155.1862290711531,47.84409908266688,599.0974494619,55.49159055875459,5.0,-747.2171380405489,-233.72258686759577,69.74759819081534,-362.7820057428731,-114.6280698165789,92.33037209459344,-103.18083355109107,10.711074346845233,37.75576428028659,36.8317771162394,55.742587425271445,109.1477077761688,-84.5593311802481,7.9670838050522015,-39.316333023831845,-31.853438302471215,16.95743382866942,43.7447071356546,4.5218362214445245,6.183786166996071,-9.434785194602652,-11.076412824071834,53.101921695888144,53.93001154002904,29.109222224514117,15.767748244759774,1.6896121661040473,4.012074930232585,2.726012515247306,10.564443703651916,-5.016877002445554,4.411196395368709,2.998073218296338,-1.9138724484667282,-0.7195741184481516,-2.3043244575292356,-3.5613965184914376,1.7601508220451993,3.8046756083596573,1.8932809986924146,-0.5276716390684343,-0.7302917990806328,-1.533378209493802,0.2964895260892003,0.9442314430365775,0.3710560377181242,1.0433962156183558
84.43954858433061,-483.6368149406166,2087.071567407265,-5608.880186831053,-4212.109171421282,1075.1253060900292,-280.2244569052999,-1937.3066471410302,-1888.7380460031945,-2191.9555757616004,-434.7094420842068,-142.54173386030467,260.9003242579574,-61.811647691121685,-855.7475314210811,-87.19394131797532,5.0,1035.609526992357,329.6512433350916,-68.0755761023393,500.5750830168359,146.75082238839374,-125.26735852065528,147.14405453429853,-15.453350325174222,-46.61362725906501,-46.8892001062215,-72.40388864708159,-150.1690489344195,125.35571372302536,-12.387205988111065,51.24881420343675,45.92839712601877,-29.639482973693696,-60.537844022262135,-5.32438091706075,-10.339405831319187,10.98149364228486,14.457577525095417,-72.18759934339346,-75.93038022543783,-39.62482326543761,-21.505349592320734,-1.6714146239841379,-8.225027571833266,-3.6573057613250914,-13.978552826898508,10.018488641222792,-2.796941981022034,-4.29028730125664,2.196661994170724,0.9546647808664347,2.7450884085300595,4.6311548145806265,-1.1886488048434865,-4.474726383886971,-2.5302206486577132,0.56351852833879,0.8161232979651027,1.8616993913491187,1.288033268852675,-1.1037180614921844,-0.4297181516967709,-1.1257856482454354
-10.226719800614426,-61.994645960166366,272.61901752603256,-760.2210787280492,-565.3622202845434,136.91195389920694,-32.81843752128468,-264.7968712600276,-240.7309053606497,-280.0097086716754,-51.38674392368263,-17.182902590244012,35.00056735685981,-6.670336350571553,-107.26443780578938,-14.997472624517908,5.0,121.48815147826772,38.92867080114192,-9.036410019454094,58.85787988980525,18.04176646228867,-14.024297174013391,17.89967900086401,-2.5464452815185714,-5.614762206152992,-5.6116824861949866,-6.361030063033053,-18.777230567283077,17.015771325784097,-2.842237734777876,4.578265640127442,6.9461251261785675,-3.3723100225363742,-6.330745529032932,1.249608529872224,-3.117529961281224,0.9596706547557831,2.183610294910611,-8.634988717629806,-8.488518000983596,-4.879752641571558,-3.0336659461233353,0.17020314781210008,-1.2738473622980184,0.3346177147244539,-1.783404324773616,1.2733436718984188,0.2311574796274676,-0.4191254806152039,0.5943089481166299,0.04340822945990805,0.1182412050531764,-0.5233121732797084,0.2697923331944725,-0.0778903545350563,0.2643581724595426,-0.23209848907168068,-0.0020916239313321233,0.16782130997938438,0.8776542693129806,-0.11680452702745757,0.11344199523264234,-0.12625754838511838
-16.209933188005206,449.6243832839239,-2107.6959309830922,5759.640379075576,4347.398367306684,-1072.7926390281004,280.877119534761,1988.5595650953537,1908.38333859462,2210.56685706004,462.08051307241374,149.68907585954884,-253.12594498935326,69.6523115296664,861.8250408333538,88.94596179696083,5.0,-1028.2979426883367,-331.9880938638094,77.23299585919452,-498.74466580436575,-149.30078701797848,130.876061845694,-148.72850210109598,14.787584526285146,48.934139783813876,48.35304974742829,74.74900825337845,151.58486634916002,-125.47493245727719,12.650243557536943,-49.67640272676089,-46.5576778100931,29.06081461561393,61.76012856994211,3.3707090691077553,12.15885008454334,-11.408408247027616,-13.70602783187286,72.02794496100773,74.52144794271372,39.410432741962914,21.79851799245808,1.5632895647384093,8.158374077968112,2.965066143957915,14.151673312695795,-9.703825656150618,3.239622496278924,4.122461422396447,-2.717692670361659,-0.6606743366274953,-2.675971210203045,-3.817291237785825,0.7270192652871367,4.304015221215012,1.9852521597927328,-0.5371705882646907,-0.7664601094665928,-1.6263731012223257,-1.788890400744124,1.0373549656010483,0.5027597720205312,1.102762094591302
164.78623075551042,-361.8428882301604,1382.3752449996155,-3600.102167343355,-2670.8402676600263,719.370465981728,-180.7665850123369,-1236.9680288343277,-1232.1357401012035,-1446.2044802072337,-227.93040925397423,-78.79353292863303,208.000778368654,-27.625269820011845,-566.0336280625395,-58.121499769453756,5.0,695.9814284043687,218.43175673816913,-17.76374752223731,333.57474971408243,85.45990658795769,-72.8626369392115,99.44315296465705,-10.180384679523664,-24.1418524416421,-25.464935398622103,-44.08058711542576,-95.17275826990628,88.71938115780414,-7.020961039482074,33.30686215620165,30.246845209686352,-23.65534462604599,-39.93280971744616,-5.653592118036229,-5.451093046680644,6.941319576345564,10.343814779868138,-46.97592625764509,-53.06852518520621,-27.484612861274314,-14.486689155863388,-1.691238029150831,-7.207561488384525,-3.6176396025546946,-9.3744280007257,7.874254184189292,-1.3472499193729046,-3.630907738168918,1.4593661101784943,0.8776613810841467,2.4161518562454773,4.2160086549465845,-1.5830415533120563,-4.289927513582236,-2.363374928916922,0.6372102802208849,0.9151886905504891,1.6562278285670569,1.0779380334704913,-1.1457314820861701,-0.46060692708977735,-1.1963846433776228
-166.65638175712346,-425.2853088738695,2132.4396377004027,-5999.151960373427,-4577.035551625657,1073.6991980295536,-288.68727983492977,-2076.6634104838754,-1970.410279972818,-2259.5024476053186,-576.8222487704228,-183.64610193850635,200.79020159292259,-90.67086694337783,-877.6481598944958,-88.02848144300947,5.0,1044.8493101511406,339.1538732094196,-132.5006055427725,514.3323248180664,177.98126526335935,-149.22009885660728,150.60056056816745,-14.29239485262472,-63.262263648824295,-59.710655620992775,-84.9452128377936,-159.83807799721296,119.90954504061214,-13.385786200018064,52.24919080735067,47.99369316129237,-21.02238702375166,-64.0330270425642,-1.8499643262956253,-13.54626708298837,13.294855780892991,13.724603260144729,-76.26035586029286,-72.07682333219138,-38.811053813966545,-21.677782188141418,-1.2462140362932808,-4.445545032800639,-2.0914344719030793,-13.984946012041565,7.327615035010496,-4.605520889811266,-3.484190406789053,2.7050873169854395,0.42671022048634866,2.186548872703937,2.4422399301159357,-0.5281401603603861,-3.347001015787895,-1.3061615832611233,0.2164930138731417,0.43601633248012844,1.378706080812054,0.7470705010966086,-0.6250310987545911,-0.352890164351771,-0.7929871126944562
116.60828507300687,-106.47554357758366,383.68616967865177,-921.1101560076795,-664.3894893227932,210.51213112173238,-56.20504878635498,-319.31912443615505,-326.32339414701147,-392.2875039829823,-12.095611164986604,-5.182168066952332,83.00826732061894,0.8471974487159236,-157.42030521222563,-16.57404526578384,5.0,187.53922652747733,60.265039701496704,19.15863030252256,87.0252099758632,11.84154708030638,-14.85141013717924,27.53495649324813,-3.6455746685321397,-0.9329730518663248,-1.6955077756574768,-9.40460455169643,-23.651383542745087,26.712949729267773,-1.2006977762570616,9.45946026183911,7.08587469186516,-9.94127470312362,-10.819324533304922,-3.706165082079393,0.8747595727858085,0.14910855090413097,2.523808738931226,-11.232170094736812,-16.443434595852175,-7.411138358743641,-3.3975160008871383,-0.6204379721420388,-3.640127359341547,-1.8178166847495971,-1.9300326667693024,3.475357563118945,0.9178707889192198,-1.2603355667158667,-0.1491168095720081,0.44727313198122176,0.7652645479011124,2.702696224040819,-0.5991870961656087,-1.544627405538139,-1.3890321208765777,0.46741398670716383,0.4300155533012455,0.6743213000232098,0.19643893110204413,-0.4425949313420251,-0.1524529786865172,-0.4518801009430147
-345.9626934689902,-250.57398725645362,1539.154281058125,-4558.602186638735,-3544.0182336237917,750.6298954707605,-211.6556360170204,-1583.8072924408277,-1462.2026698553593,-1650.446235887325,-542.7163738332578,-168.52101513262684,81.55298528360892,-92.03349115733086,-636.7785839723695,-62.111152912820586,5.0,748.8628844279117,247.12894797628132,-154.76429279892648,375.0747149860723,154.01751854574846,-127.48029971822206,107.61467682813321,-9.85149894160055,-60.114019434667526,-54.49281538986509,-71.24516283102724,-124.32742603630408,78.60750418644669,-11.310375995649514,37.99541721141958,35.50453974025904,-6.451231603516276,-48.68338093352547,1.7266733957440032,-12.808636591057516,11.561645702310486,8.858519709949595,-57.45163323804883,-47.12220242176967,-26.832577455178328,-15.773034729057583,-0.3666912964911093,0.6023556144645114,0.12287558201306444,-10.053560717258916,2.359726327227311,-5.216198876093537,-1.3813942234517143,2.3483069111103587,-0.24102157984441966,1.0098693687644946,-0.49264920316491745,0.36702491039160806,-0.9642074495945494,0.20318764871589046,-0.1892932713732877,-0.07959448783784519,0.42781951250669126,-0.08041667321594785,-0.026435101596663013,-0.13068023692382963,-0.32067569865885476
82.22485044441835,-7.016398377867397,-63.12904224308007,278.1074120671114,241.52768182586806,-23.5961532590683,13.77539499495623,95.52793231308075,89.35473982629615,84.79057520850085,87.92826990963908,27.14809488694109,36.41959573935403,14.992275374845525,30.14156814799633,0.9450927086860905,5.0,-44.686958981121215,-12.266897697549702,40.51757705782988,-25.353491049566717,-22.563279800656414,15.194708877576227,-4.063355831417112,0.5416710555973546,10.330570347783125,10.291417252242498,7.9146752452481355,12.024886811942762,1.6222176972668114,1.766712880208512,-3.6450900466073968,-2.3679489655593042,-5.2834781955582235,2.759637220428399,-1.3451580767586926,1.4607386126642332,-1.8096314030151515,-0.6792060548597474,4.987681868641596,0.24096138870623135,1.1007473339419913,0.9950614224285007,-0.40552821642017367,-2.4390584115712484,-0.7692966538461972,0.6919230410299932,1.8593043975413384,1.5744102612786772,-0.6435021859264016,-0.34627550414904845,0.05639294747711254,0.18529826588610063,1.1891837819422437,-0.2540740377909894,-0.830041856009949,-0.5736887643085409,0.2508339509469138,0.2635304067283308,0.30887142725013766,0.5353089964733062,-0.14282010898607614,-0.0956222899665321,-0.128023259905047
5.314669112871243,-217.57692375400748,841.5761499514972,-2289.3948932511416,-1740.2437810895503,428.435265799771,-119.61514096352028,-784.0442991894084,-802.9783482620878,-917.4327338963132,-242.71933710152254,-80.10291886105804,68.71177459574946,-34.38981116460761,-357.94302705356046,-29.633851072822047,5.0,462.90046009159425,140.9492654004749,-63.43044839133702,225.70155836139583,78.44802241517493,-61.642836943624346,61.36439972530377,-6.613976045194493,-27.142423431972357,-27.70780605884993,-37.06987689980056,-71.33024620291043,45.9835804475644,-5.511296775144563,26.738524825788943,19.315393536123306,-6.564140912202628,-26.818800078781763,-2.145377042847247,-3.2821009096756617,6.929714937222646,6.999363852809325,-33.80999219112825,-31.63411966675497,-17.978677608261698,-9.894509634763738,-0.6988847989266574,-0.7342063491683821,-1.2224118538833773,-6.780302982570756,1.3332636114099239,-4.245173297472851,-1.4104392491539561,1.4141571114559126,0.43332819511538295,1.2020347005692233,1.7179027733710057,-0.9903417769805771,-1.9336286655376498,-0.8630021427437848,0.2340668983684063,0.29626305068643405,0.7598560985473616,-0.8629776415301208,-0.40643827574902813,-0.23307180566669813,-0.432840411224329
