X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
163226.90268577312,427223.73930068,131945.41257130972,-36363.00010060695,-214210.62875290524,-86615.60299803932,-56370.16836457078,-30041.242078413194,37090.323828495246,6839.827485034866,-30816.009320621382,-42348.67420792841,17831.621837028157,68388.89983889564,10547.177027300102,-3261.823103690963,5.0,2540.9054842188643,31830.855138957966,25258.698934222833,-16102.599166988259,4186.929559797454,9024.868299962141,3114.9708744045706,-2259.620847932367,-4132.870274201118,2555.0444965051674,1874.6849912140306,981.1251173694448,828.1681194771373,442.81589721072294,-86.14348864828463,-115.12165283930673,-1695.571914592234,490.363465022012,-263.7389066831195,-609.3855779573149,271.44374870999667,-54.28009121640771,512.6348836909448,135.05158257009535,-111.85675562701795,36.119873003640244,-75.834893147824,-44.628557283233725,-170.94933986867647,2.1425125839272683,-119.5898114088834,6.083343463174215,-117.41566544449338,-116.89520627269309,60.227601484389155,60.45314827540329,-24.018603187525162,10.678387113540454,9.839378040039927,15.346506155724027,-28.08031656968648,19.944980606839472,10.478036760673634,9.265033005419536,-1.520304618631432,-7.874046930167628,-6.734391456969491,4.374411563680537,8.007884989773425,-2.6053827642310985,2.875204276000052,-2.22213734328841,-4.644931543280074,-1.1836935774242543,-0.494261028481611,-2.300334487132284,-6.222975454637294,-0.8468595279421337,0.5661621926360495,-3.6948978339834895,-2.2429883071932344,0.011681416585591521,-1.858742470961976,0.04172845167448229,-1.3554737503787948,-0.5583760313896571,0.05744714750002909,-0.19111542119827596,0.7564181912742878,-0.18341048596407605,0.26763618614964974,0.24059122882477807,0.10140867730019912,-0.1003876181403186,-0.07329174351310734,0.4061462240198909,0.6816871986383133,-0.3710067772544907,-0.1748663626815299,-0.16525149794815064
-808434.7468857273,-2060136.418305636,-628960.2521171443,179568.16676299946,1030919.1861854751,411332.3475097691,255961.11024823604,159171.47880625314,-159785.1730132481,-46402.85850786726,152370.19936545417,193080.86872101846,-72613.95936876858,-332806.5908156167,-65134.769717685325,16848.17152123694,5.0,-15447.10469230842,-145662.07936655215,-114811.98307847038,72851.30042045195,-19846.690595600347,-42573.725543998706,-11590.712851097009,8759.407669899323,26488.989394465003,-13757.058025383734,-6720.800234295736,-5148.892693736893,-7632.498076320113,-3475.3934970754244,515.0059755723616,-116.84772333726048,9470.146319091238,-1852.6526133044179,1462.7233532691516,2725.883623797867,-1043.649741448369,866.0499380704628,-3563.3347409957714,-633.7936171533611,519.5951552043721,-208.51035985371666,753.1376561088645,370.4781158749074,945.981584909386,-109.1666929959737,684.4476570483699,-92.34157173279732,612.2663016827461,481.08287009227354,-415.2032260610436,-307.384336755675,137.9120232303119,-88.9272560180904,-10.330299301845425,-41.64069364740686,12.955571108490286,-138.75307320513934,-48.43464577508429,-8.211844391959767,-8.292572613115446,21.665047584006828,29.96079023952208,-16.117743371825604,-44.11220028806581,-5.191542213755409,-16.58440595527089,3.0697594479526544,-4.170703403147012,1.982207500925469,2.349604552952945,-0.3372791556700334,24.078939752994124,20.898009354170956,-0.16990649887062786,2.9201999734944013,-0.22111756146824219,-6.1016523236817655,3.901780643198458,0.20261546551831472,3.668000954035696,-8.844355908682356,-0.23235680517026563,6.383153012770431,-1.5791450174168045,0.2342424211490316,2.7457808554287855,-0.413701556332459,-0.7455512634101465,-0.1595633770597502,0.1471716274664973,-0.4153685861412513,2.7867548748429734,0.32235825363230347,1.3375073167684177,0.6598884040686237
-1092004.2988420243,-2803695.1261230353,-856659.4874488815,242684.21801586353,1405236.457988857,561477.7242470213,354870.08198320697,211585.97214709336,-224521.2832884635,-58136.278428761485,205562.90068776402,267004.43267273135,-103401.7541008085,-452235.14995705686,-83776.21567048313,22571.855890388793,5.0,-19727.02333158251,-201444.55997950752,-158721.35007002193,100870.47872300926,-27495.3681111906,-58368.374601378586,-17143.602449673275,12920.469964898364,33557.091531989936,-18228.400884533447,-10042.913138209726,-6821.754111733793,-9056.711574871706,-4224.30470761633,590.9394288279819,-29.615142403069243,12424.84624325702,-2643.014920135778,1924.6276605304272,3746.1950668992927,-1469.6219566502873,988.5302802972707,-4497.862345224034,-820.3032023213467,682.6924303560206,-264.22721694318756,834.2618728081237,482.6799017339362,1239.6942182011448,-84.70905835761955,913.8366216427279,-60.73741984802124,844.7304314905183,732.2972104646226,-530.996371049228,-424.29919679643035,192.41095209754604,-112.08373064117971,-34.555407053676014,-55.073155423587224,73.49469470993078,-181.9838339404994,-75.69754202112661,-33.48688895483896,-1.6532731719774714,43.44889774874514,47.62168265752429,-31.96657966822842,-67.79670388101357,-1.6005628413980724,-23.25192148752995,7.869551811544869,1.2084677992676962,6.483287669921131,0.8995531331574173,4.61614844351275,40.82611326211848,20.256666433953313,1.4725531684611615,14.023988589672264,4.889908021141664,-6.286219153765038,6.290273119860243,-0.2737274102337621,8.858475222039772,-3.6795055612889946,-0.12970311373721416,4.79332402644263,-2.2667606907882476,1.0239524884057847,1.056872992156003,-1.0082328666656593,-1.2198379177424314,0.28145600608614735,0.592557514174208,-0.5535902356703116,-0.45544566722750324,0.6339898498484845,2.0363111365382736,1.0800301033403306
676451.7401351118,1700250.4541071588,510892.8797319671,-149800.6036402866,-853662.9213606229,-335327.32736869075,-205852.47007052097,-138330.8981211558,123190.05333717572,44353.597862144394,-126713.1188077526,-154493.54145537686,53095.94393925948,277101.68661770143,61045.91384837485,-14479.90958246624,5.0,13951.72631096312,117560.33606533725,91460.77289647685,-57911.07675451824,17075.718557367294,34881.40867412193,8291.145068025719,-6787.36453156443,-24715.561081155567,12066.261427502139,4608.295571811308,4380.727983332068,8010.179426363331,3484.1064568851134,-369.62385087348537,611.606039186938,-8463.82393824918,1177.7857711754102,-1328.1010031420985,-2074.2686591415877,659.7619522359938,-1035.0469798156114,3547.3862100147026,441.03665862237614,-386.95500075413594,178.36234417857753,-729.0554155410068,-432.12577133517595,-835.3404048417377,93.15302137971841,-659.7845373917793,40.356886830341466,-577.7573351181513,-428.8770594895001,422.1067610365543,281.6140113826981,-144.82715327395442,98.8716583871943,5.797305697885792,3.5009630984362174,28.26465433464685,144.84956385957705,52.14056659812362,7.838317705842799,7.794488241841005,-20.904313139772487,-34.01611734053115,22.941940758427155,54.073495289377924,12.804389348536166,15.611399501101769,-0.7107489401039724,19.86140056724354,-3.2260153808584446,1.7960189521930328,2.536920456389862,-27.540260314271542,-21.689609153185714,-4.738975163163977,-3.7822309983198408,3.22921667120505,7.724185903498578,0.18776750674490672,0.26669453731020676,-6.443108921312059,5.933879359706953,-0.2124676561666744,-4.451287431396291,-0.5148969459540392,-1.0284032979988296,-2.2867420808463637,1.075687258933464,1.3184846342634569,-0.4714595604208053,-0.6354716270936348,-1.1123241635079995,-1.3600684671459466,1.145662565503053,-2.081914366763183,-1.112198128218189
1233867.154604189,3143465.6764127472,958499.6659875108,-274306.57235493185,-1573770.1003771788,-627408.0217263754,-390597.1190428979,-243017.9096501671,243575.49954416222,70683.9096621552,-232126.52232017767,-294332.4133138418,110186.10701781878,508322.13735313434,100280.85945088981,-25695.370620193007,5.0,23394.41358406312,222232.43723206318,174829.28069202421,-110941.2500816531,30636.703541996674,64956.14047549086,17648.17968245146,-13593.394682878863,-40492.81569371254,21044.030930458965,10231.127991611747,7793.493808937745,11704.006739320052,5282.936396011279,-652.7854296669605,298.50266260872337,-14481.162856106146,2711.782234524051,-2219.2613815977147,-4083.0225241970493,1485.5515345183042,-1403.769263908411,5523.69099183375,871.9604669054384,-732.8747522723946,299.32920840100525,-1063.4543692039795,-621.8114051593506,-1424.7211391517951,113.19764240335304,-1090.169027539828,55.01247546837422,-988.4447354444422,-810.7091967238455,645.5503986881074,491.6832045275458,-237.2926304403279,144.04759969440286,30.706131653971333,38.17816386223778,-43.16394623166673,222.70914434583258,90.61624978836953,31.367590683035246,3.3093020697986386,-45.25443551948146,-55.80953830235662,38.12967072970992,82.7686446817391,7.35090068997511,26.27643921380165,-6.461062913301625,11.51753028316381,-7.331210216579415,1.3171861970795362,-2.9148498343142926,-47.165886691245426,-27.01875300457418,-4.56864605164241,-14.490095927632144,-2.567306271202347,8.551626823974187,-4.555344786376363,0.10959917897729404,-11.107405071662528,4.774626157865555,-0.09619531922430002,-5.515846522767475,1.4085411788664457,-1.6239612154794618,-1.6632273407057534,1.452764490114419,1.708786405271254,-0.4917671682414629,-0.8733510851480778,-0.2983507944154056,0.3391805894282489,0.24281729382497533,-2.674117068777986,-1.4613724966020902
251993.33756277736,659880.1132294157,202405.73768796356,-56016.230501365186,-331947.9183660269,-133299.90504306697,-87520.60602257209,-46632.973259869614,57215.052977454674,10679.388290161465,-47455.20277619367,-65506.656133443896,27361.411781193583,105895.30876063833,16428.31578284102,-5070.7641633860185,5.0,3916.2050217733968,49393.65422898984,39015.901807104194,-24881.21534655613,6629.420315365086,14000.633903382552,4894.855868157387,-3566.3894544780887,-6372.282468082435,3960.5707752483945,2921.9201107790996,1520.8389882732213,1306.4380256226657,700.2271237256733,-129.52063134808162,-127.9374742274921,-2636.7617136289236,744.4581882328756,-422.39257744736113,-938.5408362954502,419.86599216624245,-82.74427791893164,807.3143693645012,210.7257871663013,-172.65411619996792,60.63623271911127,-118.15533864770788,-75.10857057661234,-269.87843991274946,2.3990170664419725,-185.0397606951547,10.671428705688221,-181.07902416596843,-180.32681033432476,99.13896531476693,93.38707769117873,-36.16897465492043,17.792046350870248,15.363271265009539,23.50078942921826,-39.82667020638196,34.36068460184016,16.460462331890987,13.925074814264573,-1.5754950945275814,-11.13834573385087,-11.277082983679662,5.974283963727704,12.53677952780192,-4.002496153082074,5.745832027408305,-3.2522559323798306,-5.822339516896617,-1.6788973439534083,-0.5492814910600606,-2.9677278843957304,-9.343043590881248,-2.6395069582090094,1.0690682152904618,-4.627752062827974,-3.508261609985166,0.5575139074694692,-3.1588814404199845,0.04466591449182549,-1.7445117959829355,-0.11273727954164761,-0.13304920462691633,-0.8065135654523266,1.3173879172730232,-0.02295394580934529,0.16721377458099354,0.07598570861056288,0.011172865478760653,0.09446573765291019,-0.00468537133786423,0.6749156936699279,0.6171328420316972,-0.6616205105175257,-0.2583518624457386,-0.19858463402288423
946552.9512928445,2441764.5929012387,746657.5056148275,-210248.92283892908,-1225008.6360835126,-489999.04131774616,-312740.91630681296,-181504.71602568298,199406.1422164606,48060.06244790871,-178275.9865835398,-234936.5876396275,92804.71537010223,393302.93742838426,69887.49918675347,-19457.68735268064,5.0,16576.872441783187,177289.78635552237,139778.95136468988,-88910.67662464082,24076.800572219217,51072.77454631802,15719.00283125437,-11708.015005663883,-27863.837065839754,15579.766542204838,9251.981491882989,5879.330799398101,7161.321620637684,3434.3391570549984,-547.4333404927038,-115.05970405783226,-10567.448435129481,2436.4934513818157,-1659.930228244616,-3324.759386364594,1370.0524682741957,-706.1457840031717,3685.6211647864084,753.729054351576,-625.8049591951079,233.74834077496897,-681.6903847547748,-374.04557542371504,-1068.2740999609364,73.41838914031854,-759.2779714155063,72.21762756657056,-708.9594478399645,-629.0786139605224,437.0557534924437,358.0205329754848,-152.75988609938307,87.78411321870578,32.835918649035584,64.97270223495886,-79.24624822137375,146.99921396357894,61.28178304657637,30.454211411761833,1.6039645725105172,-36.73645299128498,-39.59029142937003,24.705616722776377,52.67321989943533,-1.7758878467390853,19.481294596586743,-7.597531886885598,-7.381433943012675,-4.484461778186494,-2.285897622487819,-5.659006631816216,-33.20059347319002,-16.808180567232696,0.7077566166848908,-11.534292779522579,-5.77305989302398,5.101848855648617,-7.109654459811908,-0.058283376316387886,-6.5492235885397685,3.9776934157988757,-0.016159771854777738,-4.966459022425886,2.903672194225788,-0.5578201585757402,-0.926562252776213,0.835622251266546,0.6680968670800487,-0.4514234300575882,-0.5296794420268914,1.2093361526480892,-0.009346187169566854,-1.0074086853279873,-1.3028606530258402,-0.6973888699865665
1651958.8453284102,4230234.793960642,1285526.3888141145,-366540.83838900406,-2123947.0466723964,-844136.0552351073,-533811.8454707585,-323198.529976897,334294.81751614413,91034.86054183787,-310419.0802534357,-400665.23655255797,152324.9765359103,684028.5701409935,130148.22628038125,-34418.75287300364,5.0,30376.377764548462,303189.04271578405,237935.60890858417,-151169.86864970543,42162.09214642434,88071.63640519063,25428.83179353587,-19433.001043437253,-52011.34813110955,27882.183416988806,14753.997968905373,10379.618057660507,14572.786324404151,6726.330337014993,-900.266463882021,375.144404655039,-19112.439169008154,3812.3883019204222,-3002.7448155733628,-5570.353286087779,2140.481036825141,-1629.41847020901,7114.928088756794,1224.5797203278994,-1028.8945141769466,412.6677157707348,-1340.3453877566951,-791.3009545347368,-1913.9602135317868,144.40629300456516,-1419.5630339781496,98.83105491867971,-1301.6650002736517,-1106.190271261347,849.3874843959647,649.874859561488,-299.57085516792864,182.99601006246377,46.71372724352962,74.83409376845364,-81.76378183481513,290.3105610170579,116.07564171899108,46.57040733742345,6.439973176661575,-62.71906505307509,-75.78716382801387,49.288195390852394,108.15151921171952,6.312379249598972,36.06554012494577,-10.108926384018952,7.47544550666796,-8.90150697050834,-0.09781382675819897,-5.021850358242012,-63.08610688801751,-35.851344784155636,-3.3568799356134202,-18.548252157956583,-5.066726056052496,11.41912250550327,-8.23167137788843,0.19402311030809327,-13.572377774042454,8.201597083056162,-0.02063079457224201,-8.571475184911929,2.8641205192951067,-1.4708143551239992,-2.792655621302584,2.0288287122934694,1.8937521432822069,-0.524014957491852,-1.153742343086908,0.39953235770346207,-0.1789080831780275,-0.3148188433769266,-3.3975118600322785,-1.8353986621805942
594610.1823742015,1542000.4256425279,474558.9468330109,-132344.25758244883,-772447.0900213937,-311016.03439476015,-199278.67791659787,-112119.72930654063,128966.0647134846,28129.276938463423,-112188.94423896313,-149982.44425325133,60914.91858993333,247566.11745409705,41749.58601003792,-12070.628573725598,5.0,9995.91698033327,112817.74468024542,89342.19359449092,-56870.472146948,15003.909489403477,32324.59194271004,10339.516053511075,-7588.578636032603,-16603.717896602542,9596.167837635474,6159.545770538893,3646.0406118670553,3923.758594701784,1939.3126505707917,-328.34818613304776,-236.48137818588256,-6448.382218232174,1633.6814679095046,-996.0231272050283,-2141.9726365930956,907.6673989221094,-354.8143099366096,2131.362418140127,476.40680867572166,-394.02945816797427,139.1516198213388,-366.2971135453854,-203.8078626187477,-648.2066139053127,29.96373268501155,-460.32618055043895,32.373065101907265,-438.1577803533189,-406.68347614304116,250.04667976205897,222.8639794689361,-93.27853106127024,48.298530800511,26.732272261632588,44.86790181048028,-70.48003970508923,84.4643268735841,38.815024495561026,25.192519778813658,-2.3050855411936606,-25.28469418367486,-24.546765703697385,15.809822253646324,31.52932646624742,-4.294197844677748,11.587215818595288,-6.022457687350496,-9.60934054201838,-3.771451033626928,-1.3198730936633185,-5.311107773325617,-21.306213736539476,-7.119592630708492,0.8528551983317922,-9.792084703283521,-5.745198218102203,1.8837186991698802,-5.34024892349795,0.07610966778136571,-4.365174677419427,0.3228641151659434,0.008586020796683289,-1.996741299475152,2.0515920465289037,-0.37098025287740605,0.3489010427800753,0.5177492672968842,0.3653645711664302,-0.33722542413634016,-0.3055373906325346,0.9859029502716944,1.1339546912480996,-0.8449996791036763,-0.789179934719538,-0.4455259045585817
629975.064689307,1578087.875695434,476961.34898918535,-140009.11366087323,-789508.586171364,-311863.4106857275,-188446.15644248534,-128949.83633490503,112940.13138172904,41829.99649193102,-118098.28531286836,-142167.54270504625,48442.52521761334,257000.13720258616,57868.643749240815,-13418.591205471263,5.0,13143.881064534122,107756.6729089659,84142.3313768049,-53224.61608611711,15467.234799814509,32142.305804638254,7168.196488836319,-5969.378339362922,-23539.235443821144,11289.807318396912,4001.5748546768646,4062.7123480027226,7668.675574575445,3278.6924291815485,-276.66138743627295,553.1277349372901,-7917.184467988875,1029.9876041390874,-1194.4811146858913,-1890.198896432877,538.50903592247,-1057.3978465931486,3363.4469962723847,356.26184484994377,-314.3829440528278,150.9277204013748,-655.527976164842,-427.813419047871,-757.9199296781233,65.00803439176437,-636.3548322357344,-7.166697505308033,-559.891873990415,-422.9596979711812,393.90535683817393,271.676885021023,-150.34057949111602,96.64220118583935,9.303310665064245,-14.99368989236826,19.886696177443326,139.20305547395424,56.39568653329215,12.492312643550783,2.3654946083492554,-24.391684578684288,-34.21747091248279,26.945719088113837,56.34393974286702,12.276827126548312,14.284366990323655,-1.3034020479121062,21.72770175167857,-5.233388418330321,4.452739589779628,1.0829379047731031,-29.02086861535472,-17.473740326541595,-6.9430525702138075,-7.975833614646994,2.078780408233193,6.342017959720728,0.9732781333248468,0.23285251422100428,-8.52603162182893,1.3949870073653425,-0.25984198728486657,-2.207470489312279,-1.0271653145811181,-1.6357312874687089,-0.7172787183644608,1.2872740341269822,1.7488917667571857,-0.24126554636856332,-0.5932609854342992,-1.5829062790584545,0.8043977889081976,1.3584745367786446,-2.2284739655862205,-1.1693064249623994
