X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
22880.025269503774,-17090.02065388031,-40228.8556070715,-14706.959348267717,15652.217964243575,-6776.675617864123,3066.1107779740564,-1935.5042416789433,-4703.886766986505,7231.058829013678,-6300.892917226346,-2277.0093293123123,8361.350646173092,-19070.045595371685,-4051.73301599551,625.0208699121833,-8924.281002175896,-130.31893919840448,235.2795035195498,-6205.252554099028,-506.4699890484722,5133.697014071697,-494.5850436007886,251.16104465761387,-20.470188868539932,2854.9700648397834,118.56188449772665,1637.6774482673543,375.8568746561755,1297.14507582272,827.0817364551813,88.05131049733937,322.7230702982078,-111.07230285427924,383.0154101724647,-16.61344604431109,277.9945424350713,241.16039300425695,88.8949764199374,5.0,-179.28974755528478,-87.80513641371627,-24.81544413864562,6.661868158269655,72.10798997849298,51.86247251833719,33.935656227504964,25.177127725007576,14.233295800857759,-38.44796055224179,27.21302371503695,-18.892941988167664,19.660476657006043,3.3840310621149614,30.883985664050588,2.1639431236933495,-2.791102461967754,-18.841921040730693,20.445407042465398,10.958435463755063,-0.36479186526448787,12.150034264106583,-11.37149185593609,-8.801376530851655,6.977745101772751,5.658785477548985,1.2033680420537314,5.81665818964431,-1.3474432506973268,-1.4514486072887611,0.46094981274507796,-3.34214616346935,-3.501621392502941,0.8206278677049743,-1.0369275242091807,-4.283257371464605,2.9217223562448535,1.385074578768588,-2.0450876949101957,0.7531024729358468,0.9158188695402589,-0.7735857648089942,0.23831123423600695,0.04492462258404862,0.6861866226044374,-0.6622448584966585,0.7005808269531121,-0.35749361010687236,0.6275773330074028,0.34512847171649474,0.1852729261608133
-151318.27955235436,113745.54984408621,269523.31931699463,97833.09023662606,-105570.9322574226,44814.922258935876,-16251.242813503019,12533.263734980705,32649.875651059654,-47439.52706741789,42570.01665566413,14776.613438973603,-56232.921791876804,128000.12205054192,26948.454193107467,-4346.4560713278925,60025.27838188523,892.6699017647308,-1927.6150339133142,41611.12204050129,3160.396676949743,-34306.86259679584,3664.501857451966,-1765.0496557407425,45.17604719122439,-19167.84981741685,-871.135341305775,-10962.026510572854,-2523.49436234025,-8923.455937997434,-5540.127217346919,-492.54774838666106,-2202.9885441229976,696.5512268714581,-2606.216965999232,120.55016106593638,-1966.1607428650643,-1666.0790105198535,-628.2492049915179,5.0,1274.2391571944713,579.6742925324423,192.49573895006677,-20.45916285566785,-521.5532093755759,-370.98981785738704,-245.75270400490527,-150.5172494572529,-64.36537548646747,280.2908762709732,-170.66333137120412,137.58679547100834,-141.20917141724615,-30.338348620304433,-232.72905198043068,8.947696084027232,23.889074273120055,110.4068053881165,-134.4186675919045,-61.7505325207577,4.81160833028456,-106.85222654940831,84.98274165224522,76.5633724413471,-34.69866514137865,-50.376324201224065,-21.213007446334743,-36.16007897106308,10.63893660516594,10.014183858670831,6.565211157163379,18.467873860284488,29.824083031805447,-2.0555444255534705,10.688482504392665,23.780338135292915,-15.662436994430873,-11.54097337375764,7.546180894394994,-8.76539500431984,-3.543352985564928,0.9290344949842394,-1.6745637677903953,0.27374001533235887,-7.620628821765141,4.449406780366486,-3.8894210501809794,-1.0171430062087508,1.9120164513044988,-1.9660733958387038,-1.0534975344981685
174532.74510138208,-130235.64344944971,-309320.64865839144,-112045.00620038573,121551.9399554265,-51700.87213420212,19085.112056578993,-14389.668956629725,-37519.78638834135,54825.17743943148,-48740.54613355434,-17221.10733104755,64797.281600742106,-147130.38934430137,-31125.984037711158,5054.057791735581,-68961.69328668759,-891.7391865238872,2208.878061748128,-47920.80093283033,-3632.52311591598,39631.29798141325,-4213.648060280629,2022.220835542852,-60.6596063533084,22150.596124895877,984.9044083008791,12695.758688737484,2979.7638190376265,10264.262712563548,6370.12585693233,587.232220143347,2445.887629105341,-813.9490275924097,3056.4638629465967,-161.81617201595975,2225.7408506111074,1928.3745733222058,688.3701691198581,5.0,-1469.4634463071789,-657.220977038185,-226.3338698634795,18.536243112513503,614.5939684086319,439.7790175305721,288.6003564549726,185.5295360234135,87.38371962249288,-331.66370619700064,194.45437395973394,-160.97884686159756,165.6726450200435,29.181369262241365,271.61491212219136,-9.437640158283576,-26.361416035737104,-132.52673786418697,158.04257949502292,74.22088463394996,-6.012644170456549,123.87555422559326,-96.7453319386262,-89.1508719103478,41.86853413104085,57.88256877221289,23.312376638280803,42.1079477929945,-11.93578241759047,-11.877516213778732,-5.043088950606761,-21.775246899293542,-33.37453985298871,3.401181129401626,-11.797524019318457,-28.648869832745863,19.03197918108591,12.950738929746553,-10.163170131293372,9.239499364729895,4.847280192603486,-1.744717587398776,2.0887274487865555,-0.21915404775812097,8.321717072560514,-5.387640851041688,4.4880122411476675,0.41513565432106364,-0.831466195123523,2.259137214228427,1.1596129359736933
57680.84647810422,-42933.11345484034,-100963.58734308236,-37082.4220700344,38958.07287525706,-17397.346763639267,9425.541368388876,-5302.4176952536845,-11276.351526807144,18197.27331131085,-15523.196988113208,-5676.32387759175,20905.5967536018,-47838.277563304546,-10205.36363035282,1455.6548243825669,-22307.110645677993,-248.72891020113676,338.75452178522045,-15548.870097247178,-1290.1166256758202,12847.447229259773,-1190.1446818791214,523.0840837930565,-69.0528180162914,7113.392518401131,283.54077612985725,4116.19505874792,900.7272714395301,3091.7678643858935,2066.4778654953225,229.52757521406934,722.9750918832518,-253.6742471269242,903.5482762886842,-51.574708572398045,683.8173163284562,567.4048812734104,209.06257626020948,5.0,-426.95223209449955,-186.56291005757953,-74.79111837579144,11.397333707312153,191.6203325876645,144.78318114585448,101.69010017375486,74.17214191704045,47.041825645467064,-112.60453471469583,57.98670152450526,-35.34200533818873,49.6866240413425,3.940242143820084,69.69310537478921,6.039610295807465,-1.2597407561703198,-48.26575170196816,51.96366244206202,27.638878026174247,-6.952115187164336,30.550373101390075,-28.03348506372462,-23.98824339086114,13.391947906547529,12.384964790717673,1.7963123835343189,12.707261852755003,-0.14607346936112656,-4.4549493754611476,-0.05267279376658851,-7.061663795078712,-7.915894263801803,2.984771198215369,-4.483143355439453,-10.175306162286875,6.835276895046551,3.7197285582097206,-4.947524700558385,2.3972948342895943,2.401529135908349,-1.4748242501331232,0.7144798526965883,0.09891651427825328,3.016407371116139,-2.137251784758866,1.702412913774463,-0.31434996416822336,0.7082817058447389,0.8548582758892806,0.5016232868790284
-23617.629032750912,17132.331826808564,40382.593628065995,14938.729219734896,-15306.522976459932,7462.788459141018,-6018.835947225486,2620.5742754427124,3866.4812113323437,-7460.211778789982,5866.6989779910455,2272.1618218559447,-8331.47726602065,19078.55865028822,4178.895258590109,-474.0252852466062,8793.062059275246,1.3647408887006347,137.6769979487063,6223.5852131883685,580.3776798560567,-5181.8980791132035,391.56279709135976,-105.88517921425668,52.48642252939302,-2848.5123072183383,-70.90550350631227,-1703.6533120062861,-323.1656862752963,-1074.829578308157,-839.762910779378,-117.62687542074784,-202.834294211547,91.6150557021352,-320.82830574114496,23.92653057307296,-250.16276787302905,-190.6091619243288,-63.11102840445328,5.0,139.5267291175487,40.07520677924435,36.16097117765576,1.5176289113266024,-85.93189906347257,-71.7091658420722,-50.21289895753836,-47.444500979039844,-39.17340892996701,56.74679787609877,-13.838601740499374,7.213725576007944,-20.220840683115597,7.297822304741725,-23.042907287212046,-5.87170414354928,-4.928635632718119,24.66234790090883,-22.532263589780666,-14.435955280472806,6.453147003884076,-10.239866550842299,8.070020472829166,8.819548365293818,-5.814192104448892,-2.0433408665003414,2.0269939597849405,-3.9577221195916357,-2.3212238301544725,2.0985574360945027,-2.6870864719059186,2.864963942606593,1.1088940963915017,-2.829788169384114,1.8661472068044564,5.069453080753986,-3.4459795313895474,-0.8980076427475591,3.4407505858668914,-0.08062331121683962,-1.7173106855444376,1.2932858328802805,-0.2430910294347268,-0.16131132244784063,-1.1301225819623724,1.2479077837447166,-0.804826144727916,0.9892746693469221,-1.5952352165498433,-0.2849982406832364,-0.23308220842769642
216076.865284414,-161345.60897262575,-381238.73326698795,-139072.95122464784,148360.9331401237,-64592.9175409928,29292.309570431815,-18856.13382230945,-44427.82017340801,67974.42485035275,-59408.71042043667,-21186.17650135253,79319.25904829109,-180864.91502059085,-38367.1568457447,5845.380624208615,-84564.86732824774,-1072.1105035160613,2028.962878742996,-58824.51983359783,-4688.175021841287,48597.90501199055,-4843.322001483672,2244.6318428456448,-161.62477438670686,27047.977902068087,1134.6094087477468,15574.577368606324,3498.3578961125036,12171.809471090719,7837.5671879691745,787.8849400558087,2911.8449302427052,-984.7764310015427,3576.0358961140314,-178.37321364982077,2675.4652365794495,2258.0448440307355,832.6059544271528,5.0,-1710.5189907322035,-763.3618774053366,-270.9894540496007,32.5185022294131,734.5781908658714,538.1976838348552,361.98075484842826,252.34223765260285,139.66066689244494,-410.22784780607134,231.41473009040106,-170.33413929441596,195.49374917463985,25.88163619113581,303.26673106169676,5.76522371555309,-20.11734837436439,-172.32909586893788,194.30672026495188,97.93461931208603,-15.37934623800218,135.04146247721008,-110.22757047705564,-98.27873276702637,52.63749873656417,58.703974910233484,18.1599106502044,49.63189014876977,-8.5910198311753,-14.53226508895771,-2.0897063224679244,-27.240813797781318,-35.80029406081124,7.7171502181081175,-15.002533586668138,-36.89018510557842,24.71348016027661,14.95215471592885,-15.19676738668114,9.963375194092675,7.468663756465462,-3.722527930190137,2.644847163522299,0.12210308312470161,10.69059579647526,-7.370440464590547,5.915772377308208,-0.8335592433053561,1.484899823450429,2.857267139516295,1.4975009571068612
27809.97915386917,-19934.98890285547,-48682.688110732284,-17072.953709029392,20054.735068265574,-8052.905979011528,1119.818147582816,-1858.998029219493,-6627.534538948543,8746.807570283105,-7804.722082487009,-2905.7444678918396,10644.804566659446,-23594.271589495736,-5062.706739343408,992.2074637368844,-11093.982140917307,-65.89907754737952,607.0959611218478,-7787.32924721054,-500.6075401982034,6550.702027643146,-808.2207411345423,390.99351739868894,8.762743199591627,3712.235689601922,173.19800100923914,2129.905736857663,596.5263490128613,1809.3949566474002,1025.7906851560638,81.34114923960433,367.8232140331378,-130.80560852304296,614.1852228580258,-51.07190532532925,359.87385599059036,367.7031148485025,93.24337139917542,5.0,-279.17133303292815,-110.93843607980153,-45.00254235953227,-3.755692689733518,122.81426261579988,84.81602150309325,50.84170451333132,31.46364105649411,14.458843688644949,-64.26681154438242,26.682864692094135,-39.471791461104935,31.52097251193379,2.5416572928892425,62.228702719898735,-6.332996028227423,-7.217687225777876,-20.84327940809955,27.689202322198412,11.306878519515713,0.4622032409456128,31.416824916170793,-17.87895565674772,-20.81212406378774,6.785623589277195,14.21742456072511,7.269939049917961,7.091982381910716,-3.4332314621424977,-1.7983650661189183,-1.8743758645950561,-3.4633768162878558,-6.9910918808721,-0.2474736136409764,-1.8162353490075844,-4.503012879139098,2.990586157042736,2.5473406781865124,-1.0286294987072693,1.9504002931698634,0.38945922681885387,0.1860350588757701,0.35856522207794916,-0.12648253822559502,1.411832188170678,-0.7101753120509855,0.6910336973296669,0.37142261785145597,-0.7250152307621067,0.4044546998196028,0.15911733439799391
-28888.537492846957,23855.51072706645,53832.13752347881,20481.46482713346,-19660.77521169764,8504.550831630393,-4208.018687764659,2690.2774628487227,5877.009164056055,-9003.188658840443,8667.758298678687,2516.8924224044176,-10410.38201768311,24778.640194934414,4941.948736043123,-615.3188254657304,11662.244048499475,498.4003971072353,-232.41500789718455,7832.980635435786,731.0612700865007,-6206.291032808902,532.466761997965,-332.93662722438125,24.792358324340952,-3408.0037141729463,-172.48667149544994,-1889.5126580518279,-286.01050170899754,-1623.1066249086477,-1068.564179886447,-90.38878530668514,-622.5201211768899,147.3734615986438,-326.8238492134087,-45.504624591045435,-413.08866200347154,-261.51036381288503,-189.68336096909863,5.0,197.35117106890033,145.7368521415016,4.336177803494881,-26.353182951249433,-37.414574611330714,-22.05761825784706,-21.146888856618084,-6.925247895865148,8.581912605262662,14.415529553577025,-51.80757968689979,16.68824382641917,-14.909183997061222,-18.143984383494445,-20.970645564377786,-6.501530329565735,5.217779077294518,16.69207681463983,-19.350191178296882,-9.989133690496333,-2.5667252791113637,-2.877453018209409,13.28375148777523,1.0041017555773961,-9.107634765694122,-2.8938064961801437,0.5323057437545351,-8.26505705173786,2.5162636499688427,1.1204637835522844,0.6415214988035629,4.523370795991466,4.796210684342004,-0.042811379609402,1.1531705403170327,4.19933952104762,-2.898080283878643,-1.7224620964188724,1.0424034104469202,-1.0879524471863151,-0.4576953344528763,0.5720721569170698,-0.3928303462255697,-0.05600359709798215,-0.8328932568427012,0.5753084341544674,-0.5853041535830916,0.055357105684240876,-0.038716747493360765,-0.34536751498758467,-0.25144700098396344
-200817.56999014868,151895.79570606918,358617.4594881129,130643.26141923142,-139721.93957346425,59451.959143966764,-22407.487395194974,16792.342571184723,43056.5121906823,-62970.972709491245,56708.95397808586,19479.989378607264,-74402.87076628846,169868.02801627305,35651.30943216073,-5649.444444604218,79672.558664413,1328.962154228564,-2471.0799361052436,55122.248394042246,4272.343328131425,-45342.637782612386,4754.776128239651,-2341.155219566044,70.1275856070629,-25303.759477497922,-1147.4070631322306,-14446.268866302384,-3250.503586206078,-11784.858271554029,-7355.026923278382,-660.7437002419788,-3010.2970693615775,944.6285524193233,-3370.1354024592506,123.35341074662855,-2613.995699933112,-2176.6664103744515,-861.3401297734549,5.0,1662.480402981885,788.4925392655855,234.3579892928992,-37.70695170787728,-658.1834799654399,-466.13507830229565,-308.5656740171354,-191.2679744565137,-77.50967677411913,348.583211471719,-239.71470620023624,178.3753372456262,-181.90300333232886,-45.98380667645613,-296.52875259667724,6.307864354938024,32.6849231916903,146.75840248808746,-175.9984880360415,-82.56313316565063,4.304395455249373,-130.66692155292805,109.8267408775441,92.73373529236483,-49.31525358155999,-62.49280540068665,-24.82232470261375,-49.213297880215926,14.750310805100654,12.677556754510391,7.20192719974142,25.60605498781156,38.49745004655122,-2.921912764595283,13.116685248112757,32.182043364138146,-21.219128226964422,-14.748859368534271,10.65444661274964,-10.746709430635487,-5.090974235896445,1.9531945431027862,-2.3320787689759728,0.08136524028740041,-9.365847831260455,5.838272572155233,-5.2154180459185655,-0.7979397394245414,1.2947893418092637,-2.663499238500397,-1.4765211604516704
92620.16266078915,-70273.62330395734,-165467.6822996128,-60416.570959798024,64327.03273028687,-27326.15790461049,10268.239591534644,-7681.464148709082,-19882.27958454285,29083.266951417816,-26233.169090187563,-9008.477178804678,34236.07716743701,-78300.73695600439,-16403.301824667484,2592.4264056404472,-36743.2813505478,-645.1632918901652,1159.4464141851172,-25383.82245285605,-1980.623989626983,20855.991085213445,-2162.663796044046,1090.238216517654,-35.944586013451584,11628.752105818072,534.4589607788199,6623.492131125,1488.4363168333887,5430.238751635539,3380.635901542577,306.9173105251223,1402.0710483957253,-445.2629821967713,1543.8632569608878,-48.51758980585896,1196.507124240476,1000.4624212943861,400.6274988170658,5.0,-764.2205669028278,-375.31063814307583,-100.90520698619264,21.69605428211607,292.2956053040535,205.76861592207607,137.64760456193608,85.67647116633694,31.392901673545687,-153.1334488094653,116.92484830962951,-81.94621080956082,82.04523281192208,24.32884927558398,133.81429647238406,-0.6422353915913633,-15.193849037033896,-67.6628645691509,80.80204358670737,38.29451526692384,-1.395179611613928,57.549900153289585,-50.06051022906247,-39.5291156409554,23.88140754440085,27.285409334924065,10.316864685057086,23.446273926104585,-6.955843531315727,-5.7064875458201865,-2.7508171324592325,-12.337114965107455,-17.783624176451585,1.3954933839310462,-6.041172714318861,-15.058674770068913,9.939372311533834,6.571901379627573,-4.655453398617062,4.655632301470839,2.2660045552296255,-0.9215418525037162,1.1399806420544674,0.008757469401307089,4.313008845987831,-2.668209882357882,2.2785279783552217,0.21078470976686187,-0.49761679517363366,1.2312871922468847,0.699482267826799
