X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-4142.2412694515815,6681.191986384125,375.04177582837815,-794.7430043141737,1484.1691658847385,938.1953655671286,1020.9880263663977,579.8508182352192,-279.58042713561167,123.57522960972369,736.7287771964825,-329.4368988962962,47.93661228203696,218.78496000832953,86.58632269502692,397.5359577486317,-133.37997459783386,-111.62746408154207,-38.870782014151985,109.12937925627854,132.91185705599523,-49.27066540642457,-223.34098145126168,-37.19633665945642,-99.45432103455198,-25.377812553722794,3.319101954015622,196.215450640314,-31.93645873446228,110.51226722124426,63.55753230221614,145.08077721249592,-15.262039182752781,23.959006757155695,-2.1674288840125646,-4.922073932438747,20.46072960723008,65.36363335227831,-35.50298237270552,-3.8097753433919364,14.190631018502865,18.954876920327955,-24.67999094102455,-17.132536425608215,-11.61449086912816,-0.7915651435702225,10.46133557717446,5.0,-26.759418689732982,15.692237112410444,10.406154268198826,-0.13397064461800298,2.122753253720181,-2.40341910207697,-2.835485570013804,-3.3540316497954152,3.2730877869289405,0.637622137134592,-1.7612961719202889,1.3878762742655584,-2.089620337905345,0.47902733233860706,1.8955497352843689,0.17948834531825175,0.5644930027995291,1.6343627389898123,-0.3469865446132385,0.8922954681299243,-2.1564736944756944,-0.8000021893614224,0.9426891211988999,-0.02501303888155978
-395190.3954379471,464342.6538040522,37809.27339366943,-101567.64921294058,100612.79903509722,91923.21068489736,107640.75440917192,81317.19375122452,-56292.260265652454,11059.402464405446,52467.95368360596,-18338.62427813131,10266.864365610862,4487.717040537678,-12068.062625570828,-24558.043622342306,-18265.396946101908,-2632.9279169326264,7616.685700484407,-15813.552555715007,9152.302155321642,3045.928684026191,-790.6398853615353,-1616.4002066871594,-1731.3880456206207,-3983.9611640253142,2742.457758742516,-2031.5210339019686,1398.6205349736515,276.446607138574,49.94008965750885,154.67897350867963,-1129.0707835443936,-341.0993104756813,336.41383404653345,342.5828849293188,-287.838137622281,46.24116428725147,-140.64227298105263,-61.30694659705364,-1.6051565331377584,57.5887780069066,-92.64270291450602,-53.15448915567118,-30.741021621949898,3.6619150240269174,58.87060454772642,5.0,8.513576894529072,-1.237203079552737,26.173495116020067,0.7984639439356194,0.8346527476596203,-33.98764738858547,-8.334974487715153,-5.115294389286004,17.505992681427543,-0.027750390508508964,-0.5428767477121965,-3.935457735912827,-3.5543066674719626,-0.4324025157796322,7.346630013866625,0.13702800420262012,3.804432379744568,2.2176267163026844,-0.17160029477017677,-1.1145203239403079,-0.9799435916090966,1.6411614161042578,0.2862585763397192,-0.881451069887323
349598.1742927508,-410980.92358739953,-33864.311739059245,90071.90833254227,-88754.00200138454,-80925.7766287877,-95233.37116611436,-71873.75060772536,49785.57281231485,-9935.584636757963,-46377.10348889571,16175.256516989506,-9177.13336721355,-4129.990824692971,10667.171973130555,21707.695185248973,16198.911100215577,2356.389500267443,-6734.20195676186,13994.02144392923,-8176.250824387299,-2666.8242735742497,790.294078207608,1450.037625143842,1605.5235199907438,3531.46978726318,-2404.4565414049066,1757.9090451314376,-1238.1599698010102,-286.0084297666984,-92.03070460937259,-190.41006713203691,1008.9525580425815,300.8621825591137,-293.6909754574206,-317.35321470385094,252.38309479158784,-66.99551503475588,144.61261534669129,55.2170219171676,-1.0942459977279155,-52.86489479158529,87.61358031917942,60.36060683502527,36.24951455506244,-3.026374180424789,-52.72450544193614,5.0,3.2692951659730447,-5.819400547166463,-28.170561707368744,-4.60955880072733,-0.3899236828697558,31.46011217530146,4.6075178916687864,5.96382497470364,-16.83944960201594,1.2860809526406816,-3.182223764496087,5.679236383823223,3.761297364311717,0.6519231966915852,-6.804074883458215,-0.21638524694293174,-4.4534725753486635,-2.467586760794442,-1.685908513325651,1.2866526772415738,0.9938722091255717,1.0701095310915405,-0.1335666815253251,0.10130396252715015
-862711.5996361277,1013138.8147999396,83087.49062773278,-222242.7287574535,219085.65363246124,199935.59671258662,235101.83978970695,177596.89924940642,-123075.26261220913,24400.283441044263,114377.38780919659,-39880.90908576888,22645.98755239635,9928.616510200147,-26487.396601933902,-53848.7393490692,-39948.20284044183,-5772.210082516567,16684.21981287675,-34643.180317208244,20077.39154050928,6618.213692838017,-1793.2598174226443,-3547.789514519173,-3886.9105143901784,-8746.109218696356,5968.474596935646,-4504.362415282269,3076.739342304256,631.4558619830858,165.98377203146902,376.0757075270469,-2499.5533406095565,-748.427385082501,738.1217630842,795.3849883108903,-630.995494259108,118.32518842480012,-327.8611087897351,-131.8839562277414,-3.028695280060422,132.38809730438595,-204.5377228019195,-138.96476346318732,-81.14784422165984,6.131916441444919,124.22450713335361,5.0,12.52820000437699,2.307252287632149,61.78234085909226,6.840142110485762,1.5326932185179485,-75.91631062919164,-15.981840303743498,-10.446179077978806,37.44740740041236,-0.5770044774239318,2.344201292175411,-11.719443473032042,-6.991964768757515,-1.0008900682073019,15.045961351984658,0.37868944627223544,8.03365092819657,4.492815674949703,0.608271368964679,-2.3432234968500003,-1.9087632366039646,0.5537746637983418,-0.6657748125343829,1.191566341579262
656964.6274674006,-772967.0825544951,-63291.688579384325,168836.41422010015,-167149.9609422499,-152205.51026784303,-178934.7201733934,-134927.24795418838,93343.52482098051,-18545.36653259215,-87259.00345122168,30506.117208903743,-17168.655022729767,-7734.782818323059,19917.840797550372,40386.03544466378,30370.894766567817,4440.991888961686,-12609.291996426104,26125.75123964273,-15297.232862925108,-4988.391877149794,1547.5571418552806,2743.9827516266223,3043.498036829757,6582.632202873811,-4532.424614481539,3160.0388010883703,-2293.474934428598,-578.2323656398471,-170.27572695327348,-395.43823088229027,1899.1335314505202,552.4540376453547,-547.4272167858745,-566.0824869463656,470.21979302431384,-147.48950962104988,274.9670230726505,116.5614111926062,-16.396726683909378,-96.04333208736941,163.7533959334941,108.65463359521243,65.9883261516677,-7.0787375479934775,-89.10915406622797,5.0,16.10075533661321,-18.423002993758487,-52.69980825768864,-3.233774202775111,-1.4903176605768713,53.49330213432135,12.259495407088261,8.847592810116675,-24.87565587257414,0.3564172333187697,1.962210532291945,9.638822818528904,5.388841333796746,0.675120007093913,-11.398332883991326,-0.1882779093341958,-6.005287857087212,-3.635084662275494,-0.060495549744632185,1.4629076495423294,2.0170437451207945,1.5026327813269549,-1.5032969703687509,-2.2008536148346716
-532993.3198081581,626783.7704464481,51205.69776608461,-137006.8310758008,135638.4355952233,123596.58319680068,145206.91652642286,109586.79585192059,-75844.35615219313,15006.47394698417,70774.53510294654,-24737.872438562004,13931.540149449262,6188.552123191311,-16237.279668497693,-32895.76058497365,-24635.84994984592,-3592.638807923759,10248.97744581011,-21247.069610520168,12394.5274219739,4064.89403690506,-1188.0216769522772,-2204.4153657508314,-2429.8365532606276,-5376.361004880745,3686.380179598561,-2652.2041752693517,1875.928136301128,435.83132731333006,117.68700292029483,281.27038048436935,-1540.3877137437619,-452.0619114895319,450.7608676330503,472.43316127800875,-381.41954765543585,99.71743003215111,-211.7988876104646,-86.33748281573365,9.538452279435942,83.180293720615,-131.81007276877256,-85.84422882142056,-50.9684566472161,4.842979054052586,73.41571666815577,5.0,-2.359651534110372,7.727828213393751,40.4644201830386,2.573963003230468,1.6307527125493033,-45.824861534460844,-11.764356340499496,-5.916298818108861,22.07568991407941,0.7245751602575115,-2.2294422094037007,-6.007203292903694,-4.016610225112359,-0.5393439470690168,9.401683014871113,0.1656218463873112,4.362830082243829,2.539865928282131,-0.9469932025392435,-1.161075066685879,-1.2070460870309678,-1.1890712449020417,0.2237307122162461,0.5609030996382128
100211.42239613169,-117122.4440481315,-9454.277928779225,25620.841944351734,-25474.228033886295,-23444.89597836551,-27355.103077908792,-20731.136088192536,14335.954300732632,-2697.452214107067,-13273.954448080329,4649.723183815507,-2586.780125131426,-1046.2189962646123,3102.8070178947128,6391.258554197258,4635.051351295043,626.4455923149604,-1964.2395541197038,4076.8652602134207,-2281.5158863035144,-824.3572570843263,83.71946429209686,405.71301353391084,388.2563907903907,996.912103259257,-716.3949705235466,560.7588097100668,-370.83249881092615,-19.87762800175035,29.567490712543613,43.27508402942842,272.89843280164223,100.83381040224258,-84.61137432607362,-68.7549337573615,84.65873199175752,19.822202579453673,15.407337439820964,17.056566779468998,4.058039436994665,1.5163842295919037,8.079655885493382,-3.5712968389750355,-2.9732014862981626,-1.4150105666602968,-6.305107254795571,5.0,-15.242750962689797,8.794587207077212,0.2970621150758932,-0.16222278616079358,0.7964983840965204,6.166843254640044,1.6388108390168206,-1.1092463761724414,-2.318964772792895,-0.1902999095842674,-0.03894348089699956,0.31352911670274936,-0.5388839041871977,0.2810997347377544,-0.737541388081632,-0.028538500234718392,-0.25369319373975757,0.5956325883475553,0.2906459604522775,0.5780007116862806,-1.0571590293250337,-0.018012472067858894,0.39793054685429513,0.9079736479217434
18549.373781063718,-22749.014288415307,-1445.2010737758994,4175.578278443109,-5185.44479725498,-4569.446559231467,-5009.3398643411065,-3654.061220322406,2350.0651214889026,-327.0098826654812,-2627.184385757602,1023.2589202827627,-360.74697336886237,-220.98967317462004,372.6316823415723,663.6315625349516,786.8454068591243,136.58748625236996,-282.84042462707794,531.5174027136127,-375.0876214948307,-139.1326078279606,85.98700002566576,97.48875071202507,87.91187460966937,118.7670434333911,-139.12300005159517,-94.76475525850346,-31.563842460576513,-50.99481883563916,5.14678612205251,-28.869603572234208,35.93775430239594,7.517361376041718,-6.3749377190221805,33.683013243010194,9.330927430335542,-22.29978707253875,8.770565585318169,14.96966501478863,-12.744479723949045,8.346610731492383,2.793437635210511,-11.695475848669357,-6.312176868584095,-0.8068812637251185,5.596895676554256,5.0,8.831328667099669,-5.359247095624871,-0.021266357820466486,2.824981292477276,-1.277352577604825,-3.0821989127734466,2.9843461593391822,-1.0085834709356232,2.5990807804100102,-1.6008890834666851,4.901499364193154,-2.013278515129526,-0.8191932178204278,-0.14504993524475032,0.19017068067512166,0.034562910637820486,1.1597204939850867,0.32159927442996655,2.0401200670003266,-0.5259923227856672,0.21216803098008677,0.9453366824261322,-0.7910598002026973,0.17399550060135988
3999.411445951629,-6129.915793064942,-311.90838180558626,702.652154152377,-1409.8624643286937,-1086.1245686881923,-944.6893046061224,-547.9909324028491,251.68139657465127,-68.14461492004057,-700.8766279491051,313.45823479914657,13.23773925105456,-163.85302283350293,-102.18196156394785,-282.07944851882735,134.4872567128693,73.48344394218294,18.95152619649127,-68.5496758076894,-96.4229777925257,17.38569961686273,156.80984610698678,38.66822883273111,53.81859760068836,-14.806579509682058,-7.688554316873575,-188.15078320354672,31.418114287406976,-77.73557291848208,-33.37027889163567,-100.01395586510279,-0.023550295775962765,-15.217897223944071,7.067037382685232,27.859033184415544,-10.718985856241734,-46.32050360688747,23.631579837928676,9.85794346050221,-7.608759459435115,-4.595477387107731,15.460875230705897,4.235105018912364,4.344411919707972,0.14633778397414632,-6.174679630704628,5.0,21.982531414464972,-13.10188623890592,-6.659159814541855,1.0175096362638885,-1.4397493922736906,-0.725627126103216,0.2183508306166645,3.121478559970467,-1.3199512707588186,-0.10160051243906987,0.6715560873333548,-0.19440172592487545,1.8732140516571127,-0.28209146965933346,-1.0963963804286079,-0.17600733644833622,-0.7717602013708599,-1.5320164129699905,-0.49797605319695387,-0.4484755518808796,1.732479787775613,-0.6554077953270959,-1.1644746077312638,-0.2738676072290382
393903.97323146346,-461854.9400346847,-37867.82927731201,101375.5534110634,-99925.12386608294,-91425.97282618342,-107395.0506657263,-81179.89880126684,56244.60699145827,-11046.877063254547,-52178.07691393361,18199.0235645794,-10313.298107190027,-4455.933115452323,12125.055883004568,24799.74188394833,18252.586545575716,2582.2256002416325,-7654.8472743794455,15906.359142742573,-9129.713246796893,-3079.449100535091,697.8190677385153,1616.8840194571264,1721.9102416185308,3967.578866640816,-2746.8457171371047,2099.5381876744987,-1421.323686253138,-234.0598478838053,-31.225541389559424,-86.00648773388377,1125.6018350550985,358.64438361625884,-334.19961897283395,-341.3006654559533,302.8581173576998,-20.412058861384644,126.86150165738512,63.00912398794195,4.316999315593284,-39.748233131695955,74.47709244540842,45.23123595352115,25.88476720867542,-6.20230824771923,-47.96503550383346,5.0,-19.17574181036143,7.1387395925934225,-20.42852501203168,-2.6181356643636207,1.272010927687615,31.249174314566094,5.492365414238872,2.642529716506609,-14.003609043747725,1.0658025414785013,-1.3647934607878862,5.993500828377034,1.8214905290733148,0.9736707365632934,-6.049411846786187,-0.09846713386668957,-3.6790879367252836,-0.7149453486767143,-0.9256779337781471,1.854252574078669,-0.9692777701286668,-0.1791429558208422,-0.4418653184149146,0.32783306837214843
