X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-236.6703779904376,273.44726419044764,9.761307432555757,69.87934269568606,72.06279814520174,326.58029999943795,-108.7003806589915,25.056997625084065,122.10760161484767,44.77378966675837,-17.440185486623186,-42.75791062300791,53.55330790923521,-36.237527850810025,34.33902981814461,19.43604235639758,4.1801357033646065,2.2389501443197006,14.077446754199514,36.1367807668766,3.8196866549887134,7.125957815692223,6.39844780386594,-17.058578200657916,2.4881341019968635,-0.3412754540693762,-9.847935885604237,4.746827338113235,-5.75041935958032,-0.7113320950248913,-0.8691783105118618,-0.3763793425325644,-1.5392564642970128,-1.26244303984211,-0.8917927779797642,0.34690270993210426,0.022757166322190853,1.4831486900254953,0.670089466956147,-0.7373986683565825,4.067241244221065,3.4415658669669575,-0.28415563063393107,0.8727126419153894,2.032258847597234,-0.522266252781631,0.11324188340091523,-1.2074977680158647,1.2964575218847005,-0.2452246659208322,-0.08306695119010955,-0.1664915142102746,1.165179923355994,1.2078227006140243,-0.6927769032072473,0.24609779745081595
842.065039641044,-221.6073737076821,-18.22754745409479,-480.2478339661417,-340.9659833223022,-1432.6796896696228,341.1002501212342,21.527925807255997,-580.0822589083084,-36.962477109376685,-22.082265925086155,88.79246588802822,-44.44721125367728,279.08370469981213,-159.52575089266452,-10.692170536480665,-89.91351498878663,-41.26119525719169,-9.195745876668557,-23.025295962913344,-9.492134950912753,-13.072589778010757,20.153834532647267,8.584252192179402,6.812472105880434,5.302265278537161,-1.0969857258811395,5.659142537818825,-3.4016546160987873,-11.241367091118601,2.057734428984714,1.3061948589923917,-6.865970116311311,-0.7701533796755268,-1.8058830214877706,1.456616931912997,0.8323410257645077,-1.7307138232507226,0.005286593341639528,1.5313616234476848,-4.112810055730161,-2.6531996761941503,-0.14162924381067477,-3.4935968565167115,-1.6667252869482878,0.1041216174280068,0.44208941105093397,0.28880869810829973,-0.3731317977716934,-1.5992623574568952,1.9299164321940594,-0.1604976760614868,-1.0808989805646692,-0.2835484211851388,1.096184876660118,-0.7142155475544741
412.6525210163038,-566.1659309481466,-156.33983323165407,-74.50133247342187,-166.47776400943107,-784.6679867456131,275.1482834995865,-73.55341919226346,-301.29970671746577,-30.56835684339562,53.43005330558915,100.98653495037757,-89.70650375019717,105.36835635482788,-60.96878041725763,-27.421120984508896,9.624798716261687,7.104651288062664,-9.804189342292064,-79.97424527767392,-16.75536969727202,3.93790792761283,-28.79592905117919,24.147725163089383,8.023148919279485,2.195259864546206,12.319523756579494,9.551772701151664,6.780494097321526,15.891646775587573,10.61368970074516,0.9904325203583152,13.897289305976834,-2.50190015138253,1.2829997841616487,8.619464635042444,-9.90727957393555,-2.609002220321727,-1.9125556620756148,5.176689009354369,0.8063218489286345,-4.548078257638103,-1.993450020847703,-1.39417625587181,-1.0209640524358747,-0.3601323730976848,0.7851494280753526,2.601337717707124,-1.6647122284953595,-0.696278707290297,0.8712108219928703,-0.621345642841219,-1.5435126654816331,-1.708094395001692,0.30067954597143515,1.684390365927459
80.00479784537413,-82.91838470681657,-34.808234346469426,100.36081021563837,22.171232388965635,-346.1908189934874,67.10438190401732,-52.92376759346775,-152.0963157223379,16.580682341576356,-48.178422135221105,14.4399341202709,-23.80530251310841,54.643035091285974,-20.534888475754713,-2.9359654220446765,-2.8326776021778737,13.572954656849596,21.13132155271456,-48.54865886179237,-2.2414949846535706,12.325066836730812,-4.145274050330245,15.068475750164808,-3.205402369050715,-5.346445060549731,6.172603784393094,8.82710525077584,-0.6819464069421863,10.395129863720893,13.604692388755085,1.7034766823988292,9.891164530923742,-1.2524744914717434,-3.746835316324148,3.2997007284835016,-7.407188946163748,-2.540326928915631,0.30063545597938446,2.3541887452803167,2.950274264157059,-3.6504967871822407,3.121459049628171,5.362518353022915,3.8907652197814335,-1.7692867489499648,1.7351066133190707,-2.2482658017927895,-0.3520373202050601,-1.9719786824996837,2.6147705072966927,-1.3982614783639131,1.0298785843403382,-0.4823747563790051,0.12723405584085828,-2.17201031009384
-548.2438020286509,-90.32430851691277,28.178528386753136,394.62160887901854,266.2591804323963,979.6692364710793,-203.8743489766517,-56.04202913076189,409.0463404168886,-31.190387979696965,17.0717547429356,-38.90746772130518,-24.57203263743588,-230.8706963247505,110.42539299993726,-19.137131549196152,76.07643996026266,34.628733223516285,-4.062202944096824,-28.065548405360225,7.619819418767786,2.1241053547116935,-20.944986771729354,19.33321490525442,-10.294410283007872,-7.905576347442441,15.347834997777822,-15.961148335574785,10.840418647505134,8.634741290858724,0.3868282059508437,-0.5460318465439536,6.520944819264813,2.9179999925376787,2.440346674577685,-2.3609980828011805,0.7623048781006261,0.07259468156659132,0.3676258689592592,-0.7275340732280426,-2.8718197285496263,-3.6286101498367502,3.591641391937661,2.636788457260128,-0.9877150987153462,0.9602668208225751,-0.5854602731975644,-0.003753541025784485,-1.5224424445087252,1.4025549251811715,-1.5116217647857788,0.4845929104665619,-0.0952763531650789,-1.400362032255401,0.09722036689452065,-0.719197073808281
-1148.416920862554,6.553772956107293,98.91509839815816,746.7242355611379,541.7816219613144,2227.1701176589836,-495.7765614626118,-67.7394593612055,912.9228113105485,-31.735698744596114,49.3856008730962,-107.56566551750402,-19.65724808044634,-483.4926246012205,243.4732861838143,-14.986484448868353,143.4392985178088,61.84552165994021,-15.31761240196765,-7.431318136989081,18.55629864178688,8.366412809169198,-32.38950232912115,19.342429872170037,-22.039861521655087,-8.484532615521664,23.418945016331925,-30.699514719704727,16.59337854538541,14.10142372476452,-5.699011997500363,-1.298676187060745,9.425751962664108,4.199322514509781,2.5087597558749795,-9.761351084291677,1.2246861244154335,1.8243940470770312,-0.43047179859026663,-3.8895895501571465,-2.2143555393386896,0.8576150869180987,0.8708111946221836,6.6213505348351775,0.21425107175436986,0.6895083134835349,-0.6178732024977158,0.25078766380804696,-0.1872806772603744,1.879586982349823,-2.2750236249984574,0.38755419656828616,0.5053063760146832,-0.41214690977232854,-0.8087082553216248,-1.5115275262485937
-1595.3829226855803,489.1424974329653,256.39801078679085,793.6827665078804,694.0263326107274,3151.3499199991825,-777.2670620671778,15.183204321586983,1289.0898292122465,-31.070456850630446,30.0916774746993,-202.24184204186392,64.2432652582172,-626.8728448277232,310.37563861252545,0.23614776294437884,148.77622599748142,52.97762408488143,-20.33741912301913,76.88520000859029,33.7617573418923,-6.985335661166695,-11.558984642059363,-4.348703931516574,-28.84434463883906,-10.019769355843579,12.039963172910051,-47.19503348938108,14.661644374212305,-5.399918042879216,-22.872084095863823,-3.6589419362327975,-8.036033266862837,8.671259326814543,5.5324260972882335,-18.41558198274853,16.717658224773675,4.510918731487807,1.1247032995238817,-9.580106330970873,-7.2675803204899765,4.25867147304829,3.025687066743549,3.8296423345391926,-3.252351403304022,3.0026436412988344,-3.275591042454711,-0.1948952927990467,0.06982053435674176,4.7181658405440166,-6.016588118236647,2.3851255110161538,0.6256347912815406,-0.22066308064371284,-0.6742106912372009,-1.100586385850576
598.4124681563555,75.36261369453344,50.6868759088704,-412.8619970621772,-246.84492774706231,-956.1533473033638,180.953823760978,59.23062006560529,-396.83491427903505,-5.728879498041641,-38.63274039100419,32.21556807356593,7.336343488281537,216.4194576164698,-119.62205110510745,10.076788758715436,-85.66206333954926,-38.35243357145266,-4.208345655828759,21.773423140154126,-2.855465702165277,-11.667492074211628,28.508756170827546,-9.177648616388701,1.3086555230788213,6.060330857648293,-9.26135047424612,4.412613472532361,-7.191571305045798,-15.735931300739212,-3.648407546377243,0.7691263164999713,-11.572397293914282,0.011636898012749735,-2.5235636672590527,-3.281000493898922,4.426200361711953,-0.9677886520230019,0.3026120704556248,-1.2021688215623578,-2.880787233938314,1.5536687158053375,-1.1383320800587908,-2.087502502220623,-0.8699174340194941,-0.4768489750283819,-0.039843179181761945,-0.4923519907400456,0.7132696549342048,-1.0763620154779816,1.3512146725780185,-0.08489767052210932,-0.23650702576748425,0.8471746593720899,0.5873638843697466,-0.9468239780236407
171.92180406038153,-541.2534515561657,-110.69004486695383,85.99351611397569,-35.59128194824129,-169.76938639974725,130.62856099118756,-79.00399349267467,-61.29542612176143,-28.3459582258533,79.07296551978725,70.35507545782954,-98.88388815044162,-16.813893592877477,7.956911180638344,-19.41147485164096,37.14790025911658,18.4000435384346,-21.237155029641418,-66.46495293767384,-10.387493104617295,10.162067713355073,-30.477696142356503,23.987612601561295,0.2761722862768315,4.869451462368009,17.287331847507243,2.0554638423411085,8.48635495682471,19.61892534965273,7.4372664506530946,1.248745558212237,16.678913573984442,-3.3580875092298528,-0.5406506878547356,2.4934538688559145,-12.290175024822306,-1.2820957034836518,-2.5467040235763303,3.1679846024083966,2.388047421677671,0.0805090706932801,-6.097327213638616,2.2696007411496035,1.4847234215841891,-1.522356716170598,1.6198501641717338,2.5190707856843724,0.25771760405549443,-1.476390613274538,1.9678006411745428,-1.1605295942997302,-0.9659519235140687,0.10975404605119692,-0.3858677271036441,-0.018445411988502993
-592.9906918053288,-143.88795865480293,52.80850428460431,402.74426552372876,283.7541522452551,1203.908547804873,-243.4851154567046,-48.597103273834556,507.7675770552287,-50.53547402298996,42.677422299634365,-43.4796289300847,-35.52136235205125,-281.45635587533957,127.05940906073508,-23.45018964236666,89.27069257061457,36.23675200093886,-19.213855558481693,-20.128204203239154,8.30263232210813,-3.3507182330295415,-26.295225801172197,19.967115358350547,-13.343381582786204,-4.867134077914612,18.48845600835056,-23.103605710476312,14.350930104298175,6.857629473087192,-5.117379824924929,-0.9437408635971887,4.5666913306469015,4.2857377657687,3.8522075087438243,-5.595304466382819,3.3730044473561547,0.06772336298771248,-0.46004145763936155,-2.1019162145079004,-5.307298172673527,-1.5684310723341308,1.1972163822060748,1.6223885402795903,-2.959600041304575,1.440283960366638,-1.3600285266982555,1.4476101109201256,-1.3408546845303342,1.9828594034293385,-2.473636673281092,0.8694476634365317,-0.850600631685213,-1.547331591487771,0.001119681810454031,-0.09485064688959717
