X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
373598.10340104013,-1356972.7194387424,1562084.8229800854,-386746.3401165515,1432388.3724631101,524330.3871044943,-826616.7472730536,-277792.0329878755,824996.6714276213,27835.48640029697,970631.4271792858,-697343.5956211349,47866.646036246646,125201.89730429737,-62890.60414737009,92437.50243352276,97676.0979131554,44206.002592477664,246665.226009829,10128.344288635177,-183972.22249109723,-39108.47086216782,-2227.773566529612,1902.2856216819948,-35253.11260428918,77325.10982318645,-52442.08356153918,-30997.852726815272,23338.992235038386,-10312.806253878629,-3437.7410219234457,5201.145659112824,5128.313868184323,4516.958435878811,-22174.652107590162,-1029.5348325383493,-2837.279807549858,25197.58644026912,6007.675779313336,6580.750105510466,-10274.429344840712,4194.812346488984,-1928.2059836703274,1132.8984370171,2003.2205958578782,-260.3185525179535,459.2859737787887,-1320.1838682914447,2977.153556907969,-2730.1469776255303,1019.0282112408289,-1524.0714568177038,-1480.3067120696546,-1778.5315000967028,465.91036064233924,596.7513389221195,132.1450842730583,-921.2504123751579,-159.49029320107886,-123.41094854064922,112.73083349321149,-114.57280324004577,250.55051383887277,-2.4571982587248193,-375.89986812156855,365.9483485640032,-115.533921360598,-42.04241746809329,108.2695328389789,7.287322840355444,51.040090931163995,27.11674043383782,-23.697285696308615,-6.130266069228906,-9.825880985448727,19.13455291200282,12.863858089617583,1.5716962347344532,1.8124901641260198,0.24539047763840385,3.4275409259871177,-2.060042344258048,11.441893024657467,-2.3500789451472657,1.3382154296770992,1.115903350902018,0.35042511716333696,-5.993520509545695,1.1280568439525753,3.1063114665280755,0.6600962087585311,-0.3714239369211887,1.182208272097028,0.09330561389846097
250408.90826020692,-1585183.8397635613,1723837.0304003714,-248971.9765741575,344456.11153678596,835096.4956563843,-569601.256317125,-245215.62574988962,734060.8402191177,18038.977461890052,609781.1360542696,-286808.41518991994,-77023.38033696768,22665.37877665272,-84039.01584398349,50961.890003438755,42976.00559491384,32050.50115949304,151165.16974230646,9567.233543726923,-110533.08857943788,-30162.554809100155,7165.315437513,-21582.35437474982,-22688.693710761025,44886.52243241365,-34952.65307792202,-20867.665946560533,8698.187010377564,-18725.124615635617,3266.5340577284255,6965.717266260893,1680.9803693189742,1168.1121064361814,-16183.063955055915,-1278.5893984332365,-2128.168656122853,14773.875963539522,907.4089853320959,3446.964875633911,-4133.5489233212875,1572.6410143832338,-2455.449811617518,2771.551656195463,1587.2866477088646,337.3368874346526,337.1468420978133,-739.1406042519646,424.11673746207157,-607.4605896358152,546.891985135703,-657.8648846141493,-381.85578771103894,-343.9534927279273,131.24448228839887,90.0831168897296,100.20299749336871,-238.74523448220336,36.3602553423721,-76.51388949869451,10.960159950488023,-56.23135642496642,-10.315300186769315,22.48525824742781,-88.37296715705803,118.12829297259333,-57.94752964320172,10.958996887488174,31.98535081594947,4.034915435500485,10.596308474587225,5.441701703024751,4.892236104845241,-26.7571101617575,-15.208229629536454,9.400314787906986,2.8043131575046947,-6.302950462798848,8.331376068092306,0.8776307241827198,8.347527016633647,-1.7590020084176194,5.342050716333319,-1.060575906183389,0.6714809548549908,6.541916412162177,-4.564033692249374,-4.938142114360484,4.975538602173692,2.673953521806946,3.6647312196756734,-2.170094035588061,-2.366464504785023,-0.04143874210050969
-695709.8416459315,3068569.9572754344,-3441396.4632614786,703532.5061412926,-2076584.248097694,-1369041.207245522,1516152.7568696016,559335.2924437299,-1654934.3648568606,-50164.51554667044,-1728419.6594408543,1109431.6571838388,5839.417792796046,-174091.93031059092,150053.7134192085,-160238.8683098347,-159345.76150558126,-83361.94326044933,-436868.12156982307,-19149.053056022618,322083.37656068424,73633.18462518064,-3031.504924959689,16506.650968483984,63116.93869019417,-134418.75222301844,95672.24661208867,56108.48214466993,-37337.1541019563,28701.748574291072,1812.3384678033892,-11723.0921155594,-8018.447685937574,-7251.780378794721,41874.83094919676,2401.1757667691236,5439.619694460868,-44339.94767536804,-8639.52849572571,-11485.585994716206,16748.90602093671,-6744.6057908102475,4526.45416482701,-3572.9921122672145,-3869.281571310043,-55.432803650542034,-882.3860599181247,2359.861763078072,-4272.160456897513,3942.1141155367563,-1725.3738672533789,2462.3784472118373,2182.4391260981793,2580.580111721217,-714.5788922661787,-811.9984441382157,-297.9004303257463,1347.4128822942444,167.97330855529535,247.03573421727023,-137.64831596445052,172.88204327013537,-311.50229434823416,-31.812647817721906,557.3341493687811,-563.9011191751828,186.8448362546301,36.17223579266596,-165.42999553408075,-17.951583367049743,-71.85528220503119,-37.727536909125035,19.949415069835716,19.865066691448025,22.780943001520992,-32.59915183533909,-14.988484928646297,1.3111764976456979,-15.238988078658775,-3.1030652630181965,-10.4012200886839,3.7517004998381727,-23.369527376118608,4.853322190573716,-0.4434436162029099,-8.4171741576272,5.809943255642541,13.754248190982581,-8.711131174807093,-7.60017718853704,-4.712089412155496,2.883315779114795,0.501966946866054,-1.25031788808317
-138079.86797649012,614750.87606923,-687546.1797553954,138644.29970193247,-398101.66105069855,-276486.8124428646,297865.69119447673,110966.67771178443,-327136.50953721895,-9643.46154891099,-338770.5268800229,215391.6225264004,2665.3278135710057,-33324.291340533724,30112.206856630994,-31725.11135041414,-31121.331330377016,-16243.421697616368,-85904.66041563274,-3465.872449486032,63081.29652574527,14339.180101459333,-572.6215890911209,3483.4459410048335,12282.341675302454,-26380.385260153795,18741.908012564283,11040.59768856472,-7357.397687468218,5762.718085547632,304.4438746700775,-2378.7028315851953,-1558.3444077973606,-1389.2802848690671,8291.229622201248,497.0897431258254,1110.589755810907,-8734.999758336045,-1748.5027833862207,-2243.519566794394,3307.82835975073,-1335.2294643221837,936.2602005005583,-706.7744799570429,-783.6773411257661,-27.841461257719523,-175.3593565464886,472.6762569842223,-828.7928273955582,749.0513230335969,-344.75175622904106,489.4409528647472,426.09465905171464,515.3141196313895,-134.2374314470374,-159.9953705221914,-57.95977522526068,271.8868282632785,32.85062818827029,49.4606687380981,-28.2931456834924,39.38304190025469,-66.95320209766733,-8.830635721500592,111.83288247719848,-113.49346977255335,39.97179066082952,7.92402065127228,-36.65370204683319,-4.362641743729897,-15.102652837373107,-7.783908781493958,2.550291169039866,14.041084755510932,8.005542071496183,-5.9036818452822,-3.7107201085708277,-0.9237555202950295,-2.7212332532994727,0.1852337528750001,-3.597062741761224,1.9546294696770283,-4.6107830186934,0.8961857759527473,1.1642596712355924,-3.822774328761085,1.305148069428724,4.310045269257842,-2.11106912054124,-2.1046138307600066,-2.108396959167911,1.226575426063396,1.000043160028857,0.5477709964337972
216075.77098603966,-1029105.8172385778,1146097.828648995,-218159.46940952673,587430.5503111588,479305.58820968866,-477050.69502078195,-180931.92782051556,537567.155867965,15631.887867691725,537991.4774357168,-329790.1799622959,-13148.171750727986,48560.14171386269,-51394.34681263731,49037.351625277064,47480.43053898293,26251.354872724107,135595.27176273178,6354.16967445343,-99855.93628531774,-23491.488386533518,1893.5080969894439,-7463.259064635579,-19669.33639458274,41483.22639938291,-29855.064598966455,-17621.15524049298,10949.745041417467,-10229.033605872142,40.025761674104565,4115.952289961936,2319.5781094214503,2002.1659656523534,-13228.29560689356,-813.5113651205847,-1727.6731781454266,13664.006013258173,2355.3178902799864,3461.588043749959,-4923.336705736636,1967.3714578696454,-1531.8052267922583,1348.1684419021715,1237.8715094854883,54.60685737926796,281.6409625646752,-713.4059482509504,1158.50529420981,-1114.6881960763014,530.3358429188461,-736.1012426805142,-624.9727470627712,-717.9756316301764,206.58506038763295,224.46787544206458,88.54325608667665,-385.8343396018662,-41.76171520641348,-73.73469093989384,40.33094910690756,-54.65676289345846,78.94945003163072,10.119001954422968,-157.41584132893752,162.76320740587093,-57.065426271221924,-7.958955082769815,46.87119141833498,4.660327663515198,20.779658956026676,11.073745410839765,-4.802423959250709,-11.421090043596164,-9.156492853451228,10.385792610795939,4.716266917121111,-1.5563359441020843,4.4598607830879,0.5863960467587594,4.244724191519457,-1.2018423939029186,6.736408396573974,-1.389153025577781,0.6676831332072339,2.8904047323814694,-1.9002061765569571,-3.934422594727088,2.4707724329189653,2.2271050691118575,1.618964075755686,-0.948003931612401,-0.4592473519995377,0.14847743868061922
371029.7152501177,-1134529.6321057805,1330779.1489909976,-381586.8939730636,1553675.5420093024,371789.5725754716,-793140.4598595094,-253649.74960997733,744129.6268542991,26685.46358120879,947367.3063970238,-722267.4749118048,77347.52493087409,137627.491329222,-48877.4720403002,93880.26275846727,101384.23793415929,42101.249455108504,242893.38186690875,7526.730715271123,-180461.85612015962,-35857.45588969201,-5034.821907074853,8248.468564321376,-34013.05139815252,76631.45627942808,-50864.06128503512,-29773.278883056286,25135.33690350632,-6458.11054554064,-5105.845477012705,3732.112524726588,5548.454200694598,5179.029510292094,-21328.213004313802,-863.8404693476165,-2796.6270364304933,25205.74828441668,7050.707322427739,6799.1347822544685,-11012.261682438786,4540.819875490858,-1602.5286709175818,377.92259555486254,1910.8090093225508,-334.5833889247676,453.04303560433056,-1376.3884409266664,3438.6340850229803,-2976.495206396427,1033.7510636697236,-1598.690032566914,-1619.0220605575962,-2032.2082196528384,507.4583873236069,669.8626550927702,146.20065588116063,-1017.8478922324978,-198.78503306104145,-137.21454801352445,126.61888562708828,-118.74309068024243,311.4158172241413,2.5896682696196582,-425.46751187604355,401.931938937931,-120.714605223957,-49.99790920967485,125.92520925547036,11.49907300284428,58.931463591647294,30.615072186016768,-23.704499260674798,-14.76354365719594,-13.790865665356288,19.98291217966969,14.055578973358857,6.5029195196029415,1.86855786118984,-0.6890890751109658,4.439711876362837,-3.6385639737289415,14.656923795626863,-3.0458048530977986,-1.1324256528717,3.8912162115128384,0.0855549294553625,-8.866853207769077,1.8387368737203027,4.628890982838843,2.258654506072321,-1.4127953751097935,0.35908562995692184,-0.8362370588566168
-198592.68805640374,634121.4252038654,-740237.5092157366,204570.74879484333,-815331.2740644113,-217779.09973955332,428044.60411890165,138669.24977062625,-408159.13108557154,-14532.913905545633,-509149.4009037099,382519.22889545327,-37521.05210086406,-71934.84401655689,27875.589472296597,-49827.365983350464,-53624.03229354683,-22886.185556415618,-130146.74998703026,-4450.556281796907,96793.94463935914,19610.567071072834,2243.263196222842,-3544.676716495124,18356.268194393284,-40971.7687873242,27343.26899515591,16014.517318475228,-13183.0310940059,3961.321626611556,2510.348495681006,-2139.99952017172,-2924.852337738679,-2702.979552150158,11499.208244106294,481.83434216118116,1479.6195062906659,-13435.58816086664,-3595.648291988183,-3614.2254455758793,5762.947610008153,-2364.342360314116,875.5209771891415,-302.5162182014984,-1022.7607828219178,175.69902333884207,-245.6689048705623,722.606344641707,-1780.1501105614407,1572.9101807074157,-543.0903125581996,836.2971190459551,848.498394903984,1044.0952074031966,-269.73130751581306,-346.55238446558985,-74.35041580859722,526.7962819957365,104.906293909796,70.44987295829345,-66.12585633601329,59.12003106122489,-154.1963381237114,-0.03952913860075745,218.27211261779314,-206.59693932820625,60.67532400625239,24.768731788112564,-62.03017981515887,-5.246237643009589,-29.268907014868486,-16.208338959294327,13.61915114536504,-0.5008711755993774,3.89817691322813,-10.744404000439024,-6.714543446038918,-2.555748790810127,-0.8172464243162294,-0.16430389964704567,-0.8141589792807344,1.0024196516946668,-7.311264506877873,1.5456053404391021,-0.11150790374982215,-0.3950898368367264,-0.5068603129652991,3.527590817668373,-0.6685957832271083,-1.8465137726988063,-0.22359673269962296,0.13253732008229036,-0.8734781124354499,-0.05620888390883417
36402.631064924026,-299932.0621142159,321520.31301958294,-36039.022237459554,-4784.210068181409,170426.59129551542,-87365.30222760071,-42317.6569743894,128397.07026444782,2994.2504941950165,88025.00180596774,-25736.38525570843,-21978.456555825393,-2440.9666403745773,-16539.95100750292,6065.389274919583,4142.36151021778,5368.120999556724,20972.617548756734,2142.367028061719,-15329.948107334545,-5138.040267777317,2126.2306918429895,-5561.410211292798,-3464.844318154951,5956.521723589143,-5291.503407322276,-3086.184417108475,511.89679866006156,-3995.929450849586,1046.75541989171,1299.9383514732865,92.05271266845001,43.44005516023634,-2509.0276519338286,-228.42178860003605,-281.73605306415993,1939.8332991401116,-291.129291287442,441.4436768836026,-287.0532937707054,80.2060763340401,-428.9721223692848,633.7948373937775,231.06475743081137,87.3137397981123,51.434064924028824,-83.40821223368573,-91.44175199107043,7.742284510438104,54.7209538589819,-45.313345337460525,7.955017229053755,58.60311494512109,9.93970461073228,-25.17973164013678,18.452193077019036,19.85408243781233,20.7716264166423,-10.017024736154797,-8.909143843702564,3.9435399767239305,-31.329756613105616,2.6375742629970396,9.989177400631881,-2.1618355364168327,-0.5346134468242152,7.508305971240595,-6.489045108459973,-0.3651541987384269,-3.39813446501263,-0.925130364798352,0.988972967737637,11.526367272303167,3.7724876898723236,1.3462673458207657,-1.940460229463953,-3.422066180535259,2.7526852217384983,1.7798630209844022,-0.886993294039001,1.558831400514408,0.27809894019405595,0.052591284416393394,1.4511802632243742,-1.5916460598444144,-0.8292618849155293,1.369335252214624,0.7461492601315971,-0.262041242215531,-0.9398384586311335,0.6565211516099753,0.8775331206528069,1.2614840687835753
-401948.5460835054,949411.7492371047,-1158987.3215872133,415516.23954009573,-1911053.0040204388,-203638.04282071468,842820.7285592955,248998.05882260806,-724066.2786614697,-28956.60067679226,-1030114.2501832781,844429.3435889066,-126784.17217338027,-171464.8470474391,35423.73118273614,-105157.01715744344,-117862.71658543874,-44484.157943887716,-265645.42710511555,-6664.810207587978,197842.83556794154,36689.030480172085,8912.783693582092,-17833.981015959504,36814.192883015705,-84697.85483781304,54744.99162263754,31737.800746525325,-29872.200136286086,2141.0714109073906,7793.268819641274,-2360.619193280635,-6701.313109309121,-6498.503623656937,22409.468251575432,690.3790608569868,2907.634283937464,-27897.14888966265,-8871.301178108548,-7772.308641875198,13002.457577681884,-5401.7638489129995,1245.8911001621236,457.23328965359417,-1942.9940481034598,533.9001462734827,-474.3684449436817,1556.4646079300724,-4368.438090299705,3683.255186128805,-1152.5422244232977,1851.1178835339215,1976.0105626860473,2527.1733245598766,-620.8189237313611,-835.8978569959187,-168.1639426830955,1233.8138370775225,267.15585697941947,157.42541759323242,-153.90759817798832,125.96676880067761,-404.01161732918735,3.1319086698345093,521.8322879397941,-481.36995111453837,133.65338408498778,67.11475007820415,-150.8541142023976,-14.416647794501989,-70.864600847772,-37.035932062163454,32.06215166391538,-1.9029675663640786,8.301339640283791,-22.155886571537316,-15.785337714642683,-10.21093276867756,-1.8272007713674498,-0.16119007928125983,-1.1746806761235773,3.387290635449265,-17.81972340860045,3.6749183734801916,1.5321616999885133,-1.8606604142486654,-1.10181897640813,9.623182666653406,-1.582732304417364,-5.082610222718942,-1.013921926555552,0.6829133223937999,-2.029394074266238,0.050510563944093576
92356.52525380444,-319302.3273590775,377017.94027906633,-101967.56639451977,435111.6352625112,114353.90031972625,-228178.14583174716,-70945.87364660614,217516.8953078982,7618.88510870257,272412.8327130057,-207064.17934679202,19557.304510376365,38969.07493479185,-15003.754444169042,25128.609169221923,27873.81151925587,11384.439404119079,68779.09271569697,3919.7265315366926,-52862.46131996134,-11332.916770136952,-1016.4544174009527,2201.8833235334164,-9987.502692524578,22024.62739521175,-14307.610493122651,-8878.112090051962,6212.956002141715,-2252.5473026153772,-1048.7899445883097,1772.26546893489,1355.9946188555089,906.1089694795329,-5753.451911094742,-224.56138471400487,-712.5800315997143,6870.876464650358,1597.4629890222495,1634.849169855044,-2715.398259656663,1116.4654640418205,-466.3457781606235,341.9860633514238,535.2348613195278,-160.25707785861366,110.67401766876021,-318.71582386385944,767.1431381734691,-799.0677577050197,299.81281170984306,-446.552297457864,-431.4180623776331,-493.30218634363496,118.28059664925787,192.8580711088497,-2.1254710713228993,-283.52191877494727,-48.71215975695379,-14.377721825576032,43.25310121057237,-49.70454533419265,75.17139988325934,-11.390099088015829,-106.35988875757485,106.2583118814046,-39.530193808258616,-18.486487167897675,31.904348484822503,-0.5583328606938892,16.228974452269007,9.313797136782993,-11.073657662595703,-9.668564631210538,-3.67642423807469,5.349568017325619,6.522864864960253,-0.5896514516033516,-5.013350325421859,-1.15836713022019,1.436009932994688,-1.1702958683864066,0.0899409120815126,0.07632374805825398,0.635246658315601,0.060407815161236625,2.224108046899074,-0.6915068969989334,-1.7740029145181304,0.008448958042911237,-0.06303347713065595,0.013388916123566639,0.01942885275337277,-1.0684336644750145
