X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
132450.7883158875,88581.87625800213,63507.374085881194,20678.91281031959,-32178.07558932028,14372.361510408902,68483.50804233014,-63565.643943369505,33048.16473875635,5453.422793095029,-2851.378294203488,11173.061759002001,759.5373127837885,-668.6330635987504,6384.341496656073,-18204.997943546598,5.0,-13086.242530563346,18247.48944039327,7364.7069613966605,8988.677607386693,885.6008724804921,1641.8713304673058,814.0770857101504,2706.5530757762467,123.45284621219297,1582.6426846723116,-1000.3186467086497,-3596.703583543574,-3768.0312653798787,2546.666105844532,948.9246483316621,69.95313584650845,1281.0709711661793,144.97686449425714,714.4277619855494,157.89853568864152,-62.613442202671834,-496.65245896247956,234.32791029278334,31.593969890510007,-77.0270307216386,126.65476404009603,96.02141262015601,-11.454908311223527,30.364701324215737,10.49330752656063,-4.550799200763164,9.01595259447251,-32.67918170153198,33.53341317870854,59.97015805540158,2.0383889401343422,-23.893653199623934,22.297530780088728,-7.875852218896207,1.1626471116434747,4.848780504023904,-13.192277424817991,-3.563676154493385,13.226699336464332,-4.301067011332004,5.633239491834304,-1.3052554603356645,1.2887918993325411,0.23991560144533525,-0.20009372305922046,-3.0911374214339444,-6.864664010096887,0.27540863089949186,4.421399565883928,1.025675063744605,-0.4176922354770034,3.1020262638021743,-0.8435854547133913,0.8477238391221864,1.7373069149558842,0.08557430562989458,1.207672905817942,-0.042012401005723024,-1.544771275341745,0.740844782391156,0.571855647192824,0.44593334845225135,0.40266672586772656,-0.5679590191740413
-27021.654520543132,-697.0608032066444,-2317.8202549324697,-9580.520705902145,7565.193683003221,-2113.544502476971,-7671.970883738402,9549.057071618858,-8102.820961401321,3517.547885855297,900.1202564067369,551.3072703186143,-833.691882089883,583.8731438489357,-1869.2367050565701,5025.376818868876,5.0,2261.326593855722,-5081.830986387835,-1944.7031997077736,-3290.430669073246,-264.0114311625357,-455.4107619176949,-182.23851067557348,-915.7105893184199,26.608931283593673,-408.4285301142879,594.6085997349809,1123.1264669615189,1186.009850288573,-770.7834471001966,-168.6109624862896,-38.16465865675729,-440.4106908948543,19.322396836234176,-217.13198758165757,-81.09912685405214,40.43401040859757,95.37281496023132,-22.650217921674557,-20.472145929979657,0.6381282532209791,-28.374588722847584,-59.02621597745512,15.12173019745806,-20.555345713143986,-17.577082695938707,13.874619864407151,-16.53813237341781,13.82657634724802,-9.510538178373224,-20.761083609809447,3.469260492856634,11.081961209959236,-11.79440906721264,0.9307474927315345,-11.721295615873313,-8.461327214893563,4.200258205004136,1.4328909292520362,-4.160713427811845,-1.1079546332719319,-3.6775001662363773,-0.0463323110408686,0.08470144172122784,1.6067514721470488,0.6382382116808663,-0.4193957211223104,2.18168593758153,-1.1609906282551994,-1.6982086251115989,0.4454922682636819,0.7760337077376538,-0.4315995187779852,2.315437855556566,0.5208482193889021,-0.31954235619477184,-0.2743936857981735,0.08585255677260992,-0.1417848906853846,0.956602419732208,0.23358607562676356,0.1141873155404999,0.16762988744010332,-0.035853450766615315,0.1653885127634219
261869.8126752348,245644.16190933096,169280.5177619777,19500.196520330177,-58485.183697436834,31506.34319653647,160103.4011808338,-139110.3132226159,60034.41155482681,28844.044165217092,-3844.474774753613,33294.508933338344,-1324.1012825472328,478.84857364437875,10376.037059668752,-30667.599508349354,5.0,-27366.378351929907,30617.877415729505,12879.512530761858,12048.560587486136,1345.1795728146112,2672.4434949047454,1558.609885308107,4000.4192270941635,384.13283063064745,3017.6449529429556,-522.0454709122774,-5666.82545443736,-5753.317927140208,4049.8604680685175,1987.2001016317831,3.5136376424522857,1807.2428311290703,505.9150968477598,1114.9998801373663,88.34006694371735,-31.96179536636028,-979.8520887463487,535.277073124897,-3.889035165880965,-198.66670578094866,245.47023114237294,38.33927556127367,33.166017640228574,-15.768626806186735,-42.76906334551856,56.6606326776796,-54.95455952014284,-39.253021129746365,49.541012622825654,59.700683525841114,-16.482001378846654,-34.53427004962981,28.986546384167458,-12.95461357973444,-34.61836180398783,-18.36068075016512,-7.715758744693766,-5.089328520769984,17.716093971185565,6.0661748080720725,8.743032807901548,-1.6631725427958348,-0.5430277330342652,15.106052654763966,-0.28483054958392234,4.013244342007253,-3.9730419696722947,2.2014682981648965,-1.3139369660132858,-0.19040133715348312,3.1364842262672186,-2.478447260421253,3.209415304004331,1.4214196341310046,4.954624664396129,1.2705135866392465,0.6321015425196822,-0.07145879088522937,0.36550342865799923,1.3125157945857497,0.3129860211253781,0.8482160183125282,1.6724667023200854,-1.2400105956904641
18318.383388543494,26757.149680410435,17656.82235865942,-1458.4132140905044,-3457.522069811692,2789.175045105333,14827.690200633951,-11733.541516112724,3591.439974878496,4711.3333320148,-62.348024959910866,3875.729400893847,-375.6245378015403,250.05559581278084,333.26686803379073,-1431.0839882921832,5.0,-2225.307479794103,1373.4750613280044,597.8070636125866,6.947524658069356,85.43649499261062,140.65681485274612,62.02332692233389,42.37875101190483,90.17190608331076,156.58671190011864,159.73093002055245,-205.4733021885991,-177.4605776139434,144.35703410089056,153.3375558146662,-1.1821156200999372,-1.8351796003112837,72.72939636747591,23.314689955146143,-37.15986043885756,25.39114326853442,-81.53879439593223,55.483168334794115,-7.23386496520881,-33.66830963587838,20.714662299238967,-21.888138668703803,11.32317219979285,-15.118282130040292,-7.768666045028388,7.002884365053178,-12.941443832501584,-2.4010008567092753,5.697688589613254,1.7810153115295035,2.200553017165131,-0.06682184719247418,-1.6281310313702266,1.031542632172476,-11.327670591691795,-6.015209327511639,-2.947025199480012,0.05202140372607518,-2.6816868927058333,-2.024543760762226,-1.5173589862240322,-1.750549950876773,-1.1449048143621352,-0.7011186982931569,1.2534261573312244,-3.7509108880681383,-1.5685322549336134,-2.9063515607227086,0.5148445460290573,1.281419094120951,-0.08056304230337787,2.264265654324551,2.635056389017467,1.1679253495322297,-0.48440042127053906,-1.0300126687748106,0.7032031798557217,-0.086981067662537,0.290766508708476,0.8212521197634444,0.37065974438066074,0.6642495941084745,-0.36032758697918527,-1.1717193093848544
-135944.49870651166,-142071.3475055173,-97172.13488834414,-5566.00536980495,29370.913357782738,-16812.378919812185,-87999.51992471603,74833.1301107037,-29932.949900488253,-18346.77446103036,1652.3095440985821,-19578.36953622955,1394.033242821328,-633.566726327305,-5047.032012689934,14796.217308169544,5.0,14391.853485918346,-14792.343410987003,-6420.989070259626,-5125.762320106176,-557.5313438620461,-1227.9662508763222,-847.1283388538412,-1868.0787584654313,-165.4097605825243,-1554.4414793034828,-35.064452406723476,2637.280388326264,2620.959571468845,-1895.4564906476603,-1057.4090916912005,39.52968071366355,-824.0550761810407,-308.7646385551077,-538.7246600692118,-11.848515577445353,18.25377886003038,490.4855402635756,-283.0678115558185,20.21506763880486,92.44518455791409,-118.55262010930825,0.7767836714581091,-24.01852866031398,16.590952237113797,35.33903869753032,-51.57416725818085,40.986285551502554,11.955810053036359,-14.636793903458669,-15.314223237519467,17.334795035559107,16.930640285714784,-14.442959850953702,6.035722960962817,20.224141964338394,12.19056687788489,-3.920469202354258,3.1487968751132636,-10.055706347803973,-10.653560152975103,-5.2525234097564,-1.2487346448496373,0.8682662793606677,-13.725798346210041,1.2930129883153783,-8.859499705001843,-1.8411904666927132,-5.533926165778859,4.411758675240359,1.971796057005316,-3.3027819760404813,6.343137692348081,-0.6651796523449388,0.48365629049056413,-3.7427183265853636,-2.229678654022525,0.5786403261211858,0.021103284874674166,-1.050936511016154,0.46969908027760543,0.28003547257877004,0.30068488343278077,-1.5787981483475948,-0.332140652669623
-62458.83218401749,-49269.651723937,-34598.91284533987,-7518.403602233018,14602.260469935009,-7153.134725611909,-34969.05383127989,31438.825212877688,-15067.773496692542,-4527.463667679819,1144.7110131553366,-6451.289019411997,-90.01917454926166,137.6693696923878,-2748.2706125965005,8023.503372854008,5.0,6359.969476182047,-8020.647041031615,-3276.3663095879383,-3620.3736725534877,-386.3400750913093,-719.9045826618843,-367.93513946615695,-1120.0837322617515,-83.5012119716745,-730.8905254195679,324.4941036612035,1551.5842182596778,1596.5247265185315,-1096.0009482988194,-457.4978066518123,-24.14215668376496,-517.0263717117065,-96.18223348924843,-299.6173887156496,-45.37683511878548,16.348584788210065,235.59282804239024,-119.99344203765102,-7.545898461481338,44.666512953886155,-61.215715950676525,-29.671198510316984,-1.3876013341086633,-4.928237250566191,0.6661165157230455,-3.713076054315047,4.59348590760359,14.399272022439266,-15.597446492558788,-22.538682409544258,1.5125858296933143,10.57439636832209,-9.16272058530595,3.3643864940642083,4.368830236343915,0.8248606700643387,4.641607982942338,1.2997325983979233,-4.531632012865453,0.9503811728137588,-2.728549708296865,0.9414756796284026,0.35592835550657176,-1.245169360485622,-0.3445643608380026,1.1646976227067858,2.9761591271230166,0.24381714759600712,-1.5297527513527314,-0.7320162684287219,-0.32646842493903394,-1.1286538072676113,-0.8380065330462341,-0.47529944470257374,-0.6798902805790226,0.11699352246549209,-0.37393866169233303,0.1014855346736827,0.12322124357473745,-0.4745354599578449,-0.34877185043958214,-0.3151020082509158,-0.230759216711788,0.6031216916092191
187397.97669025915,120669.21005090683,87037.24792415781,30649.776823725533,-45611.502662504085,20000.86942762166,94910.98010509,-88843.45213177176,47043.70433159844,6322.1155831882725,-3995.6296317987158,15033.679694385273,1167.4737877926605,-1022.5511765253917,9252.733507670358,-26105.342916986316,5.0,-18321.54352199933,26195.668486040646,10588.263582462034,13161.882185870887,1248.4353919689088,2334.526542369902,1187.2362046550759,3964.456282031115,138.2135895688344,2329.7479843480032,-1526.7820683337548,-5192.859635617673,-5439.941728925472,3682.1726497661034,1339.2839604696542,88.04067456807402,1881.9506107876553,177.48186520194335,1035.0499298954576,245.47805504091986,-104.83287193039405,-692.7305203043937,316.9189377326593,47.175027714231085,-101.95370346367218,180.0538820476661,144.20643175936436,-17.026028948521002,44.72132663307843,11.0096491332899,-7.731395084824369,11.67344103841501,-45.75982190999451,46.09721095687741,77.45730379763894,-6.572292964462864,-35.00794501309731,34.250064566958464,-12.686984960643688,6.588743480089348,8.11286859969997,-14.349781111886424,-5.040832928845281,21.017614495785292,-0.2525712061529082,10.556738940785866,-0.30536616174634434,1.7862697709596491,3.9520074713011346,-1.917129421797083,1.046887387393032,-7.252660293506698,3.3428654009870558,4.154427430550815,-0.4513997520897815,0.2538617000003497,0.8417970169433767,-3.01544951581306,0.21019491743954452,3.2148416001344553,1.2718540217415604,0.39983479934886124,0.0012932713090223757,-2.2247253526174124,0.22746552797704234,0.14823208426798468,0.1651955550978793,1.1388439763594487,-0.056623581997870084
-179966.45873882796,-133171.34029097488,-94286.63021355617,-24135.607448127594,42471.84230095813,-19894.250833955335,-97041.03313942076,88509.62578795139,-43797.42955048707,-10449.14022271702,3344.53253769298,-17188.924732161297,-370.1892604344262,506.9093787705862,-8392.36754564559,23770.531200941565,5.0,17913.639242693644,-23834.260902209746,-9790.029495379054,-11265.684913671415,-1085.1589876460519,-2098.9861050882478,-1154.2017145975942,-3490.466993839165,-155.27863193891784,-2244.4422358111733,1102.9678779468625,4617.1204824381275,4806.3451996843705,-3299.356397543099,-1312.1987745165295,-40.78413966281741,-1648.1508429033072,-209.66032266499317,-925.0392426218741,-194.24790187415945,85.09566722214203,657.3191529236001,-318.4415688613639,-29.516029403507144,108.15246855391509,-172.4015417225807,-100.20261386014425,0.92194979887415,-23.75727618481956,11.522664848593871,-9.298305232021644,11.203972951540218,35.83333369062698,-41.23257710365174,-54.765885900922534,14.410715503649211,30.222480765994266,-29.437124784886024,13.519620515184126,3.04101771499359,0.32068952444220855,6.924422645116779,3.970817755633451,-19.282255163258682,-5.529471682949999,-10.357087324996039,-0.5831155936454449,-0.9470362803986382,-9.770606031296232,1.8541515101827475,-5.94214069324699,3.635209064887764,-5.282635167581177,-0.5390960753756971,1.5422093297123958,-1.8093036618747762,3.1188581780702194,2.104767276538421,0.2547145935717428,-4.167371312265717,-2.1512435623641215,0.3492568114566936,-0.09305567700128557,0.9601620745902276,0.08900991697066937,0.1471464342484792,0.16679642868331745,-1.6271310667329804,-0.1565037593396981
-119640.32453491475,-79381.7188538646,-57253.17998744401,-18726.927840573895,28910.6577714287,-12689.294918019832,-61123.18518867649,56971.6596468109,-29718.340232832157,-4295.0889807930635,2449.4488252405313,-9950.468526735634,-516.0941175997864,561.9121488095986,-5960.164871226886,16467.73641732768,5.0,11616.310535946905,-16565.37806159814,-6785.565718426408,-8275.430586883247,-729.565519255536,-1430.9610104981741,-807.0697352575008,-2554.8669374463097,-36.18445178251294,-1522.0349593486167,926.8330214827575,3262.656573764273,3403.578798922177,-2319.069913614135,-864.109215684457,-34.56346655305277,-1212.9123916529745,-114.01469007817077,-668.6376196914492,-162.60182439972965,83.73187440049658,424.81879091429266,-191.9709098493228,-24.49636205219914,50.86827989858127,-109.35198626394195,-94.36148505365432,11.341965230733388,-29.53650834812576,-1.8322860301190844,-5.220949212418587,-4.620255656925972,25.187987624897076,-21.783068766062,-39.339010501284356,11.933448945107964,23.400643439309754,-24.08415200773693,7.560412946763714,-8.359651285741823,-6.221800716723124,3.9764143386491444,3.6743671473298454,-15.164545460336967,-6.810517640574878,-8.184659135619752,-2.1401142337645895,-0.47010406820200695,-6.535111351791948,2.640631622143384,-6.60990626398081,1.8671389590187393,-6.45626491286009,0.03699165564842877,2.410265607429749,-1.0332369526766056,3.7376957612798205,4.152449932302486,1.1734700147772468,-2.9694494161017118,-2.382276386906944,0.6294111286987809,-0.10803026726670648,1.237616469275401,1.1342194380413058,0.3027455548370519,0.6562473338869373,-1.2974496324327718,-0.8051269469689225
8888.503195058453,8176.170786900825,5780.06163395187,721.4036966894234,-2138.7113327543493,1083.5877103315402,5509.070555640442,-4767.332006811728,2093.7928538911688,871.9613980784287,-240.14900144955314,1087.8306767178667,-3.81521884022199,-32.27840710210725,335.3786356684883,-1044.6124535999568,5.0,-944.4145916407191,1051.5727587560452,436.07832457862725,404.99747084881034,41.18766959690011,84.98318471009807,41.822437952144675,141.4766916270912,1.9537374399724174,52.75577598125268,-24.228286091846304,-209.32403864947625,-195.63594118490147,129.4872108495115,66.06250632949262,10.846066151596132,53.761574074000926,36.38901177450528,41.84228635817444,-5.0770684313244,-2.4131040664795074,-32.480793329102575,19.84271894993511,-1.9513820054937772,1.376665911518427,4.878023615743802,10.064176690913568,-3.6111468852424227,4.79817347742671,7.643690908851387,4.89128232167386,4.298903975462969,-3.1245372702581333,-0.9797920457246264,8.964681776175148,2.769749268718717,-3.3568468896333576,2.100543129216237,1.6394012825901283,0.7256362539867227,2.0154130032487356,-1.8534515428860425,-0.78587135373345,-0.15286426199274905,-1.7683898554907431,-0.08357470616511216,-0.44401509926306815,0.049111819860148745,-1.4317552669956048,0.5494807770839223,-1.4283035747566046,-1.4038038288832577,-0.47587666005876933,1.1109920285234078,0.7937637461922928,-0.3622368673783897,1.0201812413994935,0.3104423828460197,-0.014148310066748354,-0.23660474590167546,-0.3522429000857775,0.5166981565564885,-0.030243438393175878,0.1773725697511882,0.22145338587971264,0.25523442181920325,0.07187735505262663,-0.1687588090429466,-0.07545375010094466
