X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-2095.8078649440995,-227.6902019768042,696.3539999704311,1126.7030443789465,569.3328646482179,509.41363026953394,-570.7029741085393,-244.2059434891789,667.7938395196101,-3.1866242374109235,357.36440359663385,558.6857180572302,-121.70514773448897,151.1973744223102,953.878974836258,-192.16230400584092,-914.018453674183,187.0857456561441,-274.00173735576476,-163.34443606588098,-69.31288414538768,84.0631200085901,-424.2972316363112,414.6566768380058,-150.78063351094468,-143.96878286914526,77.35246290807555,51.44308742882927,97.15493974142366,-34.79245222890811,34.06713320295637,-117.67238216810985,-31.33992255777209,-72.23460301130321,42.53471030976135,51.53768614584937,-60.57439571373243,-22.276276387516624,-11.618339183412765,30.60453255589321,34.10534420023724,-22.635095257422915,4.385470265062044,17.412648216432707,6.337713990563441,-4.4247858078451205,-0.757471290555239,4.576580165247554,-6.089897072599659,-0.06436133703370428,0.13060969978630685,5.0,1.3457106851242284,0.8005737654836929,1.1942176739722903
-2438.9102259786437,-517.8091305972832,790.8182683321029,1315.6399413235715,649.7075306952419,741.7993377621467,-713.8249632971123,-379.214032773554,915.658296757543,-28.43199130006371,373.6994784013911,628.7857975238851,-121.73165186189529,145.56164754264788,1093.9747518043332,-296.9989474003006,-1180.1101032521728,190.61438705136948,-332.0414299165886,-194.2017494342396,-102.53724833823289,80.80491156782665,-517.2629257517171,535.2443045729199,-181.3513122864867,-120.20938020392667,94.75864659098066,86.00970947157509,89.74059496757134,-25.963094200143086,27.454312632604523,-159.64048174658345,-40.66855262214088,-83.50630771280078,39.31507908665362,65.34263841201152,-76.51703804387448,-19.269549065651518,0.8342117307117648,38.581563804480076,41.781935915612,-25.88582241339564,2.768729147502108,20.538547094820174,10.893749608860553,-6.48123670629407,-4.012830864434175,4.714349441051577,-11.728562096710847,1.3281561311417025,-1.62713021459255,5.0,-1.1108611499578402,1.9439260651026766,-0.9543978761401224
-2725.9979918015433,-550.8994927708973,879.9306124714892,1494.4166687097859,732.6042446739447,696.6594587818596,-808.4945555407304,-411.7713324432268,930.6762292926014,11.561750567368485,423.9598724661999,711.4585223486788,-162.4401820698873,179.8730852886171,1235.907759756758,-327.14343747905787,-1313.9297980982612,217.27991746420085,-370.0828750052593,-216.3444697694504,-113.63385054635046,93.09802305200259,-581.7944442479279,598.259772435547,-205.36952450470807,-158.62978609118986,105.68248761943846,92.6381997990271,105.03460298503262,-33.95243690055527,35.66463175669174,-173.41998042072814,-45.509709423267445,-97.2382946426403,48.25400523013349,72.5254396833458,-85.24772656849454,-25.016003850587683,-3.047403166681055,42.51410905494001,47.10850203883745,-30.217453020922424,2.9883449152190416,22.96639222111401,11.67655823815051,-5.968301369684493,-2.85987975673553,4.51328690186857,-11.688242748081805,0.635551764779349,-0.46996301246037886,5.0,-0.7908097597419701,2.1383526893769695,0.6517633719101039
-1868.0630114749379,-452.8752309211808,621.0385899743179,1003.5229699972275,458.9206278863401,231.57545797755222,-647.1505083422531,-319.781205550405,465.69645443929636,78.36265365044622,302.307641828573,458.36605601352994,-156.51202985080403,141.29758826721965,869.2780438856221,-267.57284859076105,-999.0214187134603,132.60921291214007,-247.82594583742116,-158.4319843535433,-83.35546700539335,57.46161388328285,-442.05542051196835,447.8377501278467,-148.8653449334197,-127.36647214404091,79.89687423934971,72.5185849583802,77.022778404906,-30.603255644559958,29.931213866075105,-127.84435653917168,-35.476260415679086,-68.09711602553524,34.4119328336162,51.25319038650596,-63.7392386575507,-14.763876420405836,-5.232237931350108,33.768661976540464,36.58360478671741,-23.627575130009564,-0.995901830731445,19.312805359897688,6.556952277669082,-4.91691504346316,-0.3780082313272857,4.642418095918845,-6.945458378828713,-1.1435118046778658,-0.9052766979598105,5.0,-0.3954157852700235,-0.5078360528033707,-0.02278093760584524
-2644.858389899897,-733.6192842569865,828.2811788764162,1468.8289694183754,635.8409822661047,574.6731263014519,-790.7978297238484,-472.4017303039166,853.9797623311634,48.82576322726409,387.68136971038916,643.9756520569763,-151.35556370404035,168.4483568502493,1208.6125936304966,-337.97581885321085,-1368.396013453283,208.15192712256504,-379.56983639024816,-209.13796246812814,-139.48537238982314,88.3109282917533,-574.9891554699191,636.4403059053991,-217.23995010075782,-132.25331884974105,104.99684973083185,112.57687797613339,94.78995627464161,-29.24174821078449,26.05963162144634,-175.65787022365234,-48.064968770720945,-100.39703320081422,38.96059069981093,73.22206233021734,-84.3363172390166,-20.924536144810865,3.6448379143464535,44.49676833387809,48.47424744878503,-29.166619066098395,0.3863467583925354,23.1945922953328,12.835162732498246,-5.539304300997821,-3.914119774092491,4.58378428872928,-12.947821775778108,-0.40759510723148923,-0.7796617256758759,5.0,-1.2293868830180847,2.642497721325426,0.31838718241315006
-1374.5084287085322,-421.30342027857006,451.30839651127457,736.2677197613962,275.298010867975,64.21503504706551,-454.72712425244663,-278.0191173702065,276.65850660291375,86.4599259302873,222.69435801724342,303.57803794193643,-106.79644003894178,105.79614737540541,648.8600444745014,-189.526428134979,-780.8507394260889,105.93327329201641,-192.27925875985184,-114.3657501132631,-83.95906344880939,47.710651263934075,-325.6349758743534,360.124389308678,-122.29708165206222,-80.1467875036879,60.58425916784531,68.30528540745533,59.22876789407019,-23.335350181394947,15.899168296972515,-94.44850487881139,-28.159763869039146,-53.204811031422935,19.759011894371213,37.40799458667221,-46.413106998955705,-7.561947528686742,-2.066363792865651,27.86345043064264,28.77623987763081,-17.21367037070966,-2.518091920092207,15.477116873832081,4.392835827492442,-3.516875149572602,-0.7875750103112353,4.708136716838717,-5.206643054869929,-2.5126915325293013,-1.1399563169777782,5.0,0.630684247987786,-0.5548054906761083,-0.2827652134688847
-2363.579919130976,-627.7884584501821,763.4153518912652,1295.0884445975094,594.0809378157508,503.8711528162847,-747.6121546052917,-418.8367840608254,747.0167985947536,46.78741531824457,358.77489365196004,587.9511949174168,-152.14372499867162,156.2567314253105,1082.7895573414555,-323.2840950349379,-1234.939698004345,177.14019426634042,-327.26938074947515,-191.8144244651156,-113.33234669473359,74.69021462746329,-529.1456716047634,563.36889525586,-187.50737520076026,-125.74513005521183,97.07441630816818,96.84036595287314,86.1448358631408,-26.129999834335447,27.06233976492544,-161.80011838114697,-43.045181479765326,-86.30988176713379,38.33075669468842,65.13708646900263,-78.33317971680287,-17.59612943031656,0.7000970121628025,41.19093849716732,43.95104313425619,-27.307803754447864,0.9766446884518133,21.795889920792234,11.024054171289587,-5.256554615168442,-3.0781117938199842,4.459545665477669,-11.375102356123962,-0.1458343056116509,-1.0452913307641523,5.0,-0.8765070172645777,1.7477354888885568,-0.13507060099145532
-2338.3441171089075,-401.73904611463445,772.94659115376,1251.1322307401426,649.4651973896673,675.9047701476151,-701.83009756159,-330.76692649950894,842.8654456836971,-21.36941528249525,373.8207792198521,621.2396887453422,-135.94939039537212,151.0687333618825,1050.3361108311767,-281.8511708937746,-1102.0440477823395,181.75590797144784,-304.7115309995467,-188.10235251413323,-85.14455382043077,78.6531589971253,-500.9908292582809,491.5553111771523,-167.65307382694348,-136.21081735986988,90.25029782554476,72.17668209275021,92.50638485994834,-30.84657744735036,33.12403107679364,-149.49794027354142,-38.353596941236695,-78.63856705642242,42.4233343786208,61.34074525427403,-73.097573627233,-20.46046361800722,-4.140090569149548,36.25150907857497,39.8096195619445,-25.75987945319989,2.8923027246325947,20.009852267223877,8.939697419038689,-6.136390415769939,-2.4822298241684693,4.679486394015493,-9.696669687730358,1.2841219922593117,-1.3279324249655693,5.0,-0.8336105604987109,0.7786494336639973,-0.42017988453948185
-1768.412601090617,-434.7095658622035,586.4913716341437,948.463481521237,413.30131197141856,136.73847468101636,-632.4911564981186,-300.1056479688555,380.8772315805933,94.55505836346784,286.9131776293619,421.1656885119839,-160.06836757169313,139.3740992275082,830.6501599407026,-255.04566342767203,-960.4235988289313,123.67623590820403,-237.3791269283914,-151.87963477577136,-78.4800520677281,53.89248728979359,-426.61377972555135,431.4432870417974,-144.930072107158,-131.26100256052166,76.28658047289755,67.65603005328639,76.25203022070104,-33.03601005723013,31.45673948525521,-120.34384379416012,-34.26059357190182,-66.1822114108643,33.901348625950156,49.18232207730126,-60.57098497241843,-15.079301866268722,-7.1317583938192035,32.24019650907392,35.49150234115932,-22.88290436637001,-1.4803481647385972,18.929705405402053,5.5148393507506075,-4.832426021505353,0.27303797009219,4.779548434964974,-5.948129879245855,-1.417225496093398,-0.7605300527396154,5.0,-0.2839392944662098,-0.8868876757444827,0.19049236076332982
-1403.197311620588,-217.81328448027799,464.212922359507,725.5147457302979,346.813470086386,514.4837447122868,-316.6986901704735,-202.74458452285756,576.7591571488277,-59.09316708920798,233.41196798856228,351.2444100695037,-25.956866242403265,76.12310501453051,621.0964120728398,-111.41549478295723,-618.1597999401516,133.49040267042568,-192.10680836736014,-104.98697704203113,-66.61112729548951,60.69628196278588,-264.6227569347398,287.1973783785468,-104.81930972972759,-46.45091015689141,51.13772544208893,49.45749288113614,60.44420066453694,-15.421861489400037,9.267755401714085,-82.02641972066859,-21.257900587665375,-45.16568614731609,17.614350150941416,33.406871297615524,-38.57664114797117,-8.134393259144128,-0.184866195931217,22.336176136769684,22.30638686901952,-12.837592717906695,2.5450186312088037,11.526952199887978,4.8832836565768725,-4.369464923930864,-3.43204653218716,4.593096309275832,-6.594124304713757,-0.12779244022506916,-1.9548464977545124,5.0,1.3004657447096895,1.037997877997632,-1.3448305821696205
