X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
208.81930919588817,-2046.6409988550492,-1379.8453929672612,582.1240779006695,-601.0644729443358,1174.9261276914558,-209.4894826593688,-516.3427749610886,-189.44798360058263,-93.45560504014469,-26.898973443783152,616.771578054334,363.63689257380526,155.872778646497,-304.4514503585175,-76.07400551847253,-351.3464218402821,5.0,186.39413744433048,35.576802265840804,-0.9027889475077843,-91.92614850638081,270.09066189104414,-13.511954052657915,90.10242048461755,-76.32090909891664,-71.59972286557219,87.03287915921173,-61.48498005148362,-48.292783568535896,83.15422016097686,170.03314744201523,113.29349276644925,-109.01035589717839,-2.7691860539985402,56.00549377702297,7.1993543530293715,10.262530818002672,-8.814148578717713,-6.147425311098924,3.6787436273049288,3.580985501330305,1.2735402301918675,44.900244787504285,-25.103727220866002,-17.890613073065143,7.448062110126766,-4.542498399519912,-6.4325764129514225,6.187750763493848,-0.14427968256236562,11.372437837338284,-1.7161526437152803,6.857655023614798,1.095422758933051,-4.536426941280964,-2.424208563195824,-0.8063674245560629,3.1471452811888776,3.5557540360115043,2.8597418209811982,-1.8059710203107882,-2.4681716954847066,-1.326543174692246,-0.2398704713769345,-0.4405513584229549,1.4581878868287586,-5.317246135885338,0.29032796194071175,-0.12299903470707607,0.8017376268486835,-1.2353532785052677,-0.4563626722860468,0.21286760659082207,-1.753866903911838,1.4711848146246234,1.0381735814241722,0.16298528994054828,0.2857605792067211,0.7780496390279614,0.6405330508055448
2074.8360698712836,-1635.033556784047,2227.914134222373,1829.8946132209342,911.0957589657962,-765.3981922272907,2199.5881732506086,-1062.929946626449,-216.05852970643028,247.6865775283033,454.3417930549784,-525.2670126304585,1322.4166444347181,-192.14569288811066,-666.9115982332786,-505.8100378083124,838.9627209932727,5.0,232.90172247310784,-290.7574617099221,-310.99832790710104,-155.41786442738305,176.12574768709817,-226.35542800297517,201.9449297655347,-16.599771260922815,152.75381476745906,-137.38692846090794,162.55154679638946,26.803298410125652,-78.90734614578267,-198.70883214885606,-18.507472478878913,98.051485502385,15.939754864788563,-27.33506860506231,-10.005067144303775,-24.49143669450148,7.228441814985142,-1.6900100284187385,-16.462919450519934,8.94378177983783,45.287878100338865,-40.24318278026743,13.733028014785809,22.639158769181353,-12.938553762518616,15.558676879268932,2.690914533736366,-12.455238209235302,-1.0756377028819695,18.92044635091445,-11.422890477732867,6.848857903637144,-6.792519577946279,-1.840247927440233,-5.790789865122032,6.929530671799067,-2.629018945089182,0.7348068280404483,-2.941342241274183,-2.294904296960655,2.99242813705538,2.190124933997524,0.41415548755052717,2.4591322782964253,-1.5886834200530402,3.4727867287330945,-1.0585694883419459,0.006403916022884579,-0.8372613827857115,0.18446978505762882,0.9135427192834528,-0.3254182907673995,1.4111566841742942,-0.5338581963155536,-0.7493962920818175,0.4039279637530772,-0.03925047098777611,-0.45105889549373196,-0.2121288304974947
5167.236317440943,-13450.848547862362,11032.109781550365,8533.376779738866,4486.182111706861,316.09707492437184,8894.477077192954,-4665.707383218857,-874.6445599451057,46.22079937300222,3505.73024838196,-1817.1721884328933,5194.685288064456,-1175.2976585741217,-3440.0086613253766,-2367.6905564974845,3009.290031049624,5.0,1126.3989694948002,-520.0991763742238,-1795.8674932722565,-906.8445103794404,1335.077090623227,-699.455276028253,1250.9692540449269,-172.3086389022524,893.0069240575605,-325.60107606128685,872.4558942286919,56.36625246147264,-224.34213296587117,-757.7483787601639,48.939555490403016,320.81371054055097,63.28927986387547,-28.261564965095666,-70.47654661418687,-129.7976238843192,66.15611783348741,-40.382457801092556,-78.13311678878314,52.330550999069054,255.64646098413638,-102.34608177277363,19.71962172148403,59.3426219257429,-74.33075758083905,63.96240326318378,-24.48832963342609,-53.419666972235795,2.1654489137012627,121.03487758119438,-61.58212967784532,18.596031448202723,-19.18433570490418,-6.329866822871589,-12.451194630534982,47.82013284471611,-6.201517589914802,3.3500011532752345,-10.940941846143907,-17.5386999366009,9.109044497358024,15.515142941274991,-0.06131809746028047,12.691504464365227,-8.321590631806636,3.2789801961925216,-7.193307207267483,0.3147181679527521,-3.911241049845074,-0.6716077320230487,-1.2267511051570374,-0.1021912120249407,2.8244160516379915,0.10235015397999384,0.2869277291154585,-1.5202734929694808,-0.21788543418262357,-0.7501891084427756,-2.6771588127068164
-2410.473098506669,-2840.4209630331543,-5636.915055045707,-2288.308804555836,-436.9127966612722,4133.924798066156,-3420.4601456466903,-1374.2921019862026,-938.0616575113946,-1419.9444257664081,425.6694549361388,193.5065809216692,-903.1319042455345,1045.173361814097,374.4886656006801,1372.5625985777835,-1919.6978508492132,5.0,301.67228369729594,708.216000147747,-77.00953644967598,769.9824124773601,-400.4372076178116,528.1281619898217,-97.30392109415043,-41.78347864251962,-352.8052986460303,169.90822173985407,70.1484192586557,-578.8465559019398,266.12253048608494,346.87668473021404,32.70881958955462,-190.28692742970838,518.1211073008267,-95.8902432580289,148.3110064439541,-42.101754550896146,-60.15321754323994,-34.17504858710793,-136.65524460243626,52.31553843573166,51.3237141823717,12.828359339959787,3.8687841736282658,-165.2300766277039,43.294952757073304,-3.5998030203868026,11.772182748195396,-35.40137007979923,0.02799464822757062,34.94210156876932,-27.97569629095152,-20.8075170591705,-24.557887835000873,-9.333895583567713,9.07373341445104,-30.529173430625804,3.666130678509926,-0.015189773344685617,-0.21686215950029142,14.110940987805316,-2.961236312766563,-11.640472709098484,-0.2242128658238947,-10.68119626782119,8.198248309321995,-4.054538439890283,5.509352735106539,0.2145066523335175,2.779059028666863,0.7532205464505726,-1.4981220109922764,0.14384699165960746,-2.891132169738362,-0.4252292156082681,0.6425977070239559,-1.5605907940716102,-0.12910544693670062,-0.4841539111343656,0.9698065749852108
-2336.439036328475,10073.434490338246,-3680.118814859513,-4090.164212301417,-2859.18273563665,-2402.025303865134,-3835.166559023168,4125.265135623795,1214.5007312870184,842.3491511799887,-2543.193189077089,1321.97243104049,-2989.3525301015675,25.39677574777031,1995.582148902309,649.754481206177,-840.9964667778098,5.0,-952.9112457462726,-40.54332701606835,1256.6875116877256,27.653769653470583,-526.736074966475,138.76258992924642,-728.5141143567392,115.90006152781233,-333.2094779209975,167.97513510957742,-634.192556347972,360.8493929819732,0.9567292563451705,318.7089593448857,-11.354626731268429,-114.224347591881,-440.30252300794587,120.36221503551447,-62.88297886318255,119.25491611562339,4.6818229712141495,45.18801346711526,155.65951784862978,-73.12579957223915,-200.4128145346394,84.40795943523362,-29.186678362338142,83.17283465875938,15.176510757970867,-45.98302885429394,3.258180763646992,67.36202455061783,-0.1084065245489929,-100.09562188822692,60.815297182355,0.6666344616801779,33.06506906665461,10.955253410222728,2.989775554934785,-6.610258375265581,1.8205964187392512,-1.899686155390455,8.320768978580473,0.2375536141001229,-5.01331066503088,-0.3759116024524395,0.29933219563330044,-0.7700008026383952,-0.3960297941297773,-2.352701821337272,0.5680936271826069,-0.39768037138227486,0.9189887170968953,-1.3803245498256338,1.0664972669176507,0.024345753539943102,-0.5684955799338396,1.1870451948180336,-0.19802334218315298,1.5047735574528565,0.25911687310491227,0.9504173521312509,0.7293134312096422
4084.0655415485417,-10630.40686241637,9083.821445408206,6751.520425276593,3963.0430393448137,-110.00908394628154,7245.030623296519,-3950.6273516067777,-561.4910412516816,-89.24387582277708,3001.108101469812,-1782.8195764279742,4391.533932667372,-838.5173359055955,-2805.2112724032054,-2004.886767511415,2326.3912485841724,5.0,959.0097672589972,-411.3337105565381,-1608.5041447504516,-646.3994723079643,1086.877828481826,-511.7868907527671,996.5476612270235,-79.09569488157308,648.1218003335184,-362.69922947974874,696.230107693699,7.9374376310934105,-224.18616058369864,-638.737540467332,-28.89458690511865,242.5914762480813,234.21888746346914,-103.34511962021499,-40.349167034871364,-108.67173338922636,24.254454950340147,-19.572388734664127,-100.45640241437656,53.15606369392826,187.20805840521874,-126.87325166149144,42.88460627031028,-46.77889148017911,-34.53457968441074,75.90275945095533,-23.42227944033416,-71.2062798087944,-3.100957275742329,93.03328479821587,-52.95438713989995,25.284359302121846,-19.592129654053746,-8.849119691723123,-7.868644475237495,24.141460083121416,3.357131069349398,3.858380753917075,-7.930684443270342,-10.673807407245572,6.3850185190891,3.6699567763100225,-0.24145173430618383,8.925220368586322,-4.670627789318023,5.882304655544482,-4.443657047909913,0.06874314957100003,-3.6502619304228725,5.460181875098249,0.05554059397904784,-0.3227651332435584,1.7975541292782267,-2.3472690073572973,0.9704404919824072,0.5369533874686908,0.40572472330529885,1.0092432917356806,0.06620420642703231
-1897.176052645812,9337.48807138065,-1774.8215728534904,-3436.7368757200456,-1997.9727540746278,-2725.0148403345665,-2766.841989481551,3779.3995434757453,1106.1918671135654,843.9574005295912,-2078.406288979021,786.8091679223846,-2653.5980979692063,-186.12031330302528,1770.0556716475064,517.3582244320675,-310.2850173397144,5.0,-915.1956872768753,-86.82683520944917,1053.6867353612563,1.6442328752196118,-562.1890914999951,74.61828515123341,-626.0388596839441,123.34145931171565,-169.1640579233588,107.90530325726127,-469.6793526024326,370.7375865089875,-53.07337398484139,137.77792285542745,-61.678219194949634,-8.200045827882523,-444.09032139953473,94.06988796876631,-68.28381043612787,90.20013596067739,23.77670709774646,37.92752456271281,144.0478577721861,-67.00916483951731,-158.30457385998156,54.96848732620967,-18.63181724395385,118.49810521777144,-4.709730039879373,-42.20805883992199,6.360916707246629,60.23251715035439,1.758215769322758,-88.36976165787792,52.45047858948472,-7.402692167336913,27.781235812600258,13.561802553934779,3.179797764763657,2.2513937297426994,-4.0566906665636555,-4.219132436129907,4.110967002999966,-0.6941931448087069,-1.6831551806991314,3.987260869775857,0.38951778368728623,0.8432808765673574,-2.3716978254096643,1.209796589086907,-0.5671495095773706,-0.20766759539516705,0.10402656189035386,-2.0349788379427087,0.6506895798174617,0.10268879798894892,1.0218380088337728,0.5986657571323478,-0.9331650544398952,0.5161076084541675,-0.1793687384934772,-0.17921435873709615,-0.6641003213978787
-3562.8445214503777,12224.81201819795,-6196.883923564073,-6323.760754030308,-3040.9516224255885,-1888.5951267225364,-5870.580284139436,4319.905604974734,1001.9088741788726,402.42121031437307,-2809.8386044604636,1049.5812828245766,-4072.165492223073,499.61458264597326,2752.3235943290933,1547.0062749199801,-1589.6892340439247,5.0,-1076.1271007485866,207.9128609200771,1431.9764603101244,539.5617975587851,-1096.4017089634244,406.21104536921797,-989.6745895712613,177.8993478901457,-527.3942153007113,179.87459291099788,-645.8978699228519,146.62645150259007,62.42598874388543,392.6588310222938,-103.8321576395284,-126.98393146716427,-223.54192376720445,30.2975468049242,7.375999214022927,103.36622857067371,-21.280610616556185,41.66072925466104,101.61278468835687,-57.737290350574966,-206.58762624785604,59.24169783519733,-7.929924537757323,30.13869359937625,34.240908242997996,-51.45103028636208,19.897057836670022,51.95743847283545,-0.8569479766395294,-108.55840709182355,56.33627042055936,-16.308641226990964,21.226967197432675,11.272458260753707,8.757198240801229,-24.236089729994013,-0.2081268680172074,-5.2962667661333045,6.003143269144637,10.110994706874068,-4.302338663168637,-6.224361971376496,0.31382676368577006,-6.237516230429842,2.964429946869834,1.35653228349347,3.4038059147879993,-0.27530185829703574,1.6121777511154285,0.02976039579025669,1.1582215733444892,0.056420708965847076,-0.2260062147699414,-0.3960433580454073,-1.0121592733907943,0.9308746234750456,-0.09498169391007469,-0.0209848063300855,0.8328828359805548
-1032.6465263761377,10355.899250134202,-1046.9737656341722,-3453.1687976943454,-1384.4425470623999,-3679.4231167172156,-2153.8379949553555,3443.1421360124405,1017.998250568074,926.7999193007055,-2016.2794071288433,150.74931225465286,-2349.6891657055335,-149.8194705011653,1796.585095993653,547.5611075737754,17.398427844272305,5.0,-893.421822077455,-226.42720228009608,955.9827947369668,136.77070833986204,-767.9991402003976,34.405057165105426,-663.5008704837929,177.54361643706397,-157.96069335840596,-24.29025163228796,-388.8398141781155,335.95883428751233,-117.6976680320189,-4.433345444003579,-156.5067754083079,73.3397178745992,-337.1736228140741,14.547703873358994,-50.21480749214099,71.62672358087684,14.509514023980557,43.92893815706786,112.58922835466461,-57.86081976482455,-147.3199621871062,0.6438744979596095,10.580553573385313,104.21972989428735,-1.8798429458484185,-29.2918581983098,16.005027303570913,42.12003570732042,-0.7367607441709845,-89.00684683531135,46.35419990009444,-7.688743474820584,19.458473986299865,13.573455366396777,2.352719356507216,-2.989203640253474,-5.293215624992723,-6.051383341856719,1.110263431820597,3.0203873319286942,0.7318233925424399,1.6686983749880049,0.9236885115163701,0.073931467382031,-2.06714350922956,7.24842853866387,0.1149390200302397,-0.32409200163004936,-0.5965007281541411,0.23609017711157987,1.9898821435416603,-0.1183166932562387,2.526670614838616,-1.2309851921095325,-1.938513563013089,1.1576082294894179,-0.28283246572686027,-0.6865843808960083,-0.30560737643122915
2496.315915798733,-6070.292830479857,3833.902648143042,3644.0642693622144,1717.9457499457205,439.11102944636866,3622.821470829496,-2311.408660290716,-519.55885123986,-25.287457309953602,1417.7467783084953,-672.3832172938874,2364.936686110241,-343.5421511923978,-1508.5673519124273,-929.0543207264267,1115.5476553074473,5.0,561.7302602285101,-232.76847402569103,-753.5779058848301,-329.9061808882408,569.9832815442094,-292.05328501245606,526.7887843496584,-88.15464879639485,312.69005144147485,-135.99270703933377,352.4883663089626,-33.800001975243084,-66.36680899902345,-266.3725748620852,40.84444436933031,104.00662830462775,79.47769054067558,-17.024937819204546,-13.774104984155635,-54.67179242122135,16.75928283367052,-17.548469705516567,-46.07399085087151,27.40786750727479,109.44405453981645,-40.298154005634316,6.813964336161584,6.929159411733094,-23.424784300078596,27.539169221077668,-7.810653185641238,-25.884679911512915,-0.251477568375562,55.2473274003912,-28.747220261349433,10.30454699772767,-11.34591637827686,-5.30300541274827,-6.691371719948059,15.561705218619966,-1.5738785149020706,2.6586030727770407,-4.02376958310647,-6.348705388155469,3.385473623010217,4.369408784051987,-0.07345865620772708,4.448645021101698,-2.408332906632221,0.8869595943762214,-2.356101831051596,0.20586571840388332,-1.2830287430452738,-0.0684984402463992,-0.17088977288595303,-0.11675797513219435,0.7421296709529167,0.057020848304555914,0.15698579901483753,-0.2674180859427655,-0.039267166620179525,-0.0938080139591632,-0.6265514646245265
