X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-2549.8598587629367,-17219.514526397576,-9501.989443152353,39474.5348555193,-11514.319246099281,16689.713633052113,-2980.334006964786,-2622.905172170712,-14469.477808754162,12122.985912746379,5731.867161587708,-12048.58267217314,-5817.486012433418,3469.9760241987674,-306.0937747958808,-20320.629925774112,-6185.292188256315,5.0,27185.496864934834,3209.1593621877782,5658.167558177896,4407.501341506275,-11731.499640157446,-12174.849874746491,-1548.4591280008528,-7891.4633898389975,2683.2467368570556,-8429.083387386847,4373.488723502763,3328.3564205747875,2748.4157971521395,-880.2245826597732,-1977.260979019644,-1380.9464516790879,2345.4664425120527,-2417.596842655617,-641.2765618290972,-363.01168572885393,-991.0053823740706,-843.2920817136383,426.06934414956675,402.0327997649688,-224.46144988908236,-221.75171209722032,102.69212676630448,-95.49519823542998,198.47941442172115,89.2345665210246,-107.65158922218579,-91.75633303632551,-6.64841412633592,-27.22601908783293,7.598133438757582,85.25717842998723,-104.41091409159526,51.020339112706154,-50.29720944799793,59.250602747026726,26.964321695573567,29.239008903807676,-1.8973558958165002,7.123776820661726,-0.911000319127124,2.1507959262750487,-1.2470579467207807,-5.520326543893869,9.08082988018861,3.6207601547106707,5.000332726658087,2.3413198922542775,-3.2054965609023194,-3.5111265418879904,0.18879898674550438,-0.7662051455629804,1.3865625455203525,-0.7536744546264648,-1.2592609701804185,-0.6867408805981686,0.16047765463555233,0.9742195908259981
428.3614547754005,2543.001831119523,1942.173897510325,-5315.223566114214,1429.941613973218,-2711.2183999072304,448.77950423526664,200.38445792070584,2116.3006237119193,-1653.3757266246816,-792.5589382748602,1671.8866028224616,931.118376931934,-468.96407638591694,38.560619870313886,2888.783166214443,991.5710410429051,5.0,-4033.7345689944336,-433.2685474960179,-888.9950511355711,-663.4687750532927,1665.4622153849673,1815.242517600171,224.37264840250094,1085.4349826403834,-427.1305814769233,1245.4908293514352,-647.2642441734685,-456.9442399593009,-437.43481075882363,127.47321849297195,297.2215166919138,190.92727338713058,-363.700937954614,371.960866116839,133.75819492866506,54.66780692658938,153.54673975886618,113.97321944260592,-55.537105365026704,-58.08405453764099,24.181586476615074,21.072169139808995,-13.433150629726365,12.228103309869578,-44.095803551603616,-28.28595820560853,5.197109793531907,24.380441860781872,1.4848265327400112,7.822257339615842,-7.289952033189153,-14.431441230282127,17.533113801862463,-12.034055872646345,3.536300212331215,-10.235761939299133,-4.882776324747371,-2.641512935649289,1.3939952171803236,-1.079962416133557,0.7770430404476211,-3.1804369918210407,1.7560941862962758,0.995130847886648,-0.2996318123403886,-1.2368670093936924,0.15818053929629447,-0.4815915523735482,0.806456153081034,-0.2545906860188503,-0.05170135645364111,0.8678664609786205,0.9831785579902222,-0.6071143690038374,1.1438726594155797,-0.7500223534617358,-0.02190644477198935,-0.8371506234998137
-26.41470063047544,7080.083275972784,4266.6827720760075,-12412.650470517467,4296.891374413554,-5763.00457935793,640.0855737352638,523.1938034390448,5389.099056629987,-4017.1988841947455,-2086.9989968481077,4225.290428765399,2096.137004108333,-491.9544274964221,38.79065651118151,6872.092010573209,2498.472666878251,5.0,-9250.7993110108,-1393.3473432766066,-1940.095193443514,-1921.0246597344315,3978.1866395940765,4064.964058134128,634.284330106731,2709.6154530282897,-1019.0142498896125,2966.0625364323405,-1500.9326462865977,-1181.7467543747791,-902.8710987901653,233.1554585730633,773.9842949080121,523.5514582493224,-852.0427360103307,878.4598473743363,258.47675722636717,110.32354474464351,368.31800771549905,303.59343677301365,-117.03479546687205,-107.96386611161826,96.9260161036866,69.23535076654092,-19.473156983116223,12.184489081657006,-69.74945184438204,-42.093962091085544,27.278145641580227,35.75672755087681,3.3585126948537223,15.21949418803128,-4.408892984177331,-32.18449848883264,39.018919739442346,-13.208372103738036,13.575549097702153,-24.05413871320596,-9.164379075328945,-11.252823763159407,-6.20752812538802,-3.472721413727996,0.29379365439663696,1.3901049523976834,-0.6118710302572138,2.76762423241786,-3.854358768362384,-1.4158879423511537,-0.9678394740858562,0.16175439016634366,-0.20926070059839627,0.6696765311158873,0.18874469180437536,0.041129232346537696,-1.0058026599371341,0.5570425064363979,-0.7992457849277851,0.20123933284876,1.518865726307463,0.5977699170653076
-231.43602908234712,-2129.479800632962,-123.98067255020058,5818.7633141357965,-1913.5924718756985,1621.208086108368,-376.36726247983876,-661.9752215349764,-1845.4710732008216,1775.7539964462387,811.7808246283056,-1694.5341761501413,-575.8001596690546,547.3354732010954,-54.70921199472232,-2704.6701567817786,-583.7606595024746,5.0,3318.611297704815,454.72862884795245,594.0614991654891,516.8067920273804,-1567.0127157093552,-1443.4583102639522,-199.1347821958733,-1132.735111617547,266.57001345576293,-1024.934191058603,531.422009986305,479.5746244834484,281.808334567909,-117.90233353864171,-225.94538217847523,-194.31343147834178,252.68338166997572,-266.5961540126872,7.7194079185416715,-42.62705664579721,-105.35100352448053,-125.49208861319242,69.04757970144395,53.55260915928126,-45.82246328112227,-51.807509848628285,19.572603521630914,-17.138574301361263,-5.626089682887802,-18.759129628247766,-35.71140592253431,10.082622325209488,-1.4950717473272097,6.442727334021752,-10.54482953581106,6.617949126147892,-8.637984778785043,-2.7654366862401796,-13.571695409778116,3.3492413992302947,0.8547340556278032,7.280784447159064,1.6158055448999689,1.0229970394941423,0.7671421496777898,-6.001881892583697,3.1994272992661914,-0.5252055992845169,3.013689810348971,-0.8412097106411829,2.199946029927955,0.20145566508372095,-0.2001991697769417,-2.104922070169562,-0.1682710879223955,1.1491336627543716,2.398496565734595,-1.301368932197688,1.2476771144689214,-1.534829723736002,0.5790437661266372,-1.0387320715989323
-854.6846733229281,-14509.014455792805,-7084.437588885145,30170.27202463433,-9817.191734074364,12253.501798509962,-1834.4438454742626,-2007.1039784292473,-11631.754211744488,9473.148131976835,4641.6683752043655,-9605.483827539083,-4388.359393764123,2013.3310708601541,-162.06519316170773,-15711.673450061397,-4921.589458975752,5.0,20695.671937673676,2868.288116049682,4193.235668729536,3806.2245773670516,-9084.292144606281,-9117.493429909153,-1318.58153888644,-6250.995579809545,2072.2815539741537,-6519.846778917999,3332.7210786204782,2685.5237050454302,1982.2213407400584,-602.1451741262407,-1608.7838350167374,-1144.146970466691,1806.2856720518878,-1871.9427493978976,-424.37523166328106,-259.36225626593637,-770.0679956601311,-694.2327054060303,313.2715447793515,280.5405382371176,-220.1611150303536,-192.713533209528,69.97790608278524,-57.5169488584004,118.16669971181469,45.11578352687945,-99.81566681638078,-50.96370421355285,-5.317419904055793,-16.8908249375189,-5.806772375681252,63.25986358755663,-78.28557189245959,27.659796471285553,-41.08659903550085,44.88370071263824,18.201475049797022,26.982898852910253,6.107182239766307,6.725249865174046,0.9562660989647614,-5.730725322227737,3.1226624346853726,-4.7128221810748325,9.591577118626102,1.7004412997895784,4.718310647281993,1.117558626604999,-1.6691838126441407,-4.228630132271647,-0.2165872384722085,1.067682617298296,3.776440829553559,-2.318035691377608,1.5070484283038197,-2.1180083038261404,-0.3022449930504233,-1.2725399605463614
-2493.4604300958968,-27315.316958095038,-16309.672991634201,56322.32128646612,-17296.804176934736,25106.0937644686,-3808.978770118669,-3106.7029707778847,-22073.281597874447,17596.270361739415,8612.901736920812,-17894.7953949937,-8885.889288133701,4014.075498142193,-331.47727706445676,-29919.939691596854,-9877.607653451589,5.0,40299.790048148134,5175.806776483787,8462.98681180295,7188.211626828389,-17284.809533595904,-17956.91623251323,-2449.7059024042237,-11616.822535222907,4171.9754635870895,-12645.701442991895,6500.852007041673,4958.98009393914,4052.42757973167,-1196.3347826021331,-3101.035152927281,-2114.6041670916356,3579.4506586930934,-3689.163462396575,-1070.8893354325796,-519.076617148972,-1528.234582851553,-1263.1119859748403,576.9255758336677,551.1258422335728,-351.8084049581957,-304.4409913487777,125.5460586679028,-108.50426415558007,319.695422677702,167.98610364750644,-131.57980816504474,-157.3426900050845,-9.797960616727357,-56.58555070908889,21.63433774229885,134.42182708858013,-162.7313236702295,78.34795575163866,-63.84248361424912,95.35566479521684,42.2037699088539,42.051146750759116,4.697523222951062,11.702891114576094,-1.7016440385684208,5.616405709915201,-3.3685356412337657,-9.471279946570524,13.364299062881686,6.706732595277681,4.963835945610471,2.4887454580483617,-3.3059532282252024,-3.2155776441406383,0.22071908668498938,-2.3059369748796077,0.9869295258789254,-0.5262283226331527,-1.6074064415034233,-0.2325326541096118,-2.2704344980875764,1.2284817154411236
272.8017317530719,-3051.944031750986,-1491.495747508409,4882.852263404387,-1953.0378227444191,2011.2195229538559,-98.34216648817338,-234.52789781937855,-2196.4594934653537,1612.9377584504355,862.3623573477631,-1738.7338033855256,-772.5805060383922,31.17795744278188,15.905840700123784,-2718.63636082541,-989.6281724458702,5.0,3528.042500351775,655.6117864303428,693.86011614172,842.0557376703681,-1575.199448998695,-1521.2550102989942,-281.5067561377116,-1107.6151587204408,380.82688660583096,-1162.5630463501611,572.5525983045235,495.8798798084145,304.97720824715685,-67.87718232363628,-329.5507603982215,-224.84208128402543,330.00369636399756,-343.2680394009987,-79.53620908628024,-38.05429230494273,-144.64950729849474,-133.72594021547553,41.636771597702705,35.41862245419099,-52.26257378094917,-34.27537539477414,6.243513503308416,-0.8882755854222181,17.57835065803241,8.00760523048977,-16.336224173806094,-8.694101128610006,-0.3570299705447035,-5.176048286467061,-1.8069777706933137,12.440625257217583,-14.766232329696415,4.72647853142918,-4.907389353607834,9.46969617243308,3.7342398631132943,4.537958938989873,3.0314133774665235,1.4288557580025056,0.8025757190405132,-1.4162095486263693,0.7553759596783695,-1.1941969345505574,2.0290323008597646,0.3598199501608136,0.5839951646866584,-0.045237497056252796,0.15205325074175738,-0.6131926126886061,0.07100203019099596,0.19634459012018896,0.8535180237323029,-0.5207536933767196,0.6648456301140493,-0.7222769462472848,-0.5231717656114523,-0.3448575669776714
1030.3875322847869,5993.171618950451,3353.05513801593,-14035.812362322455,4020.563919618386,-5972.078921099052,1089.8343941482954,901.8521312545423,5078.671771096573,-4306.693524950481,-2002.0363506142487,4225.795650699151,2059.190595267031,-1320.4592595365853,111.28335502210899,7218.154958683572,2161.9265586516067,5.0,-9662.619580235734,-1097.1330228645743,-2010.548105417053,-1507.7203794772713,4165.85249613347,4347.00023059552,532.8296658499233,2782.810052189146,-939.5768983794319,2984.0718125467533,-1551.2399170640874,-1166.9131666716887,-979.9629334216324,321.8107919125425,695.1978661062684,482.924445690727,-829.2359488176321,855.4479720018943,231.69660851609254,131.59068563127028,350.8067719727459,297.1793782230782,-153.44711507090807,-147.61731713955137,75.66173932496095,78.26997358297993,-38.87144090974375,36.845304044543276,-74.90437777494239,-31.831725710515972,38.360947890686525,34.63514372181265,2.125242625493914,10.079939488760907,-3.8212559551279903,-30.721494191583613,36.880420944713954,-21.590209803984227,17.42901589468167,-20.222431657702536,-10.120134956162994,-9.32985173624907,2.6749167285887356,-2.126452013002685,0.6759128676593228,-2.263681371332124,1.4426339969803867,1.9668880764599266,-2.956052940957456,-1.486104418463652,-1.3799836589434096,-1.1371915502570862,1.6157185783709438,1.1185252546645512,-0.1429745269530924,0.8498191932055843,0.20149533566164912,-0.13374718761754048,1.2241080342517314,0.0731987999373974,-0.41049091590239667,-0.9013074790139769
-17.111487096071645,148.5639083852818,1472.8351221195342,1172.048821881644,-533.5769544909841,-634.4065686550379,0.5109111240474417,-436.3126357089385,29.368971883468653,333.3659067290977,83.865516336838,-207.88332864199307,221.52645867682025,222.27848712607602,-6.469494949544638,-193.05868126392352,319.82293419296843,5.0,-142.9288140355747,39.88534836845158,-167.05422105839418,-101.61001115895218,-112.33062655309864,103.6560871135672,-4.678895537825242,-171.30171354721855,-126.48865258534009,57.92741681730491,-32.26881076303072,72.47148005227032,-87.15433183457952,-8.05690892503122,29.22535211569539,-14.923850585772552,-55.52254467838551,50.756029474358435,115.06244446889285,1.7934303686147999,28.291680528044775,-27.534358713989388,21.369169338431497,7.351608176329895,-23.780525253620343,-29.567511860697216,12.619552954032175,-8.281328050223085,-37.64036038001015,-35.88606314228161,-27.55776876953826,23.54522502078258,-0.48732534119948884,12.309517165010316,-13.203620076690008,-4.772431385012204,4.772870332927208,-6.081865564702947,-4.903510644306068,-3.979526419575495,-2.0041280848622165,2.2629344843726953,-1.2623665841954417,0.03907955759256307,1.6622792464552563,-5.295486186296073,3.0182683974047637,0.12527654264777288,1.01877828911361,-1.1427472131728023,1.8757216080203474,0.24612947872072566,-0.7277208281875965,-1.9880195467537511,-0.11797191703275646,1.551031286921894,1.9275368661601386,-1.1375764843465237,0.8897325195990412,-1.3228482272394697,1.5315963306298077,-0.7891398779946714
-1399.5841529075797,-13094.533163613514,-7151.131340263304,28323.570878375296,-8650.25552961181,12009.616687366333,-1934.614455027785,-1782.1726534454347,-10722.43823276155,8791.327749077042,4231.323731678607,-8843.914375553228,-4236.159845399162,2194.6111560739205,-175.99854925209107,-14765.616261716648,-4630.41157851914,5.0,19698.823062179337,2498.7095123343593,4071.5630248886446,3401.6785850846677,-8528.220267309958,-8769.473166744401,-1181.8306061174044,-5769.126953260828,1970.406153969728,-6155.297372540703,3168.5145535881643,2454.1840182398596,1953.798621028631,-603.0402436283753,-1489.1928748799935,-1034.615276010199,1719.889700638699,-1776.7231906669163,-465.1456071848758,-256.1607433711062,-730.9732753278874,-629.2567574902507,297.35268119574266,279.2734213370821,-179.52464398895148,-163.87854764663092,69.74218520725731,-60.96457258595043,140.57749909259897,64.15119736964587,-79.12034529562175,-65.9675536090366,-4.475008041303781,-21.691686382479503,4.569804359882856,62.78238733033559,-76.57331642663016,37.62040544532246,-34.277824207484365,43.79802953296782,19.822737358620433,21.33511284694045,0.15479438919628355,5.4976295926844685,-0.22921579851883125,1.3502549570133984,-0.8493291272100749,-4.3816402401905945,6.989708074455375,2.8244643991299654,3.1488196941891706,1.618581767362184,-2.4659235121468783,-2.7111967384092455,0.10859547285687332,-0.6417301901540831,1.0888743429099272,-0.6648943433459813,-0.7902987020717284,-0.8088054213766067,0.05551280894601729,0.581205613910797
