X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-19047.843282264705,2138.74280608016,-17488.775734253482,-4285.8551216294645,10641.926143182302,-3888.4636288185798,-6253.4590062179395,-4607.75160428877,11625.182231651552,3062.7872591337646,2714.813126270131,-3463.0791052939185,143.60377925895224,2608.2184893428966,66.39196381812704,600.5934916313151,566.0980690962335,-4407.528153437305,-1716.234325601324,-308.80745676176787,-907.5743666170076,4127.350970638576,305.256735181419,-1263.723840838975,2300.7384330092827,-427.36453265262753,-1417.8608950974058,-380.8036161242007,42.90002994094277,-540.7928125245371,1471.3401618574221,-293.3566892767787,-824.03230309198,247.2733677583114,-604.4304597206561,128.87065496764566,-40.08482132614755,-626.4500216653406,163.69500670254993,66.67952129373288,191.68071714447993,-217.82371532546944,-204.23615352459453,-284.69025206965927,-28.923514795090025,134.30670553117704,-82.502659486441,8.262948441267291,-166.6624501963261,78.66079992950515,-54.96025676788475,-70.91149911876632,33.119040173188516,38.32871276250041,5.0,37.34796531197012,-33.582787397814464,6.778433184143856,14.454427923369611,-21.09827159607082,1.4993741982478648,-0.10273273428865243,9.014922664770863,-6.920240313698897,-9.060868223257053,-4.757061303524359,-7.370459603316692,1.934466310637937,4.939929832922707,1.455131420763109,1.1953995201445062,-2.2064483940276935,0.4977887591752977,1.0644987172959255,0.5752047685095681,-0.7272266764517977,2.161949262147038,-0.7475286341523718,0.3291722130744815,-1.6193725355779631,-0.5141222081704417,0.6729700128654859,-2.028173500785101,-1.509015582718394,0.931990561157835,1.7313186154863889,-0.30238266673574826
-62201.22720404511,26340.1175094502,-62560.75783130389,20433.163045044297,-40581.7375035666,14878.003802096195,8139.520729934032,-6407.481465249825,25388.320887151633,-20196.674375079143,-5720.454606096479,-1670.6961304419463,-1918.4523387620075,4352.471127601244,2843.670016611248,-4681.28498649362,-1776.298689770123,-6329.516364953227,-3490.177072163323,1921.7125811570224,-1686.680846922142,-1204.8702783433757,-1177.7937022237086,-4314.399433707815,1556.806483554587,-481.8145166173643,382.203451134247,345.4356418355738,-182.60038203220606,37.09315072959571,-689.9262164442023,-167.62452448929676,189.40651037094258,-169.6085970127121,314.5582502984622,-77.08689836686695,-109.08435284971644,247.0668390276417,-9.933637464662885,-209.7467137882042,-47.353820935971676,103.48499498615942,-16.50540513428615,-38.26306877760089,19.301308744786176,-9.349372153311576,98.7316230652662,43.31259938806442,-47.57115799910271,16.68165196729942,38.95521871432561,2.0572948221249123,-8.796062371669667,3.1102839985428234,5.0,-13.633299810944559,1.0240958810167662,-2.3024903400124064,-6.234925506344275,18.18592168242881,-2.863921698352622,18.31401316871278,-6.040394503105745,0.6647346789387147,12.823014601628287,6.95627567678888,-6.118052400537303,2.823717725916546,2.360568542353229,0.8259151925299503,-2.00314395476716,4.313449582436992,-1.7860922469437126,-2.177584072937914,-3.387021357729145,-0.9283728128037232,0.585393709103851,-0.28070809530107727,0.544424805308972,1.011154611905461,-0.7117529595827623,-0.20263428818544008,0.0029974946320132367,-1.1835596645712052,-0.56789275726187,1.0145773535097466,1.060996635865315
-5555.911510098103,-1722.9907186045073,-5040.3647026466915,-5156.442206072707,10123.530610933229,-3725.316815962302,-3835.812780284743,-2332.123570436702,5041.47910387521,3645.040788503188,2723.932472751912,-1807.648703753661,357.11557961134184,1291.9788291200214,-306.9552174998816,745.0185539397971,617.119375203322,-2113.1375572477336,-726.826754848554,-304.17205369798484,-371.8511900947894,2711.8009866153757,260.9918200646781,-374.307339025701,1244.7311073025087,-213.44344714747888,-907.9380849620453,-278.1444233762911,56.99423647199722,-343.93796956635276,953.1802808167943,-131.0038861980004,-534.2913543557827,185.12947859041688,-396.8371775662809,85.11880101791724,5.987218670759977,-412.890084982235,95.27842230495523,64.86306119728532,115.25363412359349,-144.3495220484289,-129.09020532912166,-179.04137117355793,-18.331953824264943,81.84723497958142,-63.595903684097856,3.3571689187852733,-110.65833994254476,53.51788048774002,-39.95769321635589,-49.0598509374423,19.744289250165043,25.09344782324225,5.0,24.500919019623172,-21.65523517057373,3.2873901594683006,7.984733082618523,-17.263237966661613,1.8888104000138728,-1.2515184566884126,7.318122249957816,-3.920257331985491,-9.90766206038698,-6.4759513319733655,-4.238644621907756,1.4702120975226038,4.1284054046527485,-1.3501993218170505,1.2681875687216004,-3.6683524664171263,1.4871284113892618,1.851217748213721,1.3221139425131903,-0.3964219845187055,1.3514320643540372,-0.3731136473448123,0.005743573934493328,-1.8165070477610477,-0.7042637766849461,0.6294260748468385,-1.5211209946457116,0.24736723978079764,1.0405909899622323,1.0169410836668238,-1.729801287154048
-71112.59989932989,26255.079415770364,-71554.23308748448,16806.081188694865,-36511.40196162973,13604.147919343352,7260.584659144319,-8724.186351379596,31706.8149314118,-19379.769472240914,-3280.909886319075,-2939.4442375942067,-1613.6097198989794,5740.592464878208,2674.454169821039,-4638.395295374738,-1281.0210019712417,-8405.972464794251,-4299.403484610608,2036.0847040279314,-2033.7677433714755,811.8671972721262,-1172.675998635109,-4927.837276455346,2556.496037169081,-683.0344756574693,-269.66507120694763,158.0526935915124,-102.28405118691508,-224.83042572956032,-93.01721341653588,-225.62513441322878,-181.26226806702783,-14.513969784128472,59.50708158850785,-7.1187035218319545,-83.75335685493522,-27.830069048392687,69.95684887784665,-148.19150587973104,32.44330439322186,12.718184456522156,-119.96445398030151,-184.09643536272776,11.921299676856828,47.90936180997156,50.65525364525737,45.98163389186157,-138.7952481642509,61.34933999245181,7.263047583166019,-37.24974493707853,-0.7597176143535017,24.05971803048987,5.0,4.938546171657814,-13.214681218845426,-1.4159851944576096,-1.208685671145522,4.821058323647506,-1.8553724302660062,19.208541998450073,0.2904279006834561,-1.6234197833752921,2.185711299283357,-0.3218394119100172,-9.616200921919303,4.789227008918069,6.213701864377222,-4.95681785705038,-1.5146001738088242,0.7345269289259078,-0.08715344794153289,0.35650417187979566,-2.137394037316247,-2.0030431837514784,1.5151609125449519,-0.5265249724054474,0.3632854955843748,-0.6897019916635531,-1.9196506346165454,0.3494058267375815,-0.29361035532028945,0.7818017850414221,0.43211656076244576,1.2362834478057094,-1.0315845632041807
-18333.23355151339,6000.232276446876,-18387.429541306312,2603.5578560816984,-8775.684424091534,3876.0369128541793,2568.9908900836135,-2181.507276877014,8728.776366952963,-5019.410580459603,-159.19971456481073,-639.391454588131,-85.9188723937707,1432.4216961941356,521.7392297457003,-1326.3763870326022,-214.75876763297734,-2181.677654575829,-1090.1222190263136,720.3493228627444,-456.54399114186964,403.1555268287148,-387.7930234815397,-1182.2887545690787,661.4412169841296,-191.93045493513335,-179.73656385690867,14.780891293022938,13.628084060665755,-63.56698785681073,-4.505164899842802,-86.71835273692844,-51.80964380401111,14.286538219172966,-13.38337733426768,2.5995601805868844,-29.232195553782695,-11.420972709549915,13.104205739906071,-6.090222078291671,7.631358900304013,-2.3815676504207097,-27.749942866873614,-39.70707616902062,-2.421622569675427,17.401545418871127,-3.4640267739941644,12.39915295938933,-6.819055828833051,4.03830916338862,-0.1226753928876945,-7.4886057103517345,-2.9798184960401497,4.584634537475879,5.0,8.713597895043971,0.9256675660160255,-0.3820205752066035,3.9741573553024274,-3.7671642791829956,-0.4371227931285571,-3.496173385053637,2.262296985759096,-0.7577364542352638,-4.986914753700323,-2.3577830828151685,0.3800312999795171,1.473040855905562,0.23466773897861237,-2.993926258715084,-0.37121003924670226,-0.49369010288713877,-0.39590568965894146,0.9751640608803096,0.8975611522288367,-0.5102266588801526,-0.021365031951847666,0.019966420730124,-0.272228680158895,-0.4256872535108064,-0.8593078460961027,0.21133376903127732,1.4752609896178606,1.174211172424968,0.2585453253334694,-0.605817961932202,0.08281441863860822
-102589.1190939375,48385.554201069746,-105829.22643566315,43065.83375435713,-90179.58793401082,33008.54851675917,23498.249548927823,-8260.468110844027,38948.07509722918,-42813.83202838213,-12823.350653974461,348.783124387411,-3747.299240842789,6139.06949813982,5307.076208382936,-9895.091474534613,-3817.3794470718426,-8109.23093805328,-5144.356041218946,4200.788584533235,-2342.767749495469,-6270.641409724197,-2674.6228254373796,-7228.453968032313,749.0414567663036,-507.05722660597,2133.9187395571853,1028.9744420296008,-369.7231191684779,582.8900531543186,-2841.9599150774375,19.186953846131047,1178.8306100156362,-540.0773250967999,1221.7308691651886,-273.87562226871324,-137.56650110178882,1098.056148191644,-179.53773954293163,-462.63529136692597,-291.28920868298957,415.95661218237115,156.39206438977337,185.84985922879247,67.02254088779304,-153.86006853582063,269.5187509786208,76.43637961141425,49.037334214849295,-33.66074155385639,126.15011012687653,67.18023120898751,-53.014999742210385,-28.963389467772654,5.0,-63.564145499110715,35.02674929691792,-12.7007401344039,-28.872312007474687,53.832766056809696,-7.280825861060634,38.5365760408136,-19.873259654248297,8.635357646365666,31.029706814226785,15.576034008511753,-6.27757054724976,4.145141214049912,1.8797612857092947,-4.150049024096887,-5.604884417607677,9.37275791406505,-1.211201947674434,-4.565622194305665,-6.2502709163003525,-1.5897678451956179,-0.6105046628767667,-0.1795680235825306,0.7852090080082427,3.051657857998617,-0.7825761406548184,-1.2381653930965557,1.4931264273864662,0.7705659807814126,-1.8266145170519414,0.15454579803753102,0.7004832253020672
23064.399695980475,-15470.694656336882,24476.240262814852,-18090.53146382095,34188.30599208555,-11810.931411893702,-9205.100896680387,361.73449051621753,-5640.901391680862,14881.483782245454,6484.06839850822,-1566.276605145504,1680.7515114773519,-605.09161283579,-1853.9567998506668,3239.558495755742,1677.0840380425318,363.5910773088796,783.6946158625424,-1191.0515571246344,363.1159383314655,4312.114833710219,862.5671841178234,1756.058412618558,894.8183212909453,-77.30592835610379,-1507.5986776599732,-553.4095405723609,197.1068085258811,-461.95380780473806,1646.0668323264363,-150.944202687237,-802.2745022399557,327.8298059735707,-715.7620158131037,156.66618021169708,30.757940374678114,-670.098865491561,128.90174964639263,219.2591927526654,184.63246726937572,-246.2277074256152,-153.90507743249947,-197.3678368392293,-38.62828778386794,120.31372772845486,-144.92160242039768,-19.71431082336691,-75.39834082404367,41.748309900456356,-72.98387758825149,-57.661187847146856,28.11420248981677,28.257149640891218,5.0,46.66972023705046,-23.305108226007675,6.599098553692897,17.705252167008982,-36.03949563477458,3.7885156093108017,-20.69149890713847,14.128828580622626,-5.999080392862553,-23.192438248380633,-12.489735448212402,1.454407414956404,-0.4010993159281492,0.6942428839896763,-2.3334410708046502,3.2734918976738814,-6.529681547614159,0.7078322996805168,3.76832527832695,4.036554842216103,-0.24967187204340197,0.5084072746260704,-0.057453219770059794,-0.723874300692342,-2.411478144694282,-0.6406228051375313,0.9248210371273442,0.028998504987455334,0.9680997152731887,1.4531725032948928,-0.33651000459250047,-0.894015836034627
-88150.81103856757,27775.989897200452,-86879.92393574669,10604.457558871156,-30929.060627768897,13894.506190727046,5281.063023157348,-11448.587652114627,42261.71647206068,-19038.676741157087,-684.0434715720933,-4986.686820366986,-703.8002034025433,7350.7851180835605,2559.9809479962205,-4960.9187996158125,-848.7073159149134,-11542.55340600691,-5535.030297057223,2662.686512809392,-2583.5964566174243,3842.6400373114643,-1359.022685679415,-5666.890810484171,4092.8601856957034,-1081.7841506709167,-1488.3384032204383,-126.68224748215476,46.64349851428392,-536.9003551757147,842.6521198753586,-525.9651634421784,-699.7615578328574,173.15827210435185,-381.0314017888403,93.33085701190186,-167.70668339836587,-404.33304979687125,175.49855750177315,-7.927199542169161,179.12026227799836,-112.5147753204502,-235.89803920001992,-318.3709259580242,-10.463985310297044,152.2660954326688,-40.767176024305144,45.31332776427431,-125.07739567205397,60.35444255661221,-35.551283872150414,-66.37254290801626,7.299488319347446,41.06326365800522,5.0,48.857077085588145,-13.6971994867376,2.3885607039965944,13.629263170057456,-23.412924936372857,1.5029185785709769,-13.170992510070672,10.999738419017078,-5.0269051254605985,-19.120030303956888,-8.551475873072402,-1.8277539068777477,5.965895461692228,0.4446233700110732,-8.392473638115368,1.7614675651005283,-3.126878201051788,-8.5276812530475,3.8790741972165073,1.5287108632177726,-2.995878764297642,-0.8520301617364278,0.6467545568071247,-1.169629634688535,-2.2637958754313185,-4.824753124974542,0.9060259357501421,5.784308326837908,1.8627340358597264,1.3541148372425937,-1.133459143796082,3.601089934055755
47734.8205977498,-21023.727245748145,48813.845095326265,-17516.198391261038,36034.41960430464,-13004.828088140308,-8593.02871750598,4590.053909806601,-19013.760094003796,17472.446145217364,4855.166031185068,657.5600504163604,1666.7436040555813,-3230.763987072453,-2280.770656949663,4018.4835606318074,1470.8454940405463,4419.860225803213,2566.847926936444,-1683.352053901319,1211.6427589282528,1770.301639762306,1054.9682527738385,3380.095151402766,-817.7682544606594,310.7620080836008,-636.9910132088681,-360.9428933522626,139.0341757130526,-123.83241706635121,904.8360287453263,15.0302016549882,-321.18326024977995,165.00670001176314,-404.27147693977787,78.01490258203886,49.765827337966314,-331.9206718846945,22.611270558518687,179.27819516957433,72.2327005030867,-138.92806522760625,-14.430434593317456,-4.696293733481886,-26.997242861846704,37.39598394291625,-100.15277542149538,-30.599443737299364,34.36520630277644,-10.591563666402683,-38.31039641898827,-10.321988048315895,17.452425751181277,2.163087994084046,5.0,22.152058267726353,-7.168776920883449,4.911628136600966,12.853408864056865,-19.875026732059656,2.39576874010482,-19.7655166474497,7.025108388515414,-2.716378503917061,-12.086379915655096,-5.212862083417535,5.684727480317157,-2.5445517422233714,-2.5594261998113192,1.8649607198615228,2.0696232102818652,-2.934839682190972,0.7820989576969635,1.2460713158219123,2.845704856052246,1.150872502691182,-0.3188998113547964,0.06354080738239543,-0.4166335088040837,-0.660901019190409,0.9411695682312877,0.19359643743134541,-0.02773949572174432,-0.060145283323066165,0.3202605025135272,-0.6598257565845467,0.1674421255888915
-11827.001720987535,-445.34616625160163,-10762.288220268862,-6527.412231960597,7867.598106976136,-1637.1953683203135,-2197.3221391574757,-2739.367249271097,8420.420201709581,1835.272140916757,3253.8808880645697,-1881.5360190627814,764.5220385806891,1557.7540254727742,-320.1948821316026,113.83661428354148,634.7068486111264,-2765.195123638296,-1030.1415118260463,243.651689572322,-428.22623110960103,2981.5792538818937,-5.172360951478716,-608.9972963086807,1423.29969587719,-308.41375994694494,-1090.544459544326,-288.8096451439878,127.00721003751087,-350.7954910496923,938.4025619033359,-206.12754845522934,-528.0822610080054,203.1512741092387,-423.8364145810169,97.25562823238316,-25.53483760095236,-396.6558713662196,103.70429601451748,117.3184402460259,126.36991512747326,-138.44868299425667,-126.12306145660658,-167.73066470981252,-23.207450296956647,93.4644261981351,-86.61835885110222,3.9010727589176515,-53.609777919563726,29.566684147258137,-42.283984621070445,-42.331689382112295,12.51872974042744,22.472327817732165,5.0,37.07169428679644,-11.993860218113072,3.597065494784036,15.645431817521295,-23.435658670102473,1.6798977001783788,-16.06244601327394,10.3434181660623,-4.335999788871438,-18.117298586597254,-8.746059468429754,1.4444786522916822,1.7143843260996199,0.32285134047610015,-4.15944871808573,1.390928302024935,-3.8576349770058336,-1.7088264442005774,3.235153046816114,2.8325352791446345,-0.7315819439200414,0.07362352102754136,0.2529392223778555,-0.6403532107487762,-1.7669405192412246,-1.8122151496141976,0.8757788533671562,2.267947509818515,1.6563425118242743,1.0692342620700424,-0.9443440387304537,0.45522771768594567
