X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-2812.8191253208743,-12425.0445260747,-6401.449182002903,-4607.232630161806,-6984.340928469131,-5957.16340018727,-6110.05877937106,-1438.2125766583415,4379.1524819239485,3855.615285024691,-254.33304810090962,-9012.610431716079,-11779.546343761536,-1234.3790989633671,3228.3322103545415,1779.6345247446977,-1346.6592645721853,-230.37560820647207,1544.2934499361902,-1164.10864027119,867.5969908299095,2365.019662421411,1054.9446448560832,15.369434400210967,-813.9138283008654,-455.8316960866132,-45.58858728585227,-676.2740712650029,-106.19646803416683,-124.6102835894861,22.328818247130855,-279.8472857185267,-249.4082005355884,0.9652621040677267,185.87039453844045,21.535852127517256,10.072937306774962,112.17153895552387,-126.64857526703358,-154.98556063233906,104.26040936133765,-64.36146625825691,-62.046033559813566,76.68580029147343,102.70077265226267,44.76330892484278,5.1598779956866965,-3.9557310372049113,-2.250995182142069,42.38650022006899,53.04077781789798,5.3909730525493496,-2.5254254247824006,55.4960796524833,27.234526373007217,-7.528025878385671,15.868459496729244,26.72017600888826,-9.221492792845721,-11.499029505047409,-17.04844033444925,1.350808770787356,25.22158274987157,6.58315063958673,-22.681517959494332,8.236613893144073,12.746294762831404,4.759423886533677,-5.05853169716663,-5.335828426965874,3.3808280805885143,4.016226789184756,-5.724475383372741,-4.72999397971639,-8.086629640702805,-3.6675952911547776,3.9048257396915744,5.0,-4.757868893929331,-0.17336814525772526,-1.1030654491816245,-0.8273619146615677,-0.1265736441451719,0.49939199719744515,0.6888064504562064,1.90876932654188,0.7091198440043235,-0.5409511472836086,-2.2362876106864533,-0.4189997783620719
2238.0818741321586,5040.063776962052,1454.4480105915043,1193.6873088705495,2129.5333596983596,1911.5461535524466,2481.2343183160083,360.6162554691256,-1085.4135104390614,-1691.3114406691511,81.0581694127177,1750.1428434407105,3766.628593667858,110.4550572587047,-1919.6440079021677,-248.32143138781802,105.18325435976757,175.07523782777417,169.01285971727023,584.122358749339,-148.67880559531272,-785.4624245424586,-427.9492611036466,65.59473647270684,274.13348193828494,61.208149374183776,-94.6455300481706,91.97849300071047,-64.16009407380145,203.0216749043979,81.28346290867596,26.845163428129855,-89.23206276047891,30.841947767995563,138.33390755441332,-66.01215558168904,65.95509880791651,-34.908356468092656,-80.4756849947718,-51.944295774935405,1.5294505996056198,-51.41548456559028,-27.312232846177512,32.92783409539016,81.38749463611475,58.53242493444869,-52.33494463873339,-38.01346622900652,-27.492533951545283,17.90567700431818,39.74907044883013,-28.98597657825701,35.92354689892373,26.501294723258184,25.591772991011112,-5.609082734072135,7.065714866716434,-6.307727749403444,17.749687501822205,27.750679915728316,-4.834540748064269,-8.946838837646391,12.551553300938675,-5.3036400157722,3.924602668904058,7.3303669821431665,-3.214819676338413,3.088139294292184,-4.945528734679294,-1.2187895731003646,2.035534816513179,1.3246493928604157,1.1162561610372694,0.9866507401105966,0.049618799453403466,-7.033576836563645,0.7772375059806845,5.0,4.923542847201559,1.856900319386653,2.5240180740365785,-0.4120298024287459,-0.07244898302725628,-0.10650441655547545,0.07466133393700586,-0.5644586504192506,-0.04218436499100663,-1.4307022571957244,-0.782372919567673,-1.249115778495281
10548.778624707958,7397.392530752692,-3546.796115011169,-5567.231006092376,5348.224752221498,-1817.547521737276,4542.855257186187,-3489.7442340410785,5283.744460426434,-1160.6159763018804,-498.2272516404883,-5478.399841738627,-675.2965846648248,-2339.9972786193816,-3499.741195127328,2812.8666461440366,-1736.3162803602681,-671.9000883913407,1598.4598435938406,-376.79509913949636,1195.6687640527953,1119.0225715456104,1376.8959512271288,-20.40323548862925,-217.75177611553372,-174.0293662077179,174.5165820250467,-796.1498842735308,-351.10711937488156,-333.8407424303823,376.89791937246105,-485.17643334504044,-886.6479213284201,-140.31868586429638,254.4104594462584,7.659658260060438,-50.812397872349415,193.84392095551965,-275.221949400794,-178.8671769239712,149.19263553053895,-233.55479777129122,-156.86269707264447,128.42035077089417,179.93877505848045,43.182666630187974,-30.055891871070184,78.58873638791248,-18.20849368661656,35.385383376816215,38.4080158492569,-35.44200077762744,83.36756184831418,127.07293032292169,-18.186029854246396,-38.5022508050888,36.46000044318538,15.111514530172878,-8.054253953400199,-23.56797147260439,8.567084015159555,5.350202679560183,24.12117471129765,-3.7729052890914763,-2.236799502092014,12.244834543079351,1.2687505473412395,0.09515726271674468,-8.433804541051765,0.0583039472232674,-1.4749252678210953,-0.900382309073098,-0.9828463069183536,-1.6019863927024456,-0.03481965782550643,5.860116487316842,-0.7765382155430488,5.0,-4.470959364285881,-1.2590152144602968,-2.077717623302753,0.2756427838253589,-0.013749345976892455,0.14717504155944308,-0.21153131010784337,0.6064239670318778,0.26500064770817827,1.0689252601816022,0.496809749736929,0.8276674783356708
11649.004217552614,7262.574772219571,-4568.58028008792,-6959.169683147473,4814.193299745413,-2738.060719418963,4386.106826176373,-4321.704546639781,6246.055153211976,-716.2714149443086,-651.880880907996,-7814.842173247873,-2261.1386993852147,-2725.9859821919745,-3594.2693874177753,3418.275664044932,-2068.33638486578,-740.3341612634654,2105.145327197504,-427.8767156572522,1481.490367474968,1647.8180595764395,1741.5075143428455,-54.8594720755348,-346.3013502007506,-255.62345959095737,148.88965876312298,-1023.837651857365,-400.24255839944516,-350.9063076176466,377.1711500593091,-563.3644075674794,-1045.1486195370105,-180.52596364930557,341.6525860391676,38.12002579310292,-61.363964417523874,221.76379107653742,-363.0689589810067,-265.95992266221936,197.01395109404078,-257.7733476769516,-188.06147836013307,152.97691730413882,228.84852933887012,71.18701929182122,-43.519995779212515,99.20838985982707,-26.272133945476995,37.32036138776955,55.51435700424022,-18.605736704207292,93.15501064201682,163.85702298303855,-17.111917813118016,-51.56590132010457,46.098977100128934,15.854451027376667,-12.811847190005443,-30.907833790819105,8.433457845549245,6.331899052572555,29.61145531317902,1.484876844171333,-5.347233543088445,12.81872907024416,4.33270430814657,0.18097269099215973,-8.126896330211167,1.4931384534538725,0.4321130838395556,-0.5118192673867661,-2.512023141512057,0.04753877749572068,-2.8857903451458826,1.037453793248218,0.8587871497457771,5.0,-0.007354594316400329,-2.136897937699062,-1.03387341469513,-0.15584386700455355,0.3063355261830873,-0.5014509359859531,0.3518539628296304,0.5551141699389798,-0.350194252190559,0.30375699408482415,-0.26145697953901187,0.15428442261947434
12912.913022174702,9954.128134840248,-3739.9805101791508,-6273.15004430959,7133.740381392266,-1687.7061512646799,6016.012974358498,-4018.1640352665504,6002.883839250998,-1773.583693480224,-570.7768893630073,-5695.059538469256,294.30781006548096,-2703.8430694033163,-4496.357194057422,3227.698741635443,-1989.0460517601407,-799.0946219384825,1754.728063690115,-366.4677976843842,1352.0238909519169,1126.4599922804243,1559.4654724688596,-27.203540388723177,-185.46336443842904,-172.96522008411065,211.40375763764976,-900.6921388160652,-415.0707861814004,-399.3166688970518,457.8122688257667,-555.7328846760057,-1043.3337090873995,-168.83476013541176,284.43833974274605,-2.132219228228831,-62.21300880490239,222.79014175122543,-319.84672794093126,-197.88462445091733,171.0064425172349,-276.260582761511,-181.28400864735514,146.3969148747317,206.06286957325966,46.88056226478478,-38.62198381105159,93.8963929574744,-23.44350456456659,39.17188713247221,42.22937533296325,-44.31385853190692,102.85354713301066,146.860512160699,-24.034371861157663,-46.076903412863274,41.61881653245188,14.353123303465841,-6.915034302533927,-27.839692473670873,12.760611229409655,5.852275766402167,26.90573890796849,-6.445487106043467,-0.7308900148110615,14.392279047647042,1.4903292230187963,-0.46884821890186745,-9.853496259827999,0.6593187360680197,-0.9707403540270799,-1.0762071408900211,0.1724251773207802,-2.1303513937088607,1.022443763808689,7.236936669161988,-1.5270592679279524,5.0,-4.73443540028333,-1.8398420250285827,-2.4242336304886463,-0.01247425216040024,0.258636620066195,0.13502988982600406,-0.42107118074291205,0.7996567256722307,0.3562467351751899,1.0872043890192868,0.4000396188102131,1.0131822602844684
3352.294802310194,10149.91875495289,3947.4308505892554,3065.2095103880397,4630.306548083907,4266.68908788312,4927.736228183808,953.4935449499303,-2883.6922537123,-3281.192720109845,193.63652440493698,5016.7011765898205,8396.652626126928,592.7846989231298,-3379.2624240290174,-915.9146844600555,628.5205942726035,336.2285547167988,-239.6165286669398,1139.5989114489057,-475.00294214190427,-1734.769578727709,-921.0287277515336,83.54279943336155,591.5942500350477,218.724439119434,-116.11927777534547,349.8229052876978,-48.37689802429288,327.3725007039368,77.76279582177152,132.50284338447779,-15.479338142483048,42.41155661609889,123.12845741139857,-89.70158270193585,81.82668958093606,-82.27330445760947,-65.13774762880745,-25.92003733917553,-32.69280310912632,-42.23603557690236,-18.992825546232115,21.401968112912048,72.82636401920178,66.89229920879256,-71.3842804221329,-48.66321287388536,-31.746740032117263,14.58058100817006,35.83402916623211,-35.67308553357788,44.52688516320869,17.822068061927773,26.54492427227371,-4.298284600596867,4.220914813392949,-13.989416982086976,25.220214376751283,38.85752947492571,-3.0134294320225066,-12.181243860410428,8.463951517500684,-6.225593008677156,8.85685850481667,6.669407306414295,-6.440119901789461,2.6099217456605754,-4.345398782743459,-0.5842213522331906,1.4519443989942904,1.1487468594123305,2.2750549543420444,2.536915133967835,1.5777615749059957,-8.838222937398692,0.6101534455602919,5.0,7.641914306563122,2.6011385889035594,3.72658610290902,-0.006873604447755741,-0.027380529299272413,-0.16129570759546377,0.12389153391507,-1.2331839735162946,-0.12606298749138048,-1.613830020763366,-0.22712181113921995,-1.4316268392026055
16606.164445533082,7492.996800160306,-8338.611028180321,-11777.56319567752,5483.321438848804,-5725.882970788808,4930.488919015802,-7029.630775912453,10456.281378901584,148.5685532705624,-1090.326788378123,-14038.907370426763,-6636.613647518955,-4352.19173704424,-4254.991041261536,5550.453269521822,-3334.3958547254792,-1192.224219966367,3371.358631071044,-1029.1088924515195,2457.767740793846,3179.5086649114205,3020.906669607669,-129.86733061124968,-743.9979525790606,-467.78181542959504,256.39734560136367,-1702.2692233237815,-596.5756749487452,-633.8970843662337,520.8690939830036,-895.0955010373013,-1591.469809917304,-305.3765519337546,486.8307233265524,95.79603401333833,-130.71727825636427,364.8425029192337,-550.4144414043851,-416.44917410732523,313.6263949993801,-372.345117395403,-283.3353758048139,225.52835053793967,325.97219368231043,94.65121643692673,-48.23652497676309,176.812426065727,-30.824784166306706,52.06580917972817,73.7124359362035,-5.112416764772624,127.79875729235441,250.55088700094092,-37.42969903249029,-80.91670313728979,70.20751318464555,27.38196035170788,-29.845401383168895,-63.71899260254167,14.805357777196207,13.941105987276025,41.26659635869314,8.430983244804153,-12.72499003540719,16.03479726060248,9.900370890877912,-0.6390268077963953,-9.977051845671706,3.974226698684845,0.7627943121312527,-1.3073558760012034,-5.066258064169574,0.19907718331514918,-5.905033609268686,2.1281223899069834,2.203571864289145,5.0,-0.983630846059897,-4.248994705875347,-2.1338446767576884,-0.07711677087606829,0.19734475503544913,-0.8832526715651612,0.8620345385107875,1.2925318773217853,-1.1829925737562532,0.8266365981281216,-0.3768166512454383,0.8319596138403267
-1274.7215785581418,7076.923972610899,5599.572607709375,6110.138400681822,3386.304200258508,5470.65072019559,3333.0499483105073,3023.0590137756435,-5137.6611244306505,-3306.4442222233847,541.9744574250848,9061.83805765286,9770.38366162124,1616.37079619339,-2045.0536035959847,-2340.740117491778,1359.1979872296083,564.8409284739107,-1247.0073231026226,1184.7386214696778,-1131.78560694523,-2585.3005666394974,-1731.0063887651977,154.37608408616214,758.5169862732738,325.92788488798357,-137.11482097153527,814.8066115522771,99.85947646094236,425.9147770621452,5.376081516347099,335.90078540962753,412.44622840871085,148.92530597350833,-42.47378228234541,-147.65463309336357,122.77571777124004,-162.66483555027932,123.39257331067975,138.31976783714464,-129.61033671795218,39.39288870876947,61.681587938360366,-37.662584134099305,-28.278039409994978,19.394795099569563,-45.049789372519406,-108.74238895209916,-19.57813238840002,8.517004654122928,11.611950677060992,-59.40053469682147,11.803629473563337,-64.98967173533956,35.98648620042041,25.311616761126302,-18.108501329575702,-17.38877683726934,36.94929127508669,58.45983945707342,-6.977479821801154,-15.96201548307744,-0.9281097556074884,-16.233029281205738,13.233231929413448,5.16759833767224,-10.400809357822034,2.887047928888711,-4.048890499422291,-4.0602941837981374,-0.23607612942459114,1.4957094313715316,5.048790132147136,-0.4478951656983103,5.632824241515151,-3.5459211539393634,-1.8534517552779568,5.0,1.815049328985058,4.379500270519581,2.5916898017216736,0.11603828395654794,-0.23125105638428092,0.8441386134102691,-0.8322540377302357,-1.2415788638237717,1.1388870597548764,-1.12420744812715,0.11062229601429051,-0.9876559432259278
-3633.493406674497,-5278.04950393327,-958.174850339809,557.6795440523148,-3485.5803579228427,-1064.182079650677,-2790.9313036766735,834.1302531939497,-190.0756316335709,1077.4195444997595,147.61492818300397,-892.4680164319689,-2850.375944242842,240.303685374563,1475.569374161756,-264.02940349535936,29.474147825193185,197.60700430670775,240.11921402979723,-139.2729113717276,-97.24882497452725,173.8135632317928,-313.0372854901681,86.22154911766599,-150.57124220741917,-117.00399009209467,-105.73859778624964,63.579481963271284,10.722387816616731,164.0369246084477,-35.54946674368215,27.57881483029168,143.88706916646657,87.93130284421355,66.27091687378581,-53.91089154642457,64.84232555655505,-23.932733473674308,20.156910630129925,-19.613842800295266,-10.03884329545723,4.722239833767873,4.149170158063973,22.223090242771384,31.187893890292916,31.717761470366806,-7.083381094046223,-60.252728914392954,-1.6933277841429129,31.4270282413459,34.531804985018596,-20.578273627133832,-12.35398298893687,-8.19893475697673,38.576797700312184,13.076061332419005,-1.8126163584325736,13.139017493913764,9.641134364656745,18.50783556981876,-18.043376283987406,-6.129469881348802,13.51766390671917,-0.8203034575223507,-12.920920184296053,6.65020475975457,5.171595884953281,4.995042043071564,-4.545630557170874,-6.635865965934261,2.0157866860792653,4.355570969073922,-2.1075382665136346,-4.459113911243742,-3.9264982046886807,-3.593580080830274,2.245377657767225,5.0,-4.3859047184439275,2.117379914822527,-0.13645850067834953,-0.7658625474145637,-0.2812320433579166,1.1465594675473387,0.14928415467979142,1.0030538909277436,1.2724857245235206,-0.7133826287194975,-1.8984215481524656,-0.42365470045187154
-33.38134766306727,9830.107628278589,6410.221015174342,6334.789463751733,4750.374946605313,6204.234626055475,4687.81621001974,2845.29392925541,-5397.822166265518,-3926.984445183189,529.7193594591683,9782.787475628507,11446.087716314538,1617.0780837917353,-2883.215479660499,-2351.2313702889674,1471.9637832634035,574.1960386742397,-1260.1014428830938,1376.3583150340162,-1140.4705842884346,-2830.5344330890894,-1799.7202223696263,152.1624305163788,848.8061802470377,376.52452409736094,-120.5752253057056,865.2460781184465,75.200752347338,447.9248240991444,19.8018930225775,331.93581943962204,378.1162959653257,137.0573275891864,-33.48902119886349,-145.3932002244065,117.06489483820968,-163.10455504392561,119.29007861105407,129.08083716434322,-129.92657825237856,29.234631938944126,51.82987852687332,-29.40728849369667,-21.35433678702365,23.394598541093035,-45.21085307635198,-100.52977201932467,-15.504719499514417,10.56759445542831,10.804617818513911,-61.158454317905964,13.574554295337126,-56.98339952605386,35.06264955171117,23.69970152208346,-15.527783389592768,-13.7859005333283,34.89272044512455,55.779029623416996,-7.616915694156144,-15.479984223408993,-0.7614844400382691,-14.244741796708766,11.086029887448486,5.637406509984292,-9.827650965352849,3.3228401807519914,-4.303867980161085,-4.6067705081332395,-0.3882838520919988,1.9988845556101056,4.354449054609825,-0.8619370244970562,4.774382732312797,-2.7543035057170018,-1.477757591643314,5.0,0.06363995833262034,4.390440251390725,1.965808932862649,0.045577421644623924,-0.29548141585382764,1.104704229094647,-0.7301209064839985,-1.0528813658175398,1.1969090385574686,-0.9477297214298069,0.030589311520828992,-0.9026590123181901
