X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-82743.23153983714,-102357.7646158414,-71516.47276830622,-2350.2511017922575,15748.77615999698,-10652.592481294972,-62185.28632060266,48485.09874291377,-17906.150549623995,-13527.482469435541,890.814307175789,-12373.827888075577,58.280367836089376,5.0,-2675.9281176373534,8404.161206513258,5172.075451503173,9280.082734861166,-8335.425823429836,-3627.793886289776,-2256.7413280885585,-350.4638694149877,-727.1143004848705,-460.88509333653224,-883.1522201117518,-180.8729714260685,-861.8728726205835,-239.06265913900518,1423.1515614304592,1384.9767905423046,-1020.1290294557688,-664.8675265505608,17.074256574621582,-365.94076577329747,-236.70405138134515,-273.95535430852664,40.588688452635765,-22.87501511575785,321.384441780967,-201.1232144663074,19.461605997266112,79.94517335879313,-76.5025205898458,25.09937412399917,-22.481674241733945,22.390685257179094,24.01612061222435,-33.223869381938144,32.13234306970059,8.00450234001222,-13.117861654803836,-13.237257249560555,2.2864513107207327,7.291949509279423,-3.6297487837150846,2.0778608225936157,23.51901213014449,12.284055018441649,2.0846450765666855,1.604720766484469,-2.1837366885379237,0.15051970603224976,-0.17556212372968738,2.1419980040114868,1.1589569091513676,-4.7156270769202715,-1.2269976542739234,1.1821230667887714,1.431588699002672,1.4689721735477348,0.7330619171074364,-1.5673319047507948,-1.5518043307931575,-0.4926219264405388,-4.134914216140632,-1.371274944495037,-1.2534592876570023,0.3627620032036492,-0.8932154037415292,0.15384839177732706,-1.0872057652958471,-1.0396305387948939,-0.5643463092144697,-0.8650392767273174,-0.30069287770270814,1.0538756832536034
-9594.28497927317,16857.761944411537,8735.195554029518,-7332.030712340773,5385.0130487093775,168.49984928799287,2833.3172675376154,-33.90433545485769,-3318.678672761783,6084.269912786198,741.3344707417594,2549.9859948729795,34.078896972004266,5.0,-1099.3641229355935,2828.96975845893,450.77983598131175,-115.16916442762458,-2839.903969937862,-877.677080671587,-2636.1087962782167,-247.16146374166917,-328.8200314222197,-30.05715128985032,-596.7553331077064,-0.8931150271361217,-121.23641856008848,630.7926125299442,701.6806693062491,836.0439550062875,-501.8727793598017,12.48636190417686,-61.26075046357064,-329.23629006416706,107.11004219105278,-130.87217812181765,-98.3041679519831,25.293888442173316,30.69046746896331,17.60633425146617,-32.95398103203612,7.052998102180996,-14.38041196435442,-51.475300255718025,15.961758701900692,-23.355293406901264,-18.269669560479397,37.441590315177685,-24.47465994125729,11.805150047301007,-14.680683431662741,-21.737646178669845,-10.262428871824147,2.1082867497815854,-3.2306470591366194,2.6385920910297433,-10.246221014968027,-7.986498003302681,10.202137853073896,0.022562433066754206,-2.4821448980669363,7.700868890019287,0.09014473876590383,1.0763126002487864,-0.5495564103407045,7.314797773290269,-0.4588121665100859,7.082375027504676,4.733661499622683,3.188272570342208,-4.818626109901486,-1.8017112922819167,1.9026421039047592,-5.42234682162784,0.6904331526653594,-1.0781891100592622,1.1290650449770294,1.0989783765797416,-0.6792795600794997,0.1608976668815664,1.726202757263949,-0.5920972533557486,-0.4003534290268846,-0.49699170087139616,0.5232665236494582,0.7994724782307274
-197782.97909386625,-246476.14888978435,-172487.5896397217,-5220.094787721018,37187.61792651541,-25262.675837336974,-148809.681875528,115932.87409491448,-42667.62228281181,-32220.419529004383,2010.9250006515913,-29661.49825062321,269.4095536906422,5.0,-6400.30162562915,19958.829437923698,12483.265615091092,22053.977677170456,-19858.191711360967,-8761.731295736367,-5379.546407778822,-742.4473729715626,-1643.266281967397,-1131.1172544375308,-2179.89936551355,-354.93113123656764,-2129.747790617618,-567.023606445175,3422.243174344737,3272.411458207318,-2423.720879930066,-1597.426759278743,66.27124740330959,-881.6374990473803,-589.2239129554831,-668.2475537123928,105.31895940392948,-33.20948839539936,748.7952677515254,-464.2539181940452,53.72020444414543,156.55401247806643,-175.90682436980285,51.1788232888882,-50.58770624241309,49.2634278512305,52.392854865050275,-96.609744702549,76.1266280987823,17.149128422409174,-20.17085247520505,-25.663937596912227,18.061357731423882,24.55765240957141,-16.142811397243772,3.9942573729326942,47.094393403521956,26.056368902263117,-3.046899534926646,4.158055091229941,-6.849167513995307,-9.426576296762434,-4.567139761781148,1.5207544835810463,2.002988030869649,-17.316286956533112,-1.074912430395155,-6.265960794275945,-0.5264898620387846,-2.424139799097588,5.494544311478003,0.2057043663647884,-4.611422941331361,5.251712043122462,-6.174980524535377,-0.945794859143231,-4.197023912956698,-1.2177435341902099,-0.9442450392416151,-0.060231812167218235,-2.6602712035564835,-0.8798588967902558,-0.4566563945691388,-0.7016064456633224,-1.3433960706429144,0.9297470374410773
179026.91284037344,137683.97262831437,106204.59785842309,25644.230525902072,-43947.322136965005,18142.228278432165,104052.76750397515,-87545.71692672138,42055.00072298149,5385.220991495639,-3600.2530725953325,14795.01074822767,-588.4864648613242,5.0,8450.389574018654,-23561.254861981466,-11054.646162214403,-16074.871375307217,23661.935419972175,9548.110354327879,12149.023430792222,1124.78859797303,2107.1635271383398,1083.2230619087968,3645.1656726390415,97.90805808763423,2115.7669583883107,-1467.309159413069,-4707.862628184969,-4951.1639511877065,3348.4737517067106,1182.0454308218257,77.6292176751757,1743.4791667495665,125.4614877074167,944.8299132158701,245.04780653255233,-106.78784556309141,-608.0345065601198,269.4661789324552,46.66460585176202,-88.6954521306409,160.08617451120327,137.90137778567828,-17.587128316217054,43.06261639115882,8.10623081357956,-11.416670034681458,12.342794950273662,-40.55071437261314,41.33859647309576,65.36851850498118,-8.9537608284111,-31.150559900447924,31.91954827955127,-11.948617379095502,9.370058992812368,8.564741583785452,-11.841379479234892,-4.684907881292788,19.96762695130453,2.469288046206074,10.135863528988143,0.5397865281123356,1.3508941050074241,4.313982362022169,-2.2683783555663637,2.9380538280748407,-5.918034145693152,4.34088709954323,3.307860810062285,-1.1374332664101963,-0.013672642678129267,-0.5423310836340584,-4.0084480431210325,-0.3520283047580475,3.238542764245852,1.6074826287849993,-0.17447500118650222,0.0425255301506932,-2.05760377970888,-0.1182938216890538,-0.1314361138958569,-0.1592433751090097,1.3186150195705117,0.1389169426742769
-101802.13451835347,-66199.62342146656,-53233.92698493898,-17649.548452702216,26353.538240581576,-9722.756545710223,-54880.777722198036,47381.21633128088,-24505.48830413729,170.15091174446144,2271.490756402153,-6690.033774401979,325.5466618046574,5.0,-5091.375440852604,14185.336857787835,6224.64169356677,8639.610331349419,-14250.450425617399,-5619.725527500602,-7925.127955644937,-729.4062271597995,-1298.4708715694517,-588.8855378316033,-2278.3164455907663,-51.21737970320577,-1234.461921185774,1131.9354345501306,2925.2638824706655,3107.2513693620035,-2069.766495571663,-629.8291748726549,-69.18571909221608,-1102.282495799007,-21.659680049478215,-573.7850987785548,-176.50707103435428,70.42782809369331,342.94416408796803,-135.21132529954113,-41.71643573173273,47.5784979359174,-95.33658111153356,-100.80472913468626,17.32323126722891,-32.98002612934902,-15.633584013081432,23.44386303888215,-17.47684812363844,29.216142642104998,-30.969827915768896,-46.709369908376914,3.286493751506056,20.75282641889457,-21.48687593187584,7.726839399256222,-10.66233367766442,-8.685286460209099,10.244984103253099,2.4406204021681415,-11.482831164964459,1.02566367167357,-6.701430198132578,0.47460135003151305,-1.0648294728293792,0.4239146529515432,0.7056153179941085,0.8773699961454224,5.176868375179746,-1.0587752327507867,-3.7882143673126283,0.3156516711679972,0.9130042606233458,-1.7642781048826197,2.7939176972477173,-0.11429944306140777,-1.4094354295362388,-0.4760131368471067,-0.11651812801524497,-0.14063914404735828,1.895689316309716,-0.18684839801793707,-0.020525555150924794,-0.0912276719817097,-0.44414451698355334,0.33169854925296116
67018.89641664283,47544.05461657771,37232.18941618988,10574.725165412725,-17080.798643660553,6742.506856340343,37789.79972248697,-32149.05996917408,15976.12799643308,1214.633961190662,-1485.9655499058358,5046.28928645767,-172.50503147415037,5.0,3180.8796675367325,-9077.078015546118,-4060.622973349757,-5934.844272445424,9082.87856719566,3564.8451538214813,4820.290724573925,492.3103861883553,854.8658631769383,364.71765951424584,1377.172587639596,76.65251082207577,753.2514574153041,-637.1003063453794,-1833.596338973476,-1952.80429384741,1300.983493739336,426.16476011887727,52.85065724508014,666.1345018675831,32.772952829369544,354.76374313345735,97.07491530477584,-29.42116718706756,-239.0652432224441,103.94275881184541,25.009445244813097,-45.21393356708005,64.37606680503758,54.42930454786335,-8.158797438785475,17.6861725203375,8.921414839622896,-15.970172634317997,9.572308625756856,-19.274953041051695,22.098185317446838,33.64161313448453,4.988079383229118,-10.423996894076302,10.047918545350655,-4.402133997216709,1.3034299791232347,3.2738986407278015,-10.250745954514906,-1.3627072724225415,5.887338614280342,-5.361824494591488,2.1194307755623827,-1.6184117464606451,0.635317030546013,-2.696911792742868,0.5068526268748725,-4.728501342419623,-5.077749287983339,-1.9280528838130522,3.909360117915014,1.3620861880097899,-1.1313673614132218,3.9591357284231816,0.15332487200846706,0.9943171143899238,0.23432959148464333,-0.8088669479186031,0.8158545453288224,-0.05355911116839217,-1.1838466997420094,0.8827751180461367,0.45065218163562626,0.5405781344272808,-0.15853206158331848,-0.8457236661357093
-95064.70421470796,-95140.3414801776,-69192.61486498477,-8251.214988244637,20681.91665262473,-10922.243657465746,-63241.19351901823,51037.592163109,-21492.320160751162,-9104.25021646156,1446.1200640405132,-10981.35215601312,186.626207207291,5.0,-3765.165738659068,11095.490632878,5914.265587229905,9582.868414727447,-11083.239005240786,-4621.996240172431,-4550.820831711486,-499.0268552320648,-971.6043008796441,-544.3132267890527,-1482.9201808888527,-129.4597443778349,-1066.2621623432287,270.9771270634782,2087.3895345432875,2118.321334280517,-1480.2364738029912,-695.8202959672383,-11.925543233504373,-669.1408738270168,-172.2861514748128,-406.1877960146832,-37.15748002576589,14.67419546873651,346.46774393797784,-184.55199146543137,-1.34186695554205,68.77820772184813,-87.177683894308,-23.1630622597586,-8.392754876659426,2.32808201410446,9.519612161446918,-16.842543988250984,14.704533425433228,16.312648475526892,-17.572232180441315,-24.290373781207904,5.55472562475808,13.411209979612513,-11.477420046069264,3.5469567416188363,9.913419580242241,4.59075887659775,4.019706029564699,1.9828636913446689,-5.988726868288343,-1.7396434128347358,-3.285105254450308,0.737493488838347,0.46984844143219406,-3.929758118571701,0.18361189004243977,-0.7038077652027384,2.193869903542059,-0.42639819051209066,-0.3160377055474571,-0.033764536278687585,-0.6385445069944179,0.07325791847531515,-0.895474104955545,-0.4623508939141382,-1.3600328761354257,-0.1608368914216398,-0.19226291103893428,0.028182429401275275,0.10532597397042799,-0.4997632244715026,-0.14271278889515976,-0.30674834929559786,-0.3863614053460535,0.6526956343361622
54575.56443996357,63719.751982408845,44744.06121515518,2535.051108114033,-10930.091508043393,7067.692027878754,39981.86349015623,-31456.5295778878,12125.856981819672,8270.668977552978,-677.9206494620496,7694.982497023889,35.11173967125956,5.0,1689.9426357265784,-5783.747747835392,-3304.3609445109787,-6083.241609668813,5687.237859908366,2332.762414337933,1730.6595254710135,327.5969896748853,555.9444046475493,227.62980004283656,563.1591496822327,185.3567088406355,535.6979743853587,51.04083004772765,-1030.5291655656158,-1013.465943294175,719.8930978374063,416.9175752770461,19.03392489348885,228.09861038240163,152.32706298891293,167.6508588188487,-35.971801313155304,35.6690429049329,-229.76540688397725,140.0627409511832,-4.90090455074983,-71.10862101023393,59.14299770809481,-16.770270128822798,15.5994142702581,-18.08204308766634,-6.813043424408999,6.967189635290614,-18.09516242397398,-12.138088538309514,19.515669875775032,20.5548260343093,6.335014330128861,-5.293062245611506,1.4837599250802722,-0.8697609407776999,-19.998405616960607,-8.664795828090522,-8.232889154161795,-0.5246753757558796,-2.050248817670571,-7.351352352104485,-1.2251588179782835,-4.2398068368835515,-1.256046534695362,-2.779817075758057,3.109068855777569,-8.710264577484757,-4.631172455508141,-6.502179967674517,2.9178354227652874,3.66037270062491,-0.1196505224788352,5.848783697888134,5.390813399233427,2.5186684352519375,-0.5150341924221679,-2.201171227215866,1.733110504409152,-0.04624264016864557,0.30646147667323426,2.0854176319604187,0.9770338641009582,1.441448512538864,-0.610752548916249,-2.3234045285711074
-27645.107944835556,-23662.183761697965,-17562.069531418296,-3407.860765771959,6422.99392003822,-3003.694976201226,-16956.03100578693,14047.746840927519,-6415.006368807293,-1711.6171586585376,474.83926958949246,-2656.6259169488703,19.444762758725865,5.0,-1230.3677109559555,3507.7414161593288,1688.0248789405073,2655.7809248821113,-3494.8777247511907,-1412.6712719956306,-1643.4413014956463,-182.14278423664754,-329.2754474063423,-167.95513546952998,-488.45334186319207,-47.825414831082554,-329.17295201625996,152.6604771653399,662.3438330408635,710.8190379898593,-488.61903804760124,-193.61623380809505,-8.539109183982378,-241.39110497984095,-17.240597866222764,-131.0691835403893,-32.86251063798815,6.5914699900221,102.24374814423685,-49.30050742158227,-6.844401979355971,27.172923914372664,-28.63292552164092,-8.275630082300605,-3.0435630923611234,-0.8768073977727572,6.372525515434338,3.5812359192576855,3.856931680698741,4.81264046432343,-8.725375255822366,-5.98762358725262,-0.10055024262293089,1.6870251833905905,-1.5053182093259951,2.905668069482993,2.8774826689129713,1.845387888174648,2.240759353792801,0.04498553322348373,-2.5801161980819973,0.5483027510095196,-0.525292852239874,-0.12507907177692024,0.12985342215131465,-0.8281118733098404,0.06845054324380899,0.7639015414392928,1.0017229285576221,0.1818314039583558,-0.4776432121160545,-0.3158592849002505,-0.2305350736237538,-0.48445094578127634,-0.4343267218793038,-0.4246345651441115,-0.31243530277272447,-0.06858588723831052,0.06560545952494141,0.15217392664920762,0.23309628386720824,-0.1718233724484868,-0.08895333712000848,-0.0892466365943369,-0.12106820372843813,0.29733098264942465
-125021.66122262711,-122884.2222249233,-89531.79910526553,-11355.923004220404,27607.22249605976,-14352.348424539528,-82552.28025184362,66791.81758498642,-28366.796900025565,-11575.584789871209,1999.67672204291,-14195.26950458616,215.58364722872807,5.0,-4979.362854150831,14737.87208679242,7724.668701282673,12569.127884475025,-14698.797585951128,-6069.066252059682,-6121.748766811196,-700.4162932947759,-1318.9070163454692,-699.351921737274,-1951.4392089197243,-196.561887761193,-1370.2560277046307,391.0151243637368,2771.0129134738368,2838.3604519697406,-1971.3682948130813,-909.6478787968525,-30.071249907625436,-891.79877270233,-213.88252546589538,-537.41924462873,-54.6955316361964,12.948871291761273,464.32700645812173,-245.84546926570397,-6.037206912409402,98.44652061906396,-116.73865198842417,-30.073688434180028,-11.017028110881474,1.3904628165519022,10.657072848239642,-14.33554525440069,16.331448754034852,22.749814380041446,-27.030743248135362,-36.99250653924489,-0.23090110726399526,15.711241861969013,-12.804868251180496,5.136856282765974,14.906104251612547,6.219070355950087,9.218072652521048,2.4341006853865617,-7.29297541790067,2.213766896396206,-2.672359818045033,1.5115201056300043,0.6260989467284097,-2.238880907794203,-0.6999231713528491,3.591646881011633,4.799306171123089,1.6969623971139736,-2.0832668817839632,-1.5355151827125921,-0.6861603700995114,-2.6367972221973246,-2.225687297026124,-1.598092247274679,-1.2089306951216245,0.3479364869078964,-0.9562962185044155,0.2685175026730572,0.42900107001094284,-1.1099840165343968,-0.6405010853434208,-0.8240459803710126,-0.2299713812160781,1.3906277354053813
