X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
2220.7002910481683,-1968.455330150291,-335.2417184627235,546.5715110893068,520.2634039687911,1042.5024282129539,-5273.184521643683,2774.3529976022087,992.4195468069173,1186.297470242586,-1721.8306310604355,491.0745749838051,540.4027276517022,-1616.8195978590177,423.79437946994955,782.7857352308531,-207.92210652950354,867.0544451370907,465.09105119922435,251.8588459528826,-165.64030509433502,41.743800217232746,-113.69832138853316,344.2578417458328,-630.1568232890165,151.9926520348796,210.18164926312784,212.52682356597407,-154.39104035449532,114.99296795555591,-6.728276857855627,133.2882072599082,5.0,139.71685259149743,190.5012642297496,101.59227026498601,35.43626311120897,-60.48263396573724,-16.444529425726103,4.131824247630021,-19.836357953326072,34.479199841105356,-2.6800687320816126,-21.12410162219706,19.616657613188675,8.020059002342357,-0.42614120042493703,7.73372667335279,2.2616972558192634,2.368569167811363,2.375827142832515,-5.7581589536911,7.150710132059491,-9.691198795936575,-0.5204068345714876,-4.788180161614922,-3.895336850674737,2.110302371183562,1.2001621582159225,-1.346090482180251,0.27158883482373314,1.0226235141374596,-0.10737386692913121
-7242.757118656125,424.242776322082,-686.5441721684336,370.75422209757517,-1021.6318371862271,-3951.221221651928,11213.189329498733,-3887.637187294047,-1728.5179417020909,-1993.4606145936777,3972.6567157870695,-777.992253014537,-1204.9002207002343,2318.5491953930223,-842.4207439728326,-554.8201184134404,260.53985332500974,-1209.3950015057108,-975.7351448523906,-209.6348995559441,878.2650638299837,15.574227792218727,420.8944257111125,-529.2529336849115,596.4677596858354,-68.61287364493245,-77.90644241594293,-375.3797412788902,480.68243008542095,-183.20905770881748,-73.18343572984186,-218.39343315798226,5.0,-94.6029209743436,-289.2144958262365,-170.75948926457596,2.777298067309507,101.7321283563587,34.71775392207027,-6.232783487223718,-102.94636639194266,32.40553812410434,39.65771920417392,-8.6312257624481,8.827852504359644,22.190106635158223,-4.994202416184166,22.40225495459708,-0.7775778007176154,-5.604390981635652,-1.2674367630643384,-7.42981645484036,5.409012716859265,-0.9006021095536665,1.3751860167518144,-1.6768943382822536,0.2980691190310686,2.5890386314826164,-0.6035270908342569,-1.5759540069269113,-0.2420864580882991,0.48275313388787816,0.1009061712879965
2892.695290188437,1287.312703790542,680.3880181912195,-610.3521841072082,288.6089874860204,1721.442845671057,-3204.0795201986634,393.7442520101805,378.93299873448,392.57143826452153,-1195.9450096884198,115.26912466794076,326.66337789548606,-235.74394499068316,231.23958940795683,-258.88571871718915,2.653345141421609,109.42912353773953,276.5806504773452,-80.97409737961348,-451.62558036651126,-56.06387876446817,-189.0560012776111,76.25040867075717,94.70713817894497,-84.38150220373333,-121.38780327974611,79.51558363081737,-186.54125038240798,30.449335482167072,52.616854380259284,37.702130753260974,5.0,-43.540927708949795,38.94264121308909,30.742451541844826,-27.655701393807455,-20.36436055363737,-9.301569568637145,0.5233722201546396,84.88995055178707,-48.37622517547091,-25.070124586278105,21.429034885552017,-20.212384403613555,-21.710703569966828,4.146458200149688,-21.025216987365237,-0.890458720920637,2.04049938886038,-0.6789541920887576,9.248433540492307,-8.957104897648524,7.976978727097562,-0.5610301951924681,4.640579664161031,2.7836895734593172,-3.0938616650760817,-0.39051321787868026,1.8658352604339123,-0.01997953422684312,-1.0775215779778682,-0.042429123029956016
8326.335847911156,-782.3941702280697,685.7732043365196,-297.2136705401614,1245.7877559218182,4540.026204811636,-13336.463385550001,4799.526500438928,2106.684883338743,2423.370782925485,-4661.889130015834,939.5743373590668,1396.5423290179083,-2844.3032391373213,1014.3700166958844,742.3399718425289,-311.7367184518807,1495.813618644489,1159.1743782527913,261.6156524773869,-1009.6465945366382,-19.680852489737635,-490.87502204967035,643.0846316228113,-777.1194075365373,91.03119041301579,111.56120918929267,452.1083012547167,-551.5038295100417,222.76631409402205,79.65085361927025,263.4536939768356,5.0,132.3191212426241,349.0776975322298,204.07143735102875,5.5131219072119935,-124.92312105794161,-40.50595167385633,7.344368865507154,113.1568738343966,-30.395229838437935,-45.90235808717164,4.436723414619266,-5.312049238876576,-23.959681030490195,5.407288000093829,-23.31415015988524,1.7661850657435738,6.4269173536638915,2.0777421433219994,6.901026143470724,-3.907292030156166,-1.004392521387105,-2.1550513400144915,0.13120618654755944,-0.982895431050263,-2.1435112928641584,1.0676441143190538,1.307959397671171,0.20026239238443466,-0.5662699371357693,-0.10854792140724955
-14877.431880143791,-453.42797696966295,-1741.7355920732957,1030.7126926628134,-1978.065461329224,-8138.733011405221,21823.897723020687,-6920.135377953366,-3245.7396415057588,-3734.0947680855465,7755.998795204614,-1412.5663353510015,-2328.9797103071433,4062.501401053162,-1645.93693096858,-683.3676361956141,461.7590609701075,-2081.725424237965,-1914.95331167876,-261.81240936776936,1896.4124198874151,84.63745218270901,870.1675971023367,-977.6964457297149,899.501280550606,-63.180038566870955,-38.925418589103245,-707.2198054115944,1003.5574541168833,-337.5161179918387,-177.83229755285583,-406.0580361185885,5.0,-112.55940867093003,-538.7210037470263,-322.93469161737823,37.94307882212801,188.67412367838546,69.15253527623331,-9.200057124160045,-246.4839252892768,103.8747076325255,88.08734183432288,-38.73402599062975,37.49365839359874,56.62681271906505,-11.769083496414304,59.2904771441013,0.6866836942584188,-12.705380718982154,-1.5137651664169782,-21.647831807660342,20.066237329263682,-10.744411070094335,1.4105205266035785,-9.480473624021707,-2.131241127949561,7.608262249160581,-0.0319709765721614,-4.586239453100764,-1.1989019096603635,1.2467693529754824,0.759692559165567
-764.5854315612785,-1064.3537026823121,-407.31369414804584,471.9544682590662,10.254826845833911,-543.8805603298398,89.64543324813546,541.251171784281,96.63642268531343,138.55681399812647,124.67601480243972,68.42486659135889,-22.124054246883013,-282.1179022305211,12.500770769592284,308.14332463808154,-56.92885035405604,156.9677836164918,3.561017879437632,85.65945546723133,157.02530994891993,27.01881574383035,58.62805325215182,55.884190897926004,-205.12794636390902,78.74645196800117,110.30237192723449,20.410282069647835,43.08422875242148,16.148824708652697,-24.70669319981882,18.28426540790094,5.0,55.36314063646136,33.83104559343838,13.681292898968401,20.57296030303119,-5.769287804553558,-0.24678034490714165,0.6030283104432619,-43.84128993874581,29.157580629974216,10.947190207925969,-14.000957309706935,13.511288974641907,11.408156739400109,-2.1472343359681543,10.965833352482695,0.6717779151108768,-0.053317237902707676,0.930456186811871,-5.250675522261439,5.0841417041780135,-5.802923387682689,0.4620960411891592,-2.642888576491359,-2.405990826990355,1.8187790578785974,0.3736556540064939,-1.2131184964377293,0.3490934177773977,0.9737551077393122,-0.21437114702711987
-14081.551312272195,496.2531884289995,-1355.6748625003238,607.7298335367681,-1977.9099775342943,-7595.856174494293,21561.98095159082,-7340.535975735438,-3292.961644061024,-3820.479608517723,7583.060766580175,-1463.6591424347675,-2289.8542273251037,4291.668421732878,-1642.438413831193,-950.2756991923885,506.7379936725173,-2208.816181652572,-1894.637864156676,-342.48306163361775,1745.431395706219,55.04677712016337,814.5767341033937,-1019.2656002245413,1068.807904846035,-126.26767767142474,-131.24352647559198,-716.7805277958859,959.9262239077054,-348.7125089154103,-156.08818845827847,-417.43668921924177,5.0,-160.4123644486367,-564.7782139472704,-331.6807694652238,19.25307094546973,193.30786709682832,69.2002546897662,-9.53624644752087,-207.3074736579897,76.65591985306261,78.62053888983462,-25.91434018650868,25.08201008460346,45.66364486316308,-10.381006319360194,49.59870184753533,-0.20326423099412136,-12.890164533115568,-2.2812454021835484,-16.487528521017087,14.746742833779457,-5.680785717085588,1.0974036302861172,-6.787313705523696,-0.2891619321538113,5.937279063076276,-0.4372404666770074,-3.5967100871398525,-1.3618608204067166,0.590327557693247,0.8428817418756738
18489.69287231353,-1548.2065568720197,1499.8378476896405,-378.09822934435385,2710.699476352791,9836.785200352751,-29263.795564594267,10449.41000381479,4570.108983826249,5327.73015887597,-10181.569986121172,2040.256278958552,3074.9680104323916,-6044.8032661959705,2255.333555214292,1539.6233604898734,-737.3620012799626,3111.8309048060046,2585.7076093354976,516.8176749074734,-2241.3925128872197,-63.990442747102485,-1058.1840066932557,1436.090823158586,-1616.276548964772,243.47590926976818,275.878773425569,992.7340365705345,-1272.018603451103,489.08568475717254,191.99456687376986,583.7795870282655,5.0,262.6002538854645,799.5258307058532,464.8013440048543,-11.436957428785211,-266.91968374234045,-95.06251921688984,13.039644170476016,246.43566502049023,-79.95466242379553,-97.35532660598275,25.302075169585592,-24.087216038355766,-52.90596530957864,13.270185571597233,-59.219571075878775,0.500696148499408,17.830366282255042,3.9502437969680817,18.50230347993936,-16.92663438843884,3.429746478319108,-0.728143461252558,8.111916523679078,-1.5854203055933547,-6.931339952929135,0.6219401221069465,4.1393632187520035,2.350138938829703,0.29159802779455213,-1.4251928402774867
-8413.95238486295,1589.2684721581693,-446.3959961242245,-29.38737219898308,-1301.7805623106754,-4444.079246770157,14085.409967755306,-5446.089284598531,-2270.227402376279,-2655.117923722641,4894.552110577833,-1052.4913558498224,-1502.0593675152759,3202.7309860269525,-1079.436824676637,-1001.232651099749,391.57377823369194,-1676.587676132166,-1235.9658836380431,-349.6771422086998,959.9655267054469,-8.728447044776093,474.12807610667977,-727.8106963113275,952.0036451206194,-165.58660819236445,-207.26991103323385,-494.1120154122638,572.2215325209951,-247.7922020341328,-70.40969074011491,-294.30689280370575,5.0,-173.27731696694784,-402.2492759417922,-230.52142712701246,-15.27222019857487,134.82844670362581,44.62520818342874,-7.583448829911058,-86.91519201369857,14.017584942242891,39.55158907433904,1.6739853448470032,-1.3469314420134657,16.776422253760586,-4.085120996490563,18.4116480656838,-1.4203404104121728,-7.335435287629752,-2.5811927363000047,-4.340126027384812,2.2184071653579975,3.9341715624347664,1.0039950045579946,0.09367536418396838,2.5345076512357254,1.4522025059253927,-0.9435180577164073,-0.8655804245366034,-0.8400252000325575,-0.4695181441701974,0.40239726243557944
-5610.373212754144,293.6097420852746,-585.0891538173919,432.883415795598,-774.1010371400408,-3140.719620413879,8630.70020471407,-2957.0982474613597,-1332.2451791747978,-1513.096656009302,3101.62374520855,-601.8487810321757,-942.3580601050699,1818.4221282204549,-632.0493501498754,-430.8516167459183,183.7622160495363,-967.4282122660906,-739.8751119250828,-176.09669871129742,675.682755637102,4.795620311076873,331.6675459257753,-394.6503751848944,468.3465951241335,-39.24907828951564,-46.65784857321709,-288.424646712529,355.2079978446046,-139.46548577353605,-51.97906496075963,-165.5142415975859,5.0,-75.6804424557567,-209.4993838130094,-125.6071773894267,-2.5784156365922684,78.60097933998377,24.49584726677438,-5.774771892229487,-81.9608147224567,23.242552315918704,31.527398527438848,-3.416262174464016,4.417995587687236,18.34692154231968,-3.591502022766098,15.77188902278886,-1.3236522696536541,-3.18459823789893,-1.0312162357275345,-5.488880034983549,3.023633963351216,0.5744803529857709,1.9596437146387786,0.15221070941814402,0.5092121635406477,1.5425725291387524,-0.7406500105689647,-0.9036747044745586,0.1751350571999455,0.595781307044101,-0.0862401134338598
