X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
3559.3922688616426,21546.24363931054,7826.929251891949,4160.891866264675,11533.566818036206,5711.053994389384,9006.022936132204,1141.8831690486995,-2628.019694168568,-5425.6397115539485,316.1516559423545,12102.396116794034,18145.77092526086,1555.8189760015746,-6009.189756002635,-807.725940936222,1427.1247544921493,-403.14972534340404,-1670.876524722644,1591.057316541366,-1002.8439831920965,-2496.048086162001,-1382.948318527152,72.09138443553667,659.0216043203154,364.7291529119075,-31.72418225680909,754.6928910253729,-39.72267114288254,114.15928004942766,-64.76166746679928,183.53979061512663,5.0,85.75879934506229,-124.22368512790621,-48.29166113249418,35.97724413173078,-74.89151801798398,140.96086794429232,122.87077096865167,-79.64439975732728,66.02437407620003,62.494290125547465,-47.05748586135572,-74.9394757920106,-30.28846443620912,12.712574853144362,-49.62941112958316,6.607278362431163,-5.538102195142199,-17.69482585953985,-17.987736137356247,-22.83626123809283,-63.29923449235879,8.847643222048978,21.880215525336528,-17.746211045678677,-5.093174568405604,11.107881745690014,18.007241519334368,-3.0568996794793057,-3.708322701892008,-7.845329457536118,-6.90519145164339,4.470825801325985,-1.4917870667228146,-3.764861453000837,-0.1103767375641678,0.47983623248361695,-2.276012621446627,-1.202787515353588,0.2507147201835606,2.368617449367601,-1.5015538177456451,3.1374276369934835,2.822353143321563,-1.5241644817132556,0.08241081664930064,-2.8964429486371395,1.423658316798654,-0.3024307788144156,0.061102024176694136,-0.17244130976986125,0.6171463199616096,-0.601618731387868,-0.11797561448539909,0.8197021542772727,0.29167993084180976,0.32726565683398046,0.4822827234440634
3706.909024999311,21920.92016717019,8122.9102573694,4760.806611093192,11195.900450886733,6282.510874354213,9273.17264916205,1385.9003119556492,-3249.737513685856,-5740.063084591653,363.780939442548,12075.120325796594,18412.62071021784,1573.494110192164,-6364.306604928931,-1002.502267223362,1454.3261183994803,-200.48278018122159,-1404.6999470687647,1805.4732909336578,-1037.7133134295357,-2754.091578023898,-1618.656948581211,119.24219659815623,743.4950774741711,362.8113752367878,-90.63209556816129,795.9302580199873,-71.30630559168335,270.6228504063131,-24.04722477706763,195.00798633481438,5.0,109.96115494250617,-26.90940962485246,-90.33695358395005,79.99034826630577,-93.73237640078067,100.09175670266012,81.5775119779081,-78.65502550227846,32.48380447666545,40.365179389600634,-16.552041350199236,-20.65577358886609,10.366429866585909,-14.221792801210794,-74.65771026554907,-2.4178318249620783,14.547590867921619,9.76885659633028,-37.18312172562723,-7.3686373138810115,-44.116254317909586,30.490221843205422,21.236950792892973,-11.701066800765865,-0.7421280262529195,19.77983676530981,33.60513827994133,-11.099381450799246,-9.316689299665496,1.9834345999670273,-7.5041296513713,0.022764248237828112,4.227046725246116,-2.7681852372017386,3.2583786685344296,-3.2855987739702646,-5.522704704563018,-0.02300326363759604,2.712365782759888,1.1980980990619383,-2.831735182955968,1.0801633907296277,-0.7646670856132973,-0.32524428921979076,3.753546165091722,-2.9955082460966,2.9663222505371007,0.4189485938919134,-0.18732589266827063,-0.21571384856873566,1.170115243799724,-0.4205740602364725,-0.11998268124102054,1.3298533376213346,-0.4281609817849315,-0.5881574757321847,-0.4589497812777848
4026.205355835333,16253.221662226468,6243.395890899073,4565.183895517161,8023.894926990843,5987.291140204591,7484.142926160295,1547.7190694993367,-3671.0710567341644,-4979.99629014047,343.34360098310185,9009.804888078545,13924.821225391626,1091.4107735802872,-5153.160486738443,-1226.3776006351586,1040.958021732047,226.16826085360947,-764.8743432331272,1595.1041169689688,-825.7033191881919,-2579.750713370149,-1450.3755410778485,136.27989407361193,793.2811746632406,316.0469841604859,-135.92836597378545,614.1596279668303,-69.05128442445542,380.9502214963447,81.76393726927586,184.4475598322897,5.0,95.14556936119524,92.51469268271872,-133.66195104816532,111.74653783091922,-107.65687722831771,-5.959796103992035,25.856245557541968,-65.68669949492565,-30.523932395421962,2.4425865995758738,12.291655106595847,55.07276004984797,58.987659148342146,-67.05057140067176,-81.44679707222978,-30.949630957378535,22.199725661036442,37.87481753130239,-56.78944746440578,38.44956469133184,-7.430776648930919,37.75699597278361,7.170996382959367,-2.211274353664042,-12.971949617436202,33.37216655338637,50.60584221032895,-6.849417601229346,-15.234891611805127,9.751887573163831,-12.116208702299781,8.94683408553233,9.047424720102573,-7.3411764471739795,3.7158596307805096,-6.313235815371496,-3.3133848539874386,0.7747677368189606,2.308919111346078,3.47566036346806,0.21249313357910987,2.830105107593234,-6.957385790713695,-0.24180968637610928,6.54171197292955,4.205719204425008,3.7516676796748096,3.150551650403476,-0.30967281343443986,-0.06887376323588949,0.6987328653888906,-0.3391032039602341,-1.1313648226509183,0.7072790646815985,-1.4987142630100092,-0.5283512596818563,-1.3870051458835237
339.91117453768044,5842.5697438471425,2096.9344305047302,1043.393524360222,3140.187142138359,1233.5262903293242,2198.388644624677,372.1273797608948,-469.3312683994082,-1375.0494463090015,95.24739309119714,3540.7986144114616,5131.168625339634,530.3238716041003,-1548.3345638279334,-138.86556002494083,413.26053643678387,-198.44493371419685,-542.3208792009343,402.42902715414317,-309.2067400309055,-595.4305225687466,-384.5033278189508,19.79763169230472,122.69092469852696,76.98692826408262,-21.3619798574688,208.664916312292,-6.517741459237681,7.153883082394565,-51.17139866840063,53.95110556720802,5.0,35.37809930942718,-50.57048647278351,-11.204316541256919,10.312398738712306,-17.446682927152906,51.41477389197704,41.349339548654456,-22.999680039564108,34.79237204905336,27.94824147404604,-21.63131273372771,-33.18839379373641,-13.961109953448538,8.709213125513298,-18.95670731406912,2.3702569319267246,-1.3926053170029278,-6.236650045726301,0.5162904335413536,-13.597850178356193,-26.553035308792506,3.3297234748641333,8.548860664280065,-7.527397749786117,-2.076435497227366,2.660422102841285,4.546196020469251,-1.6184881371179045,-0.7509706589039234,-2.89791620261133,-1.6146939141227625,0.6327321979488504,-1.4215992378729767,-0.19269828395889493,-0.30782973174282025,0.8356396039721645,-0.477632234130719,-0.4473346015249057,-0.09689403156205079,0.5767792187716978,-0.46893584791806797,0.9480633185104287,0.4372722812938012,-0.4053452920495233,-0.261485944276661,-0.193946793582935,0.33628203381604904,0.10123991362933735,0.2122608256201967,-0.07059627685459559,0.2257700536675672,-0.2029582086118603,-0.029899809703696933,0.18151098121885473,0.0899429430043017,0.2477585067189457,0.20992217691688447
4058.1401729704457,25726.019858118987,9126.117343711623,4180.074148466334,14399.466319168267,6077.007796917352,10667.662056976029,892.8895242109467,-2234.4885778090256,-6073.467110228032,312.26765862652655,14397.191115509871,21335.392867910126,1760.6799912256915,-6901.087654764098,-656.9413811930627,1692.0866877426058,-726.1366246839361,-2232.7048955781047,1635.8224319355077,-1110.705386679767,-2658.810970353057,-1401.847608088043,44.0675095803046,660.83724291634,436.3496834412473,66.10846330142428,884.4303003622314,-38.319481372563025,-37.3202457568661,-106.49218230914083,177.66602776408777,5.0,74.31307273273674,-258.4153670201315,-14.219881260385325,-12.39034025054502,-52.567960257997036,236.1725976577584,193.84957115600702,-95.56833865935256,103.35822243539381,88.00725719359373,-74.22088508269671,-150.7814687218698,-86.13368801682802,59.62516620275797,-25.524104556197216,33.83202685417862,-15.918509747191372,-54.25209899086014,-6.955147570842332,-52.10484555819847,-93.71951594508538,-10.752031452695094,31.383298752085672,-25.162655658034783,2.922249295447066,-1.2744922489756376,-2.273224258307661,-0.19136748495895356,2.92671293649929,-18.343973973547104,-5.032000654845837,0.6305992286096077,-6.30642444310235,-1.3569579715567983,-2.1828051573793745,3.4988401013732724,-3.0118726019026925,-3.5818456972075166,-0.3764822637548773,1.8101194529572333,-4.009505914505754,3.900445807418607,11.468652598138643,-3.020737575080502,-3.475843108379712,-10.391615109634161,0.36772142064877944,-3.4140108967387217,0.6588925575723708,-0.23851785086780472,1.254764267923858,-1.0664421530762103,0.5244217687264294,1.3453385805433975,1.798709529049261,0.9715543292635265,1.7366282534119106
-4598.894106055041,-22832.19980410773,-8421.797799743508,-5060.6904758058645,-11867.187746146192,-6914.610439335849,-9990.267539424189,-1452.6219331276623,3647.7446826932182,6180.01339564732,-374.13454747700376,-12440.442387487143,-19091.932622211854,-1525.9822489024223,6738.8705748954635,1145.3592049958002,-1461.3429520619795,108.81817975788351,1415.9764272597736,-1892.700607042136,1057.69568192359,2977.9829188407284,1657.7294417416588,-120.4531860658237,-849.74221928195,-406.17193809233123,80.46006556379653,-810.5212139206815,76.79927001444482,-290.45807044425686,-18.22334569058219,-208.12761958143642,5.0,-96.65147951323635,19.08416770097992,108.02089872998873,-80.97447089124903,100.58548583601949,-78.78954411658728,-88.17954885455131,85.58723664362901,-14.465101459122254,-30.990565167372324,14.759556268029835,13.13306040782393,-16.563818618564383,31.584727247900908,70.5540833216978,9.652799926454326,-14.984362747722871,-10.59654041142109,44.08996939738316,-10.613172470045152,38.64115354850894,-25.544372047330473,-17.150074812754614,10.535663914524141,6.984708424190249,-24.996719802614013,-37.45402669348671,6.3834473145263555,11.074620041131041,-1.3768951672911884,9.869119340306662,-4.887869491634817,-4.651298202970042,4.663045941068512,-2.2390875925730906,3.471847620305286,4.122681588658613,0.2743300567579817,-1.9950492708657552,-2.566023556719511,1.7323022420700647,-2.9961757419264687,1.4525086841949835,0.9959065714317693,-3.748613416370009,0.6114512319478076,-3.0030139713319377,-1.2171012920709152,-0.06764277011511331,0.13182783973962517,-1.064194029477282,0.5920024258578006,0.5895151224925733,-1.15281439922746,0.5656153115063671,0.030546042272080853,0.44995580933991536
-1263.9568997963024,-8059.261611919994,-3068.4353475691955,-1865.1537359523923,-3568.6342450864227,-2396.114598929758,-3321.969124573462,-501.585435206237,1474.4417489281163,2066.32539883279,-129.6653884315877,-3986.9178138194225,-6557.484957033754,-607.9341872650061,2403.6394278650914,401.8071094739031,-567.1819109103963,-29.777432491602266,311.85604680205586,-794.0972830090709,368.77900783353874,1017.6669068862875,658.4629537959777,-53.74787043957669,-280.5067644106808,-118.98093924905393,80.70868649884238,-283.5177351497196,36.695547652108395,-186.00362564745532,21.533693699599617,-78.0311665304575,5.0,-44.12885951043363,-48.330494435385845,38.15008464097578,-46.13458398401774,43.38840905670467,-2.6945495014286296,11.30642741110234,19.226850693222044,-3.6951262780882304,-0.6433626915341883,-8.959934389535624,-23.483651529904048,-29.920190409199076,20.872382470615648,34.40594887555369,5.85126123082519,-14.00344150424741,-18.578889643293603,12.7315736941152,-2.3828606085671273,1.2793502944741493,-21.496821156449776,-4.659763168196682,0.3971293031954146,-1.3562682878598362,-9.236245702607874,-17.745308066264773,8.26630777800073,5.666025882373534,-5.397540645864879,-0.3679160506678016,3.2486362312359245,-2.9460090838588577,-0.9977583644989403,-1.9678494086414864,1.9052996507409041,3.0314446571360922,-0.7149315947318673,-2.2589836057037607,0.9348710997009896,0.6691894124386812,1.5239512158103545,3.9334430753159224,-1.1708944799894423,-2.7242385185614624,-0.7548702381676242,-1.50675264672005,-1.0030800443408256,0.15011808555449646,-0.05770884643037219,-0.3759865150542498,-0.10936099794742857,0.14396866216156462,-0.4180534577670585,0.6808990754494585,0.6674516775644006,0.5733546075170948
-1937.3353569288192,-8324.76676446981,-3204.7864940289887,-2250.6366513479006,-3772.977121619055,-2964.76600803538,-3732.466355331092,-683.4178181909685,1912.6708055747786,2426.5867330017863,-155.84534828365923,-4200.402827698728,-6870.518548562653,-564.9086509449901,2634.0866460121583,583.2476844150492,-559.1275400438863,-154.83825041053825,264.693284874787,-867.3074252780267,391.2876668474038,1249.0973484755677,738.4974570059654,-68.30713181095331,-383.1306242681714,-149.4026751454957,87.13663108360501,-300.97056944368245,43.54215590086514,-232.14531305186696,-22.288446771141974,-93.1937263839003,5.0,-44.79623409138206,-74.51536822124456,61.63109880909721,-58.97899048974521,55.36400695609333,20.388712097479893,13.142456187870856,26.468203555902324,16.018190727046317,7.1670217572326775,-14.390980477658374,-40.81143040484813,-42.6325167157313,38.98222220791069,40.19953348260446,15.40705243044878,-15.94123152400169,-25.57936871981119,23.593432155835323,-18.83793283031419,-5.002707517900216,-23.123768428061922,-2.0654558863155783,-1.2412696896942157,3.825337495630028,-15.362602398051942,-25.158176302602676,6.3124034247628815,8.108222964801133,-6.961889178876116,2.6669034403429803,-0.9414928918792601,-4.673585789393959,1.906188528205782,-2.379635137368237,3.042623401917757,2.242256683410672,-0.8939932057838562,-1.7454737470092234,-0.3527393775497654,-0.25577367012780916,0.21770117778151193,5.411718299730732,-0.9240234397714973,-3.786248516199292,-2.5453725617910616,-2.126193887153437,-1.8910767381359546,-0.049355292972482034,0.12523973151017634,-0.34936789034644905,-0.10204259222512176,0.5623483020828086,-0.296570152074703,0.9368713100905073,0.48628728470794785,0.741837472076334
-7672.419625200875,-43872.61653649664,-16373.867579718184,-10370.600852776499,-21816.37404323852,-13345.388814472715,-18758.662887491184,-3298.2658094918024,7425.239663336053,11999.438396471325,-809.4424835912936,-24087.017771589337,-37115.32827354014,-3185.06694975147,13147.806643340933,2308.419067354087,-2867.061879576173,91.5970587822459,2457.01519886949,-3898.601356675817,2150.5571809407006,5873.8897281130385,3538.4900391187466,-302.1073843087074,-1626.8601631278566,-713.5562301383453,295.0460487519709,-1601.6739382970734,177.06920120847047,-754.5407825586635,-16.101552035416546,-424.08022068822186,5.0,-252.08575179933345,-89.17312830357838,254.94113207807766,-227.6636070755505,221.97451881219737,-107.82703008471549,-105.73257066471639,156.83344409379382,-16.57889078046947,-52.14137993488537,0.662210472642202,-39.747150799697174,-86.32275280765394,89.88163948876957,190.02986224603202,34.56660599377089,-53.01599027636895,-64.40797602603628,98.62065390215595,-24.392520397285406,61.651346608770496,-87.94853933301043,-36.1165236621578,16.917366771803614,9.433424365839516,-59.70068132605881,-95.60013132053861,26.583795294798612,29.127132148093207,-17.151948456051066,19.623140161650156,-2.1445306517720986,-15.919708572724065,6.840549466722956,-9.711689190485147,11.076021712014905,11.595059422019643,-2.2358839373596884,-7.316203890985705,-3.6460577584767035,4.785885701468377,-1.9167043153196952,11.054122408345469,-0.8067999597277156,-12.253663163538342,-0.47461676837937516,-7.783174191074654,-4.098773171780886,0.8320307052966073,0.519670577214943,-2.436924132451467,0.5236149206556291,0.6583134214454839,-2.559933452853816,2.563164414794623,1.8599611038932637,2.4275601702952385
-4065.761702295951,-19799.183832427814,-6921.722473010936,-3275.465293813351,-11439.556041606444,-5036.936154934535,-8544.404365911454,-723.7340335299807,1843.2835986686919,4913.118232415285,-238.81907293569037,-11191.15783424565,-16469.343507507245,-1247.763201291714,5380.070167588506,593.9502315812621,-1247.1789370245112,519.6589010480142,1771.582691413148,-1210.285208905131,838.0793499877719,2172.411696985135,1017.7897634526154,-25.47677038642985,-585.0158558166531,-371.37697756117024,-75.97685073502629,-667.327438962794,22.10892338720121,65.31160805550255,47.938988649036936,-137.46091373241683,5.0,-44.40558431663138,216.42425147161333,15.244955245314076,17.28143918383074,42.83326815710054,-180.04993164685933,-168.18364791246506,82.12109798019725,-73.03002741825634,-70.46374532997523,65.96343342620501,121.57307964880282,74.1417300613585,-43.25600003641647,12.437238942919723,-19.12646986075834,22.20317425211351,48.58926840470565,10.754600143635457,30.30849370018118,73.78438892329369,18.085602630813266,-21.45923479623087,19.81916320482765,5.875160943635234,-0.7632734254406291,1.4039666746087904,-6.535537422108766,-2.972234094992578,16.939910407389217,7.473793969459351,-8.715383388437042,5.776550304268228,5.789251842858405,3.3731205877028403,-3.135020127252643,0.05428813086636428,3.5235568023010537,2.295181089427105,-3.284771038792044,1.059493921035469,-5.82647906101651,-9.786474917458994,3.5256979995969435,3.032765598070776,6.31959847971211,-0.35329485993406057,2.1344142290171826,-0.6729994348924886,0.18933993857704484,-0.4659494453623493,0.9495616507536491,0.2418744497786635,-0.7082854248391632,-1.5760148056885723,-1.6166515590520212,-1.515263885455234
