X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
67959.95989864274,9234.95596535226,-14694.297078478934,2081.826085312308,29901.889833545985,43046.92550542635,4528.0375520733005,12123.530711106772,-27518.441449076578,12346.84669300145,20835.834464075953,9336.26544190424,-6250.890367627125,5475.955830216408,-4433.719623380546,2905.0897755577394,-434.4274369639703,278.49559218617094,2558.0323080739668,-1389.6255612609596,429.0239167192054,1697.9334989994036,1141.03239233452,-153.12304638105888,-151.1583367342021,314.6312295110405,-723.4627843275637,-108.60769954570699,368.13112782183873,194.7855751271484,195.62117452951549,-266.94744989520746,-15.036922794503322,-112.22111507917974,-122.08351303827578,-168.5096905679428,-51.43419713513189,-17.412702974680528,103.55240729345051,7.501466984483319,-194.35098884083223,-107.17785081336177,64.63429840777002,-82.57193933013916,28.0329763754497,-109.10440750917373,30.17685920449957,-16.133720798880038,-65.83993246402406,20.4401335182025,54.168725051293556,20.32437061371231,-11.353845938335944,8.112310524678719,20.33882414566602,-23.19324705262968,22.399404300695217,-80.04641562241495,-26.216990756390288,-7.901646444853189,-10.748874165106878,-2.4293564602684454,28.800580439333917,40.90779870226768,9.859037882232185,-48.68980278327789,27.829226599349205,-8.735503153826587,-22.457478985856387,2.03283985741584,6.168605227462551,2.119193920600924,-0.008126625685907551,11.633246125519022,7.290675991777417,0.16969303560580087,0.31849362303391215,10.832267532253397,-4.069357896459378,-5.746600543993396,-3.7408172794720143,-1.1824102373804988,-11.842738323539665,0.14455447235239371,0.12024934927139044,6.571162030010506,5.0,1.8493994574026567,0.2262323870917212,-0.6623564954431195,0.023819924439181114,0.4853301823350129,0.6700899980997687,-0.850370897121743,-1.0498455936254782,0.34634186995140787,0.09853591109285736,-0.8159060642910556
-2052898.3965242729,-89216.23156040895,286803.33032404014,-152963.85019387584,-612389.7681573567,-1196154.5000839138,-53267.904470742535,-256971.7250034532,619497.5607347236,-297003.92309189704,-288224.00835563405,-170932.6843954694,94901.82243660909,-76567.74973313072,50314.2835833184,-36702.67586741683,5323.323243711681,-3682.578415153693,-31209.351138434577,30763.69916314746,3186.1819825591797,2272.0719097923466,1835.6191589089349,-14463.281178894213,10411.023840791224,-3640.0588379074784,9320.420523460796,-125.2968645744762,-7555.209393445393,1670.858854277117,-3862.4375212387704,2352.391398238997,-2054.596780723395,-2848.39322053308,2726.4726456888693,-1034.526215640625,-2142.0356628976324,-714.768891037357,-1446.9287459102209,-1997.6729752704182,2725.9873420428107,2187.6056349509786,-68.73334976377114,1625.7397470677322,586.4550609390052,576.7432808752677,272.9980325118229,85.90174126659696,215.67958032791572,199.12416803656436,-580.2681244807152,-34.79184288638244,-161.49935352617445,222.3516706485551,27.91321860194939,-7.2859829974729955,-155.76894532661652,151.68545753162712,139.71042619434627,13.892439276359006,-88.25102810544944,76.06760258474341,-27.436239459619486,-29.00394559390891,-4.011665815412104,6.24894955103511,-95.75932393814597,49.74836733312628,8.804245807002152,6.221598462469399,32.72051322924537,17.54736876137285,2.5749160865068466,-40.3552625654713,-5.702697477110518,18.195696955953085,0.8538609817456548,-23.65782296053999,-13.14133309810067,13.013215846695251,-13.328902976803125,-11.07149239338673,-6.164687112861937,-0.7734256012187223,1.745966004876763,6.6432752216480635,5.0,-1.6532928235651922,-0.4362056680619548,0.029968493169564014,-0.01208235445615577,-1.4109450541767639,-1.2387521927469383,-0.15109367865971463,0.3348419017980783,-0.8466994042011392,-0.2218485115501186,0.3112831292728661
2158322.882145861,92472.88741826251,-315214.6069387861,172809.67517057023,682519.3448546248,1274484.9184524533,52609.20660871784,283577.08244137245,-684385.304132945,326809.3677589095,354973.6961494991,190786.27533595313,-122757.10661754475,79589.21146070513,-62586.07306528331,43441.528105905265,-6719.815448174437,5480.07511721829,31026.335577355403,-34032.58261515567,-5451.810574461872,-745.7792073998337,-3338.2324390394215,14207.448384774954,-11179.487094006561,4674.026775480553,-8664.857633673166,-329.45749399875734,7669.522881649591,-964.8184102459796,4066.12654332097,-1908.0520476721558,2662.9852304313754,2423.440256769159,-2927.905276894021,775.7348893598141,1858.8347360305195,521.3818627538393,1528.1488422456534,1691.2074982834508,-2076.317148735337,-1862.0794095417068,503.9451811180961,-1383.3219067658013,-339.9958815671159,-475.95956430340345,-114.13219241596897,-337.02972080077933,-299.16897528408947,-76.35272048902446,594.0548306805478,119.27490027695143,208.21120764124208,-219.7850145577717,60.2562717820547,-65.1509540815639,192.34350023469278,-215.2529661097384,-107.05044256861093,-26.20685266049619,76.67346999340306,-84.9449859118892,44.84243110979912,70.29683169029965,34.23170470182271,-28.88543073546374,135.23440193162688,-56.86295483658173,-12.08297805121617,-8.380083020090485,-51.88089694888344,-3.8746289127084443,0.9779516638792141,61.886291359058845,13.11700828623744,-34.075316902295796,-2.898050349544343,22.273812895547287,14.493675151892951,-11.480218094756355,4.177552921742139,6.772635523251226,-8.28465155178998,-1.6524993285821585,-3.3732204174712717,5.713396521589451,5.0,4.158145363020342,0.8281718770959915,0.14607178861526465,-0.3027873300551085,1.4109304156023994,3.523839728917195,0.3314314427551571,-0.42129746911279886,1.9059890696478927,-0.2289294416896357,0.4878012113997194
-206724.06988082538,-7326.212089109021,29566.274684893437,-18087.36584333117,-65023.45772854924,-122175.22056916688,-4363.47391698043,-27061.000858781717,66515.46244168081,-32148.933173944868,-35333.110766730846,-18111.770454738817,12658.492016443122,-6638.472212085707,5966.728085045879,-4140.781930320958,394.1323677275536,-293.18136504557094,-2513.024507069362,3298.376275686341,854.3502403559501,424.11171597499225,712.005770264555,-1494.3991550183557,1075.5397655114602,-406.0937017452056,671.3733371913689,49.8611407021426,-922.199567559233,157.0158910701818,-437.6115878849444,100.54236117042689,-285.635326010132,-256.5459555190299,303.0621372013395,-133.67268064452105,-204.58500998984883,-65.2137159963724,-165.955554859086,-172.24001646491672,152.9226852311782,176.7359590469874,-34.210893228364846,117.43818785981857,39.473521232832816,-5.235306652320543,22.114297080684484,28.769768581524847,4.739500755924332,3.127332639976229,-61.33427449629412,-0.03629968539863025,-32.89853936671824,26.38995920972648,1.274418973192521,-1.1909323446649882,-13.78231319422062,-4.219024495758183,-5.914040370749597,-2.2820942502883335,-17.60052925218634,7.486845049681235,14.09996887494768,9.71542897436409,-1.538351814324283,-20.720881661742187,-1.8240188282715837,7.187446868041809,-12.205553470897339,4.499035022261894,8.787890259003314,-0.05477340288414201,1.0695884007007725,-7.803432188285478,-0.7569121256531794,5.298597717450757,-0.22335261235940929,3.154977205476524,-3.69830904318165,-1.2997935585695057,-3.7770862013680344,-0.718934793896113,-6.983103919651561,-0.9236657449346041,2.9447786082803344,4.218430962082469,5.0,1.7963699943453004,-0.46272006692396156,-0.5652839039802134,-0.11589327496576582,-0.220476675037695,0.11738837608284888,-2.740916429303076,-1.9282637968651248,-0.054616560049636775,-0.14874376736599543,-0.2903238161437254
-595977.5901046554,-23648.593522648956,83932.369855343,-47611.42861250303,-181527.42407407222,-349075.5547139183,-14312.222681211259,-75826.41936504851,184112.14892428077,-88538.72206347458,-90163.36034667135,-50529.89308942221,30839.224638801214,-21032.917690761795,15535.772497737715,-11091.780671276505,1432.9934661321283,-1065.9355005107789,-8310.920756698173,9099.579009285537,1526.0077896143612,944.4636680479002,1091.5242020534074,-4221.13636785141,3023.819922176843,-1115.5866395085245,2375.8369852106307,35.85618173388579,-2297.8265662586805,478.28754087749803,-1167.303481284661,518.7995108106091,-686.0465707251722,-773.9596270441531,808.5238865321982,-322.1884133473431,-590.1279076501634,-185.2632110308014,-426.4840455680123,-521.9173599483008,631.6998824445222,565.9696955049176,-60.73742630248777,401.11094044322874,130.47973665430536,109.14077655902965,62.93218921082141,51.02660155262092,48.580766231546,40.82571528722694,-174.88624758173157,-11.800557780218718,-63.94674975412597,69.94669822935812,2.8536896989674445,-2.6791287618673763,-44.548645271598666,30.39955526204625,20.183708791463417,1.5222199088025166,-31.05859780763969,21.768386418405665,7.412305478267684,0.16613291237893435,-2.0502305083737116,-14.621143974000333,-21.890471337454276,17.94432698910705,-8.274747243553831,5.30518038816574,14.090333731450867,2.7188519885584403,1.3293875839368532,-17.058983087971377,-2.905194110759572,8.544340044922222,-0.7911387906393222,-2.2385739590552425,-5.431060789034217,1.7504752684756069,-5.662645375116869,-2.1226436551979586,-6.30911748440412,-0.8015212062612734,2.726627844586942,4.209206765159232,5.0,1.423223214822842,-1.0321227402864637,0.051498676673857186,-0.04889638000834452,0.03681800772986897,0.07109251970357713,-2.6307490135151594,-1.7213585492362835,0.08883627653263301,-0.06486653205110418,0.049872824639260425
-1765062.7545898464,-62891.996068811284,239037.59773045944,-139622.52060605751,-514789.365492316,-1024228.3978220088,-39780.83200972469,-215882.79552981365,521735.95813827246,-251016.9150222455,-230378.2401396763,-141325.19299889638,77924.60976255327,-60599.7907158315,39045.67039536285,-28732.275630498367,4866.305829164003,-3938.67757189784,-23560.344379308783,25735.402148010977,3822.6205829216588,5199.65332776912,3764.334067940152,-13336.779646280367,9291.0471380668,-3000.9644082142922,6972.839431544604,-236.38291203358372,-5550.361679913276,1719.6682230905028,-3071.3353589191793,1599.7870725662153,-2014.844944036031,-2655.9691007220517,2206.6258672681365,-1101.8760847208653,-1884.1177639087905,-566.5258552272654,-1017.50820001202,-1626.5786163588652,1902.9900054488505,1613.0069923924711,-88.46562081746153,1211.2770395679638,463.8098396372141,403.73145851015295,210.4139870565129,114.46185880135664,134.8731346479444,209.185219624108,-427.4244527385205,-47.37846022841467,-142.71098558740124,205.96501242006843,29.62527833945921,-27.942467834719515,-130.3108510347375,61.31626276500046,107.43908762760694,8.473090598631362,-78.8194875195779,64.33204151780443,-10.73664183790782,0.23488741553098402,6.621078437520862,-29.948035286241037,-64.90029480567843,31.19902239169368,-7.526326558579552,4.89080576300929,35.302375218955945,18.02242321056699,1.3180909684560402,-21.958723584550196,2.4255219465935802,15.687193427461489,0.7284192257528049,-12.382392498326116,-13.157035322105475,6.892496491595748,-11.810446724162666,-9.778717467383638,-11.650370687226308,0.4561865213730072,-0.3830180944903536,7.433891741196385,5.0,-1.1556086269260522,1.5111027327595015,0.20153120842544026,0.12685563562632723,-0.0249234407403226,-0.5949242949201473,0.712598421739824,0.5428308943231351,-0.31923168352237485,0.06844573013676296,0.041705228031705024
-2244814.4933586153,-108063.459429571,315401.85247909784,-157715.90682010664,-667290.8920928432,-1306248.1218751655,-63484.45107833067,-280844.37908077124,675221.8807355659,-323185.9370154195,-312061.8611824122,-187790.95722018104,99546.79465324813,-88039.12815904112,55239.48542215079,-40720.624474236174,5511.43084219129,-3226.733193745644,-37057.028279581566,33669.162325848774,1988.9577756450865,512.4025073084371,-22.29117444910786,-15412.486620494508,11133.222459966675,-3855.813118992673,11305.72932764776,-197.73083921344403,-8846.077964727172,1800.3844242773694,-4352.834908264855,3052.693793428924,-1931.3471053661203,-3133.4046020322094,3041.3352085146757,-1043.9413051685735,-2412.6660002400363,-876.7121167354732,-1720.9126398206045,-2361.385409177411,3527.373662537752,2692.640490003167,56.12306960092878,2005.433885583055,747.0086371852461,762.9195358110007,361.7140182453076,2.787317955371747,261.5106422972044,233.67670921766896,-681.9029499180152,-6.722226705440234,-154.5140265174698,236.09601071648888,47.89546356531379,-10.156520972139669,-165.70278837876617,204.26933513156834,180.83181388931857,19.203771873576517,-93.84325552172908,83.78272874173004,-42.815563479724744,-45.93695973217363,-2.4661400040084467,38.6524115773915,-112.81935546114322,59.189882790949426,26.722422413411888,3.995678940703511,26.145228411326187,19.788927659551838,3.7177396200879977,-45.28340247856827,-9.683850509237534,15.471458939154372,0.17990477311029243,-33.77678168508432,-11.44042599122705,18.392895786401752,-14.232169582414622,-12.284645637366651,-1.6396107601271301,-1.2201767510353194,0.55111518180069,6.356739663562371,5.0,-2.0133437812356423,-1.990754044397889,0.5947623725505226,-0.3194014014156417,-1.3511128369316598,-1.2652761621248723,0.825504397347162,1.3130872700937315,-0.648108229936113,-0.30727740924259084,1.1096233074434894
423440.02713839855,25924.33949775575,-72243.15494398451,33406.55448672021,156799.15851226033,259024.7095287431,13402.54925028607,63967.94227148935,-153099.1075052771,71964.06664238014,99428.35829217272,45357.07257547123,-34579.78766566807,19082.4944881492,-18602.898991237864,12177.968115623962,-1678.9592219564038,1409.4091614631334,7669.601593214499,-7614.5279922021355,-989.0382794854754,2615.2425884344425,637.8220444995619,1701.2690256800763,-1881.189320743801,1359.3131173306026,-1952.979804193739,-372.58953690994167,1835.2854461295358,287.49528963079354,969.7662845622662,-479.5260016789982,515.0567534369794,29.285942608481452,-654.0831717542383,-184.22106376072375,97.98686319214059,-4.379324432477094,405.56672118542116,139.76783204150937,-354.2944936281669,-319.76997767565155,276.3895896810905,-221.41419144468802,73.23070635941126,-170.28842878876324,72.52072930993073,-130.43563274889837,-145.83866237290937,58.50199036913588,183.27780719368812,60.81230243562633,33.829118265553376,-21.32355031341129,59.43053590311705,-55.888599288851445,68.9021891955675,-157.33376076443383,-31.129809516353593,-14.757791784962308,-0.6515388525186948,-16.423991377824652,36.90652451074059,73.48260116235517,26.85635678443281,-68.73764116040714,63.47909755579339,-27.91429019974725,-26.4472263674401,-3.412735354287649,-4.517495545727551,6.627201499072925,-0.5013334242669496,37.39771772901768,16.721345828703875,-10.162426940284645,0.9311628371568887,15.739751219819135,-2.64647890364181,-8.593550134232293,-4.2010790322236495,-3.0835436046278493,-16.32620137806201,0.9921238756786562,-4.208084403154609,9.811028641602435,5.0,1.316424579968495,1.2180254057786548,-0.8794364739406959,-0.04156943125060675,0.7830750219924991,1.208159216232925,2.262587776151054,0.6872998446639004,0.7076739458963128,0.06434836090317916,-1.0169611852034672
-75418.03990881033,5145.504056044671,1687.8438149929902,-6009.4306296237955,-2269.20543757853,-34944.853253829555,-569.8047465221628,-1493.1963993114744,2679.3312303872917,-2061.534230857508,21056.811796972182,970.524429654274,-8296.545449727691,-900.7447073288289,-4353.026152314154,2122.170734635815,166.6821483730134,-376.96556945152,-192.74881262731202,-183.6269709955476,-386.45058440212983,2473.347109219536,88.88629982115908,-1221.6051498533461,197.0873800160254,195.50014075862504,199.84893026951798,-168.16508709768593,480.28335510120604,522.5403192176827,-5.656841868176177,150.5629406036887,35.52596103837267,-280.6388327830345,-55.09488811521497,-134.45583007244076,-99.09981590809863,-0.9759550947444938,155.44295439571258,-15.272816163665619,84.34859011095658,3.6811763039730288,87.49938040345924,2.9998758328429607,4.002023094078289,129.95257496208745,-14.72009586968593,-73.27111801148926,-1.310923770606455,81.26794053089648,-29.777174726336263,-9.480758951402798,42.476111446801404,6.88321084822006,22.120805531403114,-36.59939330560442,-24.718262385299127,31.296378036253373,43.99494323730325,-1.1616692225313758,0.8310448595845938,-4.985912081105687,-11.924420740147758,-19.797339233933855,12.138319759251088,25.185064357653157,-2.4161930899745134,6.186846024021045,13.17575071896485,1.1218171976460478,-14.55405659191134,9.026250908732063,3.6414814717023662,-2.8706368158253177,-3.988236971275315,-8.955785914809118,-4.122771905147363,-10.367550407405675,6.325372809518338,6.684381757862653,-3.01990283408835,1.125232647363365,-1.6099811358033147,-3.1173311106874415,1.7946340845869453,1.9923672069083318,5.0,2.031733784393469,2.296412859742749,1.4113169080943744,-0.38042042673467535,0.1917410354673465,1.5362482114264577,-2.293760293409668,-0.941048487157377,1.0263197089852076,-0.35155973386356654,1.9907200279738355
-1516145.9296958284,-63916.96695124441,209246.54547336686,-113236.86263642834,-446763.6675092422,-881287.5451431961,-38471.7073083788,-187786.50493985444,453123.98645697633,-217535.24623313677,-205897.46350284462,-124317.32204864406,67699.07739321906,-55600.54735160634,35648.76291419398,-26222.542821419847,3838.1741359039274,-2626.5061895582694,-22605.242542250067,22506.999157065075,2418.4128152615717,2370.9270902020353,1746.4694334970727,-10958.04536267396,7787.020289702121,-2577.3941595653023,6802.771403801,-174.29955092432297,-5505.917073965762,1349.9428033883055,-2810.5002735552357,1695.4100870330433,-1528.1370291624116,-2224.3479660619882,1995.4208990040593,-857.3319415814517,-1655.2337310021849,-559.0869491451101,-1043.0640257907348,-1529.048994308846,2020.845538325593,1625.3380108021347,-5.998351101063463,1211.7388773581097,470.9836998419342,401.7390786317825,228.3770256742989,49.82176917674666,133.57377089274883,165.71094402835837,-410.34000670981516,-14.5881303281184,-122.83097800633526,171.27516507624844,33.11184999015208,-16.870121561895058,-105.45429505367794,76.35557067347108,98.28947117548267,8.682270847498785,-69.79489527471425,56.726766621314674,-10.635736606107324,-3.939620453271688,2.725245211656552,-13.490359829367021,-60.00051895068674,31.834719147706988,-0.6471025102521603,4.307435048002536,26.905329349870875,14.464773631934802,1.7959024211410899,-22.447053202361495,-0.34316176993030345,12.970542541098188,0.770331337701144,-13.708235095976924,-11.262752728293115,7.483593387612858,-10.893837493001602,-8.807915471995894,-8.54657833925694,0.04386379254219161,0.22715903199491172,7.130415007734247,5.0,-0.7592584881832105,-0.281800225188312,-0.003643237996171139,-0.13182094904502492,-0.5263484869110278,-0.6423809667789226,0.4289505827341989,0.44988872941280017,-0.4777021397817184,-0.10430589282398134,0.027519803283517486
