X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-174.87996213455344,5184.9884606507585,-1002.3324626574553,-1492.60376262288,-1344.2687150707768,-1748.3941390578423,-1060.1582974229473,1945.2607418287382,584.4945632025724,673.6457938475704,5.0,664.8035976028816,-1185.725605062869,-128.81373551069538,901.9510126413585,209.1773622723771,72.29656625809663,161.74674881233153,-483.4236557935446,-191.65918000959317,620.4579783008456,-44.40689473855003,-315.5869038337162,-53.57970067934446,-341.10569433723674,55.02878945746685,-74.36033724752481,35.897121644218146,-255.72354769186492,231.8221407588328,-42.31108412067843,46.33974155145534,-26.999755686699178,21.87827093730213,-296.83071586499176,63.59542402093419,-41.56175134298692,50.205207001044165,18.46703947726943,21.564604006038728,89.70899637789458,-39.71030792747584,-83.39247307144396,30.560200747943714,-12.815002875062316,98.4177970620082,-9.756972574527307,-27.17369311485186,7.978575862731679,39.19617407964949,1.0167724586266667,-49.06596978788722,29.650841337743557,-3.850453128012063,14.710060889978216,7.834323454838712,-1.0935442192462042,4.832810590654927,-5.2202231759768045,-2.4152382359963283,1.273421118948895,-1.1106818385959212,0.16635712973676448,4.291955165845212,0.34217775003449097,1.155906220325272,-1.9670222076174246,1.3496679180446258,-0.81255813454229,-0.05709981518925639,-0.14521078060251644,-2.5251515867731973,0.7376566201769639,0.08298583851070329,1.3014387236391312,0.6838719704743064,-1.0121877605572054,0.24463147376453923,-0.12006543396648714,-0.6741027075190549,-0.7483743153411666
1569.6824520521654,-1909.2489194576135,4034.053219174029,2257.8989459993695,1695.5569272618793,-1261.1160147235803,2669.6311675089764,-885.6985064715043,-80.6140106788212,231.77659266059217,5.0,-1119.7579800357926,1433.2909352284507,-424.9021020269077,-872.2811441548388,-836.191242779914,989.2453345382507,-384.3775039101562,224.58860388112555,-248.32788079665704,-454.16878533234905,-326.3682035852877,393.12174279462,-240.44102160164982,297.83825001995694,-10.569036477442182,244.8712387824305,-138.284306389668,177.663766908499,110.98725214437628,-114.01990168787353,-238.5900293519562,-19.192428725705835,95.73171350766539,-17.926915014509916,-15.903986310559663,-35.933559551614884,-24.69762224261509,16.48329307179977,2.98559136115759,-4.1342476379087465,7.280744075880421,38.74016174760383,-38.102864723072756,11.728960502416756,8.536897695536826,-16.917671890338944,23.68788216647397,-10.430907639792368,-16.58645785829831,-1.3690447401156984,18.309790195875994,-9.599686741679225,11.171268875558667,-1.1851275430422716,-0.7885580558200768,-3.0982363718197026,11.886335258746783,1.1172666572588588,0.718120239899294,-2.4273177211792745,-4.9483082645329395,2.1974256833880084,2.2025082474396114,-0.15692359044392717,4.184849092983262,-2.4481071488725985,2.9275846356464803,-2.260661164034002,-0.36842553496805197,-1.5975186158850587,2.3376801625266377,0.2048817784489396,0.12462114494424133,0.8876041526123943,-0.8468934113989159,0.37949730667947856,0.42810049385818366,0.2132884423085078,0.4213179861803769,0.0784317623836835
-1302.1005147396381,5255.926242182857,-2634.8496427490754,-2461.445829157493,-1885.0517628937507,-791.1844318751558,-2328.312741974969,2205.413329660075,611.9006526232478,381.9016395028799,5.0,1080.6218130632933,-1819.2023178481898,77.15528175881173,1204.972039973937,563.4045678679217,-479.67347807155465,295.37034062928734,-539.5348136796708,18.5138443139325,721.0745423215776,110.49071902450605,-431.7175581876493,103.7804098750751,-427.02028732121653,58.32142324954742,-178.68980575052828,106.52940798210929,-305.93694364391865,146.44570690051322,18.152815594493127,159.91323466800333,-17.668302237917928,-35.87556132046723,-231.34848118493014,59.31624209163857,-20.01854809453435,54.94798443697928,6.9796892899063225,16.204103792070907,76.9455731778332,-37.29502374952571,-92.60255360308676,43.99736726341519,-15.312689427649367,66.58978822772069,2.409936279712141,-32.29675895690737,8.7767186231657,39.432891052465955,1.983648366738581,-51.502698283672075,30.292055502958227,-8.858410254017551,13.912581037995754,7.164006570269938,1.766104848589365,-2.8768696638285522,-3.7485125890962,-2.365988395598008,2.9003570585553557,1.5087000775491752,-1.394500828535334,1.7680219892655158,0.3803089489699703,-1.136948712859516,-0.281773147568552,-0.6055065628645122,0.6258653009128523,0.1285880848171589,0.7757970299785516,-2.72097683117452,0.3150413772428729,-0.09937633151426195,0.3640607489737073,0.8532303325232337,-0.8360904485712457,-0.0008075139680923707,-0.20942044988857894,-0.42718654848549936,-0.6092150739340587
-1325.5417906620492,-7.769480754069076,-8414.740959218661,-2653.3769721026442,-2891.005740160693,3423.0302631941604,-4196.505535598678,-184.78558060338014,-431.99387197420424,-650.8070232734082,5.0,2018.6551062818749,-1255.222653204212,1125.2775350925754,824.7966672522741,1317.8877154397676,-2024.172586909075,508.2050329470663,72.79361775755284,387.6715465194093,540.8795672201272,573.9511990267115,-374.79311931150346,364.0628989428714,-336.10501674637754,-67.09621624663521,-534.222747415713,239.03091435016103,-276.0533706694603,-380.595110871938,288.4368431012067,559.513815016595,126.15678774491057,-278.0520885965625,228.84108285533148,17.48361535029447,115.43872508071753,24.8206748872169,-61.266722385082005,-16.22338458261057,-42.714936042365,15.475717940896134,-38.0028837572497,77.60404265035736,-27.779861664284468,-92.59347707704032,48.23924905395921,-28.98745427380841,15.227352722167028,9.048951873447255,0.32997039389387745,-4.031376613574192,0.6737339257079786,-10.29598857136413,-9.379266388467972,-8.112974477757428,1.9780978286089663,-30.593676036256998,3.0044638752543285,2.53122059613281,5.279280441716003,11.804297263851074,-5.67625889431557,-10.35884034155496,-0.061426879330820305,-10.235848571266933,8.107450737465014,-7.8959590995053555,5.559103974336696,-0.14651565547094908,4.026496554070267,-2.83325866317571,-0.133880471426598,0.02834867230474758,-3.4834549291384564,1.7287276352272007,0.17595276377049185,-0.20725850125054943,0.14383674584111933,-0.166580583528099,1.398212617549248
4621.689161372778,-14315.897362031632,9880.027604645466,8220.848791926846,5464.685256520855,923.6310538737332,7930.428485723261,-5569.008051147232,-1515.4375181087396,-471.1011765186201,5.0,-3075.5708875613595,5408.847527252205,-725.3502368081066,-3665.257054256046,-2167.7585134100627,2177.0162754445473,-1112.0094091706442,1396.4562602387525,-295.7673216980713,-1902.1591159417653,-769.79160542404,1505.7167165055162,-554.3418749502654,1318.1589108045566,-228.10312853585467,704.8627583123886,-249.87575236298107,836.8162083557552,-156.11673015917916,-101.6643993842093,-533.2886991429817,134.39017434995787,170.18894324805936,278.8879792749668,-36.416727278285386,-23.158381910179596,-129.8696079894617,29.364794000982954,-50.176980921473366,-128.7208008357162,72.6580581257902,263.91586386292136,-81.23155322291916,11.893353483125063,-43.96596407094509,-43.02455551883727,70.68083617455773,-29.184950205296033,-68.00350304580354,0.24452047568389515,140.0668655355801,-71.70590449352126,25.422583500848756,-24.957881557367877,-14.99671247989268,-11.857076073034643,32.316644643333,2.05311943199347,7.890495287130306,-7.146437909210094,-14.80000850384436,5.287509270963892,7.542486864053112,-0.5752062932533488,9.168855818229963,-4.220390717951434,-2.335559052406818,-5.003610387179876,0.5006101574568442,-2.453482570487091,0.7618040148885878,-1.669937960915075,-0.15539598104323038,0.04081041493587818,0.48000027771154036,1.6703762506256428,-0.9439090148654784,0.2683318596308042,0.5987660842067838,-0.8492358906576659
-4867.677622504446,14834.699806832157,-10007.532675611646,-8505.238448855487,-5690.672593388208,-922.5659916895689,-8170.959043930578,5921.024775626748,1584.3597020678549,515.7929200334612,5.0,3240.581041266381,-5721.941066760824,688.0324748554268,3822.7069037270358,2256.844584097959,-2164.4320862075374,1174.2924148765205,-1491.50106304436,318.2872041632022,2009.8712995432577,769.1541987979355,-1574.7392195970901,564.0415909353156,-1356.504619077843,223.104061955103,-697.6601875386572,283.4296727437549,-850.0597092976781,175.25581533572614,109.55800121289217,534.5205294771536,-125.44308058343368,-152.62459355441848,-346.0594413053367,60.05652323546081,12.369778546557122,138.4477417833246,-19.87434642953218,46.764542620265736,142.89287978451023,-81.41335296054395,-263.78648496607815,90.10142009121897,-16.375053146606415,76.60502011142444,37.56206338322936,-80.30235350629466,31.99149374560553,81.1538727382904,1.864754537023119,-143.06640263025838,75.72067164736687,-29.729945153378594,28.52813600877942,16.78230647521993,11.424293943878837,-29.039736420507722,-4.883503508614284,-7.832628480433578,7.53076475120845,13.330185809352539,-5.200495533043847,-4.261196246609217,0.8566718658494147,-8.65679615732709,3.2641641544915023,0.6056918661316719,4.57415113898349,0.03802024524152359,2.732440532305609,-3.1455372031794533,1.327167745464162,0.08363626733151781,0.07395123420901983,0.3162764182663714,-2.0360156398620304,0.4006636667465603,-0.4589225584451176,-0.9876838876132701,0.013662016073292942
6161.022710544439,-21191.96260465014,13629.497921800885,11937.388137169044,7508.76387156454,1781.9958050534087,10996.477707110584,-7870.736305682011,-2138.0311213361924,-695.140030839647,5.0,-4130.261958220952,7734.373505523689,-1039.9052939812495,-5358.475976426025,-3226.871403120625,2814.7705118893487,-1764.7569620553722,2039.4099408416075,-363.9765779167328,-2684.0982622316997,-1230.8794620527563,2393.0528791459624,-780.8004207668282,1923.937400362093,-361.8506511053443,973.8187419138303,-279.7169806292764,1102.45485173004,-182.80737924633266,-104.43154059899513,-629.6258810620786,265.5460178421647,149.09006015592126,347.7224929828216,-1.1575890729064287,-43.95492861837667,-170.93156674850232,40.42210158228485,-68.20847434368369,-162.07948974899077,101.31468918875979,355.13721623006853,-74.5095051748228,-5.246073860263478,-79.1561029900483,-57.15928198668924,98.72002986426256,-52.74652199061615,-92.19621095698739,-0.6223100554379299,198.8729465809732,-98.30088102020584,43.96641217129924,-30.268507533394875,-22.902799069406505,-16.481836050328173,47.38860902142172,7.629569328965893,13.066999848146546,-7.712842977065076,-23.30351081095282,5.084886742837842,9.15273717951875,-1.5748653193891355,13.542767761813064,-5.419881516936183,-6.572790514319608,-7.4705358065334355,0.1621505422624188,-3.430942189737602,1.8341565064183893,-2.8007382408252686,0.16361512403388798,-1.3665307533208078,1.3536401672383265,3.59277566266204,-0.9911164134980645,0.6770863961491013,1.8864797351183145,-0.32304388563658076
-14641.51025191312,37718.84525675414,-30647.75066030391,-23958.050350631696,-16120.048328663763,192.652037253258,-24075.70629357256,15294.40220312335,3948.1963993098307,614.9870496926709,5.0,9421.724020782343,-15831.863749376918,2445.3098534461074,10409.439775889336,6661.147101011192,-7090.21350056407,3310.5336085803783,-3820.4642027904024,1263.423276596965,5378.022076017961,2389.1950411088037,-4260.348576714244,1811.6063008835717,-3685.557253591458,566.686442815614,-2124.3138171707624,884.563967934965,-2340.9865886382945,191.67539073292522,454.6957553961338,1724.4879199418563,-279.23318966934715,-591.2262270662128,-654.0016116186553,132.03179009362822,106.29368260058482,364.4830288590548,-96.23325357597301,113.28447002338484,321.54365004388745,-193.20958905456592,-708.166707955338,269.1321753777456,-51.162648349013544,81.9741706999452,135.87741551268434,-213.17846183928089,83.03341590168418,198.09038262477708,3.425128378393852,-371.47595563683177,193.37201397643526,-81.9785320834803,67.40289931548995,37.888340301732356,35.69172164404298,-98.27850462195103,-5.333907048640755,-19.324120279098647,23.041113892174856,42.74725283341446,-17.747519984534662,-21.767805840353688,1.7878577299724265,-29.12658083173571,14.367452238742375,-2.632186490657082,15.800817149015073,-0.24385014139680755,9.057684383497849,-6.237428323523256,2.651683542428993,-0.0027861255890493236,-2.509654153198998,0.8001392284324681,-4.01319518564615,1.0437129521539137,-0.7777241026561682,-1.772570063301253,1.7611754986270138
-1624.3666968662558,11140.94960722626,-6603.701927127408,-4929.120748872356,-4028.380562228091,-2046.1237110880252,-4722.341670106741,3919.009767253232,1168.6681427266608,858.6775938653884,5.0,2134.617833064408,-3109.4068859583354,459.7241195772463,2354.3714102077065,1077.870610462715,-1206.5498684388367,543.4292755372408,-936.778880687286,-122.37304126880449,1442.7957262501584,308.40940765194193,-831.7083473309751,182.69569159763662,-919.7269955397833,145.08480667830193,-538.9664398578276,122.24477252992273,-716.7259453931689,239.20099634623563,34.12524618644995,406.842376426856,-47.30103033735507,-146.96015814933745,-302.9034541927032,65.09066712131755,-10.967132686860063,121.48004904913032,-27.81764548536311,50.08201634824769,127.28927273311673,-65.39285172442369,-222.09121614167339,66.72088769571094,-14.61785168847418,44.22615447606805,36.83272207861416,-46.05670878551128,17.6345057779853,58.76500625368327,-2.4941455655730156,-110.49019481821897,60.41530057514613,-0.45992820429875353,24.36081369818021,8.102056176244373,1.8109780777067819,-23.09294656123351,1.9042333168599437,-2.219016618720707,8.255640618775145,7.645439839752832,-5.159974650707052,-6.483331357214996,0.72079002365913,-4.870109843087396,2.6413372326178806,0.5024596788926264,3.128002735818935,-0.6859338375134632,1.9233394729931406,-0.23691283285958056,2.624220712276243,-0.018507324246740266,-0.4121254587775331,0.1643954001424105,-1.042948131521213,2.3976888710696684,0.3005735699990446,0.5567973380420088,1.898401417078161
1791.1279427934398,-4600.691310571039,2820.5647514314765,2894.1065612298016,1320.9781715922393,361.9615852770493,2541.9229299663416,-1631.542772371316,-536.9054334947784,43.83689242210928,5.0,-650.9168591976943,1731.8996166872425,-291.2945670620456,-1203.6272979147234,-736.987084838131,737.7168344396785,-402.3562833963954,430.57239461919914,-161.27078459929726,-465.210978444825,-366.53198338630517,566.385239909619,-249.31059774212105,427.58989979702636,-119.35686300200668,241.13593095423536,-12.892986849850008,212.69670028201347,10.553504019160766,-5.1839292743428596,-110.32567052559598,109.02363662977352,33.646670524062614,-55.23714454112533,55.82742186754999,-23.813119432137874,-29.582688954721924,24.320250866493847,-18.622701272601,-5.251002308409589,13.182967244562903,80.28210539378715,13.477255072232284,-20.335337084581518,42.2927125065826,-26.150551522749332,7.524847975980312,-9.197230999343244,-2.22796697549612,1.7636126673478876,43.31492806152891,-17.745619122262227,7.401330544630079,-4.010101165074171,-3.498859740117772,-6.726071585588527,18.684405379430352,-2.8688509887477487,2.9692387618448253,-1.9939296603348498,-7.873364611180901,1.7618591791131457,6.584561796548665,-0.19763654365170186,4.259366898627887,-2.3907790108083673,-3.038530192567702,-2.5446228404120528,0.19106509070643526,-0.6682819681816412,-2.920428814583992,-0.8553851673059902,0.04276729799320626,0.05178036250078635,1.6399115568307707,0.3422140234436723,-0.7709340721451203,-0.0553921935979307,-0.3361602818885251,-1.1462224296140284
