X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
19385.30075702091,-119483.53664014065,-100197.18969826176,-75221.32863374056,-31793.934757184204,75252.97784352434,-1147.7275972610832,86692.34852316986,-54632.96110221358,31529.719442833957,5.0,6070.531754905546,-5597.577181343946,3306.79292015334,-287.5104098269922,-19693.67788174988,-5967.672903885244,-20343.13696255962,26276.421445817177,3154.4184972026083,5437.908467213012,4310.916424239097,-11371.416633165607,-11731.745133473085,-1515.374636903558,-7679.305368178921,2584.13320456973,-8152.925149443995,4223.238835958298,3245.3751125641943,2634.85233484457,-844.9498503657445,-1920.2176974430238,-1349.1548847141237,2263.5146815674575,-2336.3233525288624,-597.2334925242983,-348.1636789995187,-956.8468377488514,-825.6452826089292,412.9806401561651,387.0257494090209,-225.9255096711803,-221.62749558472538,100.64591836514298,-92.36483105093421,183.96008301002925,79.54590495681906,-110.12291957456083,-83.93597747229448,-6.587778094989474,-23.97935190773468,4.469095306804046,81.4299872679982,-100.27054227068743,47.81823452827562,-49.48999312323633,56.14091793146978,25.311931461449507,29.2707800174751,-1.372424201132708,7.197587739090673,-0.548006457669762,0.8739855278019322,-0.5727670763885109,-5.349402141172716,9.27348959282267,3.4199793335707613,4.989985312528944,2.3841109021608307,-3.3725013815863294,-3.9024147265228533,0.17581543624858734,-0.5529081476578313,1.6676667148272792,-1.0030256051193636,-1.0491911294971872,-0.9640555301876534,0.5085139652017264,0.7886858728633838
-8867.520837525126,54312.2516330666,45931.623194129184,33558.25480909918,14360.872575124715,-33873.17950274078,176.05981255025694,-38913.736483086956,24842.580524408317,-14035.903516894063,5.0,-2399.0000211226497,2698.8460395892084,-1103.720917620076,80.35772956542546,9174.794760336961,3045.460855494431,9079.647011063971,-12289.77947618879,-1665.605678024923,-2553.5858919780717,-2280.890801945191,5302.353957192525,5446.6489839699325,778.5738095600041,3591.698593834754,-1270.0790298224272,3877.0724713465493,-1981.0086991763776,-1543.091550478021,-1210.9901287128152,349.45516390184844,970.4269542322088,662.2524779864356,-1097.7313110733533,1133.0940463345555,313.47484252161973,155.42974986861697,469.4344901417168,397.7353165270884,-173.8228516592001,-163.46614218314045,118.62091862044751,97.44325190893414,-37.82203582605916,30.203954068024125,-91.6501772255541,-47.492985017403875,43.46474407951907,45.71493353883201,3.3983027773899273,16.505716700278064,-4.938217426541064,-40.921489411695646,49.63251440286227,-23.381783622571024,18.581075127995323,-29.32894305768039,-12.761314508929633,-13.065356865741208,-2.1037830245623517,-3.7151952946155737,0.2803908843194058,-0.8622599458173579,0.5522961112056632,3.094606649261444,-4.270792962168444,-2.084632882499684,-1.5305569304757507,-0.7663300735942784,1.2018479655359033,1.240464526671604,0.05777187408398997,0.430126712383442,-0.48206937373285075,0.3248539730583584,0.28913415216314886,0.17119766062538885,0.5980826715787645,-0.1338516068465318
-10306.068183501256,63494.17814357021,53523.470655384386,39886.99045193827,16785.742115287583,-39960.07998791832,475.5009378083209,-45958.01948907615,29022.685018444903,-16624.104671439567,5.0,-3139.790901095878,3053.7404951689446,-1608.6287675416947,118.16504417184346,10521.233955471693,3309.2872855682763,10744.338252830301,-14106.197858195987,-1749.0084133050652,-2930.2986689333743,-2408.017830511691,6074.646255799728,6291.174277785733,839.545374835209,4085.818174259662,-1405.1349719577036,4397.698943249862,-2265.014515751984,-1735.740179041953,-1410.2715115133224,433.75181990350023,1066.8295608092822,729.3042758159575,-1237.5316546721456,1276.0271433185933,348.8004058797801,185.3437259858574,524.9890376298185,446.8137561020531,-210.73408928517975,-202.6151032490282,124.55324361532693,113.13586112653793,-52.49507243937914,44.76336438860763,-108.51037367994063,-52.205367340013034,52.49848810442179,53.27242927049677,3.885654875510789,16.499779203052242,-6.671682274562202,-46.18939370341819,56.389584497192985,-31.47034231750986,21.36902158407593,-32.03445645624679,-15.137324207623976,-13.419239050197579,2.089168418993299,-3.7746075606861336,0.5096240791079185,-2.9201273749082484,1.7814768184661234,3.1631658550136166,-3.8278448419542044,-2.5278205908493185,-1.882402464360803,-1.4546097736624755,2.294314341268048,1.4828789274346834,-0.08503347677957597,1.126613091730209,0.2322202740636814,-0.11975490707386414,1.606918886551868,-0.16443060372015184,-0.46021897837246145,-1.3422591595905924
26410.864557751644,-161739.4915019336,-136755.70477807746,-100805.90002432199,-42737.03843607315,101350.3104476943,-899.1331161178844,116412.61946671584,-73973.90201461948,41995.934894300895,5.0,7539.799870077916,-7955.088589069128,3591.0952626846865,-296.93336817893595,-27041.46482721466,-8858.250672598713,-27190.249450868232,36294.18882131779,4726.680159062799,7582.597599559051,6511.953454624994,-15625.320672942127,-16144.744746554301,-2226.1540789584483,-10547.936506921116,3741.0182176175235,-11399.293432446519,5855.012400215141,4508.2372065335885,3623.955479981251,-1072.0335649928218,-2797.3177881198176,-1920.8014171911682,3215.8640594809262,-3316.5472569379735,-928.5384852961579,-465.2157098887477,-1372.0508279249364,-1150.426043197701,524.1856614005742,494.2715491766176,-328.33652245072756,-283.22955824766456,114.15014962990465,-96.94995921485629,274.03151066565715,140.38096863707574,-126.88752886003905,-133.273268918832,-9.611646325406424,-47.30651319431845,14.84799069515075,119.59413050065413,-144.95757486280908,66.08264924962,-59.88850424377321,85.09477805619771,36.87549733423294,39.59368132508269,6.052063074583253,10.843868383710708,-1.1489922961709327,2.0943381997725856,-1.3292349248937172,-8.75302298925639,12.856953179596513,5.412081250078793,5.074944086794574,1.8665540468559931,-2.6954615621266353,-3.6844544343444614,0.09317530846385808,-1.2809885010992328,2.1254721988208503,-1.1812129481027684,-0.5474638019250015,-0.7768528718720061,-1.891970599188658,0.4106315199823663
-15308.26518586947,94251.54562344881,79510.3207094287,59584.43926346823,24883.079841383325,-59528.049320158185,862.4480075000938,-68429.10323527794,43093.76161625454,-24731.74916896415,5.0,-4806.17026872299,4514.978862217508,-2489.555599952855,209.10195249528726,15504.633147375896,4854.278581275056,16009.874011561358,-20836.584855465095,-2504.222502869686,-4354.537461041479,-3481.6666394524814,8952.337139204228,9304.384159313791,1208.023952821576,6009.871172720822,-2086.900818428764,6474.130881179946,-3348.6009765646045,-2544.1337592432496,-2107.66163672081,658.955636310524,1543.091469739656,1066.2464602839977,-1816.2978814595028,1872.629835564869,516.580226258256,275.50136842561886,769.9790968023356,647.2547967317872,-316.4754663361211,-303.0227661921452,173.3943230395239,165.4666364994244,-76.69385687493404,69.60717033979789,-160.6087102455773,-76.53328432736727,77.09681342961481,76.34680516662291,5.311207434599494,23.56891486259035,-9.260518154871558,-66.97111452005302,81.85899354035502,-42.43920751118406,35.52023126159491,-46.05085256197509,-21.231135420034832,-21.494765320856835,1.8212169925450452,-5.452119182829987,1.0429447088997148,-3.277893782694504,2.0437307188178644,4.3099402555982955,-6.299576273553166,-3.3348923581756242,-3.3008448982144962,-2.0199474965709414,2.8194340921929006,2.2337658634919637,-0.027303798797769674,1.5218597807882661,-0.17520158529405327,0.08823478501550015,1.7044090706903376,-0.040574079202702694,-0.18260064292940112,-1.36359924450911
22588.385697715505,-137819.7676609962,-117148.59617344556,-85171.92804077643,-36236.12289729255,86009.90020902542,-339.8384224602672,98580.64890483837,-63058.88909734143,35379.8309474161,5.0,5967.331228591531,-7006.579645354084,2527.403577374619,-187.3749600687551,-23306.769562283345,-8006.912327628022,-22946.687521962293,31401.395184994337,4317.59873299661,6588.153584163955,5981.360987531871,-13472.969034910742,-13907.126431066517,-2014.5143745829384,-9104.532320818296,3325.341120725452,-9938.411436618742,5071.223890545229,3924.346088496859,3118.4666127457717,-868.7588305253162,-2511.3050007805477,-1698.3530922584268,2835.5374457174607,-2923.6061247157572,-853.9733445816545,-392.7037676846804,-1215.77705002443,-1006.7954445231002,426.565287344754,404.67644859924445,-298.3255942336172,-234.62852342274093,86.51135338978763,-66.86059347781138,247.33167127336284,138.57059857078565,-97.25923573370746,-125.76843226002185,-9.149430647596878,-48.251599490845514,18.040374075351313,107.33868251281665,-129.46317591977757,58.98837911967505,-45.3535737442212,77.66430191060991,33.09728720404608,33.41134741231699,8.61924059957006,10.029774252440786,-1.0319042690408307,2.7930521336674863,-1.6660355259609534,-8.470618879278247,10.802752309824756,5.374602679674202,3.250103322563564,1.1506045997533136,-1.937139667850863,-2.3342020199820004,0.04586228574203275,-1.539962646878809,1.235460681714478,-0.7311284408422777,-0.4312261504718028,-0.15494035331858952,-2.648252144987977,0.36333381028011
-3127.3506140776376,19307.84802302762,16026.641141578684,11629.34371966553,5228.39393882773,-11851.836681928033,31.107672997353184,-13720.347934155181,8831.678529245952,-5048.776026992117,5.0,-777.3213445605353,905.025728043451,-428.30809162452863,32.06822324053459,3324.760784798215,1013.3772580963213,3229.8143287218063,-4343.919757345187,-617.1280851967664,-868.2443704349246,-799.2732203286097,1922.0395076576526,1914.666522899957,283.9255047558087,1333.2349855498826,-424.71040897388707,1372.1573359234892,-700.6579885120118,-573.4906174828424,-409.3264716093171,124.00137687979,339.24506625242765,240.86224431982143,-378.07007926637607,390.7424698558362,81.22414821121438,54.22311455475473,159.90791212197092,148.80142260875812,-66.87687097777457,-57.96866700933652,49.438935882736274,41.920809891263616,-15.524603891657222,11.412836959272859,-20.971795920551312,-8.089671538917678,22.3747904475198,9.60532103445619,1.3233792224416574,2.7181310270872774,2.2017568287479166,-13.28224430223825,16.54808376117339,-5.427771503793413,8.165471414013322,-9.955755160861068,-3.867113713816854,-5.757998358952619,-1.3759306671692606,-1.6213628032733958,-0.5230731523567036,1.6806346857567847,-0.9788622076243363,1.172900758687894,-1.9943694014149749,-0.31217566917671424,-1.1081815902371617,-0.11880237782551695,0.32620655075327676,0.9434743293325123,-0.049205589209582165,-0.5687311482347394,-1.0152195637418382,0.5761884991049471,-0.5217249010079212,0.6003995378582415,0.021340220871642914,0.36540738896831165
-104.61434906576946,823.5127853695889,148.70313384190393,47.42203546978997,451.28635692213425,-219.72307807818606,-41.25861596340225,-451.08682776623084,380.3466950892529,-339.4768101312016,5.0,61.26377945180811,-60.30414231927755,-101.50264434966134,2.9793957760192886,243.6637742322807,-86.94904162268733,148.6431537136103,-131.13291764031732,-55.13093997566283,38.73938373814978,-0.9727578967149806,142.12804162941615,35.02950531057231,15.274354964657746,143.10537884540045,34.3028195806602,37.645651763772015,-16.52556705668049,-61.20700971059933,23.790498092322753,8.82472381365754,4.624290757901806,21.442471973571855,8.428726858515745,-4.5095655955453084,-50.3488876780124,1.0743176830270234,-4.712939024539477,20.5704488234961,-12.15637325396165,-5.703651537605771,13.643364089255194,16.250641526546875,-6.143822263792514,4.201131740129385,16.08638267935106,17.393914944049715,14.60927554947123,-11.030423740800506,0.011021760210701448,-5.279104961186742,6.478136181476158,1.5263037634298617,-1.8417221093504301,2.570131664751116,3.3591886441942336,2.099657901653278,0.7832105711699775,-1.5913244407284703,0.2506444175164338,-0.011021229235901469,-0.642658193850755,2.584186311479958,-1.3963483130704808,-0.01631070285519945,-0.9411497752585509,0.6197214027294031,-0.7228274411333715,-0.1662524692548752,0.36577497570671785,1.0226431375262985,0.04734552003191114,-0.513149936373519,-1.022228076545215,0.5909248821423272,-0.3134994041847088,0.8335226042636145,-0.7664666936950153,0.28450848713000126
21230.536050347368,-130457.06250223893,-109723.95758937609,-81367.33215247183,-34662.71085470399,81753.40033942422,-853.3734994720468,94101.88202432332,-59644.98074227193,34126.0791160089,5.0,6236.379604548656,-6264.276444627109,3182.7385542660463,-247.0542190613761,-21765.073842992522,-6863.239292596856,-22023.61015084319,29055.85594188783,3707.626230554547,6009.430603580195,5047.237758861662,-12571.269988278444,-12940.457364880634,-1754.470721484001,-8496.505943947534,2909.5580946137416,-9089.020697137612,4674.820258262234,3617.8697953799874,2880.445430828264,-881.7889353099945,-2210.0494891811018,-1525.8703280550856,2546.278348861496,-2628.0917419286143,-697.5446179802001,-377.87882463524977,-1082.1037152013482,-929.0251478186973,434.8123819117493,409.7523244132601,-266.51473994602827,-239.3398325307689,102.61573870778481,-87.79010856513236,210.0661175914235,98.49202965374072,-113.70647354136736,-100.56712424931438,-7.476424920448213,-32.87424957879217,8.31208403043452,93.60734669976694,-114.31942359472133,57.01707092609678,-48.28922765569494,66.1185541707918,29.920190613480948,30.448208065144296,-0.20785595319671576,8.180474792853168,-0.3634471233630835,2.5549599582258034,-1.5448669269393451,-6.686815685514461,9.563521199798947,4.318393450548367,4.5699184695237625,2.2990782987089458,-3.6080070204752217,-3.6392626022768386,0.12876795004895283,-1.1079556468933425,1.280529019142556,-0.7998412473927348,-1.306786162036766,-0.7799863098360279,0.06510062931753827,1.0382923527260257
26705.444851353022,-163392.4136936702,-138408.0188910962,-101231.20020895501,-43099.714950314396,102080.75843433464,-556.7117440548016,117174.5921968735,-74723.17547446664,42191.586024319964,5.0,7303.524600532931,-8163.902732620444,3298.602206500726,-225.7152095690725,-27537.675750107726,-9210.36958446113,-27308.320901742754,36987.936451812755,4985.541628951784,7710.372550130009,6859.952029867453,-15911.174187666425,-16413.31547489815,-2338.607447447971,-10741.137343058304,3832.17602723442,-11667.702759801616,5960.6183029988,4614.1966194674305,3658.6539676303482,-1047.1736200550129,-2929.2744948698446,-1981.8749470164034,3314.8674247720096,-3419.8427384926913,-976.8254554570979,-468.46591713935294,-1418.1634363206551,-1190.050283890495,515.5805050476831,491.86790067626555,-350.4038059801336,-284.800392902182,113.82724205419494,-89.27283865685831,288.0647476036276,153.9158819292699,-122.90015009445705,-146.28700670436706,-9.67618431749528,-53.539845244242365,19.40442003765234,125.44478230252328,-151.73445860071874,76.62932172234942,-51.87169704947646,89.92600583709276,39.98178889383507,36.962608017509304,3.778630922473073,11.161605928619204,-0.8370570373547783,5.975326632736557,-3.5850119237678344,-9.49602616814481,11.52586072429609,6.714067256919626,3.932996495768486,2.406807857898342,-3.8760890966730894,-3.1425201214689253,0.1774243899191097,-2.2722460758988907,0.4078985392157251,-0.23706364512122585,-1.987043238888289,-0.09354664950605962,-1.5249894626491505,1.5946996421511868
