X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-10777.160018056153,89.62658351997399,-1229.2443944761976,2254.836076458429,-680.3224241403531,-6365.269123475814,12951.453960086792,-3470.200506772779,-1329.5290832193239,-1610.2012221803532,5815.406115660992,-1111.2776461419714,-2202.1067925688308,3157.2534777641763,-611.5734899957993,-620.488745941905,400.23020894903686,-1813.6364569556288,-904.6460471660049,-719.5562006595119,1149.936823045481,-322.9917847345233,610.4936191423228,-512.8962089594156,638.4206611666826,149.55804647517797,92.38143222903571,-396.7777553076649,633.0987237463036,-198.7915747274968,-93.11571716750025,-223.27462859627428,321.9987904533929,-118.88522640284992,-287.3270667900907,-176.83156737696598,-12.360255437923254,105.48933272400811,39.21242727834464,-5.5689146438963775,-169.39363503364044,63.73065077840421,57.526864519956824,-29.748111425455264,5.0,39.86215909965149,-7.727170032620923,40.32022274259572,0.7354376419884907,-6.921634609535936,-0.19638465565095664,-15.61663202414618,14.244485783238565,-9.237590346373779,1.3661338035122976,-6.699175884218936,-2.664730845164902,5.403809401680793,0.1401389693696485,-3.2957612142504713,-0.4228153277647886,1.431710799376148,0.20224474397439896
884.7701106864249,-1158.0304039752027,-62.90423368781612,821.5308943132857,589.8188678337538,239.3462923517821,-3921.550964419218,2268.2823366388434,1019.3194168414497,1149.96692495438,-795.462358363813,215.53459831955846,29.065069905390047,-864.2705904724473,467.9843264214479,459.7344095846181,-39.95782235513139,370.4085053481057,443.4955875908093,-64.48590602405635,-96.16897765155785,-144.2946795221049,-42.266392565889426,267.6540871784512,-367.5266521408917,227.2960410084864,208.87506153010014,163.34880183149852,-78.87772520155704,77.20690706008348,-3.546938844179547,100.19687579608657,166.77736656906256,59.693972611738964,129.28440049485963,68.26165592839264,6.674453002321707,-50.545366929294666,-8.242052070679016,5.44735731487792,-25.279412229187418,32.181526395018345,-1.0380508746595043,-29.65088673129132,5.0,8.959500293445926,-0.7454409900381538,13.770092118839877,4.14861163145763,-0.3545580477561049,2.507261618080421,-7.957723581813602,11.612649741878773,-12.687162109610178,-2.6075282514114075,-8.853548335378505,-4.1772828043543955,3.4269387043875335,2.071079247889012,-2.1158269794902567,-0.830133483001531,0.2579167044447431,0.5722215880271218
5851.123611876097,-1648.159340796064,264.78401370604354,308.88742228633316,1075.0237575010788,3010.2325528577217,-10815.229372000887,4533.03624839381,1898.3957963372368,2207.0095711485537,-3563.3780188363557,790.8477509378802,1018.5423786351736,-2511.4187929582736,885.9849742990287,888.2815730389286,-274.5224543464595,1286.5032992569659,981.8002396776858,232.47968925662133,-643.9085894342245,-38.96232785123385,-323.1630913759841,589.0848655442544,-795.5114332577836,211.52375580035942,232.7966487882505,391.412195865907,-398.85172720508484,195.03202469011157,40.080419835764005,234.26466243730664,58.854952266954726,143.78855186798802,315.5140276141378,177.9596725345059,15.82079159240804,-110.23675864942562,-31.867504549351704,7.586264016545474,41.53355388995403,8.886738369634202,-25.462752166403448,-16.68600085359774,5.0,-5.966449050327883,2.3226295785128013,-4.2073089482709145,3.2294460279841446,4.363773476277799,3.0181664319455055,-1.5228329408093981,4.7881489977319704,-9.196141291471948,-2.130189224595083,-4.831133562534047,-3.8104108872882625,0.8683402329432132,1.7218326366712846,-0.5984454603224132,-0.035710739519182855,0.3356789395505208,0.0867372453969213
-26823.25306396262,2102.946285392912,-2405.46615724566,3631.396625661516,-2485.606479270261,-15232.493506490177,36468.23300852972,-11632.696578802805,-4589.372495779017,-5491.511718935367,14896.47942866852,-2996.4004989259683,-5299.602265821805,8734.045785817083,-2149.345001579853,-2166.621145791813,1114.1380811065494,-4842.345064620764,-2802.973677159566,-1613.618272841665,2901.530718752901,-573.9986033398151,1510.6296444600487,-1642.4324369006947,2112.89240381943,62.96683924917094,-88.16685836396533,-1186.5935820543712,1665.878490988108,-599.1943476256175,-226.5283604109016,-687.2023449241541,562.8409027832087,-396.2583922440054,-919.5113827054337,-544.7600707730952,-39.739619745849325,319.2395595497386,114.16954465345572,-15.991848146532295,-366.3083221564089,116.66032007965326,135.82352892146923,-48.37258318146658,5.0,82.20842888844749,-18.028980321681665,86.69104889788689,0.030476270913135456,-20.684946957599983,-3.429514571594355,-30.026189586787645,26.69141083845814,-11.461498141712369,2.354986508585874,-12.166867055708797,-1.2956152855364123,10.574142632017555,-0.5945498524217131,-6.455859993112846,-1.9691319238966942,1.400118658923017,1.2015520070988501
20164.68017475565,-1476.962910930123,1741.5548570037265,-3031.8990693075634,1793.960096413954,11660.836425708148,-27043.35805852475,8461.519475216872,3313.6508062608295,3930.4486867232904,-11239.520179499112,2271.8238071286632,4049.627597241434,-6622.222202267453,1521.1101773065752,1616.2526598930028,-831.7449905757186,3750.7802628460167,2020.1709891028984,1283.121395645806,-2196.859444495703,488.26703431001823,-1165.366503494758,1183.0441141963406,-1621.6496728834593,-157.57733144079944,-9.595896716182137,873.902625982313,-1220.7779837472785,445.67879995387204,162.7591893208237,502.2482773960965,-473.64933700397523,320.36451902920516,662.2610968352078,396.1638477555409,48.128487680648334,-235.35561032199504,-83.51720139650836,12.35868934469231,291.0719997535788,-89.476497550398,-105.94879555392636,39.59142026822169,5.0,-66.04385019466454,14.316480681097572,-67.59135485212836,0.4043416840569429,14.732206214320867,2.2366782750490204,24.09858151817558,-20.893389965039084,9.914586458038224,-2.4798823206418015,9.024407617674473,1.7175199194268156,-8.303404767933994,0.5644822318192513,5.0007291072040765,1.0815993822341186,-1.5572397407260237,-0.6462386661152124
-7117.541170507203,-501.03549106361356,-1079.1771830359899,2165.5635084584555,-227.65409046251966,-4426.815636415199,7365.363719062701,-1435.679447490161,-530.114973979613,-647.4327900662572,3736.93682620801,-661.0691184777379,-1495.2490125825461,1851.5750146875191,-223.82111612078234,-233.34333758280394,205.68522009281548,-1113.9957323372623,-436.05892778124746,-525.7216742044527,740.7433417071022,-274.38205190937356,408.48922528085086,-228.8837797115517,264.85542311820666,180.12880189023494,153.4027772156662,-204.28590890304935,380.2097654581897,-99.91197213669959,-59.84048264820556,-107.70248600192936,270.34062855210595,-46.782396669794295,-120.81929971983783,-81.43732329285268,-6.472309324410707,56.021743484814984,19.185789778051703,-3.8756677209723422,-128.1371877811957,50.54235656031184,41.33739556444136,-22.014699948897537,5.0,30.94626725858448,-5.657187328170437,27.95134776502041,-0.2143133446127294,-2.6414612619840363,0.3872420329595484,-11.5258242371791,9.195384185631786,-7.535141673236591,2.200614002814203,-3.2877461177494154,-2.9931441857410044,3.6632447914419215,-0.24160646968107438,-2.290512174266067,0.7144355154951153,1.964800325924247,-0.4198578345047591
6091.419916390653,-1887.674522667917,-120.21797566057369,807.843823921861,1138.9386353480263,2953.4778864122586,-11325.072649648851,4815.580103115446,1930.6927837197582,2296.6061544866607,-3668.9701806732655,869.775030589386,1097.0379064801782,-2612.0268161123126,940.7885065144084,945.6063811724418,-386.8345743098214,1344.3619888208946,1035.4693079666065,245.99911721992567,-710.985246096845,-21.58680975541104,-339.9475324393626,645.8531096984922,-885.4945570083635,177.15830688829445,241.0421059145369,414.27424388352165,-464.9216160301141,216.0442653833014,53.736108159354686,255.08937171532153,19.04737550628821,174.04287549393,376.0556301269182,209.6539658855032,17.33464723428271,-109.97284788645928,-42.10257098381558,3.582492402905931,45.74472882300892,-2.7378047552221463,-24.446506601936072,2.629953799987373,5.0,-6.5605825339669765,2.919396978354721,-15.125497989532239,-0.9438139663209684,8.985108079140575,2.1643069401801958,2.6455464092085155,-4.277545295712185,-1.7201284594865094,2.0294145752425874,3.6165912983828883,-2.4191951760303096,-1.8157132141984964,-0.1643889819703193,1.2366335964575925,2.122079942414348,1.5957455688632847,-1.2715649934543367
-13006.180205617817,1462.0568748012279,-1223.2926105713375,1319.204225192143,-1441.2898835527812,-7205.191502844938,18944.811991627073,-6515.9823449528085,-2655.4642337712753,-3153.476454052313,7328.796531700065,-1479.7584291460312,-2470.634553634657,4428.046779281241,-1246.9607650042246,-1204.709241197976,526.0547525295834,-2368.5732894372118,-1545.671580253786,-695.9528991593113,1391.9256173807657,-178.65597955556137,711.5615261504418,-900.9004963565338,1114.2766595932871,-127.95634619130344,-165.78017643440822,-633.79996078033,824.3666579710081,-313.03534874338004,-106.86678384420495,-370.26523542273515,163.69779658000476,-193.07880887248777,-491.0192967913839,-286.76179386488445,-11.586079742031783,173.4198608490161,56.58335117105706,-10.68508303934132,-153.3477304578182,39.14445397735672,62.44459719670049,-5.741858678283605,5.0,32.66769175423904,-7.422305728407885,31.801374129983977,-2.2719202456627605,-8.938342415282305,-2.820519529262133,-9.540686789909062,5.860520536514347,1.8588553323066037,2.5435458170589658,-0.602532088569472,1.6380903856585984,2.9504929626075653,-1.4311768961532028,-1.693783745088811,-0.3998391105723094,0.5009818017478767,0.24615224553165513
19829.676726032252,-1839.8788536895695,1323.8984370564103,-2309.1095821277386,1875.7072308200475,11215.79053663041,-27194.73388852243,8795.8118221806,3395.8823090418887,4067.8585993908555,-11069.071123842294,2298.0830841463585,3990.932755584474,-6602.639962467315,1595.6231172950352,1688.1995056633364,-920.3266148272357,3716.038454060592,2082.289743013378,1234.6124354378512,-2190.4983148454817,460.24739408474136,-1139.404384444239,1240.5808640280682,-1706.4598588099448,-134.16037154956163,43.668650336599754,893.124334339447,-1253.352249381248,462.47055673132706,168.76764677509362,521.916764365885,-464.5570946569956,344.35763986192813,719.1292792734451,424.9051910456539,47.1580000277393,-233.45759635074901,-91.67121375208343,9.219170489133319,277.52991059568154,-92.00904098308045,-99.85680015560128,52.233647264577925,5.0,-62.75496150623867,13.660645361886807,-72.99125844432494,-3.354019567631129,18.31480466537003,1.6383515862836187,26.333926921647418,-27.687682411559372,14.545860586891486,1.2493532921570716,15.847777115412791,2.007307821809627,-10.162578175742485,-1.1189957239116481,6.023714798259097,3.0593230929647603,0.008243379410309804,-1.8649449810633951
-10049.13393218791,451.44622211473757,-940.5290181050399,1603.6123977194395,-773.6121289786479,-5751.647788740452,12810.577530145143,-3773.735197565359,-1446.4673966845653,-1762.963086019658,5469.419020870377,-1082.3479991598745,-2024.7229621887088,3074.9449044575254,-686.7501299035141,-683.9735119978326,420.84484428515447,-1727.8043631825374,-943.1928162570867,-634.169139089667,1085.4468521801748,-262.5384390975475,564.9890631790684,-552.882305805469,688.6802127780032,85.90946021232008,24.725865400590074,-405.80594891695614,623.9636921372625,-206.825564962543,-90.12386365941018,-233.6358081600943,267.9567292447326,-131.17633087183916,-318.2369199788399,-190.16962479869653,-10.285325826443225,106.87105877748179,42.07636264645331,-4.164964238836414,-147.9819406053815,55.1624157123001,51.67766091889407,-29.09735281748516,5.0,34.34127000050438,-7.934545105272116,38.42248626113273,1.4406896398234363,-8.820782673611356,-0.7079715412639764,-14.045127778295921,14.568495273321295,-8.705945999852194,-0.24523764263187736,-8.19965542833264,-1.7143087223076656,5.334398658273268,0.5098541729363507,-3.1875124186284585,-1.2947051849224471,0.37989040283887093,0.7930031543859195
