X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-215231.5338085333,101676.3858707735,-220913.35213154042,90231.69780296637,-180529.65500520304,65918.32358613875,41807.54898164023,-17456.683375562014,81402.25957136977,-85472.21111094404,-28323.18320158256,-594.654708398566,-8112.869924153103,13249.036955662472,11709.171529561077,-19379.2361577596,-8270.477505912226,-17621.554689706798,-11104.299418836154,8080.27592464085,-5444.79885753303,-11575.6895785395,-5163.3830792882545,-15015.279253139735,2398.04859935338,-1259.628940459613,3865.5316104050703,1996.1047516266208,-795.6788044635546,1080.255692901964,-5061.186002815618,-116.39760130484632,2048.4033986213417,-1085.536223967477,2231.753887311467,-513.6152053758119,-362.2189368667551,1960.0620636474669,-357.80966982954504,-971.2829994210041,-533.0465564653296,742.4291210767246,265.1192209011312,319.076082650435,135.73900749694755,-261.70067661228205,563.335734383293,146.70517556496682,53.072053998293995,-53.58003877587156,239.13719803094796,118.3640253854437,-97.81385389421025,-47.354696222006815,20.383198448772493,-123.05471670591847,61.567357644185066,-26.95815259181811,-69.03311191962362,100.15878533968689,-9.279588078593047,81.00390196001658,-37.020099358705856,15.577208026765968,58.06474099780774,24.540035418621315,-18.43494763427978,6.1370974673824525,1.2141025797531086,-2.082982153128153,-9.499078546912337,18.12537068515706,-4.695107355426473,-11.234753475048402,-13.749794421233691,-2.4956667234308356,-0.6159577416923219,1.1077281323759096,0.1037823014468387,5.0,-2.8081650697715066,0.49585595785518904,1.001120608593775,0.9789549405415007,0.7710475918727112,1.0480746909871226,0.08511513674923536
-101463.1005230024,56594.88775119713,-105929.45635996967,58132.49325772904,-109740.423893085,39472.062242107095,25187.74247498558,-4989.816201724262,32866.10598706263,-49409.82288099642,-20789.600849618048,2551.2238182945953,-5136.305156839639,4844.815440585308,7079.62142062976,-10829.547981735688,-5680.704713011762,-5558.869205972742,-4617.206229000934,4269.777005393078,-2448.648705268058,-10383.928192147134,-2897.049270605726,-7118.181645408061,-645.4669985140782,-318.53183069576005,3427.880597352671,1463.8768461085147,-609.4276150787128,1136.506465124626,-3925.4023756061297,82.74012048821564,1817.2497386961716,-911.7639383433199,1726.5031244621382,-435.5953993658509,-243.24509990048116,1591.526107087815,-411.4573124714911,-686.6483571293084,-490.10198438356093,563.1304569965829,350.96400876357734,467.5256141097847,97.14941464444362,-261.5720899661199,423.400194917418,77.06228253253857,185.45339924365925,-107.64983968712943,193.3576543219405,135.90615889818542,-71.55509598620215,-63.74332917333051,29.01039649717165,-107.71246309928571,58.90482126272107,-19.324936275417144,-57.21097936492609,76.47775023102655,-4.695319055812894,48.658164389028016,-30.64421600055607,14.14307437112397,46.47652210457573,20.375938316802806,-6.078364623272745,-1.0740687171792427,-6.236558299151775,6.4632781478843295,-5.865423783241772,14.549446725991576,-2.630949185693486,-10.520206232759705,-9.728498164919303,0.4983355282476297,-1.7394953399162216,1.4513520060644942,-0.31140298609416595,5.0,0.24671970655538691,0.5028973325893968,-0.3509122199579564,-0.7422503349368801,0.8590332164735224,-0.07926335669039027,0.4160810509544829
-51392.174990400505,36317.33683676356,-55353.60967879319,43055.63083465003,-78964.63678633678,28319.879417378022,18931.433715175768,533.3043786932528,11845.50065181398,-33933.51296658979,-16952.724234679645,4115.770796981436,-3605.3718408775267,1076.0574071497542,4885.83130514875,-7272.98946572315,-4454.9766083265295,-214.67475258831598,-1722.442952795397,2760.5436854813192,-1037.86566501571,-9897.424843871295,-1984.2877920355027,-3606.85495517396,-2054.51773809094,107.30600372044111,3222.3638585901,1227.0464212912973,-511.6384297994153,1171.0551848325433,-3490.829297238668,156.70660550711742,1747.173443406594,-833.5221077561072,1513.540720639619,-410.16400190616986,-192.58051764770053,1456.1097719327067,-444.0019441493371,-547.0747715390297,-479.58547993585336,490.8876329993938,396.9490047055215,546.2411317386126,77.09400083687785,-263.55769219537746,351.30753676510676,50.03303356366309,266.9600083641402,-140.336285555688,175.45140098898335,146.8019543079186,-61.09430022784418,-73.16811407899259,36.11932288786619,-97.11761819110679,60.39943323694442,-15.214960894619356,-47.49087006077944,64.04872606871254,-3.1555004141586975,28.428759558928856,-27.063154308719554,13.410801544091738,39.16509438590573,18.657123759410574,2.0600020094043736,-3.923902335427386,-10.167823709668694,9.08356055466132,-4.187307738212063,12.422481259103275,-2.4616877072594496,-9.458161442742671,-7.219532819424385,1.7975023586642587,-2.6287022816053396,1.6766989422458358,-0.542140922011831,5.0,1.5577300775903105,0.048766447999249035,0.24584593632955962,-1.2511735209673622,0.18541992137270807,-1.098833101135616,1.434636166323749
-38904.60064384411,30007.960786970496,-41841.073426207004,36692.55378681941,-65297.815599025125,23508.52669867747,14781.768228938523,1439.0647024364164,7251.465412993173,-27648.008169583893,-15192.159827149975,3720.916089404354,-3053.0542629118036,345.4151919029219,4190.37993317646,-5822.781719583762,-3934.2462904444915,571.0107708825947,-1144.7352862201626,2157.6386072903533,-795.3516401149326,-8704.275058447132,-1587.0023229796197,-2678.31634199918,-1957.5262719489758,131.16058330920947,2792.8498698880076,1061.1499119210614,-446.91126333650385,1051.9528312876705,-2962.527428515703,106.36341999502748,1525.6021242174995,-746.0267176183036,1287.0188428489557,-355.2657875950145,-190.6558694611926,1257.4429387603766,-401.1714706367609,-468.20928020248624,-419.8753418933422,415.4814873405596,364.74833542533867,504.64752676261196,64.76628702234396,-229.80036527925097,305.42622754756684,37.42832920707317,262.11079691708807,-136.66581011375948,154.1801367975141,135.91074328919342,-51.83248500568525,-66.89387009804041,34.5154364932775,-83.71446306507593,54.48612356247958,-12.246452867815215,-39.908393439847366,55.97011255223679,-2.84925589620075,22.121983951936194,-23.525726349043417,11.284575616062526,34.20377089825847,16.736601765477413,3.064581113699067,-4.307693581232974,-11.291785988422825,10.33794949380609,-3.850325441455458,12.25631076783208,-2.454878531854002,-9.134108600784396,-6.537124975697142,1.8086384419281052,-2.3361757550358693,1.575236001063169,-0.711700384620954,5.0,1.6816875116425518,0.38217482287903315,0.448913726096585,-1.5539661349120981,0.517193142217567,-1.5611561033717052,1.7160754560427023
-206506.99651535985,96727.32665349836,-211868.85832266885,84913.91882506403,-172154.34654288195,63211.37559932854,40679.185885401625,-16879.529660918535,78688.71536395715,-81840.39772453094,-26344.508807983195,-575.1500772013468,-7512.705833055584,12717.037606741744,11018.60736919144,-18678.82636062637,-7773.672613718095,-17028.7945134649,-10654.917918084606,7871.374877503062,-5151.0113480702175,-10871.150599582455,-5000.993716085969,-14372.264864324217,2342.6394502919325,-1213.1119435191617,3605.535395360795,1885.0578748846501,-737.1374231997062,1010.3968484891268,-4823.371382223585,-137.88950299009372,1947.0704248341517,-1020.8398960180217,2110.1838557240994,-489.3252920225755,-348.6152923768616,1867.1321759783407,-339.113192514814,-907.0766874151029,-507.5495052114545,703.8328388216446,250.66521985080968,301.3096423403578,125.62437335557256,-245.3500377396222,522.9534690252549,143.33739832332913,65.0125510158949,-55.553429077788245,227.66530338740694,113.20339637346773,-93.02938499717234,-45.19975514794661,22.630808705162995,-111.92136981677069,59.37382062586115,-24.59971422164786,-60.14137034793819,93.3712233060851,-9.68546842497509,72.82130684987688,-34.32027416650933,14.468374261782833,53.12143098280807,23.671557624307212,-15.470453695897676,6.188772186550166,0.7748860066785617,-3.4964707488668276,-9.289519774234709,17.520035810250494,-4.555439173307227,-10.025261071268947,-12.617417132934241,-2.644815599564835,-0.8542265117368449,0.7690673522827527,0.24664229730700132,5.0,-2.577404394370989,0.04271129620658533,2.05510199738095,1.300373956043235,0.03992152012519896,0.33181746294029846,0.7723723689490624
2645.6962178595195,15947.856883398506,-2705.261406010488,31002.096455808995,-55673.36796868902,18611.201553769708,17357.330587625907,6501.230095713054,-11574.267041759043,-21129.043138364876,-13187.441373580832,7005.550420717082,-2480.305978229323,-2950.7925722570435,2605.829095679904,-4280.753003013727,-3222.185713380825,6175.920154186552,1543.5320727468609,1347.8161251846566,684.2474922646564,-11084.32499260798,-1219.0717263580225,-156.24009531282582,-4271.607783941635,739.0642986292671,3767.5629330032307,1163.0801664192904,-458.7598381651058,1346.8580930838866,-3785.228517653373,490.42070343018287,2007.9258269681975,-817.9517484529598,1620.754684781583,-442.8434062403794,-36.258124676164115,1580.690427004884,-518.1803531122864,-475.5388278868286,-558.7411274389414,518.8735473813729,487.85969151757655,666.4700676150087,70.97869903178484,-331.66875510316567,323.17497247646645,31.912879895155683,308.22059963320504,-154.4497708827902,179.52597490339585,163.6551797594494,-62.13950478861213,-88.70824459801906,38.138622473139996,-111.72764843220646,62.835114181586306,-15.532339484573596,-46.89017780892961,64.77623715584852,-3.974478469917763,29.079398114153275,-28.187960994982575,15.490848810020594,40.75112631607332,18.52047428619552,5.10654190256929,-7.006685631320636,-6.9187923155142,7.981624896227228,-4.295927146420028,9.631030397606523,4.888778210882195,-8.304375965866798,-5.49954231127227,3.2202557916505308,-1.977817691326051,0.6767292242202859,0.41182067706462144,5.0,4.355438209729271,-1.1405660997339346,-2.9611357347930283,-0.49597645906622373,-1.6221138746258899,-0.44611409635428895,-2.058755596772766
-99715.61600426892,54471.08498722329,-104119.53457302967,55281.725724486205,-105942.61323369954,38039.511977803784,25230.95116478063,-5434.09470193504,33122.375320407875,-48025.40246955619,-19157.859049222738,2315.6545882474884,-4848.578985843325,4916.2131492529525,6635.268272250169,-10649.583025113507,-5295.922542028557,-5788.5130833826815,-4579.830963343169,4204.455222351021,-2328.2287092299634,-9811.010841765192,-2835.4257602485704,-7045.939044652295,-513.1829719918027,-304.60457888520426,3253.7828959793064,1390.7480241686283,-588.6802843610528,1049.0356822907277,-3787.7973643659266,72.31266773091728,1731.8519877879041,-857.6565942860043,1654.7622082575522,-424.5076744376157,-220.9699412506569,1524.0557320655187,-383.62342344809167,-658.8171228542135,-466.8108855239946,540.0121519702966,324.480334611543,427.65322517924864,89.51068668423159,-248.02665178323934,395.2823683561824,81.95478229578505,164.9316607944192,-94.91998676659753,186.2371387767719,125.38011464337343,-65.21972197449254,-59.03245739180188,29.289312958984393,-100.92100026634056,52.366144690239075,-16.62577567832198,-49.64852771079441,73.38196485826624,-5.789680552090009,46.42897020004036,-29.334381433560104,13.186630343697114,46.00149386419799,21.711103621276205,-5.198267906662542,-0.4952478138641879,-4.379988360864219,5.442216175819282,-5.810272523886303,13.561058551458979,-1.8982586017468235,-9.198458163854431,-9.237860415040497,0.17284898407456117,-1.4682030771130015,0.7986018118696981,0.3472080849695371,5.0,0.7952352945493746,-0.4963394080161555,-0.37581427970690945,-1.3639816125816726,-0.5203195448290829,0.16243808982603605,0.90708941676093
-122326.25514244469,62719.63393002504,-126066.84056204867,60486.16127050726,-113748.69635600447,40419.42255260403,24983.97134214858,-8675.771035102622,43025.45486499543,-52388.50465515697,-20265.1896941793,635.8169955533979,-5608.164734455928,6914.919449069443,7499.780947900467,-11589.126330540297,-5637.85804652391,-8850.989990871627,-6058.752783453503,4470.4333603090845,-3093.6570656335116,-9012.137406704098,-2988.279924294187,-8679.194858794543,602.8005701230098,-552.6543887290038,3032.5298201162636,1397.454694375264,-631.1322943503608,887.5069037276609,-3569.9039483678507,-12.76619651540529,1556.5027560464491,-829.2371699449544,1592.0084415548088,-393.19316887788773,-242.78666416687636,1415.202507355313,-306.5319428585383,-702.6276398466767,-411.15182876022334,516.2330256872694,250.16294934923098,313.21865021714257,88.96974400028625,-215.0442659719022,407.6453365039561,91.48662337564404,72.41691322479981,-55.64335646218266,179.8083030440985,102.7426053094507,-59.10669390824035,-45.349157683941435,20.07189393089288,-99.59421399344225,41.81355604649049,-16.358429463812655,-49.52876600430559,77.46703513834719,-6.957639858625175,60.228400573280965,-30.450032207823213,11.13772350768929,51.178449775785126,24.02577228263421,-12.824238291139752,1.3971622623466304,-0.24356639946239944,7.642752790016416,-6.972821302817066,15.727042274411325,-1.3603063994547304,-10.58150330679664,-11.267335255632846,-0.24512198373409202,0.28943636598160255,0.33400950717829486,0.9134326227925499,5.0,0.6349428018950399,-0.08604101348739468,-2.2591476066564837,-2.4825905473343224,-0.5771943386911315,1.8366020794233362,0.4173713749187112
-102158.36869960975,57092.203733031725,-107210.42257570608,58584.998824169554,-114712.11492990669,41802.12069677204,28424.44168316599,-4583.663547666575,33157.575149463424,-51778.87297492804,-20733.598523386034,3352.3497767403655,-4942.003646081727,4653.627123703916,7040.28270427394,-11513.390362654416,-5743.271766985274,-5169.367012319573,-4510.39218980697,4708.9074078661615,-2289.7048610489833,-11140.265998748482,-3157.520187945669,-7125.893966032194,-1022.9947114950952,-270.22716303905474,3658.4485738107787,1539.6220084973493,-592.557931876582,1238.838851317617,-4293.4504984497735,121.58723961373833,1998.6763034595808,-950.9700593898287,1856.1019953236707,-470.46219094245976,-236.1396182037439,1739.6185532110765,-455.29757427854236,-686.7535068423115,-540.2234722504398,611.8753165845803,392.3171393471141,526.1117013761085,99.31541774196587,-287.6053662311902,429.0955846213598,82.55111671661565,235.71356835815118,-128.72287637715166,205.71418447722917,149.4172441916943,-81.22939071902745,-71.77442527544787,34.13851247648955,-109.55151962324811,68.97194803689362,-20.66585214531734,-55.91308910051807,76.69398026809073,-5.431316620658127,42.598586769174325,-30.520417409999933,15.404782913558057,43.488952322869224,19.19138437078896,-2.0879032203534558,-0.9592750040541502,-7.461710007656027,3.2469062479464172,-6.106403281296625,13.84097996284855,-2.7425928099908337,-9.524414850638983,-8.60607358908848,0.5061694515666569,-2.4763000982738137,1.662756104310275,-0.6139962141124902,5.0,0.020195339231612902,0.15226935312204778,1.1911531517474405,0.731325331146848,0.27262515262830683,-1.1529424251677776,0.41348084472277336
-130629.6527745046,66770.14724086435,-136035.3716069525,64284.51016811555,-128804.02064922037,46662.72028587693,32472.49595433421,-8672.215565732777,46443.97940078729,-59529.01971135731,-20857.075513910262,2077.343512505234,-5545.496733267294,7107.044020590129,7783.649363569874,-13474.63357704113,-5967.99635074565,-8789.718054394405,-6249.02905888352,5522.095427386316,-2988.625596380572,-10713.780306517772,-3627.2689661982877,-9231.821069996407,15.181160723733427,-500.40813100072535,3584.525844462698,1592.7628174765734,-631.1998038893292,1096.531921136526,-4397.659219094767,73.59882245305232,1936.3188306227448,-926.9456050891791,1902.7370652707584,-471.0290730954864,-229.46689744064486,1738.6809015524677,-397.42532293785723,-741.695036377756,-520.0081228211751,626.2510430582062,328.11586318756736,419.14490959185827,102.9349821319039,-271.05635970360237,437.4413073222438,106.66182415499095,147.15151603041357,-86.65688417032281,207.97579077208127,127.49874962719235,-77.85341261082138,-58.96585803944083,30.77956897532681,-108.33768762997902,57.28941549144217,-19.486913062338694,-51.27679353990588,82.19455174946927,-8.496257944620009,55.48243519246478,-31.450178113966054,14.436066118849535,48.38793264707868,22.667041549595798,-7.145667325003506,2.0125063896345856,-1.3362382167445799,-0.5967665937257359,-7.6315370715802455,14.333147169660789,-0.5288302989300807,-8.631105561988603,-9.572099838348523,-0.9045206424207091,-1.3190097358389556,0.30606065904889557,0.5713188275482508,5.0,0.06552583679781683,-1.0165076753184283,0.6505660952448111,0.4226962692150336,-1.4315935706821354,-0.007850621676023054,0.10363713886606062
