X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-4896.614560263992,33392.376786334484,-26969.847250141316,11196.382679013788,5963.381879924184,9507.124546860845,31470.44772003418,12719.972544406683,7714.6263959958505,-7358.221388574871,14332.239590472944,-13589.629717791719,15847.01207432422,-5489.206268824952,-4874.877201567918,328.85432276621106,-121.48312702169603,-3204.8841596394604,-6367.715637349066,-9249.894256957807,-983.8921674292171,585.1509085997327,-157.58438287901473,-1032.440954484168,3308.989239819992,-1171.4798749266845,1283.530524751063,1897.704134857679,987.8033001899183,385.5103725399337,-938.7128563586845,3247.1946838658746,50.37473389847758,182.55513792423864,38.74103449502676,5.0,-325.74997380560865,-199.32760331851838,-1838.042957731968,66.35849185947077,-116.70981189140457,77.81494947145234,-1035.453467396346,-702.9264412102924,-68.26193210805621,213.6882188153447,-288.62927248277805,-162.3619273138904,-425.50780502206476,305.4105285235196,-340.5027435267442,-87.08552475332823,168.1575100584125,84.2696741386251,-403.3818467249749,98.33037135920797,146.8050078696596,-11.376826116536517,-32.33463402301117,-32.50007153460492,205.29745822506808,-11.301663203930389,-43.06100943422819,24.481525275024723,11.76043355573275,-90.9739679732589,27.828955569009974,20.98993552625375,17.11581888417043,-5.801351064072629,-13.167984062706589,-1.0498459629002248,12.712599569767518,-22.740709229509957,-14.693884567442465,18.655472600919627,1.2242695984630012,-8.977050719807243,-5.269482386682678,1.1085637094246332,-0.7989788959907843,1.342405138751649,0.16140860927392328,4.716622259014136,-1.412463308413602,-0.009200501289424913,0.04887266818891189,0.1131640923672065,-1.7903200978399223,-0.823034025887419
31776.947703728783,72037.83488112807,-1042.0916649496405,47631.83950260737,-2018.0088275763499,7499.728367610037,38580.09635713568,4566.409731318993,-8275.817366049057,-24445.84532125549,7812.514731013616,6584.784539053661,-1755.0716667409265,-1581.0572231181168,-1470.0628022000667,5458.05017183452,3948.464814161784,2584.3854488974575,3267.0464522641546,-3722.5266405174343,3954.2656288902995,-91.83137681474493,-101.07363721458081,-1731.9788197919022,964.3034002217379,304.4983468023868,732.7507689093234,-1408.1991059411923,8.811942438283427,84.9332920785907,682.2762022119094,1355.9273091673692,92.70016030051747,88.07202977504295,445.13627552413544,5.0,121.67358530207487,335.4610622771425,-1019.0412625434043,-118.62930613462048,-446.03125569470893,118.49981453143445,-490.5087179197292,-323.495453756763,173.5155416056684,227.57354231503172,-76.07300638215803,-92.52236085706537,-197.8712471901137,174.57369683039585,-149.95524603958535,18.144908843045837,79.87629700563471,29.898317700153587,-168.28302891599856,50.50785289423213,44.948479236145495,-5.310306325880727,-17.835680633032144,-22.230071180088736,72.6095832746289,-5.564745596723557,-23.078202046671027,9.60721543210173,4.92864384495558,-33.63793221047708,14.921211162793481,9.663114961446174,9.05489888603983,-2.7283183195232343,-5.8172397653130865,-1.0778977992635523,8.489117784969146,-8.777016676073783,-5.954229514501904,9.215666704950578,1.7719631899389297,-3.9065808630169214,-2.6851087224939922,0.3607725918983352,0.24983331758495664,0.7859726076572275,0.10277686392288579,1.839028018783981,-0.828961510430588,-0.061375606015412504,-0.35411003071303043,-0.8527491964663464,-0.5140980767787872,0.10098083658431391
-77039.51935994902,-170536.7966931166,6313.188363440095,-114866.10615097014,4959.116950296389,-15622.233849855917,-93188.16780987527,-11081.439465084546,19956.71546662883,59562.14819145363,-19715.228870927196,-15421.116167948225,4913.122466080273,3839.4079378505353,3704.9931090719692,-14732.97485886364,-10468.282173111693,-6803.532633205802,-7641.03043920139,8507.576666383338,-9486.166621532882,131.73277196620325,264.1288668625554,4220.118743943452,-2507.0997594081095,-590.1287045319507,-1741.6697901070434,3740.513437696577,-147.615829098992,-254.5867702480299,-1800.1351632732535,-3131.304030894971,-217.35520133005375,-217.86426907529085,-1071.9441493095976,5.0,-314.7198005260992,-862.367713970468,2483.900903184833,320.62185897756115,1074.116860599884,-199.35605232205376,1207.2977193187153,799.2518892854612,-425.51479374357524,-559.4580455389577,193.60927873022223,198.83007200799767,498.95366941811255,-421.41909879121545,370.89801417432074,-21.960859730947245,-206.0962493387025,-76.42150582561119,424.0933364626412,-123.32673257371711,-122.55398780317918,13.98436503420965,41.782196729994766,49.78176133066969,-188.28178312887482,15.290808196642525,53.00215308338572,-23.255837939995406,-14.282161757434821,84.05320719716306,-35.665561921598616,-21.27685906493918,-20.102891049461785,5.748174403906907,15.391304769067332,1.0851889911926418,-17.970513142784192,21.581246626706996,14.594902827389786,-21.519780182587585,-3.234080942881636,9.771220851681313,6.503602427645779,-1.4322904336888809,-0.4901418619157895,-2.020025905185002,-0.013097473572545093,-4.162208837426568,1.7971815413269625,-0.15260798843834028,-0.09697614029784464,1.3967992939652178,1.2490955999830289,-0.6634668067466136
57463.159977782845,56238.39230890553,37510.75634348645,55929.62022713869,-12690.560983394536,-4937.669257387092,10941.045225459946,-12188.903667123277,-24583.938103727225,-26682.05906815905,-9285.624633193842,30638.92998902121,-27529.339077211447,6422.988001587555,5405.6136773011085,8927.525062339128,6681.666899069175,9237.899353249712,14707.529239417694,8771.847907344625,7541.098708986361,-919.3838499747734,6.201271253084081,-1131.8906880595353,-3528.86258087479,2146.515308779045,-893.6548767117195,-5277.797907426963,-1391.220195161326,-424.78231421611144,2562.793563469205,-2987.3908560234177,42.509803640597305,-113.70358599720741,575.7637763482825,5.0,688.8729043944845,888.0506625956258,1212.1529961134058,-303.9630003043576,-476.6062475856652,-16.157043237911655,818.3235721574342,562.5313902755771,361.5427994125553,50.34737777949011,292.0621909808002,127.2392315625427,291.3951925538266,-175.148813551642,266.72380209096724,143.85845226899298,-110.8807238307453,-74.41955179606876,305.2388460903122,-68.14690290342,-135.22619856191452,12.16073628783483,13.857130658323594,6.587500578992573,-172.51556212931007,2.0476806609100735,16.44999130016907,-18.60957191239941,-2.4953328254077305,77.5130792196393,-19.54612826973934,-18.839213969017738,-12.352648352055978,3.3430167297204387,8.72488877046676,0.4796520120886062,-4.802108753413394,17.580120785753973,11.051812163260394,-12.985672151997536,1.5609800904176738,8.76476150357154,2.3520595650264937,-2.54061266029411,1.3394994531986553,-1.150113154199154,1.4148369414224728,-4.312888219951548,1.0422434723315093,-1.4755423004556614,-2.2951216349043366,-0.9758351906738721,2.0021826146161255,1.445958176436804
7516.1547432863945,-11475.67982254972,-1042.5204350770573,982.9700803265035,-2659.5841488585784,-8115.5903400697225,-4763.3699001030345,-2593.844220198844,-3309.175250402693,-1880.7952287274525,-961.5430686629747,3200.7060555082903,-6419.852157268447,2011.9055135396084,1313.160463739771,4284.958326803352,2400.2045372602956,2466.6139852564193,1609.2387296491327,3263.2279839863404,685.726965045739,148.9177975285225,-101.71309083588218,-68.127218062265,-435.95444573401204,-4.713752305208553,-354.4756090475693,-1439.3386184628482,62.01745538599565,-21.413875685340905,673.7570770874753,-1046.334198190378,-81.00186576911182,4.940176835349426,-53.60845534892038,5.0,138.24362739771735,276.2973337881519,278.37437320576214,-116.23425253384067,48.967821884869316,-244.4680008582983,153.47924413241816,97.75678175474677,41.728246520588286,24.87991859010494,21.822023295947155,94.04056012917202,-6.128814382185891,-30.675102933909486,29.333934028279327,-33.946627076764216,15.220333205911956,-4.926294154968185,-4.81837818947388,-11.39770258799251,11.094856841993035,-0.013295557203306649,-0.3464609432190436,-1.6068636773139644,5.762975884375814,-5.58756411916832,-9.532226977947738,0.3474016316859136,11.616951371110405,3.5794734370750447,-7.321394650333971,-10.347332478662562,-4.045921348680446,-0.8638546966434902,-2.349194148575438,2.4321824242321455,-3.940470306425552,-0.05502141193235782,0.338703727519872,-3.979828792276374,0.1706747207660904,4.197140727134958,1.3485279464019948,-1.3052042601668168,0.4548281160298738,-0.5287848318386978,0.5500297416858243,-0.48234569098035174,0.6096774224967716,-0.4152504575780642,-0.9674915461179998,1.1137217004891478,-0.03277451501408002,0.4523030352825484
-34173.49525791398,-40732.697824666364,-1738.6060059123472,-37849.49355745182,5312.775702230419,4131.722908659305,-21452.878555849227,851.9172051912527,11214.29033078694,20631.83592574843,-3264.86641973672,-10634.582922896749,10518.380175647626,-1672.4433704721425,-901.1219971691145,-8946.898333636964,-5768.174954309551,-5196.831123039957,-5251.867141637588,-1838.8403299042795,-3998.0662545668897,-25.400249792067598,178.86960839538557,1295.5488974504422,178.44856551140754,-391.33829151833805,-12.719896147172204,2962.8645473406896,68.57125138690608,-15.457175611366685,-1400.368904908076,506.3622920432462,0.5380131022884056,-54.39595646440591,-286.51263686697496,5.0,-289.02114569840603,-591.5210475973907,245.75510583561564,225.93581703219806,283.06443162028984,175.27059542625034,71.04595388478694,49.30719888955089,-189.31514477076854,-179.8482004257463,0.27125173375656825,-49.62488579945061,109.24564080102137,-66.43808813462948,41.356496419482525,8.307226530628634,-57.36444362969185,-7.520702086837192,87.32425407863046,-14.096447636245816,-27.87483808024247,1.1084614908533008,11.807214644198307,17.1148274304891,-38.13345780341938,10.27778256707358,25.003217109600612,-5.127993024550641,-15.678460306587759,11.044549491422753,-0.07927364367698059,6.262583061039461,-0.4224531894881568,2.346828968532547,5.464478014925117,-1.9260992495404023,-1.7880194872554986,4.3790140861482865,2.853112367052163,-0.5791462200408418,-1.7128323503862268,-2.816379097448074,0.4756851220640653,1.6796368253614054,-0.6341772079775876,0.29678720314858814,-1.191157776843498,-0.2607256948541294,-0.18589516292198044,1.200003447028851,1.8770007013829924,-0.5253808208052112,0.14778663140279943,-0.722490964404361
-514.905026474117,9193.869695161837,-8829.358687482389,3738.6834394103726,1573.282406397572,1958.6164836395005,9516.205960837642,3761.6664664015475,2011.8967947098067,-2638.4009744066384,4510.409170636556,-3942.710972632239,4243.939913323154,-1503.1608599143183,-1400.7954021781864,703.0863344808516,293.33836340130904,-697.0306720409561,-1836.798973313865,-2534.978612232178,-210.42953847136894,208.2331750579073,-63.330590991566524,-346.8385987463211,1011.409174629985,-380.0182219835021,369.9080831356478,414.9451414508813,326.0917008123902,121.92326247096965,-210.9765082071156,902.1219844261561,4.405535760359248,58.76954349981136,4.398931876181581,5.0,-85.33787334099321,-25.73670358877908,-554.3486969537927,3.227618279674513,-31.59034086821619,-8.386938310904112,-313.45181170206075,-213.33436140864669,-16.2336183302279,72.73980466287122,-90.34549055378676,-39.39041846847718,-137.67680098572328,94.78023748460464,-105.60591490264913,-31.378089400719734,57.00161258453652,27.131187574051122,-131.7198485503058,30.38875323351316,49.349649855074915,-3.7382094624325286,-10.098086961676508,-11.000486650030853,67.59457631679541,-3.7889037068645366,-15.27887749508542,7.877093144977261,5.399176350201538,-28.71465226469618,8.672801583527573,5.70944998312637,4.9609935558385585,-2.1391353725468454,-4.35109136519574,0.05573456199814671,3.3582467701091896,-7.28915885375578,-4.665399994456514,5.666653985184379,0.2450664858450391,-2.7535776549079305,-1.5343670414398964,0.23219437860027434,-0.20091304545448757,0.516487144169608,-0.03774631985052156,1.392838463476378,-0.40625837981160606,0.25109848782602034,0.14685671013712215,0.1445812936208189,-0.5026104487841142,-0.16244769382151872
-49227.28365746806,-90754.20943952446,2741.1906524808064,-66660.61124879988,4661.97027635955,-3902.8584854708283,-49588.88749934058,-4120.8475480198895,13993.047055806092,35276.063710717965,-10048.84908422965,-11625.957856970577,7482.885130185015,875.9777733668245,1196.1576647414856,-11031.090510804526,-7541.095985440066,-5577.768447703734,-5727.891887160407,2502.6055158334375,-5990.885561246035,40.313487692889844,185.44966774180247,2428.6086111373697,-1027.9982945733968,-418.84890245803285,-746.8080070453501,3127.559251984928,-53.791091876618644,-109.46389410434946,-1501.4987292776655,-1019.750494818292,-80.42762067337384,-111.55865123792455,-602.9955533638353,5.0,-285.82450677093317,-664.1499207344817,1166.7732199103523,261.26572042083416,596.412771551547,23.376157991424314,551.0360866975487,364.7214039060027,-280.6658809052829,-321.88390322458423,74.50952363374249,53.7088243448969,256.2980565093661,-202.26445562532263,173.59684266708507,2.0478960643200095,-114.80238973796995,-35.250357540617124,213.09224006904378,-58.13597226532226,-66.2502500995514,8.679029965056978,19.904604872055774,24.939822041615454,-94.70176598977017,10.152623332028869,29.617692151489877,-11.101240231107544,-12.455246346435665,38.98881831927811,-14.101903383855328,-5.242854830172109,-7.759524354028063,2.8004158329820346,9.159463923522328,-1.0386017890756172,-6.809918960342853,10.226355454662736,7.060756106318529,-8.219717061610526,-1.6000346804632928,2.9516122761408425,2.1567168852020666,-0.49021956217870283,-0.5408514383290965,-0.7403761232931615,0.12659754070346876,-1.725173568679232,0.6369627001005254,-0.07629527001615449,-0.022158549523111505,0.0721021227812059,0.621864197550355,-0.8039629359539802
-67430.22007690245,-105059.53753159386,1937.9863724585828,-83956.68517474241,8074.089815330873,1120.5412094714761,-56933.3070389873,-2158.63160874339,20554.5156161197,45244.69481432475,-10661.938781376657,-17970.351222516332,15163.157315890187,-542.8131012173787,287.8207095259293,-16761.37606842431,-11228.052684256667,-8979.015124687105,-8825.55129371824,243.61678836105287,-8136.518962651535,34.47882178796522,248.42838086890004,3026.0368587835765,-762.875410850115,-654.6975542070251,-614.8765399584702,5070.6372135697175,-21.44658668751626,-56.253410053371155,-2452.097602827019,-353.4541973341511,-30.150418495994163,-114.95539794446263,-750.6591252549892,5.0,-487.3089733625299,-1031.3190686643397,1148.110025378001,408.4237746738396,724.0952732833932,191.36722649938582,524.0496147686538,341.83649677155637,-403.0924688021089,-394.209097718292,35.469002217626006,-5.270189581022108,268.8115910521401,-193.66367855778634,162.35585759825102,25.076471462220596,-130.51947756827457,-27.657157170508093,211.28971990364573,-55.49942822131972,-70.99808401452813,14.165001927982503,17.830263123485917,20.689044847266732,-89.49600853060409,11.318785035806368,30.67680492695719,-10.035147141943716,-18.0199589603951,35.44436904785598,-9.326835194106021,2.5140740973003233,-5.9119624139867355,2.2002886930944854,11.931976251329612,-2.6481407358301525,-4.04136826292926,9.26141944914878,6.378971815462377,-4.4827436357079025,-2.4350332968024393,-0.7473623061213511,0.029687602175337953,-0.49229251680433295,-1.6200505747786569,-0.3029169055489213,0.4520658154339217,-1.3150232496725132,0.37045929407460665,-0.3199322720274746,-0.3850183231066113,-0.25510894234722886,0.8602783123385308,-1.6290454897696582
-5893.063628935685,7943.905419207568,2505.4921440974413,-1460.736507786439,1891.5595688712474,6123.136993465355,1935.1959107902555,1016.8056010654683,2060.2210236607016,1918.1238270973163,-275.4200649990316,-1643.741640666624,4071.4383519830876,-1483.905194814877,-849.5943455736694,-3425.8486923442088,-1786.427727556423,-1759.3798975835944,-903.3665628806426,-2044.2237225837648,-405.4215015987975,-221.01420625872072,140.9362333089237,97.28747909084227,192.30505067345206,112.76876375966118,235.25959632804077,1033.4134879226938,-117.72775849674525,-49.32974908143603,-451.3164194353998,652.2127919436131,40.76522547765217,-33.562933442335265,80.18731409783317,5.0,-77.9962674409985,-217.96608540774113,-120.68300865644747,84.6622493845545,-56.477849190880626,194.79286957198187,-77.65107201073367,-42.03524166921795,-13.086696385063595,-44.90937987547351,20.4982287233711,-66.5254782245654,57.824021054622676,-11.81464986858827,7.597644798513376,29.034470640683505,-32.30843706716727,-6.442233143742827,57.616849497703406,1.1941798248064166,-24.82096539414119,-3.452643128931873,8.91864111950534,13.169859292267295,-33.423885648678294,9.801615474496373,22.476027283602374,-4.772648158311341,-14.702634583368638,7.818472502855583,3.861764343441145,6.54073959719398,1.6173372164032418,2.7024809724233547,3.2951526406490452,-1.6725837847252905,-0.08476171139050175,3.77032527158799,2.077974705574229,0.718194246874786,-0.8096302132857469,-2.978109508101289,0.6072757611249069,2.3531226967362686,0.167149307748268,0.5663450430775094,-1.6769944912382748,-0.2642193220813718,-0.48956190019136503,1.6001455233579982,2.5238289032291807,-1.0201074666712548,0.1675153191605138,0.05607348844756472
