X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
2852.5557782904657,2608.366006847431,1640.4462513817539,-2592.2744287714577,-567.6902385798666,2185.7766233236816,1089.2899601013962,-2186.086093172684,-1269.5106006310154,-1078.794938160449,-960.6850595666064,-100.86813515005811,855.7855089532992,466.57607630895666,-416.7345706771661,-523.7421130334777,99.31920932636035,-177.06907091130608,44.21669925220856,238.5178396418823,-350.2855358892588,232.91572721092516,-71.28176071441622,-96.50853973311872,520.5270465590343,-377.58987998900517,-263.0034367330715,-131.16605286548145,-16.386176552414913,-78.46532455348589,22.129864157054715,-93.6031414891642,-224.3734674657165,-123.22883994434501,5.0,-78.85689024350052,-29.018809376004253,34.709634449356564,13.210715720894523,-0.0920036572993415,66.69519532287272,-45.841357657716166,-14.121905133544198,18.44342465326574,-19.05301816731298,-19.611348253522582,2.493668647913836,-12.87547818810494,-0.0026923792366215244,-3.3568238090460825,-1.92618169700116,7.933412023793393,-5.9500182128607655,8.311848327904224,-2.2606866733628217,1.682117309019158,4.120515557343233,-1.9726584266890081,-0.06941114007211202,1.2491788996791025,-1.4736071669784956,-2.2701539470096486,0.854585118857061
22209.680087272292,-5705.347103140371,447.44731580702984,-2378.8947956543548,2073.7503629610487,11939.772622277298,-33233.802314482644,11265.151553814438,6720.153705153018,5956.159600243664,-12703.830166379244,2966.6346770056534,3100.6648704727295,-8676.416517996397,2087.3967364773594,1880.566081299754,-1091.7580338272653,4577.168743015716,754.5859167399647,1431.328315623597,-1568.2209004697086,422.5357029192085,-1523.5382412424574,804.0493833947133,-1886.0186311940317,1260.4159153290734,232.75483631403327,1263.7701697370433,-1865.9947551911164,608.5214287499665,269.3320281460072,736.358445972495,-508.27737382593233,281.69386682885744,5.0,578.2624143944926,-32.744299807172595,-336.4837682638215,-120.22803709791457,16.699901831533857,360.4768642497772,-132.58325045322465,-136.25758602718295,44.792286947542294,-43.3549608190581,-79.87286012487472,18.013589580518893,-85.7612649239272,0.20688100234910686,22.029421818530924,4.151967440235275,28.81298262641928,-25.90514318196954,9.525880229190665,-2.117308870441745,11.92507230095546,0.31396166328316366,-10.319482219341962,0.6557439888127583,6.276938837969411,2.4430477236604804,-0.8729940886004325,-1.4715602908117784
7141.392918062955,-3941.235077393548,-881.9938796572374,776.5448646062649,1178.535859915778,3349.5648741541268,-14002.120395988937,5885.509641448562,3491.51623170849,3076.0033308098996,-4469.58883748351,1251.9206024021044,700.6206737909813,-3731.859614067823,1106.9222527871975,1068.127144043163,-519.8668748819651,1905.8567893137763,275.1314195773416,412.6729083705231,-404.7796102863757,19.399256952555138,-559.6167757328514,387.8092481198265,-1065.4023364175507,764.4359703803334,271.8019968441113,590.9930659512875,-757.1552799729092,294.3345816419397,98.58719939124323,357.04569284829375,-66.41771051927101,184.12241251242196,5.0,287.27207948845546,-1.19005307935511,-154.9112243897798,-58.3118152081864,5.868398421229151,100.70467326094605,-27.56418814588235,-44.394581270636806,10.647907570570064,-8.67118631102827,-19.43985055532175,5.97017326115742,-28.255170049237115,-0.9200635436357045,12.052362703068853,2.672423701339995,7.465066264683954,-9.02515328629889,0.14751624152413395,1.7096357705364997,5.9196367853226874,-2.401083764434375,-3.526050547560601,-0.22104510636393174,2.072086439765227,2.520492015692344,1.5807971922021984,-1.5158709219650945
12066.406509546609,-2222.404409075768,597.6071122479713,-1739.8312503391774,879.6507955280974,6526.003345828919,-16518.652092172375,5094.589607747139,3074.8929884161303,2742.013182764394,-6654.149583574243,1476.4660644465305,1778.0498630577945,-4203.094813121656,957.7601929547475,776.7463314700975,-559.6559493747362,2202.098227228965,371.87343468657474,771.5637260493746,-877.6428085057466,271.8963731464146,-784.7165741380019,381.0568182833936,-777.8103626059328,581.6677173708033,64.82000545858551,607.6091176596116,-988.2526774410406,289.35225023133756,152.51690763902747,352.8270850952853,-327.3225141999182,96.88319662501893,5.0,282.0667196342259,-36.17193376424898,-159.1709464349194,-61.13984117261389,6.552116499227201,199.4893146989246,-86.40507901023221,-71.56172220531386,35.63642358375865,-33.259853984052306,-45.211662302701356,10.290349039210147,-50.94500872919345,-1.6202961145980614,12.175778312000528,1.1070654880485304,18.164598710548002,-18.32523064720627,10.185046268376306,0.2737448759932341,9.990337977879207,1.7759684350897278,-6.806797702770882,-0.4135386787292,4.128560292358816,1.5844904143608978,-0.530682905187361,-1.0408521702848412
16063.08927831779,-4044.837155203709,347.28471790975254,-1727.2751215785054,1471.331708104122,8610.13757345694,-23874.417746232124,8043.332688170106,4806.800875302432,4263.433817182724,-9151.407410231854,2130.9931195121217,2247.419560738146,-6205.9661835648185,1495.4993624645324,1329.9751034619708,-793.3951742881437,3265.4427085993348,542.1429677668501,1028.963037177951,-1133.9126360745965,307.20381703619074,-1094.2443710347802,576.7725589138691,-1333.495155985077,911.8951807830089,167.88769664823886,907.1479838941461,-1353.444872393622,436.1131144286202,197.25712784585008,529.2163469516294,-372.9421603200716,195.2823118360183,5.0,417.21125089528556,-27.82400089003864,-240.25135830349834,-87.22586209932705,11.554172331014371,259.7622083936817,-98.66515917018243,-97.65497114457541,34.9886314828881,-33.53647242099519,-57.64480974113882,12.653598149693076,-62.93262896540481,-0.4702041477521687,16.101732559719945,2.7142507989310247,21.3753751485414,-19.854010995718728,7.895379932232917,-0.9639086227879105,9.575142181869822,0.4399803330368983,-7.784471186680354,0.22566008552702402,4.739166859617357,2.026757301940905,-0.553471391285965,-1.3529895089518973
-23961.542597434487,7137.999914916474,-64.9413180405675,2033.8350878233243,-2491.188708446448,-12787.56113569568,37485.591245935255,-13244.71500780237,-7895.648713543416,-6967.031976823235,13953.113754031207,-3348.8861724214275,-3225.185431212499,9886.890198197505,-2444.636505406043,-2279.334651760444,1228.1263249829717,-5219.154339486536,-833.0602826409079,-1544.0155531384487,1648.0724862484801,-408.0653317091114,1687.5321871240096,-919.9247370049352,2287.0138904762653,-1499.6411298689825,-326.8415974992002,-1451.1543474793982,2055.843388857629,-702.582095642434,-287.52454726034074,-848.664781272758,497.01458894687374,-358.1684300407636,5.0,-663.1611570540894,20.12397060681304,387.76703454012574,135.65653188717388,-20.28667318866784,-384.29019573420635,129.78157258872906,148.90514507568315,-39.418342359091454,38.51387874201563,83.70456158859312,-18.860950681730834,89.07847659274205,-1.2280314160944867,-23.928717448893806,-5.018046125966693,-29.015886633624056,24.52256073514048,-6.214755019437564,2.7711873418703465,-10.291683876430149,1.2122814480924904,10.245599645448513,-1.3012488557653061,-6.228421035071897,-2.480367318563551,0.7012545938948315,1.4942719201543604
11360.71828189748,-537.0148794972455,1217.3553698864241,-2501.386754252652,396.95970324178563,6273.871485940893,-12875.351781956315,3001.594080850871,1886.9653378005432,1707.04560925682,-5857.823531519326,1153.7839293868815,1851.5338321214501,-3094.5439152384856,585.0155063612152,314.7335098130135,-456.229030905741,1608.6924174032026,289.26138087155977,726.5238953738088,-876.8393721897302,334.04958707844906,-666.5267950169679,257.1494726552709,-318.1336634303691,349.7976100448561,-56.515443563256234,433.84261953025333,-870.8257839438161,198.49787327422504,150.6440422485975,247.4197722766733,-395.9288283736297,-1.7547900861977044,5.0,205.00091493694967,-61.12219762769927,-109.02592590669394,-48.31545252520281,2.743225228807158,194.85193449565492,-105.0133854871654,-63.27596666893376,50.02181391960176,-46.01626917289323,-46.66175716632609,9.375175714726756,-53.81008455037602,-3.966869723678694,10.72037491532608,-0.46927357073642173,21.355602149621518,-23.451076929529513,16.799746682759423,1.5731061223653333,14.087428362098914,4.159666694599481,-8.133008596037719,-1.6757341940858432,4.882058388655058,1.8952684100716182,-0.6085482234071741,-1.078244621812006
3531.9026696103556,-1503.083103439216,-158.28695623686554,-101.85463067380272,527.3448928419948,1915.5259846586114,-6428.505719618846,2548.340627455795,1467.6391238497324,1300.9697761257567,-2213.906814229301,567.8127660015326,436.11342636124346,-1768.43651569889,459.98158368231657,484.7315441171842,-183.68780355796824,952.9321091594637,164.3923063358718,235.64476413728647,-245.85223718042673,37.236593907234166,-277.3752396405733,175.29426891200856,-486.0413729566633,251.15737794293142,72.52099610296854,255.2462013272567,-303.7008535029732,126.10307722393695,36.41496039498761,148.62588084007146,-39.97800322533068,89.14453776143947,5.0,111.2228224203499,11.694703018197652,-72.36288413457102,-21.26561762927193,4.948574278546695,56.151040805287906,-8.19678554439938,-24.888553062508556,-3.753437768055763,2.2116489003366357,-11.111426837063162,3.048136166429726,-9.501489062678054,2.173197539124206,3.232823322065384,1.6876569818790275,1.8128985815075267,0.763247428883144,-2.871939215349375,-1.969474964658246,-2.1541591670052807,-1.0558703720310154,-0.3274320949700015,1.138156360768636,0.2938687984927739,-0.3591055376929585,-0.5006088306664135,0.19057532110197317
-2732.9770464634257,-793.8724230371499,-772.8134140044539,1336.933735282759,137.585525162664,-1749.9665206674356,1630.0655591940247,279.0365418024615,127.63098962051134,104.18240030510727,1254.8266917927947,-147.2086095354166,-581.2704261173752,337.9247092813583,56.470028628844084,120.60895062591995,30.85186515952807,-204.7293340431642,-55.80245490188398,-199.251008136039,246.45771051144294,-132.2139621569532,128.58701910805482,-0.7806599793778471,-121.75314685582791,71.7909597293047,98.03668513042071,-23.557554516537195,132.58025441064885,-3.8946758306535814,-28.013270596654703,-6.8380686423806365,136.11370394903585,42.02604574183141,5.0,-3.3812253804378805,17.41405735303395,4.825964368750645,2.1331985703854395,-1.2207699910473706,-52.73640582960077,30.40093284033898,14.147839467065468,-12.40326459356564,12.557184303800062,13.719448982947599,-1.4297389928737907,11.306477180086656,0.5757957266467754,0.6059419913067294,1.0001013917064137,-5.926738384996909,5.0035195680576035,-4.806401940579722,1.1676396298365235,-1.8505421988625903,-1.9772418348058738,1.8290865656805888,0.1721918130423244,-1.077144139855325,0.5440903130777345,1.093445093495882,-0.4207690620389768
-16732.664813258012,2829.7265989096272,-990.6913108593689,2737.9282233637277,-1164.4712538477318,-9206.283623646525,22548.341546249227,-6802.773233639505,-4118.311403477726,-3654.27260467252,9226.800263480623,-2017.4688258011442,-2511.060269688221,5777.648386248805,-1264.5099773742133,-1041.9141010025821,735.5278299617038,-3059.576114760851,-504.13974892337427,-1093.4047460418888,1229.6715474543396,-397.50324078101386,1089.9230545651058,-503.61419096647876,1048.470685712568,-742.7433053565311,-51.06222543567515,-820.497406108306,1330.7728057034537,-389.1512342915292,-204.39346401035903,-472.3042687365683,463.8027310962486,-131.0195595866867,5.0,-372.93663302806254,43.696788924091294,217.1809522940503,80.2287174782016,-10.380902946025653,-281.4230089631203,118.05529860092669,100.72593894035982,-45.037044902306064,42.949021059054786,64.23644017662093,-13.782258656667736,68.14146420641647,0.8596562974365538,-14.88055700498728,-1.7520614407795696,-24.700846986676417,23.027985543338428,-12.433069282003352,1.355187038927802,-11.111173933465517,-2.4696121060710317,8.835788457513633,0.04075567737347909,-5.23428389097923,-1.469626803576347,1.282888421624143,0.8154460668343305
8018.102220384014,-1656.439902398336,261.7404226754656,-888.284929870555,607.245258879804,4180.988604414929,-11163.467212688272,3527.6315059743893,2150.2201026121143,1918.8773337430655,-4395.528211721092,998.8395903811993,1133.6218295853835,-2792.3732792023998,679.2318106672832,520.1183647743967,-411.9709244060118,1428.3544868922754,234.45321435902105,490.04332078892736,-563.7927594843283,165.26875159076363,-517.046014140297,261.833709062003,-517.6014376103064,451.71421446071264,74.66327335796501,418.9438756191544,-698.1018908463953,200.08997580757287,110.33650407416094,247.23375212515234,-215.5266319697693,59.56849250266175,5.0,203.42689986943978,-33.302257840365215,-106.72572708520235,-45.09096404067388,3.2173702821076477,129.07772688835914,-61.90063272802338,-45.59504586326575,29.894054885029448,-27.023583026814947,-28.805338236986124,6.633662462663642,-36.76764400055517,-2.620906015459363,9.834820409557423,0.4091224518477867,13.22951737759923,-15.24945263196183,8.915769708114906,2.0099360928926737,9.73616720789656,1.3684672114026166,-5.462335617858525,-1.1467064455423082,3.306423658737599,2.0071213455389185,0.39766883545994697,-1.1478172482178128
-4252.540486033462,1334.102718278475,-17.116316101254895,438.6491285621952,-482.7195608102957,-2359.575882516832,6853.218077925844,-2470.0275144581356,-1456.7802313811737,-1277.822623355523,2542.2018538493035,-611.8309000511122,-577.335392248079,1863.3765911696255,-443.9146934756069,-448.9960270436705,199.06330890997998,-1006.6100002927528,-156.87539500919127,-289.8523862352319,298.8577264051949,-73.77160676321921,313.207855814516,-166.43270311320916,452.18884321162676,-247.38757689657405,-48.907118686402264,-263.7614262392393,346.46330926777466,-128.2947159477448,-45.07618241976027,-152.24103712933174,80.01670147069098,-76.9016152306642,5.0,-114.41413962380317,-5.639033802263945,73.37787643842448,22.459878254276482,-5.017348883089887,-70.81834436955934,17.041013028915422,28.468022050279874,-1.0474147273718455,1.828066917599323,14.994816732375222,-3.5930506256564345,13.241306486146762,-1.6682508600348127,-3.2528062127626183,-1.257065489409245,-3.8620210692420627,1.2717858346582558,1.1847871710325324,1.9841189445704954,0.9469936189714425,0.4911373186434089,1.0371441409321822,-0.9270658687395341,-0.6134903729071828,0.28527156581837965,0.659921711862555,-0.2952516284554502
1285.7670981079182,46.58491748909677,248.5833892830783,-491.4391518453689,49.004321051990274,854.5092693893873,-1427.988354949763,308.0947044724089,156.49587362491374,149.0869068501351,-712.6127900727668,124.23068713728003,256.03615466861595,-389.1351345035045,44.258577642875174,59.021009756198765,-16.90521009759741,236.33868220267343,67.21435225344555,101.485709330337,-119.39703073155822,46.32508501858675,-79.24186745719828,31.829419470843035,-60.02063411831511,-17.26206903756253,-26.800154753850684,42.21807573314953,-57.8294156551568,18.296646694984325,6.514270571520778,20.628863972944533,-38.8557811919132,9.370175402483543,5.0,11.048829429790718,3.967509390099579,-12.526711283628439,-1.4075444771080592,1.9157550685098956,23.24248539080651,-5.4257649011153015,-8.18533257815588,-1.5265028474793636,0.5493345403377696,-5.763995668426103,0.7781343983700598,-2.3018507208369345,1.2130237960087051,-0.8895792742174451,0.14856729467949176,1.1238925052821356,0.5576292542463275,-0.8496110893529786,-1.4313225379518113,-1.5604062165105974,0.013408358246132263,0.009820763274362078,0.4611546738319262,-0.016776360100338505,-0.5623991272505829,-0.6149807590237815,0.2920053897382434
