X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-35624.51830887707,-93661.14364916709,52047.58796832374,-78418.56020285726,-1957.9167221683108,12932.338051827093,-70132.68673506123,-11326.273310925368,5101.959574382539,44341.9106809898,-23681.797230740056,-113.00901606867009,3308.1352194910373,7689.773088056258,8321.532854767396,-22847.48622217809,-16323.537018957371,-9645.647202858436,260.63472209666384,3113.1399744488863,-1764.6503385483823,-1844.6913763414932,258.1938807896202,1353.1085890183351,-3472.276024296661,1797.2113564326582,-656.685701932202,5922.728655371517,-984.1410018152358,-1927.80265373001,-2222.440204260198,-1415.1643326169117,-1349.8018994094423,-136.28095560509107,-412.27092937609626,1061.4051243022232,-157.18638972304453,-529.177824020045,1318.2382820302691,117.93579459657072,438.5054008622711,82.39367957752975,642.3600258590944,458.85547884762804,-174.37629542954764,-271.53320457956823,136.58430707243798,18.897400939542738,319.45522086626386,-227.1851350624192,201.08239203138965,13.154444144278274,-121.2547107366888,5.0,263.59568597045995,-65.16664907745097,-82.22184582488254,4.493829020584471,27.9066059420579,34.35183285671335,-124.49900459790686,12.422698538727895,41.23012750708182,-16.108525340744947,-13.854423034086635,53.47797329746183,-17.789595670862514,-10.163042026516724,-11.042431001128394,5.1233688185396495,9.403533988145739,0.739206101446535,-10.795503140617553,14.526172265734008,9.503609662153055,-12.300573439779878,-2.349819961559029,4.070609083586114,4.23051769663643,0.7564701281415218,-0.0006478815422748807,-0.8913707760888462,-1.0575309008902647,-2.827918026584062,0.7720537060248676,1.078390638431653,1.7472837802559396,0.2686186890406449,0.8959612712613754,0.09342512760282075
-37079.57333077059,-58940.901817062084,15379.032044483552,-53001.74781492094,3426.109241500293,8197.248514564097,-37296.40992356039,-2179.2125401775215,10511.770029602621,29578.333737743953,-9545.465791078797,-8546.035888009068,9910.272691181703,1274.9842709457907,1996.4271510154238,-14534.485450261775,-10014.852349961151,-7331.4500407524565,-4036.5618907779217,-950.8426144096455,-3680.6650012208097,-549.2607237305018,160.66004298396751,1382.5537962425174,-939.390089600336,240.23281897117712,-195.2204270935725,4324.241354485004,-240.40472799051963,-593.5092308224284,-1885.7268935188022,106.17261402161115,-418.08473645131954,-56.16415536554584,-385.7155406026856,347.7234688653131,-302.3032150487234,-622.5475537552562,531.102770684693,227.93031102339518,371.769772304979,174.82074736986868,232.05256468171163,161.31923686336347,-220.2834105123129,-200.96085423542186,9.683052258143116,-42.17819488517968,138.23856346443543,-89.01599435064695,69.49048044024262,14.361902052405796,-66.90932284932134,5.0,102.52500795994322,-24.90935610610852,-36.59072675421853,6.533299778348299,8.106014729500314,11.520686129320627,-44.78230972780147,6.681958985871707,16.568331441291452,-4.432217035416053,-11.064017327480629,15.499229646498348,-3.627360626813399,2.8465687288732013,-1.7095868924928166,1.1951127020130459,5.973742608907206,-2.0167122069824304,-0.9353675292158222,4.165124343836847,2.9434883817521644,-1.568348686759811,-0.7371871407565098,-0.5301208743053963,-0.10658426487620418,-0.13939405147703426,-0.7206034969335584,-0.24219059834657997,0.18799800359393126,-0.5015106928902371,0.08064644123803708,-0.278387080029718,-0.14879375258490912,-0.43853378006503263,0.4530956272326407,-0.9198108472540366
35713.446909585924,123915.66288794139,-71653.14617791188,97844.11146457893,5621.109174019669,-12743.720370376408,93411.19332776857,17327.096065814138,-2213.3080928761533,-54667.14711476235,32386.62695619559,-4256.057678885351,1675.933923646,-12152.738102280377,-12531.703484231253,26844.580604111994,19721.620668961303,10688.0191614421,-2556.918814516253,-6343.116892001612,897.7392705443065,2555.5930659199685,-281.8466606181314,-1402.756801571018,4985.579699980527,-2606.986450346482,1050.2916945795942,-6698.86182436962,1306.1280950509092,2768.7069407621325,2326.0153317272093,2542.7879545450137,1983.8552412933814,177.91232782387212,487.6038436348638,-1513.715934196365,55.89478105267324,411.04622789462087,-1811.7268196679331,-43.8021410064311,-532.1868349920071,76.57206227697768,-891.8574652687095,-633.6721460915114,152.973543827012,314.8530632806206,-207.55715557471353,-93.40705999075303,-409.9224160501433,314.44062955228475,-278.5016084000057,9.31364815849607,145.86633703306563,5.0,-346.25634870836205,90.53471040470761,100.55735808281763,-2.2560925001079557,-39.37934704442241,-47.35997584135332,164.9052729303268,-14.564558219052508,-52.144158722952405,21.955151159129997,12.155632540041243,-73.14256372826341,27.41661039478717,21.049894091361427,16.902848744274586,-7.208761967856334,-10.08993395463239,-2.795656039580909,17.29752926187214,-19.87654312716226,-12.807601161241134,19.284249092627746,2.7114037236735884,-8.538366688574785,-6.968155378597123,-1.0574113154445175,-0.8436694186567959,1.4965138122409618,1.5240938397285457,4.056261263882185,-1.3526929692832161,-1.5508516210450143,-2.5285017799138703,-1.0518356220905558,-0.9291272339451386,-0.6671475129392495
-3814.6255929804747,20188.814018972844,-65429.00016105997,24656.951279507673,6954.184940211962,-17784.234496409867,38720.19325148683,12209.356799329893,8388.390273849724,-18282.71398086471,21798.466599329906,-15168.121214541983,6525.567883468601,-8135.252967002778,-8638.472789779435,17010.561537066333,11606.412499500299,4870.701474652721,-7594.621604662951,-3283.8215091804004,-3174.2143572177156,2162.8562600570544,-226.62544086120488,-24.294017032219113,4180.271416230075,-2759.5794305786394,498.2717957308668,-3188.4442600511366,1604.5632377624231,1839.5086264027536,972.1604859217384,1468.7429209975314,1071.8866946658557,131.35522839714153,-87.7538510974254,-943.7421143009906,-133.61954500661975,96.45831703882634,-1185.5327527736358,12.171299767434673,26.97299016613423,-282.47637428907785,-686.0765909914412,-498.08854866385076,-47.70556102000427,131.84531573375787,-203.38231019423225,27.73561177440714,-333.1828659341348,183.1806084875418,-219.96751172637008,-113.69985122147828,131.80487614587375,5.0,-295.57292441512436,61.472376420774935,122.89356556620547,-10.249315127654997,-19.567743362635234,-18.33374955153489,157.68718387423945,-10.624734469384158,-32.1017363822242,17.407156995910157,15.26127211635919,-65.28528724658648,13.938843017537028,7.575680641940011,8.737844738156872,-4.005151830514148,-11.266610912512302,1.4473124556012293,4.4686244217407385,-16.28378525115632,-10.305003453600573,9.634740188995094,0.23622845352437172,-3.79231678297379,-2.010245002620079,0.654790140209574,-0.35840840608397456,0.6445978990142038,-0.13289896701073728,3.2415770121375083,-0.5141710398070883,0.11806571246807253,0.3175380899808605,1.2379190668891185,-1.621749993840841,-0.32604820939446594
67274.1665598416,177523.21276734947,-79300.47470221334,142837.35066521817,2746.1226890166254,-16945.680104460196,124122.05772004796,18362.311152158814,-11844.185474695752,-79113.72429276521,38992.277667004055,4259.240377718484,-6622.271573441223,-13284.43382895339,-14044.47310360786,37521.19841917109,27368.475765027124,16422.16974031304,1423.567674975032,-5680.749445923126,4381.919592800249,2839.8067936496936,-333.1073889157127,-2581.0390413563555,5537.57362784331,-2546.343706412013,1263.895384088493,-10075.704344520791,1318.8742989318948,3168.3127137330557,3832.7512870932364,2453.5839079646207,2316.134920962224,193.90258852174827,870.6376803055904,-1772.178242873646,319.7908858082882,878.1311817306283,-2173.7731520631296,-237.6821093317255,-881.9063084590179,12.00159815873095,-1049.2518531488686,-727.9343095655104,358.5116928762388,463.82202057490446,-174.56912996587323,-85.27713999315168,-461.65545270936605,360.03422439105077,-309.7393683687764,10.854751716671739,178.64583773586384,5.0,-374.14138039557076,105.0604279797574,110.2921950957601,-11.026764629578215,-37.780527776240376,-46.43310398870462,169.05117353739823,-13.998839598441895,-50.85117921177471,21.129302027660838,14.553226148716636,-74.7734771587403,29.848767938254746,18.35941060970733,17.52492614111736,-6.028650857194202,-13.247710587624956,-1.223163346738787,15.89677847488024,-19.46577175580505,-12.982740936298626,18.682605488376336,3.040047100936615,-7.955860438242869,-5.776633013375099,0.4519127317998128,0.24039988038110494,1.5378896925943704,0.3995235106749448,3.796712966186026,-1.517914607638749,-0.263851800183622,-0.688210541247817,-1.13159835994741,-1.1113113240950188,0.35105929670006997
40637.17905696743,97952.22904964934,-57306.64514983328,84421.63503980215,1583.9937175630148,-16004.400983673195,74810.34787274,11539.172086823135,-6555.608673952458,-48441.99697862053,25644.406683656678,636.3121457906611,-5078.340163367718,-8000.364099578622,-8795.045537886512,26042.022913085573,18443.355868128245,11019.948005543494,-45.56258810514115,-2593.82499020739,2302.171388660277,2000.3545110330617,-267.69426638694404,-1600.081179327409,3807.7607879094567,-1928.7239837226775,703.2078470138656,-6741.120722586272,1120.9730378258437,2021.3881736668193,2604.5923413837136,1288.7915362277759,1375.4182128196314,139.8511666152458,465.7673913409387,-1108.1436282033853,215.4837153100698,649.9301518590559,-1419.487912977187,-194.90853965543184,-481.30099101644856,-183.6329684190494,-715.6887732121611,-499.80851707816004,219.50635609852776,307.84732817698057,-132.6043489892805,-0.10804887506716424,-340.52855020762365,229.48654631118728,-217.32802092477823,-45.140293080648526,140.12490826180576,5.0,-280.90359946502923,69.57835962458626,97.56583401560732,-11.769161549839456,-23.951739187224,-25.956942518660355,132.65063677002829,-11.221998436166775,-35.32360120062158,15.35235747982245,15.917442113998876,-56.22206650250662,17.367401112379817,6.3120759850752926,10.261092504267578,-3.7959616669287257,-11.829789218499792,1.033155761325602,6.9333127362468305,-14.237306601494048,-9.413034268554625,10.458703279492966,1.7217046495766983,-3.174621391592843,-2.395475336239038,0.4379184543613386,0.6410007386759857,0.756696747376745,-0.054459079695350895,2.585037118676574,-0.694787241699111,0.23439321357729254,0.21149100850374578,0.05880039282882065,-1.0662490626287713,0.6400587027659403
8457.129632549204,8769.186581063826,9196.455338470345,6378.639265564207,-1945.6498188888409,1880.0935363468084,610.5896788989487,-1854.7438966931552,-3836.553764463195,-2734.77421769615,-2065.316359557601,4618.16827664863,-3176.042616367503,1176.7889206047673,1141.6228643056008,-237.1771045148146,-109.90163657326194,561.089798750139,2254.3717463335483,773.6056319466135,1436.3622443559775,-290.0728984880134,19.06598866610466,-307.88905311997735,-563.6624923715999,490.4439218741627,-25.733371063022407,-277.4837931891473,-258.08687322308276,-227.60890103656533,207.98113804138112,-293.97434655379345,-120.51527306133899,-15.257628455434553,105.22184066600309,108.46777684631452,86.84525670463974,104.86132157640829,108.39526862087436,-62.40187945080566,-86.30606715905022,16.971442009569458,72.03480523146786,59.34934231742287,60.3748819475901,18.983499924596487,39.609311806793905,-1.9963921546453665,37.761132338907984,-19.51282484554652,24.98985775836274,10.853742113696413,-10.307503177184223,5.0,36.97366229315667,-6.5496737368278035,-14.263147392290971,-0.7154190103237491,3.8114290052540216,4.395297528624775,-21.80137518762975,1.089238027298342,5.563683627712921,-2.7381199934705203,-1.476535711557323,9.427654232493007,-2.301353009117316,-2.7361562903082715,-1.6679940797327912,1.3037246129173155,0.5605128783523265,0.47282319989695387,-1.1057784721770774,2.3471330585150443,1.3588299172439489,-2.169547106607371,0.15141104270894254,1.058615519163498,0.6971376260140502,0.3911303139821121,0.2988509738087577,-0.12019371603151519,-0.22320440136838693,-0.5896534429493614,0.11696304765357304,0.12660648679582984,0.4412623336907782,0.0357608284734767,0.13866329518278095,0.33110599235586985
-44819.31038155986,-88585.86161029502,4671.965335027957,-68542.61888566436,3771.5219949641682,606.8548223504529,-46863.807593575904,-2094.921938799534,13574.740615883396,35466.66283480606,-8612.364121359666,-13306.883722928449,10072.463198321528,1946.9915254453604,2226.0541114105968,-12433.5952141277,-9349.841061870635,-7212.692288312508,-6240.117038772881,346.7911138381895,-4987.95595360034,-235.59126214654384,65.73318085717585,1615.1930983905809,-495.54200178163603,-313.3709643722839,-358.18139510078316,4253.585897516148,215.71353014847492,-595.9784824360082,-1842.7251120871292,-232.81771606066528,-583.8270742511992,-27.408364734216555,-586.3643160461148,390.35824819218294,-326.5770453440515,-551.4995732588654,493.5146149761415,193.07660331652585,547.7060051690128,-100.18195952930662,169.56768499595685,105.66216914931127,-266.36958864368415,-197.9253604549899,-36.52935658362064,36.487844454734244,61.632533890260284,-83.5904916501779,36.45455229151216,-62.845826195524054,-26.480077302385663,5.0,29.538934179629873,-20.106779576457335,8.298164560586054,1.68684645343629,6.445659133034885,11.370966221058854,0.5806580709558778,2.020266549960774,6.397277777495895,-0.4984692079056714,-0.16117824867630423,0.7411882463479046,-6.780239158166439,-2.8671850053936287,-2.8404603251319402,-0.007547378105987448,1.5074344048422832,0.32302655954826676,-4.228698248656744,0.48312385806896074,0.713513924692817,-3.114019630498145,-1.1021104748129125,1.613895882526083,1.385537283005841,-0.45935922560486064,-0.5727808376897231,-0.4638098554984549,0.043530741221030206,0.14153389946990713,0.40106826413469815,-0.0607564549231874,-0.18412825387344672,0.940761572282814,-0.21311686007589165,-0.6810393623396174
-43541.22670759852,-107892.68221614837,61640.48475282429,-92102.47648148224,-1841.583000066409,16704.582943185866,-81517.5301768719,-12601.427919685364,6885.644364118182,52540.46885867708,-27675.680911634005,-755.321611550574,5234.552204060084,8793.760787701025,9591.118845571631,-27872.383270536415,-19823.09536556863,-11832.777354349,31.88154082970403,3003.8555950787536,-2390.4742166749534,-2131.5981669419534,283.36261839700785,1685.570566021168,-4091.0454843564908,2080.475522360274,-757.2080964190136,7241.021326617519,-1187.0012279618243,-2199.736182140253,-2782.8442882638033,-1463.6572341638043,-1518.541368544088,-148.08450443125327,-514.3217591346987,1215.6791506767663,-227.42060718410772,-681.155279442184,1532.0370634436651,186.06864273935275,532.0182723171823,163.21659649995678,762.0382046544315,538.5258947464753,-232.06232959270523,-322.57063850409213,142.75987623444982,3.354155087155265,362.07806581543906,-248.50932253148997,228.7693286134672,34.510969845056444,-143.93717374646033,5.0,294.59259485842006,-74.36077881373978,-99.18623129561065,10.230216611383801,26.376552967972934,29.921038343989512,-139.50961970810883,12.216935070887812,38.45557406329499,-16.61640051757252,-15.248852640641282,58.95249618652745,-18.985590915598372,-9.052010593906443,-11.095923792313044,4.386967778040283,11.635984727124809,-0.5609757286719028,-8.826530609097102,15.2077799013913,10.048749009340613,-11.885213722114631,-1.8127062600723194,4.376988745122581,3.275979101675789,-0.4336604076145042,-0.2977844746485871,-1.0319504393103671,-0.12742958280378003,-2.731817204037828,0.8530061470251876,0.04490424727189382,0.24207461165168445,-0.008008191932092346,1.0092199106791846,-0.3803044345181599
-10522.502781477157,-42680.09518127051,22888.435202562574,-32347.58583556383,-2195.1275524042835,3048.668339805501,-31139.838033829958,-5901.877714909868,280.4067341610141,17700.353606767138,-10526.826054814383,1552.366945846897,-1261.7111835325197,4267.027632660933,4284.115251255549,-8128.162080316856,-6133.030495147197,-3223.674997548422,937.0404698058078,2436.7386486128694,-138.0556406642923,-805.6015215503533,75.85388945899965,393.1187113726648,-1616.8528619563374,842.1684900283352,-361.2097436351612,2038.8836065159778,-386.6884869566885,-930.1859905275841,-675.6017597683278,-942.6916300340592,-692.1905956488911,-53.237349101423625,-168.2219491658134,516.2337472075432,-1.9421527841809771,-87.94470154824215,587.022853574044,-15.104248721573766,182.10473717359807,-78.05248232875508,282.29253731776595,203.9563489409215,-40.4810490517658,-89.61261201968033,66.32291424382797,41.95101423565449,122.48920492349335,-101.76839649647336,85.39020828248513,-19.165306764104173,-38.207271161266505,5.0,101.6746684917439,-28.885604707854096,-25.064954184701648,-1.315459559381949,12.922862175602024,17.138580619625962,-47.83296661829324,4.1717640511009115,16.351927287652007,-6.86436666662355,-1.6790401934919066,21.78990534156413,-9.730210943773942,-8.781237369434525,-6.025977655402617,2.3999493530564213,1.9398207943165684,1.4587092606134897,-6.875988967847841,6.314096002241162,4.040223134589265,-7.275137510684009,-0.933816849320917,3.6913371192009805,2.917689823487383,0.4282967226025407,0.4471030789920599,-0.6695871610140899,-0.5460147973400626,-1.3806350004324357,0.49154463615973804,0.6797386417449084,1.1122327138876404,0.5217701922478011,0.27190452375470214,0.507305467304336
