X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
1023.8520256839063,-182517.37609686996,-325683.1318068077,326025.587105406,111405.01079777765,35319.3986852075,-102338.46027497044,1895.937620084701,73281.22469842831,-36037.55599637647,-21733.41518204645,-47936.47528162077,157362.41848773934,-105443.26655238999,-20319.223045454506,4238.453690442964,11312.641706509372,1224.6679379448926,83349.30298282747,-47222.958425769815,-1749.3664025614164,22363.11125693951,-24845.2860228964,-13206.344962533301,-30705.343065859433,5.0,11381.07270817743,-1157.950657229298,5862.411867069478,2672.312561974926,7311.060028115226,1621.3361337533918,-672.5922412632201,-9287.809164365679,337.2034756446748,89.33835752286012,5711.403638724251,-8.302400191112975,378.7109448577428,325.933936364981,261.8242468156429,785.3728061890127,-1430.1464489634645,660.2947923607871,1079.290183274852,387.5351793543208,428.08177754751614,-220.67266951397642,599.01935540476,59.631405048226746,94.67584296704347,-248.49201498110142,-78.29541434445608,-81.66758647846294,26.04319566833069,34.02194544989542,-14.498394573414174,-5.4364270980773854,49.57110364979107,-29.28883410463369,-6.250252443286481,-21.19030218695119,1.0558196703159035,-5.424218116816207,24.683115574571616,44.202060490323404,16.50176065481324,8.457731991508345,3.082686811836815,-13.843920296756068,14.005379118956679,-4.901656256615534,4.299905887357021,6.307982472352102,-18.968782736059403,2.416101699639077,5.985203082494033,1.8383558862901488,4.28805558826118,3.601399835174485,5.291808961761538,-1.8694160522827565,7.1509105712383025,4.427369565070852,-0.5235521106759465,-1.8558864120775682,1.5043166644527375,-1.0790488597522685,-2.1871783581743784,1.4102298682185581,1.4943975201652842,-1.186729094575538,1.7333153480687546,0.10171503584332206,-0.5012932831778447,-0.6572858295786492,-0.11755406148568458,-1.653552865676152
130.75518166702273,-78074.11476593323,-138167.40173343546,139223.98292367984,47969.52014090054,15528.39918081996,-44565.39625555649,1229.4774943241766,30792.18759654028,-15883.406445541814,-9553.17270214994,-20986.065901662394,67204.40746196153,-45175.6269509257,-8536.187590039564,2005.0613797468325,4301.887535887438,718.048274498383,36165.4412060795,-20602.416885865805,-824.8525113942796,9669.638780082705,-10956.590884748655,-5769.843832224088,-13308.35251861118,5.0,4933.222184314517,-552.6570052516363,2663.3487389350385,1124.1695252875538,3148.296394952074,799.3404781183763,-365.2417493816885,-3876.292937780779,62.33331227956587,71.68150858730064,2409.9294023572475,-49.771674725769635,126.41770444034144,108.39350687020257,92.44160551271652,324.20615895286375,-630.8171881572052,265.9649100119947,473.45310199249434,207.85129061459716,171.5620760398853,-114.74157067991943,251.36565563752134,31.11305793900499,49.187445921039206,-115.2164309812124,-44.37671663474638,-33.903607288512625,12.26820930703296,11.113716044131111,-7.388280496928886,-9.13043591844224,21.91028107883394,0.11302677289349125,-12.311381861778443,-18.318500456921914,-7.314882782586561,-4.587173162304469,9.984355344876601,19.983589484263728,12.063701356153377,7.119317813842819,-0.22333579679050625,-13.309280792621731,7.982560557789177,-3.0884915676848315,1.1056090619960808,2.5870131853545963,-10.954955299110376,-0.6443111119964479,4.925343474345784,0.9095600482276706,1.2693690975719596,0.2995366638060013,3.6355689641095306,-1.9684428489470673,0.9408495426470822,1.6207487005905694,1.066436660936072,-1.1083746980413474,-0.6279820539158828,-0.17790527666055425,-1.7772009903172974,0.31573661058850555,0.6260375273177454,0.11311494946220299,0.29851234722095144,0.7491302114781333,-0.138166102147979,-0.057783561406983645,-0.28633854910805673,-0.6358146087658736
401.84530689473377,218095.82131731036,386743.8927718782,-388557.2370187848,-133226.41418411874,-42976.073478046135,123898.29699291624,-3083.7739093210935,-86298.57597043534,43860.476046861906,26525.94385375896,58333.37240139643,-187412.3667899473,125919.54917680146,23767.281014635955,-5580.57781962309,-12162.723845795133,-1993.167632023461,-100714.75885275028,57297.36138762219,2284.2491073570504,-27061.468367287558,30415.38734691883,16035.843927388903,37126.062728373035,5.0,-13784.680072042873,1475.4698351159154,-7264.551041919874,-3143.944789343391,-8743.427306501582,-2219.547559809057,924.7439438739073,10832.391287857621,-276.45538740775123,-124.66711525524433,-6735.754722650309,128.07890882678433,-349.6719721428679,-348.34007157066605,-269.818385038397,-949.4187023082534,1722.430675962276,-766.5239960205539,-1302.8605738210404,-529.5401920207843,-496.38480495288053,294.0296990191654,-702.7242784432633,-72.40457860112386,-125.93073881660992,305.068617352546,106.77067199669972,94.57091624629788,-17.883615554470726,-35.429964780665934,16.250847308639496,18.329488233213056,-61.04289446906486,20.57884887231598,15.521120683816543,36.317190002979075,4.763562951649917,8.038863327552678,-29.53596536538204,-44.33660106680515,-22.800854455500666,-14.81671207011009,-0.5959359599402644,22.367709378614027,-17.7332599564897,6.54565521789129,-3.9126112591088402,-6.81657140397439,24.049962679141604,-1.5552355942768081,-8.673534340736946,-1.4914485776517834,-3.4948521265584134,-3.264118172847507,-8.871262699554874,3.6435907879419673,-6.3969630355619875,-4.8685126649519646,0.12240695552646846,2.032292286868393,-0.9926128767800966,1.7563089779121401,3.391174773907843,-1.3732407610090704,-1.418958473739172,1.0720555762350243,-1.6780156384426166,-0.5505828629314359,0.2011301689276499,0.6771917703927658,-0.2182546272024486,1.3622251530569918
-625.1454521218282,94011.38781114905,168019.74395525173,-166929.15468808496,-56533.52232949372,-17377.18561685622,50945.01457437226,-34.62919597625235,-38559.77810152588,17767.59861039768,10633.548381588338,23569.474736000462,-80546.54206012149,53898.32651286608,10828.527505161315,-1875.1624646037926,-6840.540615602255,-247.26310637363517,-41567.90081893775,23435.426552242665,880.236999960707,-11267.326440243227,12124.549509309587,6614.3480209623785,15548.353967773604,5.0,-5766.902761458821,620.1536197408393,-2671.956860509333,-1593.110434484754,-3726.4123181211185,-581.8886114252495,352.2649686683212,4976.789854146027,-386.6826619545634,-5.747701772663519,-3035.6200458693606,-95.57635500835953,-267.79486287424277,-199.91375800667686,-132.5555662064417,-397.2063083972223,722.8939328353356,-410.33946172562645,-557.1083226700589,-195.1139144634807,-256.27970375023676,102.90640531348795,-304.14193967695684,-34.65260082506282,-59.62272179867617,122.86264352700547,42.19537889041686,-6.785063064556801,1.2078854801487013,-15.56091567325937,18.93127469500949,2.2392466936318773,-22.950311849272495,-10.797626786942068,8.240140345995222,8.180096700123814,-1.2894955825624206,11.320098726113143,-14.332556922043796,-13.085562839797507,-11.275951677169582,-3.497055085061711,0.3995955187593108,9.318828023019456,-4.744658588010358,6.0582410033223235,1.5746319607199266,-1.4475766297590984,4.611285568537838,0.7941841143822795,-2.8039064495349146,1.3509565552468095,0.30732485460234993,-0.5818197161025455,-3.10033961131086,1.6869878069776407,-0.04100351069803912,-1.1015210014180552,1.1422295146934238,-0.38243490119667445,-0.8833650542455898,1.5254836577039634,0.15887071745580947,-0.07969090474573542,0.6106739952088573,0.47289018410203726,0.3155930682040515,-0.6227777405553651,-0.12711385334219877,0.34257092313053367,0.034093550605525255,-0.5595195258278879
1041.9596960982767,-461694.85094996775,-824920.5100213166,823724.3652779803,281151.9777603796,88558.56051680168,-257660.0308670493,3827.536528393233,186147.3338638347,-90391.35874698889,-54358.155330812726,-120193.54252579538,397449.5990754955,-266101.6365363308,-51674.83294732868,10588.049241287772,29456.859970791193,2904.167614972981,209719.38190243157,-118752.5361199668,-4593.765063710076,56357.400268532016,-62252.61480564724,-33288.7967689632,-77609.07560557156,5.0,28816.86227014818,-3122.161557174838,14359.361217201338,7115.125596759072,18408.387202700735,3832.1825720231805,-1831.227660793033,-23723.40368919837,1121.3595996901565,114.21833291162181,14588.270950726725,94.30516488300623,1018.5675594666599,837.8657678596031,611.6138787871606,2002.3886471829721,-3610.0101292410545,1786.3656339292738,2731.1534096089763,1038.97327627795,1133.3588977875859,-555.3702647003138,1481.6789182193816,160.72060820952984,278.14007665791655,-619.4794192533222,-215.15738702145376,-83.49715162815315,1.724153701022929,72.83630495259324,-64.44919372884694,-14.053406786565533,115.16476193086056,-3.6121622675438223,-34.53134611440692,-51.88444023628706,6.456596521774061,-34.881351927487145,66.36709323706667,76.03068208896784,54.1100514015763,30.100336336666647,3.178838015483797,-43.14976517240363,29.147214356780495,-23.09785346359851,3.1123263466421864,13.471843800792204,-37.14992433371518,0.38173828878469324,16.192778790140363,-2.348031258455981,2.1646157224007867,3.800914357482391,17.52545551664009,-8.592783017343043,5.610417701451267,5.698756677441085,-1.4881506265643354,-0.29303320599280536,1.3364538721113122,-4.78382732658838,-4.794956559739997,1.3002965110095308,-0.3690844527577771,-1.4023073041616076,1.8043369159121354,1.493811510001142,0.1381346702344936,-0.7278846286042605,2.7951231982706535,0.33384747257656816
-1981.1745196630918,132566.2349913586,243742.40333901325,-238948.33775347067,-80387.21911213889,-23533.49098746008,70553.16845843996,1002.2922714162689,-56482.70910195843,23978.915427380398,14305.641579031399,32103.489155481227,-115301.09974188931,76303.67236848001,15914.030402272057,-2042.837209095881,-11448.291342281738,262.8900193759425,-57743.05390848497,32161.74356082126,1042.074775819345,-15542.339494440188,16210.871447330494,9044.684023114993,21474.892855084112,5.0,-7965.27686442661,796.0785347392583,-3357.764285815671,-2287.9932728262734,-5222.987476784143,-455.1503851411969,297.9103309867826,7436.005883638067,-737.0926017077081,84.46531420362147,-4427.9737275090865,-309.75971934822473,-526.157626758735,-343.3762069998603,-246.48060019705088,-570.4240399587446,996.836882649272,-621.6005121484204,-750.5978879173267,-167.9751442460425,-382.6051509233956,80.33336691297322,-435.7653284237757,-46.649135145118194,-70.24597893285815,151.4540957680118,35.48119082354036,-35.36237090992418,8.265938696753539,-25.50938435641856,36.216362975445506,-18.271845604305614,-19.406664081261116,7.902383938564532,-7.526378610758731,-13.127775614780758,-21.04397581087994,17.93472625981084,-22.255882036017137,-17.98391783707656,-11.357182948640668,0.1455356738015908,-7.350637587403998,-1.1410700938014628,-0.9645151560539582,11.13716071335946,0.955497785488497,-4.552353411652259,-1.533370539493743,-1.8384424916911035,0.5905202743507122,2.8279526043296235,0.4915366946413017,-1.3503085553861691,-1.1353895799543319,1.0361364589751099,-0.24491897544826413,0.11676606023517057,1.4554923575011336,-2.1226991565329274,-1.137661522716414,2.219371020908035,-1.4383354025525268,-0.340826288892863,1.4787699822006206,0.6233448226250957,-0.3907082273364388,0.7911236469225745,-0.29752341118614484,0.2516116051412937,-2.068170299680398,-1.35703897990534
244.3229752171618,159795.07454657607,284075.6101423203,-284163.92341917084,-96822.73949802523,-30781.159571936303,89401.50523563495,-1555.4538369240242,-63900.632000114296,31364.22651089558,19008.40251555182,41891.34094500777,-136981.50911824443,91957.43985135785,17642.942864337605,-3854.100899691347,-9650.82633406002,-1215.912716725437,-72824.90221098383,41301.06163556435,1619.8426787772692,-19670.05032761662,21755.005602540066,11570.766819847382,26984.876532185757,5.0,-10027.46983968243,1035.6497216062146,-5029.173294220053,-2406.281218521315,-6362.705982757628,-1459.3205710660457,602.1499815211916,8066.555910468583,-382.9416983721201,-26.288914301454138,-4992.090590431116,23.354494531896773,-309.9327850100379,-302.8486555983958,-214.78488890299352,-710.0190104730666,1231.6797572904104,-610.88702078133,-942.3136783589268,-341.93091095483004,-392.0116107150363,187.4653991266757,-517.3267514691854,-45.9665323361024,-87.22782460895323,212.64593546421534,67.73044310516859,48.253187332299476,-1.051455960822304,-29.345453994341703,14.682383386627347,6.101113119557298,-42.4323876724613,18.366249193865357,1.4540073049259288,14.708896633710559,-7.831247938535102,5.987527688074451,-23.873521692502266,-24.910342552716283,-11.660360922403513,-6.598701357254634,-0.23067949465121104,8.105526275728137,-10.815609241051469,4.77289400942969,-1.0108686384782464,-3.4555726756423653,12.168783761391246,-2.228315214299351,-3.361588516630941,0.5568077907315984,-1.833619489579671,-3.868475406161078,-5.846055052820721,1.808581475155242,-5.7051347410214674,-3.4610996829633907,2.2438332859010632,0.2073933519749398,-2.795408124200324,2.4136083550344978,0.9870134513040063,-1.0014624930151688,-0.31600884877422736,1.9143740936018088,-0.927540423292977,0.08110749453303139,-0.14742904610296717,1.0178800173994724,-0.7305477642333492,0.31922730749469946
-207.3450581487251,-12096.21922469118,-22091.694492257055,20918.761152884057,6386.817550856183,1696.8039586697969,-5653.449110702047,-429.59527116499817,5283.705894182027,-1641.7960094534615,-1099.8201085001965,-2553.6361223503595,9938.39531373789,-6680.680101909752,-1412.242431442761,162.62046793935204,1167.1706392132257,-55.00603108499035,4825.420654123902,-2613.888010633033,-75.01274542611901,1433.9139108172967,-1246.4501849177477,-726.2271930707258,-1859.9513180045062,5.0,710.3061414397263,10.935246415222377,128.40128620201747,197.5029817562354,427.3218240017021,30.553897901739596,72.60774825704483,-682.4088647493459,172.1228149747954,-68.81888107699437,404.2275868089282,40.383060264193425,50.63430236075227,76.62340927522379,49.709817461864645,88.94170569934354,-54.14663904888743,73.22410462867447,56.52149975521435,-44.66207603771875,51.12089156833672,19.966928462075852,49.378628492233865,-13.598162572283073,-11.218787165559293,-4.56244526206834,13.200028067011125,-14.877697437638435,-10.66095836081713,11.720066036856245,3.2085194180369303,6.225875054142171,4.767460869095615,-28.22870915754825,20.19886371450436,12.405044967780148,15.317695641284892,8.149178848862645,3.6835330756601583,-3.397153298174048,-11.038615185482668,-5.643447270770511,0.5776117299503365,14.533696955362279,-0.47104620155425747,4.278559437503015,-0.7415829612220286,-1.9573143698539495,3.151330763640944,4.064610592823844,-4.6883990001323586,0.10696908804210009,1.7248182952473796,4.440756147894124,-0.5947321604802428,2.0423047130363337,6.0253083829759575,1.247781668040651,-3.7522671079683483,0.7318508349221454,4.474175366279082,-1.4365664462064434,1.9062911660435364,0.8965596848157628,0.1980931918403691,-2.645575200090332,0.6132593344180574,-1.5836252584168449,0.14669578498333097,-1.3883597421180238,0.46039680969886965,-0.2716423173787361
-2792.0599465582304,274601.9966203792,495835.2022225896,-493914.9389520883,-168901.06033498247,-52454.374114017606,152907.733794722,-1838.9126659913238,-112278.01517089856,53625.081563733744,32098.85675233203,71033.43389380106,-238529.46024109892,158987.2136959637,31385.261157970268,-5767.655063732885,-18918.90979218864,-1154.0045262032536,-124431.43952885256,70215.6981521317,2516.197726856821,-33210.32795632701,36561.52665139524,19683.273295064388,45830.90971419068,5.0,-16965.218104558266,1827.1045633200085,-8503.996825245022,-4228.238306921306,-11018.742295930759,-2004.5805252968144,1002.8176290070727,14426.776618302269,-676.6591207247578,-117.43976150289637,-8774.65713637527,-175.97879560414296,-738.1126043141021,-497.33630476564593,-403.7966943496399,-1128.5434114094442,2178.267601259405,-1058.2599870195336,-1615.3464162298205,-578.6925711948126,-664.2029926787707,308.8750107632473,-891.2380736454037,-116.89746389502865,-165.50268663734616,369.9060171743964,125.36614014877279,36.80905629648093,-36.45131024058395,-39.74842569926986,49.299091771588074,0.07838099969172879,-56.61859435501614,3.668808945550023,25.731174969963142,28.44780929145048,2.051880725767194,30.320644290483653,-37.91808624962207,-65.89364804565926,-40.57535399663414,-15.532077390837966,-9.380429384058928,32.08461123296603,-15.994480364371427,19.764731166614883,-3.8530224132871105,-12.892166544713616,22.736085092993637,1.1919199591877545,-11.741206145412258,0.22092611116303262,-2.2658120963297006,1.1852919455263,-7.1158881006578625,5.510048845211341,0.5800525818076187,-2.7913215227520283,-3.723923717941182,1.2935179131740675,3.6534766459612467,1.1605165109658448,3.5064515404933525,-1.0241924945620913,-0.44226643578274577,-1.6597562016797076,-1.396568922632301,-1.1494334713961778,0.17606257709746212,-0.931240956164288,-1.0519370657931941,0.5173286770186398
1234.5779200789357,182613.01992587565,322870.26310412725,-322525.6751361899,-109526.93347255448,-34773.71517665171,101282.4592658541,-1340.680655445528,-72938.47551485056,35460.79277106646,21417.614646777976,47344.30126655724,-155423.3055677591,104518.65557473121,20138.4747205144,-4432.564445762631,-11132.792032525711,-1380.3221850583434,-82514.40886944365,46839.93387594299,1963.5825555370889,-22408.799747981455,24629.21839832314,13167.569154281326,30822.196606466438,5.0,-11485.074624570041,1266.7006659216356,-5531.130784792079,-2921.5691242708517,-7211.96116484688,-1597.6584246056382,780.8606235850369,9241.351802991916,-556.9529250058382,18.950796876968095,-5743.301986401894,2.844444306153872,-345.7528863976892,-351.71581597450853,-214.97785242429478,-833.0863536130433,1396.4952286170515,-747.5296158515881,-1086.2721247513293,-430.58782259888625,-474.3231734490508,225.54754532198686,-578.7791335634504,-50.29549596160156,-114.47235716209917,242.8180406525468,87.84907058886886,16.622998554010096,32.66807795439323,-31.160362825526214,23.836372592020115,11.158578369024394,-51.53803215538655,-10.989583521519087,10.836361322838988,19.896667193946634,-8.768729993349051,11.067751418199176,-28.761480658065075,-9.929642236592953,-16.558384464257845,-12.29153592949767,5.967801095955916,12.688843268922515,-12.119661151912476,6.520270218487565,3.287345428695743,-0.09972977513807973,11.587645563533567,-0.14045006944960267,-4.360007206616644,2.9348962683732274,0.9916759931223268,-3.617194421095204,-9.638650895253805,3.423943685993809,-3.6512442052912117,-2.7023289114667954,4.601659133025805,-1.254494368931882,-4.282102229335518,4.078172044733,0.582167533006346,-0.25847414080494907,1.3508024737734816,2.782456101617073,0.3129472528954957,-0.6233145635992162,-0.46898506127041517,1.509845819807298,-1.4690834908936048,-1.403489810448146
