X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-73895.67983941104,88614.2468523775,-136731.80303426817,-45866.13244616652,-93101.28800301279,-30153.055267361593,90430.79322487357,-48540.82446454165,50166.33243690667,15480.153375136124,4414.214143210688,13736.827194796799,-7402.15912339111,63317.28908188744,22295.506433764054,-11049.348990772442,34954.11922843474,-26240.847411555034,-47975.169942025066,33128.19318988887,9504.900227729022,177.63455806056513,16029.311038082256,75.54761309987637,17056.31863141803,-13966.575462563116,-6417.782130938619,819.7384923625067,-4300.5927104542925,-485.2484593434097,-3870.0546494762557,-1623.6416684674089,454.55842212509117,4738.316118215373,775.559831016896,-73.97964778478271,-2854.8802878799684,215.87551299595887,0.06491820531453688,137.2727397324073,-126.80069884503347,-464.035601899664,827.0795848264248,35.93659897217842,-624.8271509898946,-261.86504453872936,5.0,150.0259536053974,-338.4041683131975,-31.53978635912556,-55.875434162007444,149.38965419654485,51.70974856438134,66.92889146951843,-10.114805362456773,-19.183471295454503,1.736972932399517,11.299478137431027,-32.20252206544517,18.80274488925564,6.68002016240919,19.902794579459915,3.0142303260720253,-0.3860330614872308,-12.473738931250645,-23.164365116080972,-9.4240884145461,-7.492385063411937,0.17518782257411733,9.982582278627968,-10.702498908237876,1.038870206868195,-3.463930247297129,-3.505501649906876,14.08102639655176,-0.7772094354262415,-4.4555722237415,-1.7092248867252635,-3.0438987457066253,-1.8546214340768437,-4.630589420374041,1.5044006702741894,-4.941302811304832,-3.142211934829621,0.07390094969998941,1.5865939203324773,-0.8967276110646374,0.4935068993116322,2.1252601153846786,-1.0076746196850377,-1.3580703729652495,0.7784709738458069,-1.2650435823613697,-0.289553177597388,0.17182439392170412,0.33427389522099576,0.3238894371079381,1.3275622217287344
-31514.00699674913,28925.63721601749,-50729.30429217006,-15396.597568486133,-34386.296225750135,-9607.512680708294,30114.94932175591,-17216.63605918513,17862.422136262558,3965.620680437463,490.82709527509667,2714.460049935975,-2073.815563054875,22262.868300134996,9013.551576378375,-3053.1846680461044,10843.83739439106,-8857.067764557085,-14995.947545261808,10204.794383909068,3082.9851064314694,1144.7039145020894,4336.381016386154,-656.1094555353305,4974.279764741415,-5258.132123311079,-1801.711939191451,95.46759434971845,-1199.568637842517,-85.80017142640195,-1350.1630240346954,-72.6316471837457,-162.67680765211492,2096.06889945792,150.34072918480933,-34.410308378599005,-1096.1494809853518,-139.27497943275796,-226.56884218848313,-12.302723530825117,-143.42828762997874,-89.9731316556935,280.876242099434,7.539297048837087,-164.17283996315388,68.39645955451896,5.0,-27.23685056889052,-133.4397288875855,-25.39176347412094,5.937823749832838,27.605439919520318,-18.07038751999414,26.944708831193676,-58.24148002422911,-8.282750841831877,10.61823205048568,-21.590434041247036,9.766073434932514,55.43227521596731,-20.48655726520169,-18.366125867180003,-7.56123569010826,5.665092735960377,-4.148115570382828,-38.47609465688771,-0.3425288768279004,9.882720940307891,-17.089846082534674,-7.268613965806052,3.725355377725595,5.7890100910870474,-6.934573364654286,-9.732041819819726,-1.0077278668583258,-4.69763204347746,2.151058482027081,-2.875419660819228,-4.329531845156065,0.11488284446217889,7.201355826076751,-2.070323590864388,-1.4164154853688982,-0.4511185590487015,-4.631401775846551,1.478003560642211,3.7081548991581954,-2.136554690024769,0.08381427181237633,-1.3596698192123704,-1.9736499910694685,-2.2040724306660513,-2.3331740266898233,1.740057914856882,0.4775531888166448,-1.180045554294936,-0.1915604069628721,2.0503127184218606
19162.437511860062,-20401.06414600576,37697.02561575179,8060.247471402396,22425.127569061995,6939.546428581539,-21133.843001881967,11889.13628616724,-13044.589529493534,-3245.2249973854455,-573.4745866157858,-2401.555388755403,242.91758736348444,-14819.563392841139,-5690.606302191284,2553.28783711779,-8366.306520458233,6409.545157438891,10655.695918311443,-7482.419258461429,-2382.4347759601974,-490.92892051937514,-3459.2861515425575,216.54115411466512,-3823.669945799493,3553.5262335065554,1440.092031305469,-245.26786870313515,881.6970517277252,203.1515054398763,890.0646850171593,229.79047255954308,-148.12996264436646,-1250.273780053573,-138.06479477097614,14.93358767309479,726.1093088799491,13.126903124974689,46.577325215811776,-41.99117543180836,23.72548233244018,92.62343706474898,-204.90712454554426,10.862019948631298,149.50700876660613,80.75560009725905,5.0,-37.093073158395455,72.31862599608016,15.036616551940204,24.82697893321716,-35.32243712740792,-19.284998950962574,15.86264572137049,-3.839786256684445,-0.6814422618671493,-10.891278790412558,-2.405381031984792,4.373859513120985,18.433034688040582,-11.59896339632872,-7.117644449855678,-5.2155468591895096,-6.972427648365285,3.343609135125828,3.3450347218907512,9.443108265526606,5.215308271995705,0.016313363324837418,-8.867436153192061,0.9401891534170573,-3.992220383907259,-0.8140048807307596,1.0000634198262968,-2.121767306194873,-1.8459492761344773,2.7932208191259256,-0.4190894221126783,-1.0170175452248422,-1.8801921981401402,1.4502521147572687,-1.653627640412995,-3.407196091220259,-0.8810254386627744,1.0367354236167319,0.14776547055106096,-1.769778681499166,-0.16362703718896876,-0.706589474658,-0.4993624726045178,-0.5984406428153282,1.0353725492997243,-0.4320410605091851,0.693680512631779,0.02299899239655838,0.5044450918106362,0.6151859925280452,0.7612661138871974
275642.1960984386,-322765.51799667696,511386.52139076113,161778.09019991025,342011.8889332825,108632.64476017594,-329044.01125571993,177888.79975907088,-185787.57128108008,-53989.86940923967,-13925.182057978187,-46561.0752295633,23007.22380534986,-231480.13513275885,-83542.94822165242,39961.327281113234,-127086.56581856002,96453.28431476575,172755.28615173753,-119360.29557390347,-35196.85002949589,-2361.1770572902496,-56729.56701687167,810.4952200268903,-61423.34591050235,52047.795942988836,23153.181526667762,-2997.3365627189905,14817.3867113672,2006.474797590005,14004.010114046581,5177.186611752484,-1459.564085097594,-18181.465636129127,-2429.7710617021467,51.400770533211386,10759.824648571153,-432.9267550460066,263.4548042942852,-467.031232795018,519.4088021123962,1714.8378577041747,-2969.4631676205545,-63.572466949209634,2268.318774621719,825.2786189805757,5.0,-451.8278127585387,1242.2378502683757,111.31960485673115,212.44594748100948,-508.6581581278087,-163.94847686809925,-107.73580930913258,-6.467340277869563,70.90777258438358,-39.3434197700226,-11.379998503767817,103.52763091036611,-36.05871267596911,-7.814507451536895,-35.17959128766069,17.385097854585318,-15.182701539664397,56.31795972158998,56.894336693112535,30.174549198870515,18.913474936356955,0.1903009486630472,-20.65275487666544,24.685561809004003,-11.409458662281239,2.3636165299815883,8.152180298204929,-29.440221977851138,4.606091781243348,8.644801961275345,-0.807817333022963,4.326634032012905,8.335787701047092,14.251162392759978,-4.71923919958403,12.96154895184791,7.153238411503904,-5.939463289905567,-0.5366550319848116,6.754557820662923,-5.334102794008763,-2.2760790742863417,2.220759236513593,0.5936761384406782,-4.43083326182531,2.104942453178967,-0.3843051180894912,0.06437769664043361,-2.289011997947755,2.020611015675102,-0.5698790683257692
205017.9260763228,-234964.24133760447,380371.84717866615,115516.3250383441,251044.4106686951,79347.37801665315,-240172.63250011898,130755.26580859767,-137147.9559497118,-39158.37657431486,-9755.530779699435,-33067.7007008121,15564.66521101734,-169194.0693785928,-61646.34632103531,28935.427199549584,-92786.83375687875,70589.20989477634,125395.84044501344,-86782.15612598577,-25708.927139893545,-2331.903726659089,-41084.74633795175,883.1743718544202,-44529.04796603739,38304.429662192044,16735.02898990514,-2200.917733584278,10814.871891581957,1524.5576115504512,10266.904085097809,3585.7141297708113,-1082.350727625611,-13394.509411355979,-1786.8807469384262,118.52101962643829,7887.434597227887,-249.5124883215615,268.8383205551874,-346.61070378024095,384.55995271887616,1187.4276231567212,-2202.9084507424163,-33.59475839956305,1648.5918206026154,621.1067779603784,5.0,-337.04405534945755,901.8008835555372,104.5479838277453,163.9745090305633,-379.9903777378414,-130.7619343434461,-71.63785284666969,23.557183854496916,43.258417867766596,-37.75911409514269,-7.897800212482705,67.08814008853146,-13.161859029059343,-22.806513449751296,-34.55172328253038,-1.2913255585508294,-20.571591475733356,38.14321196138147,59.85144312213889,35.20169574017121,17.898119275524106,5.796107650666117,-29.218463610861004,18.38206726644232,-14.446833910699569,4.46312607879948,11.086098434036918,-26.22799932683804,0.31813532271118145,11.142503030313897,0.478549891297679,3.211388757495731,1.061127479960272,9.28471470779591,-5.058484139522862,3.3933149632584176,4.020290832042615,1.3566572429064763,-1.6602131318723277,-1.1197571114617435,-1.5067088094093997,-3.851759819768051,1.1885824978923945,1.0372424872226513,0.1625901666174186,1.6327608639349334,0.8355393970354122,-0.29779097298851426,0.11336360542487275,1.0861855042402566,-1.0024888740387679
-71676.16109541876,84041.73530765873,-136669.9897512474,-40376.19997834455,-89473.45031639727,-28331.551991972527,86430.11082082201,-46818.09723991375,49608.73309931873,13929.348505302933,3358.356864099449,11925.20505033312,-4730.452152783162,60313.13013797178,21928.296674144778,-10675.323986229394,33776.76727060651,-25578.79024982118,-45174.858914146804,31270.515593335127,9459.017763457261,794.7153208345811,14776.195326336278,-294.5549754256598,16080.388499633995,-13801.419531613023,-6106.730481429935,862.7327611699975,-3760.9104163610796,-548.1371802950663,-3599.1012440526642,-1336.791870502937,434.1912544521304,4833.130616624196,617.7911265108288,51.919777396763095,-2854.469357880639,89.15714885871843,-59.450839597699684,149.9964809898826,-122.69919406980188,-481.13776575659347,767.163914138009,22.874226726722043,-607.7675611311844,-232.5382782953309,5.0,118.88587375861488,-323.8134510744282,-23.59947965710356,-64.2678220450076,133.07159355542973,48.60936904916733,-4.672357261295977,34.37248822833909,-20.070944846307107,15.677764891075972,4.183285421348304,-30.4625318371939,-13.188990985749816,5.687848929332891,7.815032448928025,-9.317099076980108,5.905641960183137,-16.81448140797399,2.015185841925926,-8.214680212667238,-7.642721540121728,5.670131513073398,4.989993155415626,-7.4543181939450465,2.8824215608953736,3.6997254211268875,2.077216387580467,5.045812286676726,0.36986580787391665,-1.9116900495597489,2.676436550575547,1.3405298273214978,-2.844413678204934,-6.558428092997953,1.94263742328639,-2.464352577186648,-1.172435597390956,3.985566815549497,-1.5817958460014996,-3.9823448448954797,2.743032332506355,-0.411299877261282,0.04846803722933207,1.4620505491207565,2.4729197118656376,0.5177928393161725,-0.4585449835742264,-0.3426623612842618,1.2399147844351335,-0.9187219420878497,-1.2925477030445023
-221301.2681344503,246067.43576290135,-408135.50478379236,-119242.42012458488,-267175.09892411006,-82834.83004640703,253011.3579124969,-138779.43318128612,146524.46686846853,39684.05873172897,8920.419877246606,32637.78714119514,-14345.68079165373,178727.2053584225,66426.20089891099,-30132.262237763087,97477.24583281182,-74790.05923488003,-130917.97608186852,90512.3868453053,27300.82363164664,3685.449487574783,42141.84482329773,-1696.1027528693937,46159.03128054956,-41108.228126033755,-17350.41527736598,2228.7067291242543,-10959.68342227831,-1557.9540386321703,-10755.808166548504,-3298.8062045257398,887.2538285179239,14703.223991193696,1740.3039106194312,-34.73915538098898,-8491.882528603703,21.65020508248534,-486.19491129131274,338.7465526130238,-486.56120412946797,-1243.3335948589504,2299.985717560449,38.9245649716399,-1706.4677181077464,-517.5631306912629,5.0,275.89051626118294,-967.809196149602,-113.60820587281633,-159.34146953044905,375.83764230324743,108.50522146962577,31.12048750342826,-30.121306612780774,-50.14009075552876,54.66131736203606,-14.26373973035862,-55.40868826543581,33.477014201301955,3.9419661637331225,8.398264940895036,-16.200121573981786,28.901369233839965,-42.46879843338807,-66.39185972042931,-32.67116821483112,-9.214479061433236,-15.284290945736178,16.745390662273305,-11.655163205797052,20.1059610981879,-5.307823035392256,-14.804490182609898,16.223177770111928,-2.8777976762262356,-6.633003765332136,0.49052882461439445,-3.384814411349166,-1.2405122155542339,-4.474704125517559,3.6388707596281082,-2.6935096613797973,-2.7451219904727404,-1.656674751942918,0.21912625730356117,1.6852921305892552,1.8756035396843493,2.0285376683802876,-1.5878337233812445,-0.4414320534611456,-0.8160105701954545,-2.262737235222046,0.5359403191146609,0.06821502844799678,-0.4266642291726968,-2.4630358226341476,0.44428847618214956
-92638.00200582265,109278.78596614706,-175834.30295439865,-53186.16843968681,-115432.24599346744,-37259.779974751305,111895.15011521493,-60584.29487796618,63645.47506577857,18914.80938532127,5031.310107694204,16291.544624507855,-7213.020037509566,78138.32460182016,27952.955406234913,-13764.2444258515,43693.38376208344,-32843.89736484856,-58820.80453955672,40808.45121519421,12004.223871557568,654.2719088849349,19630.126637668032,-98.84416700682114,21022.6050513468,-17564.750145614937,-7921.491686150174,1123.8421497058446,-5213.009266474114,-726.3151551754814,-4759.167072197246,-1893.6276189598404,674.0622083607211,5965.9207221008155,927.7755618123222,-76.80264202217884,-3587.0260705827627,222.88840041735475,-18.10316120011861,205.39103556976812,-125.94295687621613,-564.6482535626224,1033.0434489362558,30.13403087673898,-791.7888024937427,-375.8041903332822,5.0,201.15182557307273,-407.4439523157044,-46.352261562896395,-90.92136498662684,188.87142092951706,79.92162228453535,32.36406053205604,6.714698652216775,-16.989656896315545,14.009204625215183,15.994402299747563,-40.67887161665005,-21.744473703419242,25.501294415785953,30.95468655056634,9.75225680024651,8.927918104771669,-17.742305642261464,-17.719672738650676,-20.565595187597516,-15.01624710634551,5.179458640815751,22.774960818765376,-12.425016975824935,5.193387349420052,0.45392729278007804,-1.417856988371675,16.12135631401811,2.390115249989215,-8.256562793017016,0.6170862419942824,0.28410249481165867,-0.2712720358986089,-8.22175388732596,3.9943978314805197,-0.4689936378445735,-1.8617130193653364,0.4055539428720629,0.4999825611501576,-0.25686634724038304,1.3173501465768522,2.378434149054324,0.10582894034312436,0.38899039810940195,0.473068454972549,0.17659722473938153,-1.6580891487380531,0.02786602786012972,0.2732113779321797,-0.14450287846262816,-0.23290168248335508
-75548.68399763312,94143.24788323561,-142353.67572462713,-48843.11793047388,-97416.23112054878,-32086.911072947998,95812.61392238703,-50968.91725120332,52584.330892772596,16819.36289310881,5033.659528847696,15236.935831780533,-8112.090978824056,66655.05533582631,23052.717454462825,-11935.741395923775,37264.4140244971,-27758.265658491462,-51206.774784069305,35398.35439691366,10106.032427455535,-210.15802932864926,17335.41330193729,331.522302165738,18347.255921501997,-14567.206191065146,-6929.654356501476,943.0154883290163,-4622.6017000293805,-554.3087231729331,-4076.054413390011,-1880.2731315390288,592.0130490767592,4847.731933326112,849.4305049301635,-58.372538780257585,-2980.2216685433336,301.38013826514924,79.67823465264993,169.6067680270389,-91.71572513281427,-516.2264191587118,870.607567007838,36.77967598865721,-676.7999936615414,-331.93793050260206,5.0,181.24190139284264,-346.8018358084614,-28.17395505635937,-71.4574494404966,162.614925434047,66.25937837676784,55.186531203336166,13.093624926320777,-16.706841792816977,0.9580879851972807,18.96560104742943,-39.40867732001745,-2.243294611954558,13.446808529132058,27.49378504711703,3.9845105543653467,-0.23019175538725645,-15.588798439546425,-9.350328439150992,-10.734805013731947,-12.293853729025075,6.088185195066989,13.56182441768408,-11.392902074831873,0.5172117139476667,-0.31133312528629176,-0.3816185592378343,14.396770063004228,-0.03347682299015506,-5.190590105093121,0.3754115110216549,-0.41288211478293546,-2.463094004505655,-7.888236484881648,2.6614719780341205,-4.002039007312142,-2.7520679320268036,2.055772329742786,0.5680610983392166,-2.327042224319736,2.011403671799136,1.977757877058341,-0.36526814004659114,-0.22295955884806254,1.6439501871308009,-0.3418390029798458,-0.6239865702208908,-0.1146864408615097,0.9124739891086222,-0.4932023652506302,0.027626890945018887
206572.50704717104,-227793.65214863792,381369.9118652761,109110.82847575123,247859.75320702427,76791.6927099634,-234115.26429550216,128825.63937962776,-136245.46187059794,-36769.3971911111,-8156.39671030199,-29843.4546512062,12773.027760387675,-165571.41950878888,-61790.36208729394,27774.804227345354,-90191.60534459777,69278.68892214971,120803.75664563163,-83638.77913475544,-25265.14041680198,-3646.3644792554637,-38912.803411360714,1653.9598587969153,-42670.7346220319,38147.88415648871,16004.775128342788,-2108.1901678684576,10173.692367890873,1536.3049447874996,10001.961333607866,2965.7959454811707,-882.0708064906111,-13630.154361752246,-1599.4572981421757,87.73421328871505,7875.306038583375,-2.087730888717081,481.34434885390397,-317.6786766044057,436.24679989372083,1104.3273884388027,-2157.0544106687316,-10.592544955864554,1581.9338662360701,515.717504746634,5.0,-271.9867448187769,886.151813673681,121.77345819901412,159.32761289628718,-353.7933219315607,-111.38335690469731,-17.715913580067326,41.95793642516241,38.69658169466332,-58.351492909704234,10.951668332302527,47.04162383253466,-12.0232509978833,-19.003888251897525,-16.14960023584978,3.249219797997015,-35.22564850218389,38.0966940321432,70.07201228261842,40.45428728054192,12.856603068594566,15.335806266350456,-27.658304337649746,11.586172917403927,-23.128034487044435,5.330696926125606,15.807565975337562,-18.41213534604406,-0.14368182619671482,9.97056000896491,-0.3981517520782278,2.241226321548779,-2.3856601005795057,3.963628328244497,-4.630600050424481,-2.5960380137101216,1.3612223800242784,5.132668591857362,-0.993840575079612,-5.508096333808061,-0.2884944541751792,-3.288535716458391,0.7622556667171212,0.3213620919119855,2.8949207149525424,1.73122118379047,0.5153445034619797,-0.3861173430944439,1.5673491631309258,1.7006470355144965,-0.43911541653627195
