X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-29635.161777435253,11048.838767230403,-27567.16257439354,6626.9527270230765,-15354.421034270672,5054.619932051458,3662.0492906356767,-3820.046184393197,12099.26901248193,-7813.538229476275,-1280.3056299081788,-1257.134399779489,-904.8147102454695,2354.04392653993,1129.2451108767839,-1806.055799923705,-518.858212795851,-3504.014044836988,-1856.252200348318,649.9692830577582,-796.9961422178976,-93.58517384350465,-459.7919117678612,-2177.0928375090684,954.2171413783045,-280.9037734106551,99.68578750876105,132.94085035376023,-51.59672886553579,-120.04852719388394,-212.8747021394836,5.0,-44.83979949556384,-27.625047364549758,68.30239137134058,-3.9107931852868525,-72.63664378995503,35.46076933531848,56.15756510818804,-79.73109410435721,22.04912928965563,27.06417218971426,-63.4113946809139,-97.61896986069749,2.734553276422194,27.15154828443906,30.0578659483828,28.190549177819857,-52.12195958738807,22.10416801659822,10.430619975359177,-12.892605170254697,-4.317199414401461,10.186716289025322,-2.1460891367753216,5.2611258978327315,-2.2189528952755175,-0.43914141765517284,4.912683684799959,5.227975739819369,-2.5341830489990276,8.125433614094097,-0.9696264046699353,-1.6114043643759404,3.0970166412966766,2.9819326679225524,-4.189882375201238,3.0210245039570944,2.2488239568100994,-1.3347964299777677,-1.7997834983252246,3.111560861946449,-1.3858379914061076,-0.7048541716526555,-1.7967539856013333,-1.1758009039865176,0.8776116618610069,-0.3710535635057324,0.3744601963596911,0.6109507391582375,-0.7534857471424016,-0.09259874609184626,0.9774825610562963,-0.19780999081839437,-0.35524237203184156,0.1557847199583343,1.1890915737649732
24527.73142445527,-11756.51368136409,26449.46084284402,-11182.950155242012,21944.368359776952,-7931.396935434223,-5324.065425065325,2036.5628111117205,-9651.163903056118,10420.59035531086,3217.7402697358293,-63.61949402893849,960.4156479093564,-1558.840486349277,-1295.2464991972067,2385.8705458892427,922.3246234523775,1961.0615409945378,1218.0787599958508,-1003.9318737913683,595.2505082367503,1405.068360478155,615.9628107184682,1749.261380344169,-216.37944234949978,105.14062282801632,-492.25030685303966,-231.7726407074279,99.30798777180985,-145.5917563232966,639.5498806866881,5.0,-282.91753175538133,121.56720800622814,-299.5330334863112,65.70639259252478,-1.1491286197922161,-250.65633269357204,46.783378488605365,116.92490005727598,74.59604500054816,-96.16806106174924,-38.1428951890894,-42.19544201453559,-17.176059314842295,44.99465333659689,-69.03233046901867,-14.448364780725935,13.586704112836998,-2.9720242687602285,-28.340881670190313,-12.42278783040571,11.045080894978447,6.450335426961759,0.5154323378017074,21.029003563696186,-4.8745961201167,3.8281924475313103,11.475910703910738,-13.844341242163235,1.1866895393686476,-14.840943216076136,5.41189172595694,-2.354667832126515,-9.402089426305507,-3.249761018170752,4.088961033840137,0.09067896176700946,-2.5426814628342163,0.39033434464574474,1.2790599654458354,-1.3899583867549918,-1.7533238204615231,1.2441219061626112,1.5493489799025175,0.11272757461516036,-0.4298523719171143,0.23126131869027663,-0.42809793325138534,-0.46428435837716414,-0.4138793750361764,0.19656753235274435,1.5475849020017403,-0.045299692767864184,0.24936648204915973,-1.014829805461839,1.2712373679143327
-83239.52944130861,24987.796528578863,-76728.78727543633,8581.12915990032,-23097.535101836424,6493.488112440128,3418.653996052444,-13358.131797784708,37774.55684950391,-13788.545078602447,1027.8032822929256,-6109.584156481386,-2104.558230859338,8070.589274624051,2435.5213502416445,-3160.910578113592,-240.26405287791894,-12064.300043356174,-5824.377574310751,1100.978473096488,-2658.2594362131886,3890.0872841283744,-744.6822434811854,-6150.699953863052,4272.86855494022,-1078.2209553184173,-985.404805544628,-57.744433332102005,22.225947845722466,-848.5300440980105,833.0793068127421,5.0,-945.4651784578541,263.8990991803005,-373.6923900340389,177.62993708015787,-121.49645420842147,-531.5113786584463,369.4513692180319,-75.37093178837591,285.0575937465426,-105.86534663592712,-391.51054939070804,-569.7335718141672,9.735248312668892,195.4693964466146,-9.221089928608563,55.657765035940876,-358.8444590422505,161.6935936704318,-54.28159258782351,-117.92280144789575,8.094273725283749,73.0570084689,-35.71612570151295,41.43843831986627,-37.06006111832284,-0.7427441010887907,6.53705763161789,-7.701371405960559,-1.818821464561957,28.4862171821262,7.374864798764694,-6.9817800682212905,-7.33222001803023,-5.681255351964478,-20.54893515551387,12.369522288745927,12.98097495441217,-12.36433505602444,-1.437067943740127,-0.8440047559138031,-5.024925432384228,2.691283529539674,-3.0688813165007445,-5.255567910745846,2.835596767471449,-0.7432810887992308,0.1235766081433177,-3.000523113945497,-6.371753754852657,1.301697018920247,1.9435632932279743,1.8230083532671482,1.772608127869001,2.374736802825006,0.01373901550074717
79434.98210876435,-33506.95904845748,79785.5578911163,-25929.134679540075,57343.12513873824,-20840.19697884069,-14814.100955642105,7986.890656890015,-32033.21408411771,28053.56897802708,6737.933402899876,1169.7726702552222,2467.184401658992,-5518.394667783843,-3585.869797727238,6542.9414124980985,2201.2694584557703,7627.750839917921,4387.877909788367,-2798.563813027205,1979.6538909481537,2529.884313344948,1774.1309911069834,5613.293894154315,-1489.4286370961252,571.4158803812138,-913.3908715311228,-556.907745332986,190.03751901664293,-125.96680973448993,1398.0001165819524,5.0,-422.60633606289514,236.6287835528003,-586.0703241370198,117.15949794365171,114.28462393488417,-487.5876479982791,28.07001677417689,272.35352519624047,101.20951893687604,-205.6185789955634,3.4534975117507862,26.688829496172726,-40.38171037646519,36.339722274351686,-143.00561896378457,-60.37282468446102,46.35248422945827,-15.756836136613085,-57.18981059825414,-8.227651870776484,28.79279494801462,-1.531059820883782,-0.8435074785868044,22.108969033733956,-12.197809063624506,7.471703284039276,13.746818387628819,-24.773169221393456,3.5101944459847267,-23.22970044173505,7.437862752560184,-3.3807220701828093,-11.301707892804354,-4.676887650497098,6.446699589398943,-5.1105976238744635,-3.3304305198934645,7.04436901218748,2.950158470209778,-3.559607180712017,2.7550084175421214,0.8280189382655384,3.2624507311269446,2.114329308547021,0.24387416632192113,-0.10278418322839367,-0.03397731278417876,-0.49869872773571033,2.66386400949454,0.1494401452277709,-2.358609405323152,-1.9224572689863393,0.3448417370164048,-0.11332069791507625,-0.3712762263944758
-35629.648509364706,23361.413425983075,-41822.39958648721,27598.79470764401,-53946.99043565907,20431.78569688544,14730.05287620849,20.111005078595863,11029.610310835797,-24258.611117020475,-9749.832962151799,2972.2052906350946,-1796.5999957735287,890.0213287639004,2762.251414999137,-5571.216617066905,-2635.4223465002583,-407.5929921187531,-1070.4633826770976,2440.625923172188,-542.0927733015498,-6070.598660684314,-1528.2342913422242,-2410.6191695258553,-1312.5615424878551,124.95300216583328,1926.4883275624493,737.3071257403708,-289.8605877857601,792.6651963882347,-2314.1738870430386,5.0,1227.8029394047664,-495.89492668656516,1023.3642429527981,-276.85436362468965,-20.066064191943937,986.0972355664146,-306.9223739395105,-309.3634469220438,-341.83279092075264,329.88315582317125,283.84127933942926,381.01495072227175,46.660056640594306,-200.06806493931566,200.50256349150288,28.50648389483934,166.32183336944556,-83.26856715879073,111.21838108571757,93.86369890649819,-38.06283622281107,-50.707137431083595,23.42592524054672,-67.90036962702366,36.14799872786985,-9.382857111570594,-28.23401100348101,41.24449266146859,-3.1394332764347457,19.872430493967595,-17.146510954623974,9.634228320969076,25.291272525330633,11.566480112011716,2.5392549834872513,-2.8943168796548293,-2.7017139586563608,2.3352993264893627,-2.98063105678947,5.2687885641698955,3.164630009978716,-4.196805531279113,-3.027301912599183,1.3980355243128924,-1.22569988799325,0.17909876084664836,0.4564497526638605,2.7186165186890316,2.1848822290700984,-1.1517091019067536,-1.3428821892877387,0.07469052060067773,-1.6096845058267035,-0.1509509946710863,-1.38559588880272
-29241.773934831846,15390.648362974753,-31741.466669907175,15704.728365948064,-30641.626803849173,11103.939518095174,7760.108308657858,-1851.4489870503878,10625.295057961679,-14182.43512384318,-4935.063458134329,642.0324073932888,-1280.6585580261076,1566.2316054315172,1750.2080114384912,-3233.818308294309,-1385.4919504978436,-1848.0021343533115,-1328.410984241864,1332.9707387821502,-643.7717965269887,-2586.4645603877475,-847.7342406678639,-2084.0462032198725,-83.67132094776129,-69.17723353865102,868.987673549612,369.6387944570213,-159.02613465580302,287.01837395127575,-1063.3012042956045,5.0,499.1773353989971,-219.65050654796352,477.37414890494165,-118.55959223897858,-19.756765087138078,428.86117548184876,-105.45160313001911,-177.65225052266086,-137.3733808653691,152.6167099774912,90.71790137704049,113.12988931202233,25.986616327240615,-77.88930748365219,104.72766389487263,21.855612686438104,24.39928518170719,-15.548030196822515,50.09573087980634,30.824195079590975,-16.38980053162105,-15.378554151761882,6.760725239939154,-31.38000555840444,10.752194844004231,-4.684874171509327,-14.234524430631451,21.921893929691382,-2.1388002629259826,17.53091667181067,-8.522914237237611,3.975814145414912,14.361295777846987,6.2928857861464635,-2.829919863164552,0.16237046495321392,1.3003629278733482,0.05951532308024843,-1.89731203404154,2.959215110443888,1.980772947017547,-2.1545672737568236,-2.333478441284191,0.06519115574774308,0.12803816431657333,-0.2767083034017863,0.5724028055739542,1.1697391135504154,0.7606638043601265,-0.6325273278007564,-1.2120561517766477,-0.19709595436388283,-0.736114150868813,0.6813391101924064,-0.9774396310906818
-46081.47247600619,17957.451288765595,-44944.89056000156,12764.870180892029,-24864.289248122943,7923.948000485695,4544.248752867599,-5914.61756977128,19060.610277711767,-12421.934168971766,-2840.4733484946473,-2043.6340273572273,-1687.6548810011102,3809.414658347176,1962.0925040333827,-2748.7400590594416,-932.3642622379118,-5411.130795933331,-2861.6667503341228,944.4861820392405,-1376.303666988328,-43.173093336297256,-644.666938215027,-3410.3861959786086,1544.633926543802,-424.50042341678835,149.13488482002808,186.987919669396,-113.5168169824297,-157.02896681321016,-243.38672494022808,5.0,-87.79829414074314,-36.25275490747858,121.78179819817011,-3.13265697402656,-61.87481933673146,26.169439620944125,80.35631851830725,-148.26590876609288,32.92965524721424,39.88320947348095,-98.49919312957846,-152.73886128957477,16.954466715814085,29.67038276660093,64.56430410656434,32.302478927742335,-132.2786576830271,55.890412345411875,9.102477846540308,-26.917508620492622,-2.812919427881438,18.498692768147585,-10.449570116106338,-5.339731527948041,-9.77051326042666,-2.655514228343166,-7.884452641530383,11.143424492322294,-1.8342607694402684,23.821047892601857,-3.5703044237622232,-0.5158304196617183,9.144657900573415,3.3667534736106335,-10.79379902844925,4.39333968623776,5.985542943969611,-2.1360197086895965,-1.5308066857522895,2.3115716461114406,-0.6146242625809379,-1.2494027161681047,-3.197548853953208,-1.6899034999972078,1.3862570950873434,-0.5777911980793813,0.5238987677098536,-0.1836704930526126,-1.4646918295191214,0.003042177110796254,-1.256684899297961,-0.49783845222192535,0.08482866942629315,2.0169222171198213,-0.4633224493315753
-109661.19409946044,51295.2234388541,-112371.48961319345,45437.27784344788,-93246.98908591513,33510.939479557484,23446.830426939374,-9379.311071328217,41649.787732728284,-44173.70392104999,-13412.040557370892,-107.10844834599735,-4124.070921425216,6838.859146128304,5702.321475908584,-10135.043939507219,-4005.66119637315,-9073.747494773872,-5661.67202825606,4136.791749354508,-2617.7381249999453,-6200.022285098112,-2682.5699662230277,-7807.708915021875,1087.934425996522,-579.1482534282659,2132.005009815782,1045.0860199391107,-429.10881734565424,529.4288244087611,-2782.845932291853,5.0,1097.5756612212806,-555.784343486738,1197.8547198842407,-286.64609546273766,-170.287557139564,1054.8855374267637,-183.19333828887545,-516.5669432632225,-287.91894954596427,398.1196496019925,131.99972776849472,148.50288673362013,66.97137242510972,-139.50448982101327,283.64223768548413,89.50798998143968,14.095054675842977,-18.294443374374428,129.34800398734433,57.251035023735916,-46.949303233062075,-23.43221011777706,14.746694558735774,-62.610180954161336,27.879147934232297,-11.847382986233907,-29.200183425276677,54.221804217179226,-6.984938304415862,42.38643940746302,-19.76943304559143,7.956617792834572,32.978449592859356,16.251979071272224,-8.669660976108412,4.474095381711584,3.0358483015141986,-3.0557863761036597,-5.69085802204204,9.254879628949181,-1.1093033249957143,-4.7826711471303005,-6.707804238914226,-1.633213749783196,-0.15630854113923384,-0.2766284196512896,0.9883574779417519,2.808797443988092,-0.7618534086831307,-1.2365585513813235,0.5019486286009545,0.14528420815699453,-1.6972408921210265,0.9140230402050898,0.5372247096911408
-92055.51549731928,40770.19690936244,-94116.69953901682,34120.944645805765,-72285.47562639041,26097.805024724013,18422.98996300352,-8665.798186314005,36433.297760213616,-34827.86211293148,-9351.68221381661,-740.7166085189864,-3149.136597849107,6163.228949885912,4436.178198847356,-8054.325771414476,-2903.389800589344,-8286.168158276663,-4923.536007943039,3385.482283286369,-2257.4186099617996,-3922.498942409447,-2151.711213405765,-6544.817898145938,1358.516624086054,-570.4841591257592,1391.825439484981,744.9267363945356,-281.32721655730654,286.95795178757294,-1945.690781340596,5.0,697.7018138477348,-353.6532239414727,840.7356659794519,-182.1371012280102,-109.81250501211652,711.4644104801688,-87.93801500743491,-368.14765448867155,-179.59533121124278,282.92144193764943,48.225697844618,38.18268062519121,52.239604058953915,-83.28996203592159,200.70633975642946,69.43628597491184,-40.326775321384986,10.178994518164847,84.17073449047744,24.982050967055002,-36.60709904831196,-7.484108388584387,3.9544515227206856,-41.40045231254697,16.567534802275063,-9.885127226437394,-22.112200095316215,36.90779415041412,-4.975445850630458,35.29429618901879,-12.603891602141251,5.433220213581116,20.327501854622888,8.556160806652883,-9.080465450731865,4.813588395235369,4.683308484956647,-6.049452644540438,-4.168850903228539,5.172022837834454,-0.47209967907732836,-2.2412721144750214,-4.7532413472234385,-1.9916540511446559,0.31465517422510103,-0.23194941336899527,0.5951409831042459,1.2158465581322144,-1.680896006818472,-0.5058222782243127,0.5619970369632133,1.3588561657735034,-0.7468275186240138,0.8983957547672446,-0.8274962388390494
-12015.043615899756,3.211312208693149,-8924.36572096135,-5508.319276034842,8693.31926380051,-3727.3844768762424,-3090.472831050563,-3439.528666080348,7045.411426788028,2987.145716955991,2986.432291604808,-2363.3538844073455,-12.589804131156203,1892.073817253529,-109.68611659306298,686.5653530092751,668.4471382766246,-3020.0737219149314,-1227.564029210179,-320.03495528710914,-562.425150307065,2760.1712330303826,200.8430531425067,-919.4747843546239,1480.2036290973158,-327.5882023686637,-817.1427022206564,-227.31434070022817,98.76154259979491,-433.923647016681,870.3280277597629,5.0,-591.4367757948395,214.2339845582351,-383.0619936985533,127.17607454393791,-19.69366099158502,-416.4908340249525,179.4894310511131,72.53488835753159,170.1929465260054,-118.35981085155333,-182.06131774801156,-252.5786652564382,-9.042559542009954,105.82603903933168,-57.13398700511879,3.460488202614111,-138.8200585391056,64.74344418414705,-47.59675603191301,-57.27690681708019,10.468833966570363,32.933772844162874,-17.533983293393234,29.448532810240867,-17.800761373830248,1.228022402914619,6.085567358155272,-15.707542361803233,1.2685886291395911,0.964334012735321,7.207446190593378,-4.202199988981179,-10.934884106489,-6.709278249301164,-6.2101360524113804,3.521968518041655,4.019848898266339,-5.0112010583341435,0.9004792144800002,-2.585676934540675,-2.2809384949028604,2.008495519382382,0.7175447039472798,-1.7617221421883025,0.8267157280826842,-0.033386245846061986,-0.37318187610722614,-1.871848431652308,-2.403209957137352,0.7944080016861025,0.9016989142854276,1.0189207903813027,1.2564032822746505,0.6507476671135403,0.005863539222333785
