X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-3009.6735693415703,24409.21344663072,-57523.00953507206,-20741.362655213357,-14778.571876589964,11321.811090961755,7454.3369795985345,19863.523688620025,-13146.614525701172,26616.824716715448,-10359.127735424703,-12525.93033704916,-2439.341238863871,7597.594489824407,-4932.03261605488,7585.184327695679,5831.455791958924,-2016.0750797719593,-845.2762577947774,-3933.542826788913,-292.58345305906033,-2084.546028170174,-1039.2459270867137,-4620.752802254712,-2150.472523596466,2538.2883017245704,-1841.5552662736793,-309.4744063033256,1667.5012113778698,-468.23598120386595,1043.8325611979612,1212.0334088746763,538.1540423079904,-337.2923041450552,-1032.2730928975848,-951.3192257660128,-319.7326465241693,341.06000850723734,10.516952238629075,-275.6395981469541,125.10723939720654,-818.7272581161379,-379.80975935842633,364.4518418795584,141.19154274551025,323.2873130228728,283.2788811076657,295.0269596532016,-42.20499019448526,-104.97476287935876,199.56403635225877,-110.27830126824462,79.36720847173203,5.926820163128911,-24.533258875720602,1.1595213622646685,5.386664850427991,17.7640917410442,-11.44417410261507,-28.02552502787344,-9.517120688972888,4.41292165348784,-32.65359479595208,-11.55272041863907,9.391956393164914,34.36060369599345,4.461169229219797,-20.435283742278095,-8.556391102768128,5.0,10.741583170248703,-11.471514862197777,-7.633986900168448,-4.271430066602981,0.3258503876812918,-2.0232906119202996,6.752682638404562,0.01655154101011623,3.068776039378453,3.18975886495228,1.395717434750505,-1.2900111065873259,-0.624437574638298,-1.8984956097866896,-0.4213024155685841,-0.4418289374998005,0.3712890128158711,0.26716799933583735,-0.936310491759178,1.1819455994406352,0.46422989082129773,0.7797574332384808
8908.960764591831,-7547.974380163535,19373.156065292616,-224.35786865862386,2076.562794010066,3223.883824376598,5945.822493540534,-6011.846943927114,2500.1570645774227,-4152.4011561805455,5834.503114584737,1706.9297663790871,207.66470811741434,-2005.3230520486245,689.6876425008797,-1276.9504770574315,-236.593094524133,561.4300355719303,652.5415310175003,1320.7597087039026,2034.1720027538381,1848.3059179494082,1567.0839230272331,348.6330814873888,331.3818453342552,-750.9812534145004,1508.0183719394392,391.2884978490316,-821.5840524133713,251.85725972401244,-77.41034033666423,-409.03664800169344,-348.0259895164058,283.3070444561634,372.65875603306193,505.73225150342967,351.76392145424063,60.428843664452565,60.44719032668941,452.9308699983107,-3.930787187816549,384.5157347581183,301.6979119321953,-242.23927003275386,-90.72444902113976,-82.71204414631033,-187.8350966034,-156.5630631306051,82.85882283193179,30.8922381445604,-104.64134250611588,82.17592325205209,-19.1885409470218,-45.7836484843699,26.02620440992035,45.61895537828145,12.202829852849934,7.780499306916834,0.32878159212368147,18.25563773292784,2.402628694526989,-5.154856516381289,14.811759449928493,-0.9278181077002372,-7.791696571173421,-12.58393494841362,7.722770146393762,16.7829715883859,3.823586942808684,5.0,-8.588251986413134,5.819663819532162,12.086714755144806,3.285373736957987,4.458115698167737,-0.4045242872506022,-5.513512508051995,1.6934926286402558,-2.2748369498739387,2.392851947400003,-0.46019968821107315,0.26903818073823993,0.3424216211107737,0.9722367349662895,-0.21453405477978849,0.24818405660811568,-0.29590576711867933,0.12869967274655408,0.4297219826928312,1.862558497434964,-0.26204360111053093,-0.7853864944063504
29574.18019944492,-22906.700331940334,38141.13630534407,-7582.011305132223,-1106.7768165131843,9392.521716214505,15990.783932322482,-15823.4226865389,4302.685278277231,-9297.694781675784,13858.254567432663,4736.0375121719,1259.347621073509,-6610.421853804042,4819.382856184826,-6622.722878344879,1239.4592266995646,2484.927468495019,1316.7487013782036,1722.3721635203954,5760.502139178599,3466.9875688374204,3399.2696202064294,2011.0771548415835,1369.3241918408862,-1289.5381247857204,2483.576042530656,796.2027628354457,-1120.3886701774807,574.307380925966,410.9423768779421,-734.2213762494396,-718.6325604349277,761.8034693454068,637.1376282938779,1078.205607625605,509.74344154094985,-39.86926794227799,85.5076598806649,660.1117132993683,-59.533953663820384,773.6221831033225,536.3898511043238,-413.57691433882894,-91.05660171909955,-114.82867726729538,-440.9950249859888,-366.7465977473995,-107.45167951589164,22.591776529402303,-232.63254216515472,195.1995680065463,-52.05385902875486,-10.938051588786934,-20.541697956730182,47.301051386321426,18.708931015153265,-6.502909889705072,1.8982899040009242,11.397264905710049,6.460841334799309,2.0216763047269835,-11.26710769732771,-21.711406795848553,-0.621418094879823,-0.924244599296485,12.738823950361697,3.7509779741709828,5.517614205003701,5.0,2.7838257345342634,3.973432206881283,-5.509150155616432,1.974533529192394,-3.9294609029488905,1.8956593550277752,-0.6326088122711743,-2.585394051644215,-1.332366642851647,-3.962553806648754,-2.316122355162234,0.8822833673260335,-0.493498887309952,-0.4554004670662019,1.2243653854398528,-0.41997763863152276,0.5503967516094858,-1.0004011110207396,0.3471333205180789,-2.1086242771193233,-0.18062499610759672,-0.23896087822863393
-4787.4619597899955,4853.145220362378,-11664.930641566509,-1461.585668528754,-1445.635546112624,-1446.8527843939523,-4074.3221468407733,3916.473105466458,-2244.155474601641,1906.7304224114189,-3312.372447196263,-1697.8632557429103,136.6264087656427,962.672133621551,-1797.5856280115115,1782.7344138357905,228.0478740994978,-917.8686234711869,-412.9689173127658,-541.6461514891905,-1033.1221990991305,-1185.2765282417024,-1085.6683922659738,-709.5864858243351,-480.4146490732654,337.73792412117126,-414.4674623623359,-258.91263940386705,451.0669778170368,-284.8037440166011,355.78142473764524,181.26113479565518,202.56232729192462,-5.35790364986532,-147.17529241992,-107.4537421870223,-167.09568603565444,117.69269435371803,81.64150782702218,-163.4902299683249,33.82671554312679,-187.52426002546983,-171.76501261732014,79.79363485188738,63.598751662121266,58.76374777046959,135.26321805443527,103.21417418016593,2.333828148364957,10.829918062741985,47.10148066997116,-30.338538867028447,19.432204101479098,-19.33123073119602,11.150534558242311,-12.616776398651545,6.983079467761112,-12.562659795377037,-2.040833216051337,-12.085167365910138,2.7399029130923003,-1.3450678818732862,8.499650865133193,1.227022677061497,-2.427903119283892,6.287282226556935,3.2242953501451015,0.4963152347595283,-0.6145335012825773,5.0,-5.283709530641199,2.3709844568627783,4.031756472793286,0.13442275320189687,0.5566753956981418,-0.3380736363567904,-0.8745608034794734,0.8386843377728918,-0.02779126704998376,0.23044789506982385,2.082490858334441,-1.4326481241591067,0.5914101728888902,0.7955601551601491,-1.4605267548836116,0.33820058981093015,-0.20276341044862295,1.1173875579438315,0.009334333897368458,0.14672406109094777,-0.04007198518105235,-0.030936547359839497
28717.5624929603,-61522.40084498745,137238.28517897887,31304.409467990947,26870.889506564978,-12541.644143773958,-122.93646749275082,-48192.64297156299,27169.07076927143,-55640.79189331579,30477.351489308006,25804.01701290875,5406.172568008708,-18763.304572184235,12071.455749386172,-18028.752770595027,-9635.977570704863,5254.85786472666,2684.220516101839,8979.73407364283,5267.878231220908,6935.609029857957,4720.041647352852,9423.233095994185,4698.496565586062,-5790.847240597017,6046.173444884359,1288.2576930413447,-4150.344208138096,1276.3506505630883,-1472.4230919061913,-2881.1868440148082,-1587.6062481755641,1336.9479809892457,2479.3928975095464,2714.3145444955503,1158.8418697431168,-488.75500512986486,121.5555877682081,1249.0286659135274,-241.76103878299543,2160.88518298331,1190.6683444883563,-1059.5362117496309,-365.2358018871321,-667.1574029822108,-871.9314050670606,-835.6426515553579,62.89639938672531,231.89844552050474,-558.1782869889113,370.2320431085066,-177.415607248437,-62.87596476329947,65.51039204986283,49.09457292719406,17.554868665152643,-46.951732379053645,23.74747979363293,60.00514267117281,27.763700703284233,-10.104876986530458,62.40410441426136,9.843653612269183,-27.672496744081478,-64.35922046606764,10.109093330002635,51.27726534876105,20.23472953413664,5.0,-28.31262740051962,28.207038835387152,24.982583195367482,11.956734582088826,3.2667439367461792,3.4012622919285374,-15.695046532851347,-0.9041028354465764,-8.302924975885908,-4.973954359211533,-0.05456659209617999,-1.7971368139337525,0.6179826182446904,3.406904565971647,-1.5386817238948796,0.32501105357207644,-0.24981359568627828,1.2703710946622506,2.6998777522569983,-0.6361445075912319,-1.3235866589835141,-2.2408432835847947
25118.265910384354,-23834.853014990316,46990.91592383354,-640.0615216899197,2986.964372435056,6366.566473584224,14140.079033065993,-17200.549532789035,7335.17130285068,-11842.226641679994,14575.472160327154,6457.852586083231,1059.6902006503549,-6770.4901854155605,5960.237493564407,-7561.143003049205,-152.84552738419657,2994.9078927179958,1456.3296159334063,2548.48614615254,5140.926964684143,3825.091608562796,3453.7032517218313,2626.654613159261,1649.2887226876346,-1644.3693029525177,2864.8742017504883,933.0540018499985,-1451.5821624840407,657.1298193478718,42.75185183818176,-941.0001752183439,-721.4898840902581,686.7857589134818,752.2497057605989,1080.9959925712178,630.2009580270443,5.893272612271402,36.01842392530068,779.2453706788185,-73.5071296480314,829.8914161175715,578.0531052292852,-432.0055937113458,-142.63882222903965,-101.06337478500289,-450.9832404385827,-374.6183585430757,-70.18506009430278,16.62040892451372,-218.415781858851,186.59162153238233,-59.25256721831171,-19.271459259394415,-8.340773082057083,45.289821694836675,13.281467991447071,-8.667499637833028,10.631197975748233,20.608389766396805,8.400433071595847,2.2390652403306714,-7.013506727160002,-8.212788832699728,-3.6796319916527285,-1.7341164236568145,13.678560769086454,4.2948647470273835,3.515990198464352,5.0,0.6593685164390848,5.259280232949384,4.668161558628141,3.554627145388161,1.749019994168749,-0.789928599974292,-0.8576236710175055,-3.0339889124803054,-2.4476696880986486,0.8841031996747316,0.8371381056720781,-4.266125636222556,-2.2125439957126045,-2.07897481589767,-0.9146591663308734,-1.3644925659649665,1.4987110257438163,0.8800476970726456,0.6900728438992837,1.2070681470053668,-0.3332668077009948,-0.6288048758022904
26549.519592785466,-41522.17458471386,92505.02875518592,14892.483061130302,15632.268939213243,-2803.588546168901,6704.117701091822,-32521.79592438644,16558.90586021705,-34266.19179354987,22492.788830725993,15650.030793323154,3231.844601071212,-12200.676753221607,7195.122841690538,-10996.075572375656,-5094.504621944011,3343.7801621033145,2114.5281316465,5933.974530033722,5143.132660357094,5683.06729250395,4282.290208657515,5473.318999234029,2917.637339320889,-3847.52116617964,4542.608836649056,1039.1678271268343,-3061.3757629958827,992.2469988631224,-895.9401285381031,-1916.9591135402343,-1261.5740736268472,1004.0244374485443,1701.3835767231485,1972.960051380826,932.2340016690098,-321.0816305849995,112.61106586816854,1066.1091529751318,-137.3336871986095,1579.3137850478204,969.7839002328425,-826.1228316987182,-280.7436772583531,-495.6569424874241,-694.5119713403542,-639.1678565108607,120.47757321707124,159.01261247505127,-428.35965422794544,290.4834867333274,-117.91359501633642,-62.533372728702126,54.26027766059331,80.29654365753717,20.143913832893666,-7.441254333397321,8.178916085268382,53.460238845359406,14.593797380511067,-10.013762941400685,42.60051099931544,-3.775266519092603,-21.22065694708178,-53.265115368850424,11.055352699053612,46.36651753187467,17.16000239328103,5.0,-20.468401187923998,19.75151273457242,18.25835628656097,8.913929016457718,2.7256226685082523,3.6850123905361927,-13.615721159240758,0.9040329100854627,-6.152172472528558,-3.4213090415764413,-3.160541885188581,3.0787159814698453,1.595889102328064,3.3689279563865853,0.7978626754481707,0.8595257847128803,-0.8213041560120519,-0.6729769822108914,1.812179639502118,-0.4941739709809209,-0.9049236689216456,-1.7290160962672618
26526.145738711057,-22409.26521154675,47550.25777326479,-2469.9905578887424,3029.254043656441,8529.540710926816,16394.252428052412,-16807.87438117292,6392.49983323912,-10558.697693695256,15131.863983248093,5363.303303080036,801.9578112515218,-5994.578455979783,4352.041578863653,-5764.232430644183,30.04327196597267,2386.7027127521283,1599.4791828092345,2651.140109463652,5511.649669010377,4453.373150304562,3991.971242341076,1840.5077380816595,1320.3884933860484,-1663.902115796765,3104.5876104032727,968.8622884511587,-1735.6820755683307,748.069685482146,-187.34094984476332,-909.8317929877688,-854.5617477848728,664.284316895757,819.6212893751853,1107.9209746019483,754.3564841559551,-43.71469213912154,43.49716200929354,910.5656526546888,-60.61292420046947,905.9915419803325,702.7754840787663,-501.57044208336407,-191.45911129828642,-192.3935083003297,-501.3972930507226,-413.3700492121323,23.445028788566592,45.89534079563443,-256.16625385353103,198.52223803363597,-59.21462096713325,-36.76736116806881,13.943457885048447,69.71186537354234,16.454907408340663,6.633713506432409,2.7689714456850467,27.73856967602591,4.6569535193953,-4.116638641222133,3.5061869388592175,-11.547869698093269,-7.741631610095356,-18.359754833299206,10.907717159574153,19.26237207442313,6.872055053822924,5.0,-4.794091171022278,5.50961033973073,7.322818239122877,3.775287067102413,2.6111133649786264,1.097880513137471,-5.069314435416435,0.0518380885745464,-2.617176899746795,0.0205648457056693,-2.303200471714303,1.3594283795564852,-0.2185076838400759,0.5740749264205502,1.0834262376693116,-0.09618317657675397,0.06314312410331173,-0.8126013004944755,0.8141381032524501,0.7252087283523859,-0.4080546068289492,-0.766977097498267
-6097.84957469502,15784.130814625563,-37272.17081469011,-10313.497510117226,-8076.328730421238,3842.759326461925,7.68241032044321,12818.22850900706,-7834.695468380562,14466.129765525013,-7878.5892034928065,-7202.074892780715,-1141.4972010509653,4498.056281144746,-3472.5221659116078,4798.396677803793,2898.026140741075,-1550.541105352868,-755.6015890461924,-2365.907231663849,-1117.8446921198547,-2026.284419893065,-1425.5337582923464,-2648.368517812873,-1348.5784231373357,1520.8235172827517,-1336.4402397128795,-354.4905556343559,1198.575638620896,-445.6966845288305,740.5995006659433,736.8958866051604,445.35744569245384,-206.7506855872623,-640.6355943224625,-593.0460971119721,-309.30968201417465,245.86632414767791,46.998248529904394,-293.64751275500896,81.57724414825034,-567.6648120827244,-340.3789415874292,260.3740019161053,120.88342662488974,215.19821076810578,251.86143977363474,232.63496914665865,-30.613790330122153,-51.96754805840922,144.6077132869741,-84.45898068677695,52.83278868355588,-4.9266259134021855,-8.942065069584535,-13.517483159634255,4.875232829831509,-0.3670626872369352,-5.625835524030589,-22.255975051213497,-2.951344200476786,2.4067601301780797,-11.301441865791741,-2.823799549175582,4.333377804059996,23.410017734981484,3.759782322921852,-12.684396824820253,-5.478807627748515,5.0,3.0632285844713123,-4.466454114537481,-1.6471676928012018,-2.349385202748321,0.4215474365637778,-1.6507305546461986,3.5349187775697617,0.17693635574113495,1.571244180554942,1.9006649339142552,2.499472216291224,-2.519877552162246,-0.3846932141579147,-0.9053648912586317,-1.2485974917647749,-0.16171514917066793,0.2223318115452901,1.0233424113862986,-0.5082460543930452,0.783998394266386,0.30130166322710933,0.5092980148501228
-4473.893021984222,-6148.043001071082,14367.276127125893,8642.696000088215,5630.590718644497,-7570.820277600803,-8538.366401201612,-5007.146111192145,3892.9760223907783,-10770.048889766276,1110.0723677638966,4200.3868571044995,1353.0306056860106,-2518.1377384064745,663.3872749692704,-1795.3748526956533,-2555.506195617673,-3.621064681252762,-77.74592031731102,1285.4131244037662,-1138.7741641598116,-373.4935834751519,-814.8684404515499,1492.180275793529,513.82596352364,-844.5306148311427,412.054396056832,-147.1450895298934,-279.0049057464929,-102.84135238901374,-80.74611923501375,-384.98029651194463,-14.298919660858779,163.74248188533116,323.1538513463516,323.46970107839724,-37.320590228635126,-21.502382004322406,85.50612094626293,-53.6381955227128,-18.414926350817797,172.78195826034496,-21.193103594353538,-79.05416564909,4.442588507249547,-79.87167238945223,20.183740005811867,-23.66279150662627,20.656025491332958,60.301602572558075,-38.389096614369585,17.51877538772271,-15.12092292459315,-24.299463474559605,26.41067916975262,-16.646454742959936,5.740930422898283,-25.141510624496874,4.579967659839195,-0.34859302648533996,8.758774431583749,-2.2054328574010778,24.99344156913228,9.548854464731031,-7.771925722933638,-7.691131497441054,2.540490533901252,9.471630409435935,3.0015821898049864,5.0,-11.043356181034603,8.347370984435837,9.477382062184493,2.394451953816382,1.321552421660093,0.1937070869604291,-3.848775411155867,0.19707432398043223,-1.6902717802143457,-1.0815703155690686,2.8118154362269667,-3.0604222389624067,0.46517605807414053,1.0567062215758767,-2.170481644738258,0.2136907368888614,-0.2241453114448915,1.8322582986026004,0.7176832427157833,-0.010871513077583942,-0.33865376345899967,-0.46883673234882806
