X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
0.003829829223040404,-0.09875943144148652,-7416918.273471676,1.205457224532498,-5658322.879594567,2.1103450895996922e+49,1.1443719094165003e+25,175018.03544217444,-1862.4984106710697,604615.7960279011,0.053890450850692356,4533.503177626926,-898277.0565180938,0.06749405980970413,4772852815999.551,2458642.497233971,30.830399156311998,-95.37293091732167,0.06064721330686706,848449.8852970137,81.45147678697268,-0.22579635890122307,0.1536856438312672,-0.07044191299004386,68.05744872355973,-189.7785711891366,-97.77075315765956,0.8907179241467026,-104.66319273289713,1726.297844066369,-2495.2056055562607,1612.1159868806653,0.06688762232812967,-0.024821125974951664,-0.18111485046882386,49.648988887283814,-0.22344671969237428,5.0,21700.61961161001,137.60536907519827,-30.816625110063324,-0.3608932643579272,-0.6036515319178215,-16.88015002874065,9.871020158284686,-1.5404637390234588,-19.47844458055046,6.932031593023739,-12.210715935539774,43.33661546697788,0.018654048898541546,0.15110409805446115,-0.19523928404738933,-0.021837084284731252,0.20955081176635418,0.07073610667245744,-7.122569833840863,0.09005789274245757,-0.32380876281317916,1.0123931268723203,-0.028042378681602004,-11.13706794563659,2.020677659859763,-4.39703326854476,0.3122668419196338,0.03795217480527567,-3.86234357110373,-0.03332747804777241,2.188784436972318,-3.08336660220183,-0.5155606536978803,2.2620037364185435,0.13698288812974868,-3.060363761952666,0.4894552365250078,-2.2882370738367435,-2.0923471647020193,-3.312479420082282,-0.08230119379181293,-0.72491165154123,-1.700760258377971,0.8165603014184234,1.0364322756256459,-0.04471640723793581,-0.4056464425922985,-0.061158266573979284,-0.10675742416238672,-0.849766945134511,0.47910165905125707,-0.1297445955013823
-0.10452340377341635,0.08191241199607392,-619.053682368731,-0.9711594891520522,-457.1393332596268,4608753247662223.0,169114966.40018246,3.1591739193557316,-14.551947063825365,13.73289197616868,-0.08953355677277913,40.14850001388661,-141.91175927237583,1.1599388721891344,18325.338102244485,136.47826515491863,-0.3866506126280942,1.8195902036927794,0.9922306676975101,42.919063762766186,0.8149956922046077,0.052493779735223546,-0.20667670553937356,0.19723317083353106,1.0429894894577991,5.7347493480176155,-5.205665551538208,-0.2551093474151991,3.9471123860128885,21.775194773270957,-21.245580476507854,16.48030697874761,0.04424686016713936,0.09584056778919957,0.9782972207978102,-4.588183309112459,-0.013136916048818063,5.0,76.5890634653578,0.21533468395511013,-8.104840594346335,0.08748725585507995,-0.8409173414027481,6.523349401265483,7.837289699509562,-0.004695504542357287,-3.6453736488663133,0.6404823946626566,-6.741716799261824,0.0008092478993449864,0.4624940108482243,-0.07960788574797867,-0.07632262106521515,0.039268359260753824,-0.030172870595328888,-0.01490905783045678,-2.783358671585073,-2.744444466147532,-0.07544188384203054,1.0551871308449707,-0.1831256036969065,-3.713532315944723,-0.12364999558018067,-0.3075297470199415,0.8972001703268382,0.0010923762041411573,-0.6883601484086581,0.07733747845764405,0.11477587320830202,-1.9470083980122272,-1.8829041624056928,0.9927667185573779,-0.8087409222974085,-2.78502007140202,1.2651694123438926,-2.5839295352520186,-1.7782547316436714,-2.854931989635435,-0.8843601887880785,-0.8336083712508766,-1.8383833010663813,1.070782842404148,1.019269091626997,-0.045000445376794214,0.04868089361366296,0.03889654749934002,-0.02307238223263773,-0.6635449393749446,0.5641201187610255,-0.04081833561924459
0.1008873773230406,0.024094103965276916,-77091808.9356813,-0.7396485574215541,-58849384.58390609,3.314793957605651e+57,1.4342297241424935e+29,2028170.6277374085,-5473.220586053008,7008621.232056616,-0.002933443470692486,14966.354821905205,-8318484.478389222,-0.04026558861537222,534322978023600.25,26023519.16446268,105.85075536700093,-412.3911086679022,-0.09449125443131817,9932022.195746263,277.45527765737415,-0.11355748444645551,0.005046293377732815,-0.17795463445837623,217.3382969618462,-371.68797353706077,-103.88666797324963,0.2996943878466586,-206.54026544277355,5587.7718915258865,-8246.208338558901,5316.335502757858,-0.08886803325461128,0.049219869546627,-0.02650086677040905,43.5684153251381,0.08727954441404334,5.0,63641.89830699624,273.32261187536824,-23.56479840126203,-0.6789337143596833,0.9518868406490613,-28.28701597078904,-1.5829975830625393,-1.434583504895941,-21.0433231156201,4.044124376787766,4.172316725799118,38.301472749585926,-0.01385598158758346,0.03694570936093677,1.1242155335333286,0.11523520193611417,0.16571925184141612,0.023504207020696437,-6.7205641121160955,-3.0083347000157596,-0.37031975763321645,0.09123926811935285,0.3353046499492486,6.501063492335388,4.915255525985535,3.181986677152757,0.32956306561604753,0.709228826159393,2.4679276993487176,1.0005597550012562,-1.840008864370364,1.3277566054379941,-0.8269064553706098,-1.5214573072541757,-0.7563135340035362,0.844110955490404,0.11922279446200616,-0.21312945665972308,0.8570763529400793,-0.632693295480719,-0.8701686948577785,-0.3501250504619524,-0.6835231408797042,0.8726074067155831,0.8088990084869213,0.11734733881165688,-0.26782325529849926,-0.10224220501359384,-0.3001130444167201,0.3058880941419532,0.6233474969361298,-0.16984687717422758
-0.07715844894332996,0.009346451745563296,-8553233473695.238,0.5111710996002636,-6530888050176.191,8.328923518115119e+97,2.2734472754114182e+49,241857563019.3217,-1958123.0807335859,835905028552.1125,-0.1053256199488309,5114330.279841588,-848504644308.7712,0.0421669306980621,6.727240283415814e+24,2920449411200.673,36440.808588218926,-143349.1964134065,-0.07298512536459667,1188053292480.2231,97667.36348500181,0.14410253046715701,-0.055731820635119236,-0.17723123069071178,73523.79221034436,-6938.15746883992,-453.1389144629637,1.058614497704876,-3405.8024473650958,1851459.966606253,-2815885.044167636,1814911.1826670154,0.21235867189097385,0.0001579662934698201,-0.2303462668534868,207.1832981515256,-0.11102433863355812,5.0,22791222.25588474,5050.384789585093,-107.8851317676417,-2.3584626493352543,0.9525359589707896,-117.541005385837,-10.49298871835512,-5.600679961614581,-95.02941470405717,11.98662301616118,6.5237240825870035,202.03970360435318,0.04384568753606714,-0.006545859336276836,0.026675584123764223,0.037332584452331535,0.13523252380693057,0.016706947343563646,-6.888685759870415,-6.844001377881622,-0.6267973876138174,0.007761882309279222,0.36287320707477233,18.854424796187566,9.478598911046603,7.093467772424772,-0.18363926982864034,-0.16311927758092956,2.178506884050554,1.063268389476022,-2.1080142594659894,5.069602820019174,0.25680735131727056,-5.013450249095126,-0.8039611743148352,4.344089470099791,0.10589099194201798,1.3036533642166672,1.927034112582918,0.28997534339422887,-0.678962216133753,-0.09787217445920365,-0.2759338377713852,0.8796696455109135,1.0133258114292578,-0.08455770020416808,-0.4969223432525915,0.02880775762970228,-1.6934832632810555,0.9613350725040298,0.7912599621311983,-1.0993256291504643
0.1021457086397306,-0.17244148147952132,-694.0905971727308,0.49185291602538656,-507.18516942293337,1.9949560609338e+16,351849696.4095677,15.364474812151952,-15.461062599085327,95.84954752588418,-0.08423470928500972,22.184218736353618,-137.3041065668962,0.9784895544003291,26405.854588609775,176.30532631219262,-0.07678933059336678,7.573482876826175,1.0640995280873111,105.00571460158253,0.2117730708480235,0.06596902306967317,0.0689065318039824,-0.06937300708131709,0.7548489318556493,-11.03200765920819,-26.667437627087242,0.9262687806036447,-9.126739199584556,1.5989482651997673,-12.080004495017945,9.311164521147656,0.11385049814211391,-0.036839034996798546,0.19576688935215014,7.77094608458782,0.03734777604731878,5.0,73.78893072062041,9.074845680659935,-6.175531622298984,0.08685217252957128,0.9485927619343305,-9.291622810617676,3.5006920295607102,-0.21867329439277602,-5.870899130596019,3.6590550177118093,-0.8626349561999405,5.467413843835667,0.8876610939430717,-0.007574684878116772,0.9609557319182325,0.9394025931292613,-0.09352349123607309,0.02700931618073842,-3.4559840893750486,-2.798309138701088,-0.08430320570575678,0.07883317013914373,0.9754076918239322,1.688667300600742,0.07774231265601811,0.5645613565542862,1.1387000599853714,0.7741840838806514,0.6455106827677644,0.05303111326837147,-0.44778514755767984,-0.07103046450575791,-0.28703955716492074,-0.28346846781395,-0.2955946290620548,-0.6721369169236896,0.14407216797996847,-0.8446555927956267,1.2469717319048397,-0.851502943750059,-0.505015936672736,-0.42629045160142454,-0.6587025299799605,0.9932194475395523,1.0436532889489627,-0.0561631329279194,-0.5022747884313472,-0.30210931448631034,-0.03110531300812562,0.33070127821588374,0.5529443611374647,0.043174726158804175
-0.03214563617699475,-0.06488760099894951,-24715188140564.54,-0.6068480373209356,-18871480410348.395,4.051100671820983e+101,1.58553914082813e+51,699317847833.0221,-3390094.426560521,2416974089142.739,0.05626348376729406,8696226.014017427,-2450004107785.4917,-0.09983845056537373,5.6180161133071685e+25,8439617950862.278,61962.6329261103,-243423.18722523254,-0.24008546844212236,3435203973910.3027,166131.84142304867,0.001601667721938618,0.1133177803881384,0.017322140558426565,125013.00731707196,-9020.64140377975,-570.5068971990885,-0.05419120653372961,-4400.00646593631,3146656.660870764,-4788022.251414328,3086015.4297283664,0.04786732163230145,0.05608399799726145,-0.04874425933306606,267.24874566079933,0.02079001071196904,5.0,39426595.500843786,6577.528677907914,-151.62980907100058,-2.9535504263354717,-0.702074242970978,-121.20942036089063,19.259721047344847,-9.013846669774418,-104.8705942545687,19.731926377992128,-14.548264924590674,256.14780879670735,0.18896758693505739,0.04069368378819985,0.819270143156532,-0.07297301640444626,0.1372855592023718,0.04156045031110848,-36.60642599583848,7.393991189429408,-0.7346610085226695,1.0804081519702806,0.12861567451937753,-24.382214042467318,16.88281056191742,-8.948673603283456,-0.04280171766016497,0.019811770522471597,-4.106123019106956,-0.06818135046361191,3.538188878104204,-5.8738226894263335,-2.3761203890744937,8.212837360488223,0.5034795793315732,-7.681602691708091,1.4551924943258523,-4.10600923785843,-2.2465174053739116,-2.2080198499515147,0.1616238565375258,-0.9482388467538204,-1.5903695178276098,0.834488829358871,0.0326897600135503,0.10131661294035373,-0.2878525783100292,-0.11246691176384963,2.804765631812917,-1.1989158218381277,0.19610639505022998,1.6427862174926877
-0.03744653090396839,-0.003994934819464525,-20809470.140325677,-1.3086735130929337,-15881935.134908954,8.784347158417061e+52,7.383209555969436e+26,520798.0754276616,-2669.7873658603544,1799460.376246111,0.0772427185187076,7673.626985577498,-2366290.900273987,0.03917338514661499,38336907391485.35,6969618.643494683,52.52718377918504,-186.47350098592247,-0.1500618677365037,2543791.9549123743,139.87351776825412,0.16015955498850112,-0.15549725871341186,-0.03872539091070857,112.48625651704793,-255.78769364085218,-145.99714384188928,-0.03300230331517069,-142.03845237493957,2880.164385552661,-4229.055326570325,2735.443910200345,-0.04384674380925988,-0.033662819166088764,-0.011170247255013803,78.37765882102548,-0.10066104976983786,5.0,31199.997749547005,181.530719537978,-31.603070567822982,-0.454973555637168,0.6121080913834959,-30.999230342175004,4.579136373291093,-1.9695386526730376,-21.96169025175141,18.45697784602959,-19.054310749184996,44.289606589617264,0.039893233347351696,-0.020121016067619808,0.009701096630169992,-0.08041727614555193,0.3123158612549732,-0.06364936831668432,-13.81917798453494,-0.6394948923046148,-0.4697302386970873,0.0721626150703192,-0.0003652506024754773,-4.050344023131465,8.616343647454684,-4.8337713094346375,0.016487606177669152,0.02626420944023585,-10.119297085012347,0.9952748814620189,5.732064332657627,0.8141347369701285,-0.11056775725340709,2.5552069259543564,1.2337137076311868,0.1915327506483887,0.5650920505735537,-1.022832578077433,-1.599583036687145,-3.4750995190358203,0.699084724950769,-1.271121395564874,-2.2322568213679603,0.8552953980048543,0.9784044107923957,-0.04077071526722117,-0.5464830831460123,-0.23317354179721334,-0.8780005909947384,-0.7835505032389811,0.8582948917734402,-0.5834689567234922
-0.03912174692726117,-0.15790071426605992,-427869.303756658,-1.116042949833429,-325690.8726031764,1.8503862910433014e+39,1.0715727247708846e+20,7788.256733195504,-352.99078476852856,26943.706267869486,-0.07364654960062071,1022.9260032797839,-64100.500699490265,-0.10812071572653417,14605104356.890623,135760.6711461883,6.826495514453992,-14.089783203399136,0.14119636865856122,36464.669804544516,17.964447223364488,0.05429133185382334,0.13320885262060275,0.2532620601685041,15.840008121342096,-87.13583691547127,-46.005279563133755,0.3508817847482403,-52.512740925642184,403.81289226151506,-564.2921749331097,364.64241384879034,-0.21436718798625495,0.07217476489978991,-0.17666538461846754,20.622104899280583,0.12982788561832692,5.0,4105.056738602945,65.69188928828186,-15.399942299444929,-0.3007435728456027,1.0242229442928283,-12.489369305564153,4.470242412188552,-0.4933143537390702,-12.316383583877585,1.2263620415360335,0.24501210370943916,18.455638021582683,0.33500025523169846,-0.24947730320737274,0.8587895708875714,0.18085004392890325,0.14243005629452146,0.12121938821205532,-3.4797736366451506,-2.695451947731882,-0.157268969396307,1.07919568962815,-0.11829300161310327,1.1476522178066295,0.8442430372295968,1.471375191783212,0.3276500411796276,0.07526970045728426,1.6094689570703113,-0.019798178263202414,-1.1088998650326778,-0.11578506346185444,-0.7987673926489725,-0.5868345339684942,-0.7392099149594825,-1.27122725861322,0.6756774964097465,-1.1065253626186933,0.1333692261268144,-1.4762286675916814,-0.7649712864363472,-0.4482251683337841,-0.7083834159899257,0.9754535910041883,0.9843263181019138,-0.00893587799418478,-0.10183717381478172,-0.028245767166137095,-0.12112086949337778,-0.11651535898671227,0.38231678049527745,-0.018042762358679954
0.027428254312839385,-0.005412814990477826,-18120.61303095249,-0.585708575570791,-13761.388226675143,9.072622328172142e+27,237277668315103.62,-0.6622928627869283,-11.97820231564377,55.90566733121653,-0.23532317750081888,182.01533870016215,-3739.835423419398,-0.045707176025646154,21732986.818328712,5188.831192711656,0.4613260153051582,4.147714124062955,-0.09168935063342772,254.33007607081277,2.764978129709619,0.04656227059116538,-0.11477386216795385,0.02745776839742549,3.2594478073592064,-23.56152931451314,-40.10963205134906,0.23022010764554435,-17.66648311585355,68.3333206225848,-100.18487040143454,67.32295613670676,-0.021905093836910118,0.008911282993468456,1.0241816038155718,18.331606845429906,0.04522854682824171,5.0,116.607155569502,18.752744625904114,-12.564027298411977,-0.10075374701709577,-0.42570661175755836,-9.205213008277493,0.702013199791791,-0.027312423239839317,-10.740622538419553,3.4348788217808504,-6.540643670440232,11.63359534423509,0.09637000494391768,0.07673333363871876,-0.03286274262628957,0.029777882145627134,0.026426473470730127,0.9871598097917869,-1.2206474940936873,-3.9473329495087945,-0.1365353636871867,0.02475762914233865,0.20341200223935105,5.412707111923496,0.03861683938661996,1.5905732014203828,0.5423959520168231,0.8155427333141845,-2.274102230600651,1.057976466744474,0.955155191469983,1.769575508476631,-1.1561311599458197,0.08331275814270062,-0.25249502413475106,0.4030989409257998,1.088858123631142,-1.2855725004024838,-0.33967128364229926,-2.005322481773846,-0.6064727768532935,-1.0264805882385355,-1.8358435406081457,1.2417684744313342,0.9023190235538502,-0.027586770250171488,-0.23477060862515375,-0.2858942445952341,-0.7632310646088651,-0.4335321025760301,0.8003284155129948,-0.43623291957681376
0.0005517749996624332,0.02968588030198135,-31369160.356375486,-0.26796347176770297,-23941278.648033608,2.385538639599227e+54,3.8475447292157737e+27,800414.665728874,-4256.840777601275,2765747.09933191,0.0369580996980896,9460.578699022577,-3512129.288762026,0.004959398515481459,87515770952632.19,10530926.96786072,67.60359317450713,-252.53736394466654,0.05914525873498522,3904921.6671905536,174.0419659492591,0.05532127555092531,-0.05568852561804993,-0.16702869973380072,137.8487020377438,-306.77581262591804,-77.88058984390734,-0.9053236250922144,-180.26642623044557,3582.5843397396748,-5214.441157837875,3360.622509754273,-0.04346137680661824,0.15052825458735253,-0.20212641131501147,14.072509500246671,0.028073778621618306,5.0,49051.76094653781,229.36286947399108,-24.13775993747956,-0.5585912459981204,0.7231744072927394,-10.95360673910434,3.4369031936019665,-1.8180732834138116,-18.067790583504316,1.4236232235246147,12.923681958326304,29.874327262546924,0.13181140373503766,-0.008648866512123782,1.0652732696936789,-0.0330602127194188,0.22362283832009147,0.08132642797917555,-10.34666062950858,-0.13858945982124013,-0.10124022362256678,1.0341941507058363,0.053512192710102394,-0.972435722804741,3.3635269694879337,4.311072749443778,0.18026988578572273,-0.06283907767956905,7.183907457705606,0.13555293950916064,-3.8872112458712076,-3.5010329773755187,-1.5188152798097634,-0.12064104445122004,-1.1272150274558232,-3.645373173644132,0.11396162913019664,-1.909751612304171,1.89891461482395,2.218057203639749,-1.0387224563233795,0.2889920714306465,0.572607955999362,0.9280033624209274,-0.15451762155952095,-0.026838676183775237,-0.09317225767826019,-0.017142297292396306,1.6149782014040617,0.8099171939173229,0.20172419218811022,1.0552898123121162
