X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
36702.3831457377,-178108.00835301523,-137673.0527591024,-116838.06923647273,-54488.825896361195,117580.44336788138,-8431.649311029714,131375.01851902518,-81545.83215709853,52988.71767052643,6168.672336101445,14144.310195604538,-7193.0234368417105,7217.634335394042,-861.5825928513613,-25530.470903331126,-7375.406264133278,-31032.04598025587,34534.18379664615,2505.5185631255454,7554.977866634771,3047.3615282989754,-14684.900659894587,-17255.608320544958,-1299.507664790527,-8839.784181258045,3314.344602936156,-10698.623222022947,5853.049690607938,3367.249777507313,3854.890007230374,-1446.0468669860277,-2013.6102139628697,-1251.0817817914294,2853.870701794882,-2829.76061461618,-1423.2061687465098,-513.3148406055931,-1226.964527560565,-734.4812103157859,560.0855766277472,539.7464800975705,-16.279822008182684,-147.56589515966564,160.09317328779173,-136.81764825596926,337.3066622615804,208.88427002682315,5.0,-160.75207391830503,-10.993009079265724,-53.98902754806103,12.038053073867417,152.11013504282303,-185.67751235527746,87.17062343656798,-79.62700851519992,107.26018083666168,47.3749789984453,51.51586017557296,3.70693794158972,13.79814837972927,-0.18797305692512226,2.0131000997196598,-1.3800088017565622,-10.700772724802984,16.64448028619946,6.837974585209542,7.593583411422319,3.3813686836413765,-4.9973712786809195,-5.937398285319108,0.2730180888198464,-1.396278836320181,2.8005108891722172,-1.7244459731559212,-1.1932217306432495,-1.6026916219886402,-1.0294872138603743,0.967664512375826
-25740.92450770772,122915.67545385589,94790.10922354324,78976.59989808901,37762.645691872225,-80675.18319007444,5543.017059722042,-89600.799879642,56545.70292011998,-36441.22476270724,-4537.946756374536,-8960.033571608852,5210.995009349036,-4420.389720717587,510.925781347065,18028.067928852495,5495.492600039655,21107.449314016492,-24460.973897352298,-2088.26516575592,-5336.364851565257,-2683.028552973883,10379.659447171984,11956.639251045235,1053.4592838156677,6377.818282347984,-2417.7701210601444,7617.400515850578,-4109.054528535067,-2498.5937932339266,-2684.6218005882183,949.4131696180924,1541.2968055243289,966.993119554662,-2072.1914823065345,2069.585121884636,966.9545911083696,352.3004270239064,890.4967818119363,566.9036677367869,-377.5106915947738,-365.7335508866792,51.76911063467635,112.45343795611724,-102.15372554000912,84.9910150927893,-238.45987878506497,-149.9074238055189,5.0,117.82530913656153,8.59795242195558,40.86451647043482,-13.309493264715721,-104.35791065951807,127.22039775383766,-61.176730614448466,49.479848893821135,-74.44310317466731,-32.71152488292191,-33.25765513269507,-3.3764539505189006,-9.498440426616721,0.7524841204883884,-2.7976362852474477,1.8313144075697303,7.6538926875907665,-10.449803964991876,-5.152793157291119,-4.327265373441197,-2.1450821635542217,3.1214243945694746,3.1233392390140327,0.02534044479944307,1.257321956601022,-1.1104635696211425,0.6549077400028853,1.2270137877973575,0.38708296932100106,1.1076372251589062,-0.8849513611579538
9119.79588483839,-46798.37664139363,-36015.88145178711,-32486.72839280137,-14309.579176338822,31281.956599342604,-2547.8107118747903,35753.41238131256,-21066.34280864551,14183.91717722962,1295.3797472708181,4691.059162649185,-1495.4945513118428,2678.1968682624674,-339.9018294828002,-6238.460700260709,-1330.7304861964362,-8551.572389624607,8212.851525056776,218.72213308762318,1771.8577073220267,23.276550785874225,-3577.3991561567295,-4450.355354191049,-145.6620317442081,-2016.2685973199566,664.2281620335762,-2497.995441617561,1442.1231105429663,677.4097795475365,952.2918465536818,-445.0159100145599,-324.9406970523273,-196.6907901996087,602.1359174774985,-575.8253965231638,-361.79586444606997,-136.51823505515637,-257.29502200134345,-122.65160314033965,163.870929106485,149.490232168427,39.40048919932908,-33.42867854136948,57.65587666696211,-48.64617377987452,68.20214717917844,37.967380598690276,5.0,-26.8550912923987,-3.840845248274321,-5.119002739279639,-7.688433175457791,40.02244507986539,-50.058607468006485,19.543399587225007,-29.041281235180097,27.04737181687616,11.779568746845571,17.74833080427525,0.5784469761171452,4.10089348438622,0.9248442035661882,-4.3023956804535235,2.306156461670406,-2.863717967869614,6.205076674226204,0.9298687750796717,3.730022350558979,1.3653811445659176,-2.138124797957476,-3.5185221337123034,-0.0753897490923005,0.8839986664142486,2.5708711164671634,-1.4711783645206196,0.3432066590651643,-1.8050772288470462,1.1022625907931085,-0.34313502144184427
26434.452154981373,-128685.66362010219,-99678.25554187583,-84663.24336826678,-39218.40418136955,85119.53204330573,-6139.901885502514,95060.69278513025,-58934.85043618748,38268.30757347929,4417.124782594749,10271.962225997167,-5216.448866672384,5269.314823821749,-615.4226369968837,-18389.087643549283,-5298.66259506742,-22443.274936797712,24955.83655478717,1761.3717187637392,5476.6040208548175,2177.5635797949144,-10574.146852251553,-12451.285622700178,-931.0944227526738,-6362.298689537644,2388.3680112532375,-7708.595070729277,4216.972851173351,2421.6316065884,2801.2462396378146,-1047.333610975906,-1450.8002474741202,-895.0890137952365,2064.682500480994,-2048.6017867704736,-1028.2705175047029,-373.43875795574655,-884.4800229667247,-530.044263421186,405.1545684768194,394.5166341457512,-9.384075942745012,-102.76870010149517,117.30853107325349,-100.94145654633398,251.2836307671395,156.73764808639675,5.0,-122.61703218720619,-8.567947320610289,-40.433040585928474,12.704849673374046,109.32565185076342,-133.3509222944294,67.8717125600155,-54.557809070546014,77.24924373867213,34.85411954433361,34.873805233835064,-0.24776643653807956,9.620247050794836,-0.7734471349510288,4.417566318535137,-2.514143579650135,-7.918525303444083,10.930302674653415,5.2919916561595155,4.7477288956807735,2.7482594825805777,-4.293895176156151,-3.984776730502065,0.14861957716350005,-1.3417808009663172,0.9879103801115325,-0.6433250510634424,-1.9955274855650387,-0.554934173189258,0.03692844555640485,1.6141809634898847
-16067.932652267838,74755.16656603217,56924.82600735131,46352.07971003058,23523.53803098368,-48197.15212710447,2989.9182252359333,-53460.11062236583,34405.484729173615,-22093.908974250608,-3009.292634705089,-4875.17585686296,3222.870106045203,-2200.18118786663,262.40245782340617,11360.38465228017,3666.2405256774587,12594.506644465495,-15175.437628398957,-1639.4297994303665,-3242.7265039982394,-1993.2794554674076,6550.371477889435,7395.944566042957,759.822894154698,4086.215675771476,-1542.5176011085732,4841.737929399636,-2574.049999989851,-1634.6359873322158,-1586.3076475952284,530.6136613823803,1046.6239217992884,658.8939346833337,-1314.2248010685742,1313.9402327285566,601.3467424251626,205.49539389266775,573.5367902869191,379.46703838958405,-217.56817342011473,-200.25900680189505,62.33691886645694,77.25093793271236,-53.132163507027094,34.491023865705,-129.19841082461545,-85.37395265806074,5.0,63.950581830349755,5.419900978765499,26.513236443263548,-0.7374254927743352,-67.33133368111717,82.02727020476287,-30.451236794927336,30.94931516544917,-50.287570224646956,-20.1649560398052,-24.19007262584822,-9.406364035632192,-7.164074645262872,-1.2146197998459436,3.6221704151428886,-1.891688071705337,5.6454439531978675,-8.539845356860734,-2.664634161215207,-3.155760351819108,-0.3291603112384766,0.8058767013705167,2.732548986828641,0.1333364018264499,-0.6764875956929048,-2.8631992372155173,1.7379797752912118,-1.6512019285233934,1.4520860641589572,1.767429205507282,1.3489108165573869
-23335.292149566914,112638.36831500824,86750.92591982128,73229.99132522102,34617.92163573473,-74121.78199564759,5250.213560117246,-82728.6228536604,51656.35169398528,-33540.87912279019,-3993.2329976508977,-8680.95599325466,4577.528130478031,-4443.653663914089,518.9723898931958,16301.933648207763,4722.732066619254,19541.51551506402,-21995.3614909885,-1695.2701939730073,-4780.033976658147,-2076.2141650400317,9379.42154523249,10903.841389778889,865.840699663137,5703.011547178827,-2109.814102523137,6821.193993224364,-3712.5340581864075,-2193.1086498327504,-2427.0672324041166,902.1293823912767,1313.3185389409716,825.6640827494318,-1823.4281881409624,1815.240643691537,873.1413916045401,323.9767083138403,783.6345298557446,488.3026027596004,-355.39422321534755,-341.76296954023,26.802522788272885,101.86653463130897,-101.10224481098322,85.699747315096,-209.62807381107055,-126.71778747663264,5.0,99.83408332693443,7.024275373810481,33.78889943448656,-6.946592109179703,-94.67659735883491,115.67296958316516,-55.515208493955605,49.64218857130771,-66.6605047981957,-29.76667433355941,-31.84933101416023,-1.6615503074027531,-8.485432389395687,0.24908690678457507,-1.5722046738880506,0.995023940440541,6.735242013987039,-10.430936020796928,-4.200083984930751,-4.607890572387463,-2.2577830536566297,3.3916200380743935,3.9583764417271685,-0.028122842986159594,0.8076694533009252,-1.7762597159595157,1.0596167689664862,0.918873187997486,1.1699582987706998,0.23061073957318132,-0.7163537110509216
1128.8728463152256,-5515.63280197448,-4365.257069492831,-3738.5147983006723,-1676.7863338930295,3644.5375196208975,-231.7134827045229,4108.356195506006,-2475.2982486880414,1596.178553240253,176.4519777728425,498.06645975269356,-221.95548872067903,203.38302385307668,-30.533727418281245,-768.4656113691154,-264.8340836448282,-965.9386619672301,1044.043281479549,77.39527198207632,235.6165941519561,75.76025618726626,-441.7361410455792,-565.5655979787979,-35.56973497202374,-239.75537311247072,109.5721823528985,-338.59836863220926,187.42789781460462,83.94857189441318,119.09811782762523,-44.39037971398739,-62.02876268342751,-31.271518649646772,89.83126178519203,-85.72992452295213,-65.54804255090454,-15.077715380124744,-40.554843845987975,-15.430689127483404,13.273603905840389,13.100271374701409,3.568953830119199,-0.43074355932143227,3.7271053436743604,-1.6263775219791476,12.525293089367725,10.205693409831866,5.0,-6.318383563340976,-0.4303179511824496,-3.0310630878660922,0.4560845455804746,6.3253588576921915,-7.904663416326648,3.1297578666746455,-2.3582769421624348,4.72245984375679,1.9138741200976082,2.3577488701187037,1.0583457290375202,0.74186620920204,0.12252673706037237,-0.2482241057785119,0.10477198511926886,-0.6385751710377152,0.828247138394663,0.27109812346802353,0.19102528038011266,-0.012120462226478779,-0.22584405994694623,-0.2800870627954979,-0.033611116587512965,-0.09992363020938225,0.13823855665409623,-0.1336842833825978,0.024614860696173385,-0.10495671572311303,-0.20215952442665808,0.04216654385672523
-15053.813394755973,70082.43595392125,53987.647605987986,43757.56715833819,21667.75751308874,-45606.459559996445,2905.8089034327986,-50217.954085444864,32427.33474010568,-20614.8863555572,-2816.0211842892604,-4483.7128707818465,3189.0008740649723,-1999.4553837961296,229.19674633495262,10603.16983483935,3538.6835486254395,11775.351245741833,-14459.663418805314,-1499.47120960494,-3156.4366266440047,-2016.1722024187427,6114.594213067637,6889.5980544876775,725.7635832974358,3837.4132219804587,-1511.3265442870227,4553.6544531364625,-2411.302552256158,-1553.3039172400677,-1553.9583283938512,500.1355196342662,1005.270011856849,636.1108939583332,-1268.7565844290089,1277.816830634962,562.975792747584,197.4175574195195,549.0370502746147,364.9315780616046,-203.33334507978324,-198.35237129036585,57.78884139068872,68.88233604803614,-48.0362907187883,37.68001913422009,-142.66513802734352,-92.69029918724512,5.0,72.49656596261282,5.201849079730733,28.073350565276957,-11.053070197066008,-60.32878586688935,73.08799270806445,-33.887000636692285,25.61581139424277,-43.58170468024671,-18.656223038424518,-18.839340448619712,-4.83462530280368,-5.587343235479118,0.874109243310337,-1.9999956465387618,1.3551207121914843,4.649620376988914,-6.0490011565266135,-3.1792213268829848,-1.5957434090719476,-0.7508527546580764,1.170756721956968,1.192709535582807,0.1594296678919848,0.9527351483313795,-0.3906688392711726,0.27428760047109246,0.4906365528645472,-0.10560228742932475,1.5500689207670069,-0.2998360683773124
4508.748830145688,-22461.24554024356,-17703.052104360555,-15281.915811726096,-6669.365126761666,15099.290326242563,-1143.6181181824402,16869.82522720107,-10263.670118333357,6651.278892893552,699.6763654100967,1958.3681336544298,-914.2921932949649,1009.6733305611918,-117.30844378559787,-3101.1513370195817,-886.8779183255527,-3972.907395340873,4296.599656368029,219.4303498379279,968.6766596824611,300.0900789815054,-1779.9303205401882,-2162.5384833637745,-134.08810927207634,-1039.442996665514,411.5935636847576,-1305.080267802094,722.9527481908397,383.93681604053256,505.7902293724502,-192.9631679520924,-230.56305232260533,-136.40695706785885,352.5773454853134,-348.51719322875186,-192.7054596003769,-66.80176176976364,-150.0549737990577,-80.35073910022342,70.1606172696942,72.23190716695522,8.152559458397015,-12.635645545175539,22.072338844836754,-20.27932610494316,50.83604680611925,32.64325811464716,5.0,-25.155001027396583,-1.4780739505117388,-8.037329781967532,4.657212329107931,19.02632979215435,-23.70253051961134,14.428248611213503,-8.782025451914325,12.881068229100554,6.338295147145626,5.390841737681901,-1.7680531676009714,1.6187877099723496,-0.4122235241023893,2.532911844535387,-1.3293869273036405,-1.2204550096577333,1.413308071387385,1.123206554905296,0.6131315717434405,0.8355015245766896,-1.3165660313490029,-0.5856932021418029,0.017768178153449124,-0.7553133559050064,-0.3992025688265486,0.27148943560799565,-1.1254589225710487,0.11184299366810106,0.4082358107497749,0.8655098255322567
-32771.246413998495,156556.14131449346,120750.44477324908,100577.73360610999,48098.07104217908,-102711.3919443841,6989.394480860012,-114120.15840642671,71990.7988192929,-46389.638121808595,-5765.079096827151,-11417.263983456854,6637.363588242078,-5609.406459871397,629.8533125351761,22984.85087215413,7017.258480526474,26868.225208202326,-31174.02624683893,-2680.3657794089404,-6786.177061838183,-3430.145603633463,13232.286177608325,15248.733826016747,1348.8159769912518,8116.035818525923,-3070.521518432638,9715.991559966462,-5234.020536823111,-3179.5170191116517,-3408.8707695157113,1203.8254221071777,1979.4451931387923,1233.5868178115074,-2645.2281226813316,2643.5189046772643,1242.6333095256778,448.60163667640626,1138.8404618505053,725.9065912837145,-477.8541220148917,-466.63950348558734,67.72515303524354,142.82199393408618,-132.9079348269934,107.79731438817377,-307.516472123706,-192.49451152607648,5.0,152.8959149112083,10.872114408061787,53.157802038967695,-18.16149665570326,-134.6184190658806,163.44754055531013,-82.7336130628618,60.500999661796826,-95.60020941465369,-42.841614135734716,-41.05772666053143,-2.0148004038651175,-11.902030684442414,0.9622586224498579,-5.450106888869472,3.3834610879895344,9.965716768173849,-12.762288243658391,-6.849223687868071,-4.970265973845829,-2.919208428001788,4.808823331543804,4.041896883364222,-0.16002216982123058,2.4328705610768573,-0.7716543732310686,0.543806499169615,2.428871283466488,0.33366034177585524,0.6667667518856015,-1.9897062846560614
