X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-9827.94967544428,984.376300284704,-888.7883949869606,618.7677972032237,-1057.0202106158024,-5138.528547278119,14122.561441002366,-4845.05234577097,-1958.5980764360318,-2402.617531475822,5377.812639246189,-1076.6033428427145,-1835.7521134269437,3059.3736706524915,-982.1151758583173,-827.0655183587974,463.00623725092004,-1556.1765065389436,-1229.6418097652722,-448.9046579125389,1048.2781063964533,-98.94994362202956,488.24842412494894,-710.1992817296607,741.6201091540426,-185.99298988174027,-186.55442252085766,-475.67934303062106,680.7918053697204,-232.31265285638588,-100.22851121318315,-289.0902510529452,115.6363626895823,-103.36271510410923,-405.3057647796904,-235.65634769139112,18.940876050677854,123.51425212777261,48.768170088924286,-4.220761836222315,-98.94907279702709,47.632087233542556,38.9184005870326,-18.684874528351106,18.41327226921506,20.93309449117066,1.4946466919393158,27.481066613860776,5.0,-6.499843064952965,-0.5825266714559454,-10.686105311017576,10.532961796391916,-5.250930595223004,0.2583744279663954,-5.54499606830133,-0.7867232660457042,3.8925294899583944,0.18818727220945028,-2.3227371873426597,-0.9394630308753378,0.3108245002487322,0.671001064394015
15773.57989233732,-746.9320635610043,1913.851552842021,-2479.260679487632,1309.9433446606758,8870.751975436131,-20586.42774512939,6249.699858551283,2496.581808980375,3052.6366947421157,-8556.099663232255,1632.285476209973,3042.4919062934528,-4789.819497139632,1193.6474883277272,1072.0645561648573,-568.2438106170985,2561.0800388196762,1566.245533734786,897.056188481461,-1643.2083980020025,319.33256378460413,-849.7500047374615,911.5552721059639,-976.8681527360434,49.755807142474026,64.34868387282755,657.1095156079145,-985.4126728552511,320.9087096846953,140.01130684258396,373.1204766530241,-314.94222709622403,160.79174972215293,500.6243898988999,294.4813811383357,-11.529085510212749,-178.4196577283155,-61.635144446996755,10.046927122410372,213.03191771063237,-65.53846686317625,-79.59249656492044,22.9532622518356,-20.295419604129403,-47.96980887770986,19.320719484540938,-49.69464385887606,5.0,15.428046218242361,3.2529462150785533,14.75556075559718,-14.473497708958893,3.1319560721801363,0.28001507287499433,7.555814843117889,-1.4528281989590603,-5.721956063426984,0.1328090002295392,3.4506399448577687,2.5086117214241566,0.7403645079520513,-1.4484730094644922
17611.2384082537,-2286.2643593647617,1520.77722555024,-1437.1063945909198,2048.6982206606804,9623.51603475098,-26170.674206626343,9210.914897315939,3734.887262104664,4454.084174208551,-9960.888931477783,2037.9134352406234,3322.617488399619,-6123.824027126857,1764.8851289318172,1712.6728815974955,-736.9818361122354,3246.184263660298,2143.225338211584,923.540416032455,-1885.0685017763672,219.19166866500615,-965.6084582313357,1270.9287989946345,-1572.7039714673958,206.97289569525725,266.17501782884693,883.5836071391686,-1139.568621456725,439.68926166192347,144.8182395567894,516.0933898675495,-201.16848634361568,281.7494227078147,699.6396980635951,404.5598866436603,14.728469365389863,-240.40580373844656,-80.37769220442023,14.118086674456372,203.71844946084255,-43.85750277888239,-84.21588312845232,7.719533860690752,-6.637347933638226,-42.73152407339136,15.91249228755963,-44.94765145515475,5.0,16.378329495821333,4.774452709450859,11.653827555635901,-9.573515549710159,-3.8819822514128615,-0.970503149498773,3.7262351151698896,-4.182804181091115,-4.477403098464431,1.1179151588208864,2.6484762667307433,2.403103899945131,1.1096089637445707,-1.3786820726064013
-14877.278709723205,732.8583959449871,-1745.2250669156683,1929.150497531841,-1310.2105639282227,-8132.974472283598,19816.4320510095,-6194.2766157919605,-2512.6644420774464,-3081.32530159111,8023.6122494949395,-1532.0375591904528,-2831.611032750296,4354.3654882111905,-1241.4386260201436,-1021.9154288577598,602.7579620881825,-2272.5585689983777,-1636.645737108657,-756.5980878571352,1562.8332284178914,-233.96282804641268,752.6384644673449,-921.9797876161024,918.8939279187593,-164.0031041780562,-148.67419123826622,-642.6358550477667,968.9241619283412,-308.42475894063256,-146.9837490394658,-381.6789800129434,248.5007650372771,-116.87221930469623,-512.35167290528,-304.2828520663497,27.794379193633315,170.37744208356736,63.16747333515059,-7.564958762385941,-173.86373946551282,81.1523775828065,64.86187405990582,-27.082631566156092,28.320389617986798,38.47831145245917,0.8408116224871106,42.06081061435671,5.0,-7.017912411189396,-0.6810997402460403,-16.952692859362564,13.803592597046705,-8.044122023586167,2.64684605233227,-5.213666788872336,-2.3814017958534714,5.42279437806014,-0.40795038436363434,-3.3049668542923345,-0.04073965450603101,1.8073853213338829,-0.012042264746927026
3647.9254595917746,2049.843244271969,1490.7145216563947,-2983.6691267101237,-612.9312242715898,2710.442073931332,149.57259885125333,-2030.3299661594378,-871.6409598578267,-952.3109193789421,-1451.3805533933585,60.454069901469346,846.0858786134384,-54.11450179816933,-433.69049788269234,-505.1562549637409,74.47071943005817,124.970611071289,-287.1520043896328,377.5199114394771,-288.1649670332203,309.01277195594565,-194.24099818405028,-211.08556544099315,471.8561963176822,-269.42974152438654,-319.6200456658153,-81.36917748077036,-119.33209605423187,-52.63314433332721,34.907312673921766,-74.47350871129589,-308.5728357128467,-102.82024997025587,-133.52750962167278,-64.01425689403322,-28.160145740304447,20.543944553944417,8.775250617400639,1.2998417553040444,109.94267282557063,-48.935550593215766,-28.88060297422183,22.93317091215705,-20.389982550022822,-29.9594413272954,15.21356044200694,-23.687098320127415,5.0,2.7687016449337074,-0.6685850271350692,9.253372088603893,-9.423776685349658,7.8602172906559975,-0.08135634389514171,5.194291579702115,2.548624494033651,-3.295940737484039,-0.5271492660882534,1.9544613868163767,0.21084928746849724,-0.8300995054857015,-0.020008176165267257
-13576.71702383549,4405.809527959206,152.9136865293047,-2098.1089620250427,-2667.827648107649,-6404.326224458399,25995.803821135458,-11267.588131649429,-4593.079052421169,-5452.291254359204,8211.273182241648,-1932.6964391031693,-2373.1451281204822,5818.584073852719,-2244.9092827517215,-2183.402751690098,867.1586783356889,-2920.3281799010683,-2475.5310586863866,-458.07818464882916,1561.9806036678324,136.16695215477836,716.3283199241729,-1513.5127003184953,1997.7058526603762,-552.5689357559469,-650.6948793885743,-961.9805841326654,1051.0969592964864,-491.87735592730655,-121.30069867239361,-598.7453780226753,-131.08119204300928,-363.49661932151366,-868.9447845034044,-486.2672020584724,-24.34084005933017,254.82392573658294,94.62940671535853,-9.123364438644147,-73.6525249936842,3.818687173817837,46.883282069926395,4.379089010488941,-4.4802070222565,7.9217927894461395,3.628136947140078,23.563769061407402,5.0,-14.661084274167195,-4.493430525406028,-4.345313564773406,4.980295613454921,6.925686014594755,-1.3788250947312124,-3.2515805896329493,5.604998652251955,2.5478525418424463,-0.5440734464347894,-1.443625061562251,-3.094166173038194,-2.5732478351135457,1.8584070048028802
21802.717730152122,2027.0757950908214,4017.172330807756,-6367.8094457031075,582.3539339386823,12931.69840864663,-21864.10881519624,4003.2496796266514,1524.3231266055536,2054.489218738366,-11023.484420375338,1806.7734012164074,4372.161264994956,-4998.803720712987,749.7161904152165,427.4369343679686,-563.654149495092,2749.1861475542637,1374.3248140564754,1401.9536174539548,-2152.834638393591,718.4839948250111,-1130.91187209554,724.4296207477315,-362.18020044797214,-229.11793482430616,-304.96133810953614,599.4206176453658,-1256.0995436629828,271.9317810716234,211.82963353726902,314.07033550999506,-733.7844139724355,0.28939595839141674,384.4495707731925,246.934739966082,-68.9126146947963,-160.2261678216869,-58.78246081122526,9.866733549818823,358.6309671905757,-153.14667895021537,-116.64729278075933,64.68000784297799,-59.34288358178915,-87.42140918593988,29.650466050160357,-84.7526050033555,5.0,16.760148856291195,0.8343646068103006,31.202430910126164,-31.028375224300714,19.299251168251516,-0.41538428573519826,16.479467928398872,4.448696652727864,-11.390439830281231,-0.9745736017858003,6.789038475439194,2.134670280608741,-1.5537586307310318,-1.3040830676210238
-4733.916754045038,1163.4548852795897,-45.1157911009886,-611.2429594471504,-801.0719273742095,-2174.3068280611824,8331.067204602832,-3431.015668422559,-1384.3653631521745,-1689.5557766105505,2711.006953989883,-612.0570395472107,-828.8694321452656,1741.8451925429654,-712.3531308842377,-616.0432242088444,309.80743280743576,-843.8332200786672,-810.1343581442223,-143.14918739596337,541.9170479368512,34.59886790836592,227.4987254447579,-488.40344386255896,557.6911085818493,-192.84845643696784,-206.40554640917193,-301.9081353541105,382.54486361205267,-152.7786112388927,-54.39655443349905,-192.17312324443918,-17.73565291654265,-87.44535755583952,-287.9006351794727,-161.64435766166673,8.26232907849825,78.6313626725844,33.301545468137626,-0.4042064285871537,-26.08882791284634,18.121376269739816,14.550649861965098,-8.310649276666279,7.758007910715089,3.3250277926988256,4.927237704918417,11.465825218104422,5.0,-4.453452630563692,-0.6612225643170035,-4.0289863768617735,4.953661617636922,-2.5108566967276653,-0.6357623650776343,-3.220264192387399,0.10880244194574187,1.765565256570372,0.21663747123330207,-1.0327020913199465,-0.899095791822798,-0.36046004407301274,0.6012580528400598
-19902.304406871615,1792.8982269654675,-1947.5891289950043,1785.4903965537046,-2058.2694908791887,-10681.139938769473,28135.80951719306,-9443.261400934858,-3817.591262689803,-4653.281446370532,10924.5100571649,-2167.0332562579015,-3747.611827206107,6248.914296986073,-1881.0299047190474,-1632.4702886610623,866.7479228697732,-3242.1371511964894,-2368.793694971482,-976.6673112115354,2118.412088769531,-250.43661682374477,1022.8848189654046,-1370.215690591331,1476.535001072225,-284.3661926870677,-294.8426272273545,-935.7384498090622,1330.198095864495,-458.0629401941845,-192.32466459547769,-558.9741151501875,266.6742405720718,-218.96690258757536,-768.7131562833326,-448.5338301366435,24.787180687639818,249.1983002138155,92.42648092812333,-10.231322573649125,-219.9914801684145,89.78671942248049,86.45596100409355,-30.508696747445914,30.31470950974417,46.791003948412595,-2.909451146156496,55.01343682323402,5.0,-13.434744063965972,-2.3897221939360023,-19.701796054377635,17.342418593608965,-7.3685414154810305,1.765416926798821,-7.718383431287484,-0.8014188722664273,6.93635151117892,-0.4725120432297344,-4.1285463609993664,-1.208695697534145,0.9645298513713455,0.7692830139814045
16127.194921715767,121.56473362245066,2435.0250947494515,-3622.697416862538,994.8253466620228,9421.150301219197,-19238.536536049713,5084.416048109842,2045.3757229561768,2500.8875652124866,-8594.898744874992,1548.9417106614699,3171.786560701749,-4516.866996156243,949.3842615539638,826.3286087817057,-485.3816717473199,2472.7004545251953,1373.6158674952392,987.5486478850167,-1641.2929959732307,411.5500658825234,-866.9657895982788,762.0444344235776,-751.4314170936892,-52.03203563127448,-62.67259188102785,585.297329106624,-942.8640039770613,277.5951574820254,139.13942907031588,322.8844738508595,-399.27612288440963,106.55835560984634,401.309747935336,245.89013378921393,-15.645172193053435,-160.5478109453262,-51.39385007761463,11.794436163565857,237.62549360795288,-80.5214554809963,-84.36487585302818,24.489331420623728,-23.799781306319446,-55.613041248730894,17.258200513602183,-50.24257203702633,5.0,10.50756374888408,2.0286179989482305,17.298720015388323,-13.413838111719784,4.799329225416124,-2.8925942192290734,4.71524029502868,0.5632558282768162,-5.623385642171131,0.917130348937825,3.2933049197279374,0.45106311268436594,-1.2968726147140546,-0.15983800766191997
