X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
5.0,-29938.664498168702,50625.62725585467,-20302.222458281994,-5569.824365886688,21783.48034013401,32277.44590508008,-20278.332341462294,2970.4711257797344,-6318.850247458747,21614.12598876621,2935.389853155687,1033.8642223742283,-8279.532658895576,5173.111814157583,-7202.478403710324,4006.855703530917,3100.9826726561923,2212.2535256807005,2275.923351807682,10264.664367985886,6058.054723810325,6036.343565928794,1067.8047620942423,1268.8995544124402,-1575.7197639454723,4541.185293819367,1424.1313411409976,-1789.913377081252,862.0076900289844,998.4881590988336,-975.398350103658,-1168.0434626508816,1286.6613067825258,890.4574201001191,1699.4974865376405,1004.7464870167682,201.11477533180692,218.03679743486484,1354.3553839488877,-27.755806256503252,1169.832540627628,935.9023303464465,-704.3242433464297,-172.5904184609121,-111.80742375952187,-702.0212836695082,-562.0528498894083,-72.30415230228756,32.784684098875786,-361.3318348177641,322.0714959390449,-57.993874746339316,-73.86973861185507,0.6002611752692718,115.00440762561219,45.959516807576165,0.035902056812892824,-1.9585949652964496,20.020225825453988,9.60660046921298,-1.762663193873856,-10.493367734998682,-35.285792644406804,-7.948775097909183,-0.16292562212613787,29.878220669872736,17.4166952597391,8.083137630577529,18.109398176102992,-4.346119473977798,7.847036927258827,5.728024792080948,4.632055051130756,1.1183588248195457,1.2475963779182784,-4.586603549476923,-1.6025367318420027,-3.19707966700877,-1.6124773056141715,-1.507073037676297,-0.5258594334042767,-0.8237563436535842,-0.055176165812307956,0.24506384034598913,-0.4805572564735841,0.5309042167896356,-0.2577500569817301,1.0384118143195726,-0.037395440786818106,-0.49591699836882097,-0.8836965833951569
5.0,-18741.98301419158,20915.034170640618,-19247.570434268662,-8380.703632413362,15694.123533581496,20923.895335746627,-11258.334418470933,-802.120569699489,-1686.075318482267,12317.420251173531,644.8151758508396,973.7542082155679,-5622.728115743078,3225.3476023389535,-4940.83120170015,4075.5365016910614,1925.179850825868,1133.365908959207,423.6641455066987,6962.636913910147,2872.191489106065,3328.3374425056318,588.2832528476704,764.4016486640468,-574.3437707861392,2276.948233836831,733.9487086521026,-519.2039056680914,350.5404961515003,1327.3172596970867,-423.16466942689345,-610.7184847557704,932.0917549098275,359.639524204504,1076.3662363741705,378.2743794106383,156.79022435165206,202.86973722626686,629.621466802857,-2.8191035377418356,610.8837794356494,431.3444202115642,-378.85548651883914,-1.6347761987718363,13.05853908253846,-387.99800314424107,-310.076777031599,-142.7594872261101,-7.935860438429126,-206.95227928998594,207.0395292027466,-25.582627750558714,-30.8082282575609,-30.497128093353364,68.90043928421021,33.78510252673452,-3.82929118191428,-3.830617696396953,2.836612371049875,6.575687933693143,4.169484235486735,-20.33583534012611,-35.91175201176643,1.228572642474772,16.534051015280447,24.469603270945264,-1.3736309258493984,4.5625633336665095,11.382320363826928,3.7433259300607595,4.999568794476326,-7.0200693654691735,1.6710572272224247,-5.095891146601752,1.5084467989875818,0.23809783756918376,-3.367136104759726,-1.2053945207006012,-4.593145033464732,-1.6313058462580368,-0.20546266465971966,-1.211851397911801,-0.9602569834604789,0.8613272559000238,-0.7197424449343081,0.6402299782823019,-0.627699495606747,0.33927387964314476,-2.5373738629433884,-0.15329340310505388,-0.13980112814807816
5.0,17743.258050549175,-28005.19141219834,14329.15895216098,4634.484753153143,-14124.212610307868,-20219.668737156368,11625.858686078866,-996.9646087594729,2858.2506095984872,-12920.884427898249,-1163.0304258641404,-646.3460702330025,5013.5221632191415,-2957.3177236878064,4223.554712639215,-2938.9229667858635,-1809.6654710724033,-1305.4252293936531,-1210.2213638410244,-6464.759973821498,-3521.808199069712,-3593.3340410661363,-457.8450501615792,-690.226177997495,872.6739287878295,-2792.48937082405,-853.9661605071304,977.3734263661254,-457.7911308288928,-860.3196624087025,567.6200685033263,679.5830183479816,-850.8835148993729,-499.9334836123763,-1074.0980712736098,-578.3080245266007,-188.11116912226709,-172.12512399775753,-825.9131592754712,0.7422429707868954,-689.9911065142879,-541.1424107502716,431.8606167401995,82.07752852637327,31.389491262810747,414.75728281752134,331.3403944151975,43.24446954447451,-13.23592599367633,214.08866057175678,-202.02697280317798,28.874704835502975,53.711067542821624,-1.5430164476177786,-78.1916669229243,-32.87747308317402,0.799604891425548,1.0934449830276365,-11.976506204457023,-6.975579481093512,0.20031060306576728,7.864333463444867,23.756126706513374,6.187072662485768,-5.228386266680193,-23.539195950596977,-10.02370618573684,-4.655506101824211,-13.611574819524334,3.600906034861916,-6.484738307929762,-5.838025458609123,-3.4464799022349926,-1.3530840063909417,-0.2421076205594424,2.6678373943707827,1.601886930073603,2.4167928387592776,0.4219344075708294,-0.37107899149582546,2.0570686261081566,0.9682635281026538,0.4790105111801599,0.4546856806702989,0.659215725098658,-0.6686623056559055,-0.4455543758216202,-0.7446275008036728,-0.459756123636759,0.3472645764839962,0.8281130372501342
5.0,7930.734992735757,-25541.981144341695,-22887.049358158645,-11480.691200614183,12541.296731479353,9484.797371075538,7446.718910718808,-10141.756015978899,11778.250475498706,-1292.9422134151341,-8286.425550240092,-178.07649099446132,2051.435506627117,-5751.349201296296,5904.330161378273,4766.4307616277665,-2370.067727812494,-152.10041407687956,-1608.4017900434599,2508.8489832904907,-186.09662483076698,314.4281510784993,-3699.0434308956433,-1682.011024057678,912.9530930181289,561.3818691441732,-118.1904217803599,523.77148435801,-373.4397971004295,1498.58191974628,448.0950918447541,-29.323503913993953,469.0714014680204,-228.70596765245395,267.33961912381375,18.038045663235483,385.6408816223695,332.9153346730396,230.20985176874342,141.1995405456268,-90.15843208585662,20.089239546433518,-109.57492004283316,85.04560642412706,67.29090834252693,34.38448065634656,34.63514943998663,105.39572299074258,40.50830477947524,-39.78285534996916,59.72830182193596,49.83542737118763,-98.96336703078028,48.31236965915348,70.01022951255372,46.012694443629236,4.351867330516537,-22.258441014284063,-12.708305355293064,2.983359481216693,-9.249064366005992,17.273584101937715,-26.07906962981337,-12.181240905955242,4.1557886412920615,22.652601553547218,24.26153212079356,5.364838674479335,22.290095561332162,-17.935056208139606,7.841080212776767,11.985592348871291,1.8342198389517217,2.0760347611855705,2.317276932051496,-7.735487644351684,4.122378778406397,-1.2635624579664289,-1.8398229566490267,0.23328202951770652,3.3142304203423887,3.529094538986761,4.330679579603558,-0.31681083903742124,2.04517376666352,-2.1532340094652014,0.315240718666,0.5898545025000937,-0.660448585687482,-0.19527922830625424,-0.47512378952197926
5.0,-42582.39866992264,68361.1342157466,-28692.99073008848,-8705.114238665847,29674.9642654659,43909.00411592033,-28313.036707365023,4070.971026426078,-9236.26607488983,29653.69596012656,4440.199877800534,1662.326348629229,-12059.867620401306,7855.963832076546,-10934.738403375692,5773.812027704617,4566.022010127353,2965.7010128254096,2945.1745333212416,14242.682538055002,7955.307742519556,8068.242263435732,1860.3919915795407,1928.640026480585,-2132.155847461622,6098.812545514319,1924.6267243571235,-2256.883774062494,1117.257236847959,1648.6056727955004,-1346.6796640543537,-1547.4819972853354,1836.9417150196573,1179.1736201747008,2378.534405730892,1280.9358502936989,302.5769593712538,319.8831662907296,1776.0942244278856,-40.63678780463309,1581.7043085937914,1216.7922455338407,-945.6249123499441,-193.90774601525064,-103.54240009124271,-947.5013506447636,-760.6923478753619,-153.5366882355221,28.564184046086517,-485.9404731204257,446.8943624212238,-78.81410692853885,-92.5173841795166,-14.67214754183601,152.5278135129949,63.93339554832997,-6.192521903616245,-0.1520063798666388,24.392481669479963,14.992250903818944,1.1483786468739954,-22.02356100571308,-51.77256538140273,-8.637364440724562,10.023839338740709,45.104907127180574,16.127016517045963,10.063106573911172,24.89463750602554,-2.7336055007569646,11.56524391293168,5.063812058453014,6.42663402029254,-0.19064333219164614,1.2205261810707875,-4.158744870382801,-4.03688547457884,-4.333538470774009,-2.4825392989478443,-0.9750088901752977,-2.8401503327805524,-2.05769829288226,-1.3416967441866114,-0.0891881616764526,-1.3303818086258365,1.5228570328152635,0.13952991438173765,1.3203826501607416,-0.4146345948556885,-0.5989283578505953,-1.1784663555709114
5.0,738.2187575746423,-12250.220296298983,-19339.774462753747,-9624.060213621982,11751.655537958817,10878.255443463404,2350.350265025368,-6736.103134730203,7378.4379111984945,1915.3330196809893,-5227.824825962395,116.71549715748444,-94.04912836101998,-2859.481445566247,2462.292279799109,4094.46532301995,-1004.9353015967248,143.90210293826246,-970.975966395067,3257.9025498053493,417.78226643742784,892.4528090925115,-2205.4192056809043,-887.4089326352548,480.9462738646592,894.0293575143747,98.37935218407527,286.8211610432076,-194.40744470251792,1374.3853896161193,187.5026025320449,-129.17322538761755,538.0847149166167,-83.4597720078297,432.66442242417725,78.7922076863511,323.16757304367826,272.532972229928,287.7237996175856,91.70532351885944,66.1066671334556,85.26471429379723,-150.11876843897574,66.54929340856795,75.19178275332006,-54.37182086732993,-37.490310221453726,21.0707600451466,16.466757091310043,-64.41433426453767,86.09109805797252,27.55428076051613,-75.05775098979656,21.152104881809098,60.17527834330344,38.709962013575854,-0.09447334564528073,-13.764679484196323,-8.349438568253719,4.315911653827744,-4.037325618538868,5.893644640741719,-24.139605829866753,-6.816998030713188,10.426015867310554,21.629742371057674,12.620759055154245,3.5297044952528416,17.262621454202982,-10.739111834430938,6.94728615414115,6.910991085689015,1.8176659416168852,0.4816027527878756,0.9181036451065523,-4.526688599767337,1.2590108488129872,-1.3445014768447794,-2.0755812758091365,0.46232242363017734,0.8386989554362242,1.320201659354805,2.1484830466863274,-0.6101989893229782,0.8387484939664729,-0.9388190120983289,0.5256727896947031,0.5654065351627914,-0.6788407402291221,-0.28320636785791237,-0.5037661596024574
5.0,-22464.73160373594,34775.103286552614,-17439.36179974692,-5766.214358828951,17167.575101282433,24862.51953587041,-14713.899375767412,1420.5152966136457,-3855.6428212398514,15979.274053944479,1779.1011807559457,827.5802942983038,-6306.51919035744,4043.042298172303,-5600.0765560220625,3616.380851745017,2382.1153931511535,1607.6049063131798,1427.7265720676332,7967.734730225511,4327.183878453152,4446.561730199954,773.0151598014401,960.3316293098637,-1076.0236120946486,3305.7537439204075,1043.479828908947,-1187.3653045145059,589.5903928301789,1022.6898632468019,-694.5460362136864,-843.5503555051395,1028.363100381261,605.6901363444825,1305.152558050959,683.7477501521272,182.0347983942634,191.8820896575177,976.13159939996,-7.647252003510853,851.6361763775088,662.6190415720824,-523.4401905757188,-96.606967016986,-47.56211703383037,-520.1917098693564,-415.7257308270986,-67.569877038133,9.96944975131842,-265.3535626954699,248.2365301879825,-38.206600455681134,-54.16480964252134,-6.129550699565052,94.71284249171472,37.52103906925625,1.704386968822854,-1.2993637515073604,16.014085318893525,7.584786053855418,1.0682561252388731,-13.334099178776077,-30.891147896562344,-5.634742546123794,6.156896740379895,27.830585670273457,10.013152720061425,6.192742122658969,14.957407763519155,-1.3696301700350664,6.915206415610822,3.6384262884116985,3.773587016203807,0.2044939903001353,0.8160632962437755,-2.4628461404150803,-2.5590107837339673,-2.6259298278012992,-1.09827877761131,-0.5447842900566849,-1.9339426735434455,-1.3007262739004557,-1.0141690214229648,-0.12463416170568226,-0.8931657178295604,0.8539614067007054,0.13018770986334008,0.7437727250284343,0.05590743946369759,-0.4107155593995055,-0.7415450117182288
5.0,9145.281140222867,-15162.441447201789,-2199.067883736467,-1438.6643455673936,787.1602099791837,-1350.9627927131532,6127.356330889627,-3380.2349630948042,5964.517731643177,-4027.570095363011,-3370.3805839263737,-716.2241027996658,2983.5789985944125,-3227.0492433713403,3988.540697772421,468.5961301214185,-1394.8531703001106,-304.599202353043,-800.2897221683022,-1108.3184209728238,-575.8846366717819,-495.6703607709178,-1638.204335979756,-840.7543704260083,575.0841731741527,-671.6132718359398,-222.9712053551807,232.12494981006208,-114.29372423432888,-194.20883875672692,347.85158764767635,111.50983634250136,-245.34898881320774,-205.6769591620855,-338.56981875555925,-71.73220359658654,-21.70084999465082,-13.069497169443194,-106.1287228416877,34.688869343813295,-208.97911281137348,-68.35977209358235,82.7380602314133,1.1474383075370618,-27.97978501893524,95.86006900158196,87.62513917893429,94.03746207830925,12.048541015930812,41.270328463384644,-48.594875985706814,19.84207714267807,-8.393222654852579,17.99080338604776,7.342919998026872,-1.6060784239750894,17.162436072567015,-9.93997530247938,-0.6563939245992246,-6.052032625092389,-5.96176696983162,8.504582419572937,-0.862065826441787,-1.2355206942439039,-11.610555523446482,-6.996534344045048,9.884152892522827,1.006966164820679,-2.067710676775762,-3.832914176245272,-2.363908234282823,0.013739926156199483,-1.0414075479352018,0.18832213583911564,1.5063846105300223,-2.652723734807893,3.445504325769133,0.8404701545060429,-0.6404545702775121,-2.93761424232444,6.227262677321804,2.4615703506979365,2.8717139604254673,2.165154099615299,1.5638367919755094,-1.5691693106483058,-1.7371046960671293,-0.2051245239898402,-0.6046713819067603,0.15487216457823094,0.21405095527281603
5.0,3161.7825996726156,-7805.487254827411,-228.0194550263888,-792.6985320488797,-1426.4877544772357,-3042.966380817658,2585.5880406832384,-1198.2600990365459,1201.3309116499995,-2366.6200957978645,-883.6989911962336,48.21084451143042,639.4644247309195,-863.3602268233602,875.8622796469173,70.68394197312699,-460.5898069824233,-289.22548391281947,-389.47095643814947,-803.397767422144,-857.265638216618,-775.9277626839627,-305.4805528081902,-235.38392775274812,234.22471475666933,-386.1392482375035,-175.17741482929597,329.6581042869231,-184.26777377901573,207.77605299381526,120.34959840473987,153.79847937076383,-30.706368368251198,-117.157718471881,-102.50977432470177,-137.6056439322832,64.70042385150593,36.38246584933998,-138.2645237803618,17.615437077222882,-138.63785265161277,-133.22834584766318,66.52874015118603,45.976680355785064,47.385725135770144,93.36763511677137,72.21571470950896,-7.37794074246638,-1.4627262118635158,38.443888279435264,-24.270518386561744,11.481540634125745,-7.618118733525587,1.8581398025546196,-9.910215794247447,2.2426355782822673,-6.523012299106354,0.14379341131251944,-6.184832251532097,1.1271031877082343,0.7384135244159785,4.23457091427495,2.5570363803009686,0.05932237045985678,5.4169780076858105,1.4712494237122344,-2.6291070335622435,-0.9510183436618871,2.1293331505098543,-1.5886931189782747,1.5287655051404732,1.729625556997545,0.06397133315188204,0.0842056677717376,-0.6427456227455308,-0.23999061393596788,0.015925995926360764,-0.04044683025989956,0.02860176268629043,1.3401480391901197,-1.5968589848689647,-0.2594711129764721,-0.17300179299194857,-0.9398571235183022,-0.0674171660553279,0.007385373955437361,0.7106282690282135,-0.012766763053544669,-0.00836536688616767,-0.01430158725385253,0.03741447306534484
5.0,-21921.49703160269,37610.77903334856,-4331.48617819022,-300.39135599565054,8493.553736387883,16365.167829291602,-15309.077104590864,5477.875377816787,-7778.060713448013,13191.157798155886,5323.713803392327,656.6537478637957,-5868.811212472904,6348.907958982303,-7561.656179351823,1007.2107013603065,3199.2531027745013,1346.1237872814502,1514.1698076584835,5320.735872728069,3536.03434974067,3542.067298563017,2505.3277966622095,1672.957750308075,-1152.0301843272532,1952.8423035153085,854.9521925423472,-1110.2399897718853,714.5411503513393,22.404882813847582,-676.3052114472164,-677.3269866162498,526.5444332326152,522.8988641169151,823.725579149601,465.2739725916302,-164.2325479037359,-56.963211743821375,566.9058590111443,-86.41746762151988,700.9116683660478,515.3705699693685,-336.9464385611687,-106.04819863783622,-95.33366512022079,-453.9053808560241,-362.3397063573998,-130.39338959011835,-24.67213377711229,-196.252206169397,166.07838009303387,-57.59256018124766,34.742783308831335,-47.811605128971195,42.15575209379425,1.0967620838718133,9.994789050973193,6.203388538886736,20.48154985524525,0.5452305188691468,7.118386356173978,-30.42765473148386,-19.62307313410061,6.397055905858042,1.3499052279771093,6.97647444104115,-7.373027064447315,3.0634357860956634,-4.375069537368059,14.78358956718558,-1.6861717351399421,-13.26720527644266,0.4168036234082123,-5.0001991590150325,1.439986175828475,3.6153639788819745,-4.577445865827663,-0.3795007002337335,-2.8525112676810327,-3.5448850148147875,0.7287789936755724,-2.229614469485007,-3.013348933437065,2.570486576809758,-1.492482409451438,1.5424625555458256,-1.894598162355702,0.07676459657864901,-1.7657241086857625,0.02711886337859333,-0.13043433496978252
