X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
5.0,-2892.8995429346155,-659.9735408787761,101.35609383451663,-2307.3565392760706,-657.6244133537668,-1636.848320790709,312.17429827989315,-145.11377695212846,684.1978579796053,40.68412564946434,-1171.5814016068077,-1906.4481960159294,101.68978799102052,763.349456112157,-65.03485421659542,-48.40042250158058,152.37162841700658,316.16738806456965,4.979716386029907,-9.245448014582406,199.75962729540774,-114.65219804317375,36.89840901527328,-95.41899307862673,-85.84747376654576,-99.397554130151,-31.775118343369883,0.9743954920562793,132.09401901720705,-32.43769438057218,14.45429451870377,39.120575457959745,37.1736889365823,87.6311580450728,-21.163032388652596,44.80603178339213,-17.706117972017203,-34.94325482189679,-48.2224271080357,7.50704572020308,-0.6508351986667137,-6.429413338826945,17.474835259953096,41.49671593428412,38.522905331884836,-20.4112133713809,-32.24934474391397,-11.13564132531748,16.191549114236157,30.390789446327826,-2.7759660971272218,1.4869265300691543,9.641361788144462,24.481728951474658,1.1129886186890072,2.514720596447331,2.5553858188768723,6.650942979516327,14.638283191722094,-9.554164291090174,-4.983860675640158,9.842627785684106,1.506660924047573,-5.078859492197881,3.4885402183223277,2.6532629962583973,2.751935606078709,-2.145385078330589,-2.141050892915519,2.052121492830136,2.1035874264765377,-1.5726604060882239,-0.3503179904817265,-2.8375376007045623,-6.443487259850418,2.017932637487754,3.155974904834456,2.636454096604982,1.130456505095684,1.5332225035098563,-0.3850898249422676,0.02279029085126557,0.07074782119018991,0.3993954533615901,0.013011288775627267,0.07798180766651579,-1.0745800977762765,-1.0533722809667976,-0.9155558230080477
5.0,18858.80930127311,1522.400697284666,-2096.996882509025,9277.891536224737,3175.3654881576967,9629.613096217512,-2689.117589454552,1102.1891401119356,-4390.280192654044,-403.2860179519428,-796.3298350151655,8390.826851824058,-1381.1199799973986,-6968.561507391179,1628.243966886852,-817.0434120106567,-152.04000691176827,1413.3154289741422,1190.955792438498,644.2047562189829,-642.1974876066813,463.6435884753793,-22.333873044188426,461.5220908146814,85.37795012823915,-51.22523680598099,-470.1995074606204,-341.76173759339105,115.15479477785333,317.6595643547566,-251.69648380022662,-871.5942010838604,-147.9005959788897,427.393139183841,-20.076461377133874,23.955578986031128,63.03470152577062,-412.99473560195435,-283.44753933820965,133.8779284504121,-223.7489535049255,-165.9815870274106,126.30490072842602,264.8509247561595,144.7957481877,-130.2407067872247,52.22974441716429,-67.5422726973765,21.10020076405317,80.50010307224335,-18.699956432464713,127.82847206528169,164.69603789601308,4.772776220732176,-59.037663590327575,44.50839634543755,-18.08874932432275,13.246750940654792,14.891008039139418,11.328061515993078,-7.637679868554413,26.210351613928946,0.38083026938543263,13.384599489340442,11.793850094105688,-5.670212713726526,1.2417415105654257,-7.093076282556143,6.991739523148674,3.6756591713055697,-1.4330164667597571,0.9710842018885004,8.550862716091064,-0.6976904591596041,-16.073132602359593,2.0098197839810217,6.005658590729757,19.14857599199556,-0.1280233511684858,6.107142871335509,-0.1695829088321439,0.6267406621979603,-1.9930209711470581,0.992506313031729,-1.9061738888953996,-2.377969947826369,-2.742633411525985,-0.17571575406585388,-2.5516609213124393
5.0,6383.78409020429,4458.667658262225,4746.940890718028,3493.4252501416745,4424.944394811736,3168.155754561239,2319.8967416292294,-3841.4566748681154,-2868.6866422391968,430.9989316550665,7500.2487151974055,8213.691120824962,1187.5857241685437,-1901.322446976128,-1782.2077328169344,1036.6951550534445,408.9263259202414,-1039.0932456318897,890.1042734456261,-876.1943179059588,-2108.21467784145,-1347.2788636177643,125.58961024113879,615.848095377712,272.86674226138274,-71.69003979554991,652.4442880034431,58.02937697430725,296.5943375312014,38.200985013833744,246.41346617780545,301.87016088828506,113.16611357142891,-52.635397807434146,-129.02958939009832,88.65750018562268,-117.03957555757945,107.23126002468425,130.03799583302424,-110.45925505012727,18.359430752800804,45.49587731490301,-27.723194509301827,-30.3880225361305,6.67455522868878,-32.49780089450643,-80.85319289540158,-12.70633606400649,10.882560898317681,4.707106836395616,-55.618431840336584,13.6766005752531,-53.78771158069029,23.556404514868355,21.11951211478977,-14.742903689567886,-12.36178670642819,30.071382017332656,43.5962637762785,-3.544417008930685,-12.157710731587196,-1.2463004751120643,-14.619683472605889,10.329154995219548,4.700308730797886,-8.28042851437441,1.8999782252978037,-3.636502940356444,-3.66600843447397,-1.3992056967090538,1.2768361088150915,4.541122053226228,-1.444214838329904,5.442458774118194,-0.29488691700325687,-2.030112811954975,3.916460329882106,-0.9407608774204407,3.5660590333605118,1.2677695733943617,0.17656922502355377,-0.23454355304763996,1.138541072099708,-0.7788758154731725,-0.9189927225602662,1.2628267022777027,-0.3417420235371476,0.41471410541057824,-0.26020185353321995
5.0,-525.7474115871374,-31.37152065935935,-337.1310709586126,388.6639134861094,-313.005987133661,-152.20154830194485,-227.02985521555598,380.6632012012642,323.6407829965061,-35.21754416601874,266.13237986323685,-335.59956285271073,-31.288417617444075,445.2683396311794,40.61997464812938,66.11910741569368,-154.0287561227869,-332.7529832737262,-242.43444422091682,26.64451512450837,146.7045900582797,184.87170390024235,-44.52398445667142,-48.98924860441231,36.89953283878427,103.82243401999548,26.709213306001644,37.16787683578672,-158.01925264810316,-25.35693954765195,-9.354655640194448,50.817777338559324,-26.394094371953617,-126.67040184366697,40.701687046708344,-53.93869301540965,20.897941509833462,78.05841638108406,62.32357777985505,-11.457432078837085,29.976078551681507,20.95469611003181,-27.147199008295942,-68.06220457596123,-53.94102594749659,42.25231545817938,32.249925922946765,23.149254103007824,-17.41073216518037,-38.55924574539887,12.099243609905823,-22.95991840963417,-23.413300469506027,-24.323823954642467,4.8501478029460054,-5.989083217405486,4.073971618613207,-12.720318159400772,-20.99337195766278,5.9897283144293,7.276193961292813,-11.862960073476582,1.5913108275183196,-0.0008644881660181403,-5.3729673025786555,-0.06714951612344279,-2.768282548540155,3.223735610670517,0.8601760165733908,-2.305284795057127,-1.5215646501973579,0.05196109095653696,-0.8613298283516718,1.4810429716362328,8.326749066033024,-1.7417684388362147,-3.882428101911941,-5.434100577479408,-1.3526508755726236,-2.6516504681606365,0.36449424001293756,-0.04846306177036682,0.23048111485541312,-0.27986784034788414,0.3387742117263168,0.20848906424505864,1.4541006916558308,0.9545849164589515,1.1975629528730847
5.0,8941.283138046441,5566.846703991285,5883.48381893714,4250.655750298353,5702.176677349493,4328.084285719081,2796.523314897843,-4907.533035496515,-3819.1361668794407,521.1778795692348,8801.902514848356,10492.506997818124,1420.7207852194674,-2874.8600134654916,-2118.937608656468,1221.9796217004223,593.8600873359852,-961.3539863830481,1310.766172413967,-1044.2734591467936,-2662.5643248539222,-1736.6397301742404,178.0970214280075,792.1152269811731,311.8996576181005,-158.2452943006439,761.0517502723975,34.67295942238108,476.74547013138573,61.57811415136951,294.98174860162294,301.4343470355104,146.4388160815431,38.40614486958292,-174.60985047352347,140.96060018137416,-153.15445605894863,64.18285836566048,95.64531047401832,-116.99101118061736,-2.4730173228252434,33.090375318271626,-8.53485694585453,19.996481859946353,50.1077365846133,-68.75442212986412,-114.72072999686118,-30.037613125560267,25.02864138716182,33.24190468124864,-72.69915005302035,31.995811587691346,-40.972516222540044,45.39973461383979,20.137430447856794,-11.410896468941118,-15.655059778514204,42.63144022832021,65.19615637099902,-9.433922502500627,-19.039591445879744,7.1198463513849894,-16.52695038426942,11.013759097305268,9.393580544375213,-9.685334640835608,4.176406691243535,-6.692043881225746,-5.2420880193197785,0.2568123392654634,2.7642527273588557,4.588908519524104,-0.8449539483972056,4.61816218335256,-6.155216211905435,-0.8409032091718455,7.512847408443083,2.596761741868838,5.164513596881583,3.2749381578510524,0.02417337908743321,-0.21630484322032947,1.100392704415553,-0.5943413491434477,-1.3087581702105593,1.3252457044702133,-1.4083234816416397,-0.08677366840181826,-1.2273036638860577
5.0,-8060.854604827619,-76.88807517211289,1577.0898411087067,-4227.789159969589,-999.5939374904307,-4246.437366427117,1488.2783669050457,-1057.1312583309202,1821.3265740217653,236.49090737603396,1069.9196127844057,-3071.1301349535015,819.9240949170958,3048.7576208285927,-972.08315427552,545.7240086655896,142.03786652714234,-705.1242500038659,-394.32094634040345,-401.6020469268195,81.23106280738794,-415.11833442885205,30.018318053017413,-160.83291958282575,-16.428499150198245,1.308068548929946,307.07026662867963,163.6147525559186,20.042117641977022,-157.6685854065425,147.33011227573425,450.0322589950721,86.51586260309469,-185.65770956878862,1.3336961686394984,5.531897231551414,-45.67916533529974,202.09986331487647,131.05872920469318,-70.15624845168625,107.21683060281036,77.86970887105839,-54.65910872311839,-118.21291334891902,-59.16655770657581,57.48359472686331,-36.63242971402294,33.84987233644213,-4.560436851657512,-32.70971528647698,4.50684068689194,-62.508694063192266,-78.73320868363349,6.7448586729331526,30.500875415011073,-21.054223546978488,11.899652282933253,-4.395002588159342,-1.120752553247335,-9.906536321816876,1.9297818449951012,-10.55836317983694,0.676564954812222,-8.949741286603876,-4.514796346576154,3.751845975046558,0.8288795069971183,2.4801109584407195,-4.864283387857026,-1.4748734194193334,1.8057486615846505,-1.230372822501646,-4.9127548193026875,-0.7593387717901946,6.85968656592676,-0.48660488755093556,-1.871523894611668,-10.04686410012128,0.47009328075503076,-3.0141138715008235,-0.007546413637754795,-0.28626885941827324,1.2873916017680793,-0.4857279686607249,1.0857386518665444,1.3771897516914149,1.1515931050251975,-0.3370186461459973,1.002819962251503
5.0,10726.410577047414,5226.69449835124,4713.917707790289,5194.779777271893,5327.6204292655575,5190.261503985976,1901.591146590736,-4039.500439500478,-3841.4664657248336,372.7366200242694,7574.658152243619,10386.533381476793,1050.8764629398956,-3470.7643902225354,-1572.0578311766187,983.0268324465593,449.37383982682064,-693.1904731728675,1299.0960088346276,-809.8886024449297,-2343.1909119901156,-1410.1420758586175,136.2274354632103,729.9555209686913,289.537924544634,-121.0513549350973,604.4574309350246,-14.557833986048863,407.59293719507195,87.71813969943422,218.06268072394138,147.7326999148834,95.40400225646812,71.41100147768569,-140.31023994011616,112.93936040941665,-117.34112551423478,11.841474422609844,50.58348853874039,-81.65018834404502,-28.19535595611268,5.996846286016337,8.493756227645095,40.73806211184157,54.05853163320762,-68.27892973397692,-81.7611910277029,-26.14398842595525,23.47860751719882,31.41201647377874,-59.81068602030916,39.13290284709922,-14.650909537123837,36.030431090065605,9.846222502069391,-4.156845309359666,-12.009214111906932,34.70599116423594,52.418393039369455,-6.705667895434901,-16.161645271659328,7.505023934932627,-12.132065280726074,8.443382675250527,8.584061871863051,-7.0099439344285175,3.741094280351936,-6.060894737555472,-3.9983716051922085,0.5880535460282251,2.6122594806261152,3.3202384902638964,-0.5108861194088583,3.157890472814128,-5.627405141298038,-0.6024704023581096,6.172362768543704,3.2062917474082733,3.7982329242362995,2.7720876093969817,-0.047079699905094634,-0.06486216301803868,0.9900221459085847,-0.43018226408574867,-1.0641445892692,1.0091757088489495,-1.340822644554864,-0.23011242133026988,-1.2608535663813378
5.0,7144.735125925521,6336.034583311089,7021.362035391154,3711.9238674386147,5950.606133194457,3359.086464203763,3543.2366868146023,-5703.37542956587,-3500.874803440958,652.6026345022123,10620.054585596645,10765.24857972527,1888.2386968351445,-1950.1385951841817,-2717.354382382679,1607.5629106973292,600.0354101578054,-1575.1218636009585,1216.0200335743668,-1324.5993877838139,-2897.100026348141,-2002.1612456590767,185.12308292842152,811.6607763250067,372.25966525955755,-112.96206037338575,985.7345293859563,125.47950978384937,444.4253334902086,3.519793622383309,378.84614973890535,529.0160210657762,179.7930027386405,-102.75819521188568,-171.44934507301394,130.52186359989247,-175.08174215212685,194.18745758728497,200.60891531306777,-162.64016147649707,52.435048896405526,77.31201401866535,-47.34342049554532,-63.132199377198546,-1.1727860391344724,-31.856559300601795,-122.92299286757229,-7.283407219997095,15.683769352694947,0.21435315436361674,-74.09930729232573,1.680863975999625,-90.41993305181127,37.68785123557309,36.61780563666428,-24.527918883283615,-11.775745125454758,39.41013180570311,62.05221267545404,-9.689016177557974,-16.603602467098707,-3.3837950876889074,-18.45386883219767,10.771612550714785,5.38222378417934,-9.566638714030729,2.576695563132807,-4.738536985886746,-7.192718542056631,-2.3270996162704614,2.711692643688509,4.795445945158045,-3.318007451421022,6.409164596635529,1.470898321046201,-2.8725805043138193,5.33088763446578,-3.446334511083972,4.900624425592701,1.0411103430996744,0.31129534127472913,-0.19714553906295754,1.8959595127240751,-1.4103132812611288,-0.9674574898677285,2.176786827498691,-0.21328083108627238,0.4963786604998584,-0.2992419496923413
5.0,26463.660814104893,10740.95938355146,7949.426103209924,14100.233791255243,11085.481715607619,13193.98094844926,2422.4100365715294,-6939.301052369618,-8462.479190414228,533.4367082914205,15217.094413132276,22710.350216818253,1551.8776217171908,-8303.383787408344,-2505.784562955308,1798.3466920434876,527.6578274808634,-1574.1654114762284,2502.4422687849897,-1332.0373614414088,-4574.471142695414,-2236.207028613358,170.69050824676205,1524.622366958951,683.0155101078403,-57.9161451607429,1076.6185594083754,-53.05509551542631,521.4937314108814,221.88004422422543,330.0017412059888,95.48777783909398,84.98296051827468,29.954351174017592,-192.50477961801562,121.85128768610083,-174.8500361377102,37.59720077289993,125.27619600443317,-133.77988502166522,-64.49522873177409,1.2824609472367918,-1.6749349627345307,35.20411702615442,46.23287252426927,-94.39262523081976,-79.74133070177297,-33.44860521775288,10.39829836354839,12.111313744402059,-97.27494719561564,74.72116026364854,-20.37870782473812,21.845110368858094,7.8248617076161615,-5.564433332420701,-26.70121949055766,47.4385335151572,67.80947439982688,4.7994919805151675,-19.13961159481776,-0.6873074605444646,-21.966472456550232,25.871572649405305,9.441300294956871,-18.15983410563304,1.524814690878789,-7.0975366814312135,-2.3624716895812057,-2.5763143401883077,0.37037879788334793,7.851620643301606,1.5383992110768938,9.851209798342225,-1.0642773097328035,-3.9762662938109647,6.3220950760911,3.5213386073586452,4.730778397990745,3.052595772793842,0.49800249015169534,-0.09233069361507365,1.0604069539656655,-1.2536016047514593,-2.292263349255045,1.0902440334106198,-0.6982146785633194,1.3583299068159729,-0.7860235924423838
5.0,-10320.449628761855,-3749.1002520946777,-2664.680783348062,-5683.37443500405,-4142.169224010026,-5241.306089158623,-765.5938973999685,2356.0748060752458,3329.7109744127815,-167.83648194674655,-5423.295728304946,-8554.569946173022,-443.2037868258137,3336.1699829399868,800.4408856754835,-527.4411168674047,-168.6637288543553,521.7965374056132,-919.008305930337,444.3534257592763,1670.6244849408658,732.2005714538333,-55.97596776605437,-580.1846046980991,-250.19277032799366,20.198806394514673,-332.23976428738035,33.49603882629367,-169.32881312405914,-112.16232424774873,-107.13355236419737,27.801822187376924,-18.054631949500656,-28.98954160516037,72.7952157765989,-45.28101273423203,58.847841857009264,18.62455051954357,-40.898048052572854,44.143115346160776,37.466379607932176,4.996114535027987,0.1576984933947994,-23.86931139170038,-22.235873171941513,47.2930693559826,25.49091467689196,22.505329758961725,-0.15350112898483748,-7.290925584275439,37.0206821561187,-41.02354767819137,0.7653463013482027,-3.615386533103741,1.7723902116439767,0.5813426636825929,16.822789580575996,-20.593069456604105,-28.12656776048765,-6.148850574754237,7.833037203067211,0.08144395312599531,10.288376159354584,-15.36502321801558,-3.3943773943792803,9.321135160453746,0.4474249099816495,2.55350247448602,-1.1156810718810481,0.8438614836323134,1.2275475005904195,-4.1925701544881075,-2.461905255738536,-5.305183709060964,1.8463030057142493,1.9495050061261936,-2.517477356029073,-4.913585389015687,-1.695984061659615,-2.115860237328794,-0.5230666731257577,-0.014260167570071227,0.17649437306191243,0.49844849895762544,1.405447330389382,0.07931169046160828,0.49559985037614745,-0.9751424392901031,0.3960982959092423
