X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-730599.323521331,-40125.79410436871,107895.63477669291,-49913.9769177388,-227938.00433341993,-429211.6965728348,-22831.28408066958,-95364.36867228238,228362.64941134801,-108616.94845787488,-115221.38844163454,-65031.43339238092,36790.075235154734,-30928.745445298282,21019.168337938667,-15069.739392635047,1971.7670755751647,-1140.8496582027317,-13214.386164792082,11397.022256433951,377.659822481815,-1436.2653294859929,-929.3856960444596,-4432.970348050308,3436.64414261235,-1449.8024458233474,3956.508768582988,73.08944240173892,-3075.6337753708517,351.8307117479156,-1509.7973072541556,1113.0832393695393,-582.4079086272892,-806.3982638450389,1031.263783596428,-159.43950024494222,-659.5804969213526,-247.16274050634397,-618.3280188668539,-694.7119497944727,1187.9058619390655,883.1139232312518,-51.55164982358469,652.3166563531533,183.8260477873117,318.4373182377276,76.80015329078623,19.237974310779723,134.2067609215955,44.297196410022444,-261.8107361933425,-16.450218854192226,-39.21556918035306,65.89728134526109,-6.782596278025554,16.014895071204855,-70.55617489401844,128.61449363107795,69.07524602042892,13.780823793229965,-22.473401938852067,27.938987816472498,-28.861891903744304,-49.57832298513349,-10.407878900120195,52.185549476949106,-56.91022442206886,28.56407719259299,24.02541790438628,2.723624685077473,5.0,2.242601297506268,2.089680643036533,-27.844474116828962,-11.811337482272078,4.81018995808237,-2.094532326409943,-17.30866902172483,0.8239435602244343,9.708286844183377,-1.5566775477641441,-0.5650633079115459,8.235753255604605,-1.518514408330308,2.217834533940777,-2.8571744607904965,0.06436587991432549,-0.44617024363550783,-1.458721500320691,1.0938359778144053,-0.06301066707135305,-0.1869030932286791,-0.07173834805009965,-1.3760474409753503,-0.18390715037698094,-0.0014613740089407148,-0.054506268089655474,1.382518597635318
916443.0315748971,36611.43297557666,-124301.78500303875,68844.82926796513,266196.87951352046,530367.2466285831,23792.45018463455,111788.54900884665,-270032.3208787695,130273.04755154539,118249.51030039738,73749.7339376187,-38339.18512089181,33281.68788654269,-20350.207853638123,15237.921919676994,-2004.5021736914166,1559.4866727716444,13495.92354008916,-13057.745345331705,-1495.172244677995,-2177.0120488209204,-785.8947439669057,6616.238024121534,-4355.969571041749,1530.8120708367421,-3943.747672183576,67.31333018151709,3195.3108336835407,-1003.7125869885799,1786.888674889406,-953.7095140163384,851.7640745469516,1271.9649129446277,-1163.138172071449,509.1929070741061,925.9948823573052,252.82632196432434,585.1905741341196,802.0725516821778,-1153.563778310747,-944.8282770395535,7.880093283992229,-652.8116110198391,-204.77106748416404,-237.85610808638535,-84.22148984731207,-22.369512839387163,-84.6402801419285,-109.06284821449697,297.77246090856136,36.57799308398662,78.25867685513137,-99.26259334147925,-33.003073096671294,16.679464455764574,72.6669806985829,-93.53817997914578,-72.6264208537673,6.328862217563865,26.578320397360855,-23.21674421598562,21.90049812752308,14.826147661294778,-3.366980794409022,-4.618242593182274,33.54625942997939,-31.350884788329566,-10.389711028377686,3.4510856210190526,5.0,-15.513127557637675,-1.0076626047846031,19.922950099581183,0.6580279124092558,-10.448055946011785,0.0717564234740169,18.32730691965066,9.239530185637916,-9.753973046841816,8.782170969476866,8.969525789961217,2.515076558705815,-0.7989795994974089,2.2235062592350765,-3.7450654454219507,-1.0833343114309595,2.6556964292996135,0.19127289284594992,-0.7193082096467819,-0.14496025069042145,-0.047748645922369826,0.5159029883944313,-2.7793318983824666,-2.2549583449105906,0.24101297474676847,-0.10131948249748862,-0.6153604774187983
622257.9057103923,27679.81205312032,-88050.67915278694,45911.65750495129,187834.24220686225,362808.95787287696,17501.54719147564,78449.74517990419,-188423.31352096653,90283.51510863264,88375.47557538023,52574.49604535989,-28632.761986047924,24205.027516644757,-15694.080927308149,11470.262226499224,-1611.0901407194453,1250.0320541093597,9945.019687607077,-9154.309914293188,-729.0876677278405,-388.87352231228726,181.0634544461335,4106.356257628269,-2830.223822868768,1181.95857014685,-2890.2288305945062,-57.4831660824313,2220.9358968590286,-506.2881588096835,1246.474702757025,-774.6165255045196,545.2742498433482,698.6205162082927,-804.1160771032017,194.62717828292642,519.6761358299601,138.13561677225886,421.2345110222729,469.58029097739893,-809.0320983962717,-627.6780720991219,65.0798663621096,-440.4159805690329,-92.73857359191966,-240.829825158591,-21.33168887972915,-22.795961443890317,-101.70164184894698,-54.68064820596409,227.70985922435028,36.01312479332351,34.432091600329585,-57.07067640027402,0.4459501810920711,-3.1872376484272604,67.90951513673319,-120.84177866900902,-63.50151948164192,-3.3066923471204075,13.694011512691638,-16.3516378300885,29.15148725683175,43.19895541433045,5.382297885773025,-40.14665291409365,43.81882539181464,-28.583456848935498,-20.6589885284038,-0.22999641581490962,5.0,-7.639073960446227,-1.9284776217341901,25.9806548212984,8.614995379577442,-6.280627171909367,1.0815832548369566,18.761944416558485,1.3688104379211157,-10.399300209217092,3.5341149203411093,2.8007386561611614,-4.659562746670105,1.2849090818273725,-1.341851815072481,0.8641100441321381,-0.679361031285071,0.7133307256978594,0.1203056319556125,-0.9562214669638368,0.17251999430161385,0.42185287206925326,0.3856695692976548,0.4952267828199407,-0.30425906367052163,0.18694435367825238,0.09971077149589352,-1.216704428704033
-1827342.3993970011,-74567.33986545875,254644.21769598234,-140969.53385601612,-547844.825705817,-1065265.4349981481,-46656.28753839789,-229151.6978699773,553944.6367884148,-266534.5555640485,-260175.14678350906,-152406.0299156461,86704.60273579281,-66514.15658253667,45141.66203775174,-32807.886696561996,4348.698768917837,-3458.9163072769293,-26649.845775544636,27006.877002282617,3664.5062460549525,3103.3515904423934,1958.1778015172736,-12773.341706983423,8834.665390712958,-3365.7983235239503,7634.615476766203,66.02942148653526,-6597.7065307960265,1631.3503015235724,-3600.492653809064,1784.891128247332,-1872.0005101210497,-2322.589062782061,2393.4925311182283,-885.9419373477757,-1727.586134176529,-467.58534785000035,-1238.7486925007966,-1507.62782496304,2101.1947557172953,1785.2828012407522,-159.1569268737164,1243.03900948553,349.6393578293092,428.83651257757987,134.81329871090324,119.5697642721597,192.94825001368403,156.37417178616505,-586.297639063958,-82.247028362351,-169.46616084182176,192.9584364376804,29.53730921824557,-4.656089527647261,-154.230759924531,197.39233509231474,122.19722068954351,-6.773116567107242,-60.305963885756626,51.3748786904398,-37.43930082551642,-38.300455594145696,-6.242034399189414,8.222601301467453,-80.51789403730113,64.78484783392206,13.254277101060362,-1.0034489912908084,5.0,22.76202191177381,2.1802260321325546,-51.05628546526259,-5.893730534164586,26.51483842151131,1.1765667934723978,-31.28965068696997,-18.652581341484385,17.025930381982377,-15.880240265639042,-15.067219956412906,-5.09180983950672,0.5714866812570326,-0.1465608382820462,6.455473695768631,3.6133572903561877,-3.378326733241201,-0.969249605096568,0.5295394384829469,-0.09247753946281037,-0.882428280193112,-1.9806839403025265,1.7712908036959543,1.8291977996994628,-1.027450550442323,0.11444722412963809,0.4245902114455118
-881914.1698183386,-22599.248777107,117123.48719345353,-77586.30530669188,-258027.2023425679,-512086.10698690586,-16707.95627204375,-107483.3077680353,262054.01377698546,-127241.3117349081,-116836.72040907994,-69691.46988415164,41654.19345630372,-26720.55331599444,19122.572703608173,-13887.253589077322,2154.5141809905867,-2339.8676413473772,-9465.289918576742,12500.635234204685,3246.5583455909978,4565.676156519269,3200.381857094207,-6889.270425719725,4461.407260198762,-1600.0966704645346,2463.437396211728,14.502693534517052,-2466.281231544712,1034.1933075299378,-1597.3042919243692,339.25190940611566,-1178.4777217545065,-1210.2213678673343,1053.6838473550472,-608.8489416872594,-814.9727669964468,-128.40845995741122,-417.7006474284944,-560.5683481022718,479.73367474224096,572.6796366269291,-152.17079449930648,366.2046824722835,79.80893700602414,54.24085149699433,11.908718043225157,122.54648688645122,41.42007567953996,86.93102196967001,-237.64123384872846,-70.09280487317399,-107.17376993543608,105.79613312792341,17.914518418261313,-15.522203137476838,-73.53451168131458,44.85953315036128,35.36367210028082,-15.154317667926508,-30.20607732630299,19.23414207265516,-5.048481748017005,8.39907508661111,2.6882414821664953,-41.08833819615091,-19.384674610761415,26.199872605037815,-12.630014534577723,-1.400476359889439,5.0,15.895329575481064,0.21055623366656612,-18.592723981559356,5.277973788256853,18.632627800685142,2.835905173232502,-8.72235690850671,-15.185370379684704,4.704485780581453,-10.619473999125766,-10.487051559155528,-11.11203309920519,1.6669700447307771,-1.1973792066210835,6.645531196994418,2.752646405924842,-2.0693845207281916,1.3127660108074573,-0.27434510458271105,0.2332586013220901,-0.3747453465853824,-1.425216758696528,1.9339590227854517,1.0863615444802477,-0.8086035605807352,0.22409861673386422,-0.702969294171655
28027.26700240708,-18649.97893584269,-1436.6078283378386,22145.055785880188,17671.72659924906,20992.757431027836,-7965.8515934880925,5440.379022095921,-19026.050797175525,11252.655330286596,19522.732801310212,2440.9974610430168,-12800.347059354344,-7573.440635928148,-1864.0419127246118,421.4812497669543,233.15226914529626,1029.5724885901634,-5267.7959517797135,-252.88409651597604,-3569.8331782542837,-3974.1072554727457,-3745.7733739819173,679.4440357294492,-88.01477979934266,378.72687330038923,2324.9488108657533,-309.18033061439195,-487.4063954406954,-209.35676362344205,126.39957197800766,1112.631390242528,578.6714458992384,-207.34141795117932,30.086190651108627,169.32855550343484,-219.43701817348153,-284.5424741116116,-156.81822494549593,-480.12803499594736,1125.2717583881642,541.9236184561901,287.867795697699,520.6955902463134,308.8803934746874,366.8287967705179,177.43876450383638,-192.55850417520054,64.84270520664603,59.287699768398355,15.298412938498947,86.38484347380653,94.82721390240634,-18.450763956438237,11.946388583292132,-4.190808557582754,9.534386131981092,26.252722446087446,69.1988020571651,32.846307124302406,-5.757814687224181,16.72805966021529,-25.468905863956497,-35.197823713266025,4.024280714287035,79.04019608252605,-30.146637255634204,-15.249479902060832,35.806267002628765,2.3303131369219776,5.0,-5.489404000794772,2.1682864752498743,13.659957337015722,-8.007250543875594,-23.495562820585363,-3.3133288810515586,-8.009088931166549,17.76676073353026,4.37587956146861,7.843444872767442,7.417223298451937,14.192128310972024,-3.0982795906234815,0.19460597882061206,-6.04494020098058,-2.4153441119942425,1.061188863489774,-0.02625874073234785,0.8315036818161876,-0.4684871234439092,-0.41734522114713674,1.3734304637000576,-0.49743815623447574,0.31668422775214183,0.7078484764195566,-0.6736005752427456,1.925111375022221
-480699.1079087664,-30545.044012483122,76240.80211647399,-31213.660216939254,-159490.5575935569,-286114.6722015409,-16720.562407005873,-66193.57364702663,156293.12091565743,-73192.38137971699,-85592.43678501593,-46119.14750726616,27286.867013603653,-22830.336745701916,16256.949515984546,-11347.474106788015,1893.7212595604205,-1195.0952632267106,-9866.68271435295,7938.2517177401405,-336.70488799488646,-2608.5162206086306,-1642.8363260989079,-2401.265461812788,2192.5385275035014,-1145.446591501605,2984.78109152362,156.8832135574948,-1943.0113456322983,-65.25467057597801,-968.3105748859807,972.4931683300738,-344.7236061672549,-332.4627547413606,686.3739372853902,122.32605200024908,-293.26086665573615,-136.02874555404253,-412.77734367523385,-381.73720667506234,841.7098284840666,554.8733191991099,-115.94016121899188,447.4048182409592,75.60581312477677,355.3739590935967,8.257394760919873,20.92998468482518,159.51151098308063,8.468792581941905,-189.5148970785434,-22.479527460797765,16.70478105865378,24.36473525253453,-41.46014427638386,32.10239139267592,-75.0458609607614,161.74469792640113,71.92441084713279,26.23224298838658,-10.489743085755382,22.623610433016434,-41.35258011355297,-85.24894328284368,-18.473454258514177,95.78240351087541,-72.26345663748995,24.084734455779753,38.07642474876892,7.65130759511401,5.0,-4.4802167104565225,3.4099000189148083,-32.826870612284765,-20.471144877763695,-1.636394940925746,-4.196816496035393,-20.262393235704806,11.093870538082736,11.83378401261037,4.105319430241096,6.451008462370329,16.25850581806641,-4.397616776980815,6.59846686649954,-8.20880508633382,-0.40315461518668716,1.6505086614396158,-0.2027207701160484,1.340920273553126,-0.689735805798509,-0.9612346641257676,0.003704977213624755,-5.1554860575643575,-2.171607504156925,0.07141705890280314,-0.6249880877631159,2.356467400741587
234072.18566265306,10657.192372390322,-36374.87885894734,19189.281051054324,79014.67082527721,139832.2190290191,6741.610825231258,32369.13540594517,-77622.66840886026,36941.760634082275,43833.158814549,22333.203180208002,-15084.888464909522,9459.162103081533,-7980.854749031001,5455.539569556218,-762.7002045369239,749.3619287379922,3719.4324784070436,-3712.430057183683,-504.3110136503394,390.67060125549204,222.26250345852833,1234.2042484626131,-937.5424124016978,621.1601662838879,-954.0298563382663,-163.66090483391207,829.3553748469966,-46.66835710603333,523.8017416537526,-247.17609495709962,247.06154181666682,77.35702997832301,-314.1335146512445,-46.144713628839305,63.147350347702016,-17.937933365133848,161.73241096667263,45.30709041022252,-172.00307954795406,-150.97836142344568,116.72258811826755,-92.12790453518286,50.55719126973735,-105.22932946773722,48.917164788125966,-43.30419477161589,-68.57449915140648,8.23624308430023,112.85849714809137,35.383249606387544,8.694035880793123,-12.293035148627967,19.286022997191246,-15.537227746631652,43.148949593326215,-93.43598887115718,-26.1946964938729,-3.0327465107567533,0.4896961057050828,-4.275320751967815,19.791132387982124,40.7387995993569,10.222620001690329,-37.20776425337455,29.6067397351224,-19.91990382141488,-15.218576112854546,-2.3107449585726743,5.0,-0.7970028881872051,-1.6150572764322428,22.268530537668,9.312927342998751,-4.6204790792317185,1.4949536959425576,11.484054137551022,-1.3315340943871887,-6.577078560564811,0.3925765968501046,-0.8150194118299647,-5.627808529048344,1.7155273221417895,-3.2368080632724214,2.633916758292801,-0.4276498866883123,-0.18745270266053343,-0.0034911995668966403,-0.47247165489557796,0.2157303835215029,0.48625018042148316,0.21861173859886146,2.1197811708209695,0.914767982091135,0.16928773786026746,0.21099532367901666,-0.9268911169899313
-409114.78548978025,-28113.37310066153,57261.45493532547,-20709.56586494722,-116136.22400356866,-235627.81788489685,-15109.846699877215,-50036.42724385613,119838.56707650346,-57256.33357491445,-52023.005356891714,-33900.65240990525,13997.967701588123,-18714.280421050382,9566.278331386082,-7485.665249406804,516.6332005820922,397.8390410848001,-8838.403278920834,6203.953048798504,-653.999006374557,-1127.5206645055841,-1109.1960864480072,-2738.0675187940865,2017.2082465637434,-503.0414054146897,2927.9141169212585,-168.8141785551284,-2280.7778636427333,375.0328331413917,-881.7675413113043,889.7975326439042,-126.86773918518689,-732.8991735964502,631.9400239943744,-246.87877505547235,-624.4667061375709,-301.8531629977208,-465.21504755852607,-698.524235053024,1136.920014539946,803.4699538616743,176.82153321765153,605.6399800185262,300.8854607722402,163.45093995810188,175.48922147251096,-81.4303343958411,28.76813822774717,61.22124960424718,-129.66663962348966,46.64382896012282,-33.84406242556222,47.57710414312969,38.612288893633135,-10.938216098289487,-3.789737081416179,4.662616750205514,35.175220987401886,1.4456221363824804,-24.59718437212408,18.673800945378122,-0.1259679230081033,17.17599941398204,5.760336889217294,-9.49239827292616,-8.952550189816261,5.253822375874314,1.1762739547694592,-2.0133652869030905,5.0,5.136520029671009,-0.023040649708213814,3.094019492027531,3.8031456935841375,0.4175548193396849,1.9359620469023207,-3.716246288102353,-4.947654134384479,1.5891209469774397,-4.699861587654941,-5.658878003516976,-3.725205628523253,0.8990969833393435,-2.7144831103888327,4.754707905613587,1.0156040689592318,-1.1727063344973676,-1.8027584189226085,-0.5537358944446164,0.03767949516762392,-0.5661941198751421,-0.5116666470729219,2.6501733551923152,1.5867053542943923,-0.33459815447842106,-0.08014540849336022,-0.532184579134066
-2539274.065012127,-97010.68916850528,356519.5954440085,-204129.15945827556,-772256.8903344197,-1485028.1330682144,-62005.428629208036,-321704.7016408332,778443.7990073576,-374637.1356292893,-374960.89028295194,-214131.45365815004,127748.20522865008,-90249.76845710538,64875.01264779634,-46512.55573858513,6382.0959957969635,-5662.394346644477,-35232.087063874635,37740.732797922516,6232.504496113877,4959.117514815357,3626.3978789307002,-17607.083868159905,12181.408281008848,-4966.024640258312,9762.654207139669,325.8527162890595,-8779.260485104242,2136.8907855718594,-5010.9213580486075,2151.3850765869647,-2821.024210654175,-2955.181859405359,3290.1515513634963,-1116.884190196637,-2164.783062873793,-483.47533140195435,-1634.1515578371586,-1783.9959997538203,2424.41234227769,2185.082060520036,-419.8323088530192,1485.7400075620533,298.41056753728554,549.2586265635466,64.01580753919832,256.9030211394367,294.0692109193898,174.9875032317383,-833.9992941741737,-165.13961998971106,-238.75633873464292,258.6647391713239,6.942024695280537,11.472541205617052,-244.5099648489977,331.6620377940657,162.43090394496645,-11.860292424968648,-77.9813650160597,65.68020795254122,-59.81839443000581,-81.91030785105583,-19.466772518590254,26.91609395730722,-126.17351473670303,102.14262994745907,21.202153620769046,2.983682123368267,5.0,30.3555791173927,4.192185219315329,-89.70413667662159,-14.9020040013877,43.23487305213492,1.4680043811551855,-48.14658973558978,-25.615077750816695,26.19916788005656,-22.078813220777953,-19.096529328479104,-5.705192805469233,-0.7112035724415994,4.42301010282929,7.147779703815822,6.34896749412095,-3.6770954605176294,-0.1592481339344011,0.4228699627471982,-0.2710137071599341,-2.2147892021733577,-3.3731153970729255,-0.8990863771697828,0.6028613234260324,-1.9175479986483739,-0.2721927582220344,0.8169512335720817
