X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-129.97121870197665,-26068.704031018482,-26323.383022830763,-41963.976686613794,-3017.385382481048,28326.404618625897,-8047.919988979938,35267.25679251927,-11086.409169649101,10138.150730739819,-2771.214162419571,11910.117917080672,1190.4734068200066,9527.760351519863,-1514.232116789872,2543.226086924094,4873.453431368717,-9034.481771296374,-2041.267497711664,-5589.2901966718655,424.5469094086438,-6665.793400338911,1542.0813601000857,-395.51358095962837,2166.9139436811865,1857.1217893253593,-775.966847705732,2187.9745040889934,-372.5811039170523,-1458.7787817866833,933.0693459328999,-1105.916595181265,1998.4891425847734,983.464918669564,-957.2984096879051,996.9539263396407,261.50761802102653,-172.73949081274662,489.67697437993826,600.4767020796528,344.5822330441192,360.20432980786273,556.4898090966359,60.94097493501256,90.35954749603773,-273.69838950138495,76.625623099253,-89.65745357203612,-34.666496460784366,63.44145573937841,10.241987544126294,50.19430764632991,-1.5662973275965257,-60.973170432461394,84.98228026622206,-40.401945902268494,-138.32086552357097,-85.06771389116555,-23.942366914011252,19.515949241525433,-29.107837581802407,-18.774783977884432,-21.82860803689568,4.418833600774712,-2.5516681830170134,14.951814185031022,13.600644653940684,-11.163165887414058,7.488834452209312,4.076955070755252,5.0,-6.539465975715092,0.11299411984765931,-1.1882262475679295,2.5128262413870646,-1.5364142427549137,-2.117012396186326,-1.919502059612344,1.8386504126110377,1.7835841985743075
16153.1788000025,-95388.9258750331,-78068.462527107,-79126.51143459528,-25498.93935159792,71213.1079318106,-9782.488819260503,81143.99308247982,-43817.57823730813,30231.722341757137,970.3366818753478,13721.14724139122,-2571.368532155865,9675.877824680094,-1457.3866949692992,-9420.191234273267,154.47788552374732,-19658.312878830133,14091.49839007103,-2815.053144649662,3789.214537626532,-2891.45837650192,-5383.40608898562,-7447.088746488944,916.7911549020923,-2871.5580472892666,1051.5408017805844,-3102.976712213242,2254.1428450992876,649.9616939505387,2450.830646070839,-1420.9995458014007,507.970610772856,29.64616547968553,602.0116528280647,-605.6975526940068,-252.22490486209202,-353.1033334043723,-188.91418796709812,43.98755123319348,515.1544781076194,518.6523738079262,358.2708240606545,-47.534243929322145,116.69901972801628,-271.18697680519637,206.15085843740195,7.145676837071517,-65.23939776468616,-16.634379280365547,3.1802746366328782,15.511732918083535,12.896339212643875,2.8000357967427476,8.349446186155218,-8.520146785896033,-145.15634206747512,-33.299642656371,-4.275909252642995,34.4359290846123,-18.506511368918176,-11.460833216483115,-20.672479574721955,5.37630887886636,-3.109518656904751,8.385414479807693,17.527987911509204,-7.215038090439186,7.711351007279271,3.0788302363183986,5.0,-5.950916885892438,0.21893144125242764,-1.5565459165872135,2.9595584588643935,-1.6980387292754389,-1.2532433964355318,-1.2511796490924074,-1.218504015267501,1.0634780433183784
-31970.150087084865,139444.97058739417,102066.76289950623,75990.22114927287,45707.98447575296,-86576.23119078162,4213.586752258556,-93852.97075620915,65736.67595580916,-41483.684586681724,-7152.0759763247615,-4599.523948199351,6794.58516947353,-1900.6069897130121,18.47665686969279,23700.077895364797,8001.960132957638,21998.69663999023,-31272.936058091098,-4892.170287048738,-6276.240691234,-6454.3197532655,13701.509100888892,13684.920403710687,2233.8557336853587,9437.516631406788,-3184.806254533894,10030.77616929969,-5034.587439518632,-4129.268498807397,-2885.8817799347908,761.0387135254766,2673.9381446986276,1796.1993709491685,-2852.3498506272854,2947.766013008847,739.9988441407046,372.8156123030616,1223.5675915302384,1100.544039315889,-415.22566965429763,-379.89839768464805,385.6931276417162,277.25062011801816,-100.09092622779262,51.71347912325465,-195.49658537571432,-106.05055788051266,126.52068581781994,107.99803672214107,9.684164499033262,37.76461322802339,-3.6941039614286417,-108.02107228028034,134.29537842942906,-64.20782609778786,30.654934622619116,-82.83228018779664,-34.71484370661745,-30.63226721636312,-4.6236326652356485,-12.04942871875886,-3.732060977578405,0.7110928106922503,-0.23081868253069665,9.483336778993886,-8.437765807127402,-5.941906956237387,-4.36707854688351,-1.9319254632489427,5.0,3.6689995609409265,-0.19588413642991861,0.4555821750124538,-1.8413617997695682,1.10746570486097,0.6896195073079838,1.0869401921400068,-0.40601962831192295,-0.5609760317413398
-24049.23526080592,99749.08609644507,72148.99699724915,49312.531365510724,33522.11073517035,-59800.343468417435,1593.337894337243,-63781.60942275394,47268.10363530914,-29064.268088470002,-5893.07508562299,-1176.7421968777157,5443.319201404885,520.2287530522121,-287.8046312556079,18250.194549203166,7098.109782289805,14756.923270094723,-24009.234702889484,-4755.62450739032,-4709.490232684537,-6218.966637345412,10564.704664125553,10245.86922405523,2107.178124275764,7401.5685768106505,-2598.5478577483364,7997.079144650524,-3871.435273033463,-3367.990148478776,-2025.891240715896,353.84717091665897,2416.564944421277,1540.549813269049,-2357.680534950799,2436.698800996353,649.5275253013929,247.1968711743466,1028.0101084381718,937.0721276166298,-237.0642622538521,-213.89616916174623,390.9587395691049,210.2089209147587,-54.35213775075984,-16.436662197989477,-147.54631428909573,-111.89614646287613,78.66125880479203,103.8174215000426,9.717691108935652,42.297298055347014,-8.719798448258407,-94.82537948789259,119.74805238758368,-59.34745981340251,-6.494150830929936,-79.75164913013279,-31.26748403506307,-18.22141562638462,-8.9912758012692,-12.864898484494088,-6.28516825555038,-0.8786258628345379,0.7383520679583938,10.07819562575618,-3.02224195211915,-7.39579406057706,-1.092952322733349,-0.9337878506469752,5.0,0.7569154013710946,0.12149442343879743,0.8231210901678578,0.24014024254520056,-0.21448856594945453,0.9258181755401221,-0.3325529693896991,0.2889337685540302,-0.7458092464360994
-20044.05774097838,77107.85173414837,54251.42510733077,31585.137906293636,27177.164455259706,-43334.06812449896,-574.3808680405836,-45095.480984844224,36777.64974068183,-21816.97407533043,-5513.352649002456,1693.9769097836086,4826.029065457325,2662.722149577191,-602.9243792086678,15771.648900990129,7084.888895029809,10210.530446203178,-20460.80087743588,-5256.286909794698,-3834.2973409244273,-6706.426848389471,9145.343867582476,8490.71462326132,2250.168608305466,6549.887655696884,-2347.8612421510625,7179.919715246312,-3315.522501101677,-3120.9798022311543,-1472.4226346181922,34.33715662971007,2488.1657375129803,1504.7555772937694,-2193.6171717913767,2267.373930378806,630.6279610420679,167.93223696525752,976.0118926048743,915.2887012611508,-112.71580749847261,-94.35195280136608,449.5203596754917,182.3668202709188,-22.62470778812914,-79.51136796980249,-114.528084961296,-119.60340076534489,51.19678126609792,106.86328159437959,10.175781959778925,50.484015681757974,-10.690213976114181,-95.51244182851599,120.4887835589563,-63.108982796344186,-39.67432341797694,-88.0715286696119,-33.334941002995,-8.654627876703117,-12.81138771672909,-14.466021666597628,-10.083413073493766,-2.1004783314383255,1.2792134903724863,12.229788622640239,1.2022279394338844,-8.936967956224292,1.395274084225953,0.46764655582815295,5.0,-1.4014996200003362,-0.16580347493750472,1.0569584432487793,1.4362499379482796,-0.8374064139167626,0.7241533938127058,-1.1242313184865727,0.9968263077089634,-0.5924680331431856
-26747.782560771837,111881.35374606268,80373.06040336909,55950.14225531108,37762.700927858685,-67249.15717352837,2123.689215581481,-72159.04326318123,52968.028116249385,-32939.366614836246,-6475.119576297033,-1730.90514028349,5841.486024843765,41.70440343295744,-241.23537604158494,20269.327439195564,7483.664688496165,16797.65810650199,-26440.580470232228,-5066.5289936175495,-5136.685626310794,-6538.949893719118,11732.57776727465,11331.877007181933,2238.29506691099,8237.455747631213,-2779.2887146066782,8744.749012965884,-4263.002199682524,-3716.2745698707868,-2230.8020164909135,447.33396572393127,2573.254436601729,1678.3319346982803,-2535.696575336557,2624.64539615639,640.1029064815804,280.57798335491697,1102.2246068406225,1028.0350449950733,-290.7072375223804,-256.2596766227964,422.37826636669246,249.31126158017202,-69.23209838533285,-1.9950194059496769,-142.64704065691515,-94.73377760814505,106.3625529477676,94.862366810122,9.643027160173567,37.741229414103536,-0.10841951379686568,-99.49878054710706,125.32672503708915,-57.984781029593435,4.470824028647095,-82.02003568447418,-32.35084561744681,-23.29626176346393,-9.444975126974517,-13.166086938831222,-7.125863802288276,2.9296631510406272,-1.4358029816442897,10.192395463061272,-5.43854077991964,-6.5615850605198665,-2.872350212423966,-1.0235473335339869,5.0,2.3736128021742555,-0.005099560179215501,-0.01055332795512727,-1.609321357985805,0.9679021311626917,-0.08278804680181621,0.9950021469038336,-0.1847069154105359,0.05573665958531002
-28525.766051263625,121822.31207451747,89486.78397133977,64282.3062498331,40063.77327341277,-74795.5189136389,2895.440142937689,-80411.55256099772,57519.884723146555,-35703.47936342608,-6598.990311631659,-3019.2195994365634,6364.611982328373,-538.773605599422,-157.1919877500081,21299.299633587983,7907.233888793024,18684.508147620705,-28269.264839930256,-4925.068192426634,-5686.294381479174,-6536.767334745223,12319.897295888717,12273.711686876037,2216.5238187319546,8485.965992501455,-3016.9009301167484,9236.386351567571,-4558.466609907179,-3781.2218902242053,-2542.856779546931,558.2458665580533,2628.3259878966032,1696.761449695191,-2693.0499418191466,2780.6447465612937,781.0587363584743,317.72087223937,1168.2918167477144,1027.5027786965593,-317.63610456896214,-298.3691294565786,384.8356735971855,231.15900984775652,-71.78913741584539,12.023776086663908,-200.05945259588725,-132.06845286680658,88.33335157721869,123.64883997147416,9.678925194722764,49.57203579249382,-15.152543055597679,-107.07108272801321,132.6591465430348,-69.96277994115434,7.819707511818927,-85.59861530496917,-35.71629088562585,-22.295200154573788,-6.074761743637426,-12.350776508690931,-4.161458643389261,-4.742700423576421,2.851215638489561,10.284830990273118,-5.033951041336272,-7.637097853746595,-1.3213821083522657,-1.3413302818965016,5.0,1.07967714941542,-0.03299806630091931,1.9277278279353938,0.8107383562780383,-0.43651470450384733,2.0548031320886717,-0.5848152551480049,0.5269474180934174,-1.703215736404473
-32343.284066398177,143159.94408634843,105689.54121239363,80335.42364793363,46329.03663737511,-89942.78842289156,4843.702839706222,-97744.24538793803,67390.84538769218,-42667.82628560673,-7015.425319387044,-5581.125721857685,6859.11850640925,-2579.4794794187296,121.66942310952456,23770.807424500454,7819.374481661042,22934.41988049136,-31585.67521479325,-4530.878760295893,-6430.983177766213,-6081.165293356122,13735.476039121331,13919.00877052799,2108.5435497457124,9374.594847931485,-3193.6407720744323,10016.978949559976,-5080.8650935858805,-4057.227699134566,-3014.315907414348,849.0416848438127,2573.1705165612734,1741.770074843422,-2837.1575772259525,2929.0263065422823,762.8933664387433,390.83531659832266,1211.6241214923934,1065.0698485418873,-440.18764129914183,-410.72103631941366,344.71705492174635,269.03271958186315,-107.78520729776496,71.45084123509365,-214.32448339630116,-111.94183799810213,122.79503235941057,112.79276474521745,9.224025473390938,36.893706864266235,-8.043122206812203,-106.55490517958378,132.24763933897555,-65.38831798549371,37.699388617228614,-79.35855976308312,-34.11756529991801,-30.994892145937452,-1.4903408047865756,-10.969890336619356,-2.051051383445912,-1.590331479651638,1.1124385148425155,8.410946132942104,-8.392130113925933,-5.837404923624281,-4.647139313710152,-2.461736329372867,5.0,3.4130513707044443,-0.14755981879201097,1.1284240535563212,-1.0901298234734194,0.5730855569873398,1.470489436822615,0.49885572447655047,-0.43925193267514706,-1.1924456076578542
-13022.494970820326,44655.65501438735,29215.964494938093,11470.653810036592,17217.571646302546,-22089.694934636653,-2015.5006451395154,-21886.63627977025,21600.548396079183,-12226.132770771,-4178.851014499304,3624.8685738698587,3283.763609063506,3577.1337724229243,-698.6463632027136,10825.588608356393,5446.174953976155,4781.187500612396,-13640.769546222118,-4561.7698076992865,-2329.752277404123,-5678.170609700807,6289.196769645776,5366.714061775987,1909.498662649401,4703.31525739494,-1625.7179944475342,5075.502439590048,-2210.095986777858,-2355.6449364652344,-730.0329155830069,-200.08484762741566,2008.6321565441076,1182.2986126572596,-1595.9493337125093,1653.6750937972415,409.9059325851377,72.07505202104713,720.0253777677127,729.1732587632441,-11.54325518216308,9.108878091467066,417.0521740384367,144.76417337431582,-2.480606146158348,-103.20278102551387,-42.047303751908444,-81.62188967569136,38.534560331159255,72.35715863544604,8.37110318887379,37.26740731923121,-1.5018733570512897,-71.49540528563917,94.16286879470712,-47.26773657261443,-52.82277799099647,-72.5949420918922,-25.394060654193144,-2.5529839693638356,-13.334895778066864,-13.695312383844186,-11.943485523384918,1.4908145273224602,-0.817963876424398,10.676335663643872,3.316080453609968,-7.806232106884369,1.6222454088170757,0.6403575729922059,5.0,-1.4060725309734425,0.021418729256943138,-0.2580284948148396,0.8388629295051384,-0.5732618639818496,-0.11263643451522634,-0.45054125591931704,0.057457362487633175,0.15366515543458392
-29754.57887195549,125487.65517721353,90976.25693883664,64185.12177013201,41881.84044076782,-76124.58452413775,2666.5760385578087,-81689.4343128006,59360.306234131436,-36884.08195101382,-7088.758906554112,-2409.5558232418634,6559.659593263954,-207.90609430725712,-211.73666123460353,22386.906289505532,8281.170824550203,19010.49960402446,-29436.0536271813,-5420.196928466386,-5810.439535044124,-7088.7927185461585,12954.091408932549,12672.270596056096,2421.5958841029083,9035.73890871031,-3119.1569081823473,9683.666697691477,-4750.396411019025,-4057.9427012055903,-2559.831287062773,532.8062450324659,2801.137719662926,1822.665840346793,-2814.4881200267055,2907.036910874905,751.0816146458077,318.4154670224635,1220.0188274593731,1109.9310660769625,-328.3462931412061,-293.4836238309043,441.0086628061881,262.0514347636813,-76.46104591558876,3.2580296281907004,-174.3287136441004,-120.25623740991468,106.20041338695522,113.44927868182921,10.804566442123587,43.79727570603683,-5.575087580896803,-110.60544794807942,139.78397798636232,-63.33100076830186,6.377961440223645,-91.33456960107044,-35.477338507704694,-26.034340990360246,-10.712099187996863,-14.654688975002342,-6.8649279625179656,2.0248418558590235,-0.9539020129241276,10.962097793522892,-5.665490326607674,-7.479469982558463,-2.960264930900896,-0.9459993540249706,5.0,1.840305348186698,0.010614859878175066,0.18130047186202664,-1.3666094871141719,0.6744135547789265,-0.13891602278690465,0.5040303984376701,0.5222478205547664,0.16017957699001004
