X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-1013.0005211999866,11832.402937915485,-27.886945147563004,-3220.3632144361063,-2055.454373975371,-4757.017974452465,-1704.693476121668,4611.007311308713,1626.215054165114,1444.424647594057,-2432.0611538440057,751.7064068438647,-2602.993070056684,-482.44409201463253,1921.348653594397,138.37297086898656,437.3954038303182,234.5258712824828,-1142.742558325452,-393.95711619756423,1175.4699143381101,-150.3096505488842,-633.6373114926679,-92.17033842743676,-709.9047141206865,188.79761946421917,-113.83468566851158,-21.578830145601216,-523.5762679923521,571.4797873447653,-190.86595094125644,-46.091713854768784,-137.7136731659563,108.20894171688373,-580.8925626798446,84.64850963315845,-122.97524611334823,113.28094653802769,36.83039618193012,59.612017992678815,178.93521375995664,-88.93940161609463,-193.45022674387317,17.27415518033469,0.3539881513668969,166.11840070090327,-6.627708359480556,-37.73723903487395,10.89921169338946,70.56995309323963,-0.5231131378679823,-112.50472040505859,65.88665288304327,4.355726624089621,38.511845700204255,18.602058990699295,-0.10375326636542365,5.0,-3.9166522547170612,-4.559664526529769,3.575814760536888,-6.097255063455293,-0.16299109691762637,7.378883384552558,0.5107275058028686,5.416837713596115,-5.477290782216659,4.472333281780297,-2.865283718872316,-0.41852329599194366,-1.534664254292037,-0.7924914847354279,1.8396191371838904,0.0385802271693326,2.4628160530923404,0.17966865641768157,-1.0382410849021388,1.5154639838949258,0.012898712343159147,0.20206070654705527,-0.7315327289030733
-66.34758186531205,-9249.220572328608,81.7295410886304,2508.448363669441,1388.8979789062712,3899.871938434652,818.7938350490563,-3085.3901755264346,-1091.3030105719365,-1111.863556814655,1759.6117631917223,-313.67059834387203,1781.3300929318423,186.86121021764436,-1487.996628427153,-236.09970999708963,-595.6783412800869,-405.54207390502955,843.2448088039467,397.4637752271174,-873.0516814338795,-77.31473089356285,730.1177496081356,92.00295010771279,574.8036520001408,-161.0976819685146,149.07596687805236,118.29097550126794,316.0691177764359,-320.7987232418321,176.68379086369941,159.62172920910058,159.398032013603,-183.8130770447716,322.13406893855864,-4.660946730973467,84.2588832213426,-81.00463734944286,-19.154821364079346,-43.12224983658926,-87.89264416835334,62.48444564903709,119.45579939073504,40.580262194335766,-28.54783808389112,-125.67103221962458,-9.158676193253232,25.810362604210017,-26.98316252611532,-50.37788833589561,1.9278441747045654,77.69286131907283,-43.527377052377865,-6.788224951563578,-26.572542051732512,-14.097478718487022,3.8400950399484364,5.0,4.723369283721483,2.2970288895471764,-0.5882931462543706,7.01608287651285,-1.650130954987565,-7.998118912364775,-0.43856528197283295,-5.689851697487408,5.033197996776633,-3.68376271822817,3.0412342716012737,0.23261018599914524,1.5112050054760817,1.3702663842825904,-1.3602954880715492,-0.058098434104571606,-2.346467767488386,-0.38295792798147993,0.9264267234798019,-0.8763208863155497,0.022107204214059914,0.22313263572133965,0.9556167726499945
2072.015158932951,-4101.484709957882,3634.5150352171904,2749.7042047246287,1955.6019289263684,-305.4932212445794,3045.0093804235944,-1880.7372854132045,-448.8264816964454,-49.67905581240099,1220.6126106064678,-1240.3550016115155,1919.1501273815445,-183.6660410936142,-1197.558631306278,-776.6270194733722,963.4556078271172,-300.34677521090333,438.0845166236969,-198.27931421130623,-620.4061319427149,-206.3978992805833,399.915263949916,-224.67374132888295,408.46285582870314,-56.99841356773807,192.67076061455325,-157.9230571266108,291.3284083644981,-74.44265851696521,-73.2930782229049,-259.39126311062915,9.460809059531545,119.40222375861974,139.1831236498127,-42.19006273069665,-15.481180722565625,-36.82813273909141,4.9131986144018205,-13.29700342956472,-62.763541502178896,22.63885402775542,89.27291762967315,-60.89980270763839,22.9274935522947,-17.460097112747707,-2.505191054101873,26.89339501653825,-1.0141140766236876,-21.718701764044923,-1.4886579499250376,45.09995810253775,-23.694822655567,14.30399132796399,-5.555946919068875,-4.265643737878843,-6.269498536883918,5.0,1.5220388329292303,3.7566333867458814,-2.727916494447805,-7.602655614017703,2.0740802893495753,3.863988956108727,-0.5133213254925633,4.662535704556079,-2.3367092111784085,-1.3356890315727163,-2.6275216971504376,-0.16954392579612854,-1.2751162655650006,0.4754313139124006,-0.8346753640488167,0.11314837557924991,0.007513502880040629,0.34472719795322704,0.868317776417228,-0.21826359887490612,0.24892414032929236,0.48034118953052435,-0.29982341081422165
2629.7940205584196,-2618.3611172751657,6349.9374469493205,2901.9631174748515,2979.203328323991,-2007.9580240214686,4421.786870098909,-1666.4585215659397,-232.57567938511025,184.08099741523444,1515.7214302582895,-2144.8343103724364,2057.349670191785,-433.8916947699021,-1155.672680196474,-982.910930152789,1791.2411595970111,-196.71462590087447,298.2172831692631,-369.39797409570247,-747.3147553579995,-164.22278687700663,175.70935137305267,-303.45735838594254,397.0803525259467,26.41276398599279,300.7972134723479,-339.25601487041996,422.831762798329,-15.15573298000692,-221.2207151518475,-572.6045364619506,-127.3636154115599,311.29925440667506,168.51032260589264,-120.80922231654223,-49.59735843555256,-44.58015245944486,16.096686206207405,-1.8959525060064422,-86.01595533606393,17.02258888879687,105.97983667384635,-144.32519640765523,64.85235944916623,3.8001369982132056,-2.936645332660062,40.434753928849005,10.196332135703596,-30.06926233772361,-3.7300859984355212,40.86619323385459,-24.945506816458824,19.59889331530231,-3.0970894378142795,0.1381812458842006,-7.622000965311123,5.0,-0.01100074107920987,2.7482361872871612,-6.357147949796051,-12.349429288971232,5.527108353106011,7.877402331498714,-0.2595987902612508,9.320833402478032,-5.79872161659265,3.579451090368383,-5.102185830443729,0.07126404392086239,-3.2526175970037023,2.452183192031673,-0.38662826421740554,0.0672085752682488,1.7580812089816191,-0.8704550852753955,0.64106457608943,-0.07999006291921693,0.15996168409450093,0.368199596648215,-0.8607019341821386
1725.9912400332912,-7867.9856481469205,2896.337085884346,3447.7927239300557,2346.2975581440414,1649.2376350430939,2873.76404705827,-3188.794382323844,-948.1731290686394,-608.0250003810123,1864.090684640554,-1229.2729263737572,2524.285154099541,-43.18400827517171,-1709.28325652437,-712.2905819379515,445.1094759048127,-442.4033647232307,804.082003199454,25.082418291156035,-979.9864746160792,-169.2282857281543,668.864133381598,-127.21105472203494,608.7909796378111,-109.57200378176172,233.213902632191,-91.11318329037925,399.9817432947178,-221.19281922461235,20.47709603115985,-133.1401478548892,65.78785275741633,-5.509438411542275,307.3976315139741,-58.51645031296999,41.533960499115516,-78.66129702410583,-11.559132987137147,-28.24900142492517,-98.52317582279949,54.26122435898756,129.3195509044835,-35.018357464039326,6.97014143966199,-92.84840829729153,-6.909107837075788,40.37297951989079,-15.022511722428622,-53.2059337233311,-1.4049248492584105,74.29530098944724,-43.18158509664305,8.456974612513436,-22.80578771571184,-11.621597592764536,-2.3973484281938684,5.0,4.021721285458097,3.381685878768675,-3.350477027799138,0.08299654387772089,1.5120298687835503,-3.8528972392295087,-0.3297730058355646,0.018417186601451224,1.3822197508675156,0.25645522098361806,0.13678231582862552,0.0882173483449942,-0.3593870914866093,2.6937350359141563,-0.2539997824325493,-0.16554358892167148,-0.7729180938646363,-1.0590513420927767,0.8097814788769406,-0.010403876534674459,0.18183943671530464,0.569292158287872,0.8187173994924306
1634.444951788603,4403.134247206018,1678.980016825467,-155.08134890095124,-198.0052233626212,-2892.9946235348248,1196.890580111056,1187.323331569114,425.49466594410814,902.24366416988,-748.7972685096145,-246.60784687655874,-233.58315271630892,-245.97526593851717,423.717441538562,-193.71643163088933,1092.8936409398045,194.9577867694349,-382.5970118885534,-455.90083612043634,396.5730142078592,-79.15016909874903,-351.6937650763979,-245.78087493493368,-192.6510414479076,49.64963308218753,15.819805986985106,-139.22819392416133,-60.1696905243091,195.31821300682114,-149.30125068448845,-259.6700554071846,-74.82887386852298,224.9696133366265,-246.05503111591182,17.808864880207132,-76.98629812316017,42.0048566091206,29.69130315490619,16.391809791602885,43.697755181691655,-39.276920773284544,-22.284183468482055,-47.248684883770885,22.21963469353342,138.6596138340309,-5.426100295909051,-17.671370861602323,26.08026198034349,41.18110538643048,0.24313062623955997,-27.913683539102117,19.41767671534497,8.962810555458164,17.365772328228765,9.41729458583199,-9.347110883426549,5.0,-8.084779902352967,0.5886979009007369,-1.7705321293238745,-11.911298498262637,3.355547265599383,13.214041962767709,0.2214563743071642,7.948124609712238,-6.255247646699744,0.24214991267930633,-4.429874033176419,0.10218039337616683,-1.5230225522755498,-4.68187028697145,0.3531529075538503,-0.09973399237814552,2.141268469180155,1.9530238025884676,-0.8284694458071846,-0.28557665515030883,-0.28278357360962847,-0.8750747634256877,-2.1266255884744556
1367.3828549737177,-6752.927421770064,-430.34550370256244,2540.5224347626786,799.1791244346206,2443.289791075819,1012.7796505736793,-2708.4986448170907,-950.377527813268,-560.3056740448851,969.5663428317495,-94.12187262380414,1958.7533931886637,192.9951953539222,-1314.116538635795,-338.71870597071427,-351.35437770505587,-434.8593620131895,757.5536420749775,83.32776935626185,-615.3706656513893,-168.23454112981074,679.9383834765841,-69.67409834480611,446.643610068928,-147.9467017667308,93.69884683795908,73.36225936926783,178.06677280584287,-199.87741153665655,144.27948557184777,187.6017440352238,159.55127879814165,-186.30288828159416,193.90671232655927,18.41921540166735,78.41070976484916,-59.32246471340466,-22.444367398936397,-30.098433322736977,-43.17892879777298,47.66348203155201,77.08004894939747,49.27726121370635,-33.00742379455247,-84.01622221351339,-12.349065178416977,19.754593912751595,-21.6277889909666,-37.132635530204325,1.4643538478065203,55.606306899310326,-31.433000258304133,-3.2277695602784084,-24.820871149342906,-13.86675771232291,-0.5757488945941015,5.0,2.4206748660307937,2.029375768416756,0.3994477881411287,9.200310968805168,-1.1938861181891898,-8.681861576160804,0.252865484920355,-6.3959476645559565,5.367113363216745,-1.077280450905618,3.699965202816702,0.17625101935242976,1.9627285532547951,0.556000633412246,0.5542107333248065,-0.16398334681862292,-1.3015377105037071,-0.45479023827763576,-0.313467797261918,0.3218515388647709,0.14003276729616349,-0.3506090608627086,1.3388999909198438
3431.944614308852,-2792.9784807795018,8308.276292662078,3699.515133178837,3837.8957264014953,-2975.5429293076577,5703.707284307982,-1991.5611109674717,-200.6329471516896,320.53433863105784,1840.3317996317971,-2809.64798077981,2662.057364298948,-586.4989161805618,-1454.5076509492737,-1339.224080334218,2317.6394279519445,-306.91620115893704,359.95868247176355,-517.7566537055965,-947.5668806685735,-243.81868256099568,250.8299957764976,-404.96794538341277,487.67608520959624,51.8569423392515,379.4057661774711,-456.4635763713872,505.7854767384722,23.75267929364548,-304.90830937438403,-732.832717417204,-176.90017942102668,388.6489710919343,209.39287753481855,-161.82669884004142,-66.74455716693527,-54.116041715694834,16.890233875776772,3.9470814871621296,-102.51770018953955,20.592543802045668,119.57719713566522,-187.39956749707554,85.42555502196858,-5.618615032389592,-1.6263010900107029,56.87015442011096,10.514559997473263,-42.34936531505454,-5.965233610236364,45.68110619072526,-29.296516006547588,28.687417586934192,-3.664426829122332,0.1425235396910996,-9.662142220730074,5.0,1.780017608043167,3.229803774962553,-7.742113932392775,-14.862804663433055,6.929588288604493,8.108856927462714,-0.4658289348639637,11.689816744943768,-7.019327283662249,6.1512637378157375,-6.048615914078559,-0.03653310954678531,-4.265308238800948,4.504031678393377,0.18328721642362356,-0.18844101532466814,2.4866881199673982,-1.7211368743416593,0.8505497574322682,0.5671684373023099,0.3390620765106881,0.8440518986459504,-0.4842229772547226
-1316.2188026115277,-6512.645888336884,-1811.150526842777,998.366725111062,99.74751009638854,3819.637267786084,-924.8803418092612,-1663.5130190613197,-700.887537837412,-954.714252846367,916.6362765441074,507.3358768308829,581.7459594119928,222.9183470597534,-784.9616589552808,88.98642208046381,-1093.463533871574,-304.67165967138226,528.8739811712829,483.66612500696095,-426.3708230440537,-65.16774428654196,576.1857729179865,185.3205732889098,334.97944370978206,-142.90158586735,37.73771657722492,237.152311277551,94.91780685254727,-219.7954292329067,218.17934194803732,331.52260386350747,183.62592591356756,-257.7033419505357,157.49767663484857,57.291501153376345,71.76207641471989,-43.970149195713226,-14.20322267767326,-34.31861372750833,-29.264430748548442,39.77437078821574,54.12495512810943,91.62152902108909,-49.728226304007855,-94.29041428327133,-8.85105122631714,4.044832912070245,-28.958208221651198,-24.29275186242769,3.7303147718475884,46.39406729878314,-23.24352978909537,-12.520292183841944,-15.698615184918934,-10.236752612891403,6.671550158188787,5.0,4.363000332912679,1.0580380136033865,2.586027114877461,8.12049054430815,-3.8633391052270696,-7.579932379920522,-0.5943029806940558,-7.078384735595898,5.488501630729039,-5.8854262120997936,3.5897137312540375,0.09635623517606488,2.268753649556295,-0.08860622141414393,-1.5759818788758178,0.1243583812947669,-2.939026295651085,0.5359488920731811,0.8949452135147056,-1.0856373852892582,-0.04724353161816629,0.23501484376419016,0.7292197222054657
173.89805635576818,-3686.204873610611,2957.039152000751,1579.752697994046,1831.0217225505342,467.0435299866455,1682.568596244926,-1340.0975029179888,-294.73082592715775,-404.09504891290277,1276.0396693375242,-1049.5076333296358,1074.8114774674489,-221.68637738922115,-804.7856212661235,-422.517568478635,407.9419906700055,-228.22777386821744,321.76716306741486,88.14644979752339,-635.1309199337852,-77.28046772161599,283.2841903187927,-17.317490760852756,321.9266609269419,-3.2027458681128724,219.10306850231296,-90.38983223730928,277.1406996558948,-71.57062235777016,-47.261365762898116,-185.41412160627394,-41.64467871073726,50.62965957557157,182.03299095058878,-69.11728501659294,12.31042182272573,-54.470555447516865,2.20444047189086,-10.55377568393085,-56.775940473205466,29.974104734520377,69.28970630927857,-45.13220849173366,18.76645341752424,-59.06898969699132,-10.19982132658149,30.457603343548634,-12.58864122018491,-39.649717892053204,-0.9770753916099983,34.809320720518194,-23.212451349165764,-0.44750262681892145,-12.251124951404867,-3.1082420099942296,2.9733781481526593,5.0,2.5838519001119113,-0.9079796418763967,-3.581398674096696,1.2348086927789097,1.863498463464385,-2.6351207325599697,-0.1259997895843877,0.16631182635741193,0.10681738234054475,3.7346606739915766,-0.1534827105376816,-0.09803462523112498,-1.0604349548381446,4.1112081806305785,-0.5834449711307098,0.05730233606407646,0.44655367972271115,-1.9770024303236167,0.4059974165673847,-0.10738130726959091,0.06839424335633824,0.2689972475733763,0.3328799147858014
