X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
323.8708895491329,-76.73109486765537,-127.95293464806569,-176.87866272414792,-160.73876397368213,5.0,113.39185311746579,-6.395396461449139,-178.37981074832132,33.29387271081209,-64.76994205083757,-130.75071596963372,29.629463970867725,-25.35235109406469,-143.87874080725655,39.012991728860165,97.80331571993086,-22.9688150770167,28.841068034892906,28.86252461137605,-11.64925703022258,-9.914795183445726,70.7321194417986,-30.736569869362985,10.41185964696168,38.34074217344119,-10.637622057338856,7.129393986323124,-15.724510879936053,7.284102464527045,-12.117901115973968,18.6372402907985,3.280190370347328,7.262139399322821,-12.175967956070775,-7.781978560265627,10.036390398474994,6.077487204935831,4.372849746869276,-2.3349316030571896,-3.878059165615798,3.7847962674769944,-1.6812422424943974,-2.04466264913111,-0.546922636625951,1.1578660613146858,-0.5903121531576574,-0.05305312951079885,0.3744920139097339,-1.5504925625838064,-0.12471391327387521,-0.009396958715225029,0.7285722077905527,0.4666070787164262,-0.2006709434915571
-392.61310640460505,54.41606197778896,151.25590886315203,197.46083104639908,127.01846810276118,5.0,-86.5683908650082,-17.201085048061096,155.91572930468791,-26.516986076201945,86.39140192472082,120.84582767926261,-14.099304395765692,29.79333964937985,180.98779772220743,-14.550851069955991,-130.86411249134287,43.54888943256725,-43.94934344593274,-31.097715038778286,-4.895830803026734,20.99108780714132,-72.26911242510565,55.173924887045125,-22.79384622774972,-29.80401422349679,13.84780941469487,1.9240546169215453,25.284081191636343,-9.252008100602776,8.381986865071747,-17.77493745824975,-4.228254537640377,-10.479460592710165,9.645099730380608,7.815903714560423,-9.869409524310807,-4.26174159135612,-5.5447683848451765,5.12590430975992,5.379774310068054,-3.953398115904348,1.8831293036903562,3.3620037356596706,0.013253871000228614,-1.3175573919032357,0.0405668078995996,1.697658497033224,-0.3169377191812124,-0.008185538959373769,-0.32648565603443325,1.8874952830662917,1.1669213663721112,-0.2796944492132204,-0.1268363848358047
666.3147248463712,-108.45264546757683,-249.99027557167406,-362.0652839058354,-247.53888341452648,5.0,143.42781330140375,9.85662043601747,-318.42229386765723,60.049574582715216,-135.90608006585387,-224.32127240597788,22.906860633749616,-47.8509904543244,-304.9785858280407,25.15476139799368,196.12919661708565,-73.37418699606397,79.39558784183794,51.45442328336444,-1.8838604103450851,-33.87445055648345,115.7410566587518,-81.5746526759147,34.7643633172703,54.70211350930238,-20.873117643479368,4.08088645476933,-38.040343051777334,12.324597265009263,-15.350286815264575,29.606845589147174,6.2549802458229,18.51718056172893,-18.873045749782392,-14.069000945331645,16.454907258223283,10.060973048245055,8.204093859593812,-6.6070488691482865,-7.81264033624888,6.193910588303333,-4.631967422488613,-4.0852650112759035,-1.1364798416184363,1.549092903178844,0.07060246486734256,-1.3634079672850812,1.04232865666368,-1.3287105545933713,-0.10909012174399976,-1.47257994078539,-0.962517963204971,-0.2896582705076684,-0.5004368747561305
398.80725014081384,-96.08940874718748,-164.13066829932123,-193.19331421489005,-163.64391865212338,5.0,121.22957619538289,-0.8399942002369257,-198.8445254970409,44.68450414761899,-88.73347002178761,-140.66636955041938,24.057200687756303,-29.302172131763193,-178.61357921938784,31.988678822783463,124.78341276046801,-33.90868833132407,36.633544062782086,35.58079152604503,-7.553885271190874,-16.239838195747648,83.66808061005865,-42.16779846828607,16.152935942792812,38.43789941965262,-14.096905447144161,5.018046085874588,-24.13001265781066,10.773304817955841,-12.708344330652304,21.282408419841122,4.282736608701154,8.062891817432602,-12.232522080256583,-8.466257618811353,11.434481372811213,5.192675424466816,6.008449034491863,-4.25623064828534,-5.192199638300577,4.440110959090607,-1.7078743912043568,-3.3723960013582133,0.32900312304210183,2.0543927272019746,-0.45599063789374655,-1.4180336021363618,0.248600229094454,-1.0805644889450303,0.6671108308425087,-1.4891542092796095,-0.0038229743744475396,1.0942258825347675,0.5068655453993737
-1582.2055354138315,-244.61310558200117,537.7128248598134,862.124100683596,414.9257897275257,5.0,-533.2351807711142,-216.82126669914973,348.93568264767976,72.91700786105626,277.0742340324762,411.4472984740306,-145.6162940767,135.153553491638,748.1531827333208,-194.52034773894417,-785.2722338266766,124.50548489504871,-204.19075635628548,-133.5346864487641,-56.32226163387822,55.860782083128626,-365.6419023000687,350.20483737765096,-122.1363416545474,-136.20954926207787,65.06536996425939,45.887441758244364,76.01297924104128,-33.22756067517599,32.83163480177341,-97.8878367725588,-27.728993635688543,-58.38457355211904,35.62931636444858,41.27636929228946,-51.48759636047706,-17.04017393410504,-11.642171788128051,26.31606845185015,29.72008502438017,-20.28937084696398,0.4859396984197888,15.856983782817894,4.099820576564058,-3.448853166300697,1.2571091539616046,3.8448869951026428,-3.594421111357328,-1.164767539089576,0.24180173936427457,4.176129616632546,0.5900546311868636,-0.863345992274363,1.3326086911189494
-22.457912005484093,-94.94935902115357,0.032267837024729795,14.573277727890474,-28.250427571269455,5.0,-24.956130056366327,-42.82606283392135,-73.257503145064,42.03856641798582,-0.10355099725653086,-15.658443228925043,-13.337572637028561,6.9061131332696934,16.928968957436293,-19.636742512913482,-65.49475672387584,-1.497025152408263,-6.886328097562715,-2.111794420307978,-14.640735869592845,-0.8816908560628408,-15.930339616380673,34.10287653540018,-9.291987958490868,1.172123490763586,4.174799793333681,12.291282492489113,-0.566694636579828,0.3261820663618809,-2.0791612025721893,-5.308829560101323,-2.270033472712637,-3.1737757804066833,-1.5581649013888343,1.2771009065820749,-2.492964518833807,1.7718980354800382,1.1303392162566093,2.837872476210695,2.2424512602924467,-0.9809299278866808,-1.3671118739416328,1.33546321280955,0.45194511125551434,0.34886872012713055,-0.05361981971798495,0.4264124057976661,-0.28852453801374345,-1.1866720875473533,0.11103337909980374,0.38151266860059396,0.28368498629667854,0.1281810731279995,0.08503613782663369
647.3020595374977,-2.4259207245056054,-234.7299078146921,-342.29513675323125,-195.14040749547533,5.0,175.72440396088953,52.465352781910276,-224.08147585994826,17.39765503650907,-125.79084573570412,-186.6606612343847,37.04068232164029,-49.4594050313773,-301.45131497084117,48.47542594527799,259.2434772613811,-61.47055244208541,79.42547082836852,53.02799262404548,12.7902905157047,-28.64044882888028,131.07521721715878,-112.73948690900008,42.66873044108914,50.91285954247664,-23.45559550122391,-8.895495266069304,-35.261321771177826,13.383257129333627,-13.365395856465252,34.57349360331357,8.952294843258631,20.23035885490308,-15.38552021965135,-15.297468749512847,18.284429529377814,7.527202397127101,6.271556174745608,-9.079552954373781,-10.145696991118125,6.935237129167163,-2.0162890000533853,-5.602443844044706,-1.147612725444812,1.7847879553764001,-0.06475770127156197,-1.9169827754676436,1.237433654346274,-0.1631198613481419,0.28390173420560855,-2.0483453387408646,-0.6851231206841699,0.47370021840256804,-0.11997954848124562
819.4289985294308,-88.8638886351508,-319.5855912320374,-418.87113309813606,-307.96617068078456,5.0,254.228002667195,41.02593826156901,-341.8691112092677,47.98475983063057,-171.2449632809038,-272.7924021802658,58.50152498952331,-64.3089697260711,-374.5214679430356,79.82430716219413,306.0273223841281,-69.33551323889725,82.24353220504989,71.12492415051182,1.2200291088579425,-32.507977876151664,177.14908073418385,-117.79245896787396,42.039219933329875,74.96038848934505,-30.747825168357533,-2.42003057298396,-45.73357913699846,19.48478064997479,-22.465468518650077,46.280298453018325,10.497287787412462,20.88726332324709,-23.131970391591533,-18.91296497024323,24.69828324275177,9.95756602641846,10.150647258333208,-10.495667257574967,-12.225054951257812,9.639361722873694,-2.612970477929504,-7.338240469252201,-0.4596864090986968,3.02294400643865,-0.7715201650093029,-2.5160791443526787,0.9958483816037884,-1.1925350163573025,0.6595110319979851,-2.625268574073483,-0.28400793663365775,1.4230273057999867,0.35839844399755877
-828.2400753216642,123.40317517371388,319.06509033014476,432.22663782479304,305.6556567145087,5.0,-210.67372700345635,-25.070822852546755,365.1237367480306,-62.08458744102091,175.1714547055751,275.38413344386197,-41.384527834024055,62.90160006351144,379.75340548538077,-49.609953216540596,-271.7938075490921,83.20995706262629,-91.23407873345148,-67.61947350553025,0.46974930327300035,38.93785327264733,-158.83842205418932,108.77074254230466,-42.94622763932955,-70.70441267915423,28.693501310128028,-1.5668769671202878,48.346188807846026,-17.682199595297124,20.631724254870026,-40.868504106349896,-9.122036626272953,-21.84958836039455,23.364247574884217,17.76374510402411,-22.33184507808295,-10.985546613028003,-10.760543971532234,9.62891666855386,10.978526205068412,-8.617883671703988,4.482113464844662,6.282659775949205,0.8357390126220041,-2.5670338405214,0.1776812822645854,2.4458709799296927,-1.2221265557870378,1.2841529932374647,-0.31864070079673923,2.595287634803568,1.0180535789439622,-0.5310218603781021,0.05562347769313065
-1048.0992318344267,26.74553676102876,377.4117237879255,563.0514810359911,341.84640710532204,5.0,-300.16408623151875,-72.0855513328253,376.93543168892353,-29.510036701143992,201.55252019210064,317.3623840965195,-69.08841686860032,81.3294901587123,485.78840419206404,-86.82124083159017,-410.5137893071161,95.40883115039426,-125.43429926876219,-86.76129271096909,-15.770750166305428,43.54396201650692,-215.80497956952019,175.44120161227153,-65.54288727761573,-91.80187601987265,38.194289843718074,10.369736617637068,55.82585450531462,-22.744627102405435,24.88883183246499,-55.75196829540231,-13.880430260171181,-32.8176499971085,27.09924933610799,25.15222477400163,-30.168090091779472,-14.080996188886825,-10.83551282176165,13.172430216745374,15.872989090882756,-11.745124834801201,3.34301154915767,8.584060549579934,2.0063253459788184,-2.8738060714746396,0.6165302752252148,2.390279138420201,-1.7859944464611484,0.6992903852068806,0.059772136299779094,2.6299280924798767,0.6953859204333531,-0.46835567376992887,0.5294920954536557
