X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-26680.262582508672,86782.20596335025,69532.54270975037,62024.024932219465,26016.07340443031,-49770.06573075276,2999.0952976790672,-54409.00234879669,37365.75747884598,-24021.719538714013,-3862.2577413078825,-3265.656196570391,3550.0894089618014,-1859.5673666574078,157.03882604999043,5.0,3904.405859969672,12888.731276819395,-17111.555718931548,-2332.4467930916317,-3424.3447113936313,-3053.808617844566,7564.234601364538,7532.372312856556,1078.3435383298613,5232.822421458954,-1663.3771299963835,5367.917847473079,-2754.1712165492877,-2242.8112088099306,-1625.410007712483,514.133409797642,1299.7460970897894,942.4577632239511,-1469.318180168818,1522.5517876331335,306.9783465768945,215.24656446033455,622.6488148138268,578.4967815022828,-271.9318765786846,-238.71152998647213,185.60227777279215,171.250410292876,-64.63894515339582,53.875795594435196,-81.96202585204698,-23.409464759300892,93.01963226352406,31.756711358668518,4.122162446360529,7.322894889976884,10.586438275755297,-50.31622743166291,63.471425481524385,-18.311846472854505,37.084473750899875,-35.68547852426864,-13.827931004805333,-23.879200785309273,-5.108595372222294,-5.787269941902767,-1.6625962958612053,7.90608441505092,-4.251325670064612,3.4676715996203447,-8.199731985833981,-0.85102243443484,-5.1587899777588575,-1.0417032060413352,1.2409995474545261,4.0963269522069305,0.07495369392255177,-1.5049225782061915,-4.13550657770463,2.389978799959171,-2.0368841325657097,2.4128159003736154,-0.13465564514129896,1.5409554675746253
35855.13996475281,-119243.21854924568,-97277.76745753681,-87422.33124414725,-34795.384932488654,69894.44602192628,-4443.731763702001,76385.9685913955,-51338.554885740974,32807.2456399831,4944.597975755589,5353.284137650961,-4997.9797463294135,2885.6139642687012,-245.49354357147857,5.0,-5333.933521400111,-18001.30947500229,23333.499943587565,2802.1170426837366,4842.670693351182,3860.918254603007,-10071.780741969076,-10397.348044580342,-1350.4129054550388,-6800.6064949184665,2307.162941609921,-7236.899953419803,3745.0866403848718,2877.371428960646,2346.680138082485,-745.6051237786788,-1712.349099719274,-1198.8996126806492,2016.7685700326022,-2082.092983236181,-537.3181471538783,-308.6767592456646,-852.1939499019473,-733.1144720943649,363.3311220842436,342.7092711950482,-200.4758560823067,-194.7451989045557,88.5622453812214,-81.3522208989071,167.68338507472404,74.42256128191106,-95.92770323738578,-77.46642379460982,-5.768604118662301,-22.73953783315906,5.821527264255507,72.55394128811004,-89.43755180386746,44.40829200498912,-42.75624708266957,49.46332705501531,22.672604953868543,25.493417334912507,-1.7342894079385658,6.37185215342931,-0.6680521629291453,1.7983715108972314,-1.0385006624951822,-4.749656043957945,7.926925278388386,3.2160355888981096,4.1706805172650645,2.336911317968235,-3.326355797348978,-3.339937752039272,-0.10917303431865621,-0.8933121663033698,1.0705358139050971,-0.6157786543792123,-1.5509344392398452,-0.7675888568018997,0.7445024594587769,1.1465968222748277
-23006.04404937977,77499.78452540078,63464.60230911534,57393.33634700102,22423.90591412533,-45765.90441271105,2951.570957143616,-50159.6345391828,33316.61934574555,-21343.486946536337,-3081.7292990152496,-3779.354468542811,3209.3819683200513,-2068.237854389541,156.6704489240208,5.0,3342.1731487656125,11807.793947073977,-15024.107003677678,-1691.207158760946,-3126.8272685302627,-2333.8747393608496,6458.36785384319,6760.790875921049,832.6897506868747,4306.891724768322,-1446.9259180447054,4634.799789442094,-2407.0535927638684,-1807.4319489665809,-1526.300823812519,495.9365725882849,1086.2033143184171,743.0245262967446,-1294.5139278278539,1334.3987939228111,367.7153502869279,205.29290247984636,545.6335908618822,462.7960413481964,-236.41866348720734,-230.70797467765044,117.66460046820269,119.07014934528345,-63.215841275477366,57.60361506368589,-120.17341328802858,-54.6621803983374,56.642908033238676,58.418109013608316,3.193173163012427,16.620920393709774,-8.103571226454255,-48.670692226751534,58.91044610211783,-37.9698099583402,23.174450671216903,-32.71143991163448,-16.8552450082183,-12.607579965916914,6.677547482601677,-3.313539150875577,0.7202781811771849,-5.753749314611902,3.2632734966291874,3.0665541013717212,-3.3742154762943293,-2.797005021082752,-1.9914206680807505,-2.097079116814775,3.190981294890923,1.5435315294503218,-0.32680641605344174,1.6620953638094191,0.9943238361587119,-0.601802057212789,2.6343320051634507,-0.20342864438308925,-1.2166088611199102,-2.030738928782474
50268.5056294556,-167204.54584063473,-136490.09981835913,-122642.4278971893,-48758.75868853903,98048.89651050005,-6241.72216560622,107135.72341566831,-71977.73884883008,45977.10365375811,6932.927828243962,7537.299267175189,-7021.2338678252445,4024.514174637335,-352.3387002624782,5.0,-7506.524712823553,-25245.038068331873,32704.692329062505,3926.339310674166,6805.381276014779,5408.233925762054,-14108.567761271946,-14601.104864435096,-1891.0979877121895,-9513.50352155645,3247.106773474011,-10153.528565310118,5259.366723745239,4024.477294380559,3298.0821278167655,-1044.2978119093184,-2398.7801663405617,-1676.0095648725796,2831.21814663823,-2919.714746468554,-768.1990123499389,-432.6885088064638,-1197.0155389244458,-1021.4195018403038,507.5400815947522,477.8682908645417,-276.83783251527035,-268.34497270452414,121.93703696067305,-111.81007865669187,236.3745149792152,107.82983892907092,-130.07096326343242,-109.86870253164348,-8.188536231066902,-32.50390217502929,8.683688278815978,102.85130187511758,-125.99183735100635,59.78109485054395,-60.12349497830898,71.07222999835318,31.891165722565663,35.964424334128026,-0.8091073240944382,8.879565561426844,-1.0382369117193313,1.6082589218862737,-0.9968206546679648,-6.74462929516633,11.124082698401025,4.453711380401745,5.90461378423835,2.840861697060221,-3.819575755510199,-4.385409617728724,0.13702056675336818,-0.9819712609420286,1.849889856270176,-1.0345429569849864,-1.3075962016034013,-0.8772513882362606,0.14468198150689207,1.0712461427663753
67024.9956826361,-221596.8300522351,-179848.05001261772,-161372.40043588713,-65197.21284039014,129082.95614403985,-8078.9355711109,141161.09826878447,-95358.35162146205,61069.46159374834,9361.993841080552,9568.854985109123,-9198.559336472847,5209.576172094359,-445.9512929734675,5.0,-9921.59320407224,-33317.63423524052,43385.97509453799,5411.413347215882,8911.525769399386,7299.928296126423,-18872.95792775786,-19322.46267506253,-2566.0343770044115,-12809.911716345541,4264.944388806815,-13514.814356846724,6979.671343209927,5433.608028285586,4291.153354691121,-1365.5881859149592,-3216.4498197590847,-2269.7666285539112,3743.352588230668,-3866.7545614419646,-950.8807901062895,-567.8628389423418,-1585.2058108002768,-1388.7183636421787,679.7576043545076,628.0915870869646,-397.3741472223884,-378.99363779562356,164.3671902133018,-145.72455343711187,284.54968408568396,117.13645847526297,-191.54880358928114,-127.52949390167923,-10.96172065949764,-36.47129720029972,0.7513337866041825,134.14455736644146,-165.1595932982752,72.71841808453821,-83.13242285519996,93.36207737936213,40.984577159386255,50.466648891367775,1.3360622775209159,12.288854071182286,0.03810277026291087,-3.0665139047827075,1.382099582752179,-9.057403204135404,16.37250031124574,4.8489913698830485,9.051233802476222,3.388094160298321,-4.9725718428966275,-7.114158697215397,0.06443583305860417,-0.07684485181991596,4.449506860372889,-2.576854270835999,-0.1980631330777624,-2.381536629990751,0.462137773789982,0.12489034684445668
-8744.325466467952,30423.133799206247,24746.26486691747,22997.344077162503,8756.647391403885,-18283.63102213527,1367.4766008427514,-20229.35564999047,13094.168545619525,-8569.684652588154,-1101.8644458167566,-1777.1736557666236,1141.6005816735794,-1158.569273657638,98.716015194076,5.0,1028.2294916668775,4800.642854069469,-5662.285791385738,-475.1447934297477,-1165.3789091718902,-663.5453778945513,2445.6833166567153,2565.059215858533,257.4930994123293,1627.1871768000071,-486.4246861287597,1687.0616300063334,-897.6568775412401,-664.267508143784,-590.7258696819717,224.8650373476687,350.11122614433964,255.52537240977466,-455.0287091290004,469.7991097250259,104.30064717837764,83.73682352847409,186.62509928697253,167.2143551984942,-106.35824188854986,-103.4182425084577,34.94915317587009,52.121900735328346,-33.1467816964609,34.4486837709645,-39.86536651653791,-10.563920569691513,29.639023197253525,16.34562120507345,0.7668457179276023,1.0812280326245391,-0.6091435679903924,-15.972217983339474,19.79117608555717,-14.258552012192592,12.16186788131518,-9.229270812305788,-5.602683653377941,-4.940766389504834,5.622993027326582,-0.6277953460878015,0.2950529092710037,-1.9562314912976513,1.0864949401115547,0.395547903685655,-0.9230798214514316,-0.8340531373197395,-1.640519644320262,-1.4958393265744545,1.8109162924419517,1.129703610957025,-0.02455210442994671,0.7408348956800108,0.4572923985573773,-0.2709060724382567,1.3728055278521711,-0.10115641766994858,-1.3545625678057578,-1.1618146944397985
16351.378722475847,-53947.855226300395,-43907.49459186173,-39258.293862120874,-15834.814829312338,31392.70247363229,-1901.3544279833895,34288.160430888485,-23196.941825735576,14800.947976777747,2287.5112753732183,2291.6730108747197,-2275.6281412622457,1188.149916273507,-92.5808736466053,5.0,-2488.7398324769492,-8073.958807307177,10619.963633842508,1356.1630143710029,2187.118919347656,1831.0146802717543,-4606.389105247715,-4737.159207968081,-640.9585125260722,-3114.005111706212,1053.9952752267095,-3323.1241104032074,1710.0305190544489,1324.710772031347,1047.5803998485326,-323.60517356980756,-806.0506445973286,-557.3281711876555,928.0162738413921,-957.9000429965309,-251.49358928573633,-138.24211903811377,-394.4793440182217,-340.55097456880367,160.6761678468682,150.4864708075622,-98.15600486706448,-88.45580412145489,38.939958583701625,-32.64869462585222,74.99599052376165,34.57304599850757,-42.27335995249243,-36.05198710680614,-2.822932743002336,-11.135469411581765,2.4637462928026417,34.23555359666032,-41.9103803196762,20.47152356501164,-17.39433504667396,24.38362853987656,10.841960995671801,10.995170006979283,-0.2576749431317842,3.050682355307488,-0.04361440240604267,0.7036087323974838,-0.4308605786517378,-2.368156787143858,3.458905258789192,1.6312184524018407,1.7648413790164075,0.8376564140275555,-1.3808083537265285,-1.3378640309171796,0.03309450589522134,-0.2793091956948234,0.5427367019515672,-0.2864160462441409,-0.4392695958327578,-0.22447006522806776,0.06196771447760741,0.257257604212988
-1729.6625259220405,4832.970134038166,3321.381433331992,2822.9906145030873,1755.313846287068,-2344.076269966656,97.34742403577143,-2577.9626213667757,2095.644883285736,-1416.6106268306112,-323.9715180325607,62.84298140339706,153.60171234554366,-28.93925110582203,9.160295281466178,5.0,215.75275100553458,643.9159306361415,-995.0690565111969,-235.8799979141059,-146.00449797485297,-258.4920796076669,514.730165710733,390.0385660785803,90.53667299900835,409.72640186208685,-87.60748541398205,329.1134079220031,-160.88512008804972,-183.93854293220417,-56.634566558556216,23.009255594022623,85.71408859232088,82.56297291537986,-76.12238598507892,83.02393512504634,-25.07219130831523,8.057003558784968,33.49689849601247,49.71698308860708,-19.96123737778463,-10.377531864364594,25.8483704148142,23.68118986896331,-4.559797575311001,2.2685546856658405,12.712962824883018,13.821693344841162,17.013938848468964,-10.550226138293398,0.5715703132401001,-4.354179506133621,7.18662522356219,-0.796096388165255,1.9732802524526396,5.908251943901818,6.23936232431403,-0.366975208416114,0.9774664215629368,-4.279233647001454,-3.147246778222867,-0.7259129007627116,-0.6523727575704884,4.716736558728714,-2.498512913496575,0.13913972283982934,-1.890366753150779,0.6668208306522089,-1.1115733849164506,0.1709024311500966,-0.22729996669201422,1.2259059324533135,0.1771672375327371,-0.7822007704442366,-1.7381151625844982,1.0186098892001885,-1.3276276906461224,0.9853455318015415,-0.04867405600972033,1.0464808207020528
23745.107659746758,-78896.84131535188,-65063.580661096596,-58133.63201680826,-22762.756930004205,46459.648363073386,-2883.2476555204275,50574.709267127655,-33961.17886867457,21476.627848542834,3264.4678663452833,3562.9960590191054,-3455.312113742603,1694.871312144488,-152.84356583916764,5.0,-3781.203410236313,-11859.107253631882,15578.6088039746,1890.6298876527615,3311.3531840595515,2673.5513890653733,-6634.811446273443,-6976.199049909156,-910.300690654113,-4426.443252561675,1618.1871087713737,-4862.873425269826,2514.7763370365296,1878.1278577458197,1601.3242239957267,-480.07891634932906,-1168.0368205817435,-794.3129830785899,1378.294338051795,-1417.8585862408377,-431.78842267082473,-204.14708465001254,-586.8296468266456,-472.23037647798697,225.71864627620172,218.08670221793972,-121.81845403524503,-110.41846096973963,49.129817522584965,-45.03521722554723,131.46817335012457,71.44671654712609,-45.39126806921269,-64.78615209763177,-3.974237459490348,-22.71641753872032,11.216423898430577,52.24816797954482,-62.85536542787292,30.827036579864828,-25.210203684285435,36.873782992347714,16.405650860929338,15.905787034330169,1.2976579375029014,4.301611338120659,-1.2101118880183552,3.087929619899779,-1.8518989226117837,-3.594515863329866,4.882523227996033,2.6253367175992692,1.7244839756554808,0.8127496266818409,-1.0405601409691598,-0.856638840380832,0.14883968429563751,-1.2376599228258416,0.06798892956421548,-0.006956109758437716,-0.7962455539177824,0.16373826676317604,-1.1337108536770122,0.7081329483632618
-17453.855904993627,58736.63037157338,48697.45609035782,43755.80025353147,16762.042006122138,-34924.93741076561,2237.1737096383617,-38065.03504680578,25285.076849535293,-16002.02028528425,-2335.326552049187,-2865.711691157457,2565.6986390490642,-1403.1546657906133,118.7201464209357,5.0,2733.4409363653967,8917.317981737857,-11523.173752374065,-1295.2210940409004,-2470.5983068456812,-1873.7808073437243,4866.9034006585425,5180.473900598926,642.8490481361986,3216.296884991901,-1181.2303841617386,3566.0070856303655,-1851.6056651151678,-1354.5812833491104,-1207.3434897285465,369.4087914523436,844.5901856115321,565.9828776752884,-1016.084894732843,1044.1267920326598,331.09624983583143,155.25657507505252,430.28900377710914,340.9100627052968,-168.75820327990004,-168.8829727799055,80.59065457591082,77.13144480101354,-38.80151938744755,38.14726356251706,-107.08521593356792,-58.49467186794163,30.560243719603502,54.14370969023788,2.066108912994144,18.601546163913863,-11.526006480559762,-38.3766858913827,46.834735796641624,-28.92385420815219,16.496381242113163,-26.675945152950433,-13.009744038070293,-9.672972165107366,2.5197251893312904,-2.8466548699858567,1.1565244537159896,-5.78660457719366,3.2453094867888437,2.2304972103827176,-2.5956016088331504,-2.6506703299678662,-0.8349724645301111,-1.451582934946937,1.6836710064710152,0.37857708742145957,-0.0972828532977779,1.436030525367228,1.274732334845006,-0.7942262541744285,2.0023817000857687,-0.6513657815292971,0.13313831292582323,-1.496399762279334
