X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
22784.28543088436,-124538.84521949763,-92395.50247015311,-58200.38496383329,-39246.05051304537,76414.97191514172,-3840.577748481464,79078.91355856141,-60015.3756351204,35420.80724526967,6467.789256137917,5.0,-6406.20417029175,2331.9124331992175,-151.59594123565583,-21889.09908234203,-7348.630107115884,-21258.202630640895,29201.0818909035,4143.867974744292,6020.392804553898,5613.681689616154,-12653.174560593028,-12897.229907212099,-1915.318777070382,-8612.322861114268,3028.052376735789,-9263.404029699426,4711.576646504383,3720.4761947963525,2830.4403051855643,-796.1873548400004,-2358.6869109455115,-1607.0923036105603,2624.396234967573,-2709.1878872810767,-734.5311535666591,-361.87084057598105,-1124.7229170953158,-964.8050367242737,403.61088257780045,375.9984759706771,-301.9641381471044,-238.58875874585587,86.84631622353974,-63.25474031867509,207.24061839768802,108.36622256259984,-107.00417071860102,-104.25875286223146,-7.596365604647453,-38.850517983601016,8.48211020889054,97.97827980749875,-119.9094698290631,53.66609932640495,-42.24526673979785,71.85079584590424,30.386340318489275,31.73495059314852,7.001227360349406,9.706085328139531,0.7986223171045049,0.1616751358631368,-0.2804706861604398,-7.680252458684062,10.257643433469202,4.701143780309956,4.0901174815528,1.4847711849958831,-2.5711525976775755,-3.1608007334386374,-0.018302206396209345,-0.6556576772360206,1.8909530549082174,-1.2269217895663749,-0.07285106308569375,-0.9211889471632708,-1.5222129428260083,0.1269206007745762
19419.106623352523,-118251.72128211783,-89119.3092900492,-55586.61295264157,-36067.642042969506,73625.13645164142,-4279.00890260139,75596.28468444655,-57184.707694024866,33323.75312425348,5728.173398341758,5.0,-6002.7076778195615,3224.754408323461,-284.09306354517906,-20278.020544574636,-6465.3900985573055,-21052.7585896686,27400.211531842277,3252.180959416531,5785.662109684046,4578.119678631592,-11707.311264577107,-12257.73061544856,-1577.6596829493897,-7831.172728754921,2786.6225685390223,-8514.223996321698,4409.849360415484,3313.1685836711267,2807.507096166096,-865.680497272243,-2024.1150813050867,-1389.0455052105738,2399.9359500486016,-2471.5497543527817,-715.7048933057856,-362.7062942118181,-1017.5883897983862,-836.8001147619652,410.07187987000475,394.76475773005296,-216.6915118626365,-204.88250539393042,94.99940521151338,-88.28042098197832,222.65731846315856,113.92170743952461,-90.7270252019396,-108.40003363698784,-6.62990318403455,-35.28994980653568,16.3392509883771,89.19546147148627,-108.5266351611645,55.82888176306205,-45.79467702793164,61.8135136319137,28.217855897978207,27.857348455945075,-0.8668457936671924,7.383190086237656,-1.9229080735397321,5.59488275220619,-3.2902429394392945,-5.796483387754242,8.34095623172405,4.59311901076993,3.510593143558819,2.3025917058523393,-3.0362683312196985,-2.375006497264092,0.1858017917886384,-1.8384092736871762,-0.0556375820227921,0.05862201360719088,-2.2076266083860414,0.2718851575589846,-0.5880462448478125,1.5985632214259164
-20927.981970675628,124576.22821885679,92434.00575692405,57962.657372184636,38721.11992535137,-76966.69071039515,4462.280280793244,-79467.02262644953,60200.31602818764,-35530.96971691652,-6153.571543412478,5.0,6105.313476802053,-3472.8578730655527,298.2423650773678,21544.294171720772,6560.810249862774,22065.53328876945,-28683.28062516764,-3534.3792438822948,-5917.34094300331,-4798.120736589504,12442.435624856482,12786.19105465246,1686.1701357617228,8430.68899934507,-2827.492117872844,8926.172965298749,-4614.921084374426,-3573.9731031047263,-2856.158042311068,905.6237785811552,2118.132648432069,1489.2238637979726,-2477.3691009628023,2557.5344564273432,643.2092443144383,376.4545125199702,1047.8850337917497,910.9010255999048,-447.865951606861,-415.63583304598274,256.02970195506396,244.87336584352383,-107.85866810039983,96.39334553609245,-193.49251769948253,-83.74822141592712,121.95342140499305,88.38813903323067,7.370750958919303,25.51220389345219,-2.4876732094373697,-89.36871231751245,109.88748699726474,-49.26334223108451,53.97429424511959,-62.282102617374704,-27.331203118115287,-32.71029327472759,-0.6062894402720552,-8.227405615341778,0.1511056247145236,0.9173414907173595,-0.4663241114635703,6.06656113547948,-10.542285567979265,-3.436647604206109,-5.7454002564021405,-2.2833688986926752,3.137391509676943,4.448570670143227,-0.21357625295009203,0.07796554336241815,-2.625237355914764,1.4581036211237313,0.2689614527627762,1.5193020572652929,-0.22044570308325948,-0.23866958801464805
5221.887299220321,-25996.39513796824,-18152.381113251955,-11754.844358761473,-8776.88961486757,15511.129537847159,-757.6930213636132,16406.481152960067,-12508.582554174722,7742.930701986094,1454.0501566901041,5.0,-1183.2325808180817,513.7302193411625,-24.67242288000578,-4729.720965480251,-1362.338233116594,-4314.900071892949,5992.779853515964,964.2916838252104,1122.2120235655739,1194.8354882360486,-2737.396349710122,-2575.430312606334,-425.90307432123683,-1952.576350258115,556.292241921233,-1905.735452244827,957.7001483414435,851.075980228729,511.647327598984,-160.9369774112003,-489.83767715450875,-364.8213568968195,512.5202338786147,-536.4255531254568,-62.072880784217496,-70.6435353523328,-218.48978343663458,-229.04036688370616,96.14611048476766,79.67667250219517,-88.11008884472403,-75.77509895224291,24.89005699930791,-17.035635647150976,12.346106842891043,-7.222310199574685,-45.5442384275057,-1.3335772581988183,-1.546899727844437,0.9850721815151352,-9.536939089223077,15.998934068592403,-21.327384174016565,4.7801231784140885,-13.553723699836903,11.406795336488296,4.190867458871711,9.333850192792607,1.9330373617802448,2.3713385457144263,1.5122127545576034,-4.8858120117341945,2.6515864417091946,-1.2748680215120922,3.386126045893886,-0.043410611445593494,2.433515981369278,0.6132977749440224,-1.011662111192971,-2.4178794532147077,-0.3021019672756222,1.0029530201079802,2.1800714447145055,-1.2956331101103473,0.9121893114355674,-1.4482267364059855,0.8382331960433567,-0.7420964897288147
7182.561673787663,-49063.36864800817,-36861.6483093799,-22891.459257314033,-14761.579724637075,30737.279070919158,-2026.296261115649,31542.906858135186,-23784.41618116097,13905.820034813401,2220.2174983776463,5.0,-2325.3199720114176,1889.7435811147411,-171.0703697453835,-8277.675651009158,-2278.4257748093555,-9102.61516564581,11110.812328780423,1074.5817091531026,2325.0887061007056,1506.1017838703128,-4770.322338820151,-5028.6166667656735,-552.3221578739541,-3172.4103031454083,1037.048229241761,-3370.8204805928176,1777.409630015437,1310.2191230144767,1160.5711355754995,-406.7438281286723,-734.1858222753457,-521.282460103788,924.7493334807506,-953.0944746981792,-248.50524433545692,-157.337317627843,-385.11958432536727,-327.3411668590567,191.32247282437905,184.18714758827184,-72.36187509530346,-90.63461959972057,52.20456804609486,-53.31114790050586,84.98596615593513,33.97998542463143,-46.61022132866446,-37.94663304908662,-1.7984300250014182,-8.297604472573019,3.8432481881560947,33.15935162257365,-40.80159310167149,25.04024226032088,-22.29549032217594,21.52470734244963,11.107841907710348,10.794652107622706,-5.753041538640518,2.1830653493078387,-0.687507153352123,3.362005423558455,-1.91096887162802,-1.5451628539048268,2.9900495474213122,1.632918893311679,2.1362554242068805,1.6860640040514079,-2.2836438808688118,-1.5960320701443225,0.3494119240342973,-0.9458165719995552,-0.23412029217956282,0.12597689022825603,-1.6408667416871283,-0.045259074893285386,1.1464091326792756,1.3472703869384208
-10843.587250596549,59608.05476640139,45005.50056634365,28183.82144938163,18450.254784530993,-36844.352343570215,1847.7348058223922,-37877.160785516084,28745.934743854978,-16715.041600492536,-3074.0678925285924,5.0,3213.3075984424136,-963.0557488300391,74.8133682054195,10391.735287854512,3730.042288961035,10168.072689002853,-14104.441904396508,-1976.8328658021276,-2998.7231415327233,-2771.6679772696607,6008.706010748582,6249.677711337068,920.629297985571,4045.3167924802856,-1540.2131455686133,4485.994757902627,-2284.9853133425895,-1750.8632496589287,-1415.5412435712467,375.3565842082419,1147.636896444891,764.9361755983969,-1293.4513310641146,1330.5861280405643,417.42235749123824,174.42285662317005,556.2991739911942,446.2931142691371,-181.5839797119371,-173.64362300195893,131.2060595327302,96.0608192145187,-32.292176405780914,23.699781228462047,-119.161733140959,-73.24294008728032,34.644405341153686,62.59135191586856,4.1735962004195875,25.64508888794371,-11.331705035139244,-49.778754373731815,59.76970539056124,-25.91433263225958,18.62555762047326,-36.95711194174595,-15.29110229811632,-14.842651652882513,-5.9338125423745804,-4.779360511512081,0.6617082210078141,-1.6567854719496822,0.9864685078406206,4.025189722865626,-4.744015604078801,-2.6311617830464877,-1.0624663800733347,-0.047824071508588306,0.04420458997382891,0.4369995608210681,0.03252314812658637,0.6569978039036002,-0.4505922176910983,0.2142872171691823,-0.10092357771901102,-0.24845725327181328,2.1020738488535757,0.06288459038667289
-10093.68645201097,58573.28275057957,42954.810475809325,27037.139018144033,18488.93894310335,-35937.00037787841,2021.1092943698275,-37277.48112589504,28269.92763871861,-16840.61763023676,-2949.9825319344304,5.0,2811.5289519417083,-1592.9194304355024,125.48540785525941,10223.774121825356,3048.0731326078253,10286.90629090769,-13459.087733522423,-1741.5490969161235,-2721.96237797747,-2295.7125991960825,5905.907657817484,5983.956028084681,816.6556109047947,4033.306293316798,-1297.8810765730188,4206.0630131821,-2165.2594393230465,-1715.6420679479745,-1301.5575346841033,416.5764930659402,1011.6336410411659,716.267572468282,-1158.5447204839702,1197.8161462576593,273.109448771211,174.7955947192386,490.7402713946825,443.12783880575057,-212.84938269014614,-193.78052963980062,133.48441731406658,124.86662947158624,-53.739533944476435,44.613801199044126,-79.38133825180532,-28.666096810920838,65.26314550213759,35.13649264268384,3.8562472147557143,9.03632827174246,2.750787885568859,-41.65509288186382,51.374817814963,-22.040222917956296,25.375465567084667,-29.193338641088292,-12.614860820238645,-15.748121805324708,-0.030923663486413427,-3.8935668756934514,-0.6605217819101095,1.9233698792682987,-1.0958956483754358,3.0137384015643858,-5.015156239571771,-1.3258841862547865,-3.250904264921788,-1.1107704360479276,1.7319076960244004,2.5695433484896233,-0.016599862610628995,-0.33568558003121285,-1.685314834334373,1.0121259474427695,-0.17384644944892488,0.9000151509023878,-0.5157556894875321,0.13208185781204776
-22273.63278362723,124360.22429434942,92527.41323918352,58145.98104700509,38942.44282401645,-76501.41638713224,3930.3929282188674,-79066.92219276026,59964.49219831272,-35307.154199524615,-6364.679886999055,5.0,6377.42674170289,-2541.4630796670954,165.34296896614427,21772.54807439836,7223.7592645511495,21399.514635789532,-29107.574614795427,-4006.045718715104,-6016.443108339434,-5457.360128448391,12581.990538569517,12882.287073521411,1867.9930286653753,8533.797423874938,-2993.5573754692437,9195.428263186455,-4688.038991401941,-3672.9512724453034,-2843.6199159716375,815.43907657461,2320.8523479379705,1579.004672067457,-2604.269293302248,2689.0986943295925,736.0487844160789,365.74745944117905,1114.2261082527011,952.2269214164392,-407.9707901874498,-385.2502903770806,289.71123090194317,235.1236582534631,-91.83897555559173,69.75806521100807,-214.2869925583702,-110.37799701503607,105.75971210814076,107.79933766722606,7.664136192043951,38.77424298731407,-10.986249947572215,-97.58424252237702,118.95931166706686,-58.39509910036584,41.520809879950896,-70.21990242926483,-30.813030414066368,-30.001766596401612,-3.3566825309095356,-9.139023889099878,-0.16462072962139504,-2.7457498316954383,1.8125116593909496,7.524000845475131,-9.427245678609237,-4.991883396756428,-3.631989276667025,-1.9903962873178083,3.289630791157515,3.0737408999604026,-0.016017405561658413,1.403443881497025,-0.8735627203511744,0.602494982291963,1.3716106694837997,0.46031620769108517,0.7007606641783984,-1.099569530125152
18075.117470440175,-111133.09804707003,-82527.37794134884,-51694.499525537125,-34341.14298216535,68884.10393442112,-4184.256109006652,71048.83323771216,-53770.03730060761,31722.843918446666,5383.222592157008,5.0,-5362.702899625893,3467.18102134838,-313.21213309008067,-19104.202683964493,-5612.475093167919,-19940.805564506274,25440.61457965774,2949.286466678827,5251.948594398258,4029.649143709036,-11031.000863199914,-11363.354060726708,-1427.4376343342212,-7457.342085780586,2463.4390515688647,-7852.3970458530885,4083.9924275660005,3138.5042235066426,2559.5070145240516,-846.8709362693927,-1814.3307643060944,-1293.700578803324,2165.080033840251,-2235.4125924275586,-543.9923260194973,-341.2841868924807,-911.6520787038985,-795.6527075958393,413.6304876394272,385.8435114263349,-213.69064080954024,-222.1580465213905,104.09746471546305,-98.02629163353451,170.65904226093,66.00868080123091,-115.01698461414708,-73.5373066632007,-6.7981271158966825,-18.215679322465387,1.1857736449001632,76.81162220179242,-94.57444848470183,43.281985791706,-52.415422349961105,51.30582196625803,23.396294514764655,29.673996812448078,-2.094870311167721,6.521473378125573,-0.7846991960718046,-1.2307349338104554,0.43545800118100797,-4.811643503402526,9.323091051300752,2.635819350842864,5.723280520926613,2.4481857011897588,-3.3191555467627714,-4.357233475492294,-0.010540440724983322,-0.5092946775264989,2.3437470172438837,-1.2346646227992712,-0.8149855714744909,-1.3105010640196921,0.9854312829606406,0.7828782892053004
12644.518830071562,-68567.75368288686,-50970.19123698241,-32119.445557541254,-21600.071599879288,42087.799330003094,-2109.5438679050526,43530.30563246034,-33046.365470288954,19470.422651049495,3577.0791171212263,5.0,-3559.343478853623,1210.08516724905,-83.86022001736872,-12047.517560885442,-4112.190751822168,-11666.896078279222,16109.938741534543,2304.9683970387355,3339.0948128524387,3139.4284488348603,-6966.199268090382,-7108.1941999040455,-1061.4634225689424,-4743.892602759052,1695.9262120580504,-5118.8105758330685,2602.030352907017,2052.40038323372,1568.4670715842983,-434.24190092928507,-1306.3481678929113,-890.8433816149968,1453.1831422511061,-1500.7687600127404,-413.66720957432915,-198.50587735700103,-623.9029570499382,-530.2641423121247,219.4058955105163,203.62863722416483,-165.56864206576793,-128.3129679080509,44.10555164644692,-32.159136330497645,116.16700201121684,62.56084743115892,-56.43649950630234,-58.4850664611846,-4.611835507561969,-23.079481767478914,5.254218491096608,54.205820249323544,-65.79429030589466,27.830198939476336,-24.147852801943056,39.61014051336379,16.523265437933045,18.17136075998504,5.479689947144713,5.38691505500732,0.13860770044579473,-0.25253201623764676,0.10826545387649934,-4.412554837733178,6.178729177271121,2.460212686364889,2.050274614367549,0.5731062731266398,-0.9783598044096576,-1.707810563478382,-0.07839216382982485,-0.04153302353467625,1.3492291001597205,-0.771194526013407,0.311477903076171,-0.6525363378095097,-1.3163389920689106,-0.3450463370710767
