X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-3479.6743492850255,-4801.523275883489,-366.0742246521408,-60.910780608509114,-1480.1305462059465,-1224.0206776009898,-2362.9377334403484,246.16135271166354,338.75992454439137,1456.1895297174228,36.770199263858636,5.0,-2286.4789198188796,265.9148611473329,2127.9699329583727,-261.50463464909217,249.5536754958338,-200.2021664830654,-762.0527992634178,-582.7932314125521,-108.70515340138768,390.5409634163477,150.3909651135221,-55.90289778421168,-188.83173647093824,21.136540829565647,151.88791384758915,131.9628129400581,124.1113722927619,-237.4681556189848,-101.48244135554617,41.10753788194766,256.4171883697508,-6.205023351912472,-262.9798188097381,60.87980779899527,-77.8158923629262,16.712539029641984,193.14445131389206,144.85326784048175,-40.64028969430708,87.4213566510449,62.821365960607984,-61.43263271976356,-149.7159486755324,-104.35928794682829,84.90293596279317,32.481982354720685,47.91392434552574,-26.228664486423124,-69.31627946423521,21.753171462785197,-59.313726637137215,-66.6709155441261,-32.833033700116076,19.699817557488238,-17.77676074321728,11.077225429426125,-19.96163419890343,-31.903314301221886,4.94321272562822,11.194684707458576,-21.2518694095883,2.30057592065783,-4.636513356350984,-9.494078999184266,2.764744480005543,-3.6346251133780854,5.800853374937969,-0.859598777127866,-3.310860702325687,-1.1723069954181136,-0.3238548324309385,-3.856399632357293,1.5434765026528814,14.6680139723407,-2.6174724027606264,-6.825245431816602,-11.98632327772553,-2.0670289864123648,-5.030717666957673,0.33846719837827494,-0.1022506252143221,0.6745658352586229,-0.7699535785417949,1.2252699031277332,0.9350433657390632,2.5154541615535755,0.854286305453084,2.1985253574915853
296.8055155242122,1881.913585351515,1243.1978120570286,1372.7941171809273,1448.285729544163,1394.5069486748384,1084.1866908616487,720.648351246152,-1027.6179950988528,-959.1299890075376,128.97877705490265,5.0,2625.0277209124883,313.0616387623141,-532.0514720842756,-545.740258833591,282.7032362928691,53.49812714613583,-468.21947043757285,174.64387777652385,-265.81434027920994,-670.8812424788246,-338.4422322413154,26.795118830453365,209.46517417316664,103.31966706716898,10.96441774201252,193.57250995194448,32.97557907411815,17.15301366674367,22.778565873541144,71.44189864810681,91.65476100093792,29.212276262678838,-60.784974666878306,-33.64242084692403,12.632446321280705,-30.264671375418075,54.40843379063677,67.53991814999003,-37.38702385121944,11.473836922721404,24.614278751893238,-22.5649883552847,-29.39115984269721,-18.68006804716114,0.5823369378837912,-17.356728163674504,-3.1702194427716623,-7.446612698472211,-12.238025339046471,-17.974994965148163,2.364833664494195,-25.896339524977655,-2.72679987540374,7.0036459855320174,-7.29438014263992,-8.2215633230382,7.709530540199946,9.595327498109224,3.8551283406752392,-1.5132393550841592,-4.939063606665353,-7.24767073990221,8.528583796957573,-0.16270143871638526,-5.483890693850038,-1.1671998345729442,-0.26514067081712694,0.20370528278693917,-1.443528106893876,-1.1349602839546966,2.9556720160621768,0.3331427284855808,3.882415507501519,2.7871722263212364,-1.9136516020380354,0.07066363614352571,-0.48638312973168885,0.7153340389064082,-0.02033264821849183,0.26820454153710116,0.04536812384811216,0.024831355052191723,-0.5192313693736568,-0.5380762125502957,0.2631849941561059,0.29767471648948535,0.7716176425925307,0.2753867664226297
-4045.9353313486326,-9733.910175514577,-3184.6988186519084,-1938.742920803771,-4925.251393653989,-3477.458469413373,-4835.290719943793,-316.0229272607152,1844.4756823395385,2881.0988453965656,-89.89692102639282,5.0,-7302.799652788699,-266.71661860035175,3196.646779473409,485.7262131907021,-397.82226216632097,-145.1228408990902,206.9145981581708,-878.8933521832445,283.76352186856536,1335.4352905890307,569.1513136273217,-43.104903223562324,-477.58911320164736,-195.04116216516866,35.55768268811023,-231.48600831946996,59.57476430203242,-180.7624234925793,-95.73144692453747,-64.39625698245341,88.94313612608862,-4.355362366835883,-78.21382812407192,50.443594571902615,-40.86520838304069,44.03602989234599,54.276648152503505,14.300796841116489,17.450846359874635,46.466169394673635,22.382250346357786,-18.671106499891337,-51.00562979544965,-38.49111934347288,46.28150067955396,17.071739288818815,19.30072300983099,-5.023878859506618,-16.673009903097057,26.421725501055732,-36.583756796692924,-19.18688075480828,-9.265813818311413,6.4424808137407,-5.075172240663289,9.275159712983742,-14.508789306790396,-22.00690712174974,-1.5225439051719811,6.623401604942155,-3.929616051372407,4.886316219890659,-8.401915169462848,-4.236191857148238,5.781689758648511,-1.1241387976868316,2.9276698799628362,-0.3696863109758188,-0.3605431065868564,-0.02493350971870284,-1.9043752198710127,-2.0599676288599222,-1.7595689424944807,3.7081371387395086,0.32719934482299734,-2.8501362041828378,-4.271128924183768,-1.2591303596275984,-1.9368221649722028,-0.0003234081929694363,0.07475388054534496,0.3293362544266778,0.0709278341637328,0.8440955116004115,0.1623752476638377,0.7239724020142444,-0.13403486214919255,0.7808866978585622
5149.953838654718,6373.1777710625975,197.59723169452974,-1596.2250915551786,3540.535368317641,500.63873994397113,3299.026111253378,-1526.3709363598873,1118.5337663734003,-1097.6130633020427,-236.98706525560036,5.0,2148.599510478927,-669.2661936201965,-2160.0252830245286,861.4503638771454,-350.4472770646076,-224.93234663743397,399.7991895474818,195.0775589124273,364.4650409017315,111.89655871341294,466.2385456910928,-60.43319871266514,63.50412229834201,32.898653208223465,71.71886578083908,-223.86854020844876,-109.75650105262206,-106.1447760460645,92.33264509296856,-132.17689146665523,-325.7652681058385,-93.87433696492897,71.01058237447327,42.45173528532478,-45.048008099644434,54.68409175558165,-106.3506000685825,-77.21997185258613,55.26592042064311,-63.79522596708984,-54.15575023623768,32.8099710923037,50.988893866585,13.051181919644588,-10.81154671500449,56.930435629277476,-3.078859610719919,-5.09601740602558,-0.3597674212853774,9.828498863263786,26.86943363989321,52.356467231308315,-19.520124295228143,-20.845077820779544,14.464851599880785,0.019047279656711796,-9.50452812126251,-16.955078637944485,8.5704782183441,4.290035477606829,0.8832448298021273,4.403791464451884,1.9573558905163897,-0.16392407361211608,0.095681890750802,-1.8536380867816187,0.21301925725457738,3.1185840845328197,-0.2799956552187034,-1.2634710602338808,-0.7095356571879384,2.196338325230879,-0.36042138653365224,0.6164045280884469,-0.014738213976280334,-1.36077938647529,2.3311734416825507,-1.5317881342355792,-0.18784502159506558,0.15681819565266172,0.30340205541638776,-0.5381727401398644,0.21092012729857884,-0.2693965049304471,-0.729097125497244,0.2455248922106922,0.4560040346163095,0.13046292381650873
9927.207265727362,19872.909630710026,5503.825604146526,2521.3365261096524,11039.852136854297,6326.83956377327,10204.531715209956,-141.50119998348586,-2424.626241169865,-5659.671755072576,51.04831972862228,5.0,13947.95012843738,80.73467893200932,-6489.230720475863,-454.0464851347381,500.4686296258628,57.19819311806231,-448.96816355492086,1435.3800459954468,-328.3871684313482,-2318.130676879881,-660.5208651260494,30.074813167725566,887.492501183829,392.9723908874028,42.12750315911494,307.70327818156136,-137.41913835973503,138.70600198721397,229.93810909856333,43.024058091388085,-294.77758046370826,-49.07616949134879,82.37086042361896,-69.89987361430917,20.620510737870234,-38.02184307737374,-99.80411661369968,0.9262035379791428,-20.930204903398774,-101.30452356992296,-48.59068693025267,23.226756117091146,68.3371193635026,36.3922002213679,-69.719023613146,12.587785968440778,-32.10398431559173,-4.661697200250818,6.376377291168354,-44.872402941414514,77.012609727839,38.495975387040446,-12.613857697252502,-18.5121724071839,10.480005615443362,-23.029358888772165,19.799251908407573,22.657523247027278,16.089764565078227,-6.560950117220832,-0.19014422579529316,-10.964698180016985,22.736815551610476,4.374032595307018,-13.192431612503825,-2.1744145319783446,-3.0768364878993184,4.063767193573755,-1.9220541482666202,-2.9231931289988884,5.533143707223196,4.945912028662883,7.22009071712412,-0.9969371499706924,-2.9195280579424687,2.0603838398299703,7.128764889644613,1.125963373068688,2.47389521066261,0.7786082029873225,0.13487308525856317,-0.5753118836313701,-0.46879074511298996,-2.0714512631390667,-0.7182484574383844,-0.3193490818952857,1.8143114070176136,-0.3227106027023065
-4549.518190037482,-4583.156783859236,707.2389078562957,1802.190658737033,-1978.5326519142825,30.70596609757228,-2308.008793413652,1365.270792636577,-1241.5387862326725,803.3151169373675,227.77501952821243,5.0,-706.8566140605567,754.9067898926259,1943.2663180313548,-987.4724932095729,605.5924702731655,108.94741170935445,-858.8287327845607,-248.31449037377627,-416.5409401901365,-298.2425398209876,-426.72058205266376,19.330993186385268,-3.3682614688825114,64.38948405353756,40.17255846254126,344.54558224779197,139.9873874028159,-23.729467285539783,-115.71630739704631,141.72303499382187,388.83217944483323,65.9927888170572,-208.37190860755268,-7.405668222276061,-11.627934063850418,-43.66209993209877,200.09290083359625,145.74686722977577,-77.07464256908614,93.83455832108451,74.73966282221743,-59.28781368952033,-122.32233856465682,-67.46174504611663,55.20026864928026,-22.542031228687136,29.65101889757409,-11.41165855918174,-41.08396904433422,-2.3157781220684983,-51.21708350387393,-76.06826488401722,-5.223000008570477,26.923011563130707,-20.48878491086032,5.43484769466155,-3.2485221391373,-4.814108589249447,-2.654762505360774,3.173174364133996,-13.79234429881515,-1.9956895455310093,-3.099263238223381,-5.094227746070843,0.033915991591892736,-1.0463969317389306,2.994956024472695,-3.0702825789841284,-2.683471974809166,0.415560866771823,0.7523095912198815,-3.6430051807998214,1.7589213235853012,8.462288453585163,-1.509826981768171,-2.6637905239547988,-9.4477164938983,0.5270020692837779,-2.95881372923569,0.0710166791836824,-0.32375841443283526,1.0378239683788832,-0.5095385238714468,0.5518244380950805,1.1842294496882013,1.489023271194227,0.3810488182059465,1.4564268208451099
-5125.434088130939,-17589.023175938295,-7636.4238885630575,-6164.95629041239,-9662.751827464735,-7961.3258162165175,-8909.838155067955,-2189.4267009560126,5198.515403539627,5990.382926664651,-456.4212796321389,5.0,-16029.152688872295,-1245.1805614550299,5505.5684248521575,2040.2486005044886,-1376.5376498257328,-426.8689322159007,1311.344180471265,-1686.7233801447212,1050.4321383881258,3405.8789921389643,1718.3245627763267,-139.93469340044413,-1108.376550366226,-500.289770559695,36.1451015391679,-846.2678257463233,16.323931314642152,-365.6128509343479,-153.47779286393595,-267.34031862187123,-150.93105105194874,-85.10498917865978,21.31945036018054,160.280131500615,-92.35032954714161,135.75206586809526,-68.3999181357233,-129.93876623190084,120.43174759353766,32.81434554991506,-18.69505381740021,14.175751863661997,-1.8771493831448842,-20.774178979394165,61.253400466101844,69.5979598030593,23.183899354038193,-8.089659699616298,-2.947563880867746,78.78134620867026,-48.708535939629,33.45667013556584,-15.942788934629448,-12.249967337351304,8.969549940856849,20.880317464097306,-37.30639832612707,-51.28933002853322,-3.765631618204777,14.170919649685207,2.409671438770709,18.90332654345214,-20.02860139231881,-6.709378385248853,14.60793500409742,-0.760669645140655,5.287589471550312,2.262469990193305,2.6013205939360815,-0.03254856994714377,-6.7031843809745535,-0.47543604241157833,-8.60677475468893,-0.9002351666134472,3.55170068800744,-4.649157597302348,-0.7219101243411116,-4.098797472060005,-1.8993100764028952,-0.5400838181941281,0.16154787602466716,-0.9761842623879123,1.0620320491408135,1.7673986348376634,-1.0994779664642742,0.24686467996560915,-1.3531824678306112,0.2863248947205807
-8135.2479232645455,-11941.089251000169,-1496.0624047433612,786.6987369437412,-6399.454835723057,-2351.3417694814393,-6159.031601407524,1395.1176429195984,-384.3798096265087,2887.7164792498706,196.09115237773514,5.0,-6079.715517531856,691.9709213948607,4222.34567490907,-757.3983553641375,334.8768349942092,143.18224172277525,-490.2133923214549,-692.0449271634947,-270.51915941259665,605.2122231302853,-191.23723549165155,17.247871060877305,-336.12220415967795,-109.79976782132657,-22.575281966158887,177.70808936232785,175.1047943252978,-13.22557595957583,-193.139975586721,124.78057400684202,456.65721225691976,85.99074164090793,-174.73764809558537,9.52301959239349,1.4537381814146189,-35.290462994175606,186.80595580966366,109.48576074925515,-58.11380253420336,118.347964260245,81.13747493806734,-56.151492164087706,-115.282476189046,-54.815867773831016,58.750277790437856,-36.76344621412607,29.35601953787606,-4.562580077160095,-25.853173580236636,15.101347192827914,-67.33764355574418,-76.50953043348584,7.862753312713753,29.051064881069347,-20.757760128279305,10.516501559306016,-5.9417102618238475,-4.85131147761594,-10.145980265221683,2.3938277815911935,-8.83969447344891,2.0696094301278625,-10.474063071846537,-4.9020227346722915,4.747726832694897,0.6782402738761325,3.1635083985723953,-3.8854732982527738,-0.20540089724311977,1.5822710391271793,-1.4931895851358488,-4.187578824347088,-1.6772834679425088,4.254887333828857,0.33638572761834123,-2.0243150100423613,-7.992851327319892,0.3989793913014121,-2.256451365082762,-0.1636509852104871,-0.38687544358195114,0.9704288824704491,-0.1771727037569584,1.091191031819517,0.9489772986568237,0.7590066749938134,-0.4754948595735562,0.8790773092760442
-7108.524856282938,-18893.769678119952,-6890.275799502829,-4702.847243549695,-10220.697589811074,-7348.5809579875495,-9549.592775582552,-1200.3998767925978,4147.20885052613,5895.984587706553,-282.31502855262266,5.0,-15337.46960763241,-786.4750070139746,6033.471591745323,1378.4111355870232,-1021.9471113701187,-295.46182808391166,900.2262361057194,-1653.7655898239732,756.3114262569483,2965.887976377903,1309.3580193162636,-92.63163186694196,-1021.8436792059806,-449.5740405885026,23.8340755259975,-620.2700746188029,73.6371992296179,-303.2224450328717,-182.16689944211933,-179.14492674171365,41.95394817198026,-28.644214499681077,-44.17861805718052,125.23964199392377,-68.73221581781308,100.07918808379175,16.198033212247914,-59.63503251942714,74.4421839840462,64.08003336789405,12.655027202043282,-6.857247899708939,-40.839427775803934,-37.51924897056223,70.98749191277507,37.77490347227313,29.200789429081617,-4.984582251702721,-10.889069280399768,63.19720268188098,-61.91191721359392,-2.607096838147239,-8.762043502660292,2.22058766522616,-0.2897154066032093,21.30997519382693,-31.278106883383042,-40.91754182628839,-7.415023469652799,12.14215070625164,-0.3215759369929368,14.596301927301564,-19.366468770851704,-6.591861045041077,12.899082865044523,-0.2819152187676142,4.8872307035770755,-0.19900650661956756,1.301267916042783,0.3337895724778077,-6.096713004467598,-2.110039097703487,-6.917036171672364,1.647246754325413,2.5455563611665704,-3.672784880530834,-4.320530653042685,-2.701330173395777,-2.4411517249948953,-0.09992386089778246,-0.044411149343162745,-0.39056437767091723,0.6479835906569756,1.7210281702388832,-0.34547177676330254,0.6376298755065092,-0.7765356983903235,0.5683872091114583
337.0085241906055,7169.823405027815,4552.036209270409,4371.199105396975,4464.888387406201,4423.400417183074,3666.523599396545,1993.419952588541,-3491.319752782289,-2909.823341726619,380.6488816882543,5.0,8571.17751175913,1084.3539457257857,-1978.2660364009578,-1665.6107783712382,1038.9288473948914,257.121641237481,-1260.128517091007,770.0894395040483,-826.9886818867096,-2044.9496371886717,-1166.3579166382242,87.13275568540455,613.8267842987178,313.2871406092513,12.020399716559647,645.3461274784794,75.06873781921298,166.4598687591692,38.86730605025659,226.22191929754564,290.352454928335,81.83525712489079,-136.01188736193427,-94.28081883573813,46.122500491116064,-96.9621893797369,148.28051044189428,168.44422110115758,-109.99840321906429,31.1882882001022,54.47275965350141,-45.35592010613527,-72.27424203556052,-32.26687353026847,-5.538814977535556,-51.32862934701575,1.3287252575530974,-4.931890149513745,-24.448654036951208,-46.857578623720464,3.124287916880674,-64.7396891137904,2.668633250254729,21.560524838709814,-17.530955831349868,-11.776419645930002,20.708459834844362,28.354485211492864,2.850010413944614,-6.483975460924688,-10.09802347497529,-13.865985960487594,13.048737651572788,0.5888371142985935,-9.14856057492262,-0.9787092746609454,-1.3511043869488384,-2.3184551422557407,-2.9441657652233024,-0.5168733468924296,4.936518590881906,-1.40332389346241,7.066125239715843,6.1454138636423306,-3.710957091985272,0.8677012488929268,-3.6779335997017553,2.225688557954254,-0.4077849355909196,0.5941356703484421,-0.07122298425957893,1.0465204798549896,-1.2480301373719036,-0.7833458066787539,1.1965514938265776,0.6911968955756485,1.244932991906278,0.729132952328024
