X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-153838.4280869348,59211.131891118195,-156943.80537676564,40452.71743893543,-94784.472353637,36623.9040905939,23648.244216558076,-16790.62238627715,67386.05256839834,-48953.20721613744,-8880.98368428288,-4019.828640250929,-3412.0353235538787,11439.596185347571,5980.865252969659,-11873.80912329073,-3279.637198845202,-16351.723447666163,-8746.256200331754,5603.70530323772,-3974.5217563744727,-967.9905760082455,-3239.7415085119815,-10442.142976433215,4124.256364842264,-1308.7823820131862,265.10167156498,599.321921183798,-232.99976670683387,-75.98230885829425,-1435.5804794658898,-329.4168846520836,243.4182552213895,-182.9490094265009,607.5944082988439,-122.23303739091823,-195.81104629192902,440.8083536637557,47.67886729010187,-350.7499311256163,-51.79018552487482,216.26453693100416,-138.35923794362705,-185.47972798800234,18.592636207049328,19.320818118059712,172.1979348681888,99.02214906089064,-119.58468920323318,46.28998327795237,59.176167477494545,-17.814177130572894,-42.52473001913409,12.758374159876727,-4.9760372036265235,-8.48364130111988,22.43614135479814,-13.798538424014769,-22.85295395498479,4.6493917583281394,-0.3901157642072947,18.920303377158447,-6.462079295155594,5.0,2.218871553678501,0.6940615184085425,-10.676666206271868,6.833807821383775,6.0921493912204,-5.790202448759302,-1.6521282270250361,1.6105837619776784,-2.955676923979217,0.23114825770931874,-2.4823079025197705,-2.67529559155916,1.2897327075753653,-0.3929909334917814,0.2538390467738292,-0.726303021695147,-2.9568827644530273,0.26250451523225626,1.2779200393920387,0.5287277061657161,0.48150787199904144,1.0968048741715053,0.6295804215016955
39314.051740085546,-11893.242779794919,37562.270312493354,-4162.48859835938,7581.5075651200905,-2736.64415938264,1266.454192440524,6121.3566163904,-18755.323906706235,5546.439758272538,-78.02280998020187,3426.6076488908225,726.7055986027984,-3687.272227751317,-1086.8777988184781,1332.6438961419672,158.4627930338804,5899.785503822753,2683.052094244417,-542.7628718980401,1335.962629032641,-2620.025309583978,247.77198457567263,2727.4695839333217,-2351.739535079241,527.8380305863213,844.5363091282485,118.22668531428276,-25.168493582360963,413.96713840960336,-769.9030216598537,213.97764787779326,517.5210207925109,-145.53567376382455,295.6579362764628,-108.00621130066695,35.97295600441334,346.1574328844629,-177.33568022220015,-5.531904419276272,-152.8021724750137,93.84159309106235,166.94786312331422,253.7720012994222,-4.602639928653422,-94.01250210816475,29.01924322519399,-10.587383851832794,165.9054238411418,-75.84341500106012,35.37572130300296,55.46688817422545,-16.03465059883162,-35.21246636627544,16.065218234465245,-19.98028636834109,26.792606761031674,-3.7186533692947754,-8.380992833224756,-0.9075898586373408,2.066592641245151,-14.744627505099926,-3.801604323398509,5.0,-0.6571134592754249,0.32406655655124567,9.370325851313586,-5.087248565389983,-5.615937977011377,4.347929018201344,0.9400238019610694,-0.8200478573154474,2.083796036783381,-0.6175885242762941,1.733442376677403,2.309230176495168,-1.1484339728159243,0.4674351844123076,-0.27850502988926445,0.8284229891727105,2.328276649257278,-0.25433529957083395,-0.5851326494444559,-0.2103847824608287,-0.45636955763152515,-1.0921352902897394,-0.3867349870605434
53562.296291786406,-23338.042023938102,51165.46438111402,-18518.482686886666,26991.656274037738,-8270.284881973328,-928.994740642066,6475.252665920278,-20607.48641940864,13371.216953217549,5672.695103011208,3112.836116414058,2337.5061543678603,-4011.9317816403827,-2615.3437525539985,2745.9021440574475,1532.1603815498313,6307.110477565479,3257.01105268283,-614.9076891482789,1746.8903315557168,207.23468618169096,465.43567802160646,3970.6361178701354,-2046.4133087687173,472.38746123276854,-159.16813354991788,-269.6112922387868,179.28456951059437,163.1386752198391,48.20315969650694,201.64462384533317,85.39998730437807,119.85575481684421,-94.80038933843444,-12.647256885590082,81.78447300769739,-15.321014965005228,-94.232401328491,189.86422190184143,-40.43957179985361,-26.429296845252885,58.34788097977565,147.57659153778783,-47.719950961698046,-22.490550445582013,-73.49045983357682,-24.411103613099232,164.6906278826627,-70.62347992544863,-13.40683404204579,26.178139487886963,-18.99430217822524,-26.913615361897197,7.592741281054203,14.40866982819224,35.194012368877424,-6.686493976226244,-7.025684881675806,-44.435600977572,8.996779521407255,-45.699153129490576,6.971604154581184,5.0,-28.96539950482049,-14.71272549829789,14.49586648513224,-7.406224176225978,-6.617673014639156,2.8845190688770206,5.297783317741634,-9.11298631438927,2.6689528908758167,4.27034597056104,7.346586063334926,2.7020522990261933,-1.0907375925059448,0.804302556853499,-1.2153815964514907,-2.1022715950021094,1.8435987827280982,0.895931261559183,-0.19836120792683642,0.9864106053006909,1.3687194245801582,-2.0622880067900122,-1.2110737581204292
48175.54536027855,-8592.5201420883,47429.55019427156,5682.539718050269,1319.5062080399052,-2669.6725968204914,-467.92078960197347,8373.166204010682,-27552.59580373143,4861.544628569914,-5199.414639636736,4358.619420077298,-617.61253090792,-5091.453945174747,-282.18253623546633,1752.0905064852768,-856.2734973053347,8052.371077807221,3432.7615893779075,-1420.3717061166208,1464.290942716618,-5548.082450955705,556.3592784414592,3009.9403401131394,-3320.8524032879754,789.7788085581287,1912.4323003168752,444.9025831950958,-225.417274458802,701.0933811704591,-1409.6442161500058,297.2779614489977,926.6598083818669,-404.88278440704187,625.8342538197452,-191.19254841738774,20.28973197802097,655.8849887340881,-275.20776257326014,-176.42888722772193,-260.25175551004725,191.91794609054577,303.04945806632077,393.1576195755561,45.09819254590875,-173.88076457730978,121.04378338049817,-13.442084796710743,171.2545428673419,-82.53733978494498,76.16444581492036,87.103374029822,-5.16963763855333,-44.75876958514181,23.535797446419142,-59.563126981603176,12.352051071092465,0.9620984722299897,-13.01611455092634,46.31568601831002,-4.105560211641713,17.306802144829533,-14.656021472634245,5.0,30.921004975546072,15.68227607382715,4.5660868675231745,-4.383883774077816,-5.184746273701514,6.563233938343206,-2.5924916298457976,6.790954784153631,1.0297613927548002,-5.452986771309224,-3.6577205852219543,2.124133239523456,-1.9965190749613706,0.38968872600785964,0.5088927591097355,3.4762199826230353,2.7457126707103368,-1.512948192800151,-1.2328362305014766,-1.5553952006257703,-2.04662543536887,0.031248491588646746,0.4508656608056202
-30593.99169534116,11655.06241804065,-33115.54296004878,7998.789076954406,-25677.40172921266,10858.45237016205,9509.42149229453,-2566.130644829979,14035.476855969162,-13065.171812728515,-1437.5020360004291,513.9657330374782,-250.83300203167778,2013.342104228054,1092.9041431757423,-3378.607694245836,-698.241452290777,-2537.754493505532,-1527.0231911624417,1876.222003989988,-549.4687885774658,-1054.2459128243788,-1060.2841423739574,-1924.3196880194905,224.94361540131908,-197.43887952244506,274.12533299553166,173.40273327540424,-33.62115464157039,147.7570495319494,-775.2741753998973,-11.034136417300155,280.554682674851,-73.50839359827182,287.5173393683117,-86.27873461137335,-43.80894976303656,271.71337849832145,-68.01335594758855,-69.48468374983094,-80.51242163279043,101.95604634062119,16.348445556297865,56.04667786514227,-13.175458599302548,-26.738252229826152,47.87096618887092,28.257811129881084,68.55396664207646,-32.559114201027995,30.009333085691818,20.02943279511575,-28.146852814520553,-15.577428704811156,6.780209173736759,-2.562560139854277,29.912732136637505,-8.390117622144869,-12.287579098398695,-14.72272981750156,3.263486750366445,-14.803277919242385,-1.0728037788014535,5.0,-9.758708845721777,-4.433638137805339,4.465675355421801,-1.4917141244215613,-2.005795348944608,0.22706771274706755,1.41318115695386,-2.510951163685828,0.2586236279747936,1.395391098023037,2.2050570221888575,0.6000063639041598,-0.31172085333797916,0.201789725177493,-0.324757447282473,-0.5790997734830923,0.37010576664620887,0.15414583327978487,0.5085655997805432,0.35272197575741415,0.3415849397003276,-0.8442684346867488,0.037897178400370754
-132141.74902141374,48499.502473055414,-135542.96000128056,30597.638584138276,-77855.2938085798,31063.073958163357,20672.75602740457,-14782.234311479835,59779.44277215694,-41112.040135032,-5714.576975516269,-3601.834254313256,-2345.83530488642,10067.655680919415,4739.626035430794,-10212.593002286494,-2420.051502497179,-14397.729744546374,-7575.822792630014,5089.725216402039,-3365.4657985007566,203.53600475389902,-2858.6863473427647,-8807.978123669398,3746.592280071395,-1183.3785350752978,-175.09026866010865,372.5728508154662,-146.72944223240856,-143.8785868690186,-1001.1715659159988,-319.92577162968536,70.53495925392579,-66.23076384710596,399.34446720826827,-89.1954600887397,-173.96032270455296,265.9926124859853,61.18552258573641,-243.691973722843,-9.359988094273769,146.81968343457547,-165.2719568808153,-190.73700524788552,-15.331842110648367,45.11176224328545,117.10119152466919,87.67738255057148,-83.72476087940774,31.643299754323206,39.5613654609001,-20.75661351094134,-41.55413002077074,8.489659405609391,-5.047259123069403,7.264422331879991,30.502946505163266,-14.787198384613873,-21.272519887318996,-20.274811210771322,3.8126326458791118,-1.848122068647816,-2.2132035675892707,5.0,-10.893236096645253,-5.004503119768333,-6.25809044686785,3.425910068412684,4.076649110399732,-1.271194266086423,0.8908790425116807,-1.5886131938135422,-1.8574316582173873,1.7885704306075796,0.4036090503599511,-1.4527927933222629,1.5323307849094154,-0.45478580342462144,0.07747925917462169,-1.574303068964792,-1.6915814679878798,0.7367490334083164,0.1865445375251446,-0.6273312440613864,0.894453785627913,0.9421420177883336,0.7796073344673816
-67086.83564969325,20049.168099095266,-70207.1786431157,7000.247113335051,-35017.89656844996,16539.433704841733,13087.630955859138,-7725.294620103044,33991.99735461807,-20267.45172836215,906.7352194418155,-1576.200710768885,202.58649388334177,5345.620476598391,1590.9771777573537,-5587.463606096591,-493.4090366932786,-7668.13417827687,-3860.791695033082,3440.468773810731,-1509.9206749976015,1690.984930223769,-1783.9658829693308,-4077.7167550257977,2070.517351839666,-708.8904002662207,-771.2811764049463,-38.47561760800516,76.20409173758308,-156.53160688112902,-249.5130542465259,-225.43751092768193,-135.06504965309816,120.61820944145097,21.566565755546296,-23.127357723529354,-99.81227062925325,2.4474293604902537,40.338995857538805,11.415111306502384,35.80379600203983,28.97997320128283,-137.6094504946265,-113.37456072326462,-52.064476338001626,64.6056896940434,-6.57116367902244,46.74172548951633,38.86704156588012,-17.085560485498643,-0.09199242331130286,-14.111598998548404,-36.716340147361635,-1.9310749996600798,-0.1425395412387216,33.46270563415174,42.05832219997204,-12.652475647262625,-11.182053254074622,-53.63851375780128,9.142582778727796,-42.17884876328051,7.373845576778591,5.0,-34.276237914443904,-15.677938651954994,7.307820030270373,-1.2992486794578726,-2.861306258439076,-0.3200255915269849,4.79257661879778,-8.124752615395362,-2.6978777773070646,5.175717943942353,6.278563181298502,0.3508555329421714,-0.04833381893564644,0.48044930043273276,-1.1652547791553238,-2.9025274199466278,-0.9774252484741655,1.2522644181955023,2.1765542910733555,0.5945580633118231,1.6882353320349477,-1.511393068315983,1.4502886751680204
-4393.265224870758,313.1201769186172,-7220.977008153046,-461.4362643155248,-7189.825071045825,3628.3029678299977,5158.201812055983,-266.8394260678044,3647.84302442471,-3862.9781153639815,1145.2413828419162,916.9323962418321,408.70646404487337,416.7918679112711,-106.66208047382754,-1199.9996772082843,123.75045399432815,-107.4003043668365,-135.4390066400099,894.7444475809223,92.694498321039,-199.09949949663314,-460.58856031766743,-165.74609535231832,-285.4652764565896,0.8226534177115926,33.77850195465644,-17.814256521600328,12.014628947719903,83.05989380062732,-359.9629672585464,71.5795811666476,123.1292663562442,24.42621467622057,117.12026141823713,-50.88822704989125,11.252012195466138,101.68443675840676,-46.97946661878429,2.2819391941307137,-43.58525726089216,37.873169297815444,-7.852256245119719,37.13613948656988,-33.122926328902786,-13.353226020706435,10.982240829532564,12.265469786283296,51.497916951832295,-24.473071026118145,10.521100001808003,10.904641236240737,-21.552923717240724,-15.22080500155135,1.8536062864236789,1.647000788642215,27.644372972061245,-8.814432107839059,-14.651487403538392,-27.609463981854525,6.00326124068226,-19.038594701755855,0.5002702458670685,5.0,-13.96049569911187,-7.212419214731597,3.751179448754442,-3.596499936848299,-0.7144623982278387,4.375726383333084,2.8797229036428504,-4.68377824135132,3.199049209456706,1.6332457607189226,3.2195956131117907,1.6088115078193252,0.730054404708539,-0.13127991157006835,-0.04414664069283031,-1.171767322923862,1.7370102159332275,0.4166493958341093,-2.572568515269261,-0.9300458386363861,0.7202429205346632,0.3263994137343475,-1.434411731068914
-159740.90742375742,60588.49165041516,-162922.44690495715,40318.98693951474,-96452.20867109009,37585.381460799916,24251.233621015774,-17595.415495749665,70547.81636700289,-50136.93681754752,-8557.456621900803,-4329.033957423927,-3371.039285961791,11995.329819512724,6093.713411086426,-12208.198454733572,-3251.3701211802877,-17148.791768047122,-9127.563012486318,5861.026675054646,-4146.008140201165,-539.0222928451025,-3360.824905600945,-10788.606222966066,4409.4785580767275,-1398.7206973516504,112.59930860321533,569.0724420042314,-207.85626715189773,-121.29680992601197,-1359.3375201759964,-343.10046121766425,176.57472328073382,-147.75299130663203,572.094060884847,-108.71940758182528,-197.5935749409214,399.01596558572686,69.02134272993608,-335.8336598208625,-29.275193565258586,209.66043543688085,-165.87942187479152,-214.6100508790754,12.911207208800748,33.14306941845732,165.88557314429056,100.84541742996554,-128.652039858376,50.29740950556389,52.847384724941094,-24.161130546248632,-46.43087876157782,14.89285628887183,-9.228943671911283,-3.6802473248534513,25.60519871338607,-15.712664478662093,-25.363092279381256,-2.8841759165140233,1.2579021944437176,14.55722660085887,-4.683983207350333,5.0,-3.036000874634955,-2.8121306580821552,-10.583106217926481,6.143455076165814,6.0747579728853545,-5.94796633571838,-0.6497398833558509,-0.20856438058096133,-3.721860176187816,1.2368888812586722,-1.5805839946963915,-2.757415443598627,1.2109063482073068,-0.13195618134405324,-0.03912840243647006,-1.4212223279110785,-3.399704656054078,0.7420678218850971,1.2177302674973547,0.7892268998853785,0.9183557285258775,1.206175014907565,0.3895640152285135
-37372.99182030122,8458.824278152151,-40610.23864085073,-635.6947319681659,-17677.15027669582,9671.244826282673,9224.32326181657,-4582.711410054934,21249.85539220212,-11215.654341131207,2831.3680182076937,-656.6403145850735,825.6543568060569,3249.493854712852,422.3241174742546,-3391.5459103663015,186.52442977585588,-4489.038793940172,-2178.0224003632147,2416.163034735616,-733.1482104624708,1840.678269266832,-1191.4837493408584,-2096.0978402726514,1217.540900424996,-443.07735258779417,-779.5476582245568,-156.50425525952852,115.73861292054545,-136.66289866753408,-30.451199537589613,-116.88231719186432,-168.53898658808032,166.00779609439655,-67.28760250876516,-5.066185041408075,-44.35693425474581,-72.76227977493502,28.857428099120703,70.72395564730337,39.05728886176749,-6.753389241096009,-118.865695032967,-83.32872576978332,-59.44531206966983,56.48675761524084,-32.64340675419727,28.851117185198788,48.699932629120475,-20.748139498178823,-10.99621049363781,-12.330507690324886,-31.701504536397827,-5.431776161196727,-1.062487155603776,32.412731356691864,39.64964013076281,-12.063482698389304,-12.089028054582192,-58.00213751419884,10.211947568426977,-44.05149404164778,8.180968323174941,5.0,-35.789884726973575,-17.23591541768481,7.856737080288019,-3.162484135833243,-2.644578062955667,1.045410680853846,5.534807112071268,-9.330847462182827,-0.15555468604792,5.328638873432771,7.03370408882794,0.9841148398364158,0.10129321503031843,0.365611633095881,-1.0114076484619645,-3.127226182044142,0.006933549786613591,1.2754451793173558,0.5087060297623198,0.27963474814109396,1.8186426127037312,-1.1786464876518588,0.24917881354031615
