X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-116015.19954386672,81810.45776739884,-163155.18452575462,81031.5731103709,70000.91835243614,7764.523152025914,-76161.71788253487,13959.142321796888,-17241.295660181204,-6197.977237187085,-7709.965088113882,-16967.55166415319,1564.5985765640792,15600.8181920471,13945.253112733399,12267.682987173084,-28442.401529315117,2472.774704252298,39613.823547807275,-16432.89288222756,-9583.355222974249,14142.716165783562,-7105.16942961075,-8810.55115766635,-4158.031059908362,-2593.5577140610408,4109.792433461869,-2256.952021341703,350.25473791076257,-2266.677587920044,-3078.231376072581,2861.015867701398,-1348.9314376199209,752.7840375749233,89.60652567206702,162.6905010929258,5.0,13.624249608071974,704.5199858476144,552.3738853924283,430.9659416348337,1391.9386633253805,-2612.492195059623,1224.6770226361118,1958.1295670480083,771.8317272044911,777.7756811311195,-415.9017113158122,1058.2029926013913,127.81076931682051,203.03132005136982,-452.89124808674086,-161.6057385927026,-76.46116279115714,26.79161787909521,47.88329535046373,-45.80172843372993,-16.07080941336043,80.19897286097033,-2.1577788807336424,-33.871658821432895,-47.73961986567029,-7.8025741660697925,-27.78686829295011,45.04954247379844,68.25461089777103,44.84041923039368,22.970827758763498,4.584276910000998,-39.964921110609815,22.47073915491418,-18.285291604523227,4.191789843231161,12.424198311227391,-31.38591485462239,-0.955861282799672,14.642293355695859,0.3395019832392071,2.6774527787843865,0.40579365684415064,11.841124140123249,-6.880038264783773,2.1285734345843323,4.368772109787409,2.2321041666591346,-1.8120401046590868,-2.0798706147641712,-2.0553149383817675,-4.937420168286047,1.1626139822863688,0.7747358948528793,0.7239888609714044,1.5370267282409444,1.6084346167506662,-0.12211693089654907,0.3437305837205772,1.060329003083724,-0.6434670361422304
-18988.97418411409,15065.868019038055,-29126.672521873177,11126.119113889787,8287.730901801584,-301.217673781287,-8408.390205260936,461.03420434349096,-978.4523081491811,359.0864271356101,-508.5312947329439,-1280.705447231407,-273.3309232262082,4103.922415925825,2320.4528661943004,1355.3601686254087,-2807.671011005132,-454.8689519051436,4037.812756040849,-1024.8579109303976,-1209.628112695411,1907.4884222341104,-74.63894193110278,-1096.0014877578446,108.84314921074944,-643.105028158396,366.3510416220697,-246.1605915684252,-371.00054048723797,-328.0868153782995,-624.7151332355339,198.1193717692667,-60.70595598839578,19.01854990983108,190.9447525736419,-50.58504617200664,5.0,106.0150879396599,183.78137076291495,139.40542083541945,103.49481969772125,228.0956262448891,-352.3289657634649,220.51026245480213,268.89882496277596,34.90318491585357,139.75755711893956,-18.985187914141935,166.1022972007402,8.851734574919792,16.239812766418215,-53.614988718917225,-7.047080727243718,-3.009316716705906,-3.9436375113109556,13.429263813605187,-8.429349326265568,8.575050944741028,8.648054421548803,-19.14244684670698,11.500103476700437,9.165012938762352,13.41303605999996,-0.7810170500261641,8.269714248042487,6.067744882519992,-1.57129059648642,-2.3736435280899095,3.118481822086996,7.216718624410555,0.2632732939411385,-1.3092113787380089,-0.009372612348950878,1.4415572190047374,0.6962917904723651,2.5959379192976795,-2.234760190004401,-0.5316972442799274,1.1710461413796371,2.3273292614126944,0.059730703843385136,0.8326639640546667,3.1001503002736457,0.955612193102188,-2.1768959673100454,0.5783978954561441,2.1064953615278976,-0.9412978056099434,0.7618370171971656,0.6336473328312651,0.18330487107244317,-1.215583975972595,0.5084759361092523,-1.0335302708710417,0.05650190515781161,-0.6428736515939879,0.8432321475792128,-0.1397828015025576
26839.873044202974,-19239.098364272726,39977.17634518683,-19919.171836642625,-16310.997536701694,-1681.162366920691,17475.57124260387,-3055.526244859874,3496.9461435099993,1327.713201380978,1798.7250952429495,3929.4708115235458,-916.5025771659058,-3602.3681722739766,-3239.90179182014,-2732.42715413739,6300.401485295675,-412.6303862960274,-9165.021350227558,3699.0884744590385,2122.818740932889,-3294.4387882622686,1552.8365235293068,2025.0498161994371,864.6432034571621,655.6805617010324,-908.1998532805228,464.39700343865877,-75.24035087087499,590.3434934105593,714.9685482675753,-644.3445732468182,232.39582856065468,-152.09129906500672,-22.792762165291183,-33.02470155799018,5.0,-14.982998794455098,-183.6232789258004,-144.23976948373252,-122.04190343357642,-321.9054635320265,598.9195708033122,-275.6213003510244,-443.6853290103556,-138.74875356325822,-177.0195121343539,79.73294313523671,-251.40482280291985,-26.96458460542237,-36.406120016690195,98.10248629766528,25.623330719414852,32.21629569197245,-16.85393623389316,-14.255725757482155,7.9665438565873,-1.7494771035065635,-16.634501059564315,21.114938494516725,-2.629580381279396,3.9458012591344787,-3.025728119152411,3.78077650812979,-10.4514227019313,-20.970722102046103,-5.715385562532138,-1.355830878494835,-4.243330236142581,2.9402806568491577,-3.653131508715121,3.237899452890166,-2.7515185584774,-4.099544462724488,5.957871112599151,-1.9199723331200185,-1.4957030968634162,-0.9454059444048454,-1.9839424473279974,-1.3419914751196547,-0.8044563392109918,0.4541157169308265,-2.758461140239074,-1.38334806518566,-0.4737491615613364,0.7082354295561638,0.04699735336429539,0.19059526509894165,0.6711772551276824,-0.8177415467566947,-0.7471309705267696,0.04053634060531966,-1.1029878520077212,0.4131079649801314,0.0880003888204969,0.05469864910434158,-0.2060491294638749,0.7975935996878893
-73600.62162673716,51944.26745839229,-102968.11659637415,49028.662355297536,41835.70474184418,4136.677037662806,-45635.03220307986,7710.340001206124,-9928.63193083582,-3343.8328211103526,-4521.403353251096,-9972.61666917338,402.9325013980137,10770.716419213546,8899.045335245872,7450.789571896739,-17038.52552362901,1140.8571577895107,23565.78470444877,-9515.969211800972,-5886.360717887596,8755.72492060349,-3999.867978076671,-5428.073378783816,-2346.1775996514807,-1797.625468722561,2482.539636478498,-1424.2394627208366,4.370989147230472,-1305.0139712172684,-1995.3590939789462,1682.5253206235886,-865.1738613419355,481.73041263756704,169.91877097051108,63.49128794305088,5.0,38.45588663988978,448.70786414248846,361.6175832148453,254.5900956648472,875.2693074818854,-1607.8783756730622,801.5576676625718,1218.945471442973,487.6547349715683,506.14545946420856,-259.67825218000013,651.7331296096828,75.96172009320573,131.21622991358757,-276.78414902267815,-101.86021916140353,-25.69393632442489,-0.2811216726638731,29.775707224365473,-30.840963779365023,-7.616393066526254,52.413561765261996,14.831168860008107,-23.698137354379266,-26.877347430261285,-1.8279652305119538,-19.073337122821997,29.119109158354775,32.57121808628037,28.126428288976513,14.79189172651783,-0.8431099728437341,-24.83811815524984,13.766159106159414,-11.488769647154106,0.20115284801888922,5.164721389174659,-17.305122194003573,-2.032561680460303,8.942445409309089,-1.6718468248837528,-0.026748114649398004,0.15629751991087598,8.336425915838824,-4.572062231710244,0.43855952447038493,2.1628453453366934,-0.39462678781899885,-0.05858210612771443,0.24005727959132295,-2.0582979767823266,-2.2297266319161633,0.15406182735202215,-0.5839386730476619,-0.305085557533461,0.14711040220018284,1.437030666219416,-0.01659829534659997,-0.11286132554519707,0.7087367279042921,0.4978022175461587
-21186.14184870861,12555.585076874939,-26488.088711866567,15419.953584829187,14287.748731205971,2543.5882580819125,-16538.00681415966,3747.536113778785,-4507.519207730801,-2131.0376927419234,-1933.1683083919172,-4200.437047130996,386.33124547585766,1561.8623709007131,2524.4470743868706,2783.7611057555487,-6618.579179827314,1163.1077032347464,8927.549426040407,-4265.908084078693,-2039.8955427865553,2935.600567867465,-2170.320184702306,-1865.480107659211,-1456.7832389130485,-289.8553767497927,1026.3547945674486,-503.2815503820264,343.399503528345,-389.2383156882575,-464.62531972230965,757.7841673628757,-399.50584834938536,236.7487250326138,-92.5048047407489,71.78152849337731,5.0,-93.19960773514993,40.4485163763095,64.65132840891746,43.84738487043583,273.78338082257386,-511.500238326574,210.2486064113759,395.9505312765301,221.35389245785564,137.46101713192064,-119.9749341357163,196.40745866232777,23.656239366509162,48.78197979379619,-102.15398203114538,-49.15528864775795,-26.1985751249874,-3.0135131259506984,7.4385446742633885,-3.221208806980294,-16.59028263180512,23.780740957904786,18.22573100525364,-20.38434730008235,-25.163676887593297,-12.027271709843996,-3.0686093856184007,7.039563274913345,9.422332958013742,12.650486490753654,9.987448121092317,-4.755644836496328,-16.838820031171505,9.113386270259864,-1.4382571085643103,-0.038725267012956255,0.18270143069620448,-11.467638067190524,-2.491812525162534,6.021271391697382,0.48367406234506216,0.2498786632780159,-0.4219731826101152,5.573350642127671,-2.7045672347055336,0.13542416804516885,1.5718596667937974,0.23894247175175756,-0.939356296275462,-0.13910397835746646,-0.4352187554673404,-1.95577190290123,-0.03299809045069098,0.18190000095389774,-0.1757228956605034,-0.21089336407637932,1.4484848623354094,-0.05356776537614473,-0.10910271440355673,-0.6750553223747874,-0.1980847239699757
-42870.654126972724,34812.86099484497,-63345.41963968262,26631.067236569386,22663.80067918645,664.7894041015942,-23054.488268392935,3039.752192293229,-4533.1079203899335,-268.30228359172395,-1668.2618637794726,-3913.272833007834,-710.0862904062136,8442.913081384877,5191.488664814243,3600.1758951903075,-8122.181364112608,-279.5724405041822,11177.548303638428,-3620.7981963496154,-3116.6691086859732,4469.2760726702745,-941.504105575688,-2720.5653911045456,-206.89299832750388,-1213.9876512062233,1012.4843115979203,-705.7803010082396,-467.94125139560595,-814.9454292735717,-1353.781511026125,604.169071123503,-287.0979079084933,95.94400903410745,252.2333843888797,-17.26373851733072,5.0,189.48992115401848,407.2293357788987,264.3783172669526,209.35869306309516,493.0632015351656,-901.4258175719432,488.9510452520047,663.6259368859066,170.7884370101083,304.0606962810101,-88.36200319550234,383.87961558321194,45.0277329611425,59.96460055701253,-139.40017461610142,-34.322798454408016,1.4042641853232347,9.915324067680551,20.548212950934385,-25.248456735739826,13.681755618313982,17.703667688111285,-17.887861823061712,4.095862000391131,5.514058015161442,12.954612053057666,-13.494524911753446,17.46795938058014,25.065851036353603,11.733434871144256,1.433888466124805,8.592785210191025,-2.169252609993596,1.8926241618846467,-9.388235992118114,2.656413869691454,6.748875217311805,-2.8133767626164823,1.9028221461456993,1.1162473010313332,-0.8245614767397177,0.9979064298195384,0.34998467253476706,0.47492382923775645,-1.0212501405641046,0.8339290462569547,0.31738678516296076,0.6400777995760286,0.5259349935595334,-0.7658778223095642,-0.8828679333059685,-0.06554542228951979,0.6594409467559497,-0.16999097854840456,0.5039821403219757,1.156705594559579,-0.7240249213650385,0.046252096536688214,0.33110143951546006,1.5897424356066905,0.127159971247691
-65643.68481456794,44814.524260179205,-93217.80371432817,43945.90371361266,35702.051697751645,3414.728457745461,-39419.62014673535,6140.602702231739,-7688.605007588843,-2838.9946663633445,-4031.5854746326168,-8886.113758026915,1007.5571859435743,9481.46224037732,7973.195405588288,6504.543230838829,-14562.748680059805,830.1661160073913,20607.04081988833,-8282.268743857729,-5081.693917227109,7864.582996989135,-3507.017902513647,-4816.981605450419,-2133.2604892744916,-1711.7716820674557,2216.4394484434633,-1224.6045276419654,-70.10732893754748,-1127.4711363880724,-1759.8194832087077,1505.9763361441367,-725.8605271182913,439.96533321298557,197.96950072800604,7.810762755173016,5.0,23.50326564014482,372.6505685688369,333.73117164488707,223.0738336937836,791.7353286560738,-1378.7987839012453,710.9951249856205,1053.1540087996484,407.30576529361895,449.4231642224731,-214.02922120338337,566.5976192721215,57.504504147814465,110.63176712613603,-236.3493992040222,-83.6333030270362,-18.430380309972747,-16.46980430463348,28.170058669509203,-25.863222042063587,-6.5060832041407055,45.119729830581015,5.103175588381562,-11.709431752434377,-18.335084697799967,6.678093010842587,-13.725458038442756,26.85915388776857,18.70861630633312,19.177404050140066,11.89293910355568,-1.3794644030969003,-14.31707346023191,10.414042519207454,-8.693168474654268,-0.8309261733602992,3.2097737773478943,-11.841629799796243,-0.00603676616073387,5.186694231236537,-2.2158444450378396,-0.44293410280137124,2.0480631071617648,7.964439451713757,-3.5527860989090367,2.273129542463627,2.094181022736438,-2.039782640505637,0.6418591294425238,1.8314683936965246,-2.9978601410458587,-1.047834660633314,0.3378241164869801,-0.9086240069413027,-1.3772693208794076,0.27028528017781195,0.4603468658936589,0.3534685122114247,-0.6436403774005253,1.5452805532808214,0.8963935293710822
-35608.10246421392,25191.648199849387,-53096.41301763499,25347.644610165175,20115.021826682616,1764.0328446243825,-21605.892489837548,3325.0955784307253,-3881.8819745781716,-1400.6280479783495,-2167.629245376853,-4769.01050224539,1061.8820045039306,5166.822335276921,4284.731408376393,3427.78745649256,-7695.512588127822,314.7577557552831,11277.683512568301,-4398.510501822638,-2700.662610497654,4249.589532456086,-1767.3178893059012,-2587.5930992209437,-1017.4605869193947,-954.0916098671044,1148.401734468678,-615.5799230131039,-48.00557687095778,-692.7001964433304,-967.1564115819361,771.5144852905927,-304.774810496522,184.1544003560666,112.56620803753,2.4549362185692725,5.0,41.070549451139065,245.51621398343318,200.04891823053472,149.16409990019943,424.9148725571602,-757.2298150063914,383.391552501604,567.0869441876218,177.67902161839078,242.83252375493177,-97.71900072718084,317.5231834313821,32.0378923347662,50.61879903172407,-119.75888628493617,-31.902748425377723,-20.31020332565155,6.462424733826525,17.62606838588869,-13.734270012682257,4.518248331125913,20.698253350814902,-17.96389082653024,3.89826677749943,-0.48989207421023384,8.236067413163333,-7.21562777809864,14.54636664928856,18.022572538220288,6.990024218358645,1.4905969602472804,3.684608417886813,-1.833846449399817,3.475513868802413,-5.156398171548045,1.7041359615461882,4.080849047785231,-4.439539917387483,1.7595648513000492,1.0251086644929552,-0.289707472812693,1.223749559861976,1.4003439500453956,1.4648544217838002,-0.6887540242653569,2.477883287658168,1.2715666805026964,-0.6075228758963884,0.04464608353598907,0.743486050100421,-0.8555357983113911,-0.2864698266814037,0.6345087653407376,0.19113410101634531,-0.3768848721407583,0.7874299743829146,-0.4288913207810755,0.06421550394052172,-0.18242141817567173,0.7074219000806556,-0.13034521886820963
73482.2645850502,-48308.02992907584,101266.3965359824,-52926.08973611803,-45447.56560203139,-6152.036508772346,50876.29322901209,-9922.09226843931,11786.554748361184,5078.150760796583,5573.498010669907,12200.295129245631,-1811.2891337798217,-8207.579862321898,-8879.776463704307,-8334.948888645884,19377.23693478493,-2296.4254729953427,-27093.711619633465,11880.711700044189,6286.082453812325,-9451.875934684962,5549.105180166883,5888.444550998617,3469.2211601814893,1500.3765603227835,-2926.1996739531237,1478.9374821429099,-553.1234503789062,1459.943301905024,1822.7375841813205,-2121.172471727761,967.2522578788509,-607.0955929629913,80.25808876754591,-122.94821890169597,5.0,116.69619588328936,-327.3527658237836,-316.52467416825993,-243.60680328610022,-915.861640892212,1665.3361366883544,-741.0391925266321,-1262.1278406946735,-547.2650265361293,-478.801711133045,297.98113819903915,-671.2094264412741,-72.36623655333022,-130.4657482223667,301.8185334835736,115.45763362235427,78.16393612966068,-4.609308261864987,-32.15350361384677,18.90976492474322,22.800148618063314,-60.80625386252477,-0.4830077685313382,26.80916688590203,42.526785195231575,9.277427764830604,9.558664757618361,-27.467344387091813,-38.089260836053015,-27.36440948310231,-19.862440992324597,2.5371623059299613,27.983895310163167,-19.426796293826058,6.860758038426349,-2.4495866687288355,-5.474188929991452,25.54847175199088,0.8761442235467674,-10.661673625319562,-0.9752082574466902,-2.488363963463786,-1.8470268590838201,-10.822024743436002,4.6256609165864,-4.093123923175417,-4.087806569217474,-0.05466436467939034,1.8781957785360417,-0.33979731364887994,1.5729448791198704,4.043234777178982,-0.8476749251174752,-0.9967223058103954,0.8119507745851301,-0.9861154844512934,-1.3385632961162535,0.20714292738071602,0.4441577126963826,-0.15967609900355687,0.8993624130947724
2326.196339850399,-938.1635110116446,6333.5416377142155,-716.2152424590943,2253.7751626744794,1026.3889187724692,-2324.8159438850853,1646.4342437705286,-2084.168875656621,-751.949906151726,-226.00619355531123,-490.21688783001633,-482.1043413381083,-1079.6647782136995,-356.3151906070944,305.71352088599684,-1227.7713779027142,729.1122419692665,1112.8971072797654,-881.4643981137137,-226.11295594579283,-149.32283275872285,-542.3294881767646,-22.01151560715548,-324.56997385290424,335.6347977888591,100.28983412316526,-84.6789776687769,288.84479541520255,-30.042730114939733,95.577086781064,88.22036318289881,-105.34616685626101,8.433556681768337,-158.80661065192794,68.15309560668312,5.0,-39.711553837758295,-23.700534480120353,-53.195839606030916,-23.854089531408327,-29.484826502404108,-45.2305464080836,-33.36658803771406,17.468046973876913,62.3750740376981,-23.49176243403993,-31.18919861611888,-6.49664751333582,14.347153920376552,13.713551723919279,-11.135530682579756,-15.269275285184454,-0.04984334113931414,11.866602587291112,-7.96145002934074,-4.0748496494194155,-5.220502683673206,-0.7603288657632833,18.633859433930052,-17.001690590055308,-12.305036332973426,-13.798302579312315,-5.937613308811156,-1.5953386026784226,8.137704221193253,10.444904788229355,6.349010538016471,0.5816091276245825,-13.268211099809434,1.4688243419645646,-3.356033274678806,1.2558816045055954,2.1468868090461877,-5.003123131001204,-2.698083230433501,4.471363000767539,0.42523255833891366,-0.8237718288057534,-3.4083914815519076,0.6438673274720147,-1.5378176809150266,-4.671017112843329,-1.0954579365088921,3.4568722472370013,-0.7573193506058231,-3.932824883827669,1.5111182275270674,-1.944018923148099,-0.726278613726673,0.05480739930092342,2.216671739028587,-0.16645901248859707,1.1881783871904656,-0.335840390803789,1.1859133123480008,-0.27712943861176126,-0.06822592324660177
