X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
272.1003517622484,5251.092577965208,3254.1365974545147,3320.075225109311,4015.0828217269063,3363.5550101253257,2829.7401759559443,1694.048503885549,-2459.4423653398803,-2430.519626978596,312.1394737341465,6520.638589857597,6816.657489366975,771.6388191250567,-1506.0780303123522,-1282.2106109920996,660.0215556889692,125.17835977441814,-1153.4151524079682,452.38723609860216,-679.5478254331074,-1599.334133455162,-882.3764290527441,66.4723127448412,458.50835219530563,252.92997071443386,56.4577521003641,487.24604467862224,48.70666991433674,72.81661494691346,95.39188042206604,187.19852332569167,213.86825872011534,66.59156734818109,-136.86233017792955,-53.86457582972901,37.325743358040235,-68.98395905863359,104.79075001677919,168.86596279984977,-110.8697417429512,5.0,53.060083705217465,-49.692568169007565,-75.0565519016178,-34.76733749639277,-7.007820888207389,-41.126384256999245,2.2346250593149755,-14.409500776280227,-31.69675146031114,-42.75291816002719,5.678015192305453,-62.11681426944916,-3.2821722362638104,18.591493363789116,-16.96759057336865,-14.557340995044497,19.012510885774,26.41285377882732,5.8242766933769134,-5.605833365406711,-13.426738115617077,-13.366130119961039,16.257653863334603,-0.8191682134724638,-11.161420388831425,-1.324178364800607,-0.2076520994275,-0.9531066852637975,-3.154977469263978,-1.3803194764271798,5.3688200653112395,-0.0794824502489194,7.570071850476115,6.297166278519385,-4.054390004992068,0.0024497887113855282,-2.5550124395617195,1.829321566726684,-0.29053212153486435,0.5333779551019109,-0.25261224405372423,0.7192634294946045,-1.166527119819488,-1.0008291818842767,0.8415772818402538,0.7494275084037749,1.426271632072677,0.6392258146595353
6745.288719749625,23772.998648289253,10620.656687788365,8078.878562729206,11806.378271131696,10582.761937503405,11688.322484009994,2489.6342159972423,-7316.965883831553,-7470.093318665703,530.9601833543633,14220.828058699139,20832.36323600475,1786.7253555852474,-7192.212620636037,-2689.2649093590258,2059.109783402749,630.3838113810801,-1521.985085064758,2480.8707674592893,-1321.667436235686,-4367.217184873108,-2201.5158704824453,151.7064834967879,1483.0977016213023,653.6094756742982,-120.7361967672566,1104.9290156812044,23.40148041282184,541.3473178691149,67.95678646067113,344.56755365305577,217.21338333797274,87.46060305878824,2.4602592026416406,-207.54084467596437,104.23009688793546,-191.31190576444322,102.34043837623545,107.32105805802847,-108.05039150195918,5.0,14.627423541775196,-9.050504890505943,19.92522406578183,34.167449874191306,-72.03918994053215,-75.8391376125757,-32.524969166807686,11.608468338831685,14.52225397284282,-76.71608544633848,54.62307941631312,-26.28544880454646,21.394242039368024,9.56132779257844,-7.465480694117879,-24.026626912686044,40.78304211721199,56.03490034107994,3.4042788910765256,-15.860432588847548,1.0401452008043888,-19.411957265279085,20.733080137582842,7.683325465415019,-13.850804469236326,0.9537377840278829,-5.689076032408619,-1.7966693768369713,-1.9484347478474204,0.3116990671955141,7.097995374268643,1.0843437369563382,8.209162564781838,-1.9783120121785753,-3.0466717881679792,5.24601893210846,3.980144223924844,3.9559338862698152,2.8707974254778774,0.317039252976941,-0.006219601801960517,0.7243719726740697,-0.9481653439067106,-1.9701425155391568,0.9717119512805293,-0.734755593569541,0.9728104152450446,-0.670020474739047
-298.49829439508426,-6469.695510452435,-4051.2094055943467,-4495.3355484519825,-4130.921398019763,-4386.730051031869,-3406.981790411266,-2326.9371427207784,3471.8382653041504,3128.1477126395894,-426.68707129399826,-7654.574895592195,-8353.897924301853,-1025.4001364102558,2061.409457499038,1675.0809404570196,-845.8192919980278,-337.18708910240383,1096.3873999508721,-769.2844317254871,851.9105430360432,2112.8424355184547,1270.2652565040037,-124.43730127638928,-614.5919858002206,-276.7137996364234,36.60414917565644,-603.5680357858877,-37.098780874046994,-239.87110998710904,-104.67098399894469,-236.14201993379396,-250.43491958791566,-111.20011029228054,61.76777459629252,115.8836299403069,-89.66387829492723,107.80416581510165,-84.6759788766334,-147.9638005059807,122.81719187289919,5.0,-48.74522435774691,35.08061345820495,33.047966965922875,-2.5582445838273795,37.516129377433266,80.49976313169638,16.808887717677997,-1.3736862570233663,1.6705876464363505,63.31653812576855,-21.191851992220048,56.607205674761936,-19.034736354331205,-19.974748358635363,15.645145361193798,18.427234012612157,-32.72104940300724,-47.20390135117609,-0.3349736261125189,12.29325956619925,4.134657490827831,17.477741868959683,-16.909499211918604,-4.219631942793357,12.559285138829084,-0.9592420078230519,3.5426474863342197,2.4732764649855623,1.765609434853876,-0.1531864288520659,-6.2212934088777105,0.07599104312673977,-7.414659123681229,-0.664898237512366,3.0639105628757073,-3.7365237309632,-0.14830838305726954,-3.5943337183153967,-1.6147331132961127,-0.11380877471752265,0.1779065656385533,-0.8650469735950665,0.9395841443462839,1.3317935823446982,-1.0760259924053732,0.28989974078866043,-0.8840696035000666,0.20324650429983887
1851.537655547846,4378.33163415138,1629.663004609113,847.2060691245697,2746.186378426797,1607.0282400221383,2286.65193539506,75.12546336925604,-746.4160712448014,-1232.4410630048508,33.213196299850054,2370.4020512671827,3472.208086258893,144.91175663925895,-1219.4942586238103,-282.4671533189178,281.574775861609,-21.02740943274978,-400.23975473889675,252.96409202348397,-145.52885415387493,-610.4872280861105,-167.87828647566386,-9.927869515105787,219.5681857687799,135.75928985590804,61.753650668710705,154.80725481264986,5.48043762907346,-29.166857115915974,24.729457597041616,33.61445402326999,10.924620210994588,-15.11906113677268,-65.66659001716161,3.336188575041879,-20.491700692874158,-11.011987248350497,41.151167108762735,49.050379110773314,-23.69934991105006,5.0,9.753943611017878,-16.39247472778618,-31.921390314882412,-24.248282550186445,10.261753902191666,14.415151672331227,6.315259367166839,-12.63518190978473,-21.409087054683315,-4.9860280052517245,0.20812907581559195,-12.22611434299232,-14.897471268470134,1.6839953908410363,-2.880281933910367,-3.4106307007204575,-2.05373061224563,-4.130347477643293,6.22540703731451,2.284955428831904,-7.392983863912927,-2.2406801090161377,5.873530295604402,-2.1789972956909085,-4.005140023197006,-1.7759820883982889,1.3685585583640594,1.1867727382262498,-1.8348202152213555,-1.7189978113973285,1.3742440258334225,0.6743823011750381,2.6031859464754423,4.294835808023027,-1.645488221694697,-1.4985450762243138,-2.160575336442592,-0.08785762657725882,-0.9125628582164201,0.4461686727993178,-0.1532751748059246,-0.04070256311941907,-0.30012277180795,-0.3182040384949368,-0.08918426409431426,0.7245854573631022,1.0009241152957071,0.5596645242149688
-6343.3828271867205,-13004.629809936403,-4192.079868761363,-1899.3433134652262,-7466.36694405472,-4383.858199847579,-6744.4423106040895,118.47433440034689,1876.1731977384204,3521.4418700384517,-31.539872939005967,-5405.265770959392,-9430.899495101707,-229.64550146175552,3850.6186322047292,515.9273642894815,-636.0812400175059,18.93112539459051,697.9231559646535,-857.7873906879303,264.8095717520202,1593.8573496443405,362.7703370136444,24.357149234038296,-630.1029727741266,-329.2932543011536,-91.95060632720656,-304.1942167301436,17.696107268753554,25.176720662262507,-62.42300233421511,-49.082508361588495,84.07937012394117,54.06741226853643,81.68896437429476,26.278856937503303,42.53806173324476,26.611361083552588,-40.63150895278425,-58.74466000849489,20.622034745534194,5.0,3.352577380931101,18.00998872325852,26.448653574927672,31.3245996554401,1.3429280596067084,-37.74540645074884,3.8542097539956837,22.023939840364015,30.608606894894166,12.404403630605103,-25.00642130028839,1.1797767827589984,32.94180454301037,7.225568088699622,0.3834741278444179,14.453802536900632,-0.47610597390956155,7.705834859510314,-17.698978238524838,-3.3818073946487646,11.00277093945815,6.409721232832612,-16.169145474759652,3.064965515818295,9.162133942166774,4.653458734297681,-1.8271400247529468,-4.675084608502703,3.300000511498035,4.216642014731766,-4.177983982042821,-3.106937990880688,-6.555291965685106,-6.03403967275128,3.3501406307872648,2.5127793101526508,-0.8023021245843951,0.4008656922620811,0.3477149630457389,-0.7849051386095712,0.03711568956606692,0.5747880672022289,0.44284439625913274,1.2249127873359449,0.5101998830140121,-1.0095536286029667,-2.207530805805728,-1.014658872142949
-21351.57556295304,-52036.9023081003,-18902.248352891613,-10453.208459909833,-24349.23732994731,-18816.43687817267,-25463.539957656296,-647.0389608544237,10978.632118330901,13721.734822208786,-329.14630241400346,-20262.348439709822,-37874.26846271344,-1965.1488509160304,15717.724255350506,2943.1674824699044,-3294.6644690272624,-775.4592270962493,1448.348169237161,-4885.49309352946,1375.8923383974459,6914.369584966092,2648.9809495451727,-84.01863021941305,-2673.204245164231,-1163.2723524066566,182.08682039585534,-1426.3980927110597,65.89790146432541,-779.4882634648991,-19.5406867271283,-312.39923240551366,190.10787427049658,69.5463977832644,-161.60146502746736,256.031783597535,-42.262297934048966,244.76513501129762,-19.198499151476202,74.70925068213953,-15.68454370216632,5.0,85.69736142694225,-53.89205488702836,-148.23490642539969,-79.93033307489083,111.25928156767976,-10.879734600258542,62.99719978154941,-1.3413498173971352,-38.47752178739948,55.85370339842265,-116.87780481131216,-79.12163369511077,6.899086448240411,33.988233070700836,-21.13145003009665,34.000525680686394,-28.738056666328475,-32.88785397644193,-20.152244849260416,10.214854150199992,-10.069193212105194,15.598113727363792,-30.83073824539327,-9.045096239707517,17.461583193432574,1.5481635316708156,6.046963385357757,-7.050888993994966,0.5167004600573922,4.19794682957894,-7.348403081022249,-8.154141123575416,-8.387976040217925,7.392098093749969,2.638267348867786,-4.969330492264775,-14.725098985193423,-1.6579341050832068,-5.231138940185741,-0.5848157182782685,-0.30519683771338746,1.3867527484069453,0.212178354387668,2.8863269052831577,1.5898246545950638,1.5221250101111838,-1.7369267689478471,1.3449996518386496
10054.564876722736,24437.494825841564,8846.63324269836,4627.863135344751,11769.098341073273,8656.175849310723,11981.892668330103,108.13996794549806,-4907.713167308071,-6319.808686612058,120.91427754361098,9545.646645351508,17668.20169867541,876.4445446068569,-7255.754731796001,-1308.7894239874613,1545.9100881016543,289.432651432082,-810.8766169097939,2181.77381246566,-617.6280667525346,-3138.388098272737,-1129.3098368028586,11.627232763445411,1215.6808361148712,563.5916015735232,-29.13154347975524,664.8861796716537,-24.976869858717958,292.84095612077493,6.763535429614994,142.39413959071118,-83.33190019963861,-52.591914566497486,23.23618246590669,-87.06455566649116,-6.941969058877313,-102.27954981977899,29.086383115791655,-10.87121934489612,-1.6567541882098797,5.0,-33.336529734705415,12.24445693975399,38.72347251982703,16.83494078608651,-36.24918704218649,24.411881368797726,-18.00968911401337,-8.946830041932234,-0.8359019978349198,-17.936586998128217,45.368082017739354,29.320644203077006,-15.482403920291366,-14.967749470396004,7.9512257575467205,-14.74321105341496,7.113805704914677,5.733639671177603,12.499120586551884,-1.6485376087292942,-1.854080456459192,-4.703463827962541,14.433522898516996,0.964077987460075,-8.098171355360725,-2.2056069382158965,-0.7585913284416334,3.9687717585903686,-1.2729600335834248,-2.693828539811875,3.119567314434109,3.892787806649648,4.380062267819025,-0.2574310820263024,-1.7490414022621092,0.20613990860244835,5.126658573957885,0.17338030560225387,1.432554823517285,0.49137320394160494,0.11211265534557636,-0.5063946963608867,-0.20744272077998277,-1.3822022577065745,-0.8192971855632851,-0.11028813943292357,1.2568637808422245,0.03300218075475008
-2516.3637958877443,-5100.934204255062,-1529.7905556318822,-533.1824949702482,-2525.3941383567176,-1544.521195486938,-2524.570248420003,220.86000839021386,660.8599637098457,1223.06474084296,16.00028083012834,-1474.1276333186963,-3317.660862229339,-50.201622078612225,1541.3458738164138,91.04330525414191,-217.71659170103675,-6.9802396188807085,87.19981687727618,-399.74307884124374,48.398540508038884,511.1660097684649,110.1616976280649,8.886359559038413,-218.94277816285413,-102.46348175416107,-5.647970867538455,-77.986588675618,15.509715737513755,-26.725579401151332,-9.151206629790218,-2.791579335476025,62.15479296705659,23.962292777213772,-9.897005213900965,7.885663771985882,10.39697256761158,8.923994287832581,6.63963836542794,11.25295760666602,-10.590169222994486,5.0,13.250339620121888,-5.624781895939645,-12.202687467770705,-1.672686406796071,6.249446851882829,-13.954949664172991,3.9683749260885204,3.407951482440599,1.1510585782536749,0.7294689972192298,-11.466903143073047,-11.987470925884082,6.95582505719507,5.877040477101668,-3.1412836119937135,2.9460717452159644,0.5905117112841302,2.237088837221064,-3.9481094386972466,-0.8751257079219873,0.3282793744129131,0.4598901902858794,-3.305088323490181,0.2252292218206095,1.3817448529264669,1.1852802389686823,-0.12699060846225324,-1.3375898614214679,0.4899714508837867,0.9028661426562195,-0.5000504670145552,-1.1007676476114354,-1.0015855414650447,-0.32502564152775204,0.4613467733405535,0.28792136995597634,-1.4603484092224863,0.34832450817763483,-0.27665927976013804,-0.13771690479085474,-0.17967796143553053,0.3002346399045155,0.00938039248037412,0.3212015491398109,0.2256610032573066,-0.10951643402811777,-0.3681430748689782,-0.08961435691388903
7714.73349751337,23185.810674870732,9553.860571619995,6387.80698024877,11177.79515456224,9387.88658669533,11330.085804515802,1399.2060634221068,-6110.793913952188,-6669.861550679894,340.33528608724106,11635.442998181554,18689.040110687565,1364.380083627446,-6962.615154522844,-2021.2171394357229,1790.0137587706797,489.63891762000173,-1111.2871922653742,2304.1746296426995,-979.7313499688302,-3689.590724310023,-1702.8576670993575,93.02376116582785,1313.6026990112637,584.0252877494937,-91.5111400354659,885.6776599683393,0.5760149809381027,445.51531098387943,31.707872961521293,247.95836864860564,86.0050179721953,27.966257075827397,28.03229051198965,-155.93221612798982,59.41244964552385,-149.44393362621403,64.395822131252,43.52260843162267,-55.998454398543934,5.0,-9.009867782040306,6.412226438207685,35.02624163151569,32.096423627231175,-56.65688734227171,-34.33489093282141,-25.46266449962865,6.970561236574819,12.917229803422385,-49.15976525835694,48.55529778471274,1.3682044462739011,8.963845386604723,-0.9179972566500185,0.41720852232180505,-16.837371954507415,25.124483708421085,34.089122624251054,4.913705692899442,-10.017980353188163,1.8890495097688471,-11.818920355331068,15.118487301375776,5.432898457880454,-10.292756710451409,0.582194959892594,-3.9309609920999424,0.06256185054566732,-1.169945778994287,-0.5766947797709968,4.335730970433122,1.7812618514530723,5.339604208696809,-2.024087647945952,-1.8998754115254124,3.615184577494914,3.993872803670204,2.50959518654087,2.271119297603093,0.3587683863578954,-0.10265884887143278,0.19948113773475012,-0.4672213042094443,-1.4891302103398796,0.1964531035587608,-0.5807764175218869,0.9936200815474694,-0.6205209678437003
-2450.6915790867324,-6983.709198096053,-2752.4704740489638,-1804.9741829056438,-3113.511417491925,-2768.6129758335655,-3342.6284061608617,-348.41659247285133,1813.0098378949388,1967.4621151698498,-85.6633049054086,-3090.4551972717486,-5431.847102398048,-372.55062919772837,2161.945330478902,541.8227424609373,-478.47322343767416,-154.92413175173266,199.5956445293921,-747.7179936930016,265.33357973408664,1056.9821008272681,498.7854234370784,-32.28253109518545,-388.0265336261846,-156.07285964668978,54.719141103841544,-227.4000810269532,5.006452006206165,-165.12746039327158,-11.212089347083865,-65.8769874221753,4.3943963310603795,-9.49453342200535,-47.45170884077095,45.95040431236577,-29.281760954672976,46.35998252652761,6.512493330827089,12.226691637293616,3.549468362264438,5.0,10.191674543619113,-10.040265166045728,-31.854803980359694,-22.547902169667864,25.390367429774308,15.114112000747598,12.947037979964673,-3.3885666631732954,-13.03727436414015,13.404029087968608,-19.291695629818907,-9.676326802044388,-7.976910728188143,3.070377870604495,-2.575325593395127,5.355082390310068,-8.387269721095363,-14.367574812377688,0.1576238694012459,4.133623224124605,-3.685772146564263,3.294861634487134,-4.827063506154835,-2.6171894267516604,3.071791267239524,-1.0739795210728658,1.8283888770925516,-0.2113427128673912,-0.6081177572517878,0.14776813308028425,-0.8632356442403665,-1.0752593240495567,-1.01882887108061,2.6620028946416068,0.222214799035929,-2.005279726739831,-3.1037556129332065,-0.7181310880512776,-1.33992535521413,-0.014311279819176511,-0.0031816601742736747,0.1977077214514158,0.05516091162378648,0.4650840229096074,0.148020591241772,0.5705891063635157,-0.10360972369738386,0.6117981291231082
