X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
12188.16077817943,-5303.534081026776,16611.55223136279,-2876.1402392372593,-493.19903906742593,9033.836671460247,13384.44921065198,-4701.127526392155,1725.4938595397418,1811.6215809379964,6724.753814389132,-284.0004430394574,-1278.5697422959854,-870.9479167134538,-1186.1668806436064,393.5434404508442,696.3802463685207,534.2803039719239,901.854796146536,1188.8452162410372,3249.966394599503,2563.519245112877,2775.386913980499,-645.9857315798116,169.15904875338458,-580.1171634655137,2065.583542758534,588.494492306706,-920.466447710711,310.5533466563852,-190.8275501948933,-366.8693085239322,-476.4869353843517,5.0,360.92801164820855,689.0764165579188,476.726282077834,165.15028523043577,123.87188646482595,649.8548673088674,14.249532071714361,462.799612101362,406.72937822424035,-310.2232988316771,-87.88135712159892,-44.41871223287206,-269.6032132481802,-212.25763214542025,38.82935426319553,24.249213411004856,-143.63952921726974,129.108722410342,-15.086166071834516,-57.354531666618456,21.805477084115246,61.89515024154232,24.083953831430904,4.645846930539916,-3.3333242657638347,11.572543511464627,4.1815383508794755,-4.6587586672757375,5.407026834883648,-12.294111251167891,-7.535558621498061,-4.4077939978834255,14.574540176331242,15.71435634878659,3.765944455898773,10.812171444021281,-7.940964545690831,4.928080029935926,10.217495187703028,2.784936753656455,3.955978000309276,0.007639338860671141,-4.5725920036917085,1.1030831734883204,-1.9776782811830562,1.5708224424262518,-0.11641442031051177,-0.3384640370420953,0.34694939366184196,0.9647215089870289,-0.5009755925211745,0.14350537152295129,-0.25836820164563723,0.2729891780310424,0.643190207709891,1.4818667957632674,-0.34076856682838724,-0.50471430328064
-21349.324928132737,17026.573571623263,-40849.10034761523,-1503.0299613081347,-2384.576820254267,-10447.652799631547,-19585.846116187153,13715.69274613723,-6998.262801049568,4021.3899133326418,-13266.967269164195,-4172.480294182997,1263.8887323660774,3788.9358360267443,-2707.930358077095,4149.461418159209,179.8908703305501,-2565.4457307547505,-1615.7283091571144,-2307.1742066234297,-5122.56523048903,-4448.077132075466,-4618.28616203248,-1317.8526324658985,-1365.4870378163287,1333.4451655819798,-2834.5340237650703,-1032.883397445792,1634.078122777087,-791.3118624537273,782.7609084543355,773.5757420792651,830.4988625812917,5.0,-678.2436318134997,-999.3621939701284,-717.602800523959,57.58886772869155,1.3559841762096154,-863.3621398502353,70.41690030288866,-833.8929351642853,-675.3839141375299,443.5940097845115,169.48626493376713,133.76350507589936,512.3638023964598,407.72954835010734,63.650532652250455,-9.530746848588361,238.98727646186688,-195.34473710123973,57.80453105470524,8.093451662150649,15.645627110198381,-58.75510834615269,-12.155339757234344,-6.607268683212355,-3.7251628309014997,-20.754607251029512,-2.8404001032378203,-0.6155019208301238,15.522955521901423,17.276568057246127,0.9021100096699872,7.0084505592412185,-9.177700743654935,-6.088176118550722,-4.311786215087271,-2.074430919081647,-3.806348271662847,-0.5107249292629926,2.5962362740446308,-2.0400339232176212,0.44752224338034846,-0.9677764860772633,0.43905440861071204,1.8638458755450618,1.2822612014074186,0.8735676092084204,2.7492170306006187,-1.2441240438486418,1.0815580360456833,0.7539185117580333,-1.4562532528788463,0.5577258773794982,-0.7134760314302104,1.177173160328095,-0.34691178186582666,0.17936326120059473,0.20813647985529923,0.40506905729282405
-11384.77265993977,-8988.959824332216,22540.0224510528,18370.980201474882,11178.811309174465,-15843.72511113085,-15011.02470512267,-7409.601375606817,7921.2843564541945,-15803.475638774416,312.31333180236965,8353.452482695975,2142.461605524211,-2840.801136588628,7201.728727547344,-6513.417812813898,-4379.983591889954,1791.2772305021572,-173.05480148751707,1212.9144351320579,-3210.724105987269,-470.40945938005126,-1600.986871964642,3858.689342567801,1354.466041357162,-808.650908457869,-1072.8940377194133,-142.00636016598344,-276.0088046297424,288.8565234954428,-1077.3825964447208,-317.47950164060387,131.6563190843626,5.0,194.32706565197535,-506.3935084675535,-83.13645409801364,-474.8742359592638,-356.4508409857692,-396.8115378485762,-136.02891782423887,-34.45956883963172,-91.60930061722065,193.18841183701608,-90.7499586970288,-128.41439119991446,52.99476612974056,24.287591421884756,-79.86085764165485,-1.961919702623196,64.00720151754321,-103.70051503328604,-42.403232010015756,112.22392917976697,-28.167124089302696,-100.74869423935891,-50.51430159721914,-17.377344110236866,18.63397894865187,0.8394995045415885,-1.6858701300150543,6.043823569532125,-10.734291250150116,30.827618451426424,8.309412989918437,-12.206348579863754,-30.410998253578107,-18.173046508603047,-4.355613138806,-20.92822061896391,13.964087862604956,-10.317669909350743,-12.76626087731129,-3.17844673315544,-2.236486737470479,-0.019426341697919767,7.50833393459346,-2.734130851336086,2.226712736575176,0.21340068893215294,0.4318617147612298,-1.7231741995819823,-1.1795673907499027,-2.507837805818037,0.1956025840736921,-0.9836747538826474,1.1380449300604454,-0.11038359613517922,-0.4782643807165095,-0.2786621425547245,0.26670145584079996,0.7577962283891546
4206.502175139276,-4836.46958463882,20478.192438765996,3946.4196486310657,4224.201539449927,2245.8479560892074,5721.46127926796,-4945.73597999948,3565.599236879662,-2731.749369187092,5152.977116610046,1620.0205155272981,-478.87098361201123,-814.3048193945478,470.67468695405216,-509.5657557449494,-1040.727078336169,566.3958518465062,692.4368122862948,1518.5461581374527,1309.7285052623256,2124.9523736230526,1719.739822331018,152.41467288004458,250.97558545167536,-708.5837258293104,1497.0147664504752,450.4087025793872,-979.3897817464053,355.0319634070051,-649.135838492261,-376.6381750960953,-349.7251982053072,5.0,375.5021232301422,318.3437613936093,459.19046000818076,24.9860057793615,-20.99177502215353,496.33032123743163,-20.84501364446835,346.6026158013567,339.5857168529274,-197.6131057206814,-141.78535241938297,-98.1730438718097,-182.95852149823943,-145.49937683656017,78.41320978796021,34.95758508289279,-88.08371964519914,57.38698636261285,-21.46565787556431,-31.4344470643111,31.34757181114618,23.499805689737865,3.5147526546053,1.6982950188614958,2.4607928652703754,12.714026108534586,1.853213680210207,-6.56027280087053,12.52710545170601,6.4137602123336945,-7.502539635605092,-15.038384364482479,0.2057835545928373,15.387152818023155,1.7591651781751012,3.147662302890486,-8.430991507907148,1.13075006056522,11.953889552916074,1.9712056049719457,6.281479152277162,-0.5833052137711906,-3.820047808786784,2.359467571526608,-1.2873453295481148,3.712880848939242,0.44755170640132863,-0.21950364345527942,0.689058097384275,1.3530378573126087,-0.41053846047724185,0.4270672376877987,-0.41131454769540143,0.4721893700600752,0.40451314323166815,2.7362610185135856,-0.24298826369987467,-0.21008411858325812
2473.9875838759617,7613.369645430649,-17910.28764178297,-10063.696786235752,-6058.588192039145,6673.126104092539,4634.1377993297165,6060.650773181653,-5424.9723890054765,8700.738929928051,-2193.578856749692,-5221.039502342182,-866.584890328558,2119.4788677169295,-4652.121810816133,4515.238081666038,2236.7278354565556,-1570.0377503502013,-170.83032016755598,-910.7932750351162,841.5558656152729,-406.85795177400183,101.5683209585311,-2413.7014401057286,-1031.8668716463683,601.3172868450783,265.1306138996538,-102.21370306412567,362.6099579100211,-289.37715198441197,673.0570655721183,283.5327307605112,43.151146110906964,5.0,-170.67424672738545,142.4878550213114,-32.81386511189209,275.6919007299209,212.21657328769913,101.4962410238773,87.25984391420502,-97.0671501638777,-38.95504267097638,-43.43205594663513,67.57285225068648,73.55369878954531,53.52803057571798,47.29490956914345,53.74014952098634,18.179050314659076,-6.565952899618823,28.17886730258092,33.09003122829931,-63.11583671390377,27.932297573300364,37.886304176368675,28.026874679227657,-1.3382923983482393,-11.256044608184686,-9.669383280872083,2.482088362905077,-4.798938844124572,10.984546687177591,-13.55221159841328,-7.499742327382909,7.0654598024026765,15.552529283356996,11.73165225673171,2.109358595587428,13.810617504754298,-11.397478311402217,5.637106352759445,9.13449400288319,1.371476359864765,1.887612284088693,0.504125294343743,-4.211272749221996,2.128871333178737,-0.9553083249971231,-0.2958307384087965,1.4050501219668683,0.2781082044025278,1.4615896630179135,2.253392347146954,-0.7862209088364306,0.9777655948654167,-0.9669490181826143,0.7859592982298298,0.27228091611260746,0.1978291285477692,-0.15916659838797467,-0.35071688967073894
22238.297887375873,-6620.66581811707,17785.071636398596,-9962.813815656089,-4243.350060032049,17166.907392440582,23360.326615412272,-5622.563960235204,226.04912653765004,6262.759547037653,9750.531407977647,-2174.260048910238,-2145.371933332533,-823.4881607349353,-2728.578275828017,1497.7567661265475,2332.3965953664087,527.7465598648939,1325.662306178445,1109.2716657648202,5604.357797751453,3796.703431825556,4427.460243037307,-1607.2302026116604,29.3616192198941,-540.4321459940152,2865.711065917749,847.9035642941326,-1175.0081875958638,449.13242750795104,-70.17370921022743,-376.2883809081692,-733.9424794002766,5.0,431.38613088772587,1015.595307558055,657.014499664421,224.53415175490358,207.22172842431394,930.1996973576704,32.35779376689183,655.6800623186778,606.3427262304592,-456.60829126793806,-101.3144606645731,-63.436509081958164,-417.8340802292539,-323.0943486332586,34.8119546293159,30.22946281221506,-225.36120284592513,203.58267888434833,-16.45713110013365,-76.53202285911675,20.959413324694786,101.91264205206919,39.46221876539078,13.281394529677998,-11.12971163091015,12.77336142461421,3.298736198948935,-6.661093091895164,-0.9171441141483904,-30.51611120110172,-8.971786853204643,-4.338789409527296,22.615225131342065,22.054230462909498,6.818492759102222,15.16368137142586,-8.564066587012142,5.768903656412554,7.644090491865788,3.0956132605587436,2.075778448656762,1.7966621298088596,-6.057174751618571,1.603475628866091,-2.187772148898544,-0.5929312801013006,-2.485868774544991,3.4023144224989688,1.317235843380216,2.221655271533398,1.220008569136084,0.7872795209972144,-0.7724909789238094,-1.017214542841296,0.6696768496424554,0.21874106279118707,-0.3680381649755274,-0.5503966278548446
-1162.3684068071466,-4710.35692011458,13026.466213239555,6500.484583121157,4145.516936799906,-3440.607881021772,-1750.1323999615308,-3915.800890583184,3654.036916394405,-5089.37763449734,1930.7681999599617,3117.517524444953,355.39169798015644,-1229.7111751672912,2718.650657975675,-2610.296667535862,-1409.8295175402063,996.7028901575679,207.13623701114216,769.3088814550507,-295.88601746453196,539.4685942554787,191.47633793839978,1365.6980911205017,615.5354216255656,-446.95697012504155,107.72945945120931,141.1429892002622,-359.7967353227081,207.84022646697917,-448.5652011188391,-226.6265178974262,-62.82640833248708,5.0,143.74157975641813,-33.155240745069406,89.64455657357966,-128.18924810343026,-121.53666197203025,32.74802389790644,-48.2335970396736,101.08724235204478,68.11539101585063,-7.605557448545047,-59.994939333635024,-42.45630094353782,-54.191126909781424,-44.01884970342738,-4.134928001002405,-11.417347799135095,-2.5727456727187583,-8.857571401898667,-20.327561169764934,26.32179786602879,-9.102106998851927,-12.219237620383696,-14.88949536101756,3.8132265634103275,7.6840378026803595,10.29955900603839,-1.236344707431661,1.8561755951979892,-4.308470732216739,10.008026989524621,2.309335944222706,-5.479753381421645,-6.944180451091842,-3.811298889548199,-1.3460917183839218,-7.132670632287152,4.76002745829925,-2.1679566590850405,-0.925714241854303,-0.0011683906133485855,1.0727053175566155,-1.0595594987625814,1.7033734777117637,-1.0542980104250592,0.03368648416458528,1.6224687386340515,-0.010438939704728853,-1.1989252313335796,-1.2533442606170857,-1.493210745743939,-0.026793171131305762,-0.772820991742112,0.7079573444417202,-0.07168997198514832,0.07123359870377607,1.0319002089651472,0.04177178487233532,-0.10981787746407032
39275.26994379252,-26057.594185124595,53740.59842796206,-4823.27970963679,-2338.626487189197,21790.78671811129,35609.12870906143,-19798.32252301777,8420.240076428587,-1501.5533846044357,20605.37946807828,4374.510758548848,-2605.8719182579616,-6170.511559030139,2259.5601696836457,-5678.881370197796,1601.4125175182594,3847.8692480125505,2461.253323984943,2937.4087047610647,9472.650717405832,6432.373461517299,7526.969587438148,1339.1108769349437,2037.2572607620666,-1806.173945292777,4735.7093262569,1594.578008323021,-2092.2567654188747,972.6724216644549,-370.21284500047955,-1145.2106635492878,-1268.8007451378196,5.0,950.179654955725,1961.2429409210947,961.8661112328804,154.30079578408137,216.98295767775224,1349.346101554637,-60.93869220069441,1314.8060486059956,968.3481473359491,-752.5990284536906,-134.85183237583104,-73.57210602856622,-804.4598320965306,-645.6736685000487,-201.64201722181576,-1.3596299475143347,-399.2588546835282,371.16278715734296,-74.28588294687508,-43.65927739060955,-42.003349624676716,116.11255187372973,45.54552558460175,-3.3354643799193604,2.4771167895069532,20.72695519719362,11.178265067379845,5.830068726448518,-31.696047188838616,-46.11608980454872,-0.4881790711394785,13.982462725880673,34.83315821000026,2.4720915507977854,7.30210617604919,15.051060506723365,6.712097768017217,7.491789260084784,-5.717753867828285,4.167765723287278,-4.230267719536166,1.1971462630612046,-0.3570000634954667,-5.815815908701902,-2.9019678389053665,-4.6278239787736055,-2.252818757988892,-1.9503568649059293,-2.9762348696421896,-2.699228133895378,0.9800519542471235,-1.8429176148883541,1.7444466469511883,-0.774717730911671,1.031873304412777,-1.968936810644247,-0.43040761912839687,-0.9254166129151306
10388.427661629294,-13220.85420373375,29875.713554977636,5693.074205708301,3708.2335600549904,2375.766434617827,8227.803252937229,-10312.918487091016,6509.438785896979,-6348.779834599408,8117.574080635757,4881.830796457384,-291.6967097742927,-3326.9308280744235,3809.933270876906,-4762.363711089864,-1080.0303063880747,2270.1810796339946,920.4896594678892,1658.1229771722649,2431.110998588864,2384.3790009913905,2352.181635015646,2010.6310048296355,1325.2134250271722,-1014.9881890747878,1443.6401338366693,602.607630729104,-957.8958538948939,504.7439864772072,-574.8863359079369,-580.699964676244,-432.0562972796636,5.0,432.0939573689669,541.518347970846,355.0857007732986,-110.44897145868057,-68.98615399507878,396.3667991789971,-74.16618924733092,492.6438921743404,342.14153667234746,-219.5660485700466,-96.10925673099027,-65.26476814013876,-292.90106024926484,-237.52730100566527,-84.93930173943518,-14.711548624211394,-120.51263494624364,99.54772914784854,-44.88769982635134,22.568492541144316,-26.33903895758766,14.389958780320617,-3.2433481812238187,-1.2173441917302885,10.14783090494592,14.42007157237139,2.5670510628293424,5.145784360579204,-16.249961625545414,-3.196370470034831,2.7028129303884247,0.8675746231094961,2.665102213910101,-6.175722259791729,0.593440274381315,-3.1525954200373625,7.6759928703939435,-0.38368673616961035,-4.296258022843832,1.219867771722662,-0.7981805884631837,-0.7230450639120958,2.7925868690133435,-3.2303010336918594,-0.7713712184468628,0.30591010142347064,-0.2624606641484384,-2.679650184946835,-2.2131791721861265,-2.5353283883974624,0.0298573287670021,-1.4139534648584136,1.3964374468935046,-0.03815327920156466,0.09537889605413269,0.3859432382415585,-0.03635294144477279,-0.2757361361102577
18789.314485124836,-6613.791133087008,7963.619538275335,-9312.331142994695,-6420.798429640474,13624.899542461404,17825.395596587554,-4247.305097065201,-165.66717554930878,5345.364884719577,6822.200569046374,-1439.4806339390063,-1678.0415287994515,-1646.0438515565027,-1919.8099156193593,-63.83541753553189,2460.4564015900937,808.8690998760705,826.7151961191865,398.3238843858876,4669.975821842312,1971.6729811226164,3038.728462196758,-761.2618599524438,347.8144936240512,-300.4840408794315,2028.1199331460207,556.7908199359285,-395.596632329315,112.75191181376734,578.7278676505686,-292.2206006160015,-441.55548854409255,5.0,227.73344694963063,1006.3070798703022,255.72145945152081,294.396471206921,277.1564098036003,541.6920602128492,36.537635303997206,462.4740583530074,296.1630107204006,-331.2316241309631,46.96658287375193,77.47299682277162,-282.96737624100945,-227.77662991024917,-109.03133320616148,-8.187421124950701,-164.68922069107916,185.17084204023274,-7.307135040898707,-57.89507452054921,-17.27173705821774,72.68584223705301,41.499122904291006,-7.423826525180671,-4.277906674425288,-0.20033176301466704,8.298236304303614,3.7178265561902206,-11.045100713050498,-32.287239615693835,-2.0927186025381657,21.725338156218687,30.663356937667597,0.6310590812717618,4.095644750518573,16.991748940294485,-1.2379742940997953,8.753274213595267,0.7937446790017503,2.9263096456872013,-2.7220000644078297,0.20484779418228333,-1.4080314987895142,-2.7597283699280046,-1.9930186847415565,-2.6059497357212162,0.6924179861720416,-3.071878444462187,-1.4612993195590578,-1.2161396102402078,-0.905022849092172,-0.8904155816876452,0.8244458929141524,0.7024667767281286,0.4822802050049692,-1.2270522251287084,-0.28533542900981085,-0.5303283328171681
