X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-5764.308029169402,-23261.60884508435,49669.133406213616,-19021.793107985788,-7435.254098091491,11272.789953316198,-40010.67058817153,-14222.549889735696,-3241.608458844207,17230.6480497378,-22564.29372887175,15212.89580472973,-9872.842982275066,8454.580330835086,8774.561902904472,-14130.692983144885,-9202.846421194914,-3086.3241410093374,7568.896523618986,4851.229013330378,5.0,-2124.6433558309463,233.18740661163164,132.4576582539115,-4045.5216728599935,2495.1237295153637,-728.1995310456588,2181.9238795022334,-1376.3940800319356,-1828.4237587817952,-493.25590174499496,-1824.4110431688662,-1085.6127842460319,-151.54147919762934,111.10524200770682,880.7868106647109,219.34139272679445,51.222788300387705,1199.9369436327897,4.279204724733266,-32.26207035314216,129.08566091382352,691.3245542211155,478.30935714830775,72.59863355521658,-162.82136744236178,231.17559612921713,57.98390535890312,346.71387228492483,-217.7339866280138,251.23469287048698,102.33799214358983,-147.27071099748622,-68.58848545710913,334.7832490110922,-68.72426591231965,-131.62715062034022,6.996525372393366,26.433602183165377,29.10584248636683,-177.53997884731794,14.24747099811719,44.193000102471316,-20.645241959873744,-18.78821994972846,71.98086980303795,-16.510934449177334,-10.04805739067947,-9.959832246544401,5.945796429895679,11.823047482865293,-1.059846840113821,-7.270613385278285,19.003343726694577,11.739061209579456,-12.066605674786638,-0.5754710982733579,4.987672897966295,3.5236991848221106,0.2523313953761598,0.7787245906587674,-0.7587641168410908,-0.5987629487166332,-3.497627981895545,0.663345444352587,0.4577384718928684,0.9519627417447946,-1.3043909513807674,1.4476025518692113,0.8193617790411816
-12757.758515868456,-40062.32918958807,29802.89313101203,-36098.93404667362,-1151.0983323514645,7522.385708520457,-31709.32063595163,-4884.05478624692,606.5931789705357,20153.420668447823,-11259.343018073425,696.5068658205429,1677.6114042447816,3659.7181334683123,4038.576964015252,-11240.354247038893,-8108.781468605577,-4659.039820852615,495.62917984972484,1108.8555128009032,5.0,-957.6419479929158,112.97320758378974,749.7291957949927,-1840.4487382520276,897.3317516746724,-379.4753818714475,2874.4136489501884,-548.8954409969056,-878.4092796610389,-1127.0159530311548,-539.6026035732455,-560.0672062270061,-61.443686620255136,-183.42264773273027,466.22247673970054,-85.73819746270244,-275.7565579750048,649.8987361456491,132.11184884935207,187.65973113648238,120.82881749832818,351.83117038389685,233.4764638561535,-102.77568136711511,-146.19442431695694,59.587480519315655,7.001410224704773,154.96919185866847,-98.39846005981455,108.74090318208042,51.342103564117366,-74.52990254828613,-24.40180028397182,133.68430599635016,-32.68677461937186,-56.749433872582344,10.066435129074907,5.844907077599431,5.024067209618916,-65.92841757592501,4.324885421882919,12.146582828206702,-6.379238143301313,-7.561935080891861,26.484331574854178,-4.945852142280278,-1.2617013254200566,-3.079510980782165,0.7859572225739946,6.838074966203497,-1.6861490437314588,-0.9247731395222054,6.072399828143023,4.052390346718989,-2.172023132432953,-0.25538316345193834,1.061566899632666,-0.5017854096888577,-1.2478251021389661,-0.37886736429869067,-0.14497180429546377,0.8293384616670229,-1.0288412827780062,0.27706806666163164,-0.7878205264148367,-1.2687782480275565,-0.7431912142490218,0.7778937367712683,-0.4215373174198693
-41873.68703858075,-193776.88986692094,114514.77780867569,-146298.2829808957,-12262.8586223105,13454.888233409225,-145405.81243571665,-28495.803284154277,-1528.630540688481,80471.5016133403,-51025.97675704235,10705.452982537263,-9259.496321384338,21239.65826229904,21280.353943668688,-37385.712413632195,-28481.062148268375,-14063.319586415597,6092.373008046826,12101.30657363791,5.0,-4114.874488075135,290.85278523188987,2148.7070273249074,-8309.481242368905,4029.5150241914394,-2098.652207804365,9042.528734847809,-1935.6790802642101,-4415.129656881553,-2995.337529980792,-4504.462494587242,-3155.9113107795515,-250.71677984334622,-748.1957989658627,2362.457002327228,54.29388352385097,-322.3075355302043,2889.861217455074,125.86864295481504,794.2494144943269,-274.5196856070029,1505.039441112858,1004.6488465546448,-220.86230602390486,-486.8376597375428,312.72914531383054,269.92466609955653,585.3570756508979,-475.5959817610856,466.15992242638174,29.770082637999796,-233.41441048993184,-104.6443108649901,522.9364035426104,-146.34900268798864,-167.679119058469,17.47195056651904,45.32517874956483,50.04392963368205,-247.5068399510228,13.719568295074811,55.58637450441108,-29.826255513916465,-10.837541671586706,112.43207881133658,-43.1192618118264,-31.333354009798374,-25.068727926456702,6.743612017518534,17.212595165752123,2.227202045204133,-20.79750646269058,27.930450209245294,18.65349943411949,-26.666324346292292,-2.5436518847657834,14.009096510335299,7.533133578396598,-2.7203715206934946,0.3636832885747656,-2.4048108165129594,0.5758901936085143,-5.767857420256613,2.3533359322271825,-0.5676107198824759,-0.9725886031170524,1.0900634245381517,1.9497514141187156,0.3194129232600054
-18974.242706786776,-70051.44854873171,37743.1632003313,-57844.21538298065,-1642.49069577709,6544.2223265673065,-48769.922898124394,-7104.574577868138,985.232341538642,30393.770817916757,-15248.422637905756,-789.3967936849588,1739.4686581340002,5434.252480050489,5768.202255540238,-14145.649921280163,-10666.157456686251,-6202.1965532503145,-143.00066598866064,2440.001982363892,5.0,-1208.9531564517338,141.94171353347593,1079.717096247032,-2345.2081472379186,1044.995987949251,-577.7699594837355,3836.7606987079243,-565.1536873587215,-1273.447241071547,-1452.0796558630407,-999.511543046791,-893.8837412208611,-86.63640326192473,-319.9004074585013,683.327415061848,-104.23916760040001,-330.8644225316889,898.1842763961541,133.11347272907224,327.43500852608975,21.597293763171788,455.58077493325953,303.1942770328768,-138.69061284086337,-201.80041913133527,83.38212430883463,46.41523283313361,201.82328203811753,-149.95105377813815,144.20233847851205,20.4659662986829,-87.29820614423289,-31.054669783174838,175.28816926765023,-45.37164064539734,-59.16105082376006,7.135479046629578,14.596851877984239,16.236162714714904,-81.77176485716554,6.76180990467399,20.97495928715311,-9.597106606713332,-8.419304166882483,34.73681176466794,-11.961452031644296,-5.127692945291102,-6.5940608128665055,1.956347561655167,7.217930886061501,-0.6219738028888524,-5.0203057460493214,8.866572044851145,5.883405421815489,-7.0492615557299185,-1.012031128532417,2.766342063128245,1.81930030269173,-0.7794094662756939,-0.2817199173336789,-0.6684861569092235,0.11224218416616488,-1.6373463592553255,0.5207094709914234,-0.28818472240745924,-0.4374716680580712,-0.01741210351219181,0.6795224569265874,-0.33341887158116235
-25444.459370602544,-93566.62304268229,41949.7871722293,-77367.50774773727,-617.4512765960377,6665.476603220049,-59611.09304281544,-6693.583777812902,2153.1669970663256,38969.832384302434,-16306.208077884488,-4684.866101084991,4792.18406965015,5724.010991531323,6121.224744858212,-16749.48673963287,-12969.605841955958,-8065.74045668096,-1966.995118523176,2284.7599428498456,5.0,-1214.03887897511,141.37429684939977,1521.353002716639,-2386.5267830224802,895.1629958077199,-667.5615107802996,4926.403007946165,-472.1143967147223,-1364.6698560406185,-1948.8481017700415,-974.1697497385242,-1002.4752417514308,-83.53823326434062,-479.7194042592211,754.1716489507129,-205.50512341248773,-481.6316837541932,991.3314624625073,198.13302222735936,472.028749262555,0.34075690969186895,484.5054717251222,317.77875072019793,-218.28199891600124,-249.66572039546134,59.68278897937981,54.32862372798269,200.48927007180313,-161.6975482504561,144.25100800140075,6.0618638783478,-90.84060943790884,-29.237903901794546,166.92314668768924,-48.694185908230864,-54.40789859642845,9.254628788079474,12.462380947477971,16.288964518813074,-73.75167711055522,5.300198300747397,18.69349587776684,-7.88341101824044,-7.281821262691779,31.212369535047888,-12.48159508510877,-5.69027024617822,-6.4231952994257275,1.5287674009635708,7.188331735326029,-0.8260351279276675,-4.745769136240996,7.59958206161295,5.390820126965379,-6.536661815704386,-1.0033691539402665,3.1423360974388284,1.4247758876636267,-1.2083859445676333,-0.5259440966155994,-0.6307665167706786,0.5583091154244993,-1.172834309418609,0.6865769202574974,-0.7809591618321826,-1.0923983933387047,0.11793631806869749,0.6229370818940859,-0.6420120170474131
-17237.817987814928,-46424.682287316675,-2494.386576459932,-43712.1713026346,6248.415304931818,18.044800963397844,-13610.42063358509,5736.431295381819,4439.697358709778,16987.742671621992,4054.925623800407,-15044.706606117657,12719.28069478776,-3116.2026557484332,-2611.075082566016,-3875.8781801924015,-3628.5405429108214,-4479.130436494894,-7336.149595136103,-2791.742673102223,5.0,544.4204047560547,58.06726921746956,1224.0071191968686,1199.720984185187,-1075.7760160456712,120.6311579096409,2475.0613143926616,513.8940068045993,375.6190246827141,-1287.7988713792508,898.9601500840612,172.56841792905132,8.74966572445492,-372.77204748519307,-155.53251175402082,-349.024809387976,-551.5973818410753,-101.19654396986938,212.855083060725,335.93601491781095,61.522524533168664,-129.935283722397,-93.10648529714558,-219.94097455659883,-118.29125966550468,-84.3989076842521,-43.834111409210266,-24.495365778525738,6.081544691544374,-43.811682206671456,-38.62813817170089,-0.5095441565609721,14.974586018875156,-41.70164195913728,7.358423214697822,22.36078639502354,-0.4999371138179618,-1.5859621964837736,4.018954825627562,29.96804820001683,2.175150922122295,2.636271332315375,3.5344592963192,-3.7495456352745404,-16.29165763692941,3.5815904240445557,6.178619421661796,3.2022357729570547,-0.6086524226991654,0.07414414795992519,-1.2031907947896636,0.8543354473597945,-3.3389966694057103,-1.9930050732506248,2.9794200673710574,-0.6920250708007749,-2.220951894592037,-0.6731900498930753,0.5934426941592595,-0.6799666138494047,0.11097704684615292,-0.13334041527260485,1.1928371971401361,-0.22787335119733762,0.12341105179768777,0.3472928989691341,-0.06559301341088097,-0.43997917598156666,-0.7244375506303546
-78178.39564325336,-314068.50895263266,124879.38484485823,-248450.84971371203,-3866.6915465773063,12051.826268982119,-194955.8324557006,-23715.232311526248,5736.593251024581,123349.15481114005,-51888.49570664235,-14098.096818270255,9847.630675791355,19708.134731273345,20414.392583115085,-48304.042407449764,-38386.69329020947,-23436.783996209513,-5853.306503118149,10196.828322721634,5.0,-3764.3471363317076,417.6812194490059,4534.191993342654,-7424.323677293313,2692.773759479706,-2268.710975251148,14413.952200724148,-1205.1421082864085,-4529.534910327277,-5496.210762168028,-3960.0097384192527,-3471.825620326632,-276.4031372746963,-1537.0437100376203,2514.0127593826473,-501.0409964305654,-1236.8305131859818,3170.475902914544,448.48990987968784,1530.2991830174233,-352.65752842897933,1494.5726639806019,985.9362684186526,-617.7543584522879,-756.8787823448681,218.04117147375098,275.4692235092044,620.205357963814,-550.3119548891294,458.3308355277939,-72.76908911479124,-254.18546040570942,-92.56769830661162,520.7751478717169,-156.69686182453748,-136.9440637729577,14.486456842465374,55.99109716923055,71.01838363881697,-224.3772486508617,19.73010302186796,72.50252840557553,-29.14548418059101,-16.790626469032283,100.73023904948833,-46.19503730791694,-29.304617350199052,-26.03222521293888,7.956375612839423,18.155647084372102,2.677237199653754,-26.24044839557638,26.717411051732405,18.252124820311437,-28.2749267120522,-5.008463128284864,13.020917951944893,9.393311985434535,-1.2758207214014186,-0.5148771150420733,-2.574159270729982,-0.5555081588818453,-4.916718111537489,2.4482564285622592,0.4216495851988634,0.8366143076427179,2.2432757634289686,1.1292593322924,-0.6188638282770509
-5512.462548523092,-43307.52959733105,82228.43081857097,-28640.524420190217,-14829.569629324898,15234.282496445618,-69512.68878968511,-25557.105955660783,-6577.341599068496,27355.323848708827,-38878.196734948426,28154.73677641676,-20638.31253059288,16171.01409990872,16177.411900273195,-21712.306556667663,-14500.776398528773,-3938.2751283039597,14106.89106925152,9849.73373881129,5.0,-3597.3454524967337,271.2679114290871,-119.56010528012635,-7072.260597624813,4297.59319219894,-1356.2601841575442,2992.5867719040684,-2249.1883793601774,-3254.403003065617,-460.0140062172553,-3606.1202901186603,-2038.7758973520258,-222.7896032461841,161.0938548123317,1619.3391868292026,464.3078719080328,325.83069727096915,2037.3263895757768,-103.80007948345961,-49.189904717221324,25.532709858700326,1180.7076929316868,808.8709417868245,158.0012460704697,-212.49033124433086,367.2260501703581,155.7081722992355,517.0786965842638,-345.41809343844534,403.4166629353934,140.9774441775511,-208.10303840591698,-104.37547916801951,498.1932528417334,-112.1688749269109,-190.63308335238492,13.036941285665888,38.916646628960436,37.969682934669656,-260.91682257033284,16.231547119897975,56.192961244513114,-30.743065236081073,-18.84070296238024,112.65376755933971,-29.17397583069359,-21.749596238837537,-18.959200979489594,7.79799536877912,16.73589016090501,0.28581650837059625,-13.476639391463465,28.548623018128342,18.058417916932928,-20.454294555373163,-1.1603146915334692,9.527307534789031,5.394782978867467,-0.7131668062909694,1.1971579081352592,-1.330033187524661,-0.25842477307081835,-6.013288849855538,1.37350794315548,0.3456240608347333,0.4701546796731777,-0.955789388132899,2.3433025279766375,1.3117079078429768
-17516.963099027464,-52563.95979620714,6717.7772107619485,-47205.885420851475,4362.575559313149,1384.2140164015623,-21889.804368175257,2842.2830081036554,3642.0740193476254,20155.848590913927,-335.1913760148367,-11803.082257446044,10186.419114017914,-1042.3556037194385,-619.5829875806913,-6207.389259663309,-5283.885800608754,-4884.423793249358,-5686.2801670768495,-1559.0657372216776,5.0,152.4205058062542,62.55361955718065,1176.8515064795565,379.5337319158488,-598.572321772784,-40.5755610745367,2794.233316775703,273.90775446283646,-6.530209824138373,-1330.3409464904535,447.76008545047546,-83.43568801160204,-8.43909160640156,-372.3385242983577,46.93698691677812,-293.7307287835055,-492.7937418138682,125.01083657792161,189.00995772275107,340.9388065987312,43.77321813543435,4.409297255390811,-4.212783961581535,-203.54454976498116,-132.21606742202889,-52.535179487902695,-21.25576599128606,17.591509345480677,-23.821358456566724,-5.4085031943380795,-26.39483920737338,-15.454830192994178,6.88547158982836,-3.271881437719773,-3.4269345482485933,8.227432873694513,2.4173541823738476,1.3031459757446626,3.4230529638215033,10.900104629330317,2.2200306779691927,3.3118363904985006,1.4668004161961952,-3.62680124961991,-6.246626920713467,0.7330549703168472,3.964730629708762,0.9236060975354536,-0.4155602403832349,1.663594525396315,-0.9599921548764341,0.10291013878604263,-1.3483456681922816,-0.6777628982798157,1.3585911112961848,-0.6073963541565698,-1.3485189897019556,-0.3935437007874295,-0.18385034237297107,-0.7698273345682345,0.02018270624042439,0.08556539100459466,0.6988673066555995,-0.05530024884696856,-0.12870696503638743,-0.14083312778934826,0.1681908946993249,-0.2620844409591053,-0.7676136800431992
15647.810115814835,46663.95247260184,-19701.415778606406,41915.76584720995,-1384.8632793527227,-4608.133550895374,28462.549674644528,2049.6113780376763,-1918.7722067213156,-20613.745796104533,6920.605537394463,4657.836867894932,-5080.573536198188,-1468.5487927279125,-1955.9937041948601,9012.86454292305,6736.404861794353,4697.30071764462,2210.9301608302903,-183.00005082726656,5.0,522.0122535706424,-145.78800173149824,-956.625255894242,870.0952511559058,-282.0831716678565,220.85259711254682,-2805.088331966141,211.52708368572146,540.4102220605804,1169.2354434114495,178.1988891770056,372.84067100412784,62.49339343048417,239.80683274783195,-288.262968137668,159.040861930129,381.02866513828246,-457.7822877810343,-145.36750722385017,-244.05963567704856,-87.64720132665288,-205.12834547665395,-139.58682581151058,130.0698344918769,157.80337830757293,-39.67591378497654,4.109380850016466,-133.96126946948146,91.19571323861086,-77.08765687340727,-12.55817692282645,61.14295140043689,16.79061837016284,-112.8950803277659,24.266334222114928,37.139952945282324,-2.340788017998337,-12.960922608071565,-15.01384816729699,52.919408233951025,-8.683523928924949,-21.129218667510894,6.596518727830469,11.239271703173696,-19.86981575592369,3.8901103789442004,-0.5931294708828675,2.9957079706960443,-2.1906781770377926,-5.441967804766007,1.0743584153742887,3.1054087302438522,-5.820666187002531,-3.7854809565287137,2.9635578854205997,1.159574658978146,0.18839361506070315,-0.9098959852504029,-0.8606024741307616,0.18216194857101428,0.040181149971309435,0.6504897874673304,0.9612411099740183,-0.1314002514225961,-0.7914870875565027,-1.2324321205619402,0.22496058681935965,-0.29270604466309924,0.4092287470894512
