X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
697236.6243862916,2859.9655362328426,-90089.4318290984,71290.64857827562,201935.4575236213,405627.49615571153,5704.433618622895,82752.28299515232,-203415.8242758671,98035.22535212537,85163.04138116616,51839.31143525937,-33722.28703725341,16963.739257464087,-12943.428890812223,9205.121643291155,-3126.4396812816917,3034.6755749566996,4692.618140438764,-10239.047056943306,-3342.852559994915,-5503.771011111929,-4453.850852451378,6183.205154874897,-4308.212127040085,1371.2777157647324,-1395.5065792617934,19.731620680457908,1233.1891245585612,-604.6388370502591,704.8956248624835,-100.72763505995731,1314.7781089191055,931.0268675047431,-689.9378342748337,501.97497024237504,619.1485775101294,60.99245759027174,237.37874614370952,325.055525061059,-38.20182990875914,-212.43704220807422,276.27139210392914,-202.49685403925807,-97.0118894544221,-125.59543611821734,-37.7692196612293,-203.08536412644173,-92.17898957766279,-67.32481761989368,5.0,70.04143406732362,115.76993586989691,-125.4025105578256,23.080932256209497,-10.035273594104165,93.46908098761534,-36.324917611198686,-33.12399647701295,-6.718501311693795,48.34606533034114,-41.0138800272201,0.3110445867474648,4.63407672160631,8.312498728019984,31.048111147503672,47.19306142203228,-19.707873499160943,15.960773084817232,-7.0304121013544485,-34.3234402098765,-5.124960194134799,0.2520860475427025,22.347022856201672,0.14698155803762275,-18.48142295488068,-1.67746436652919,1.467679730692042,10.274147869359021,-0.974981018711323,4.945729581745106,3.8168524644339272,7.035990382234693,-0.6125767156680075,-2.6989981520304065,-2.082587247837975,-2.1524614563620026,0.19369928752770016,-1.4538014996774107,0.3651958393891272,-0.14560177129206509,0.33125145140105894,1.2256363781822213,1.7196152662129467,1.273429641189704,0.7496109219757313,-0.2328850791617273,0.7648021463874969
-224780.74653952214,-4592.058207126457,28663.882320123477,-19621.2034642514,-62313.75245847627,-129743.32441377378,-3202.1970717243526,-26104.874542616217,64878.33406756034,-31403.745664525497,-26289.53577122216,-16506.74687622654,9465.741042286467,-6319.323273172001,3992.1040254525856,-3031.3233994252114,626.6657963932017,-306.079336802198,-2356.628765515418,3425.3421997930836,767.5772472934449,1304.8253506832866,1139.371031734761,-2035.5963572033313,1436.411984940457,-322.284085696222,838.8909066096084,-72.33479085984817,-897.2356628183594,233.52804113932308,-284.4190459444956,144.37306023497533,-335.3920568549234,-401.22148440789334,277.418969810373,-233.3194142524437,-326.30951268642315,-105.1076231599272,-188.85667568000898,-267.6728951284306,259.9383051269695,248.597364100981,6.357663717153902,194.80824785535168,133.5357062370005,15.72046473302363,87.96870726466936,29.640271470783677,7.012400997133739,25.956304539555664,5.0,8.671575612280709,-58.84797788414844,51.40576174567261,14.88578566483118,-2.673735342840234,-9.458050589388929,-23.55532539417881,0.09541964112361385,-2.634586992751045,-23.955736381619644,16.41092296742577,13.219648970904144,25.799413709105796,1.9129045087974221,-35.991893119580276,-1.8755439277080739,4.238750684529605,-14.88332881385138,0.6885622918691755,14.407629339926821,1.278203767364349,-0.8817711791803079,-0.6429082325701394,4.77629078321571,6.495540359149726,1.7313315405199687,4.707594977100237,-7.68337926666773,-2.8714829300629163,-4.382243286757968,-4.34548178105045,-7.060221981472218,1.628793203146426,-1.3544062112355673,4.203402142164253,1.3873340867919703,-0.9206013177531744,-1.23169044105903,-0.7621323537096273,0.3868358138649181,0.09979984820241192,-0.38728004030503477,1.1394503191700742,0.33132608666410684,-0.2717237172539941,0.0954197152321788,-0.9798178463014702
-388505.9491010601,-1285.7885881257046,47436.987066051464,-39464.53242305532,-107194.32815083265,-223981.97029571235,-2574.416247659799,-44530.583530244396,110090.37700551565,-53647.490689609804,-42608.38330824386,-27323.0798220964,17150.313932615067,-8310.320137413702,6063.154576929866,-4435.006440701763,1381.0314253941604,-1449.0845057483057,-2074.048019354504,5462.548713934951,2145.3700429322334,3795.6066167406366,3145.5076646018815,-3723.2753082578647,2513.023892226031,-620.7101756505303,573.364773611051,-125.17330609522502,-654.6014083159178,503.95223232279653,-424.3576119050118,-82.89742489223778,-749.5286710602674,-724.8471082128243,397.6871569822889,-439.7672309378398,-472.43283902173357,-90.74752516401718,-102.93386956316115,-297.4054983365737,5.68184354503812,140.49799194500758,-76.63133297752655,121.27757733073835,97.53219729797341,-36.13111480898714,53.7448693309806,97.79548352699531,-11.909129273452928,56.495938272916476,5.0,-21.6952693180615,-71.02997459089575,71.7482817434966,10.630658828238303,-12.670028785942915,-23.095221940592243,-60.63795231154947,-2.9384163929597413,-3.2797135481205175,-29.175112201383925,19.79863617720033,18.058824129631034,36.58871140613075,5.774144025688864,-58.76127107114964,1.7933316744166623,-2.7128635816559763,-24.98281954464216,1.320986957150506,22.647868966350153,4.304278606071358,-1.6323272682551926,5.569045432374743,9.483513699970487,8.581870697178049,1.9415262642801794,8.720615305064324,-9.375818120108459,-5.060751029911661,-4.128947659653187,-4.411209273193948,-10.670550395625131,2.4063757236377588,-1.9851219555669024,4.189341875523546,0.9901449426563007,-1.000150867045519,1.0809784575843366,-0.7921438057677449,0.44104504919702103,0.4633293014510778,-0.4166058893718052,1.5391488733650662,0.4914901344324404,-0.1675399747352455,0.3604685752189396,-1.3104085493164461
1825050.7725002894,22432.564262980024,-223832.60982850575,157772.3223487965,480327.2338398034,1039609.8017020384,26130.953962387295,199852.25611227154,-487198.7222389979,234203.6871951747,151468.82805659279,123271.4254348905,-52619.8209263072,53581.412236269345,-22125.59417575709,18818.348644157682,-7614.291656816198,5576.96078235296,19522.721961172607,-25132.31330651013,-3171.7988287124927,-12811.025032846364,-6097.584098469875,16633.454661293676,-10846.925746223556,2576.0003845838273,-7235.181838640559,666.1591795446903,4106.962751144253,-2140.1592472246252,1661.3580673233573,-1950.0376255809376,2395.255756696531,2911.9415858700863,-1717.6239490553817,1328.6991238515836,2079.465262119318,497.2721286780148,862.4235366546908,1497.1964415948416,-1993.4540588457467,-1541.2196781616624,128.6928509181674,-1331.4878134771407,-770.585390252394,-916.0237866439592,-409.78849507764505,-159.3094650238504,-332.6212469004529,-348.54847583256304,5.0,75.23708673206926,239.12339065527595,-353.425183057896,-46.08318931371794,19.629686974816476,251.0443950558944,-219.09463801436266,-234.3104326443252,-25.30237669472171,133.4443252299867,-120.14025284887346,54.21588248424194,46.825984683678186,1.2098006748335681,-12.562905436256973,150.63385831247456,-68.9450594214804,-18.48476091483049,-5.925018332323296,-51.823818498993504,-30.215158039090067,-2.849721968707444,52.29235625807185,4.73886321243757,-26.13809661662051,-1.2253684191003598,38.18020808426327,19.165086281762726,-20.419000315783027,18.002561186127284,17.249862311292073,6.612554314365666,-0.32479189289178023,0.6238875023780662,-7.168222146247248,-3.932486238580431,4.216146241291484,-1.3445004695946787,-0.3905641492469344,0.13650441497710442,1.3812764599880265,2.158490003894029,-2.5222417270739057,-2.5974344768302813,1.1329682763059044,0.11802842924067258,-0.7313510025285158
-1664595.709055127,-15682.363776581704,211807.13704974257,-157057.88312058375,-465065.84746382077,-960744.5307507047,-18964.04118082982,-191883.22997415715,470994.5093313861,-226610.60749458012,-179879.7770508884,-119933.46840430352,67638.82158587397,-44994.11048751203,27190.1860726114,-20530.251441125118,7073.955149539478,-5815.608881053162,-14797.094416676278,24166.028361333916,5629.998924812802,11763.85613668522,8170.265482610623,-14852.304976646197,10183.256223520055,-2865.9166255548016,5082.896398964366,-282.55770540455177,-3816.3133115467726,1579.0086200036537,-1642.1599874382168,998.3183315340794,-2692.02340958126,-2400.935313439984,1667.7914357095913,-1212.5950182147228,-1722.4744574422493,-331.44418771971385,-793.0060937440325,-1126.3894772337574,1018.8118641814254,1034.398175507132,-391.4253870974194,900.5216642701581,510.09275007783145,525.7326266612915,271.95953250777546,332.7928584216442,258.57919571182174,215.73308037526573,5.0,-102.98553273720647,-281.2741598266512,322.8087087261892,-4.055220299410682,11.803079336634749,-216.68592085596757,125.28672341191051,127.2554732021322,17.343819748200303,-127.726092325194,109.22523209367301,-11.39188009426077,-9.925169338959046,-13.296006627452838,-52.636585575105585,-120.72179548612861,56.93267959149239,-21.37290401993277,11.99389045350045,72.65453372749556,16.504975772008194,0.34360657973692665,-51.73074802448473,-0.627398288566686,38.869140813898326,3.5091704401644024,-13.826952438511936,-25.489847430376596,7.274381849228259,-15.598315396701055,-13.690325005209296,-14.541668737260862,1.9586408407678613,2.7585601285550356,7.731057461802526,5.077814361929428,-2.361838583879925,0.4601562552909799,-0.8892060020813053,0.38270718122177777,-0.8618431839996645,-2.6374872128810476,-0.715619232013969,-0.5404861543525179,-1.531321395486147,0.3154577116282859,-1.277704708142896
-521362.4766150904,-5135.166882502544,66253.37998260518,-46557.51922856476,-142316.68591248206,-299093.65315945126,-7285.006733712839,-58459.44429480032,142480.72805966367,-67977.39301917804,-48019.648942935426,-36464.454989965765,17019.14935606572,-15831.43061209992,7308.128606545549,-5925.7322797155475,2566.505428528857,-1861.6810680529693,-5752.881393763153,7448.313962821853,812.7096082542704,3205.7836044470864,1366.9902799168738,-4559.35076396914,3050.1237425872464,-879.5869604774729,2168.9190954918386,-78.04839835376421,-1192.4334502009629,445.951864957919,-413.34459782708916,637.8388004555308,-709.4311316159198,-630.6735282862395,469.54275569138593,-242.903672794691,-474.79852080152205,-81.66566590250613,-275.34973942280004,-305.21026698256327,540.6498173667262,400.0134408439934,-123.0744892760638,357.50329477617163,178.6265627839019,352.9623461923026,90.12998715716071,74.1245922395479,155.30187095829285,79.45241108662617,5.0,-39.27460902761052,-72.53687583391174,105.39044311875865,-8.035001640776276,13.077757839108957,-99.96022836073664,135.28183083823174,83.33117753349796,13.240331644020248,-38.36310721232567,39.290249618422884,-29.395458211599284,-47.24714946180013,-10.620940842873319,37.94481759371091,-69.11055277680852,34.055301487325785,18.285551672513428,4.297399312087413,13.514923273631139,6.508102293199857,1.7737336810162057,-32.56211166147116,-10.112021739028364,10.386593959865651,-0.9946322019804051,-18.871282156419166,-3.2940097956493934,10.384275146029578,-4.153765111285059,-2.881246643320287,4.12045890793701,-1.3538747604617862,2.7492632582248318,-1.0085598455223546,1.0638715088315787,-0.5966463439417093,-0.3388657305091524,0.6186381245745879,-0.23479771585192621,-0.6947018202084015,-0.6581034751903067,-1.487496657529613,-0.25693939865828813,-0.3644281213301599,-0.1720095223295252,0.8836476804659023
-1629814.5935982962,-17137.772476519014,206759.21839598744,-151606.57895446516,-452596.519666512,-939469.8852291495,-19420.197791559247,-187066.8182543112,459087.2113421076,-220907.92244315887,-172909.32082653273,-116885.8846695933,64393.24325057669,-44653.93360228015,26106.088283032,-19905.961450074774,6792.151354942421,-5427.81374409125,-14999.333226804938,23611.312305779316,5206.132187284032,11331.829238463893,7713.494057496453,-14572.6350137318,9969.19718734731,-2731.5293118792783,5212.209231336648,-325.213690990836,-3882.3881806484446,1584.1954619300286,-1621.999898141823,1068.2034635491646,-2569.200462544411,-2408.292334932956,1646.338129702209,-1211.0486929788017,-1742.4200352700352,-363.83119062847805,-809.29367064081,-1177.810992951625,1135.0908853463397,1097.9480703580386,-330.52204778206135,947.0150467271259,546.6087030222418,524.4720206561907,298.18184661970196,299.13459778143726,248.46424632408608,219.7749815279665,5.0,-88.13712224632434,-276.29677330263206,318.55845099933185,6.614470800002641,7.02208693314384,-204.5981794319843,114.6139664240939,126.81421416933192,15.764109669439652,-126.2022331434876,107.59341200372457,-9.26239656883545,-2.11308209953003,-10.84456323028834,-56.09584724964571,-114.34890215968476,55.021807476631814,-21.446112164591323,10.433868036620677,69.85357815563253,17.355587387000167,0.06345853444636844,-47.55319861345461,0.9206909071455691,36.712335525718736,3.3949616746024063,-13.196293965522468,-25.861188773095265,7.055689249630082,-16.248680024306367,-14.850062905856612,-14.950750873272382,2.2696064554489395,1.4503074242635887,8.65359027156211,4.992885678129201,-2.6649993712670965,-0.1582066854469771,-0.8016015318740518,0.3169940308836271,-0.879224617112613,-2.6424001559159693,0.08022210103921981,-0.04221187389858904,-1.4183639878483996,0.34727585429341673,-1.4279441820477319
2362095.1886471254,24733.830351513265,-299627.28973347234,217322.22434094883,652957.7348433052,1359670.5142548997,29692.87715621981,269505.32314663095,-660046.8210732358,317040.0671179835,241912.63027464296,168360.99997148378,-89000.44307848248,66554.25357856038,-36619.06208841924,28341.49937767089,-10218.549231602348,8028.511098815761,22844.500806933054,-33988.17465449589,-6568.693344848616,-15991.024926126629,-9854.720181327297,20967.176950501136,-14210.399354740062,3955.573307146629,-8082.3230209224475,439.06509158639324,5511.537162093013,-2265.4210085336126,2263.4538550253424,-1871.0215702137782,3577.4925886561437,3333.5604519015737,-2318.236845248921,1588.5895345466427,2419.3509838245536,479.4383395895358,1169.5277169742055,1611.6193826957972,-1825.0282032028854,-1631.3241503949682,494.90834819174086,-1414.6375653525963,-775.8514182610896,-969.3994397613017,-409.5058621549543,-403.90939369118627,-440.8007833229816,-331.90978977125457,5.0,144.38466863477677,375.0048531024413,-461.2441542456288,2.053661264587217,-18.922513231059174,336.5025586108661,-279.87263129996126,-233.7379686696241,-32.03556332975153,177.293547839119,-158.6054956917942,45.10240220625304,59.03967894307183,22.40769249918988,14.076232694698152,200.607290628787,-97.07536083307532,1.0915673997694781,-16.455076393793842,-88.87380589767103,-26.73691688548636,-2.668995111947323,88.45569720499972,11.076382247286071,-50.19262117699703,-2.172404579089853,36.618907399055196,30.323924012173208,-19.92679871696505,22.063990261542717,18.694464504413205,11.171993240435697,-0.6513209617150697,-5.015180392085978,-7.868351594949443,-6.611153388565868,3.4425006262036937,0.016678811886126268,-0.02986131562069949,-0.1802406527455068,1.701398393797073,3.416957039535726,1.7005805161269525,0.33369470026499803,1.858697249509745,-0.12737997486995206,0.1967290386878768
238979.2059961627,3080.8527987644084,-32226.267462970565,24673.487035853796,73305.8136642715,140940.55869739281,2072.6755484515293,30160.10299198286,-74962.69052160607,36274.988552146024,37522.949493285734,19363.474716080276,-14807.552396506184,5666.513265147626,-5923.8271092108425,3961.4382277230543,-821.3172996925995,795.6098597256316,1539.9414710317358,-3775.0905287298765,-1551.680787772198,-1576.8397439383994,-1889.5591527949687,2029.5326253556736,-1538.0592299176847,504.36642143561556,-355.0500496188189,-2.7182697219625505,680.8446071610634,-172.67761969785616,327.9074918478275,87.86470925739906,497.4770040966298,351.62391898951995,-293.55126223479607,229.08243120119616,259.3330485475273,51.02462559205536,129.31803332556157,169.67939827897155,21.508221781048427,-93.83190155217297,87.61461247523458,-69.0365813185668,-44.021435538852785,50.177844838413996,-28.916965100065774,-86.71793221139673,1.5360803788283586,-8.100793298103586,5.0,13.462722129804476,61.22757891050366,-46.53097719597618,4.431481733831377,-3.2031490664007234,11.581359072416024,38.09871125107599,15.901600413117444,0.7673641267034903,18.861815447080794,-14.3399743658877,-16.588711985989974,-24.046600204081866,0.8127855796504937,40.25199181128333,0.8512006868639211,-0.11305906362642149,19.177181353683025,-1.9143647031178173,-18.25527552125662,0.43620602221217475,1.5222667084713504,0.35710591755473986,-4.672047637584953,-8.683565580751583,-1.5698975054420263,-8.056106309797244,6.936375883856244,4.588229829833155,1.8721789195202136,1.8946162381816702,6.06015341746971,-1.9212585821438999,0.5842017027803568,-2.1313114652476908,-0.44931103688758534,0.35482019599832737,0.4748106946937145,0.3363971179684522,-0.35991096737379236,-0.5962593803843126,0.2282310376590841,-0.44178286169042513,0.09682428443158886,0.1976878105596565,-0.34645139791207036,1.0178023505053193
-1184744.2172947787,-6314.077148810562,147938.7276758692,-112489.71712595256,-324057.401740442,-680425.4483876387,-12874.15140084153,-133373.90024242463,326181.6486985142,-156822.94081013504,-113642.96689001164,-82442.77556926955,42824.94859696923,-31784.90547015134,16721.770774205706,-13123.655542866272,5449.774847329462,-4668.12849637719,-10283.790582649513,16630.540484983416,3523.104916002906,9223.132158270202,5401.978780518073,-10737.871493107661,7105.719524708869,-1992.6528345422942,3643.9421495993784,-213.932713032916,-2148.2680882175755,1222.6915042404219,-1025.3055812137868,831.6313842425204,-1865.8361549691988,-1649.4159972734624,1074.6239127302194,-781.3093239520472,-1128.5721908462544,-162.7923657489323,-445.86646602136676,-666.50614158832,690.1526159360917,647.3187313138258,-305.9314098051277,589.6836423898885,311.1124878010987,518.7638287383741,144.83291949349626,219.99261472324017,233.5049782312613,180.35275739306974,5.0,-100.4763579380306,-165.61149072807092,225.30805690783106,-11.000715206720036,6.469946431315077,-189.4641900157918,169.69505102252896,133.91166645623576,17.453328877513428,-82.84560686826897,75.82379283525373,-36.21875298110703,-51.267856633889046,-11.486138390950305,12.983636344329353,-109.39318548011553,50.65361619437875,8.026703726668822,8.935178652731686,39.592115507536576,15.757915720439714,2.580752213374128,-48.50662702129592,-8.541199728772094,23.060544638313832,0.19858415253620654,-23.92248584756543,-11.6224377608882,13.330192354377289,-10.13807923069282,-7.922222724417665,-3.1671068109595764,-0.8871880945128221,4.00688756360327,1.9593957805334832,3.3586881339726036,-1.4262194596648956,2.011417413407283,0.40109382398541854,0.07849000764392154,-1.3401093357718992,-1.63410231722138,-1.9635463274827023,-0.6091122639827998,-0.950603026559353,-0.11264142743889441,0.6591618730227143
