X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-2221.4999453108153,9014.43549373101,6556.647615948655,4377.417449297823,3066.1783568597025,-5325.211480757623,96.75210322824809,-5688.067840679465,4263.269390420069,-2580.3799690329993,-545.349738079741,-68.59414709705696,507.3396813276447,109.94110943404189,-30.22172311667073,1676.563540080095,714.5889120515308,1302.6537706078184,-2203.385452212055,-469.48812775641403,-434.20851940776026,-608.874898857784,978.7554112447144,950.0640453330456,192.76003124411812,677.4439929327035,-259.7307293689531,748.8278651839432,-360.40170119074475,-307.9279966660644,-181.20751286857967,30.835725713883598,230.56900553130774,149.8575091831263,-218.46510477295166,227.28746988379,68.88076616025208,22.35536901187002,99.08545359715704,84.92066062102933,-18.171673190858986,-16.87020629947675,35.82343818200184,18.885265554849664,-1.967883747315085,-3.7308790084085914,-15.233122704867807,-8.882195588079728,6.866269542951634,8.475014293829798,5.0,4.947999530567117,-0.39392448702002847,-8.387664504678167,10.543329128545322,-4.215488046772764,1.6068268887092236,-7.0931201255357985,-2.82579877236755,-2.3793406980872933,-1.8066703529667671,-1.1129141695985152,-0.48042404244833414,0.06360626258459297,-0.0061350113622352515,0.7796260810070952,-0.975299747308208,-0.38513911488476443,-0.046039898213326616,0.10968927805600165,-0.032710123045746095,0.14536576407030716,-0.16013246639057999,-0.011570570858938353,-0.2600452113362639,0.16300895338576057,-0.2041642308371588,0.29038260671399674,0.4186821267888235,0.2126098551336157
-6588.396256757003,29739.414399793808,22277.1233085909,17397.81716525912,9450.58443147919,-18983.12507591315,1151.6436113943948,-20714.598795910995,13965.05025216159,-8861.521671433236,-1357.2436647437103,-1415.3753881419223,1395.7266885933127,-705.959602224276,56.619023515904715,4769.471302829019,1538.8396275862412,4860.715259096906,-6410.690852688344,-803.4609667365958,-1338.3042975268343,-1112.2135710003993,2759.71644555965,2861.6463205258424,378.22476940846735,1852.0528607013143,-654.605241535585,2003.3318163851013,-1032.4577783442294,-785.9399309524978,-643.0385378503819,198.53174687151136,485.25130122591077,334.727070433336,-562.8019891377512,580.5292478061929,163.62447143014634,84.1839543823222,240.47740096529094,200.39549442976946,-94.20795095728738,-90.43727461990129,55.499850948714446,50.82078465579493,-22.211541413003587,19.29576067837786,-50.17490783122203,-23.278136830011785,23.502585422549263,23.414827608791267,5.0,7.680345580605556,-2.844128522693932,-20.507697221847398,25.209449718725246,-12.755508290029796,11.437551150830242,-14.229814970170573,-6.570593286392906,-6.837799457487066,0.1673806482541501,-1.7187320151688248,0.27740863990573583,-0.9743164101573798,0.6112909746894433,1.341594535538849,-2.1524683930521604,-0.9790393210211223,-0.9565428782190317,-0.5318320530700469,0.7267879144421714,0.6711523359498556,-0.01121858226699357,0.3827278276055788,-0.1426608321781499,0.0884196303278437,0.42275896841982186,0.16373739650410282,0.1391270787190764,-0.320816660489487
7571.585061849497,-34748.69413815027,-25347.023080046336,-20489.606102715752,-11243.07673774481,22259.829487476964,-1632.3696690051092,24511.195570867854,-16333.656501968157,10686.379611400765,1545.0995576313576,1852.4669276674208,-1427.2061246280357,1213.0938809835495,-135.73487343679946,-5467.607776640319,-1388.471167840954,-5864.382372144175,7150.28244549372,752.5329698578389,1450.9901362552562,988.6613337729946,-3147.860838475448,-3194.200357796473,-375.8358986415885,-2167.0184521764586,648.2774152585373,-2174.697448377373,1147.160000580399,902.3444569499848,722.1138806744682,-260.60003175625974,-461.0271705740972,-353.55260760678027,577.9030717658071,-597.2330013708424,-101.82878740705046,-97.19620654934594,-237.19482473597412,-223.98160704336703,133.11240758925192,115.66803880113848,-59.19658385409756,-71.83182625570088,31.900757838784944,-34.328625766645736,31.268929616104398,5.749163400118746,-42.68895067257514,-9.125891790741488,5.0,-0.07142112677629442,-5.936281207088335,18.485239327592456,-23.436259492171306,5.504034952523257,-19.757692377508775,12.15200355944029,4.833056451898909,11.022666967766439,1.3005991058990234,2.0962643475914615,0.3602598895221658,-3.847969687291714,2.1931838403223414,-1.176167826729868,4.044529935194372,-0.10460297334273316,2.444720282338401,0.4345156140287058,-0.5638846063535176,-2.15581851260868,0.024296384330628695,1.0883919663804416,2.175583802511989,-1.198825833980853,1.035346508609392,-1.391768574118856,0.24676461888388948,-0.8125581764287333
-74464.07617115084,334806.365573226,249829.61243729715,194465.5892365987,106785.3184253307,-213432.68467652882,13002.636138391097,-232504.38751174955,157392.7319066073,-100006.78037847317,-15537.405401269443,-15488.382449544924,15738.715145097096,-7690.321917778852,649.3144285838893,53943.647554048264,17260.30415980059,54686.05799363169,-72305.84238694115,-9184.977124961782,-15073.805915305677,-12642.104923905328,31141.266271298446,32180.283812404865,4380.225983570363,21034.08972581746,-7335.281798210225,22622.562818776707,-11646.310454704193,-8967.13032046213,-7238.302055966142,2179.029477402238,5492.428040981151,3780.413233635954,-6365.8295685871835,6561.624391800013,1792.2046701728807,933.6160146098119,2702.1944743775052,2287.905046250506,-1070.4306460349753,-1006.7549025090585,645.779237148559,573.7007637456772,-241.5245505606746,210.28756397076447,-535.0108634822268,-271.80131620086973,262.92507004833897,261.15660710843736,5.0,87.78287892160941,-26.683858945444886,-235.77592441417903,287.72579912526135,-134.73704221967552,117.5388519803553,-167.45604042188444,-73.17202002228899,-77.6693645754082,-7.196076901783657,-21.57356536933764,1.5763553347278034,-4.501109363516207,2.858149382778284,17.05212997992255,-24.384102707313044,-11.095845909851151,-10.674722859070389,-4.824757671596938,7.090285918014848,7.856936147432961,-0.1361793001287141,2.3278148590145316,-3.472041292192257,1.9617307147483134,2.116976469037975,1.4042727221159859,2.135299215946604,-1.6251316533122777
21690.653427385638,-99213.38668719024,-73642.68670889307,-58650.53467520958,-31607.169110769075,63690.91888857379,-4260.155895644336,69772.54445053326,-46601.427829578926,30008.299190160393,4409.075151261405,5120.352568665508,-4398.156569757446,2954.301978824315,-270.2533930889989,-15703.426133931585,-4520.004933387991,-16510.46842428222,20914.832112045588,2356.12421904868,4318.961330957626,3231.764652057708,-9049.608084394562,-9332.155492770458,-1165.492734245647,-6123.458611395387,1996.2861429287398,-6428.425580675358,3347.740857891432,2574.356243511737,2116.0293662908707,-702.0018196439942,-1473.5221561075866,-1048.0622617081885,1774.2151082252103,-1831.1835585269912,-436.036620463139,-280.99061623232524,-741.6847526068541,-653.7177390464519,345.01644402741067,322.2805301861623,-172.94041190838527,-182.63468745030735,87.44676976819083,-84.74087042501709,140.40905843047608,57.05378458889609,-95.0521991754022,-62.26771393493182,5.0,-15.477699961999752,1.6046616708311772,62.794883431006035,-78.10170925608827,38.632359708972324,-40.3264251959416,41.86882529878889,19.480707523081687,23.209214628367757,-3.1786391258722597,5.537522749060168,-0.4611952430472883,0.44839155146687104,-0.33997302743756397,-3.975244389304552,7.187505954467583,2.5902779876334674,4.32117973200305,2.5048927348045984,-3.570353710241704,-3.732491580485091,-0.09881563316813816,-0.5331805203228321,1.2991859275127144,-0.6700039653309067,-1.503448147354543,-0.9922322563439538,1.4433801966441218,1.1899546377127768
-13124.343589983251,59608.541785096284,44218.9104187665,34819.86428192808,19082.21503294312,-38001.61186733505,2382.6096701087945,-41630.02037995353,27978.45456067831,-17935.334899876827,-2696.24528897608,-2911.1395436737416,2683.724082814003,-1602.6313212481068,124.75869992167308,9553.707671081023,2871.2269824920077,9816.742184739853,-12694.747959816996,-1547.1489836559906,-2605.505674848174,-2084.9244706680743,5518.230898562409,5674.423639699088,735.8403633777733,3726.265436101194,-1232.68284826646,3944.4047593214254,-2037.9652228745695,-1574.4833452974704,-1257.5877806735841,406.285131438016,938.0193164149329,655.9561780852163,-1093.1097289173467,1129.2514017297185,283.61501873385714,169.19455746545526,462.8921442198607,404.79191214043004,-199.17187595192445,-188.11747911231572,113.56708338779931,109.95262640738152,-50.48322207109152,45.0039760403582,-88.43834839241649,-35.14552013504,55.79457557111892,40.32253339386483,5.0,11.553959551017291,-1.747521087360848,-39.30025075283738,48.42783825382691,-26.035691376189682,23.17225455926499,-27.04494116036285,-12.942463097085035,-13.16507040810448,2.3935354336436285,-3.282330437609154,0.02558121213654105,-1.418847050365264,0.8156569882095507,2.5498142002908546,-4.219275110223767,-1.7606930108829153,-2.406705031864636,-1.4352755063465503,2.1068535860610256,1.9774731326735913,-0.12666542096174058,0.4655224920582559,-0.5207257722513813,0.3403462407712837,1.030094035090945,0.5447481332870511,-0.6804593514184871,-0.8527287077166399
4504.347484294328,-21809.993889863566,-16027.597373348855,-13850.815333896013,-6895.825496113705,14399.026788998974,-1283.9827372129582,16067.739500538219,-10198.100002939123,6848.668912231519,812.7893113456258,1591.5360280505863,-773.0105595567602,1153.3300841714367,-138.90448994943134,-3189.298078279089,-576.3975501715831,-3875.60624580163,4169.752884163584,220.45888580025675,852.6201568726484,298.6220774147257,-1830.3822041462793,-1909.8217449172112,-138.54488090275333,-1229.2567060903573,326.6598144609765,-1198.7491784101042,663.3324141318485,484.5895586182571,452.85629632415504,-202.215318781911,-193.80023299771779,-170.9061019391226,300.4090302765727,-310.03050260983093,-37.647206809607674,-64.86424717729855,-118.65700349635247,-114.31415213157634,95.8071900073018,86.71505373778778,-16.607266372326002,-45.978476343860194,27.36195386862831,-34.12598990181283,18.53147319300168,-4.664572837832292,-30.7863935827224,-0.8761148802437491,5.0,4.162134272168013,-4.735298622390803,8.552206855925068,-11.181623436045246,3.1824549222438194,-16.198824035408826,3.3998043316993862,2.074834245311187,6.57338905717884,-2.0016287415127163,0.46973199546452404,-0.2908507492875582,-2.240810867586003,1.0703613334497708,0.027755438284057802,2.5107149011581917,-0.2657630261625763,2.0602167950987127,0.8138294206168131,-0.779698720742098,-1.4868072312512808,-0.00766062684228414,0.13031966608425738,1.1089966446168478,-0.5429196936833302,0.00515080401701104,-0.8495455225550549,0.7302850413245922,0.07477400882155091
6840.197605243329,-30942.853030566333,-22686.85508959215,-17866.557532006467,-10021.762016026072,19654.365362332035,-1250.5636978605567,21548.77752228643,-14539.39667336162,9390.491343696032,1425.546872697232,1474.2266873069611,-1359.8431665484125,848.6687875605899,-69.30468426119981,-4999.705108643574,-1430.188471551523,-5109.228091316332,6564.220728895245,808.5503815727242,1326.390660914451,1061.1567250289536,-2878.3629125943953,-2923.699649685333,-388.20401322220766,-1964.0138755882224,615.3349555228947,-2037.6753417785399,1051.8945938172794,832.5420641884261,639.6478755075852,-207.85163032901534,-482.10555332672845,-341.54274733727647,559.4830635487124,-579.0538423109713,-127.39687778620596,-86.0340785247111,-235.02368857161864,-215.54571015295159,107.46221325862754,98.59121333336394,-62.54330908010285,-61.157711513767175,26.581849997747188,-24.47832410185195,39.0518342332321,13.894346249718907,-32.660675300549435,-17.233784820237542,5.0,-5.016230922955578,-1.2596846687770775,20.27915944783018,-24.533643749187704,12.753418459405875,-11.861804769842324,13.932000861494101,6.538060887888438,7.135339824296512,-0.7034496920134936,1.645084420298454,0.27118516282186367,-0.21229420982599226,0.0512944710835577,-1.5202289158539593,2.4275432928808978,0.7848550490879389,1.3446293853588172,0.7354178145269474,-1.1508233215168877,-1.3410426538860478,0.03723652319505511,-0.1759672514477092,0.5115689340123928,-0.3921577847442319,-0.2531817256352699,-0.38757838718868004,0.38544444248421483,0.22569745089073398
-35502.122837602124,159214.59457677777,117518.71144898064,91612.28083712811,51367.32331091844,-100996.163237619,6267.79360144685,-110293.77487667375,74898.92882734757,-47912.72705221008,-7481.53916503977,-7215.052379254299,7265.895047634574,-3870.429570550043,349.94510011131774,25790.010147204535,7918.562396697623,26048.38825294309,-34193.54843862962,-4383.681789275521,-7019.271330912563,-5901.193159009859,14897.501904616483,15178.237555285006,2064.1497161426832,10162.197492040226,-3398.235014947579,10683.91679574002,-5508.600829215341,-4327.672937025006,-3368.146046692222,1054.8085007429775,2556.754517704167,1814.9041694230057,-2958.734404751594,3057.4414100221275,734.8498223082885,440.64270922394564,1253.8078522078542,1104.0056837303323,-531.9538783936982,-483.3866169598546,323.3856426083223,301.7369404201546,-121.49276024068105,108.04813183486561,-213.54908669402087,-89.05193483655435,153.4102451983877,94.34122336975273,5.0,28.712494759001544,3.1545200903343305,-105.30145897192065,129.47144891044908,-49.14530236873297,68.12113511225449,-73.60779686730855,-30.650743066640633,-42.70174599971766,-6.90860015557586,-10.36630254602905,-0.4847431568725533,6.4206630896834,-3.4218317873576685,7.432235978899811,-14.718473422249309,-3.2963280899572114,-7.437809094012928,-2.003543387211865,2.666712603308386,5.919003731442227,0.1978800009792287,-1.1541573587580838,-5.054178670324605,2.848345293304925,-1.5458371605327184,2.687180025982198,0.6527669116503274,1.315291020091069
-24845.87973072644,112788.52216436988,83229.99885004548,65657.78070686993,36274.26094745017,-71795.96939582296,4552.075223790032,-78720.0544827231,52951.791053648645,-34072.89131042445,-5129.924390056809,-5490.5626496994255,5001.972392575715,-3124.4179869586637,253.51874039992794,18103.28927219252,5303.258767335481,18606.073009015985,-23938.208169616228,-2911.620027653351,-4876.618462527108,-3882.8181694683935,10451.129589743601,10688.917675297784,1389.2262055403216,7086.976393617477,-2287.6088940585055,7428.4210880039545,-3842.926423485545,-2993.6934842999426,-2355.5331362180186,772.7352737625749,1751.6844133180607,1238.7588873656362,-2045.168113649557,2113.730116098975,499.45788995818066,317.916989117438,863.4826297940882,769.8038653365621,-386.02259140653695,-358.173785901629,218.78297442050197,216.19990265871698,-99.61135281670543,88.13377384714987,-153.42542653566505,-56.36347020707757,112.67709214458988,67.88976441858894,5.0,17.25823441421739,1.1268441948456511,-73.39794270950992,90.37660161852244,-44.78155640640398,45.255924867372926,-50.2229276503804,-23.261947696990795,-26.263440649177166,3.574823426346613,-6.324166328035518,-0.187822370860809,0.2879453937013743,0.11565847675325883,4.911657071425354,-8.367110252571631,-2.8014004954322775,-5.090235386678402,-2.440265970632337,3.8288489217551467,4.236643549219393,-0.17829893108734893,0.40702010863456006,-1.8539190561731274,1.0721310850071992,1.1703656438896306,1.249319038203623,-1.5123058933552784,-0.8439317018809394
