X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
54653.81162121184,-55625.75133693709,5.0,25349.61762261329,57834.40023965071,15929.143233060047,-50032.95803876116,28413.701688775778,-29445.893176684644,-6036.460558911919,-387.3834424723261,-3341.0441431045447,3231.3714023609723,-39472.73452691818,-16328.717433004611,5034.865125466882,-17553.881766709383,15068.404994267285,24429.653130219005,-16979.390690627737,-5386.927334495291,-1707.6353042737674,-7084.780740396871,1169.4901275165969,-9149.62500287104,9070.22394171263,3326.7262841754923,-260.49320935981854,1488.400656280533,908.1780008760721,2429.4795266587053,-134.412967009291,68.07293110935012,-3771.294719695955,296.22246241883215,15.64053982766026,2102.9604308253975,299.3305767473941,414.6037517459319,160.88090343940544,185.27199290292967,185.61660148220412,-481.079978777271,248.69817348144804,309.3002747668785,-17.65929159994716,146.43437769951387,10.425799389192244,211.94135437150484,43.33868111212929,19.033468498508363,-60.31189743869145,1.4737375563190358,12.653237062345116,49.43809756556274,8.900686449190363,-26.738718274718234,24.684658504865745,-9.348148506715999,-32.69401561251328,9.576629522325089,17.606923984137055,7.936535109166252,-16.417810536925966,7.66614048074805,39.254931986680745,10.077327820108266,-6.061379307938054,18.138374329419456,0.5757978861609162,-3.937080480904742,-11.764138920669378,5.648601238391814,11.237305658962521,1.5594280624869603,2.0988537618309735,-0.04095878406385012,1.1953176755928852,2.53860663894248,-2.8179824849436432,-6.157020224112929,0.5537792892936279,-3.0388320401817723,-0.9085538684178857,5.5570948684146115,-0.6551076841441597,-5.512741287993597,1.9393502034129835,-0.4996325094672304,0.8011832985069665,1.0404304102187363,3.350588391681241,1.6966180796026835,-1.1185012151120255,-0.34902636748870236,1.7934840252587076,0.897219257770981,-1.0827465953627156
108028.43071582008,-131415.85875626275,5.0,63668.19257680261,124817.5038330965,37809.3502973306,-115266.3186040308,62102.06069938242,-62656.83922038109,-17000.326151376674,-3785.821087940878,-13057.325624259978,11300.93443715653,-88923.44237002557,-33528.904947517825,12977.573832668419,-41652.257321097204,33979.15311430111,59457.04825395318,-41397.98155852272,-12292.15417725251,-706.8106296443495,-18985.42018109337,824.3238136080563,-23024.239054248475,19105.88760441838,8544.526521972859,-848.2314653068885,4077.644044650344,2150.7276175365705,5520.3442133553735,942.3551830409925,-414.74700501444426,-7376.261179739136,447.0289093658891,-1.7641376003111018,4468.385513116215,128.8710413579479,389.26154094969945,294.629783357824,228.86143624083192,611.0343191905752,-1068.5463947437318,554.6695245650129,804.3983239330305,238.79123588479823,352.87384981627014,-130.42593520546765,458.49119545858235,43.36873704589444,69.36235081139519,-177.31140129855223,-48.877902859823244,-29.088504796274655,5.807614643154804,27.288144899825753,-20.44677998340618,5.321125595548843,30.870252909307574,-24.05747427693444,3.6565070065549774,-3.565251455061948,11.02468542901161,-7.518663619299002,20.480092983142054,26.959645769742465,10.398908510716861,4.168000392714462,5.629408213533336,-3.4025017866083527,5.953965161644576,-6.117592597502855,2.248083814676054,5.294089656996317,-7.880753047830293,2.840343114780762,1.7544743839667545,-0.006366866307979432,2.1797898269612737,2.7408727083351025,2.8559452172962074,-1.0546534191620651,4.177273955608259,2.0505230607579774,-1.1258729140751584,-0.024310116517898248,1.3004890566261578,-1.5318529642686045,-0.5183139273674027,1.0519708809452646,0.378622734412725,-0.8751236636495633,1.3342700743363374,-0.7114976767550902,-0.14092077866205557,-0.4887433032090495,1.2885482488872873,-0.3427598228577067
79885.61408050518,-92615.04766464303,5.0,44118.625061264414,90172.07511372409,26770.664309125565,-81953.2772875613,44780.96232925227,-45533.40498190289,-11698.295353177176,-2267.3331029521364,-8441.101402762843,7308.730260089845,-63462.385807997955,-24490.585301826843,8994.415788219185,-29456.474604706396,24268.987091088817,41713.48053487615,-29059.81305540443,-8750.007950723766,-1060.6990169738008,-13087.587842095441,878.6133775558831,-16036.629993175895,13863.505098744077,5914.996773691099,-578.6511759144274,2843.7886184473814,1519.778336622186,3946.664670068166,468.7222695263435,-226.56815342793703,-5431.0320621249775,334.6642228108403,26.713669986950965,3225.04884965021,176.61541203745296,370.8675015637157,210.9141812022666,189.44572694249544,386.68890452014745,-774.0436617597062,393.6261005381477,560.8599800997362,138.7884921675328,244.11837414789954,-75.02813526826444,330.0772586743229,46.03568564639405,48.76682381908557,-124.0529246329285,-31.13022159976727,-7.81693751779809,28.251840091174998,16.882493767722604,-21.846687518891315,10.629561188014108,12.848622900627017,-17.621437068040112,-0.5799018398682881,1.646107193478295,5.2920563398203075,-13.193603931116538,13.387890972059301,32.75380834089815,13.150518397676407,0.6038353982633781,8.897759743226088,-6.257122959652991,3.873028061312417,-9.018291617135782,3.3362101697432323,7.353811657302171,-5.32478414184352,0.6890476434562532,2.666240333826209,0.21858166321797787,1.8720618481884554,-0.581435158586807,-0.5537560475603106,-0.9804588173988995,-0.1555462696520453,0.8116167793220186,2.571168635314405,-0.4692563914834518,-2.198856497997388,0.382460808957344,-0.9139176758124206,0.6397261558611029,0.46681268172923474,1.2731982457563389,1.09632419658048,-0.06568091988881967,-0.1586183958417355,0.6292913146851539,0.43848894268660893,-0.7190697450718202
241597.03566902783,-299503.67875610845,5.0,147523.1975473833,283476.5814748556,87225.57160082267,-264014.9112519008,141352.18785771885,-141936.61363700076,-40444.00033611244,-9883.983542229194,-32004.55956711929,27379.003550478035,-202219.09630099972,-75170.93901068164,30070.860907202747,-95751.02741287892,77404.10347973085,137167.31943266955,-95508.26789628112,-27983.9959878667,-725.4889025411619,-44414.51114843273,1210.4885999450137,-53139.69494879704,43016.77549931166,19729.477454331933,-2098.067272401917,9802.566674796008,4837.866509021616,12621.494112887573,2585.1585944704198,-1179.1205813317522,-16335.090812550121,789.1538051338167,58.334725198385414,10019.540335431384,89.97603333990382,724.9671012433406,590.7014088047765,439.79592769251445,1377.6287145954477,-2468.1426867626806,1222.4526801386992,1860.378953047179,672.7764894731943,775.9849581115228,-361.13777908183704,1019.7767575762634,107.77040855742004,182.7021500885354,-417.4509263845104,-136.95839971330741,-61.987616051988994,5.027906449640899,51.932835603874366,-44.517865332288686,-4.177629830053913,75.33753309386552,-19.179958247706587,-13.741433490126248,-27.94282068959091,9.982583807554166,-22.290267053060226,46.01594649249351,53.930037192931444,33.24141129076879,17.52157878930554,5.086568497050761,-23.216231654632324,17.32846933963202,-15.573769125711392,2.909259344978235,10.311045899683453,-23.190225870977915,2.2907734332811405,8.844116163915091,-1.0106731524575734,2.3604095430863037,3.350248094471961,10.229059989718854,-4.903726874045314,5.249336905626041,3.970962109514954,-1.388997998850663,-0.3434717495782785,1.2779709027188328,-3.27865811192576,-2.77989177961484,1.3718931113385913,0.21180399994498714,-1.11687611013061,1.6219614524731876,0.12057010518901143,0.07726355825228298,-0.5938748179245116,2.2647846596832935,-0.019281533810951025
-16881.487460951845,14549.366642400115,5.0,-5289.465921230274,-16939.0947094609,-4495.734283158196,14196.191420480394,-8546.053334967062,9363.015598614998,1576.9627716345713,-124.4551671940744,517.1586703069469,59.340492851053135,10919.836326458915,4816.736440885549,-1369.444116429432,5146.170512551969,-4390.7492433552015,-6556.264986586139,4622.04200424266,1575.8313185709421,831.7462485359615,1838.3305459152673,-481.1226138521597,2351.6600236063196,-2725.0785957734047,-839.8549426589263,95.24074577862895,-431.43132292563286,-235.87486464339665,-672.4474997055945,114.39616584579004,-5.330267620382146,1112.0069142023538,-33.36929784798079,-38.04675493984995,-592.714407662198,-117.3480521875282,-147.61668010220797,-23.06547262825975,-52.79828244027258,-24.109058834177166,151.18780925335378,-55.167666979379256,-83.1740912914984,-7.021609241475566,-27.991654488580526,0.20739963999210087,-56.70504504188563,-24.198296395880895,-11.690933123830181,21.747901950648398,6.341012733408506,-14.138919587138384,-23.932355275323,2.2320730200909455,12.81571095046051,-5.7435120288744645,7.4236898752473275,-0.8465416163970336,6.978764781547916,-0.6489517375184152,4.457588059573567,10.67015376761684,-0.5378092333193687,-17.435792207701954,-10.034070029159865,-0.7712622940278576,-7.374444145059556,7.2344169835171055,0.6610292894494179,6.983185022332738,-2.8222101825119723,-5.8684047065974525,1.1044277822308788,1.3235879091116551,-2.3205054898776276,-0.43293850246335075,-0.3656529130338562,3.681968382767994,2.023318496413828,0.6324686074477867,4.376392248856098,0.9611852636198984,-4.488241907891468,0.7748351390736234,4.7600024732008865,-1.6566888579255175,1.3990407579926591,0.0970336345578883,-0.5392842887536502,-2.7991564903092923,-0.4476542032634476,-0.3504434537505408,0.2746822739178635,-1.5230259447723928,-0.028203670970435493,0.41203593820560586
167194.58960908465,-193004.9192556764,5.0,90166.04537143678,187602.8768855645,55349.116692288066,-169905.82027408978,93095.90323095142,-95089.32824788507,-23797.629377663725,-4255.7045583442095,-16732.719583296715,14274.261017583121,-132037.5812114916,-51374.25749727184,18608.40888351197,-61044.505770080024,50553.93233234529,86059.9701807258,-60041.28014151312,-18294.366476687417,-2501.004649878682,-26846.662698707205,2024.7632003047938,-33247.83713905,29009.622236143277,12269.127391698385,-1236.8529776684634,5692.249159428223,3311.3847612939962,8193.619513083522,808.1631451691311,-484.03697167109027,-11451.65893037025,826.2333196659869,21.199111914974793,6785.617150425553,434.004502259053,815.6804505614525,455.6069716638174,388.62958853889074,806.1900415542991,-1605.5167444657664,863.6521760590817,1167.1443441158865,289.84838928724787,531.1999178345022,-149.70103515279973,679.2232387272518,96.20361175231173,110.14696797385491,-250.4238065774435,-65.01700954052903,16.61921311158427,44.08953432355,32.140251473362845,-54.56689160179622,24.55208498677213,25.34963997871972,-19.180841873153852,-3.6508802695719456,5.885474334102494,11.603921388573758,-32.23640061938616,29.686118630762014,60.246561560099124,29.055336910050457,2.0233122255849136,18.223975791687202,-13.630817841928922,4.429984418829939,-20.91495161463444,4.29424351535333,14.190689603402136,-7.1811621727805335,0.9359793893328244,4.863311921881813,-0.7310632313741904,2.0741225687885287,-2.1957059963554983,-0.9784328629112735,-2.385622107166699,-3.185741255862515,0.29911195456102646,4.377547035043157,0.13888209462400283,-4.657726772928154,0.0656831344045169,-1.2041330286949767,0.8240822505138263,0.0733829801449398,2.851609292355949,1.5053451637827067,-0.26241211426487693,-0.3073408582595457,1.3978064623626416,1.7601576814007485,-0.2477325026557627
257527.01472662934,-319057.91955850966,5.0,158613.10645530894,303388.88092988427,94097.17522490282,-283344.38986526534,151652.33215292337,-152024.2239398697,-44409.42780612048,-11337.413759340077,-35506.761764935436,30029.752554545106,-215973.31014719358,-79760.22098386641,32337.33522631478,-103020.81651075731,82759.87213041239,147624.06971519388,-102786.93986506034,-29822.533824999216,-496.16570158897093,-48156.59064728365,983.7767020389089,-56968.48270982153,45773.24072295955,21112.9293818341,-2287.0277735573018,10959.06687295535,4997.379397353532,13548.762208455217,3013.3214007603187,-1353.5651090620163,-17167.27509659312,575.613443129465,184.9051149048424,10569.587987908319,-22.81754743910532,705.6386604405245,559.8592380536406,444.64574172468895,1415.905774412922,-2678.4988046359695,1231.7764761489045,2000.5811510107446,781.3210680581316,783.2134971750315,-424.9237879920044,1085.2030321350242,132.90759778045563,203.10967305181907,-462.1586604901434,-161.12814501917651,-93.13558707349245,40.08115961409662,49.05281191957008,-43.11122077921247,-14.551476189284635,80.64935768928285,-14.31608463001519,-30.880808753258467,-46.75470192988162,-7.031982143254778,-27.80683512065868,45.86789116207169,75.66741455355869,44.67889774513737,21.732019982426127,6.424876403621574,-39.50442237679311,23.42982205325352,-18.7552946531552,6.165608683475443,14.18921565397631,-32.73023614165391,-0.32129789668005143,14.774449092477191,0.5968077973344619,3.4137483762924874,0.7746082976176304,11.115597737936621,-6.704794983992309,3.089204297132916,4.908255285757544,3.3349904080952557,-2.292903012034655,-2.6947371655897117,-1.62069222449469,-5.243211305330248,1.3560623936719225,1.1996574972976937,0.9436968685255549,2.114663642343826,1.5525370979222963,-0.12512598072929731,0.4687778897909602,0.8803827941616802,-1.2421069113148173
39433.34185613787,-47153.76784142095,5.0,21825.12092739845,45368.3275485738,14191.374242884298,-42378.33522267032,23078.60195300896,-23610.75523133215,-6729.173271712847,-1632.1434560217608,-5187.375350599364,3645.051760643516,-32105.13881691491,-11943.263093079857,4859.874508811826,-15719.797539296998,12506.095401379442,21906.37877055863,-15355.77683425938,-4496.4520663569265,-253.6779975060792,-7222.119560972341,203.62880368153444,-8423.586113496449,6934.649294385394,3111.3808340271044,-363.9248439760728,1712.0849521433574,731.81051678405,2023.0718937345484,455.0359426062571,-256.1662046873697,-2529.5505172447433,15.012570397333567,69.08671186614974,1557.0894037933308,-11.885992792336351,96.51679682607018,57.876788086340255,58.42104669895747,195.14413873364953,-414.4295114290261,163.88096552243616,306.2471410485259,145.9305308047669,106.15544899893243,-80.39849003102753,160.40495798123374,23.93269043036982,34.4712682452881,-77.7474690788725,-33.85639863911568,-21.76435497418998,13.181532614695143,5.644558985845069,-6.237114982462023,-4.950234603385796,14.879220209642996,7.529183894265897,-14.655574617559585,-15.929799657922443,-9.249035671893498,-3.5455202181999543,5.44465367513401,17.39262812638928,11.564707492124198,6.73418293617589,0.27625005989840407,-13.082528953327163,5.091218621356566,-2.4047342000871876,1.1410862589799882,2.048981606565497,-9.311158879194666,-1.3408101059468087,4.914631949486293,1.1871405916318005,0.9986264111808634,-0.8372645297059171,2.6639497560439964,-1.9552369405493748,-0.3836479225177574,0.6300938387068891,1.3102066791464513,-0.9774448524465624,-1.403089970964315,0.3905192962199614,-1.520534910908704,0.1826515060960297,0.4506277044219931,0.6071858755132039,0.22330593004117613,0.7741517036720512,-0.1955065668169153,0.32359601923897924,-0.3264052101347005,-0.44936451244593734
87303.35801182124,-117348.36644411624,5.0,61579.45777281178,107206.05165761708,34132.18422720847,-102385.9529760727,53376.81570527607,-52289.603572987755,-16712.59414476858,-4968.876146529151,-14510.829584606636,13206.988931419928,-77967.1975254313,-27679.02791446015,12024.298511243333,-37168.44125456144,29550.32631245651,54573.98692403654,-37845.068089452805,-10657.572791152743,981.0193206070296,-18130.841308479983,-210.24336707942425,-21237.065403264452,15957.709630237665,7931.1508501548315,-797.0753351561356,4047.468498996695,1775.3685428020408,4880.76606427974,1455.7625409666352,-519.4323574998219,-5898.198621469141,218.09019943831208,-6.44506777541626,3741.995733355688,-157.59202322415143,102.43761061864652,228.86257452478617,139.69102934747295,605.5521193541639,-928.2988185192162,448.39445706623894,736.2078516025413,288.7333477735589,298.8673331784718,-164.51890645913366,398.35617537145106,14.686931828366795,59.6099946598134,-166.83632405277865,-52.58819803192319,-74.25258952377597,-20.267784608319896,28.626467896467073,3.967271390577748,-11.709289050914496,44.82320164790319,-27.81829644305886,7.260841404657422,-13.895301578221979,11.620624612891817,8.523385638324713,19.153594613886515,6.954049331775015,-0.6207050922301736,6.228905169559886,-6.023562406023186,1.2473092513968995,11.418262407496995,3.882274113337916,-0.006972936533240909,-1.3759519160388622,-11.523401278005352,3.95140925712557,0.5383345025721253,-0.2269143904088737,2.25232293364599,7.125817062616218,7.15080382205139,-0.37319207830752993,10.62764249506988,4.427689024371745,-5.764211861411255,-0.05797194671769007,6.809940394651898,-3.0569641405609325,-0.2720888205852392,1.1417650911005155,0.5686138300520195,-4.309144222446143,1.0111027393760679,-0.6972568756518638,0.04368136064555979,-2.261336147011739,0.606052696762086,-0.5012464601972879
-167418.10668121526,195080.64612344513,5.0,-93754.9004217213,-189852.77840683222,-56363.56154753952,172813.3088963939,-94204.13119633886,95617.76172208267,24601.832657441108,4817.429217531528,17979.006656800575,-15734.66735993833,133653.825193095,51436.95456147001,-19010.05680369393,62071.38939719957,-51105.86452485391,-88124.40472018394,61315.72721122885,18438.001565112914,2105.7260320763216,27628.025865844964,-1804.76327843059,33806.78466304727,-29161.478179820457,-12490.890824067295,1206.9798743511474,-5963.865855651111,-3156.2926153246412,-8288.657333653624,-1031.9607921560341,441.7046302422174,11436.450571216754,-696.3194009803658,-30.865001487731533,-6787.335477152506,-366.19278144104817,-768.3180699086727,-449.820716327373,-408.10794375284377,-837.7292817412736,1623.1744044489706,-820.8286006476892,-1172.9720853412275,-272.74566613847577,-512.0963736443802,146.68676862311523,-693.8540283066632,-89.32760871490211,-98.00990768931736,253.69333574829557,57.35499724193788,23.888702103378492,-50.93506717038287,-36.51602774436348,46.66074456046532,-21.85225423279307,-25.999806164402155,52.28809215907573,-9.196053273034247,-6.691931752668286,-14.940191217318766,23.863061396314553,-28.89427096666348,-65.52541536787591,-22.492756909019782,-0.35250229017928963,-21.860028178640597,6.390353730951504,-4.500092224363768,17.59957882431283,-7.455627865466575,-16.065563081818443,8.569727011684877,-4.449359028410906,-2.6613361271334655,-1.5186848860463509,-4.824181120398291,0.13971762503941798,1.8068759008560633,0.9346001504100199,-1.139453588677515,-1.4240577361089621,-4.413450172506668,0.87210233126217,4.203144507911069,-0.162789048177898,1.5845341363008174,-1.8458960177727772,-1.5287525693594117,-2.331921675102584,-2.8743047607199492,1.465847470675571,0.37136022667042734,-1.2529137151643273,-1.8189475051357273,1.3561155072367745
