X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
16359.069581845633,-1316.8747748922435,1788.8224947729175,5.0,1191.2207956825948,9144.449996380194,-20428.363254669264,5852.50238627061,2338.888413102068,2911.469375123717,-8690.777005063548,1608.5116946339224,3159.1899091013265,-4571.6570258290885,1153.4048319069766,929.1852512923776,-596.570738373093,2415.2914008961498,1583.3505782135014,900.3920477157288,-1691.3706471746757,338.1695443519975,-842.3263261361056,893.3817661699519,-830.9147658654064,72.90007599579819,54.85156884814962,640.679607488064,-1033.945082318081,307.10482697886636,159.16647481858524,369.7635894165621,-351.1294661572327,105.59213535183076,494.91659268281154,295.4031096433609,-33.55823897937988,-170.69237253032063,-63.24994669080311,8.459159048253795,215.88579628518175,-90.32371232302975,-77.52772325351637,34.52735149914265,-32.94479108665056,-49.00542613562575,10.38450434358591,-52.594568223713395,-0.9276634620704234,11.694745646403781,1.173154551509677,19.075275094370937,-17.7166813492721,9.493004318046992,-0.7850334134442563,8.731485153751883,1.8152200349426153,-6.846950242480618,-0.0519959692904013,4.074141831482224,1.1482661788197133,-0.9347664061548094,-0.5664263258816438
26128.989562718547,-3684.4142485103143,2175.038712531174,5.0,2805.1073412240635,14329.025363754852,-37538.77913456417,12759.983899687008,5179.707559593937,6214.061880268698,-14574.082107371329,2918.0849988181944,4944.981595309963,-8644.835314088223,2472.149994705928,2303.716344306013,-1070.8723472984761,4574.444927274647,3074.9937160165773,1364.4724987598306,-2784.0109355903505,355.9778093785104,-1402.948972962827,1794.5556162565572,-2108.7970405762007,289.821824565317,341.2766793919736,1250.851376280528,-1685.8615157746378,616.0772681240575,227.26106906959657,733.2406884807625,-342.5323784816605,351.7153697845,986.9348558886433,575.4305837157547,2.163302381570233,-339.8840180830372,-115.52843050367595,18.629209666486705,305.253577522142,-89.78262457938087,-122.73115620268526,20.76941679167796,-21.265964244201758,-65.05360340508983,14.913124509187963,-67.94958751589475,2.6328820892812783,19.614657338266653,5.297180953570218,20.815370998958766,-15.857990042279928,0.12633316611010303,-3.4217561209791563,5.126547241505313,-2.6251109990487485,-7.115651197705631,1.8407231819081995,4.249265571135474,1.7902592598095197,-0.46089760589347717,-1.0300092928710756
-22482.564504391245,1585.382707937527,-2551.901372982641,5.0,-1496.7456156283909,-12574.813470603829,27356.748120511125,-7555.035284195687,-3004.417414540372,-3778.5250123498063,11836.140378775091,-2160.573888929768,-4358.609973251583,6078.12621587045,-1495.1740075853836,-1159.9921538413687,811.9344493724312,-3204.7745204032644,-2099.1531550849845,-1244.4717485192016,2307.085252596231,-490.04718302682943,1145.2252910194718,-1177.581116574767,1029.4104404431562,-83.72182683733122,-46.63323598752028,-849.3667874699331,1420.5651328671954,-404.5094502593962,-222.7512413456854,-488.89933924394086,515.0897838435872,-119.1371182304584,-655.8962988274253,-393.4769482440144,55.93937788352659,223.4394263334953,85.44153926220679,-10.283185192220177,-300.6097520188334,132.59968006164831,105.47614797774483,-54.023497271780975,50.853729844270525,69.54023629150191,-14.698268452919027,75.35297501636558,2.2861530337712876,-16.283254308362714,-1.2401304231862929,-28.0435763808333,27.642497738712454,-15.509728834247637,0.34925900361228923,-14.589477659355104,-3.0895250088260235,10.315140064353749,0.7592610756794239,-6.109712119623173,-2.2275390442871643,0.9834037339585933,1.2766339257189088
-5044.9654331947895,82.07706426442246,-720.8112051214549,5.0,-160.96604427356013,-2962.7552543836755,5192.048195990874,-1018.043609896968,-398.41591245770513,-527.5841336169829,2555.274350910816,-421.2435205610353,-1004.6776076404004,1150.2697560551176,-199.9001265105046,-111.2971082500848,140.1302390423062,-626.2775557211185,-351.89012145618227,-310.08211989917396,503.571412535611,-153.1883169160152,255.68144476260213,-181.93337779422401,94.488605882609,34.67891457077074,55.48714845808471,-144.89266254912724,295.40067555002213,-65.28309385757342,-51.04510265348564,-78.88616285922215,158.46690248788025,3.23205866688614,-97.09183358877614,-61.97496846473462,17.250308402235518,38.70563503750235,14.423838282970015,-2.2280309611511786,-78.502184678518,38.02306005133544,25.668929697111167,-14.795680165675662,14.38007147725069,18.99944135865328,-3.484824548303091,18.40702472084627,0.3028876281555023,-2.519108990986611,0.08194837848923646,-7.531759077608612,6.606617720808231,-4.978974825940898,0.9239260849227733,-2.868676900846015,-1.7208742113794364,2.446409528188312,-0.03661582864408913,-1.4355342320540923,0.17394815296376354,0.9054506168072699,-0.2034073116569156
-5075.283008313414,-158.22220071094864,-832.5143102781304,5.0,-14.727616877910814,-3040.1975526914744,4426.815378739701,-468.3124131508427,-165.11954627580096,-272.03979151211865,2464.6311865876646,-368.88924862473596,-1027.4290586139418,955.1580531557228,-95.3849058384501,18.237209925863695,118.23419260501015,-527.3398841951407,-257.1432248548333,-329.32684373641257,493.3677898566918,-187.07363024916327,251.3072630200694,-121.09635749746221,-27.319476132747475,68.63027891281646,101.88835115406837,-108.51569867250684,289.26355304996895,-45.333010633922214,-54.78309722938745,-55.26600781933324,196.4050226782775,30.07742768543621,-63.24763411092324,-44.26404457034337,25.196930019225846,28.66777847059426,11.796500402806632,-1.1914527170687945,-86.71143890757091,46.611815322304935,26.659776575043878,-19.717803702907243,18.961643345322038,21.722343534583505,-4.321997100883338,21.029859564571467,0.5642419163705525,-2.4662785234430626,0.4449226991854732,-8.923363014496015,8.489942492061537,-7.143834171151658,0.5922478533440411,-4.191495379768042,-2.436771817469124,2.928793282204881,0.29037382820145674,-1.813282200683788,-0.006587462780500111,1.0655745870267925,0.032966832897021396
2703.3527283822214,101.49410575629977,462.16811894374007,5.0,-13.752339525644542,1682.6246343943585,-2236.4248164187024,151.9896455310117,50.91630914011192,92.08291699017161,-1315.8144883589453,191.06952737241,554.378438207859,-505.7609292786488,25.94368373089141,-24.915752795644845,-48.32761031424385,294.2568215159212,113.00964087837382,188.62153287972316,-264.222422748428,110.17816088140609,-140.0246302238527,48.35224775076397,23.711304561540707,-56.89154245483439,-73.6767528143716,50.71837660496334,-143.35959158722724,20.54755880110682,27.573187508616236,23.502869781493047,-111.92757562490294,-16.366316159067967,21.390338330453407,16.859765578966478,-10.61062562460433,-14.862303569721009,-4.704179177103007,1.040816287907517,49.86120997293891,-25.144895023037385,-15.762348047763503,9.141041130354141,-8.832612195702215,-12.584157909718101,2.4124513472284312,-10.844916986684078,0.33984086995605445,0.8106021269928413,-0.12626267460719062,4.586948489348438,-3.536432805947749,3.420394694788053,-1.0176718541611034,1.1594120589081145,1.3860969449106464,-1.2753261143742136,0.11240710772979254,0.7060992753534356,-0.40642589182887934,-0.8887953856442036,0.20885636449841496
8151.534201760975,-634.6195461921633,980.4795288908552,5.0,522.5352510263327,4782.185347852418,-9815.052780164855,2622.4455438562227,1064.6131063219395,1290.7361921867407,-4359.840425545233,785.7156343153164,1600.7807489710199,-2295.9635253617075,492.854168354617,427.53709933422834,-243.03085375837782,1261.8074423200346,711.9233249491166,496.38878935590066,-836.6565453651217,202.214989711529,-438.7782245718873,389.7635569102388,-391.86748379553006,-24.075680599687228,-30.477759841423357,298.4099543439222,-472.95806978803756,140.77186584162118,70.57929485295789,165.73311942664782,-194.47359893498063,53.181408792739454,203.14814007928604,124.54656981180112,-6.326242668716648,-83.24357932348661,-25.746295210147398,6.233789625481486,118.54795634065712,-42.18321735135708,-42.74120945039388,10.549251381036003,-11.279287396915581,-27.575387610384656,5.9632439359240745,-23.75949455368348,1.7064673455591353,3.711963563355602,0.9369599069017354,8.529530982188106,-5.282130568335581,2.3901120915650065,-2.980990766271336,0.5491390582468925,0.9366724482541111,-2.4623101422829925,1.0399952158548207,1.4361911829428375,-0.6983230445801116,-1.4928698261519147,0.3725573741158697
21229.21448722234,-2169.134535603136,2154.195248632942,5.0,1779.343294574693,11859.11082172183,-27809.26683218263,8485.623858999561,3420.7342108025905,4177.609159495962,-11490.076231515413,2184.021883204613,4080.2113187088594,-6330.973817124659,1650.6695502535713,1433.2866798193854,-791.1730342940924,3362.9084804418385,2185.2272547669736,1163.5326875098021,-2214.221773986704,397.14024482988435,-1115.7122642691386,1246.5308528680127,-1298.9297996817334,126.56472958409998,126.6578663358178,891.2212011294157,-1337.781078127675,430.57364412155596,195.35665444836044,515.3768256677595,-399.43633810107025,191.05697835940438,684.2675349425267,406.01848848390506,-23.9447904686873,-239.97086898652543,-84.27193233105622,13.041762481097487,272.0104245480789,-100.14437072981853,-101.31688743974466,32.7253367927646,-32.05947482494754,-61.02399142235558,13.346933786756306,-62.90767429728448,0.6542272787278404,14.835375620091554,2.691992274304838,21.771558775024424,-18.53908658393949,7.046898963519665,-2.2923851748058537,7.8987926265453305,0.5724744836003102,-7.574270290412399,0.6892402401602127,4.536784313786848,1.2639221570637986,-1.1255340592114653,-0.7479952289460278
1138.213933402005,-98.78723082034064,137.97651353229122,5.0,75.91824321464597,673.777920653019,-1392.4321521401105,380.834042890423,157.41789517669437,186.74832679313667,-615.0370545770047,110.76313361956987,224.58492296957303,-324.5687001537733,70.76872435453963,64.91473834005953,-33.57879594735279,180.8990167868365,104.21158295995342,68.68640830442122,-116.36382587872095,26.682691401046007,-61.10080704328834,56.02380325551313,-60.022545473861825,-2.1715103247940637,-2.705801942001588,42.86691457510014,-63.609175035293546,20.44191991558655,9.205532362402195,23.88508053547039,-24.9232030890784,8.059391963039136,28.436886310034584,17.54657283923877,-0.17323058583841108,-12.23999695216161,-3.5485922769969487,1.083896636873193,15.973290854291841,-5.758530867168818,-5.970442567035889,0.9482698399574353,-1.1306718074193742,-3.7577631196378682,0.3410767625826075,-2.8181388842375377,0.18653881987350773,0.1796248497024588,0.10545363999335522,1.0892971914052973,-0.3027611057978663,0.12029061552768563,-0.5950094076774572,-0.3047605811715892,0.12091914783466029,-0.2256953885581092,0.26854877103548414,0.10662448817419909,-0.2895748517025635,-0.27886878581738694,0.3091343798870001
-23186.31743472882,2566.337307958313,-2127.261451170204,5.0,-2149.8533109986756,-12581.277119775661,31445.275663016553,-10075.288763338698,-4030.796142590058,-4965.477292589067,12575.768994324691,-2448.5169355855805,-4408.238985429995,7039.772657165368,-1992.1928040627367,-1706.0666337207078,959.3144413336083,-3668.1364423922996,-2556.249089115951,-1195.214668992093,2442.4789310679325,-367.1518682979188,1199.6856070889128,-1486.3540199397564,1537.8571558072115,-236.76321456073723,-246.5108374947764,-1027.591838289526,1530.6469227157515,-502.59050294255957,-224.36815516077903,-604.4892044340058,387.6009374603885,-230.8201822985809,-837.0132827340306,-488.2948584769675,35.28160721401569,272.48032146242423,102.62416534580679,-11.3225025928709,-278.06679849588926,108.10188279771076,105.41288658345965,-42.63115945983733,39.10585539619679,61.20362146352089,-14.61178890154353,71.95851365933652,1.9525648459578888,-20.54039101992688,-3.167386633760586,-23.90623253214242,24.607160824231926,-10.004841252880928,-1.1841078767844955,-13.925118528924113,-0.08418037335114309,9.275903307197087,0.5267308721936439,-5.5796434626227684,-3.2857743040575285,-0.49913815945983525,2.0548235834937927
