X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-9513.973551818695,39779.004446966625,29090.852147181482,20697.872285886257,13274.359785631203,-24317.634446193966,908.7349608759782,-26096.727783016348,18852.785403213835,-11652.51784409133,-2223.247329521399,-864.3767366094933,2115.331156254349,-57.94548255053881,-39.27067916964459,7068.170969177485,2727.591593680255,6048.221532285945,-9364.505697857338,-1682.637191213184,-1870.2203640018795,-2261.35532799972,4100.282710505273,4007.810657060848,720.8099820419292,2821.291324437088,-1041.5677628326011,3060.354487857736,-1500.82093279594,-1257.5487667310358,-823.8957016135356,190.45434612008333,878.6133072322326,594.9351745185334,-880.7309311708466,925.3438676816271,254.01671989820056,104.4773254191174,391.8821113371727,341.1542971417358,-101.51858172075897,-99.5813925110859,130.53570577117148,84.00607125331068,-27.57262968249071,5.0,-68.06023719606472,-33.618307226960525,37.56039300456225,35.04146423302707,2.157927675580648,12.856747433146618,-2.868364021947487,-32.564995260445606,39.96415496127674,-22.047151766581216,11.57598629694874,-23.648981027539666,-10.767183436794125,-9.021175500369143,0.23738569594361256,-3.0652477461143786,-0.5019905105185714,-1.6812776270734227,1.00692449048516,2.572598503349317,-2.7546897667343817,-1.7938072705132166,-1.0921657943126755,-0.8430773934645392,1.6535423885313216,1.1751175202849766,-0.07869225734158986,0.6379175055578712,-0.050789043981151666,0.10544414727881679,0.8814483255590931,0.20663210580346159,-0.24787104833827298,-0.6433806954156788
18469.905324551117,-76219.32060744977,-56496.59670722823,-39556.2124492983,-25247.237020961293,46643.81624640187,-1584.3255979866353,49686.7992121027,-36164.79399226132,22000.472648409577,4347.559810042479,1457.0575593002388,-4293.893651865275,-337.3566779385696,96.0200836978717,-13606.427652537455,-5687.754907970871,-11429.487492576209,18278.209070895053,3387.2794023698452,3743.299344614868,4647.960282938129,-7902.749766094349,-7818.444316119051,-1437.7092478970442,-5393.54069370552,2158.9469541433295,-6027.623863108358,2944.998072744613,2422.3081903524326,1638.0005369893267,-338.87975637544235,-1766.232839647539,-1176.1901558080533,1764.156927364802,-1850.921422240099,-581.0605389231399,-199.11274582591867,-792.5902109121399,-650.7034386559947,172.85019053953877,176.02895275737723,-247.33539358102053,-143.03887601798652,39.997894569416424,5.0,154.49266369769128,89.54973592740373,-53.393234891871366,-82.00346388593238,-4.930418488790773,-33.04236010688842,13.15313652543158,67.30613634869114,-80.73967237292149,41.68087993127622,-21.408221708210398,49.60062893257115,21.87046161473822,17.50125769506794,3.544904675669344,6.091185876282902,-0.1366661036225767,4.341208062503503,-2.5627778890790545,-5.418293151732172,5.4322907470652,3.9439003344326977,1.2687250906728098,0.8185709528252628,-1.5129072478679209,-0.8535733528136434,0.13019839691373378,-1.4862205661142074,-0.29389723032610904,0.10610809172541621,-1.0538559968770225,0.2884489420853154,-1.5666503179262983,0.8253487424242396
-10217.647583612159,43782.83070620519,33522.07510202013,24633.304892409305,13865.24458055231,-27687.319189801634,1262.4824103698272,-29586.055624055756,20675.085934065308,-12571.396214373555,-2237.622589003576,-1490.2283076890546,2449.814910104531,-181.23663983710492,5.9541208781236215,7349.028481825864,3064.2638231151655,6802.314761706789,-10159.248186346762,-1590.0699698976512,-2194.6932521416643,-2301.9087340590454,4260.653652161757,4445.193026790458,707.0842077225957,2823.2657693166966,-1212.6749395441811,3285.1078701812926,-1642.5744561813383,-1242.7300098923636,-1006.8854737205016,232.18112930350378,905.4437151094819,588.4297025146277,-972.7333468645697,1010.5220469256427,373.2512474108727,120.2270450613732,431.6081285570501,320.78842756683144,-102.31337350919682,-110.34837895334199,99.4188287661422,58.27901996360789,-20.64158761254757,5.0,-108.47864578905364,-69.49133430089728,13.265594122089784,58.45324425584685,3.0591160716551222,22.939313762601657,-15.518921931574539,-38.769742292565105,45.608316373594704,-25.455740732256906,11.203267936724746,-27.859765925118147,-12.611541040559434,-8.371489878553701,-1.4644699088897875,-2.9705543516117907,1.5400354394877525,-5.392079716572608,3.1321651205232004,2.8694709796108135,-2.3432103599555276,-2.69019500792227,0.16298984124360275,-0.30557960748852253,0.3857423386809028,-0.6940799077078379,-0.17704688370698693,1.6414523240105443,1.267936309122451,-0.8349431887361676,1.2584759585822982,-1.0711328691373676,1.5611113482486247,-1.0401568513732955
-21697.88977441358,87887.62364947914,63511.39013967697,44093.24518936584,29996.170956650578,-53108.488588926164,1833.8618591718173,-56664.8314550953,41891.9323858896,-25751.97012549512,-5254.452138788243,-1266.394513259882,4798.615630509582,355.73690434943444,-53.95571580335667,16043.637957869578,6472.108255804681,13118.707717900794,-21159.782865568304,-4052.8209391490386,-4183.116294134297,-5483.562564434576,9340.292984714035,8879.635083561168,1662.2821706152356,6486.057112477747,-2468.457629634522,6955.730669647067,-3387.6892043254197,-2909.5056792789187,-1803.7720693729134,418.9418730380734,2023.2147471093515,1436.7138625399004,-1979.4464149277937,2105.1723263146023,540.7872563567198,227.19510577386438,898.5399833057594,782.1652825065174,-219.92356439229087,-212.23079441358848,317.6931296494551,211.54753614344386,-66.99975520154851,5.0,-137.10381695877575,-51.26293907323403,105.02015574948996,57.581238186449546,5.131201483910305,15.381778787781853,3.3614151487069184,-67.05181115205602,83.34651247528811,-32.46290534510682,46.43607938010093,-46.45886054940024,-19.788195439961545,-27.860041699437996,-2.268181210717446,-6.479839664824213,-0.2741286005003701,4.238313422788733,-2.1209445978315284,4.3344847754538245,-9.29371118761694,-1.9600484180175592,-5.36300537751095,-1.6685859123243663,2.226861342864238,4.131091171686926,0.042034023233224624,-0.36886269445528397,-3.1702464862635154,1.856625014070715,-0.6173646032240858,1.8406762203215588,-0.13712776240014155,0.33964786340083886
26290.942592003314,-106375.88867064894,-77696.37749192902,-53622.34230319558,-35978.843503003794,64443.94112482605,-2098.2761976880242,68530.13912106927,-50682.73027637534,30881.798805506885,6347.694688913099,1492.363959561225,-5986.918407205402,-705.8953157939515,105.56031656299474,-19387.59586335962,-8120.365704775002,-15789.017607843754,25805.57969108847,4976.763740231435,5184.839958864904,6804.288995250392,-11285.97461029554,-10862.078511612102,-2051.0652201363428,-7788.4055754698775,3081.6252768042755,-8518.873233951135,4140.8916024694245,3507.39849654547,2234.931217793441,-481.44359149850777,-2509.12208505297,-1743.0749304141523,2457.203960445094,-2605.6941860678767,-738.9073506900755,-275.1827284547394,-1116.8265435636547,-942.4824602254262,248.32398921220013,246.69537621419104,-377.9306231915555,-234.59122712288146,69.72944184736775,5.0,191.3287474641858,89.79094285544224,-105.89094352766888,-88.92550975560205,-7.277169262337919,-29.751347907355758,5.849364206748524,86.84648560556832,-105.75967454410292,45.61559986623209,-48.68270189701881,61.07942421105245,26.400695727691694,31.1194911039808,4.240800331607675,7.9273451007279485,-0.4526607098719804,-0.9899983193568296,0.3356056759478098,-6.266821836085741,10.303168876055592,3.4309088054480803,4.695189903329524,1.464556788399697,-2.153937822111465,-3.510353127930798,0.051497765016461056,-0.5580148491147723,2.430609175941568,-1.3949799385083494,0.10845537677020659,-1.1348366441905995,-1.036456011862869,-0.0779473989925566
-3092.013253845676,13694.529531009743,11160.769447019957,8567.736353474102,4023.859523601918,-9097.968913174624,475.8510060956907,-9696.068758657631,6444.187162828642,-3819.760139209364,-592.3193590283115,-719.169376218625,826.6301148295584,-118.58360150954618,12.845958777084402,2142.03005014697,1008.2674612244182,2185.871377072196,-3164.1275487773446,-384.2951098540375,-736.8637807584223,-660.3445083083722,1242.9170936022563,1399.3630634239107,175.00727750038322,754.9102040992169,-407.03382347242155,993.3443534096951,-501.8774610729291,-322.1109373044209,-349.750085877421,88.50365437876076,268.1722195993349,166.5517221732396,-304.875202132858,321.0315983715755,160.61870103820027,42.21423187964431,138.76678491326956,80.45015579009583,-26.37851832797075,-41.16289089779144,14.164747862379164,7.736008527377784,-9.643363468393064,5.0,-55.50127482122975,-33.66484730035866,-3.8531859232857646,28.861062824467588,0.5609905867704971,9.579966465645041,-11.539964079067202,-12.501717386620518,14.112155564333413,-15.346737169098718,3.7452725419291886,-7.2568803288924455,-5.1362965796561735,-0.2590278334249205,4.4561317821084305,-0.022156785461169032,1.8780740778936782,-6.497873845576005,3.6883882259190366,0.43796497577656746,0.36760447549353553,-1.388172458124029,0.7530028923318342,-0.7289024542457964,0.9029030524718795,-0.8529266774784715,-0.2855340371116226,1.831712433330183,2.1133038361680008,-1.3330722382657074,2.1875774346808208,-1.129467426081954,-0.039163409849276694,-1.7484038167639369
19580.643518027828,-79133.71578327757,-57822.37082160688,-39742.69691333272,-26745.782413535762,47902.22210112087,-1511.878392943977,50872.86512716361,-37721.57558173216,22944.133955820704,4744.918114127171,1028.8493660396077,-4486.514003924272,-590.7301634296864,94.71274698422359,-14463.692530288297,-6086.602346045015,-11708.972336740757,19276.023914051657,3741.2443716527155,3872.3115637228143,5127.421057130541,-8418.240621604751,-8091.978560469704,-1549.0623667565374,-5817.4499634949625,2303.1994830260933,-6366.882759373604,3089.1319542860415,2626.0143370615724,1666.943118628271,-350.15294226905115,-1886.751962853894,-1304.354360449927,1843.7625457119527,-1953.850952710149,-553.6437944550813,-204.138417400757,-836.5068493035337,-707.8670739470851,182.18515059617013,182.0017469898705,-285.9838119113309,-174.867079189521,51.696184187446505,5.0,143.47368725336423,69.99040530885414,-77.92607959382661,-68.58436284645467,-5.441557547111297,-22.867166995475984,5.352945422691524,65.21156053225809,-80.16386039800571,35.637920697418835,-33.87957579080356,46.342072648248255,19.948661190053322,22.711586295728953,2.9184544709463385,6.184668338599959,-0.23021608248534392,-0.23480508102167802,-0.0006842719362243899,-4.6643784172215526,7.1599059062346395,2.8169999600453957,3.3522359091640777,1.3454645023152998,-1.9422621051457316,-2.5517699446449718,-0.025766294531463445,-0.6394609137898397,1.5121453312356703,-0.8648737352787843,-0.20495839992078135,-0.7240144071793112,-0.4129843105554154,0.28649952170494913
-2370.101988086025,10411.546264161061,8596.178366879709,6662.841346848551,3023.729133156153,-7006.077335651915,381.33307015929813,-7437.425682497395,4906.853108819955,-2883.146822736671,-447.5308285699093,-586.6577141867358,647.9860622994361,-90.54032058957648,21.45074066722789,1607.3979100512247,801.7269099504372,1665.1172206858835,-2425.2038993432575,-276.46659083405655,-573.4643102822942,-510.69279325935776,935.8897155174794,1065.3830801971321,122.06985912698191,550.2382972922467,-325.6866185649105,754.6255572196118,-382.8438667525159,-231.90410255719965,-272.70938674227943,74.13179946534542,200.61956546192138,129.0121414132105,-231.61514384844276,246.58295618616023,133.1668165894551,33.190732235489016,107.84541396650717,55.92943463665545,-18.834922782989054,-33.211020806433986,7.374647552572515,4.950093523808978,-10.396735346048034,5.0,-46.53815483336871,-26.841968141291893,-3.627549256603378,23.40892938057001,0.4677990477867665,5.969701792067837,-9.881717195723837,-9.05630540570307,10.582844875162229,-12.169497844758391,4.3760481134119935,-5.047921255959441,-3.613082796797892,-0.07760962857731081,4.763875591268697,0.2172799057462303,1.9936778195656943,-5.363410885480395,3.1882854954002604,-0.13849519595197884,0.7960572879859521,-1.0878548912299815,0.35377172176238936,-0.8214045593259115,0.822080833257758,-0.7522229244202463,-0.21322534176461283,1.5040018417717105,1.9251096182089809,-1.1711594815536195,1.9251078913927946,-1.2543864103705786,-0.19487513667005946,-1.436317695302488
11248.38720560961,-47040.41836609626,-35610.35010885333,-25253.081411037612,-15208.349603649547,29187.22318168268,-1050.242335439032,31051.741990217088,-22256.037803908974,13434.024292009772,2573.563217706164,1147.9939807128992,-2710.59820960128,-175.860501260502,54.66041142325385,-8207.335447985122,-3545.023025121626,-7111.337784740865,11215.439749404857,1984.9460872992508,2371.358218623989,2783.343680434705,-4761.515667769137,-4863.929513005897,-858.1807401757644,-3191.1108498307008,1353.4648325827104,-3693.393210665675,1815.358460311808,1428.335322376329,1053.6719794521425,-211.38385029471164,-1075.0094057732747,-690.9346622444375,1099.2437798417643,-1144.7408137466468,-412.15864700053146,-125.36810622005682,-492.23792286089986,-379.1582172198289,99.83414673597278,107.69705720804085,-133.42673573582525,-69.65800762177221,17.82866660513934,5.0,113.68583627198235,74.24954449344261,-16.635903885396075,-63.55562597296404,-2.779217452476042,-27.62731797315396,15.322114482119956,44.16122370827687,-52.03976855416122,29.72222717752377,-8.588976134330471,33.25660150848153,14.936590533533657,8.625388636020167,2.5176577828587257,3.5972972748062877,-0.732300543243784,5.9528921091603175,-3.3850362621876333,-3.634847117348907,2.5255714162833502,3.1691852654115213,-0.4031612812096872,0.26425045823920307,-0.5764835271188284,0.7416706911728002,0.18622688552986222,-1.6880626008689534,-1.3305082494746616,0.727407759304517,-1.196349279383946,0.9766338533692491,-1.8267998422279648,0.8491937294719174
-34702.256677962905,141937.78843347987,103302.82232940086,72097.10871002784,47947.37370631012,-86150.04331373087,3030.8791170831432,-91949.21803275305,67541.86452079435,-41469.03693255888,-8320.035701057468,-2320.9801984866504,7765.380058233196,449.4326240107919,-115.67460073144176,25667.35118705761,10333.513059068579,21275.24595335301,-34010.419051741985,-6402.203244910712,-6793.174177294278,-8678.969710372285,14924.594154513106,14367.270793499325,2673.133836201817,10336.121047106726,-3945.759701276415,11174.733719810341,-5454.041661501061,-4635.340571630276,-2953.649937518327,664.381426972277,3244.871208930436,2255.4551562540764,-3207.4746039280476,3390.9541493953357,910.6277953210138,367.66731927188795,1444.0964139917355,1247.1740561396568,-351.2789353546169,-339.3154275001714,495.73562499710374,318.2584280023151,-96.3289387132138,5.0,-234.8394591970704,-107.49954405860444,148.66553169386086,110.30235232137258,9.353042597649475,36.765981420151334,-2.8692193281451,-112.9504031088071,139.3087883907124,-59.95677475033964,60.99290061136193,-80.16363414543493,-34.354310279765855,-41.169692996992204,-5.7379551502720405,-11.230541322915174,-0.8166170400231552,2.6628567642625636,-1.2774374290878168,8.406880415600767,-13.632110447872169,-4.583649133877219,-6.39965539586291,-2.282718844549596,3.676848792843348,5.290114756619644,0.07910775999436763,0.09792202097270206,-3.5284509533849056,2.0782236361193096,-0.019221251359050964,2.0121079102335497,0.4560244224397388,0.10806720084863385
