X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
12333.546650257409,-49364.377566715804,-35312.16317032047,-22339.022157688974,-16928.671287148263,28671.331909655502,-163.8056146378649,30266.071380055415,-23455.988634909863,14172.639008652619,3182.509876390795,-248.70005287778062,-2906.326920329981,-998.1531357356845,300.97752258631846,-9590.333795160477,-4006.6478698373708,-6906.84362879499,12509.620798629463,2873.707591889003,2391.437529812916,3692.3211622089825,-5553.064220287174,-5268.04151457146,-1251.2089078173756,-3925.1869966881764,1379.5208013739946,-4285.633898825286,2017.6694794268676,1841.0063288104739,968.1581257051482,-88.11380247955353,-1413.914760796815,-863.3354864895989,1295.2192327350201,-1337.3750685333955,-368.52906446184033,-116.23114899554038,-570.3570261252712,-532.5567364035132,90.47585425384425,84.91032570490015,-242.69223365141036,-111.6673393750144,20.249227032627985,30.00891059506551,77.44651482674446,65.3617239986698,-36.200963296649796,-62.421316600675205,-4.7587277650942585,-28.952431308864927,5.973514123849043,55.32751470839791,-69.59046295773867,40.98831480228536,16.44156116535148,49.13534609325335,19.993593985479805,4.5823681957344435,4.228030141713314,7.639694832770673,5.698637985880567,3.208097398190642,-1.8262861877740038,-6.356521795931375,-1.0117625889604187,5.0,-0.15189619149457564,0.5369465846644856,-1.0596590245177826,0.18780630540784682,0.33742927902287634,-0.9395846595401185,-1.269792974826902,0.6549678427633692,-1.3946679585657655,0.5967520594993612,0.6690112269876581,1.2289434903602225
5231.829310933632,-15005.65768748529,-9317.068786305617,-161.7046315562212,-6320.9597361133065,5858.600989393494,1751.995002641401,4922.35425986506,-7438.828070727217,3651.9020356968294,1938.7072266381297,-2786.6424078665086,-1558.6987631506433,-2621.055521444269,492.5311737676251,-4614.566655759848,-2837.6526725249278,-867.4212353364455,5812.5288013309,2477.457801019366,955.7188967635274,3104.573320780281,-2687.3892081189792,-2153.9922518351564,-1026.0805946431974,-2062.4526570120715,779.0955339018229,-2321.665074675184,942.3327659153823,1109.9964665118505,218.66132122445194,218.9270631468031,-1065.1736809891368,-588.3098600682792,781.2697376197905,-806.6824829663344,-230.22275671055604,-11.43764662179079,-358.37166919396503,-363.043540854195,-44.92858269325921,-45.21033461397638,-226.20008188584956,-58.160242559940144,-14.517765847294536,75.98508120304383,23.814492861802652,52.614469953634554,-4.928061035141027,-45.73642657118414,-5.252106448293018,-26.49506848402751,5.180202517117687,38.36200585947538,-49.86389257285082,30.23178035908958,39.21541585995666,40.46915477133177,14.623383589177147,-4.013535531299374,7.985867215960679,7.510654235539342,7.372466472969312,1.830174679798447,-1.0117925298629693,-6.312905298505546,-4.426112219097983,5.0,-1.9867367387049688,-0.39660056718953196,0.3745717685532069,1.6098410963469196,0.08192380628393874,-0.41952540724938653,-1.7594333017667663,1.0328984089197233,-1.094412729627786,1.024339895929115,0.8188241615645577,0.8100262984962523
50283.220534117005,-231217.63569873763,-172736.18023548776,-138561.7166015482,-73219.87482492627,149066.48700646026,-10195.57297297662,163549.69863577,-108436.7876128274,69749.9734462001,10024.858643097405,12594.321352716881,-10216.066089821441,7181.572238442912,-708.4419624273607,-36149.99740537552,-10519.870335156846,-38660.80644373502,48374.68602301,5212.720951557247,10106.015223000155,7217.8165498372255,-20864.748161422314,-21767.145665859243,-2555.5743384209322,-13987.401156476391,4696.016679790485,-14843.780165578555,7774.1349182542335,5829.04248950996,4975.893495988456,-1688.8523153849642,-3329.6907328868065,-2384.603595137401,4079.6982963395308,-4210.770934198392,-1084.8295763048393,-663.8288542783616,-1716.7417314846584,-1457.107336670846,802.8271331091273,755.7061334106135,-354.1545291616697,-400.3040724620712,196.30855194320904,-201.0486437773373,350.9938108420084,139.07519176539697,-205.4211254568537,-149.81539610439194,-10.199348585365241,-39.89957092211253,9.020338708643974,144.60700012708966,-175.91348759807167,84.70055710529905,-106.3780571619869,94.44101594871479,44.50591874698663,56.30914149193945,-6.126423818102984,10.795875063284495,-3.9294983955509672,2.6634580845165083,-1.7787560138663778,-8.254002762715913,18.90864150122469,5.0,9.751034983354563,4.740209209950984,-6.892086528598444,-7.644972294169083,0.2905066035158985,-1.3200192283344327,3.2403864230560813,-1.9903199345732256,-2.179707358185351,-1.9249316508792491,0.5084359990887602,1.5047287545417438
18374.629203368255,-75863.73801902815,-54084.2336604609,-36704.66547066453,-25835.07117674713,45072.95088606838,-1149.593882552382,48203.421515902206,-35994.31685645458,22306.886260595904,4547.148391352001,680.6814261447249,-4049.564987085703,-368.7373804750086,244.83015808988986,-14064.579318548358,-5257.903457088672,-11186.426778191857,18258.58892075297,3703.1289362406033,3497.404135317987,4755.299325643996,-8142.2094926147365,-7742.689163302568,-1632.1947147237504,-5766.33211321837,1917.0886206403586,-6084.560851724432,2936.5394594458817,2635.26819297659,1488.9609638320292,-260.5846924626322,-1848.3794440503793,-1195.8533232086281,1777.5239580409504,-1839.8917757776378,-427.37009637097947,-185.95046246271158,-772.7971688373702,-739.9666286115132,187.84163178469151,164.82889045062976,-317.1612547745737,-181.5377729665071,45.77985819214502,10.269964078751944,90.10109162856271,61.59468173866905,-78.10057106779615,-63.77373439760814,-7.278774958951272,-26.15171195521111,-2.4349237003739264,69.7945721412763,-89.63190918295281,42.48896761769722,1.8621372649223755,59.07813930749666,22.979349603734782,14.591826050951479,6.979659045683338,10.158895589894481,6.713293421575547,-2.53551108846322,1.309949687546672,-7.449782049607714,2.3382554067062378,5.0,2.2088399970582486,0.9905436966416143,-1.6889538938534916,-2.0582051619073565,-0.06946284384688084,0.23680434900102598,1.0210179452316823,-0.5249376783735551,-0.38475913628207936,-0.739212525397841,1.499044037484762,0.20761989996002525
28024.820786570894,-121496.56894142453,-89105.45725446295,-65869.4437894717,-39828.19431054298,75329.43625209133,-3584.7002929561036,81485.96270951486,-57338.73246044088,36032.26083275036,6303.827610780926,3799.55405060794,-6030.582853333515,1408.474006865361,3.8406086606198317,-20747.87995159399,-7182.185906022969,-19067.97567996784,27442.81060947801,4380.328628055482,5538.506263926489,5818.261203175116,-12000.12074257609,-11969.697635995226,-1986.9807872521378,-8278.334879811468,2855.732004244526,-8829.439264425719,4421.649014854732,3638.549422123899,2536.7582727684626,-646.595860746861,-2375.8441365469803,-1597.1292542448089,2521.4888416164035,-2607.4016108361534,-665.2861605114018,-322.79739813514414,-1085.1880492829423,-968.1922991988831,353.34173796138066,323.2925002677651,-340.76296746348055,-239.95842822060428,77.98726081946518,-38.3164366411526,175.0906782819144,96.36801837258155,-107.86694528177605,-95.23919514184142,-8.877632401408293,-36.81998875200029,3.8016849524637055,95.42111033852136,-117.7084403778062,53.105169248783874,-28.944883380255174,72.53971583824297,29.97160958013049,28.29008308770624,8.010273168094173,10.767543858485432,3.1791678062245046,-1.6237877496257929,0.8893541392207377,-8.536566520946822,8.430435927370045,5.0,3.670030444583382,1.2751315966100243,-2.49955655973885,-3.353440092688555,-0.042626213409475866,-0.15496879924411208,2.1314592531775043,-1.3032766091195447,-0.0366065095704676,-1.2141258083831807,-0.17463204788149114,0.036363911526807145
24689.355539336502,-106996.70135530076,-78934.93454521341,-58279.902200044926,-34883.04674502965,66501.70002057224,-3127.6709142170102,71818.4514133557,-50484.23692020737,31596.75664735667,5534.555740750827,3379.4723296529173,-5399.941802573314,1132.3837972222732,11.45324367443573,-18229.81146311643,-6457.201365567103,-16766.32468046761,24248.949452434437,3864.9130846443727,4939.078335330091,5184.303648652307,-10543.49937900301,-10591.400099039141,-1758.3959815521134,-7237.506516665592,2562.0723459752294,-7811.933494654301,3911.3908539381205,3185.329261797284,2263.1498981319937,-563.1083767989894,-2112.67995504986,-1404.475820725691,2246.8099877223867,-2319.708223187077,-630.8825536419267,-284.65269724150204,-968.718658531805,-845.6298087588947,302.2098616712019,281.22983676000734,-293.81048935468306,-201.3978975397778,64.22253610050704,-29.80900995195019,167.79404222975012,98.27770239875753,-84.88290495511193,-92.91203117512875,-7.4640012068187565,-36.8986657035936,8.03442766456342,86.19664629777661,-106.3225827670388,49.59696708776741,-22.852568678303292,65.97081410815596,27.339291816236262,23.682802329191237,7.449896860964634,9.578920045274351,2.488993282643495,0.4477831418491285,-0.41962190095322793,-7.607941482162794,6.7367443474231,5.0,2.617984944832763,1.056829624139229,-1.7061732380297139,-2.0071301538646855,0.04091346241332122,-0.620464883334786,1.0589224284834853,-0.5998793552891809,-0.5091530527263226,-0.4968318233675423,-0.7824170506580248,0.2623687375608361
1219.8491512773032,9372.838004167488,11652.430403356364,20836.477521124423,-253.22656575231267,-12731.818986691567,4171.032696993313,-16069.92409950014,3671.7730869864276,-3768.638889754099,1774.6988267269096,-6474.371720654175,-754.1156090024705,-4961.368184586788,841.1153986936386,-2350.9317085935427,-2646.981022423077,4138.366725770067,2108.746885927666,3224.7695704929274,-115.50360716409746,3797.9844593408893,-1401.5921359479903,-136.95963556970628,-1256.42580987075,-1484.7025040836477,449.2445884015939,-1478.6982083657724,346.9959014782733,1018.1460864391752,-459.1016219844795,570.858096856717,-1157.2331363854955,-618.9962803699614,578.675069145226,-607.4521417726506,-61.41347242789619,82.27808352781554,-286.471342423674,-393.170080624405,-159.07644075195643,-173.65619433664435,-332.9806292686118,-74.347437096352,-41.50026511649451,138.7134646370942,-64.05311465954301,13.997877866501003,-14.968067892362864,-13.619104242574485,-5.886256749519495,-19.61180149046081,-12.910205602173825,32.04034051589429,-45.89946815431139,18.732013536826972,63.93288540346179,43.34890462875409,11.960655530609147,-7.52357019288465,17.345426779923013,10.61938504476356,13.953519775906093,-8.048282853577902,4.3489700106753455,-7.814667422029789,-6.405875641118727,5.0,-1.5156920216521315,-1.264027258713944,1.8894884025391663,0.9783572092987656,-0.12163594319643706,1.729418453355945,0.5819262360079309,-0.2958499356958608,1.4555945206149177,-0.5343291254422627,1.6861672317477563,-1.1481647601239968
-11251.465775245335,64747.655220729175,51183.40422287003,51455.08927885984,18227.539063106033,-47187.72719431172,6263.815135070688,-53924.30614654713,29760.97220329178,-20730.715203937158,-959.992061107452,-8689.206894481693,1594.8603098148953,-6391.581180041931,958.0830405602524,6872.221427161453,-91.59763666211633,13157.93008762593,-9736.305166959848,1581.6696970906326,-2410.0010412667393,1736.9021453872176,3932.2408183067014,5067.068828403313,-507.98257676951414,2248.3933653206745,-641.5244949542716,2231.0746724163673,-1555.4332391627522,-576.7806359106269,-1543.5859712464994,937.282378545822,-267.92852820209896,44.81279075507556,-414.303374112092,425.16124680420086,93.1482201093277,232.22317165600725,132.56237774896533,23.475805818097363,-359.8476918831912,-344.472505737033,-191.71563153183445,60.18116015632146,-94.22542887220064,180.70763140421758,-102.6826884810402,16.728846464251095,64.78500721789716,-3.3823464023216543,-1.9342120484641436,-20.813008238474882,0.9765259665009803,-0.5944210839365452,-4.34967227767639,8.317233037277783,92.40255038393946,20.634738231644214,3.267093102668014,-25.155407553557627,14.929655942546413,6.670172250464345,12.29356271883791,-0.02188273114021068,-1.452044845521444e-05,-5.304155069549542,-12.663817879030654,5.0,-5.862722067553736,-2.0287149555133643,3.384007036363512,4.922470662784184,0.07317344547544802,-0.055800769810961104,-3.2161861222445585,1.944716287302597,-0.16088576645437097,1.665813309229405,0.6502379777736423,0.12443165565900383
21311.318180411305,-89718.93894834798,-65874.27709837852,-46590.58928044605,-29637.88766047508,54817.8183918342,-2023.31814927332,58673.29555773748,-42471.626358891335,26199.33102697626,5012.406858725305,1853.6923631040074,-4817.423006974031,43.3039292825972,128.60269260896422,-15866.558080453735,-6091.979355367708,-13611.211563648358,21087.657206977558,3816.364881973638,4268.7607172147145,5099.339176796745,-9186.801488774798,-9088.998891722456,-1699.388461481889,-6368.8876562109335,2331.0451515376712,-6931.557219185744,3411.630568678662,2863.0058186912306,1895.041370776042,-387.95628945992996,-1992.670588934777,-1299.8283734647441,2027.8845056765638,-2094.0235786700323,-585.8949734848674,-228.588547015604,-883.2433226641488,-772.114491366405,225.40890708618556,206.5159921788707,-294.7455831632387,-173.46413784417658,39.592646167063485,1.0002748637576333,143.22291916539533,96.69327715740616,-65.59784833875598,-86.08923970611424,-7.160344427677838,-38.57581699897802,7.933167141576208,79.16057312219145,-98.46795665846331,41.51170496935543,-11.247368902598378,63.844379330482795,24.645318259291916,20.435359149083215,12.950597916122378,10.005900801257543,3.56820327471629,-1.283068250376518,0.5563245164350166,-7.606031478401326,5.751586054768789,5.0,1.5671071538938346,0.22032333310639643,-0.3388554328461443,-1.113310734319011,-0.20445469270286507,-0.3719914293006466,1.2607043880554558,-0.6567984650976072,0.6231818907686353,-0.40579015009168645,-1.7827912491982476,-0.3761476355804483
26.489858231521666,11023.166207948336,9856.615451291382,16667.77732418134,1816.8949079748838,-11391.45253830831,3296.127629704218,-14465.32476946547,4672.360878987812,-4541.4089311736025,1049.201903393255,-4824.022179951497,-692.3089152504664,-4160.738992573725,643.9761543599029,-882.8732501429375,-2267.3050755981913,3800.9846637814053,939.9556086395415,2279.0864911126405,-24.95630234276412,2857.0863136364433,-543.6327913308962,113.18585788508156,-884.0430154880753,-639.4469388905402,442.33979544808426,-939.4804433179078,175.24711039759663,561.6296197630662,-308.53993800263396,466.4014336749355,-848.2864624902395,-404.9332918931575,437.07236879898113,-451.7290725685678,-188.7723870239344,70.55880091729344,-224.96961136818274,-229.69713208243988,-162.15417166046566,-154.42870942740225,-208.3306096411517,-6.049364807919398,-55.035162525058645,120.03975581927443,-1.528517308043343,56.6868127067619,30.832676848701905,-39.334156031848245,-3.301785241243805,-32.55286077901063,8.052062107052352,28.261974196792917,-36.55004159973183,19.753130725205985,54.50805630301539,35.77843206669892,10.905159970420842,-8.942371833588675,16.044996730931647,7.312444006839092,7.93930516160341,1.1521293701941846,-0.8442598395655551,-6.160756095816017,-5.430559372810933,5.0,-4.191535819957103,-1.7195397943917083,2.6652762710473796,3.428000537188996,0.05692336035367872,-0.5308237310786644,-1.9903968564867454,1.1385040810004503,0.2334045442204442,1.2796527586310333,-1.5894626086508272,-0.08008946232866902
