X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-1515.9368077623274,-6355.469681099175,-3417.177022762491,-4637.163918289209,-4057.1907369463306,-4570.483176528279,-3743.9220849857406,-2662.7342723503093,3397.4911203659462,3611.810374529089,-489.2791174629974,-7393.741503365915,-8337.888362586613,-899.0907952015804,2431.8162810934837,1651.2472130919894,-712.4587920255238,-481.9673565337621,803.2717421580313,-800.861795344115,806.0416449266713,2330.7337880519085,1330.6675682567472,-182.5184621361967,-710.5957150611304,-238.4153281360626,131.35482553677747,-547.3988142405492,4.69039005322149,-288.9048331356125,-135.11767465676832,-202.42026156146107,-177.55017638654556,-140.4662043179859,-19.803175057370677,236.85045979592778,-125.23404253722,109.46354273676977,-43.223267545295315,-116.37246262257113,112.71621542237007,33.09897884097897,-27.92882234477318,14.207526541108848,-27.513069544501434,-37.304715686772674,76.62297430377973,109.14388345043558,55.39787922370061,-31.440686027242304,-34.81444616055447,96.08593087989208,-58.912232231057374,39.070728022689224,-27.68665727028491,-15.566814303725911,10.998717906537408,31.93214761376789,-51.52090313430752,-62.298164806318375,-4.001747253370595,19.39413676647558,-9.312477646780152,27.20487495172771,-22.54678963399307,-11.655184705629296,14.616286737602044,5.0,8.645586961312366,3.5603875137138363,2.7240664127517844,-0.42067932850369993,-9.239441321316708,-1.6971582300738741,-11.204615339006958,3.376781127320735,3.991549315345286,-8.736930705071467,-4.41950774568505,-6.5060322563494815,-4.113544111531112,-0.7385981119612833,0.31703999983843323,-1.0340257227173564,1.3009265784793098,2.8627078017919185,-1.2698070628926903,1.1495069252626755,-1.4709901478700214,1.228169229363096
10961.657065609552,22329.96269379763,5943.906603092171,1432.7243335081162,11457.425418512785,6117.689010678806,10877.92066185898,-1341.7682803725515,-2069.902684202784,-5335.437111751192,-157.7311093274637,5582.370489296886,13977.030528708457,-117.72458103940843,-7022.228032033302,26.936056475183253,439.7519011849964,-99.51865502343065,-159.80574328299392,1641.9609955452902,-121.9197107968838,-1878.617696171722,-364.85240777995784,-45.005953507198,794.009924664408,391.2238131933696,79.10065431852371,183.38396214433706,-148.24308174583976,143.07333881262113,194.08477698051828,-0.5446534108027918,-411.8938603970727,-117.63236948896275,131.46876110499232,60.22431199022418,-12.866222471200613,-20.22075722179487,-156.92377459562525,-78.12885440602389,32.0119977043505,-100.7722750417068,-72.24042225942593,40.505314194743086,83.72351579407669,42.853765429473434,-54.162324490228336,57.06632243391069,-8.458233153793392,-26.89971641116665,-2.7884270972718723,0.7340797531873048,58.943257559682614,69.51589019118475,-15.803349974778138,-29.71645906649999,19.076625409792666,-8.704156430216308,-2.317243698867915,6.1595378039617925,10.92552701738841,0.4451616077435177,-3.9613616886326737,3.1959159585464825,15.53060055078491,-0.8331658670867161,-9.336280559433584,5.0,0.7213969996916704,6.670058307771818,0.25174020816795684,-3.4990760114677206,0.38737650584583316,5.519845244769802,0.6083330767378777,-2.863014469494544,-0.013107739144233983,-1.126966210206334,8.52480258680567,-2.1556668922478095,1.6191146235729914,0.4704167493217989,0.4584295503695968,-1.7311900955289343,0.3609326726940772,-0.9194784166270762,-1.7363861744457134,-0.3107015967659688,0.7900707272734969,-0.28662418781394455
-2866.3516412929184,-8520.065475727668,-3754.9305203369177,-3935.435486091122,-5425.275172910923,-4646.372388228936,-4743.067876443777,-1934.6461589875537,3018.9754327840146,3715.5024363920234,-367.2985797134796,-7204.175502387345,-9037.55189481379,-726.6730251934429,2908.30411005861,1367.558907624606,-665.088691430106,-314.2653124883321,883.9186832770202,-817.0970146018266,695.4712578942701,2163.7044017336084,1064.9685298632014,-117.66015402641318,-700.4087585630849,-277.34085612353704,52.79987947995399,-483.81990760230565,3.6227984426327993,-184.28939097376053,-135.955503954014,-171.99402965866278,-105.37880547470206,-81.0928298885495,24.163878857913435,169.6534703359309,-77.99051335506931,88.47871654796388,-39.19870896909535,-119.82051123976979,95.17487799899288,28.09726680305139,-24.00205934773631,22.977443731137434,-1.2815420837557707,-12.469761630381063,58.861729692680356,66.72345232701929,41.04406430616433,-10.167408189257705,-11.155277699108536,72.01694923597475,-52.91943196807883,34.22145564650263,-6.959031373695965,-8.851826532876935,9.967522532204988,30.57807241505445,-39.11483850225992,-44.58411931958182,-10.491804687433447,13.485416861005822,-0.92042013831051,22.94981949405348,-24.45362672381668,-6.477166639946759,14.254594238966313,5.0,5.363458850652818,0.06751294518787267,2.5420045493212324,1.4070202304198836,-8.735471060242915,-2.5982987374580646,-10.988955887820346,0.4518117258794764,4.536878107583996,-4.7390280072578745,-5.033304084108575,-3.9342275771564985,-3.0982109553328234,-0.5884300783856489,0.06516419127990337,-0.5062353676480883,1.328664112157898,2.4421763716942984,-0.632869849871494,0.6394637173418893,-1.716773563413307,0.5642450509019374
-2462.604292222599,4449.579001764356,4565.110212524563,4438.094584883511,1939.1021146302442,3642.2716586403253,1783.1932156726948,1991.5855044945415,-3826.1283962065963,-1743.3793814857472,367.2900825185185,6679.822484890804,6605.368454677028,1348.649663345119,-870.1040245380301,-1780.4217704689001,1226.6185416804242,331.8538449449872,-1135.805421479534,794.935897981928,-854.1049034927572,-1686.4433649737132,-1240.6989950682212,76.26572976232994,458.46051315320403,258.66422046585507,-32.42747734314148,681.7212332237574,118.78468249629523,269.44145643516885,-67.40845112947675,262.8354152049781,408.8279206856351,94.3323605259778,-117.4365286504968,-40.13100384336746,52.19151917793772,-113.9046089738492,166.4305396517439,128.4917537945519,-98.62311404418678,68.8973940586984,61.53273914223422,-39.93678809165097,-76.075469693109,-21.661234087646736,11.768654156041707,-56.54496802244416,21.692532247559615,-4.901145887662077,-20.194592415326188,-20.19453335564623,-30.32407003696845,-64.94634247414936,19.32040886150595,26.267624668124554,-17.320743060804517,4.425168195939719,9.749683143026582,23.902495563398492,-10.247770947325483,-5.012031714866814,-9.207787447331699,-3.279237140047949,-1.1004497073911461,-1.0059808455457169,-2.4563322461675243,5.0,0.1651660007723218,-4.547446910690975,-0.6859330549239602,2.0601171975987493,0.29160607986079623,-3.676244277087776,0.3310746390376474,3.0588546815974675,-0.5089520475354679,0.19322364800870484,-6.261031777932235,1.4160621081112283,-1.2473663860117186,-0.23126099307592732,-0.2867374753014278,1.1872807555979543,-0.4827463183519795,0.5898009844959053,1.2188466406722915,0.37042873577724117,-0.45776868322228015,0.3148133160053216
-2137.3777500359815,-2732.0261619712182,-443.41698822902634,-395.174721179364,-2188.0902319243005,-1034.0643849266178,-1753.9521857454565,-201.31327116546493,174.40064292796652,1156.2782289132845,-43.62307348598699,-1458.9466878483695,-2258.1702059526415,72.83014372218491,1028.4917607974194,87.86378007975232,23.477646838359185,-7.563198126516844,171.56520171129722,-85.36222552466073,57.50691842494645,466.6740177745591,61.453325191668995,-14.11298547995398,-179.82689061978297,-68.39603972329756,-18.956295690671528,-29.033895792845307,27.24482489685598,41.869596390653065,-73.07006275219628,-1.3135637467086063,62.831952404430744,4.144179826792945,14.775648941869706,52.434820402661316,-1.0673562642927896,0.9007971020975303,12.312387532253977,-34.27379615114895,18.910631401085368,24.187736147999978,1.623817882301235,7.278708442047973,-2.2189302024706254,2.83715217853312,19.758828241489105,1.2501751679086541,18.98744445091509,-0.5106293178310466,1.074736103879227,21.86619603850565,-27.508313837661316,1.9872591479001256,11.623465669417667,3.0974709876336304,0.8412064008877864,14.711303531916515,-10.841965160377505,-6.777749268664463,-10.36996156381852,2.527930210843028,0.8321752087046844,8.332614609033367,-11.757535506045473,-1.359700985420268,6.032060569854038,5.0,1.1959916050520072,-1.9667708892040978,1.8214862684188704,1.8696010307841764,-3.9001639774987176,-2.350230853825372,-5.284128247880659,-1.0082350705827308,2.2608930637502893,-0.8622023114113979,-2.796581726000439,-1.1008189326027087,-1.1848707741735753,-0.5445869281703586,0.0654117201849296,0.1625409661715248,0.5104685289641983,1.2361760531793085,0.20964167082667742,-0.0393471449273091,-1.3020524730477523,-0.016237107081223407
2743.201782710384,10791.813202693334,4715.294302084054,3103.081523384753,5364.794742352877,4376.812430450487,5073.026218521018,712.0312523771775,-2939.7939746717807,-3057.8476127049867,163.9480818852049,5889.17230418716,8983.37693483277,706.6241652122746,-3168.7138740941446,-1005.1374959125126,817.9272253041629,169.23362384453364,-666.7501158356235,1069.607670516011,-536.8166797801356,-1693.708245325261,-868.3387940643591,38.350912358761924,565.2289675621337,284.69035170229677,-2.3144895318246794,448.51271792050863,3.473206482385661,220.97346499499105,49.11956481339181,146.28429149995407,68.52899583665192,17.246467628387,-0.5744337219545739,-14.927027424865537,35.71031246689018,-73.47132478681132,27.200972642902617,41.57404478863391,-45.967519991856705,-6.294650469924505,5.84268644774053,-4.077402809435455,-2.354402174152157,10.42642695583125,-20.058732506694348,-18.159811272727534,4.074683584181953,-9.064055132513282,-6.817455624636267,-17.48511089890296,10.606693490245487,-9.227609290245049,8.781057021121072,3.8029421584113265,-2.358434455795119,-2.514009846566566,8.329033838119747,20.489343711049514,-1.851205785489313,-4.195439617078336,-4.658882762600383,-2.4896797026435964,6.136851561449126,0.4423896676987332,-5.366588748965523,5.0,-0.3888451029073997,-0.3514395916053144,-0.19479680757715728,0.06141733328721399,0.7878518461251037,-0.10970927466917313,0.9203314207372055,-0.045406312700109364,-0.3058681144210917,0.48102250211583086,0.28466681889601875,0.4191207538003032,0.26391155958486945,-0.04371368985118339,-0.03593205318346545,0.10021938215083272,-0.0844465677717249,-0.1865900082350182,0.1798896721688812,-0.022111577302675108,0.05675840278147554,-0.06359922867458119
8957.652084919519,20765.839832887606,6531.643645224313,3423.032927202824,10221.695112590729,6981.95978555167,10160.607219860682,120.30719940494197,-3515.5167309246112,-5753.088523005851,93.85918864791846,7379.343356918067,14761.51650341827,409.25590239254757,-6735.187452117908,-762.9931504508364,759.6143568108862,231.41182418147676,-278.0062259017015,1842.5467886027823,-464.86028064009696,-2541.1209771581357,-1004.5616329863278,58.850340514590386,942.2529185422259,397.7205453217445,-53.46889464279691,408.3250556954787,-129.76559586779763,354.574663288444,184.0194406781901,100.66283760280508,-239.34406871665303,-18.113168890885564,178.58921965786308,-54.01074210325703,67.20273706587304,-78.86539002659674,-130.39308583022512,-61.11463387784233,-12.780884195569685,-95.77491387450544,-55.88483165620935,43.52573741486993,111.21768903655959,78.9787838514258,-85.8811601287114,-15.167245269850024,-31.39496414670831,1.230104319902002,30.933900968668436,-37.95398134044601,68.93987186521503,52.13793901803382,16.49461609518991,-17.87748047632863,14.162850772794869,-14.814398484269034,20.69403592740708,37.296029900601155,2.1667558200172565,-10.151909231635983,6.6899666391805335,-5.039895177034556,15.321294820804889,6.491748068724193,-10.901096926645666,5.0,-4.111693259489123,1.9389156008799986,0.8507062531795673,-0.5940219579257485,2.2882730860083487,4.412489618153331,1.9021415120011882,-7.898732757173273,0.2532809374794972,4.396569707315131,9.0955104856878,1.4837167890701504,3.5780098720586664,0.030414413517064948,0.12367603484295966,-0.808803702772567,0.22040525296070126,-1.5295156272106538,-0.7999919071970519,-1.422105194320394,0.24906558637313353,-1.3464838208481138
3317.970621453134,19936.816768543475,10192.165229645818,7355.093236923879,10844.128632322441,9070.93796849815,9507.51463825403,2225.207421890435,-6553.857240046125,-5973.9618635472625,468.4292015166332,14099.130568456492,18528.512261352244,1857.9806968273367,-5414.794982052141,-2639.8252727054637,2053.2718574330684,332.94734556559644,-2131.3384764686366,1917.9773213371443,-1358.659858242643,-3699.3740778525153,-1949.8171772741623,69.49982137614992,1178.1049810245481,657.6751188230086,85.5958316080142,1145.9929080790407,97.93004741862953,332.83148313911533,46.907394473928456,381.8550706104592,379.8032180947924,55.02127922483927,-204.20630825224103,-45.3350059907798,35.089632283500336,-162.167212394517,210.22621609717606,224.96800348765845,-154.79825108321643,49.074382753693776,65.960846264266,-60.763905504756245,-117.88893301006622,-49.24298413644791,2.678228875087381,-32.16593951671464,30.997600665991943,-29.306739999803522,-58.603965301561956,-38.365279680302145,-7.7102103612652835,-78.49005090152382,-4.8236726163565775,25.064700344470985,-20.698936108435014,-5.397299628251293,13.706031378344793,29.323068422168316,2.3878067336201276,-4.79581272257752,-24.187406094961005,-8.66282014336186,13.723749169908885,-4.202975098547327,-11.750422373670464,5.0,2.025904386816989,-1.4648416516314684,-3.390860549565597,-0.9712062967836598,3.5445375152555423,-2.404768107352034,5.849031345001636,9.759378520536933,-3.6219212505420293,-2.6912997277369826,-7.200674735463089,0.8567823866176997,-2.1426298541374065,0.45981290222912474,-0.4652040750349907,1.1095347355509826,-1.1082396403561696,-0.03951191548423712,1.055808909435956,1.4338900996692516,1.291974170644854,1.348703256207826
4735.526223264037,18556.564025332504,8215.346249571576,6292.486384854983,9307.794780491264,8151.352924077753,8981.122095520052,2006.8528294073724,-5607.749874899198,-5902.881556425593,422.6554644183163,11185.849254097944,16348.279470313371,1359.287071745334,-5738.261274562829,-2049.3401812223815,1464.9081063888734,475.2236367066234,-1135.3559701184877,1941.3720202445904,-1067.4297403416303,-3369.476656351047,-1808.4531065191484,135.77787698320805,1097.4378719878441,491.05570468301016,-82.15025088063416,853.3313687449411,-17.135051956433795,477.43363510633725,122.40515187068895,282.3432613229167,144.8726519175422,81.91948864215878,45.775820808012746,-127.91311722738176,110.01332009320541,-149.59508005014433,35.08151731409055,78.53440229263306,-102.39071954700547,-31.458274359755762,7.634119267122171,1.6623281601867845,29.684071400850293,46.014792947046054,-68.53678278798361,-73.15178730228995,-19.25083802464797,8.909675200868614,15.564383991779705,-65.36004698852756,42.6480527481657,-17.586414403784396,29.996768839626146,9.580158283392468,-4.618111350055522,-13.917251941439707,33.81507851610149,55.772266305370465,-4.108681195072015,-15.307719959433769,1.1451449311386614,-12.701164214126894,14.135246072705268,6.949265060754095,-11.5851813673945,5.0,-5.089180649344827,-3.1094329631363453,-0.43110032184241354,1.3803422029954795,3.8608562778742277,0.21612073498843876,4.491209631418334,-3.216555839292196,-1.4453533483749745,5.214564160260977,2.4598089782346486,3.6110744972469324,2.2569367055914222,0.07064520661026173,-0.07814302306421451,0.7256535325411377,-0.6294850452717387,-1.2596481253643677,0.8413837552151439,-0.921771377571572,0.26224726595512576,-0.8316182092743127
5807.8884750966,19901.218261091828,8419.089139678854,4835.793424864356,10672.049714462919,7601.522506371571,9531.200777875494,703.6493075804492,-4663.308153405819,-5308.956665892509,200.56742113504873,10558.397673066518,16037.92223733832,1099.062401721457,-5558.836717641979,-1594.7407496841588,1472.6275696966657,106.16525186495097,-1484.6659238082448,1682.2189241296157,-853.6997231785946,-2831.2619500873293,-1226.158106293807,-0.693591622889929,975.8968941581843,562.3827853898542,124.16419625112215,777.5935177016527,32.086672540833455,195.17603214102908,69.70064830547163,231.36292729557388,114.42337586818121,-23.363169901243793,-130.76350060878207,33.11606648731696,-9.226256605182948,-101.14872938371903,108.1057566541066,128.8523359762304,-84.68406036399432,14.84901729758335,25.015075949479012,-36.65761091421265,-73.21805934553909,-38.6157045609966,5.878453342820464,18.129525354717337,29.064138285792296,-40.66875525824659,-55.0943210745861,-10.99177638805069,0.5746204227672809,-32.52895050463768,-18.409361144560645,6.374539020459053,-8.170943768469417,-3.6207299384185525,-1.3412305131615494,9.534853789649526,7.0357238116724705,1.762548090154015,-22.161136441428482,-1.7210510939233934,13.971021450265262,-6.381924728736916,-10.64059988460834,5.0,3.9022429656918516,2.4064075815357207,-3.037123231777771,-2.8945213817190822,1.8115855597555939,0.4040113455308684,3.6775439718668803,7.951171547360435,-2.525611796076671,-4.188851905854488,-3.6408922952143157,-1.1749014468904695,-1.9286256673553641,0.49780325500159006,-0.034265643338432676,-0.06329856483711482,-0.5152968628045806,-0.18978526102860654,-0.06820494853893967,1.4191442982568605,1.4204940721955803,1.3103721283589798
