X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-37260.40463713767,167536.85710957643,124776.25597040865,97133.33404542961,53566.415902514964,-106638.61799557257,5.0,-116293.46947153183,78748.54309526893,-50087.23703177306,-7773.603871639094,-7719.1134101638,7824.440070208406,-3892.8760739566,316.2732508995978,27040.477288025675,8599.7981521704,27356.960800898083,-36158.00117812509,-4617.056317347007,-7501.573045647145,-6318.132418801482,15619.629575302883,16088.233110046242,2184.1963301074197,10560.043065445441,-3652.183551509251,11312.959748826213,-5819.982847429654,-4498.187189942933,-3596.988196082603,1095.807528547562,2747.872592419514,1901.674186510941,-3171.5709991254753,3274.2897821096226,876.1285255580984,468.0169935830181,1349.0130097415108,1151.3419170105965,-538.3292456291532,-506.2916448811379,328.5605477595623,294.58152852633435,-124.04944027701951,107.39221409195314,-263.14459612436605,-125.55071987864501,139.0621309719706,125.41406532792506,8.971798253631523,42.01186269926174,-10.701071007711974,-116.17571779472938,142.05718555466302,-68.08650208811852,61.55325170397468,-81.68328472749327,-36.40708054138507,-39.29433912735311,-1.9169058277271698,-10.511352497080347,0.623395463323397,-2.5199028327648785,1.5240603577618672,8.250183276575687,-12.804575255103515,-5.235657437634855,-5.521648850218916,-2.6793928605717943,4.136376104932136,4.618823131868308,-0.14461775224033993,1.1780232561192125,-1.966963580124153,1.1160537164386393,1.356197618359332,1.2211158679797645,0.385485245989133,-1.0120458622808068
-38619.50428170374,174884.91147306154,131037.88096876534,102709.60035533004,55441.24413795513,-111941.43920744013,5.0,-122110.39899347999,82124.27452348682,-52215.345526671736,-7930.919962372427,-8503.039843325492,8175.768598238428,-4298.9892828642305,355.52717612185484,27927.2629526251,8863.155477355647,28698.867468141805,-37557.426233606086,-4592.454142023054,-7862.308165041895,-6371.754046137458,16124.987423305334,16779.987403003102,2208.3727113497416,10825.046271693687,-3789.22844052553,11704.043993062885,-6043.908129932338,-4591.888775276866,-3796.034886304823,1165.3965785859305,2811.5620253676493,1928.2770213902825,-3292.9351612563996,3393.2050393618724,954.8187544595494,493.5534408259804,1397.3582083770852,1168.5679887204426,-561.2026096813363,-536.5722856087372,316.04315820004683,290.95481416665774,-132.23707523106418,117.54797131450293,-292.94861900590917,-146.8093335464471,131.87363165935253,143.01193875425247,9.284104395476179,46.14488399502962,-18.580004227764388,-122.52661258178541,149.26815288782237,-76.99379419199134,60.779501712936444,-85.98299019608368,-39.015612156200184,-38.01803324483001,1.657133643009461,-10.49119217354516,1.556380410353871,-6.461774482573686,3.7939061146781845,8.444201893929336,-11.41481204246095,-6.154843846677679,-5.069710792289743,-3.0784183617367193,4.5798217916618915,3.6411910063871407,-0.3629582654756823,2.2613117443855253,-0.3783036781552582,0.17552397872882142,2.7787759657781246,0.031684397042273035,0.3514596943608607,-2.1181319939737246
-13093.287462342263,55680.980459211045,40523.113105786906,29212.129131316364,18528.166037984625,-34073.10901704586,5.0,-36736.61954692285,26321.056550887504,-16445.738791730935,-3039.6677245511455,-1374.4507897530652,2829.939515377178,-330.4514320848767,-35.693394528786996,9747.904198917531,3521.4809563787676,8582.637245426155,-12812.225196286805,-2228.400320032057,-2559.2121753529027,-2919.976865680178,5644.147277330644,5555.188483526513,983.5716857009891,3922.656967912833,-1366.827948725697,4178.351336417265,-2070.669863770486,-1740.9068409306049,-1146.3132265084898,269.97576383303533,1164.5175940166578,780.9234558223757,-1196.778511035597,1239.901733702974,312.6841214820654,144.39656521595927,520.2469333357213,468.234741336729,-153.87510320709345,-137.78419830368176,175.390747980692,114.81490944727956,-30.174855343010307,8.580049574105995,-77.43765047706586,-42.55619015023123,51.56107062110889,42.352501564588046,4.015561049393362,19.05504940669926,-0.14241133220664787,-45.50263282019163,55.52459192906462,-22.900353743046878,13.028586223721637,-34.89506653535978,-14.15192480141508,-14.071606021866826,-6.571077990357595,-5.237061909545388,-1.8034836274064674,2.055245571097023,-1.0762546945587923,4.486672543885516,-4.985859608679983,-2.1500935064742137,-1.5240319863124647,-0.1647655335124546,1.0628507710412212,1.7604780207555946,0.08757059256673223,-0.1449099301159636,-1.5565751736991882,1.0228836441028488,-0.5752850225253118,0.9665092465360113,0.8039982240701795,0.33202465900383565
-13620.311927348155,61036.47547390106,45657.783896180124,35211.24384351122,19445.60413618255,-38800.37388510101,5.0,-42207.89639943587,28692.304847975654,-18138.23735053633,-2856.1008357608166,-2699.669469458447,2933.156680844666,-1255.178419513549,75.48608891031786,9923.519266857042,3276.7525497161173,9886.63528567574,-13329.867557734528,-1768.6442238434047,-2772.2590939195093,-2435.2146452765246,5731.899860025223,5918.559036998648,835.5609034910362,3860.8130571273823,-1361.8068128593547,4192.975231847415,-2141.9108323943296,-1655.7732946841274,-1318.0336816883923,381.3970618344713,1053.5874140200926,708.3234356591404,-1192.9146177382042,1230.65973340852,349.84588611462044,171.08457594257249,509.1189946782246,429.8083350952824,-187.41156580449112,-181.42021414448232,126.0928592870451,103.60549433438435,-44.24149133897312,34.70452371566404,-106.19009422130773,-55.4613362049154,45.161133219284196,54.547963062216354,3.6902359697924894,19.04204364125089,-8.119278722916432,-45.259167086741854,54.80510784866609,-31.202936108823774,17.14566127801385,-32.21982237434887,-15.086106521275031,-11.920850384132564,1.1102089421011436,-3.767740627534892,0.3834854167835146,-3.467129113336198,2.0893197890729054,3.36908970206835,-3.335377883261913,-2.6606865842190444,-1.3343842095960916,-1.2337702069854999,1.982638062473437,1.037755885582904,-0.059310206939506324,1.3212002365553617,0.4728046466290992,-0.290518938001077,1.5488371190585852,-0.2802795410569505,-0.09309496094950417,-1.1929070060066886
30933.932504177636,-138767.84613766614,-102430.66786630655,-79785.48594182312,-44760.150130604954,87988.63934387383,5.0,96088.98378235403,-65284.66882550515,41742.794241575626,6521.363453738253,6251.652891399876,-6340.654703093285,3363.961148501271,-291.1932121132965,-22500.828147866105,-6918.167923086222,-22680.62110895747,29844.621522533602,3839.5873440931628,6117.465734264436,5177.153798823554,-13002.105487307279,-13230.421040420633,-1806.9412497633093,-8871.588416153352,2962.7198118992787,-9323.170833426195,4802.011174509455,3779.1185849923104,2933.0880669717517,-918.4281038504175,-2239.588699776142,-1588.061263294722,2584.251172241585,-2671.844917920217,-638.6552728249227,-384.80746305602537,-1095.4615863410077,-967.109680947993,462.72303653035897,422.28058042754884,-285.70995866929945,-265.0206614117112,108.84803334248117,-94.46426537538005,187.35962065918704,77.3313581298225,-135.0786565659828,-82.99033016627905,-8.227954683516149,-24.18875892464449,-1.9757238053765946,91.76515024514119,-113.05025610079247,44.92716971489819,-58.573759553936554,63.804000134772906,27.052822004654782,36.818412552020405,4.525195547900525,8.98021596723473,0.22402752426391515,-4.9856127231473435,2.6036971858479503,-6.53262122799533,12.366650987172791,3.010439361885667,6.35116946606148,1.942363876620653,-2.8878783411608566,-5.310315246855831,-0.1030056026515836,0.5845158968623645,4.119128201380035,-2.329280032119411,0.7526577892836978,-2.326496096422834,-0.0053750814708460794,-0.6905263444151232
-7121.855189462274,29103.808268000306,21118.767835144783,14354.345139143637,9835.79023060106,-17429.65427675034,5.0,-18543.495271234427,13820.401737360122,-8446.536351674344,-1749.8166235611998,-306.8971517720534,1613.1455256489594,234.39539123693572,-59.76271091078141,5318.576274018583,2154.134227989743,4299.092467598084,-7008.950514753919,-1405.6150224741334,-1407.525050846221,-1847.877958951271,3084.1520482594765,2996.324076987132,605.1435423127199,2169.326518174392,-810.1116679776413,2348.352923817551,-1142.3787538590636,-987.1226223835621,-606.801396263371,104.73871620891049,696.2618530560658,459.43993252544357,-685.5116463674548,711.3559002763756,194.6692235425287,70.30001003838558,302.48219436957095,266.43655923711253,-68.53226133814837,-57.12156169885388,108.43031508689154,58.036164013389616,-6.181017981890935,-8.028501269667967,-41.715814698995196,-30.429474811841565,21.71789483919727,25.657066735914807,2.080022032203008,14.495802762986687,-0.511676392613699,-26.563170823081116,32.18150357385774,-9.329266485490493,4.869213681709968,-22.057561444955383,-7.6550293932493885,-8.543906699820516,-8.02117840355427,-3.563994392967396,-1.3040024064222542,2.163479598375951,-1.253758112138876,2.844026103276062,-3.2674066434481746,-1.1751097191098516,-0.41952473553446085,0.5946025693867449,-0.3443210342247689,0.6766179804588597,0.056505374926188,-0.6500909314733452,-1.4375329250669318,0.8846510539593747,-1.5272623811885246,0.7059331459960424,1.5853588230730622,1.2124383891286141
-51936.652727141576,233223.06999526362,173809.12977194187,135149.59281282176,74551.33706901749,-148424.6798526981,5.0,-161786.7299338145,109626.85144104174,-69665.72823586884,-10851.698457996223,-10698.203126610855,10934.908367379776,-5320.075036661792,443.4708518489704,37647.13634202521,12060.922121838326,38048.79821852103,-50374.88884150276,-6466.415444324967,-10475.933749921785,-8852.54290490702,21750.147631406602,22429.50667952033,3052.2341934029832,14700.159092338443,-5119.017521194589,15782.612051052958,-8120.451853601952,-6266.49022976684,-5019.228366206268,1518.2527638828399,3837.500079045206,2652.9220785289695,-4428.846925475507,4569.814405021778,1238.3250933023628,650.8247931412653,1885.4136043414221,1599.805003748607,-746.0693780513722,-699.3170732327754,455.3943996593148,404.8789529845596,-167.97200654882892,145.07718898011137,-367.63186753731304,-179.26017332449518,188.49085446116146,175.9564029588747,13.135536698181687,59.654085565844284,-15.544891563688186,-163.47790917745982,198.2944198398845,-90.79602334954849,86.47033287607923,-115.43391049236918,-50.50379021939849,-55.5239962858012,-5.7958525480835705,-14.64289530513091,1.1948398867110381,-1.7137547918942821,1.151225405774186,11.757525962645383,-18.25750753277786,-7.075202813118674,-7.751813523266332,-2.9806926686463595,4.476307333557909,5.978800583479224,-0.21708525532077524,1.2275244036532114,-3.3745637742816244,1.894149182430539,0.7163434953177557,1.6233586544282352,1.7519288525592032,-0.5086398760796893
-4535.094349585594,18607.541200527987,13012.775212737975,8944.370379427854,6488.382582674805,-10993.398852440325,5.0,-11841.366513099363,8834.836072914804,-5554.267135782078,-1126.135799179227,-195.00953666789715,930.908464742797,19.294341192635027,-30.08857065362343,3442.7633676468367,1223.6909871049843,2783.6002776251826,-4380.561984144937,-882.8638774111491,-826.524819598228,-1100.2691744696383,1996.1812083967125,1865.4649131834458,374.4459911353428,1429.7888299770254,-458.6857976727302,1457.4991840467894,-709.5268029684515,-644.7293188478998,-352.3995664865318,75.17099223129081,423.89755103767345,293.29398283641626,-409.5867189153894,427.56356171268857,79.56176510005695,45.00407537359188,179.58844157803463,177.14605178027705,-52.752374034957406,-41.693419461391976,75.516441511484,48.940102910234806,-9.320684063259426,-0.24626008301320468,-13.255035728062653,-4.3744647237892105,25.090962166142265,6.706132848277435,0.978247877643673,4.2921431959600245,4.709571528365808,-14.737114747042098,18.346902371249797,-4.14796303823649,5.616996888130607,-12.118183116375521,-4.177210792854649,-6.150468640971442,-3.91897792562225,-2.0910941144255366,-1.4242013253142465,3.176597362943024,-1.7861937507735564,1.5930276834456762,-2.3328583267836636,-0.22832492470065466,-1.0804215224968303,0.2031618269579487,0.04696752201721452,1.1492370131732037,0.06713946751115829,-0.7180148342110698,-1.4679328943481562,1.0326811887082583,-1.1025977423988438,0.9218329330982175,0.26482463758843716,0.8943785378804398
-21832.68528269562,98085.76083567634,72578.31580963756,56413.33184959339,31542.691072023776,-62216.990204687776,5.0,-67912.6154254047,46128.70167454314,-29436.628244766376,-4592.893524290572,-4399.8877458969555,4525.981130911271,-2319.3538410429774,169.83453395866445,15937.48738589992,4949.928098252102,15994.339125139668,-21187.86029361389,-2746.0892517135044,-4336.875250442956,-3717.989938230082,9205.59700852682,9384.678540042027,1298.443221671447,6260.001825099809,-2094.182174588397,6622.940481183545,-3399.2054344800968,-2671.328617932986,-2073.4478854741205,639.9927875088617,1617.7214335226486,1126.5799437373473,-1849.8641152212401,1912.2711902533892,473.4825930249375,273.4679613882853,784.8347330072163,691.3165892644237,-320.61430247959805,-300.10186960751145,205.89622978341876,185.31158138057887,-79.9246816816024,66.30318853331111,-142.79666480800296,-62.24721402668368,91.97563195771683,67.2058279403769,5.8050815018425705,19.885848687278816,-2.743221999789408,-66.8634414122819,82.99649006136049,-40.839787124394896,35.277999882333965,-46.524430648777916,-21.03462436017056,-22.905172737215942,1.0253487780270856,-6.327265313466853,-0.2517098387878825,-0.5304832839926796,0.3898372451727037,4.652708948816051,-6.967878868318886,-2.992988121146705,-3.853813747011781,-2.1890383325906604,3.472966426536998,3.3769647232624815,0.03783683002976837,0.7123828329357205,-1.1632321050453593,0.7029447531545061,1.4098019155362262,0.8950571483429751,-1.162240640015715,-1.0549358842228291
1483.2822546972625,-7918.4016972294985,-5496.0818966729385,-5148.492811934425,-2555.181202857583,5225.973044985332,5.0,6026.69358693279,-3668.0228384813017,2636.4681162133415,234.95083984920308,700.4393738964172,-162.46292160768152,659.1163717923474,-53.625582225592616,-1115.4417487201733,24.656323057423606,-1484.7820343658054,1347.5171277395477,-6.330706227829854,228.80815900890985,-54.02453670259274,-636.478755503852,-631.8351564113941,-20.736423666343423,-438.59958138587734,30.736633185673814,-352.92228279827583,204.93107155324378,162.78666668875982,133.54043541118122,-85.48600677363306,-32.36057626482024,-41.17051469809485,72.64309480160487,-75.67641211756292,25.733726843907125,-25.54339472454408,-23.351496903710487,-41.839095287773574,44.80002977673367,40.0261615871524,-7.0818702387015,-23.98627573140031,19.32590532814727,-19.802461777658593,-2.9959757188707323,-12.040380015344116,-18.814884485750163,4.369115894171607,0.17493796284567203,6.412365441702422,-4.470523352761832,1.0460583782459314,-2.5172721418839767,3.608969260645675,-5.012963867454551,0.0013295707274566387,0.7291966131620452,1.1679741647908637,-4.968719958927983,-0.02852471156378711,0.5981572591783917,-0.09359590524189451,0.16451184018964457,0.38693376520965256,-0.16978743430451845,-0.15954531484693144,1.3550202972861038,0.9790790393170031,-1.3646872329777677,-1.0896860926776162,0.1404641199498397,0.1544673334879807,0.10249472571522958,-0.12297777754625738,-0.6034081567126013,-0.2976293461619253,1.5860679071443267,0.4796485492379545
