X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-32410.33118827611,153358.22909417687,95482.87388961246,81412.7102926554,57807.137112852135,-89197.18616714113,-3161.505551749774,-102965.22626388207,67110.29338370127,-45904.92872872898,-7719.059892684276,-9763.203870308647,3126.9980569179543,-5281.690924359905,419.7290833029559,26510.585052374052,5702.895062400805,26239.242273474192,-27829.29237474141,-6030.880074364946,-2284.191721484839,-3064.4423703903276,15309.727902972232,16248.68829465147,2192.0989732030816,9604.004856982065,-170.57987301426192,10744.10679734954,-4461.660487952252,-2551.9628868470245,5.0,1074.9281184384665,2802.71695720725,1882.779525695193,-3243.7224239965326,3340.7684034970216,1018.3218690059999,470.58216790097725,1385.2309069566318,1125.364040421397,-509.82615415729384,-497.96263799609056,304.6148389343478,258.7710613067204,-111.81701679552562,96.9168415005013,-311.04652093388245,-170.700927017042,104.77867620173464,158.17379292966848,8.547388707041938,57.638630477515576,-28.322756951480066,-123.6857429379559,149.27070111289197,-81.31016987761717,50.900963550102546,-87.47339201674762,-40.27165544134966,-33.95490359202249,-0.15134708864269641,-10.05885646197611,2.3118355984955947,-11.192040423901062,6.429414584896335,8.715050640733564,-10.176009767322892,-7.20750924351324,-3.009891811920596,-2.785055851460085,4.003901261730542,1.9130207473453005,-0.2795529317521601,3.459908518092837,1.4789233421288073,-0.8247793667370205,3.5580013878910615,-0.9837158757483394,1.6620692463357707,-2.7270248385825377
-18333.84921255385,85321.1369309652,52123.60077178833,43881.40378327554,32674.394353276413,-49027.530661842924,-1649.873661480976,-56618.87404871672,37538.53052765165,-25817.183874032515,-4488.4041405350945,-4926.599988606288,1693.1487977014385,-2844.2393316440916,235.18388168641115,15023.994185497344,3118.8927086734684,14485.534848026999,-15627.205286395932,-3502.4366340416536,-1259.0133197692537,-1869.1170976671406,8683.76419513757,8944.335992283848,1268.5044919181175,5594.542704503784,-120.83650289200281,6007.272954599995,-2510.0234152662783,-1576.2981366975032,5.0,586.5581614012983,1564.9226688782728,1094.1949162643868,-1772.9325239630214,1832.5345387489358,460.6755590666015,254.42650888081138,756.2756900026609,660.2364066597167,-298.17351873539803,-271.6448358384017,200.9214808639325,173.43149823429835,-64.87593182393472,53.74241157848475,-130.59171092323774,-59.55469995404977,84.49337175683839,60.78447204784402,4.88316416784957,21.212033867039445,-0.20365411558399443,-64.26375871512003,78.50950288540565,-30.66250711675935,36.57919176180954,-45.77952260665519,-18.991917930781277,-24.413080967223898,-5.401461257597252,-6.2770843279518145,-0.5199656435269298,2.740007635451264,-1.5051053427536658,4.767766544303725,-8.496996372336522,-2.3128139219816526,-3.7943217558605635,-0.9656709291455222,1.3847650539432013,3.0932111314204707,0.14880593969502232,-0.5227688117604984,-2.6101581739121174,1.544803702283557,-0.9442793799016146,1.454860472901961,0.8697961901252625,0.7817509956411259
4545.417222100095,-21173.665769283187,-13248.257379673827,-11027.506318239377,-7989.163109475769,12226.947600882228,514.5891775183015,14052.629436270883,-9273.166551348866,6276.295398966197,1101.0451517334754,1245.0549263856635,-482.25805897968985,600.0344078451011,-38.63653215852778,-3722.4056803060976,-895.2832587247291,-3561.736044605415,3945.418189603782,903.5425713553226,342.8401151768055,521.1364199481218,-2150.524929800177,-2282.7346166526922,-329.711793819072,-1346.915718025988,53.561138559490146,-1535.710923871466,636.2840380405721,371.2657726453528,5.0,-136.2004227051704,-419.51964796066403,-272.96246611950454,468.81304186741295,-482.3022423826554,-158.46066574285317,-64.1349242848472,-202.4956626210639,-161.55073838619853,64.88124879010648,64.80104314762815,-46.55537914196092,-33.886015724791505,13.716179227569238,-9.34875728878245,46.369954007290374,27.594106364180114,-11.31296308115092,-24.878988250782037,-1.184286334313769,-9.884587258069892,5.205284493074083,18.919371821447537,-22.46544139043666,12.536834155199468,-4.9250012498051845,13.922789305073508,6.344424116329103,4.045462443180727,0.24318545263031782,1.4958059932512469,-0.18000106858119563,2.074201361182343,-1.1482569538788527,-1.4342640780203109,1.097467739822251,1.2029278425887284,0.22271500222644647,0.23346718660940796,-0.4713346325783555,0.0008659460720227274,0.1274921816114454,-0.792623786619285,-0.41070422858420735,0.20966768062620872,-0.4901631157680775,0.31438249382194017,-0.4580691044094723,0.4533787880497247
12468.813795406164,-57907.07417001843,-35547.82389862934,-29744.283753726835,-22122.31054192627,33261.31603734928,1187.6688429707326,38362.06772324538,-25468.977261376123,17446.538420750116,3052.428814452476,3300.4889807747795,-1199.129403001043,1835.7730087605053,-138.90170702300543,-10224.635479923227,-2211.4746450552952,-9786.249247385625,10691.070473578946,2420.3620986915776,882.131650030891,1339.6637527761393,-5911.022576346075,-6109.5381090645,-879.1619928151773,-3791.8861460897815,106.10981701391495,-4116.809909027206,1717.994349635601,1073.7165584149468,5.0,-388.9962800307325,-1090.1746629325144,-749.0899958800121,1223.227105565757,-1263.0431558183648,-335.6449538526491,-173.1089619920292,-523.6510887228869,-451.24028647727414,196.20748456170352,182.29272210955406,-138.57609201093712,-114.49947188507983,43.69130330936859,-33.36618256743045,95.743145544724,46.46912528415171,-53.18108369224757,-46.31361024453751,-3.81204507074766,-16.575410245190408,2.9909412973933285,45.479575427188564,-55.21558479729644,24.546842308744488,-21.920852192812216,32.861578715994014,14.123551200634804,15.165945674386734,2.824854332598974,4.25473898180436,0.11296108600911868,-0.5142980118383814,0.1048573384170598,-3.51421083251478,5.076505077565361,1.9340444100356662,2.1046176872305202,0.5857939725226929,-1.0763391463762044,-1.6539680235571808,0.04504489472131677,-0.3511344797279789,1.1937163833729685,-0.7369401216034965,0.03484235188990925,-0.5294180854379227,-0.5658162991103459,-0.01771256212287624
-15268.509312885411,71179.8294016448,43280.14214940108,36469.2291629228,27297.743274906534,-40851.783109891934,-1312.718339052207,-47235.143554970855,31353.201969816157,-21647.13046788038,-3741.380974444603,-4068.7586286555934,1376.4471755747304,-2458.421324352071,187.26490924746932,12561.627774701014,2495.822876698367,12086.808789945046,-13035.08690570363,-2901.2394176176463,-1030.7747673979243,-1537.016046718223,7259.676837770951,7414.082290905457,1058.4548618709516,4703.356940147481,-72.59453301444778,4981.636314033065,-2086.1037547657065,-1343.0375198260567,5.0,491.6424336119829,1296.1886231892552,910.6260165018823,-1460.780177685598,1510.4218691754365,349.8198226473517,211.96473737846912,620.6069573701617,559.3773159093477,-254.04074814596933,-231.22403361253595,175.3613577835142,154.41713163750418,-61.62836323232109,48.84900502989535,-99.17075118536478,-39.71145664762475,78.91078838452894,45.182568333075565,4.514888931029924,13.040595884901695,2.8666745331601935,-52.455936000381335,65.1152487226891,-26.886855325516326,29.642092290007728,-37.38361685051285,-15.887893839160277,-19.742185438448214,-2.1581376660055698,-5.321545553982598,-0.9599809816696337,2.988460686942469,-1.5189528404435026,3.8982321627640877,-6.416504277938152,-1.9283006764407602,-3.6779841720749156,-1.3245697040536426,1.9501153929686874,3.089084545120278,-0.02757450721320725,-0.23299364266891648,-2.144868292365066,1.2515973821111266,-0.35307922644188205,1.3211946000063586,-0.2913101554878099,0.10471909336513349
11912.191519307295,-54834.00573744363,-33969.877824934265,-28009.341192255863,-20882.03194044742,31431.337263379242,1363.64324693908,36060.273123374034,-24078.052399655167,16285.997199852382,2949.8290430971165,3015.044975801325,-1251.867891066686,1455.9635188261366,-109.51254311457272,-9740.217453885321,-2363.8259862881255,-9173.618218727757,10289.22892622375,2423.5007421572996,886.6135782745994,1448.4545984991134,-5633.682329577973,-5898.9784182269395,-882.7980151658151,-3583.6593834151017,163.0857450463512,-4015.9547857758553,1661.5862358614258,1007.6661041645528,5.0,-347.27431610228274,-1094.6405553372401,-731.829971112724,1220.0779958135845,-1256.9035244414874,-384.18730157902297,-162.64824210308936,-525.8311315336215,-428.26463333900296,170.65902318558938,162.11980898652092,-129.79975753797774,-94.61917677059319,30.948826601137725,-21.261047751547515,108.18877539217486,65.06260748952843,-35.813292515324854,-56.45068700855011,-3.8772494725113975,-23.268722136893246,9.073798134134105,47.15233519574516,-56.25491430808067,24.32862884339645,-17.7399077954931,34.74693313150928,14.358922324074374,14.210662122395355,5.84097671188985,4.559515185693031,-0.36755346217819507,0.866750577874563,-0.6302248437245307,-3.919212932697161,4.726412425530388,2.366302567093087,0.9923602245237608,0.0166468690140799,-0.10200587001312596,-0.5405749528278014,0.09485125340431078,-0.700906978955636,0.6572799723308425,-0.378357558230261,0.2378215478914724,-0.10372313809916092,-1.8459865431995002,-0.08421868570615287
-30244.725060869354,143127.2065828559,88154.27704841552,75569.19843571071,54288.362030114215,-83077.4885078966,-2523.9241519727993,-96158.74488638465,62789.98772157288,-43321.035971805446,-7222.0229831119295,-9044.390880474497,2718.1256676739686,-5311.41721494276,444.4320871516828,24758.360096012362,4886.320082807812,24587.513560445306,-25765.568661244284,-5491.441932137646,-2049.902689267556,-2658.903873063528,14299.42139676746,14944.67179112459,1992.0986641933484,9092.415055616499,-81.76034754024455,9861.405688749424,-4125.971252590405,-2463.459427061018,5.0,1032.4884481159827,2511.8945233553186,1743.6047404463727,-2919.427744076671,3011.6644529970768,798.8570441190508,436.3745176724468,1239.111350780678,1059.1386132256089,-506.26495024256906,-475.5709141512461,297.77913145423315,274.65319089164234,-118.40524479011991,104.66223586350182,-240.72898206247646,-112.21652034715316,131.14676618259614,113.48653405340137,7.983380070212703,36.27099950377108,-8.594581553059783,-106.8364069350111,130.78638440869574,-61.77838605318915,58.6373148506124,-74.78438575613859,-33.32884876445228,-36.57124870401926,-1.0381551536047253,-9.563651971490097,0.3994420023701316,-1.5558086408216927,1.0154061658354474,7.350375145153409,-11.664696837336855,-4.686298575114936,-5.721954382619064,-2.6172921566889724,3.638071151423182,4.2396833440117385,-0.22731143143303748,0.8010259099991401,-1.963274366843649,1.1232239912545023,1.114186518495166,1.089063420968925,0.34001412374192264,-0.825755242959422
-7159.11190546665,32961.19397327999,20322.4125954715,16727.755247890982,12579.508548481843,-18854.14950561139,-850.3674231602139,-21628.932066614798,14481.287117124657,-9806.719019752165,-1786.0674728136373,-1777.0625595954582,747.3231776500942,-880.3844095240763,59.32568826509072,5887.378272259939,1409.89493212243,5503.660085045779,-6213.606015015163,-1470.6897394801967,-520.7498330931652,-889.146510002538,3404.372470916662,3539.1239373941194,540.1520938488935,2173.299543312884,-87.11327374208639,2419.2347265063295,-997.1343031329374,-614.5667523148259,5.0,208.78121423164282,664.8689365058663,444.243437173055,-736.3044657539293,758.832372280824,223.62982185055407,97.75110152070884,316.508774583239,262.9642595296544,-103.00271525146476,-98.90563580549207,82.37324204683041,60.52244997033789,-21.42305960795933,13.983784673084804,-63.90761026242053,-37.901814395790446,24.107648979457263,33.78926837416161,2.603216881814955,12.923986159383912,-5.278272842874934,-27.91654095621629,34.62717678263811,-16.162110826904566,9.353159283898657,-20.654647804667736,-8.687465628582038,-8.114511150484306,-2.1832181437543405,-2.982309370681148,0.15795666712834944,-0.8960718496043008,0.6435062630831856,2.2787473370004516,-2.361048525190967,-1.6559949029892584,-0.6788123207598378,-0.48930713260812475,0.7356285664183276,0.4819119784565036,0.10235061449784695,0.5963272035334916,0.06386129312723465,-0.07486385532183329,0.46333627851699527,-0.04440805055481911,0.48509078784090787,-0.4017556770646112
39773.16063033032,-186127.25057889373,-114657.43923201639,-96753.441838388,-70800.27048573423,107408.10666621431,3739.7645788724467,123950.73711040503,-81745.52867104535,56036.7369817758,9648.24498093663,11067.008965539786,-3785.997383069222,6192.710151123023,-485.48208427723614,-32595.430632246895,-6928.952765920437,-31635.16686264347,34091.36733022966,7567.2451175601445,2789.556178453719,4035.9945220867044,-18836.051116217895,-19612.78038306162,-2752.402881160855,-12017.614762864905,267.5847720709029,-13119.940107785584,5467.863660387683,3330.605067624924,5.0,-1279.174748958495,-3438.7820052885295,-2358.325369272357,3912.178013302754,-4037.8568146077123,-1102.0877693311008,-561.2472171983782,-1669.864470317484,-1419.9263734502001,633.6510643766393,595.5377733564742,-418.64672096189474,-354.1557726240537,141.01436366844777,-114.7704711591291,323.66997985618406,163.13502124167033,-161.6138445938334,-158.54364591280486,-11.887230443364093,-55.9885577222018,15.321240868552449,145.45415761623832,-176.56013538112092,82.8438517488741,-69.99709149653674,103.43182003897519,45.38201122345992,47.54116230673618,6.041066077546422,13.28864081182588,-0.6263161900390097,2.2503774670185175,-1.5583422539442957,-11.008427205791577,15.407677415322784,6.774991390261998,6.070624003263259,2.605033343150231,-4.196689326001214,-4.857050802120803,0.13445357607889957,-1.5432412625818193,2.3517140852579255,-1.4285656932641924,-1.1397084583357895,-1.1950268608337336,-1.6127231142556466,0.803382376766802
-29831.298077000178,138942.34151309932,85370.97221577994,71723.46282170674,52998.028484091716,-79968.67606065107,-2884.26861229931,-92200.25124258127,61060.67373828273,-41812.88743819728,-7296.0906358745315,-8067.045050915686,2855.9100188371767,-4476.6722616254665,359.4550681350833,24443.869522862657,5271.9139644921,23545.623580234424,-25559.416414293777,-5752.302655049941,-2090.0724048830243,-3140.4428691647167,14128.889086346226,14660.27709340901,2092.4548434698936,9044.598009142595,-229.15354330897924,9855.54968798449,-4103.320019500187,-2524.466418995201,5.0,944.8276393902423,2594.2285764568896,1786.1239516760838,-2939.726936365327,3034.6083290948327,819.8118852482875,415.73553008476284,1256.0896866647472,1070.0189250391743,-471.26890576918186,-439.0215234349127,320.8827909254915,268.2161392651572,-101.58071321678533,82.11618051523281,-236.21719739979346,-120.0783575671575,122.54637967296016,115.0696592029919,8.863449374779732,41.279752682487455,-9.295155855601127,-108.48517132306256,132.60702984911228,-56.58805442513636,53.92585992970252,-77.75025624167702,-32.79527808278795,-37.55996941099615,-7.965867493204454,-10.57299906422729,0.11454847431294193,0.8592219706063833,-0.25673196151471606,8.113226844175394,-12.387654255574642,-4.816128261303286,-5.04610325822729,-1.7536784299489834,2.5572022919245962,3.826642580001034,0.14952312957620667,0.6433535404770916,-2.596215697515758,1.4826187205834283,-0.15510346619210744,1.248876146913858,1.7546864745877269,0.05451951982128377
