X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-1797.405827368561,-7317.018839355309,-3387.710700480009,-2498.541248853926,-4052.0262514713672,-3232.155103361632,-3557.485134196002,-867.4045699150587,2194.2917619101704,2324.485563345481,-170.4357684537159,-5113.111830330219,-6857.959140947164,-672.3546288459087,2053.563042797071,883.7520236738956,-706.1521837435072,-99.99825190190737,755.0109143440948,-667.0427695323342,477.7597133009799,1345.7837283659578,636.4621789163912,-27.608658147057177,-447.3438028524648,-229.69575427895904,5.230502635007846,-361.6596912455889,-27.98336810266149,-89.13222113785335,5.0,-126.55808480653599,-97.23249734994637,-18.767566797013245,68.30297961437198,38.13180403132309,-14.5830352503232,54.55831792274744,-55.84355957486966,-82.92879319465305,53.26071272710861,-8.375382841347575,-21.59474139342745,25.099954927126756,33.88817483995363,15.545618369223817,11.305773012309595,13.530236176639567,2.080158642280425,10.887763734252443,17.66985177788114,19.909338210278992,-11.03365274168423,26.19851039666876,6.233178109788529,-5.435672162123866,7.4487228596818476,10.85360420483067,-10.21612034801183,-13.692845257146097,-5.864333271964795,2.966885463717274,7.979747244488229,6.9671685613019525,-11.146798139651905,1.0721140295216682,6.678720913662261,1.3202982709214066,-0.26615417685562076,-0.9735466773448394,1.4617488687714077,1.4763104796179962,-3.2381674106319376,-1.0158476423433822,-4.587367680365345,-2.7497981757698713,2.3994771018591994,0.44166985753487875,-0.6364627488003739,-0.5441676595456733,-0.3049405014001593,-0.3411825423650908,0.13130489695172742,-0.050714280432775045,0.692581453286363,0.6413065965214713,-0.001745631685420387,-0.25121533722060435,-1.0311800600515766,-0.3029212236178634
2314.675244500283,3236.6947442175956,-45.600041248811046,-1029.306691043003,1290.0401389995961,-41.19927290075702,1433.1701564090101,-855.5551221201748,672.6934104277582,-407.03352533084814,-139.5413305827505,-997.7160530185716,848.780824569465,-281.8651165753511,-1128.2908251308252,566.0213022816911,-188.20874864987954,-96.18361725726874,401.115643446763,175.08280694524052,208.93477099052504,193.85047534408395,246.77821114486926,-22.525016988749886,-14.395475950866736,-25.319565092980994,-27.48574040848386,-167.92268324895468,-75.98308048511284,-1.559417892385649,5.0,-78.70160686670296,-201.29475699103202,-46.934494745323974,92.95199972032738,13.937958193168258,-6.63359819965572,29.288141352080743,-94.55513623973152,-72.44071439888765,40.70635607593029,-46.436345357185644,-41.23857319018575,31.75058916832025,53.58985606083919,29.024749479623903,-21.823254770128838,22.19843936395407,-7.3439035964180785,7.2832628706393905,15.517378284518568,5.8750722073294375,22.04251147638886,39.998040003319495,-0.7741189096338015,-13.75614490289971,10.759168571046406,1.3894185511155626,-1.6776411692193436,-3.2094590631967668,1.1441758061304546,-0.4474805630843412,5.652621370900483,3.5300372978741867,-2.0596875187410646,1.866054805504272,2.3646446479313896,0.6770323775856639,-0.9151492470716247,1.1521209721228325,1.21101843574035,0.39766364649201175,-1.1844806906566834,0.7434720702781894,-1.8107153381442354,-3.030967643854664,1.0643782701993818,0.32091831038007734,3.022444118495247,-0.7294786625532232,0.7913111918950231,-0.18351050627114934,0.09491376866178455,-0.19375645143798698,0.2960866171455583,0.12169523721297641,-0.46623226621038516,-0.45843105558466446,-0.45972015130774485,-0.45705084370254595
9182.97392899152,28821.712877964208,11047.943287428781,7474.065902630367,14294.415806107627,10927.048706904712,13770.261946887318,2181.5389083985024,-6705.903638974994,-8661.518233577704,476.26983745201113,15418.150038412772,24065.716154646438,1917.588207098123,-8811.356844039965,-2238.9663780757223,2095.177520690407,448.43371759565457,-1462.4219778570484,2681.953906947501,-1322.4524153727198,-4475.780565486426,-2116.6088867452986,161.29911765386856,1511.0973052047814,666.3716099963533,-199.33110851971355,999.8879268841749,-89.44541783066543,514.7378361863969,5.0,296.08761911996805,13.532481401373305,65.52757541056422,67.11186125589468,-193.3414910576792,117.98910895761487,-162.44234189137444,-2.2595935570651107,96.44058496955489,-120.94571141387092,-84.18028474455815,-14.260502809905065,11.226857183979059,56.36022430488553,59.24707622194701,-104.3105208743031,-71.11742762517659,-38.032846421648394,14.2137467082122,20.072965565780713,-95.74782752792235,84.77845552912954,-4.402724463074373,21.14309578810282,2.2797335846269613,-1.0324346748648148,-26.979754902178776,47.426230753799445,65.75428371036412,5.778440238902472,-19.52565152383353,1.8564561681782783,-21.090844938044878,25.041894733059,10.56209653260208,-17.879181813081562,2.050896066800185,-7.6385989359229365,-1.4321392038464082,-1.6373503280665116,0.3209774821348326,7.656140466073525,2.0306315517335083,9.312391243480507,-2.89081228248131,-3.450182798733686,6.547475075013941,4.859373855786613,4.689389588832094,3.4961540119146823,0.4202713267124572,-0.2506315420626742,0.9232411987366904,-0.9925368112651195,-2.1849360824408537,0.811009776471533,-1.0150349738548787,1.284444744330364,-1.0651307673189905
3773.2345937887653,11830.230618054247,4566.19737814178,3324.259255782756,5483.635228857466,4690.684119929936,5598.837881317403,1069.633077522097,-3060.476275928961,-3680.895466205808,219.9665823605887,6223.770931599142,9966.903311944734,835.53067164546,-3735.0424712215486,-998.9055735718575,858.0532949604043,272.31993263789553,-460.9452403822268,1226.0109834372981,-570.9872531384686,-1927.503836126158,-970.3379357814249,86.04173352910627,653.7895340338629,262.03120713850797,-137.22848347474888,405.62900467952016,-42.71203406073945,292.1092340463342,5.0,136.57548444416264,-4.106080706420503,42.684172397675134,84.15846690683077,-91.73338731188203,74.86262229807497,-82.0405501047485,-35.74162268472345,9.820045141468565,-44.39408603290696,-41.99546800193099,-12.323356187548166,13.039980730630925,53.869520802516945,49.232070880247385,-62.50765880860235,-45.77452159012288,-27.701362158889435,10.09642855022687,25.288295056265977,-42.677777441895586,43.74936564401493,7.31894050983976,20.091110602871513,-1.5016675711959067,1.6675224567376985,-14.532659485267578,25.108535235140305,38.031355369346414,-0.4121125247071444,-11.162746685428779,5.539119703805931,-9.0870513602421,11.932094015484601,5.97906033561135,-7.895735911995996,1.5251985115558417,-4.223940884769013,-0.5762164324130639,0.24063887174187115,0.47391333775141936,3.3289195058496666,2.035465571919238,3.36284546205161,-5.474566150338164,-0.7075679459449745,4.463581063158208,5.463038418693343,2.408862464568124,2.903453973378904,0.09723498191979574,0.027766019150106208,0.07993969593694869,-0.3192481653552146,-1.2711023647032458,0.019556983926987112,-1.1534123913531698,0.13699137236160452,-0.957284258975875
-2550.397191544349,-12171.22233219962,-5745.3026698893855,-4643.480798069161,-6365.061092979798,-5551.997651114877,-5843.6328921926015,-1809.8849541726502,3923.586808263651,4060.5665630140606,-361.4912869845723,-8837.607470780253,-11732.929518875808,-1241.2585305797468,3574.065889249819,1591.5139982453243,-1237.117666090809,-271.0787423100168,1120.7237751853934,-1224.5203162254165,864.9912967039423,2420.4419393480043,1289.6383518729997,-102.84835500677592,-768.0622263990621,-359.8157820279101,74.02539449013098,-654.5082604765516,-18.80737506685423,-254.8035341518171,5.0,-213.52337996436574,-175.73751523482065,-71.52375635908531,51.719022371720854,109.2159931480049,-64.7982338138195,102.21293914603416,-83.06470055189251,-119.80320563544761,95.06322604432734,7.21071533699582,-25.35552569175866,20.18268283389843,21.194575890719193,-1.0706380581049357,33.48490078607775,53.625345592780974,9.412926310780925,-3.527857165973253,5.916270391730287,54.70046542601359,-25.161525657753717,37.825986372911906,-10.441624646966636,-13.609919833999358,10.178414997803191,12.815246758500304,-25.48406940027255,-36.349440290106905,-1.8081580401232686,9.612620740154096,4.24387597516276,13.848115841027317,-13.548570359646174,-3.858476523087972,9.467456774837231,-0.33666508561885133,3.2160329922236106,2.3565584164726356,2.239066634786976,-0.2975976947399427,-4.759168470627956,0.5418174009151902,-6.381382042648353,-2.470610912604204,2.9734881509009736,-2.783246865219063,1.2025420099655715,-2.6471488030328283,-0.6568179582265966,-0.4868757898572196,0.022056275819520244,-0.8850922407558428,1.0297297882946108,1.017516191428214,-1.0388785799442273,-0.08765027219584173,-0.9441588072034712,0.07095650085930942
-2241.0926173669327,2354.500845318465,3114.827731030758,4039.4690623722804,645.1611437932795,3003.583803966701,1000.2956706028846,2177.0917269218467,-3321.1665503249988,-1629.1200512072157,390.96421146496203,5077.329445282514,4834.689803420522,1064.1105952494056,-749.993156755106,-1553.3508480603446,826.9425394063373,471.0421334015069,-595.7572146565931,715.2612805301712,-726.7434149597747,-1540.7267679282404,-1222.621798513183,132.87281161551743,411.6561332344314,147.93979251301877,-133.159194903418,528.0519035380482,55.811628037016156,360.3248566802401,5.0,218.68176302865555,306.87021661723173,127.09013906551533,22.629575202970436,-120.1597828570606,108.27168583269315,-113.08727846662829,72.97887968049423,63.354819136900495,-82.37010046010435,22.269136923646162,34.99301688322744,-8.278593308496928,6.033349185845557,35.037090092700076,-36.19355742433236,-93.82628764471112,-14.31994934572313,22.51426212183996,27.972866054346966,-45.31998440363745,4.917246075820006,-37.75040393660199,42.31730187761769,19.744292076438317,-10.282769514342625,-4.530002629776921,27.969508297508792,45.18727995467057,-12.98483091654089,-13.516726706845057,6.955388397093676,-9.536390186462844,0.9319735896100767,6.884321759101812,-3.1909883846732816,4.83514862828857,-4.951086958064548,-5.439799079539829,1.357858838374481,3.4473170180657813,1.8970397147077334,-2.6062408151058727,1.0738747955744707,-5.081555987966671,0.28174898599265097,5.482871610458058,-0.24755179878355635,3.724174531235475,1.7842948929523814,-0.5738759577862704,-0.3253174210609403,1.2246007404856853,-0.27775978643230553,-0.2252640800630634,1.2653181345634392,-1.2396931980335235,-0.9637404718836048,-1.0818254469317832
6031.523211061037,17878.200281805293,6409.6933416479915,4283.648592146151,8188.841873158547,6503.852548512474,8405.815654052343,1183.385963134965,-3984.16630046245,-5308.408194382395,262.17333349497477,8400.161486077384,14327.091416968511,1079.768907639412,-5685.099157140498,-1171.4469389307685,1151.433866763291,351.569931193012,-479.4996098022929,1780.581976752565,-722.1884998688904,-2632.2370685561345,-1291.3485464386258,119.14809011451801,900.0512102893582,351.7972166321894,-205.59224495339575,518.2841656474621,-99.34843124174739,415.2177437905121,5.0,155.00812764481665,-78.1837751017812,46.11139515079128,155.8062841923729,-134.25689522216535,104.21280767061889,-101.15404114122883,-79.11795925203441,-13.218759710371316,-49.9535490486097,-80.25059011998627,-35.316232641368636,35.56151029674661,97.24245068324394,81.34572857340736,-93.86161670969486,-57.66591248659865,-39.430264365962245,23.486767629230755,43.75880996368113,-62.165192675620936,68.59464517166471,25.789015689215635,30.39074247396176,-5.562230785273435,6.984613095261566,-16.55641366354491,34.95027275530755,51.108377388246126,-1.6513724704922956,-16.09756130351069,11.408973216181975,-11.304679419012837,12.835377329118666,10.171402222446208,-8.967548721441004,2.9237277069516283,-6.981090543070489,-1.6420849973393283,0.5816566785089023,1.727292830564,3.627051414300394,1.929622060241009,3.4492493026205535,-8.237273366087162,-0.4266481611078497,6.878112268179323,7.152334166823233,3.5274300980950537,3.923715547624201,-0.13366207353723114,0.07589816654982583,0.39943802863185407,-0.22628602956588767,-1.6586261459375728,0.33178378313591034,-1.6763353506506466,-0.062179405556352055,-1.5867897371503334
-8826.035022376818,-8740.86692734157,1260.465402143455,4299.583607057767,-4326.140727022593,755.5568129500269,-4264.218760198997,3084.668038058299,-3141.8485750307364,973.7523767883881,524.7672053764012,3681.8698408504533,-1401.5406094148846,1190.8225108943848,2953.046090448763,-2048.5555738440225,752.4912433511448,526.9326428161642,-1002.6356475799074,-80.91026322257807,-838.951198627369,-888.5024585127289,-1258.3812743169526,134.51791229376352,84.68212859552716,50.16839918802647,-25.262002729936984,638.1235933502298,203.53890642715365,280.2998454727436,5.0,299.44136543836794,664.9699807706982,187.40172498218328,-152.4985053996878,-99.11637296069604,93.35457451382374,-124.39469017334511,239.13644744617218,170.945902025041,-126.32193584044506,118.3771047205191,102.0385769267393,-58.53869891170871,-104.39236775612888,-27.049978019640797,22.140515228043668,-112.4485796958504,16.043593417186596,16.3783561758731,-5.308187543696267,-31.5077212608854,-53.38959485305825,-104.71368524274084,40.350054448974056,44.28437816561641,-28.66256891561846,5.450390919859245,19.99505273365532,35.89006561539818,-19.13067068927694,-9.36964239948671,-3.4034832390003533,-7.682997081617608,-7.159476005070765,1.4062803461460336,1.5004367089785713,3.593744281591248,-1.5164277536307815,-8.975195479814692,-0.5048014496723205,4.408768465779811,0.6802152120425997,-6.405045014149914,0.5634093191670606,1.6816970218289722,-0.19385219345761556,2.7049574023567398,-8.350243510560983,3.3880905150285,-0.9114416863693843,-0.33346843111316454,-0.29833539049938473,2.050726599904029,-0.7131937591577694,0.6835976275380636,2.3446331410881456,0.05696983331566645,-0.922888207301884,0.1699019061547554
-4273.998300564851,-2334.9053824946236,2077.982162922509,3275.8791481455287,-422.2634982683824,1599.3098042865724,-981.4552509000899,1955.6944151968269,-2437.751185311168,-226.56720188013134,345.49887894427224,4380.021924870744,1758.4071994211083,882.7839134172206,1114.9017786160075,-1514.5720813222488,741.3261078503391,251.3369244882376,-1110.403629711502,45.42023240344798,-644.9606820753643,-987.2669753337933,-856.5029558121457,56.04722358237127,207.86805335945888,153.57958218056226,70.65095790615466,537.8285713271536,149.08004028113245,86.32770690729839,5.0,217.7353611677252,455.2713519090676,95.64008228993427,-205.04009060662912,-46.7095085886259,19.700917421604803,-79.41560932243578,214.12786201888477,173.19364322602706,-104.11994674859288,91.80459999713614,81.85658745845306,-62.42896191185771,-121.18063570828942,-58.452444526854514,37.58883576169886,-46.4089387594459,24.36986342289769,-6.87196619123703,-37.15699839613768,-18.006681398508075,-42.20080492087055,-86.27457835209466,3.3866647365232114,30.856618730302674,-23.411956088405145,1.3030389583988973,6.656886874840098,10.061177011607649,-4.16217665950579,-1.3833916472877466,-13.577341071191292,-5.925554493981175,0.013625513859879423,-3.2712367256648474,-2.144764078679494,-0.4097547209725575,1.564802859367607,-4.110178911239455,-2.5791164438381706,0.9557335329725433,1.7960254546885976,-3.831043930966171,2.913518773838257,7.727024018436326,-2.112656513539712,-1.3984988543039911,-8.427091626159028,1.3677836570663098,-2.184305398472885,0.18114860142228334,-0.26300409361666693,1.3186531519474398,-0.8257099730421191,0.32506976976624585,1.5068187203032006,1.1906337549519053,0.4316161472272153,1.128571124852167
4378.325018856865,21310.41496241385,10333.024455116873,8548.689241178827,11275.709123923041,10091.568478279984,10346.970369125454,3389.9703497310416,-7262.665304464469,-7282.238916390289,661.091088863852,15949.939360161126,20873.217283053862,2238.819178287605,-6250.340104994886,-2987.583426146786,2222.0946207165625,549.7718710401676,-2072.9227680181284,2170.9194659740697,-1580.741104715641,-4407.465208720259,-2339.9944282142787,174.87726526227232,1402.9668440581709,657.7939895765271,-123.58496567523173,1194.5231046997314,46.21434174552153,461.6553908623392,5.0,410.0789139112163,347.033769457302,127.5097471516796,-105.49180730271041,-200.66661775250623,114.72762559419856,-194.83263207356754,152.90187106100717,223.04097835988114,-181.914429239243,-0.49641807780293734,56.180170186980774,-46.55691563463096,-47.72142474962895,1.9918875737897823,-63.18647763642954,-96.29408677627129,-21.905546781519114,1.4448176562390007,-11.915562385019092,-95.07000910178914,45.16488450637101,-72.71599540312714,16.76823240821919,24.10051835937565,-20.024832775355396,-28.652859592052188,47.640988514102816,65.87409311724805,5.599106022399213,-17.672838900731698,-9.480969034100246,-25.0462465924482,26.90890502174332,5.658230011713055,-18.783570888999826,0.1592990123036983,-4.846075899054531,-2.626352290591699,-3.6816591649940293,-0.27946032079663896,9.44250905800464,0.11968446273959243,12.00729111838708,2.86933569121177,-5.228552881298496,4.272149391315562,0.04252932851151135,4.931888870139267,1.9344102862970207,0.7606907399358646,-0.27845612841273754,1.3850171184402789,-1.6479611610314697,-2.099817546676005,1.4595428657795868,-0.08397736993168364,1.7177456146173984,0.008955721628559449
